Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,10,6,23,23,0,0,,139.0,572,120,56,52,15,165,38,,9,3.33532,1.135,10.6948,2.46156,4.34473,0.994601,0.288947,0.066505,0.22244148701429367,,0.228131,0.303122,0.746875,3.20391,721.1000000000001,5.187769784172663,689.0,4.956834532374101,3.13201,3.26412,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,11,7,26,26,0,0,,157.0,639,136,65,60,18,156,35,,7,3.44633,1.09033,8.94235,2.00525,4.45946,1.04965,0.244581,0.0548453,0.18973525241017342,,0.228701,0.279867,0.728625,3.47161,772.7999999999998,4.922292993630572,737.0,4.694267515923567,3.10213,2.69548,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10,8,26,26,0,0,,153.0,638,135,69,63,19,170,49,,4,3.70938,1.20208,10.0303,2.88943,3.47137,1.11086,0.267316,0.077006,0.1903102695941925,,0.230701,0.293527,0.732679,3.56133,728.5,4.761437908496732,699.0,4.568627450980392,3.0965,2.91156,15,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,11,9,26,26,0,0,,164.0,691,153,72,65,13,144,56,,7,3.59669,1.28055,7.92408,3.09559,2.5598,0.72875,0.208662,0.0815151,0.12714701890945435,,0.24442,0.298077,0.721489,3.58974,754.9000000000001,4.603048780487805,750.0,4.573170731707317,2.951,2.9116,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,10,8,25,25,0,0,,142.0,583,124,63,59,19,155,35,,8,3.71949,1.12152,9.84614,2.21844,4.43831,1.20014,0.26656,0.0600589,0.2065008319914341,,0.230089,0.287961,0.723406,3.58434,675.6999999999999,4.758450704225352,644.0,4.535211267605634,2.92163,2.53729,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,7,22,22,0,0,,125.0,518,108,52,48,14,135,41,,3,3.42722,1.18807,9.71686,2.94054,3.30445,0.9951,0.260569,0.078854,0.1817149817943573,,0.227058,0.288396,0.748642,3.46298,610.0,4.88,581.0,4.648,2.90769,2.5937,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,10,8,26,26,0,0,,155.0,651,144,70,65,19,156,46,,3,3.76987,1.22502,9.08202,2.65468,3.42114,1.12417,0.240228,0.0702187,0.17000942677259445,,0.239218,0.292369,0.734694,3.67897,703.9,4.541290322580645,693.0,4.470967741935484,2.89699,2.45127,15,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10,8,25,25,0,0,,145.0,616,144,65,60,14,126,44,,4,3.69812,1.29692,7.84077,2.73246,2.86949,0.865403,0.20507,0.0714655,0.13360415399074554,,0.253645,0.304244,0.729949,3.63919,634.4,4.375172413793103,651.0,4.489655172413793,2.84483,2.76705,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,9,9,26,26,0,0,,150.0,642,134,68,62,11,149,67,,9,3.7361,1.34613,8.93293,4.04943,2.20597,0.66663,0.231769,0.105064,0.12670446932315826,,0.237393,0.303531,0.716594,3.63494,696.3000000000001,4.642,677.0,4.513333333333334,2.82217,2.61474,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,8,26,26,0,0,,150.0,618,141,66,61,18,145,31,,6,3.64676,1.14556,8.6815,1.8428,4.71104,1.05636,0.233956,0.0496611,0.18429440632462502,,0.242619,0.294533,0.718101,3.4678,700.9999999999999,4.673333333333333,695.0,4.633333333333334,2.75345,2.12766,15,64.58000183105469,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9,9,26,26,0,0,,153.0,642,146,75,70,22,153,42,,4,4.08812,1.22424,8.98177,2.44226,3.67764,1.26627,0.237839,0.0646717,0.1731676682829857,,0.244584,0.294562,0.712236,3.86847,649.9999999999999,4.2483660130718945,647.0,4.228758169934641,2.73309,2.28805,14,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,9,6,25,25,0,0,,140.0,570,120,58,53,17,152,34,,5,3.41229,1.10005,9.79541,2.1899,4.473,1.12091,0.267224,0.0597416,0.20748260617256165,,0.225719,0.283503,0.744045,3.4095,701.9,5.013571428571429,666.0,4.757142857142857,2.71758,2.40034,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,8,8,25,25,0,0,,135.0,570,113,62,57,16,165,56,,4,3.80249,1.25674,11.0104,3.76245,2.9264,1.05595,0.289439,0.0989064,0.1905330792069435,,0.221868,0.29571,0.730389,3.55341,658.4000000000001,4.877037037037038,617.0,4.57037037037037,2.69294,2.35961,14,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BAL,Orioles,8,6,23,23,0,0,,124.0,521,110,55,50,13,130,43,,5,3.64667,1.23832,9.4505,3.14905,3.00106,0.941177,0.250048,0.0833199,0.16672839224338531,,0.233392,0.295575,0.730429,3.57294,587.6999999999999,4.739516129032258,567.0,4.57258064516129,2.52656,2.08374,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7,5,21,21,0,0,,116.0,481,95,50,46,14,138,43,,2,3.59386,1.18207,10.6866,3.29978,3.23858,1.06536,0.286967,0.088609,0.19835808873176575,,0.217323,0.284934,0.735966,3.45605,580.2,5.001724137931035,539.0,4.646551724137931,2.50486,2.34791,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8,7,26,26,0,0,,136.0,564,126,61,56,16,126,36,,4,3.6956,1.18726,8.30627,2.36946,3.50555,1.05759,0.222504,0.063472,0.15903208404779434,,0.239799,0.286723,0.723759,3.7011,614.0000000000001,4.514705882352942,604.0,4.4411764705882355,2.46541,2.33924,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,7,24,24,0,0,,131.0,543,117,60,56,18,137,35,,5,3.84505,1.16448,9.36417,2.42827,3.8563,1.26486,0.25138,0.0651869,0.1861935555934906,,0.233742,0.284944,0.727525,3.81538,597.8000000000002,4.563358778625956,575.0,4.3893129770992365,2.44076,2.21443,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9,8,25,25,0,0,,136.0,575,118,64,59,16,157,54,,7,3.92072,1.26598,10.4451,3.59465,2.90574,1.06725,0.273907,0.0942641,0.1796424761414528,,0.228664,0.297936,0.721734,3.69769,633.8000000000002,4.6602941176470605,603.0,4.4338235294117645,2.4304,1.91135,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9,8,25,25,0,0,,147.0,612,136,68,62,18,140,40,,6,3.81577,1.20204,8.5866,2.47019,3.47608,1.12039,0.22927,0.0659564,0.16331331431865692,,0.241092,0.290045,0.720241,3.78718,654.8,4.4544217687074825,643.0,4.374149659863946,2.42794,2.19219,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,4,1,0,58,29,1,,58.0,228,32,15,13,5,100,22,,2,2.06707,0.91285,15.4969,3.32642,4.65873,0.711189,0.441069,0.0946758,0.34639307856559753,,0.155154,0.273003,0.824426,1.92624,561.5,9.681034482758621,502.0,8.655172413793103,2.38984,2.3814,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,8,7,22,22,0,0,,124.0,521,121,58,53,15,123,34,,4,3.854,1.25395,8.99767,2.48617,3.61908,1.06767,0.236814,0.0654347,0.17137906700372696,,0.249929,0.30752,0.724653,3.60691,550.4999999999999,4.439516129032257,557.0,4.491935483870968,2.38006,2.11342,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,8,5,21,21,0,0,,107.0,441,84,44,41,13,127,39,,6,3.41058,1.14092,10.6361,3.24203,3.2807,1.06744,0.287753,0.0877108,0.20004235208034515,,0.211569,0.27707,0.748149,3.56433,532.5000000000002,4.976635514018693,485.0,4.5327102803738315,2.36786,2.39599,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8,6,21,21,0,0,,119.0,504,95,51,46,13,148,57,,3,3.50852,1.27726,11.2,4.29101,2.6101,0.988,0.294062,0.112663,0.18139910697937012,,0.21482,0.291182,0.758901,3.59019,589.6999999999999,4.955462184873949,542.0,4.554621848739496,2.36293,2.45276,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,9,10,26,26,0,0,,162.0,687,159,82,76,18,133,50,,6,4.20612,1.28634,7.40884,2.76522,2.6793,1.00813,0.19415,0.0724628,0.12168673425912857,,0.251474,0.29311,0.689598,3.98484,661.9999999999999,4.086419753086419,674.0,4.160493827160494,2.3223,2.08622,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,9,8,22,31,0,1,,131.0,559,123,60,55,13,131,49,,4,3.79748,1.31008,8.97831,3.35364,2.67719,0.919273,0.234205,0.0874819,0.1467234268784523,,0.243016,0.302886,0.729887,3.6735,596.7,4.554961832061069,593.0,4.526717557251908,2.29571,2.21753,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
HOU,Astros,7,5,18,18,0,0,,103.0,427,86,41,37,10,114,36,,4,3.26709,1.19046,10.0198,3.17115,3.15969,0.859543,0.267899,0.0847866,0.18311264365911484,,0.222526,0.290361,0.751767,3.31822,523.6,5.083495145631068,493.0,4.786407766990291,2.28218,2.30828,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,9,8,25,25,0,0,,139.0,591,124,63,58,17,145,55,,8,3.78245,1.28582,9.42294,3.55655,2.64946,1.10698,0.245738,0.0927502,0.15298741310834885,,0.233803,0.290842,0.745368,3.99379,598.1000000000001,4.302877697841728,575.0,4.136690647482014,2.20073,2.23123,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,9,7,24,24,0,0,,136.0,578,120,61,55,14,141,53,,9,3.65788,1.26746,9.3002,3.50489,2.65349,0.911614,0.243733,0.0918539,0.15187925100326538,,0.232182,0.293442,0.730894,3.75941,618.2,4.545588235294118,594.0,4.367647058823529,2.19693,2.23175,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,7,8,25,25,0,0,,139.0,596,137,72,67,20,123,46,,4,4.32552,1.31858,7.93208,2.97719,2.66428,1.28745,0.20573,0.077218,0.1285124123096466,,0.25148,0.290938,0.717138,4.3004,522.4000000000001,3.7582733812949645,531.0,3.820143884892086,2.17974,1.89015,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,9,8,25,25,0,0,,136.0,575,115,63,59,18,150,53,,6,3.8697,1.2364,9.90458,3.51951,2.81419,1.17294,0.26079,0.0926696,0.16812052577733994,,0.223548,0.280327,0.731571,3.94362,609.0000000000001,4.477941176470589,569.0,4.1838235294117645,2.16428,2.0172,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,9,9,26,26,0,0,,151.0,637,142,71,66,20,142,47,,6,3.93338,1.24963,8.45297,2.78306,3.03729,1.19464,0.222446,0.0732382,0.14920733124017715,,0.242929,0.288541,0.730057,4.03576,627.2,4.153642384105961,620.0,4.105960264900662,2.12927,2.08483,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,8,8,23,23,0,0,,134.0,567,126,64,60,19,137,41,,11,4.02315,1.24345,9.23387,2.74762,3.36069,1.251,0.24203,0.0720181,0.17001207917928696,,0.243647,0.297584,0.726394,4.05595,548.2999999999998,4.0917910447761185,541.0,4.037313432835821,2.10978,2.37615,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,9,8,25,25,0,0,,144.0,594,134,68,63,24,137,33,,4,3.93128,1.16096,8.54444,2.03845,4.19164,1.47074,0.229878,0.0548421,0.17503614351153374,,0.241043,0.278965,0.740569,4.12032,585.0000000000001,4.062500000000001,571.0,3.9652777777777777,2.09435,2.15755,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,8,8,25,25,0,0,,138.0,590,135,68,63,17,120,46,,5,4.08481,1.30526,7.78862,2.97077,2.62175,1.07585,0.203127,0.0774777,0.1256496012210846,,0.250485,0.294215,0.714556,4.06016,548.1,3.971739130434783,556.0,4.028985507246377,2.07953,1.59577,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,7,6,19,33,0,1,,120.0,509,115,53,49,11,112,38,,5,3.65289,1.27162,8.41053,2.83582,2.96582,0.859486,0.22115,0.0745662,0.1465836763381958,,0.247438,0.303637,0.729452,3.58746,552.7,4.605833333333334,556.0,4.633333333333334,2.07469,2.1943,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8,9,26,26,0,0,,150.0,644,151,76,70,18,129,48,,9,4.20053,1.32294,7.73239,2.86619,2.69779,1.06576,0.20022,0.0742162,0.12600350379943848,,0.256593,0.301679,0.706931,4.08545,583.0,3.8866666666666667,603.0,4.02,2.04754,1.98019,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,7,8,21,31,0,1,,124.0,523,110,60,56,15,135,45,,7,4.04088,1.25435,9.82324,3.30232,2.97465,1.08698,0.258807,0.0870041,0.17180247604846954,,0.233813,0.296782,0.708193,3.78785,565.0999999999999,4.5572580645161285,543.0,4.379032258064516,2.02962,1.6351,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,6,21,21,0,0,,111.0,467,98,50,46,13,116,39,,5,3.71829,1.23626,9.37692,3.19954,2.93071,1.01673,0.247891,0.0845839,0.1633067950606346,,0.231469,0.289705,0.729951,3.71366,506.7000000000001,4.564864864864866,486.0,4.378378378378378,2.00936,1.73621,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,8,9,25,25,0,0,,143.0,610,142,74,68,19,117,44,,5,4.30874,1.30375,7.35125,2.783,2.64149,1.17469,0.191603,0.0725361,0.11906731128692627,,0.253585,0.290467,0.702339,4.22168,542.3,3.792307692307692,555.0,3.8811188811188813,2.00743,1.64617,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,7,9,26,26,0,0,,142.0,610,137,72,66,20,146,55,,4,4.21877,1.35606,9.25277,3.48158,2.65764,1.26412,0.238911,0.089896,0.14901509881019592,,0.249416,0.304982,0.732252,4.15673,563.5999999999999,3.9690140845070414,565.0,3.9788732394366195,2.00734,1.67771,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,6,5,17,23,0,1,,92.0,381,80,42,39,12,106,30,,2,3.81055,1.20564,10.3802,2.94791,3.52121,1.19782,0.276785,0.0786052,0.19818012416362762,,0.229714,0.293759,0.732558,3.59183,445.20000000000005,4.839130434782609,424.0,4.608695652173913,1.99278,1.67892,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
DET,Tigers,8,9,25,25,0,0,,133.0,575,120,66,61,17,146,56,,7,4.13873,1.32219,9.88435,3.76688,2.62401,1.14447,0.254507,0.0969914,0.1575152650475502,,0.235066,0.296503,0.720327,4.00485,566.1,4.256390977443609,547.0,4.112781954887218,1.9859,1.54744,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,9,8,24,24,0,0,,131.0,549,121,61,56,17,124,40,,6,3.87457,1.22867,8.50984,2.74203,3.10348,1.16616,0.225407,0.0726305,0.15277684479951859,,0.240126,0.286499,0.728095,3.96891,555.7,4.241984732824428,544.0,4.152671755725191,1.97812,2.05671,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,8,7,21,21,0,0,,119.0,500,102,54,50,15,139,47,,5,3.81631,1.24945,10.5432,3.53296,2.98426,1.131,0.277873,0.093113,0.18476002663373947,,0.22683,0.294783,0.739673,3.7403,552.8999999999999,4.646218487394957,522.0,4.38655462184874,1.94597,2.12974,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,7,8,24,24,0,0,,132.0,557,129,67,62,20,119,34,,5,4.23035,1.23055,8.11361,2.2935,3.53766,1.38023,0.214021,0.0604979,0.1535230353474617,,0.249081,0.287297,0.713851,4.21079,516.4000000000002,3.912121212121214,521.0,3.946969696969697,1.92324,1.47607,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,8,10,26,26,0,0,,143.0,617,143,78,72,20,131,48,,9,4.49821,1.32972,8.22917,3.01219,2.73195,1.27049,0.212401,0.0777468,0.13465391099452972,,0.254655,0.299407,0.697002,4.33397,531.4000000000001,3.7160839160839165,546.0,3.8181818181818183,1.92279,1.56472,12,388.25,18,NL,Brady Singer,663903,25377,25377
NYY,Yankees,8,7,22,22,0,0,,132.0,557,121,63,58,19,134,42,,5,3.97569,1.23925,9.17143,2.88038,3.18411,1.285,0.240903,0.075658,0.16524507850408554,,0.237399,0.286488,0.735224,4.02753,555.5000000000001,4.208333333333334,540.0,4.090909090909091,1.92246,1.66474,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,9,8,24,24,0,0,,139.0,593,122,66,62,19,152,55,,6,4.00748,1.27776,9.84179,3.55939,2.76502,1.236,0.255668,0.092465,0.16320298612117767,,0.23002,0.28599,0.73705,4.05797,598.7,4.307194244604317,569.0,4.093525179856115,1.91898,1.78737,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,7,7,22,22,0,0,,120.0,512,112,59,54,15,118,44,,4,4.06505,1.297,8.86287,3.28972,2.69411,1.09053,0.231297,0.085853,0.14544428884983063,,0.241445,0.294443,0.717414,3.93972,504.3,4.2025,497.0,4.141666666666667,1.91347,1.5374,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,8,9,25,25,0,0,,140.0,601,138,73,68,21,123,47,,3,4.38771,1.325,7.90077,3.01633,2.61933,1.33891,0.204506,0.0780758,0.1264306902885437,,0.251506,0.289125,0.71624,4.38408,514.9000000000001,3.6778571428571434,523.0,3.7357142857142858,1.90839,1.57649,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,7,8,22,29,0,1,,126.0,535,124,62,58,17,116,39,,5,4.12547,1.29952,8.2974,2.82172,2.94054,1.21727,0.216479,0.0736189,0.142860546708107,,0.252224,0.298295,0.723073,4.09823,504.9000000000001,4.007142857142858,513.0,4.071428571428571,1.89033,1.469,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
MIL,Brewers,8,7,22,29,0,1,,124.0,527,99,58,53,15,152,58,,9,3.86241,1.26474,10.9796,4.20882,2.60872,1.10016,0.287704,0.110286,0.17741850763559341,,0.215401,0.28616,0.731456,3.90381,582.6999999999999,4.699193548387096,532.0,4.290322580645161,1.86262,1.84302,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,9,8,26,26,0,0,,145.0,618,125,67,62,17,156,66,,5,3.8299,1.31973,9.73294,4.09448,2.37709,1.08142,0.25308,0.106466,0.14661342650651932,,0.228608,0.288476,0.745191,4.00509,637.9,4.399310344827586,603.0,4.158620689655172,1.85979,2.12477,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,7,7,23,23,0,0,,124.0,525,121,60,56,16,113,37,,5,4.04676,1.27568,8.24632,2.68422,3.07215,1.16665,0.215927,0.0702853,0.14564139395952225,,0.25012,0.296231,0.720576,3.9943,506.19999999999993,4.082258064516129,512.0,4.129032258064516,1.85185,1.60823,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,8,7,21,28,0,1,,128.0,545,110,58,54,15,140,56,,5,3.78101,1.29799,9.85635,3.9293,2.50843,1.032,0.257437,0.102629,0.15480807423591614,,0.227918,0.290601,0.740596,3.85932,577.7,4.51328125,546.0,4.265625,1.84166,1.86154,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,7,8,23,23,0,0,,116.0,489,101,58,54,16,125,44,,4,4.16261,1.24498,9.7047,3.38561,2.86645,1.24052,0.255343,0.08908,0.16626349836587906,,0.228037,0.281815,0.710532,4.0095,505.0000000000001,4.35344827586207,478.0,4.120689655172414,1.80641,1.56566,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9,8,24,24,0,0,,131.0,568,130,63,57,11,108,51,,8,3.94685,1.38977,7.44781,3.52777,2.11119,0.776518,0.190576,0.0902696,0.10030689090490341,,0.256348,0.306029,0.716944,3.95155,535.1000000000001,4.084732824427482,551.0,4.206106870229007,1.76779,1.69475,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
WSN,Nationals,7,8,22,31,0,1,,134.0,571,134,69,63,18,119,40,,6,4.25569,1.29969,7.98324,2.68398,2.97441,1.1938,0.208493,0.0700955,0.1383972242474556,,0.256049,0.300469,0.705397,4.11522,525.8,3.923880597014925,540.0,4.029850746268656,1.73799,1.46975,10,999.0,24,NL,Foster Griffin,656492,16432,16432
SEA,Mariners,8,7,23,23,0,0,,133.0,561,125,62,57,18,124,40,,5,3.88514,1.23954,8.38898,2.70474,3.10158,1.20452,0.2212,0.0713185,0.14988166093826294,,0.242311,0.286611,0.733317,4.0266,550.8000000000001,4.141353383458648,544.0,4.090225563909774,1.7092,1.49666,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,7,6,17,27,0,1,,106.0,446,103,48,44,12,99,27,,3,3.7221,1.22566,8.42185,2.29484,3.66991,1.058,0.223151,0.0608055,0.16234540566802025,,0.248537,0.299105,0.73004,3.65531,481.00000000000006,4.537735849056604,486.0,4.584905660377358,1.70372,1.53427,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
HOU,Astros,6,6,19,19,0,0,,106.0,455,96,53,49,14,112,45,,4,4.13007,1.33204,9.51988,3.79691,2.50727,1.15614,0.246505,0.0983159,0.148188978433609,,0.237664,0.295719,0.724155,4.07386,439.6,4.147169811320755,425.0,4.009433962264151,1.70129,1.20773,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
ARI,Diamondbacks,10,9,26,26,0,0,,154.0,658,150,76,70,19,138,51,,5,4.10132,1.30624,8.04677,2.96752,2.71162,1.10898,0.209157,0.0771339,0.13202353566884995,,0.249629,0.294794,0.716787,4.03741,623.9000000000001,4.051298701298702,631.0,4.097402597402597,1.69343,2.15568,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,7,8,23,23,0,0,,136.0,587,136,69,64,18,118,47,,5,4.2245,1.3398,7.80161,3.07331,2.53851,1.1815,0.201249,0.0792784,0.12197024375200272,,0.254065,0.295791,0.719878,4.24189,511.4000000000001,3.7602941176470597,526.0,3.8676470588235294,1.69003,1.70682,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TEX,Rangers,8,8,24,24,0,0,,127.0,541,113,64,60,16,124,54,,5,4.25091,1.31248,8.79256,3.81314,2.30586,1.16222,0.228481,0.0990871,0.1293935328722,,0.233143,0.280717,0.709577,4.25088,520.2000000000003,4.096062992125987,498.0,3.921259842519685,1.68151,1.34053,12,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
