Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5,3,11,11,0,0,,65.0,263,55,27,25,7,68,18,,2,3.45452,1.1217,9.42444,2.47036,3.81501,0.982599,0.256745,0.0672985,0.1894460916519165,,0.224572,0.282099,0.725091,3.34233,327.9,5.044615384615384,310.0,4.769230769230769,1.59446,1.46121,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,3,12,12,0,0,,68.0,275,57,28,26,9,79,16,,1,3.4511,1.06628,10.4725,2.10252,4.98092,1.25768,0.287273,0.0576747,0.22959856688976288,,0.219188,0.277668,0.748139,3.34364,351.30000000000007,5.166176470588236,330.0,4.852941176470588,1.57828,1.50761,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,12,15,0,0,,64.0,268,56,30,27,9,75,21,,1,3.82171,1.20315,10.5296,2.98604,3.52629,1.20655,0.280564,0.0795636,0.20100060105323792,,0.227856,0.292562,0.732822,3.53966,301.30000000000007,4.707812500000001,287.0,4.484375,1.54465,1.20729,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,4,12,12,0,0,,67.0,275,58,29,27,9,75,16,,3,3.60046,1.09984,10.0543,2.15731,4.66059,1.17765,0.273468,0.0586767,0.2147914431989193,,0.22666,0.28635,0.729325,3.43686,327.29999999999995,4.885074626865671,311.0,4.641791044776119,1.50115,1.37797,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,4,12,15,0,0,,71.0,298,67,31,29,8,72,20,,3,3.60679,1.21702,9.08535,2.53364,3.58588,1.00333,0.241295,0.0672904,0.1740049198269844,,0.242667,0.301384,0.736337,3.51507,327.8,4.616901408450705,326.0,4.591549295774648,1.46503,1.41091,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,3,13,13,0,0,,73.0,296,62,30,28,10,79,17,,3,3.46628,1.09655,9.77081,2.15264,4.53899,1.18149,0.266668,0.0587505,0.20791728049516678,,0.225897,0.281598,0.744419,3.46179,354.00000000000006,4.849315068493151,333.0,4.561643835616438,1.41182,1.40388,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,12,12,0,0,,71.0,300,69,33,30,8,71,19,,2,3.84229,1.25016,9.05761,2.46895,3.66861,1.07354,0.23857,0.0650301,0.17354026436805725,,0.249478,0.307469,0.726093,3.55804,326.6,4.6000000000000005,330.0,4.647887323943662,1.39662,1.3506,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,4,13,13,0,0,,69.0,285,64,30,28,8,65,16,,3,3.60892,1.15467,8.43043,2.13856,3.9421,1.05821,0.227464,0.0577011,0.16976244747638702,,0.238649,0.286716,0.725771,3.58054,318.80000000000007,4.620289855072465,314.0,4.550724637681159,1.3818,1.404,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,4,2,10,10,0,0,,55.0,223,43,21,20,6,64,19,,3,3.23093,1.11657,10.469,3.0472,3.43561,0.967721,0.284926,0.0829333,0.2019931524991989,,0.211097,0.277657,0.751588,3.36176,283.4,5.152727272727272,259.0,4.709090909090909,1.38173,1.44221,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,4,3,12,12,0,0,,68.0,284,58,29,26,7,74,25,,3,3.48876,1.22659,9.87674,3.35599,2.94302,0.950538,0.261702,0.0889229,0.17277885228395462,,0.225796,0.2902,0.745651,3.51498,330.3,4.857352941176471,313.0,4.602941176470588,1.37258,1.42379,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,5,4,13,13,0,0,,78.0,329,74,37,34,11,77,23,,1,3.95249,1.24138,8.90122,2.62073,3.39646,1.22544,0.234664,0.0690907,0.1655731275677681,,0.24326,0.292724,0.729737,3.81699,331.5000000000001,4.250000000000002,329.0,4.217948717948718,1.34974,1.17122,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,5,3,12,12,0,0,,64.0,265,56,27,25,7,66,20,,2,3.49281,1.19476,9.27374,2.78011,3.33575,1.00758,0.247908,0.0743186,0.17358948290348053,,0.231766,0.288788,0.744878,3.49652,307.9,4.8109375,295.0,4.609375,1.34124,1.39172,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,3,11,11,0,0,,66.0,268,57,28,26,8,66,14,,3,3.47705,1.07994,9.03385,1.9227,4.69852,1.1185,0.247589,0.0526951,0.19489401206374168,,0.227974,0.277707,0.730289,3.46968,322.8000000000001,4.890909090909092,307.0,4.651515151515151,1.32928,1.16896,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,4,4,13,13,0,0,,70.0,295,61,33,30,8,78,27,,3,3.92692,1.26353,10.1181,3.49586,2.8943,1.06595,0.265445,0.0917131,0.17373210936784744,,0.229955,0.29524,0.72089,3.67965,327.0,4.671428571428572,312.0,4.457142857142857,1.2997,1.09911,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,5,4,13,13,0,0,,78.0,330,74,35,32,7,68,27,,4,3.74013,1.29066,7.82697,3.06403,2.55447,0.807528,0.205358,0.0803917,0.12496664375066757,,0.247474,0.298753,0.717223,3.71195,341.70000000000005,4.380769230769231,342.0,4.384615384615385,1.29818,1.42818,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,5,4,12,12,0,0,,67.0,279,59,30,27,8,72,21,,3,3.67241,1.19366,9.67217,2.86715,3.37344,1.09772,0.25792,0.0764559,0.1814638152718544,,0.229806,0.28841,0.733795,3.61195,316.0,4.7164179104477615,303.0,4.522388059701493,1.29714,1.18342,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5,4,12,12,0,0,,73.0,301,66,33,30,10,73,19,,3,3.7549,1.17003,8.97952,2.31586,3.8774,1.18614,0.241265,0.0622234,0.17904124408960342,,0.238042,0.288723,0.72606,3.72052,325.6,4.46027397260274,315.0,4.315068493150685,1.29599,1.29739,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,4,5,13,13,0,0,,78.0,331,77,39,36,9,64,22,,3,4.14242,1.26273,7.37733,2.53371,2.91167,1.01444,0.194033,0.0666399,0.12739332020282745,,0.251651,0.29275,0.690668,3.90152,319.3,4.093589743589744,326.0,4.17948717948718,1.2857,1.0823,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,5,4,12,12,0,0,,69.0,286,65,31,28,8,66,14,,2,3.64099,1.1447,8.51936,1.81683,4.68914,1.05558,0.229765,0.0489994,0.180765762925148,,0.24284,0.292889,0.718796,3.44282,327.20000000000005,4.742028985507247,325.0,4.7101449275362315,1.28432,1.02704,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,4,4,12,12,0,0,,67.0,281,59,32,30,8,74,24,,3,4.03123,1.2381,9.9407,3.21283,3.09406,1.13171,0.262792,0.0849342,0.17785736918449402,,0.231833,0.293874,0.709764,3.73198,311.0,4.641791044776119,298.0,4.447761194029851,1.27393,1.10204,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,2,1,0,28,13,1,,28.0,110,16,7,6,2,47,11,,1,2.04866,0.92699,15.1659,3.37083,4.49915,0.629997,0.430472,0.0956784,0.3347932994365692,,0.157553,0.275472,0.817706,1.86324,268.0,9.571428571428571,241.0,8.607142857142858,1.21543,1.20673,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,4,4,13,13,0,0,,71.0,306,64,34,31,6,71,33,,4,3.91495,1.36138,8.98185,4.11802,2.18111,0.793375,0.231797,0.106275,0.12552227824926376,,0.238347,0.30144,0.714484,3.78934,316.19999999999993,4.453521126760562,308.0,4.338028169014085,1.21243,1.15916,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,9,9,0,0,,56.0,234,51,23,21,5,52,17,,2,3.34581,1.20037,8.2332,2.70903,3.03917,0.782629,0.219929,0.0723648,0.14756383001804352,,0.23535,0.288125,0.735102,3.41454,267.30000000000007,4.773214285714287,262.0,4.678571428571429,1.19197,1.21587,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,12,12,0,0,,68.0,287,59,30,27,7,71,26,,6,3.65711,1.26267,9.51013,3.50473,2.71352,0.922557,0.249044,0.091779,0.1572648510336876,,0.231668,0.295279,0.731319,3.73905,309.70000000000005,4.554411764705883,295.0,4.338235294117647,1.18169,1.1992,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,4,4,13,13,0,0,,70.0,295,68,36,33,11,70,19,,2,4.29999,1.24306,8.98173,2.46433,3.6447,1.40361,0.236613,0.0649197,0.17169320583343506,,0.247414,0.294288,0.70824,4.0314,282.9,4.041428571428571,284.0,4.057142857142857,1.17741,0.906026,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,4,4,12,12,0,0,,66.0,281,60,31,29,7,68,26,,2,3.89464,1.29656,9.21818,3.4817,2.64761,1.00837,0.240717,0.0909187,0.149798184633255,,0.237412,0.295927,0.725048,3.77697,298.30000000000007,4.51969696969697,291.0,4.409090909090909,1.14435,1.03651,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,4,4,13,13,0,0,,71.0,304,66,34,31,9,70,28,,4,3.93334,1.31371,8.86477,3.51223,2.52397,1.12699,0.229817,0.0910536,0.13876300305128098,,0.240414,0.292295,0.738058,4.09147,287.1,4.0436619718309865,282.0,3.971830985915493,1.11893,0.984451,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4,4,11,11,0,0,,61.0,256,58,28,26,7,57,17,,2,3.85845,1.23943,8.40366,2.50404,3.35604,1.1067,0.221659,0.0660479,0.15561120957136154,,0.24628,0.294512,0.726109,3.75916,271.50000000000006,4.450819672131148,271.0,4.442622950819672,1.11052,1.04839,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
WSN,Nationals,4,4,11,11,0,0,,65.0,276,64,32,30,9,63,18,,3,4.1108,1.25086,8.66956,2.42208,3.57938,1.23167,0.227808,0.0636444,0.1641632840037346,,0.25126,0.300979,0.71217,3.91545,266.9,4.106153846153846,271.0,4.1692307692307695,1.10896,0.924946,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
STL,Cardinals,5,5,12,20,0,0,,78.0,328,71,37,34,9,72,26,,5,3.94575,1.2531,8.33451,2.99549,2.78235,1.00215,0.218973,0.0787008,0.1402726173400879,,0.240082,0.289341,0.708855,3.88255,332.9,4.267948717948718,324.0,4.153846153846154,1.10647,1.05411,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,4,13,13,0,0,,76.0,318,70,37,34,12,73,21,,3,4.08058,1.20456,8.66916,2.49843,3.46984,1.36467,0.22987,0.0662481,0.16362228989601135,,0.238984,0.280523,0.720805,4.07888,306.79999999999995,4.036842105263157,298.0,3.9210526315789473,1.09521,1.02802,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,4,12,12,0,0,,64.0,272,59,30,28,8,65,22,,3,3.89886,1.27685,9.14527,3.15324,2.90028,1.10883,0.239489,0.0825745,0.15691432356834412,,0.240978,0.296924,0.730435,3.86339,276.80000000000007,4.325000000000001,271.0,4.234375,1.09495,1.09153,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,4,4,13,13,0,0,,68.0,289,59,33,30,9,72,27,,3,4.03035,1.2657,9.49279,3.54087,2.68092,1.21166,0.248226,0.0925897,0.15563616901636124,,0.228926,0.281447,0.725457,4.05659,293.1,4.310294117647059,277.0,4.073529411764706,1.06243,0.878089,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,4,12,12,0,0,,66.0,279,62,30,28,8,63,22,,3,3.83698,1.28096,8.69667,3.0522,2.84931,1.09063,0.227489,0.0798399,0.1476488932967186,,0.243591,0.295307,0.735592,3.88565,279.8000000000001,4.239393939393941,277.0,4.196969696969697,1.05683,1.1095,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,4,4,11,11,0,0,,63.0,266,59,30,27,8,59,19,,3,3.87481,1.22977,8.35402,2.67598,3.12185,1.16094,0.221097,0.0708225,0.1502748802304268,,0.241732,0.286935,0.727693,3.94258,266.4000000000001,4.22857142857143,263.0,4.174603174603175,1.05337,0.945425,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,28,13,1,,28.0,111,21,8,7,2,36,8,,1,2.39234,1.0476,11.6077,2.67044,4.34676,0.48883,0.321479,0.0739582,0.24752028286457062,,0.204831,0.300011,0.775407,2.26392,242.00000000000003,8.642857142857144,228.0,8.142857142857142,1.05172,1.10984,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,4,13,13,0,0,,71.0,301,62,32,30,9,78,28,,2,3.73915,1.26468,9.83433,3.5098,2.80196,1.14224,0.25839,0.0922176,0.16617275774478912,,0.229953,0.289367,0.748565,3.83891,319.5,4.5,304.0,4.28169014084507,1.05153,1.22128,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,3,4,12,12,0,0,,68.0,293,68,37,34,10,60,24,,1,4.53229,1.35441,7.94859,3.19202,2.49015,1.37415,0.204512,0.0821284,0.12238325923681259,,0.253581,0.291423,0.712834,4.44574,248.40000000000003,3.6529411764705886,255.0,3.75,1.01279,0.78537,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,12,12,0,0,,65.0,279,60,33,30,9,67,25,,2,4.14317,1.29536,9.26218,3.37466,2.74462,1.20506,0.241545,0.0880068,0.15353864431381226,,0.238631,0.29195,0.720213,3.99253,267.3,4.112307692307692,261.0,4.015384615384615,1.00351,0.830113,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,3,3,11,11,0,0,,57.0,244,54,27,25,6,55,20,,5,3.95124,1.28194,8.66484,3.09105,2.80321,0.93352,0.226249,0.0807107,0.1455381140112877,,0.245391,0.302673,0.706925,3.81472,242.59999999999994,4.256140350877192,242.0,4.245614035087719,0.987918,0.920374,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,4,12,12,0,0,,64.0,274,63,32,29,8,54,22,,3,4.13613,1.31412,7.56609,3.02481,2.50135,1.06618,0.196721,0.0786462,0.11807519197463989,,0.251295,0.293086,0.710721,4.10236,244.40000000000003,3.8187500000000005,249.0,3.890625,0.97251,0.864846,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,3,3,10,14,0,0,,55.0,232,50,26,24,7,56,19,,2,3.90311,1.26831,9.17739,3.18811,2.87863,1.08545,0.240819,0.0836575,0.15716130286455154,,0.238333,0.294425,0.726122,3.82488,239.89999999999998,4.361818181818181,233.0,4.236363636363636,0.95292,0.889953,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,4,5,12,12,0,0,,70.0,299,71,37,34,9,57,21,,2,4.40428,1.31232,7.26557,2.70768,2.68332,1.21141,0.18898,0.0704277,0.11855234950780869,,0.256943,0.29281,0.698448,4.24028,267.70000000000005,3.8242857142857147,278.0,3.9714285714285715,0.950679,0.845626,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,4,4,12,12,0,0,,69.0,287,66,34,32,12,65,16,,2,4.10975,1.18287,8.49245,2.10631,4.03191,1.57882,0.227213,0.0563537,0.17085915058851242,,0.243906,0.279095,0.736759,4.28094,267.4,3.8753623188405792,265.0,3.8405797101449277,0.944851,0.914672,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,4,11,11,0,0,,59.0,253,53,29,27,8,66,23,,3,4.08948,1.29539,10.0457,3.56805,2.81547,1.1749,0.259929,0.0923216,0.16760697215795517,,0.233856,0.29585,0.722444,3.9147,254.40000000000003,4.311864406779661,245.0,4.1525423728813555,0.944297,0.811866,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,3,4,11,11,0,0,,53.0,221,45,26,24,7,59,20,,2,4.0976,1.22557,10.045,3.35083,2.99777,1.26042,0.26524,0.0884793,0.17676115036010742,,0.224926,0.281086,0.714055,3.93091,241.10000000000002,4.549056603773585,226.0,4.264150943396227,0.941122,0.785218,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SFG,Giants,4,4,11,11,0,0,,60.0,260,55,28,25,6,60,26,,2,3.777,1.34023,8.93871,3.80245,2.35078,0.857269,0.230689,0.0981332,0.13255619257688522,,0.238433,0.297938,0.731654,3.72004,263.2,4.386666666666667,258.0,4.3,0.932564,0.906132,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,4,4,12,12,0,0,,64.0,276,64,33,30,8,54,22,,2,4.25832,1.33486,7.48355,3.05717,2.44787,1.11689,0.193789,0.0791666,0.11462268978357315,,0.25389,0.293876,0.70872,4.1627,244.80000000000004,3.8250000000000006,252.0,3.9375,0.923406,0.700662,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,4,5,12,12,0,0,,72.0,310,77,38,35,9,51,19,,3,4.36414,1.31653,6.36656,2.34105,2.71954,1.17403,0.165201,0.0607461,0.10445507988333702,,0.265046,0.294151,0.70007,4.26908,257.9000000000001,3.5819444444444457,279.0,3.875,0.920882,0.776326,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,4,4,10,16,0,0,,67.0,284,66,35,32,9,56,20,,2,4.3023,1.30052,7.54595,2.75937,2.73466,1.19143,0.197291,0.0721446,0.125146321952343,,0.254422,0.293464,0.702467,4.17286,259.5,3.873134328358209,264.0,3.9402985074626864,0.918924,0.666511,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
BOS,Red Sox,3,3,10,10,0,0,,55.0,231,51,27,25,8,56,18,,2,4.11344,1.25561,9.12633,2.89225,3.15544,1.25603,0.240371,0.0761767,0.1641944944858551,,0.24208,0.293714,0.719978,3.96358,228.00000000000003,4.145454545454546,223.0,4.054545454545455,0.912612,0.898734,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,3,2,8,8,0,0,,42.0,176,34,18,17,5,52,19,,1,3.58109,1.26212,11.1571,4.12836,2.70254,1.01282,0.293109,0.108457,0.1846519559621811,,0.2144,0.28846,0.750827,3.52927,204.9,4.878571428571429,189.0,4.5,0.908965,0.882265,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,3,3,11,11,0,0,,55.0,230,48,26,24,8,61,19,,3,3.9552,1.22965,9.98125,3.19709,3.12198,1.25718,0.263825,0.0845056,0.17931920289993286,,0.230305,0.288348,0.730468,3.91773,239.8,4.36,227.0,4.127272727272727,0.89987,0.873556,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
