Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,4,4,12,12,0,0,,66.0,277,58,32,29,8,73,24,,3,4.03092,1.23805,9.94193,3.21322,3.09407,1.1312,0.262824,0.0849444,0.1778797060251236,,0.231814,0.29388,0.709728,3.73285,304.2000000000001,4.60909090909091,291.0,4.409090909090909,1.25512,1.03642,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,4,4,13,13,0,0,,68.0,290,60,32,30,8,77,26,,3,3.93689,1.26367,10.1205,3.48782,2.90167,1.07466,0.265485,0.0914938,0.17399129271507263,,0.230134,0.295233,0.7207,3.68976,315.80000000000007,4.644117647058825,303.0,4.455882352941177,1.25293,1.0733,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,28,13,1,,28.0,108,15,7,6,2,47,10,,1,2.04472,0.925682,15.1406,3.35357,4.51477,0.628496,0.429853,0.0952103,0.3346422612667084,,0.157679,0.275282,0.81776,1.8624,273.6,9.771428571428572,244.0,8.714285714285714,1.22513,1.2063,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,4,3,9,9,0,0,,56.0,231,50,23,21,5,51,17,,2,3.34525,1.20031,8.23415,2.70946,3.03904,0.782135,0.219954,0.0723763,0.14757803082466125,,0.235331,0.288125,0.735095,3.4155,267.9000000000001,4.783928571428573,260.0,4.642857142857143,1.19224,1.2161,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,4,4,12,12,0,0,,70.0,301,64,33,31,6,69,32,,4,3.92948,1.36698,8.84325,4.1169,2.14804,0.789604,0.227928,0.10611,0.12181831151247025,,0.239464,0.301257,0.713985,3.8142,307.79999999999995,4.397142857142857,302.0,4.314285714285714,1.17663,1.19752,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,12,12,0,0,,67.0,282,58,30,27,7,70,26,,6,3.65377,1.262,9.51073,3.50454,2.71383,0.921521,0.249114,0.0917942,0.15731994807720184,,0.231556,0.29518,0.731405,3.73911,302.8999999999999,4.5208955223880585,288.0,4.298507462686567,1.16513,1.13379,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,4,4,12,12,0,0,,69.0,291,67,36,33,11,69,19,,2,4.30005,1.24302,8.98322,2.46365,3.64631,1.40361,0.236652,0.0649018,0.17175045609474182,,0.24742,0.294315,0.70822,4.03257,276.1,4.001449275362319,277.0,4.0144927536231885,1.15983,0.841173,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,4,4,12,12,0,0,,65.0,277,59,31,28,7,67,25,,2,3.89674,1.29704,9.22021,3.48351,2.64682,1.00837,0.240717,0.0909457,0.14977122843265533,,0.237446,0.295987,0.724961,3.77894,294.5,4.530769230769231,287.0,4.415384615384616,1.12569,0.970771,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,4,4,13,13,0,0,,70.0,300,65,33,31,9,69,27,,4,3.93413,1.31398,8.86622,3.51206,2.52451,1.12699,0.229804,0.0910293,0.13877500593662262,,0.240435,0.292326,0.738043,4.09291,283.3,4.047142857142857,278.0,3.9714285714285715,1.10197,1.02581,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
WSN,Nationals,3,4,11,11,0,0,,64.0,271,63,32,29,9,62,17,,3,4.09171,1.24714,8.65653,2.42785,3.56551,1.23011,0.227665,0.0638521,0.16381319612264633,,0.250426,0.299784,0.713,3.9197,263.1,4.1109375,267.0,4.171875,1.09327,0.864217,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
DET,Tigers,4,4,11,11,0,0,,60.0,252,57,28,26,7,56,17,,2,3.85657,1.23938,8.40311,2.50503,3.35449,1.10461,0.221645,0.066074,0.15557058155536652,,0.24625,0.294526,0.726056,3.7584,264.7,4.411666666666666,264.0,4.4,1.0931,0.982644,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,4,13,13,0,0,,75.0,313,69,37,34,11,72,21,,3,4.07923,1.2044,8.67076,2.49839,3.47054,1.36417,0.229913,0.0662472,0.1636660471558571,,0.238951,0.28051,0.720855,4.07956,312.29999999999995,4.164,304.0,4.053333333333334,1.08076,0.963912,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,4,12,12,0,0,,63.0,268,58,30,27,8,64,22,,3,3.89892,1.27696,9.14449,3.15408,2.89926,1.10829,0.239468,0.0825963,0.15687144547700882,,0.240994,0.296956,0.730401,3.86491,270.00000000000006,4.2857142857142865,264.0,4.190476190476191,1.07752,1.02636,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,5,5,12,20,0,0,,76.0,322,70,36,33,8,70,26,,5,3.96157,1.26148,8.35214,3.08669,2.70585,0.99459,0.218971,0.080925,0.1380462497472763,,0.239837,0.289481,0.708651,3.90641,329.0,4.328947368421052,323.0,4.25,1.05104,0.908437,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
NYM,Mets,4,4,12,12,0,0,,67.0,284,58,32,30,9,71,26,,3,4.02526,1.26471,9.49214,3.54014,2.68129,1.20959,0.248317,0.0926113,0.15570613741874695,,0.228795,0.281349,0.725532,4.05518,289.29999999999995,4.317910447761193,273.0,4.074626865671642,1.04887,0.919975,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,4,12,12,0,0,,65.0,275,61,30,28,8,63,22,,3,3.83916,1.28134,8.70105,3.05217,2.85078,1.09063,0.227554,0.0798216,0.14773188531398773,,0.243634,0.295404,0.735463,3.88649,275.0,4.230769230769231,272.0,4.184615384615385,1.04041,1.04394,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,4,4,12,12,0,0,,70.0,296,61,32,29,9,77,27,,2,3.73925,1.2645,9.83601,3.50976,2.80247,1.14224,0.258434,0.0922165,0.16621796041727066,,0.229912,0.28933,0.748535,3.8403,315.70000000000005,4.510000000000001,300.0,4.285714285714286,1.036,1.15601,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,4,11,11,0,0,,63.0,263,59,29,27,8,57,18,,3,3.89964,1.23224,8.24739,2.64545,3.11757,1.16604,0.21809,0.0699552,0.14813516288995743,,0.243137,0.28748,0.725995,3.98034,265.4000000000001,4.212698412698414,262.0,4.158730158730159,1.02516,1.05113,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,27,13,1,,27.0,109,20,8,7,1,35,8,,1,2.39103,1.04756,11.6096,2.67051,4.34734,0.48733,0.321533,0.0739607,0.24757181853055954,,0.204822,0.300078,0.775374,2.26318,247.5,9.166666666666666,234.0,8.666666666666666,1.01469,1.02581,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,3,3,11,11,0,0,,57.0,240,53,27,25,6,54,19,,5,3.91435,1.27548,8.64717,3.0664,2.81997,0.921053,0.22618,0.0802063,0.14597340673208237,,0.24462,0.301804,0.707849,3.78941,246.19999999999993,4.319298245614034,243.0,4.2631578947368425,1.00475,0.92402,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,3,4,12,12,0,0,,66.0,287,66,36,33,10,59,24,,1,4.53138,1.35837,7.93192,3.22864,2.45674,1.3622,0.203902,0.0829971,0.12090475857257843,,0.253564,0.29154,0.712672,4.44565,236.8000000000001,3.587878787878789,243.0,3.6818181818181817,0.979868,0.753954,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,12,12,0,0,,65.0,276,60,32,30,9,66,24,,2,4.17363,1.2968,9.24199,3.36154,2.74933,1.22616,0.240979,0.0876502,0.1533290222287178,,0.239229,0.291897,0.719465,4.02363,268.3,4.127692307692308,262.0,4.030769230769231,0.975055,0.931053,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,4,4,11,11,0,0,,63.0,270,62,31,29,7,53,21,,3,4.13387,1.31363,7.56919,3.02263,2.50418,1.06565,0.196803,0.0785898,0.11821281909942627,,0.251223,0.293036,0.710752,4.10199,252.90000000000003,4.014285714285715,258.0,4.095238095238095,0.957314,0.901482,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,4,4,12,12,0,0,,69.0,295,70,36,34,9,56,21,,2,4.40468,1.31234,7.26571,2.70751,2.68354,1.2109,0.188984,0.0704232,0.1185605376958847,,0.256955,0.292842,0.698364,4.24121,260.90000000000003,3.7811594202898555,271.0,3.927536231884058,0.936009,0.878757,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SFG,Giants,4,4,11,11,0,0,,60.0,256,55,27,25,6,59,25,,2,3.77522,1.33992,8.93995,3.80279,2.35089,0.856755,0.230722,0.0981422,0.1325797364115715,,0.238351,0.297857,0.731701,3.72096,264.2,4.403333333333333,259.0,4.316666666666666,0.932053,1.01279,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,3,3,10,14,0,0,,54.0,229,49,25,23,7,55,19,,2,3.90436,1.26786,9.17784,3.18618,2.88052,1.08753,0.240878,0.083623,0.15725460648536682,,0.238316,0.294362,0.726098,3.82896,233.1,4.316666666666666,226.0,4.185185185185185,0.931862,0.823718,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,4,4,12,12,0,0,,68.0,282,65,33,31,12,64,16,,2,4.10887,1.1827,8.49399,2.10448,4.03614,1.5783,0.227254,0.0563048,0.17094945907592773,,0.243907,0.279127,0.736752,4.281,260.6,3.8323529411764707,258.0,3.7941176470588234,0.931052,0.953832,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,4,11,11,0,0,,58.0,249,52,29,26,8,65,23,,3,4.08695,1.2952,10.0465,3.56803,2.8157,1.17287,0.259948,0.092321,0.16762717068195343,,0.233813,0.295858,0.722433,3.91335,247.60000000000008,4.268965517241381,238.0,4.103448275862069,0.929525,0.747697,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,3,3,10,10,0,0,,54.0,226,50,26,24,7,55,17,,2,4.05251,1.24538,9.26701,2.87684,3.22125,1.23906,0.244628,0.075942,0.16868631541728973,,0.240335,0.293559,0.722299,3.90299,236.5,4.37962962962963,232.0,4.296296296296297,0.927528,0.933669,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,3,10,10,0,0,,52.0,218,44,25,24,7,58,19,,2,4.10143,1.22613,10.0431,3.35315,2.99512,1.26096,0.265186,0.0885393,0.17664622515439987,,0.225022,0.281196,0.713882,3.93475,237.30000000000004,4.56346153846154,222.0,4.269230769230769,0.922118,0.822987,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,4,4,12,12,0,0,,63.0,272,63,32,30,8,53,22,,2,4.25955,1.33517,7.48668,3.05828,2.44801,1.11689,0.193828,0.0791778,0.11464999616146088,,0.253889,0.293899,0.708696,4.16418,238.00000000000006,3.7777777777777786,245.0,3.888888888888889,0.908117,0.738543,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,4,5,12,12,0,0,,71.0,306,75,37,35,9,51,19,,3,4.36414,1.31648,6.36681,2.34131,2.71933,1.17403,0.165208,0.0607531,0.10445474088191986,,0.265034,0.294139,0.700058,4.27087,255.7,3.601408450704225,274.0,3.859154929577465,0.906758,0.811685,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,4,4,10,15,0,0,,66.0,279,65,34,31,9,55,20,,2,4.30103,1.3002,7.54766,2.7576,2.73704,1.19094,0.197335,0.072098,0.12523726373910904,,0.254383,0.293442,0.702461,4.17296,252.7000000000001,3.8287878787878804,257.0,3.893939393939394,0.903482,0.702808,5,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
MIL,Brewers,4,3,9,12,0,0,,50.0,208,44,23,22,7,53,16,,2,3.93298,1.18688,9.56447,2.81341,3.3996,1.31662,0.254939,0.0749907,0.17994803190231323,,0.228779,0.278657,0.729268,3.91829,221.49999999999997,4.43,211.0,4.22,0.901668,0.754903,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAD,Dodgers,3,2,8,8,0,0,,41.0,174,33,18,16,5,51,19,,1,3.57906,1.26165,11.1612,4.12537,2.70549,1.01229,0.293218,0.108379,0.18483898788690567,,0.214349,0.288445,0.750857,3.5284,198.10000000000002,4.831707317073171,182.0,4.439024390243903,0.887239,0.814087,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,3,3,11,11,0,0,,54.0,226,47,25,24,8,60,19,,3,3.93248,1.22491,9.97527,3.19282,3.12429,1.25505,0.263964,0.0844878,0.17947643995285034,,0.229441,0.28715,0.731444,3.9162,233.00000000000006,4.314814814814816,220.0,4.074074074074074,0.884837,0.913151,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
