Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6,4,15,15,0,0,,89.0,370,74,35,32,9,99,31,,3,3.26971,1.18887,10.0477,3.16668,3.17293,0.868399,0.268657,0.0846717,0.18398568034172058,,0.222183,0.28991,0.75217,3.29029,451.5,5.073033707865169,424.0,4.764044943820225,2.04006,2.20624,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,14,14,0,0,,83.0,338,70,35,32,9,87,22,,3,3.42925,1.11366,9.40466,2.39976,3.919,0.9772,0.256639,0.0654857,0.19115294516086578,,0.224556,0.282017,0.725238,3.3247,420.5,5.066265060240964,397.0,4.783132530120482,2.01766,1.72949,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,15,15,0,0,,87.0,355,74,37,34,13,101,20,,2,3.52609,1.07509,10.3473,2.10738,4.91004,1.28795,0.283157,0.057669,0.22548818215727806,,0.220896,0.277565,0.744668,3.425,427.5000000000001,4.913793103448278,402.0,4.620689655172414,1.96176,1.81101,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,6,5,17,17,0,0,,90.0,369,81,38,35,10,86,22,,3,3.52541,1.14729,8.60752,2.17471,3.95801,1.01637,0.232719,0.0587969,0.17392193526029587,,0.236107,0.286547,0.728522,3.48072,429.4,4.771111111111111,417.0,4.633333333333334,1.91681,1.97351,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,5,15,15,0,0,,85.0,349,74,37,34,11,95,20,,5,3.63446,1.10157,9.99609,2.12457,4.70499,1.19361,0.271677,0.0577423,0.21393481642007828,,0.227865,0.286839,0.7274,3.47627,416.30000000000007,4.89764705882353,397.0,4.670588235294118,1.86946,1.73674,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,5,5,15,21,0,0,,92.0,384,80,43,39,11,103,32,,4,3.86826,1.21258,10.0612,3.10041,3.24511,1.06322,0.267471,0.0824228,0.1850479692220688,,0.229254,0.294037,0.713857,3.58267,435.5,4.733695652173913,415.0,4.510869565217392,1.83604,1.54553,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,17,17,0,0,,99.0,417,94,46,43,13,98,28,,2,3.8673,1.2271,8.88905,2.53182,3.51093,1.18283,0.235003,0.0669346,0.1680680364370346,,0.242306,0.292497,0.731026,3.73577,434.30000000000007,4.386868686868688,432.0,4.363636363636363,1.82141,1.60356,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,5,4,13,17,0,0,,73.0,302,63,32,30,10,86,23,,1,3.69473,1.17685,10.675,2.83129,3.77038,1.17885,0.286182,0.0759027,0.21027912199497223,,0.226031,0.292781,0.737312,3.42388,353.40000000000003,4.841095890410959,335.0,4.589041095890411,1.80794,1.49134,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,4,15,15,0,0,,82.0,340,71,34,31,9,86,27,,2,3.41507,1.19575,9.50958,2.95405,3.21917,0.949963,0.254282,0.07899,0.17529186606407166,,0.228286,0.288845,0.747312,3.42822,396.5,4.835365853658536,378.0,4.609756097560975,1.79104,1.86682,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,5,5,14,19,0,0,,87.0,365,82,38,35,9,84,25,,4,3.59009,1.23346,8.69857,2.59975,3.34593,0.921389,0.230281,0.0688244,0.1614568680524826,,0.244876,0.302027,0.733337,3.52067,400.90000000000003,4.6080459770114945,399.0,4.586206896551724,1.7329,1.69442,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,14,14,0,0,,84.0,343,73,35,33,10,85,18,,4,3.47973,1.07953,9.10435,1.917,4.74928,1.11497,0.249431,0.0525198,0.19691145792603493,,0.228027,0.278703,0.729382,3.45764,412.8,4.914285714285715,394.0,4.690476190476191,1.71301,1.57286,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6,5,16,16,0,0,,89.0,378,88,42,39,11,88,25,,3,3.90449,1.26107,8.87282,2.47385,3.58665,1.08724,0.233128,0.0649988,0.16812888532876968,,0.251641,0.307708,0.723387,3.63204,386.49999999999994,4.342696629213482,394.0,4.426966292134831,1.70545,1.64466,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,6,4,16,16,0,0,,91.0,374,79,39,36,12,99,23,,4,3.54314,1.1104,9.79279,2.2206,4.40997,1.20237,0.266264,0.0603777,0.2058861069381237,,0.227237,0.283079,0.740931,3.52187,437.4,4.806593406593406,416.0,4.571428571428571,1.68954,1.58106,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5,3,13,13,0,0,,70.0,286,55,28,25,8,81,24,,4,3.28369,1.125,10.3823,3.07523,3.37609,0.983902,0.281821,0.0834754,0.19834518432617188,,0.212297,0.277729,0.749488,3.42886,354.6,5.065714285714286,324.0,4.628571428571429,1.66718,1.62616,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6,5,16,16,0,0,,100.0,425,95,46,42,9,87,35,,5,3.76716,1.3017,7.85775,3.17803,2.47252,0.804683,0.205624,0.0831634,0.12246008962392807,,0.247085,0.298676,0.71684,3.74082,436.29999999999995,4.3629999999999995,437.0,4.37,1.64632,1.72728,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,5,15,15,0,0,,87.0,361,83,39,35,10,83,18,,3,3.65438,1.15064,8.51032,1.85243,4.59414,1.03808,0.229171,0.0498835,0.17928801849484444,,0.243332,0.293942,0.716723,3.44206,408.00000000000006,4.689655172413794,408.0,4.689655172413793,1.64048,1.3178,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,6,5,17,17,0,0,,99.0,417,92,49,45,15,95,29,,4,4.07854,1.21685,8.61818,2.64407,3.25943,1.32153,0.227971,0.069942,0.15802927315235138,,0.238543,0.280715,0.719396,4.0901,399.90000000000003,4.03939393939394,391.0,3.9494949494949494,1.60201,1.27386,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,2,1,0,37,17,1,,37.0,143,20,9,8,3,62,14,,1,2.03386,0.928359,15.3976,3.48324,4.42048,0.642327,0.4368,0.0988128,0.3379873260855675,,0.154676,0.273621,0.821662,1.86095,352.90000000000003,9.537837837837838,314.0,8.486486486486486,1.58845,1.59591,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,5,6,16,16,0,0,,91.0,394,83,44,40,8,91,42,,5,3.9227,1.36908,8.91931,4.17915,2.13424,0.775563,0.229807,0.107676,0.12213088572025299,,0.238575,0.301491,0.713899,3.80272,400.2,4.397802197802197,392.0,4.3076923076923075,1.55677,1.45911,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4,3,10,10,0,0,,56.0,229,47,21,19,6,68,16,,2,3.12065,1.12335,10.9909,2.51966,4.36205,0.942226,0.298874,0.0685167,0.23035695403814316,,0.223731,0.302281,0.763519,2.97166,300.4000000000001,5.364285714285716,284.0,5.071428571428571,1.53753,1.61116,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,5,6,16,16,0,0,,92.0,389,90,47,44,14,91,25,,2,4.2716,1.24687,8.8446,2.47297,3.5765,1.36032,0.232812,0.065095,0.16771743446588516,,0.247935,0.294575,0.707718,4.00443,375.60000000000014,4.082608695652175,379.0,4.119565217391305,1.52869,1.13224,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5,6,16,16,0,0,,100.0,425,100,51,47,12,81,28,,4,4.22765,1.27161,7.28461,2.50149,2.9121,1.04334,0.191274,0.0656824,0.1255917027592659,,0.254202,0.294185,0.686967,3.96015,398.4,3.984,410.0,4.1,1.50472,1.19254,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,6,6,15,15,0,0,,94.0,390,88,44,41,13,89,25,,4,3.92224,1.19997,8.5634,2.37757,3.60175,1.22689,0.228474,0.0634341,0.16503988206386566,,0.242883,0.289135,0.718894,3.90807,397.90000000000003,4.232978723404256,392.0,4.170212765957447,1.49297,1.52329,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,5,4,13,13,0,0,,72.0,299,62,31,28,8,76,23,,3,3.56528,1.19258,9.54489,2.88859,3.30435,0.99305,0.254624,0.0770574,0.17756694555282593,,0.229154,0.289157,0.734005,3.50163,347.2000000000001,4.822222222222224,330.0,4.583333333333333,1.48887,1.41744,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
STL,Cardinals,7,6,16,25,0,0,,102.0,433,94,48,44,11,94,34,,7,3.90511,1.25327,8.26551,2.99904,2.75605,0.962469,0.217075,0.078763,0.13831203430891037,,0.240093,0.2897,0.709075,3.8535,440.1,4.314705882352942,432.0,4.235294117647059,1.46211,1.36637,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,3,11,11,0,0,,68.0,283,61,28,25,6,62,20,,3,3.3432,1.20092,8.21087,2.71333,3.02612,0.772251,0.219332,0.0724797,0.14685268700122833,,0.23542,0.288273,0.734331,3.41161,325.80000000000007,4.791176470588236,317.0,4.661764705882353,1.46167,1.47988,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,5,4,15,15,0,0,,83.0,353,75,39,36,10,87,32,,3,3.90182,1.29141,9.39183,3.48245,2.69691,1.03946,0.245307,0.0909589,0.15434857457876205,,0.236293,0.295639,0.726072,3.79703,365.20000000000005,4.4,354.0,4.265060240963855,1.44648,1.31488,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6,5,15,15,0,0,,88.0,372,77,39,36,9,92,35,,7,3.6906,1.27396,9.44537,3.5947,2.62758,0.927693,0.246855,0.0939479,0.15290754288434982,,0.231842,0.294499,0.730853,3.78267,398.3,4.526136363636364,381.0,4.329545454545454,1.44614,1.45121,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,6,5,16,16,0,0,,89.0,378,77,43,39,12,94,35,,4,3.98103,1.2572,9.50451,3.49968,2.71582,1.1924,0.249041,0.0917001,0.15734107792377472,,0.228148,0.281128,0.726501,4.01739,381.8,4.289887640449439,360.0,4.044943820224719,1.38766,1.08525,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,5,4,14,14,0,0,,74.0,313,64,35,32,8,83,30,,3,3.91801,1.27168,10.1444,3.61,2.81009,1.03529,0.265591,0.0945132,0.17107771337032318,,0.229139,0.295463,0.720658,3.67893,349.80000000000007,4.727027027027028,333.0,4.5,1.37976,1.16033,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,6,17,17,0,0,,92.0,390,80,45,41,12,97,37,,4,4.06288,1.27832,9.53239,3.59233,2.65354,1.16332,0.248352,0.0935926,0.15475893020629883,,0.229909,0.284534,0.720726,3.98817,396.20000000000005,4.306521739130435,375.0,4.076086956521739,1.37477,1.23757,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,5,5,15,15,0,0,,82.0,349,76,39,36,10,84,30,,4,3.8924,1.28435,9.18922,3.23158,2.84357,1.07741,0.240314,0.0845116,0.1558028757572174,,0.240847,0.298242,0.729873,3.83876,352.20000000000005,4.295121951219513,346.0,4.219512195121951,1.36737,1.26486,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CLE,Guardians,5,5,15,15,0,0,,84.0,356,78,39,36,10,82,29,,4,3.81901,1.27601,8.83149,3.06221,2.88402,1.08974,0.231159,0.0801517,0.15100771188735962,,0.242458,0.295481,0.736241,3.87194,360.8,4.295238095238095,355.0,4.226190476190476,1.33747,1.33971,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,11,27,0,0,,80.0,335,71,36,33,8,84,27,,3,3.75467,1.23498,9.43657,3.05548,3.08841,0.947576,0.249687,0.0808463,0.16884036362171173,,0.234279,0.296121,0.719502,3.50664,387.0,4.8375,374.0,4.675,1.33321,1.0865,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
DET,Tigers,5,5,15,15,0,0,,77.0,325,74,36,34,10,71,22,,3,3.9271,1.2551,8.28169,2.57452,3.21679,1.1193,0.217672,0.0676673,0.15000424534082413,,0.248015,0.295069,0.723818,3.84093,321.4000000000001,4.174025974025975,322.0,4.181818181818182,1.32622,1.26612,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TBR,Rays,6,6,16,16,0,0,,94.0,403,99,48,45,12,68,25,,3,4.2628,1.30895,6.44491,2.36365,2.72668,1.11309,0.167549,0.0614478,0.10610085353255272,,0.263183,0.294223,0.702517,4.17454,342.6,3.64468085106383,366.0,3.893617021276596,1.31834,1.19683,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CHW,White Sox,5,5,15,15,0,0,,83.0,353,81,41,38,10,72,27,,4,4.09806,1.29075,7.80722,2.87966,2.71116,1.09864,0.203974,0.075235,0.12873902916908264,,0.249899,0.293147,0.711996,4.06019,331.6,3.9951807228915666,336.0,4.048192771084337,1.31104,1.19323,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,4,4,13,13,0,0,,69.0,288,63,33,30,10,71,19,,3,3.92335,1.17887,9.19518,2.48207,3.70464,1.29146,0.245959,0.0663922,0.17956694215536118,,0.235338,0.284256,0.725241,3.87551,299.8,4.344927536231884,291.0,4.217391304347826,1.30643,0.988048,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,6,5,16,16,0,0,,92.0,390,81,42,39,12,98,37,,3,3.81925,1.28133,9.6245,3.58061,2.68795,1.15661,0.251909,0.093718,0.15819121152162552,,0.231747,0.288776,0.745279,3.93431,398.6,4.3326086956521745,380.0,4.130434782608695,1.29017,1.54212,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,4,1,0,36,17,1,,36.0,146,28,11,10,2,46,11,,2,2.48585,1.07039,11.3961,2.76837,4.11655,0.502391,0.313956,0.0762667,0.2376893237233162,,0.207353,0.299988,0.770885,2.3604,311.0,8.63888888888889,296.0,8.222222222222221,1.26997,1.27774,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,5,5,16,16,0,0,,87.0,373,80,42,38,11,87,34,,5,3.96263,1.31175,9.00467,3.52769,2.55257,1.17372,0.233496,0.0914749,0.14202094823122025,,0.239518,0.291365,0.739034,4.13264,357.5,4.109195402298851,349.0,4.011494252873563,1.26885,1.08054,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CIN,Reds,4,4,11,11,0,0,,64.0,270,55,30,29,10,76,23,,4,4.0099,1.21393,10.7248,3.2607,3.28912,1.376,0.282897,0.0860099,0.19688719511032104,,0.224529,0.285384,0.739417,3.9662,278.6,4.353125,261.0,4.078125,1.25145,1.1635,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,4,4,13,13,0,0,,69.0,291,64,33,31,9,71,22,,3,4.02898,1.24407,9.1823,2.8352,3.23867,1.23046,0.242302,0.0748154,0.16748709976673126,,0.241048,0.293757,0.723269,3.91012,300.5,4.355072463768116,295.0,4.27536231884058,1.24916,1.22902,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,4,5,16,16,0,0,,87.0,378,87,47,44,13,77,31,,2,4.52836,1.35699,7.88344,3.2038,2.46065,1.35749,0.202611,0.0823403,0.12027058750391006,,0.253757,0.291357,0.712629,4.44825,312.7000000000001,3.5942528735632195,321.0,3.689655172413793,1.24879,0.952878,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,5,4,14,14,0,0,,75.0,316,70,35,32,10,71,22,,3,3.85294,1.22352,8.41802,2.65281,3.17325,1.16114,0.223199,0.0703376,0.1528613194823265,,0.240873,0.286498,0.728783,3.91473,317.0,4.226666666666667,312.0,4.16,1.23299,1.13391,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,5,6,15,15,0,0,,90.0,384,91,47,44,12,72,27,,3,4.40212,1.3179,7.17886,2.75875,2.60222,1.19585,0.186415,0.0716372,0.11477825045585632,,0.256828,0.292111,0.69861,4.25882,335.79999999999995,3.731111111111111,348.0,3.8666666666666667,1.22153,1.16123,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,5,6,16,16,0,0,,91.0,391,91,46,43,11,78,30,,6,4.24602,1.33398,7.69949,2.97943,2.58421,1.0876,0.198831,0.0769407,0.12189023196697235,,0.256543,0.300739,0.707278,4.14361,349.4999999999999,3.8406593406593394,360.0,3.956043956043956,1.21816,1.17488,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,3,2,10,10,0,0,,55.0,229,45,24,22,7,66,21,,1,3.64495,1.18714,10.845,3.36408,3.22378,1.11508,0.290634,0.0901534,0.20048097521066666,,0.216671,0.284316,0.73684,3.48135,269.9,4.907272727272727,250.0,4.545454545454546,1.21479,1.05657,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,5,6,16,16,0,0,,93.0,395,89,46,42,13,87,28,,4,4.07107,1.25912,8.41067,2.72915,3.08179,1.28543,0.220705,0.0716161,0.14908933639526367,,0.245592,0.288849,0.727053,4.11778,374.9000000000001,4.031182795698926,374.0,4.021505376344086,1.20391,1.19016,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,4,4,15,15,0,0,,77.0,326,68,37,34,11,85,28,,4,3.97508,1.24012,9.89166,3.28499,3.01117,1.23179,0.260745,0.0865926,0.1741522178053856,,0.230536,0.28837,0.728118,3.94221,331.70000000000005,4.307792207792208,316.0,4.103896103896104,1.18989,1.08425,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SFG,Giants,5,5,15,15,0,0,,77.0,333,71,35,32,7,77,32,,3,3.72534,1.33013,8.95185,3.70934,2.41333,0.830409,0.231595,0.0959651,0.13563000410795212,,0.238444,0.29885,0.731799,3.64879,348.1,4.520779220779221,343.0,4.454545454545454,1.18859,1.17707,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,5,5,15,15,0,0,,88.0,365,83,43,40,15,83,21,,3,4.0941,1.18098,8.49411,2.11837,4.00974,1.5628,0.227376,0.0567061,0.17067034915089607,,0.243415,0.278956,0.736472,4.27175,344.90000000000003,3.9193181818181824,339.0,3.852272727272727,1.18533,1.12398,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,3,1,0,37,17,1,,37.0,148,27,12,11,3,49,11,,2,2.6633,1.03879,11.9947,2.66834,4.4952,0.678073,0.331428,0.0737294,0.257698655128479,,0.201894,0.293995,0.767266,2.45133,314.70000000000005,8.505405405405407,294.0,7.945945945945946,1.18334,1.15724,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
WSN,Nationals,4,5,14,14,0,0,,83.0,354,83,43,40,12,77,24,,5,4.28601,1.28638,8.39719,2.57771,3.25762,1.26507,0.218939,0.0672084,0.15173082798719406,,0.25522,0.30213,0.705892,4.09564,317.8,3.8289156626506027,326.0,3.927710843373494,1.17178,0.884518,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
