Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,15,15,0,0,,80.0,326,62,31,29,9,94,27,,5,3.23235,1.11747,10.5965,3.10536,3.41234,0.974994,0.288172,0.0844501,0.20372207462787628,,0.209727,0.277019,0.752576,3.37151,412.09999999999997,5.151249999999999,375.0,4.6875,1.90049,1.91815,9.0,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7,6,18,18,0,0,,101.0,427,99,47,43,12,100,29,,4,3.86377,1.26113,8.9397,2.54353,3.51468,1.05765,0.234888,0.0668306,0.16805724054574966,,0.250236,0.307548,0.724541,3.60636,443.4000000000001,4.390099009900991,450.0,4.455445544554456,1.89629,1.83699,10.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,6,6,17,24,0,0,,101.0,423,88,47,44,12,113,36,,5,3.91343,1.23078,10.0823,3.25373,3.09869,1.05356,0.267039,0.086178,0.18086104840040207,,0.229746,0.295415,0.712635,3.62588,474.00000000000006,4.693069306930694,452.0,4.475247524752476,1.89063,1.58745,8.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,7,6,19,19,0,0,,114.0,485,108,52,47,10,101,40,,6,3.70648,1.29248,7.92037,3.15354,2.51158,0.777449,0.207822,0.0827457,0.1250767633318901,,0.245742,0.298444,0.718133,3.67566,503.7999999999999,4.419298245614034,504.0,4.421052631578948,1.88689,1.90808,11.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,7,6,19,19,0,0,,114.0,479,105,56,51,17,109,33,,4,4.05114,1.21021,8.60421,2.6063,3.30131,1.31542,0.228127,0.069102,0.15902519971132278,,0.238092,0.280148,0.719922,4.07008,468.4999999999999,4.109649122807016,456.0,4.0,1.84587,1.39702,10.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,7,19,19,0,0,,107.0,461,96,50,46,9,107,50,,6,3.86831,1.36426,8.9967,4.18046,2.15209,0.739222,0.232116,0.107857,0.12425994873046875,,0.237787,0.302585,0.714899,3.74645,477.5,4.462616822429907,464.0,4.336448598130841,1.83219,1.79894,10.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,6,6,19,19,0,0,,107.0,450,103,54,49,16,106,28,,3,4.1571,1.22774,8.93449,2.38811,3.74124,1.31469,0.236224,0.0631406,0.1730838641524315,,0.246087,0.294488,0.710567,3.89837,446.2,4.170093457943925,446.0,4.168224299065421,1.82585,1.30804,9.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,7,6,18,18,0,0,,108.0,447,100,50,46,14,103,28,,5,3.83675,1.18995,8.60673,2.3492,3.66369,1.17766,0.230211,0.0628357,0.16737496852874756,,0.241653,0.289483,0.720485,3.82831,474.0,4.388888888888889,465.0,4.305555555555555,1.73927,1.70535,10.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,5,18,18,0,0,,100.0,407,87,43,40,13,107,25,,4,3.58871,1.11799,9.70543,2.22549,4.36104,1.21984,0.263536,0.0604297,0.20310648158192635,,0.228716,0.283518,0.739062,3.5701,480.90000000000003,4.809,458.0,4.58,1.73682,1.62811,10.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,6,5,18,18,0,0,,97.0,410,87,45,41,11,100,37,,4,3.80769,1.27879,9.30147,3.41539,2.7234,0.980298,0.243737,0.0894973,0.15423979610204697,,0.235445,0.29523,0.726972,3.72075,433.3,4.467010309278351,419.0,4.319587628865979,1.708,1.5054,10.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,42,20,1,,42.0,165,23,11,10,3,71,17,,1,2.10531,0.946397,15.1884,3.54918,4.27941,0.654317,0.428973,0.100241,0.32873182743787766,,0.157316,0.27409,0.816902,1.95446,406.1,9.66904761904762,363.0,8.642857142857142,1.68662,1.65091,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,7,6,17,17,0,0,,94.0,396,80,44,41,12,114,36,,4,3.91862,1.23752,10.9332,3.44997,3.16908,1.17272,0.288167,0.0909307,0.1972363293170929,,0.225275,0.295868,0.726942,3.64574,448.0,4.76595744680851,422.0,4.48936170212766,1.64534,1.42953,9.0,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,13,13,0,0,,77.0,322,69,31,29,7,71,23,,3,3.32355,1.2,8.21879,2.71935,3.02234,0.758909,0.21959,0.0726555,0.1469341292977333,,0.235091,0.288317,0.734685,3.39816,368.30000000000007,4.783116883116884,358.0,4.64935064935065,1.61233,1.679,8.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,19,19,0,0,,103.0,438,88,48,45,13,112,41,,4,3.8973,1.24947,9.73007,3.56019,2.73302,1.1566,0.255434,0.0934621,0.1619715467095375,,0.225029,0.280616,0.729957,3.93196,462.50000000000006,4.490291262135923,435.0,4.223300970873787,1.61034,1.37361,10.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,6,7,19,19,0,0,,115.0,487,115,59,55,13,91,33,,5,4.27477,1.28545,7.16132,2.58841,2.76668,1.0401,0.187506,0.0677729,0.11973338574171066,,0.255102,0.294064,0.685501,4.01689,460.1,4.000869565217392,474.0,4.121739130434783,1.57984,1.26221,9.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,6,4,15,15,0,0,,81.0,338,71,35,33,9,84,26,,3,3.62426,1.20676,9.34309,2.93515,3.18318,1.00138,0.248476,0.0780592,0.17041684687137604,,0.231006,0.288935,0.731502,3.5774,385.0999999999999,4.75432098765432,369.0,4.555555555555555,1.55143,1.50209,8.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,5,5,15,15,0,0,,77.0,325,65,36,33,10,96,32,,2,3.87958,1.25452,11.1686,3.71707,3.00468,1.12674,0.293694,0.0977454,0.19594816118478775,,0.222318,0.296119,0.72916,3.57597,367.80000000000007,4.776623376623378,345.0,4.48051948051948,1.53723,1.34734,8.0,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
MIA,Marlins,5,5,18,18,0,0,,94.0,401,88,44,41,11,94,34,,4,3.87055,1.28583,9.01273,3.21439,2.80387,1.03807,0.235793,0.0840957,0.15169748663902283,,0.241443,0.297969,0.728368,3.80846,405.49999999999994,4.313829787234042,401.0,4.26595744680851,1.5352,1.46508,9.0,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,6,6,18,18,0,0,,100.0,428,91,46,43,13,103,39,,5,3.83678,1.29013,9.25727,3.46803,2.66932,1.13861,0.24114,0.0903377,0.15080251544713974,,0.236318,0.291096,0.743568,4.00767,417.5,4.175,405.0,4.05,1.52732,1.41747,10.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,7,6,18,18,0,0,,105.0,446,92,47,43,13,114,42,,4,3.70592,1.26778,9.71699,3.55347,2.7345,1.09955,0.255127,0.0932991,0.16182775795459747,,0.22964,0.288811,0.748368,3.83021,467.90000000000003,4.456190476190477,446.0,4.247619047619048,1.50912,1.75428,10.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,7,6,19,19,0,0,,104.0,444,91,50,47,13,109,42,,4,4.02857,1.27884,9.46285,3.61344,2.61879,1.12918,0.246563,0.0941515,0.15241195261478424,,0.22967,0.284466,0.720835,3.97097,453.1,4.3567307692307695,431.0,4.144230769230769,1.50841,1.38555,10.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHW,White Sox,5,6,17,17,0,0,,95.0,404,92,46,43,11,82,31,,4,4.02788,1.28887,7.76332,2.90269,2.67453,1.04467,0.202989,0.0758971,0.1270916610956192,,0.249033,0.293023,0.713394,4.0008,387.50000000000006,4.078947368421053,391.0,4.11578947368421,1.50827,1.37038,9.0,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TEX,Rangers,5,5,16,16,0,0,,84.0,359,74,40,37,10,94,34,,4,3.91719,1.2764,10.06,3.63074,2.77078,1.01478,0.263134,0.0949676,0.16816668957471848,,0.229789,0.295978,0.719631,3.68674,380.20000000000005,4.526190476190477,364.0,4.333333333333333,1.50479,1.20845,8.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,7,6,18,18,0,0,,101.0,430,89,46,42,11,105,40,,8,3.75539,1.27878,9.33547,3.55041,2.62941,0.963714,0.243654,0.0926649,0.15098899602890015,,0.23382,0.294669,0.728853,3.85309,446.70000000000016,4.4227722772277245,428.0,4.237623762376238,1.47494,1.46125,10.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,4,4,15,15,0,0,,78.0,329,72,37,34,10,81,25,,3,3.92221,1.23304,9.35778,2.87026,3.26026,1.1848,0.247679,0.0759692,0.17171017825603485,,0.238061,0.293231,0.727099,3.81611,345.00000000000006,4.423076923076924,338.0,4.333333333333333,1.47081,1.34458,8.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,4,3,13,13,0,0,,69.0,286,56,30,28,8,83,26,,1,3.63131,1.18698,10.8339,3.37206,3.21283,1.10472,0.290336,0.0903676,0.19996856153011322,,0.216436,0.284167,0.737124,3.47698,351.6,5.095652173913043,326.0,4.72463768115942,1.46824,1.29006,7.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,4,2,0,42,19,1,,42.0,168,31,13,11,2,53,13,,2,2.48601,1.07291,11.5727,2.864,4.04075,0.507715,0.318549,0.078834,0.23971474915742874,,0.205611,0.299919,0.772136,2.36987,365.6,8.704761904761906,344.0,8.19047619047619,1.43152,1.4321,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,5,5,15,18,0,0,,88.0,371,87,41,37,11,81,22,,3,3.80535,1.23623,8.2414,2.24811,3.66593,1.085,0.217829,0.05942,0.15840934216976166,,0.251567,0.300141,0.72673,3.69347,376.7000000000001,4.28068181818182,384.0,4.363636363636363,1.42084,1.33064,8.0,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TOR,Blue Jays,4,4,17,17,0,0,,84.0,358,71,39,36,9,90,37,,2,3.88503,1.29072,9.62027,3.99451,2.40837,0.997015,0.250969,0.104207,0.146761953830719,,0.223693,0.282441,0.725014,3.83189,389.29999999999995,4.634523809523809,366.0,4.357142857142857,1.41845,1.27921,9.0,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
PIT,Pirates,6,7,19,19,0,0,,105.0,452,106,53,49,12,89,34,,6,4.21158,1.32554,7.64103,2.86409,2.66787,1.06649,0.197759,0.0741261,0.12363272905349731,,0.257231,0.301448,0.70681,4.08383,411.79999999999995,3.9219047619047616,427.0,4.066666666666666,1.395,1.29131,9.0,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,5,6,18,18,0,0,,101.0,435,101,54,50,15,87,35,,2,4.49289,1.35192,7.77252,3.13897,2.47614,1.33087,0.200042,0.0807878,0.11925378441810608,,0.254264,0.291522,0.712452,4.42058,363.30000000000007,3.5970297029702976,373.0,3.6930693069306932,1.39045,1.08977,8.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
MIL,Brewers,5,5,17,17,0,0,,89.0,377,77,42,39,12,99,34,,5,3.92392,1.24606,9.96183,3.41882,2.91382,1.17917,0.262321,0.0900263,0.1722942814230919,,0.228769,0.288482,0.729752,3.89907,391.8,4.402247191011236,370.0,4.157303370786517,1.36931,1.27177,9.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,6,7,17,22,0,0,,106.0,454,111,54,50,13,77,28,,4,4.23134,1.30906,6.50111,2.41124,2.69617,1.09181,0.169033,0.0626936,0.10633915662765503,,0.262326,0.294324,0.703427,4.15574,393.9000000000001,3.7160377358490573,419.0,3.952830188679245,1.36843,1.22305,8.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
KCR,Royals,6,7,18,18,0,0,,103.0,440,103,54,50,14,84,32,,3,4.36336,1.31446,7.32835,2.8195,2.59917,1.18722,0.190533,0.0733054,0.11722790449857712,,0.254921,0.291579,0.700781,4.23468,385.2,3.739805825242718,396.0,3.8446601941747574,1.36819,1.21056,9.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,5,5,17,17,0,0,,86.0,367,81,41,37,8,81,31,,8,3.91358,1.29318,8.47276,3.21716,2.63362,0.8641,0.220709,0.0838044,0.13690417259931564,,0.24509,0.302006,0.706838,3.81788,372.4,4.330232558139534,371.0,4.313953488372093,1.36745,1.22466,9.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,5,5,16,16,0,0,,91.0,386,84,45,41,11,90,34,,3,4.11742,1.30421,8.98866,3.39661,2.64636,1.13685,0.23401,0.0884271,0.1455829069018364,,0.240152,0.29277,0.71813,3.98055,388.69999999999993,4.2714285714285705,381.0,4.186813186813187,1.36105,1.2085,8.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,6,5,16,16,0,0,,86.0,362,80,40,37,11,81,26,,3,3.83494,1.22235,8.4229,2.66113,3.16516,1.14568,0.223384,0.0705758,0.15280771255493164,,0.24045,0.286439,0.728685,3.89998,368.0999999999999,4.2802325581395335,362.0,4.209302325581396,1.35302,1.25427,8.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,5,4,15,15,0,0,,77.0,324,74,36,33,9,71,22,,3,3.87621,1.25003,8.35789,2.59745,3.21773,1.08489,0.220025,0.0683789,0.15164567530155182,,0.246673,0.295215,0.724312,3.78899,333.70000000000005,4.333766233766235,335.0,4.35064935064935,1.32819,1.19424,8.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,6,7,18,18,0,0,,106.0,449,101,52,48,15,99,32,,4,4.04823,1.25656,8.39281,2.71348,3.093,1.27303,0.22026,0.0712126,0.1490478813648224,,0.245386,0.288711,0.727552,4.10877,427.30000000000007,4.031132075471699,425.0,4.009433962264151,1.32806,1.29281,9.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,5,6,17,17,0,0,,88.0,378,79,44,40,12,98,35,,5,4.13741,1.30717,9.99524,3.63689,2.74829,1.18422,0.257983,0.0938702,0.16411259025335312,,0.234659,0.296012,0.720785,3.96851,374.20000000000005,4.252272727272728,360.0,4.090909090909091,1.31916,1.06508,8.0,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,3,2,1,49,5,7,,53.0,217,43,20,18,4,64,18,,1,3.05651,1.16241,10.9806,3.14877,3.48725,0.739123,0.295426,0.084716,0.21071015298366547,,0.215904,0.296767,0.755977,2.83652,355.20000000000005,6.701886792452831,337.0,6.3584905660377355,1.31906,1.12779,1.0,506.67999267578125,/players/grant-taylor/33927/stats/pitching,P,4.0,4.0,AL,Grant Taylor,691799,33927,33927
