Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2,1,5,5,0,0,,27.0,111,23,11,10,4,32,7,,0,3.38181,1.08007,10.3707,2.30354,4.50206,1.16194,0.283765,0.06303,0.22073473036289215,,0.217572,0.277296,0.748331,3.27528,133.8,4.955555555555556,126.0,4.666666666666667,0.637894,0.595805,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,2,1,5,5,0,0,,25.0,104,21,11,10,3,30,8,,0,3.7151,1.18886,10.681,2.97492,3.59035,1.1647,0.2853,0.079463,0.20583708584308624,,0.225079,0.291889,0.737018,3.43069,129.5,5.18,122.0,4.88,0.620192,0.494157,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,2,1,5,5,0,0,,28.0,115,23,12,11,3,31,9,,1,3.45744,1.17069,10.148,2.9341,3.45866,0.988872,0.271984,0.0786386,0.19334562867879868,,0.223649,0.289365,0.740179,3.36263,142.50000000000006,5.089285714285716,133.0,4.75,0.618458,0.55283,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,2,1,5,5,0,0,,27.0,114,24,11,10,2,26,8,,1,3.28803,1.19302,8.48068,2.72626,3.11074,0.755896,0.226934,0.0729516,0.1539820432662964,,0.233351,0.289121,0.736802,3.30358,137.8,5.1037037037037045,134.0,4.962962962962963,0.599411,0.594408,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2,1,5,5,0,0,,28.0,117,27,12,11,3,25,8,,1,3.53648,1.26814,8.31662,2.72681,3.04994,0.82581,0.21839,0.0716045,0.14678513258695602,,0.247946,0.303603,0.736453,3.44342,123.10000000000004,4.396428571428573,124.0,4.428571428571429,0.598141,0.604974,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,2,1,5,5,0,0,,25.0,105,20,10,9,3,32,11,,1,3.39527,1.2336,11.3753,4.07858,2.78904,0.940687,0.300552,0.107762,0.19279031455516815,,0.209404,0.286588,0.756711,3.34898,124.1,4.9639999999999995,114.0,4.56,0.588675,0.575137,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2,1,5,5,0,0,,27.0,112,24,11,10,3,27,6,,1,3.41587,1.12263,8.71983,2.09086,4.17045,1.00028,0.236787,0.0567774,0.18000977113842964,,0.233034,0.284315,0.733845,3.40345,133.5,4.944444444444445,129.0,4.777777777777778,0.57602,0.616255,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,2,5,5,0,0,,31.0,130,28,14,13,4,32,8,,1,3.83025,1.165,9.09253,2.38116,3.81852,1.26251,0.243279,0.0637103,0.1795688271522522,,0.233526,0.280992,0.727803,3.77674,144.39999999999998,4.6580645161290315,140.0,4.516129032258065,0.561283,0.534858,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,1,1,4,4,0,0,,24.0,98,19,10,9,3,29,9,,0,3.52612,1.15864,10.952,3.22418,3.39685,1.09481,0.295308,0.086936,0.20837236940860748,,0.213727,0.28206,0.740914,3.35773,122.30000000000001,5.095833333333334,112.0,4.666666666666667,0.558746,0.50913,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,2,2,5,5,0,0,,27.0,115,26,12,11,3,27,7,,1,3.67825,1.22582,8.75455,2.4153,3.62462,1.01745,0.232035,0.0640163,0.16801867634058,,0.246842,0.302325,0.731388,3.54701,125.30000000000001,4.640740740740741,126.0,4.666666666666667,0.547857,0.531049,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2,2,5,5,0,0,,28.0,120,28,13,12,3,28,8,,1,3.82663,1.24845,8.94378,2.41725,3.69998,1.04985,0.235681,0.063698,0.17198340594768524,,0.250323,0.307851,0.724707,3.518,126.50000000000004,4.517857142857144,130.0,4.642857142857143,0.534857,0.499686,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,2,1,5,5,0,0,,28.0,120,24,12,11,3,31,11,,1,3.55186,1.24663,9.86477,3.49843,2.81977,0.953301,0.260151,0.0922597,0.16789168119430542,,0.22671,0.291224,0.743525,3.55477,133.90000000000003,4.782142857142858,127.0,4.535714285714286,0.531516,0.564421,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,1,5,5,0,0,,29.0,121,27,13,12,4,29,9,,0,3.72496,1.21641,8.94046,2.67025,3.34817,1.13353,0.237466,0.0709241,0.1665419340133667,,0.237612,0.288504,0.739512,3.67112,126.20000000000003,4.351724137931035,124.0,4.275862068965517,0.5211,0.478798,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2,1,5,5,0,0,,29.0,117,25,12,11,4,31,7,,1,3.59097,1.12524,9.67084,2.26406,4.27146,1.20647,0.262247,0.0613951,0.20085149630904198,,0.229201,0.284116,0.739491,3.53309,138.40000000000003,4.77241379310345,131.0,4.517241379310345,0.517844,0.532952,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIA,Marlins,2,2,5,5,0,0,,31.0,131,31,15,14,3,25,9,,1,4.13839,1.2692,7.19038,2.54305,2.82746,0.986541,0.188784,0.0667681,0.12201610207557678,,0.252338,0.292201,0.690084,3.87592,131.89999999999998,4.2548387096774185,136.0,4.387096774193548,0.505001,0.44145,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,1,2,5,5,0,0,,27.0,111,23,13,12,3,29,9,,1,3.91803,1.21086,10.0023,3.00612,3.3273,1.10695,0.265838,0.0798962,0.18594221025705338,,0.230396,0.29316,0.712219,3.58323,131.10000000000002,4.855555555555556,124.0,4.592592592592593,0.503831,0.388253,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,2,2,5,5,0,0,,28.0,117,26,12,11,3,27,9,,1,3.68316,1.24493,8.85301,2.78667,3.17691,1.0411,0.233483,0.0734937,0.1599891111254692,,0.24211,0.296559,0.738252,3.6689,126.70000000000005,4.525000000000001,125.0,4.464285714285714,0.500866,0.545874,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,2,5,5,0,0,,29.0,119,28,13,12,3,26,6,,1,3.813,1.17538,8.24497,1.86457,4.42192,1.09605,0.220839,0.0499418,0.1708967536687851,,0.247873,0.295108,0.711903,3.56038,135.90000000000003,4.686206896551726,137.0,4.724137931034483,0.500808,0.419247,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,2,1,4,6,0,0,,28.0,112,24,12,11,4,28,6,,1,3.57002,1.09364,9.05302,1.93936,4.66805,1.1487,0.247284,0.0529737,0.19431030005216599,,0.230686,0.280759,0.726057,3.51329,130.60000000000005,4.664285714285716,123.0,4.392857142857143,0.497704,0.448227,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,2,2,5,5,0,0,,27.0,114,24,13,12,3,30,10,,1,3.90782,1.25714,10.0623,3.43942,2.92558,1.05699,0.264325,0.0903495,0.17397557199001312,,0.23023,0.295336,0.720058,3.66124,127.5,4.722222222222222,123.0,4.555555555555555,0.491519,0.378385,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,1,1,5,5,0,0,,25.0,104,23,12,11,3,27,8,,1,3.83153,1.1992,9.75604,2.71014,3.59982,1.20091,0.260338,0.0723196,0.18801821768283844,,0.234672,0.293021,0.730524,3.66007,115.3,4.612,113.0,4.52,0.489074,0.405026,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,2,2,5,5,0,0,,31.0,132,30,14,13,3,26,11,,2,3.80295,1.31482,7.62061,3.21052,2.37364,0.79665,0.198841,0.0837706,0.11507053673267365,,0.249165,0.298827,0.715459,3.77936,127.49999999999997,4.112903225806451,129.0,4.161290322580645,0.484646,0.554188,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,1,0,0,11,5,0,,11.0,43,6,3,2,1,18,4,,0,2.04405,0.9262,15.2021,3.3879,4.48719,0.634052,0.431613,0.0961879,0.3354252949357033,,0.15701,0.275169,0.818842,1.85645,102.50000000000001,9.31818181818182,91.0,8.272727272727273,0.476084,0.419388,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TBR,Rays,2,1,5,5,0,0,,24.0,100,21,10,9,3,24,8,,1,3.53957,1.20457,9.08193,2.8417,3.19595,1.02288,0.24211,0.0757551,0.16635435819625854,,0.2325,0.287084,0.74362,3.57717,107.10000000000002,4.462500000000001,102.0,4.25,0.471456,0.522777,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
WSN,Nationals,1,1,5,5,0,0,,24.0,101,22,11,10,3,25,8,,2,3.75387,1.22977,9.26593,2.93337,3.1588,0.950841,0.24472,0.0774725,0.16724764555692673,,0.237536,0.298963,0.71563,3.60299,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.469341,0.428246,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TOR,Blue Jays,2,2,5,5,0,0,,29.0,122,25,13,12,2,27,13,,2,3.68346,1.30462,8.5567,3.95779,2.16199,0.781206,0.22332,0.103294,0.12002598494291306,,0.2298,0.285422,0.723803,3.79091,134.00000000000003,4.620689655172415,128.0,4.413793103448276,0.455341,0.509558,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,1,5,5,0,0,,27.0,114,23,12,11,3,28,11,,2,3.69082,1.27081,9.4785,3.58756,2.64205,0.938625,0.247464,0.0936636,0.1538003534078598,,0.230888,0.293081,0.731534,3.76699,120.10000000000001,4.448148148148149,113.0,4.185185185185185,0.453836,0.461311,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,2,2,5,5,0,0,,28.0,117,27,15,13,4,28,8,,1,4.39574,1.25887,9.13653,2.60787,3.50344,1.45599,0.239899,0.0684753,0.17142408341169357,,0.247366,0.294565,0.707025,4.09734,116.80000000000005,4.1714285714285735,117.0,4.178571428571429,0.446462,0.303749,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,2,2,5,5,0,0,,28.0,117,24,12,11,4,32,10,,1,3.65692,1.23205,10.4026,3.3785,3.07905,1.17512,0.275199,0.0893781,0.18582113087177277,,0.225874,0.289714,0.753763,3.69052,126.60000000000005,4.521428571428573,119.0,4.25,0.445182,0.545585,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,2,1,4,6,0,0,,24.0,98,21,10,9,3,25,7,,1,3.5077,1.17124,9.64478,2.53901,3.79864,1.131,0.258625,0.0680838,0.19054166972637177,,0.232392,0.290435,0.751707,3.52601,112.10000000000002,4.670833333333334,107.0,4.458333333333333,0.442876,0.410306,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
MIL,Brewers,2,2,4,6,0,0,,25.0,102,22,12,11,4,27,7,,1,3.93957,1.16302,9.74793,2.54147,3.83555,1.38159,0.261445,0.0681638,0.19328153133392334,,0.229879,0.280284,0.729581,3.84786,108.60000000000001,4.344,103.0,4.12,0.43913,0.326111,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIA,Marlins,1,2,5,5,0,0,,24.0,100,20,11,10,3,26,9,,1,3.96279,1.23614,9.95654,3.5246,2.82487,1.11771,0.262289,0.0928501,0.1694391518831253,,0.223213,0.282151,0.716188,3.78769,110.70000000000002,4.612500000000001,103.0,4.291666666666667,0.436939,0.404681,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,2,2,5,5,0,0,,27.0,115,27,13,12,3,23,8,,1,4.11223,1.29172,7.77872,2.80012,2.77799,1.12424,0.203491,0.0732509,0.1302395686507225,,0.251192,0.293588,0.713779,4.00882,111.7,4.137037037037037,115.0,4.2592592592592595,0.423952,0.377439,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,2,2,5,5,0,0,,27.0,116,25,13,12,3,27,10,,1,4.01361,1.31518,8.80429,3.45512,2.54818,1.04526,0.229112,0.0899117,0.13919997960329056,,0.242035,0.296059,0.721316,3.90233,118.9,4.403703703703704,117.0,4.333333333333333,0.413033,0.37763,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,1,0,0,11,5,0,,11.0,44,8,3,3,1,14,3,,1,2.40381,1.05279,11.2582,2.57073,4.37937,0.459467,0.311368,0.0710988,0.24026887118816376,,0.208856,0.302003,0.771474,2.27754,89.30000000000001,8.118181818181819,83.0,7.545454545454546,0.408763,0.45644,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,2,1,5,5,0,0,,25.0,104,24,12,11,3,23,7,,1,3.96166,1.23528,8.29685,2.53854,3.26835,1.25391,0.219356,0.0671152,0.15224087983369827,,0.245087,0.287788,0.731136,3.99017,107.69999999999999,4.308,108.0,4.32,0.404513,0.308263,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHC,Cubs,2,1,5,5,0,0,,26.0,112,25,12,11,2,21,10,,1,3.64727,1.32687,7.28806,3.33518,2.18521,0.729333,0.189612,0.0867708,0.10284150391817093,,0.248305,0.295649,0.728351,3.77499,111.80000000000001,4.300000000000001,113.0,4.346153846153846,0.402451,0.395002,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
TBR,Rays,2,2,5,5,0,0,,28.0,117,25,14,13,4,28,10,,1,4.12263,1.26734,9.22497,3.39218,2.71948,1.25339,0.241128,0.0886669,0.15246117860078812,,0.232623,0.282019,0.720471,4.11237,116.00000000000006,4.142857142857145,111.0,3.9642857142857144,0.399433,0.365452,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIN,Twins,1,2,5,5,0,0,,28.0,117,25,14,13,4,28,11,,1,4.1438,1.30278,9.29443,3.49457,2.65967,1.19126,0.241949,0.0909695,0.150979682803154,,0.237398,0.291071,0.720448,3.9865,113.00000000000006,4.035714285714287,108.0,3.857142857142857,0.398265,0.354439,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
ATH,Athletics,2,2,5,5,0,0,,25.0,106,23,12,11,3,24,10,,1,4.14912,1.32852,8.91202,3.57714,2.49138,1.12081,0.230585,0.0925533,0.1380322128534317,,0.241775,0.294763,0.718763,4.05155,103.3,4.132,101.0,4.04,0.398209,0.466658,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
KCR,Royals,2,2,5,5,0,0,,28.0,120,29,15,14,4,23,8,,1,4.41239,1.30572,7.26835,2.57282,2.82505,1.22003,0.189318,0.0670142,0.12230416387319565,,0.258411,0.294424,0.696677,4.18735,101.6,3.6285714285714286,107.0,3.8214285714285716,0.392065,0.298575,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,1,5,5,0,0,,26.0,109,22,12,11,3,25,9,,2,3.83445,1.22571,8.79508,3.25232,2.70424,1.06246,0.232492,0.0859731,0.1465190276503563,,0.228961,0.27849,0.721358,3.94761,115.3,4.434615384615385,108.0,4.153846153846154,0.39106,0.412775,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,2,2,5,5,0,0,,26.0,113,23,13,12,3,28,11,,1,4.05306,1.28452,9.55673,3.662,2.6097,1.13482,0.248688,0.0952934,0.1533941999077797,,0.229657,0.285372,0.720494,3.94332,115.7,4.45,111.0,4.269230769230769,0.390305,0.316684,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,2,2,5,5,0,0,,28.0,119,26,13,12,4,27,11,,1,4.04371,1.32226,8.79,3.47067,2.53265,1.2025,0.227333,0.0897608,0.13757195323705673,,0.242822,0.292328,0.736312,4.18316,108.40000000000006,3.8714285714285737,106.0,3.7857142857142856,0.387345,0.398739,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,2,2,5,5,0,0,,27.0,112,26,13,12,4,25,7,,1,3.98553,1.23393,8.51342,2.42083,3.51673,1.1932,0.224347,0.0637942,0.16055263578891754,,0.247488,0.295118,0.717828,3.86663,109.00000000000003,4.037037037037038,109.0,4.037037037037037,0.384515,0.381273,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
PIT,Pirates,1,1,4,5,0,0,,23.0,97,21,11,10,3,23,8,,1,3.96853,1.27732,9.26555,3.25438,2.8471,1.12579,0.242331,0.0851151,0.15721605718135834,,0.2384,0.294296,0.725478,3.87147,97.70000000000002,4.247826086956523,95.0,4.130434782608695,0.37903,0.329477,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,2,2,5,5,0,0,,28.0,119,26,14,13,3,26,10,,1,4.2175,1.31203,8.35985,3.2739,2.55349,1.12575,0.217676,0.0852465,0.13242915272712708,,0.245598,0.293252,0.709187,4.06968,121.70000000000005,4.346428571428573,120.0,4.285714285714286,0.378732,0.337046,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
TBR,Rays,2,2,5,5,0,0,,30.0,127,32,15,14,4,21,7,,1,4.31413,1.29127,6.2969,2.11156,2.98211,1.21155,0.164227,0.0550709,0.10915632173418999,,0.264623,0.291897,0.702124,4.23517,107.60000000000001,3.586666666666667,116.0,3.8666666666666667,0.371338,0.391801,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
STL,Cardinals,1,1,4,4,0,0,,25.0,107,25,12,11,3,22,8,,1,4.09098,1.31292,7.82073,3.00548,2.60216,0.996889,0.203561,0.0782279,0.12533319741487503,,0.251127,0.297475,0.707858,3.89625,100.1,4.004,103.0,4.12,0.368387,0.339568,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
DET,Tigers,1,2,5,6,0,0,,27.0,116,27,13,12,4,24,9,,1,4.08063,1.29127,7.83378,2.83405,2.76416,1.17061,0.204735,0.0740676,0.13066740334033966,,0.24992,0.291202,0.72112,4.06688,98.40000000000002,3.6444444444444453,101.0,3.740740740740741,0.364741,0.335218,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
PIT,Pirates,2,2,4,7,0,0,,25.0,105,25,12,11,2,20,9,,1,3.95349,1.34854,7.2906,3.13907,2.32253,0.909525,0.188298,0.0810743,0.10722344368696213,,0.255202,0.298931,0.722702,3.93008,105.4,4.216,109.0,4.36,0.357612,0.426214,2.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
CHC,Cubs,2,2,5,5,0,0,,28.0,116,27,14,13,5,27,6,,1,4.14976,1.18068,8.67305,2.07171,4.18642,1.61608,0.231959,0.0554074,0.17655152454972267,,0.244257,0.280529,0.736121,4.27916,108.50000000000004,3.8750000000000013,108.0,3.857142857142857,0.35695,0.314896,2.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,1,2,5,5,0,0,,26.0,110,28,14,13,3,18,6,,1,4.45526,1.3181,6.35892,2.14327,2.96692,1.19466,0.165067,0.0556359,0.10943140089511871,,0.269506,0.299006,0.690713,4.21473,97.7,3.7576923076923077,106.0,4.076923076923077,0.356671,0.227177,2.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
NYM,Mets,1,1,5,5,0,0,,23.0,98,21,11,10,3,25,9,,2,4.04051,1.24864,9.49596,3.31539,2.8642,1.14958,0.249668,0.0871684,0.16249950975179672,,0.232137,0.28842,0.713587,3.93515,95.70000000000002,4.160869565217392,93.0,4.043478260869565,0.35163,0.310388,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
