Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10,8,26,26,0,0,,145.0,604,119,62,57,16,181,54,,4,3.54746,1.19663,11.2402,3.38168,3.32385,0.994014,0.299664,0.0901557,0.20950792729854584,,0.218148,0.295571,0.737329,3.28726,754.8000000000001,5.205517241379311,705.0,4.862068965517241,3.37362,3.02931,15,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,10,7,25,25,0,0,,147.0,606,126,59,54,16,177,41,,10,3.29492,1.13189,10.8298,2.50427,4.32452,0.974017,0.292765,0.0676989,0.22506628185510635,,0.226645,0.303647,0.748445,3.16671,764.4,5.2,728.0,4.9523809523809526,3.33195,3.47912,15,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,11,6,24,24,0,0,,142.0,577,119,59,54,15,150,40,,5,3.4362,1.12192,9.50419,2.51276,3.78237,0.957646,0.258953,0.068463,0.1904897466301918,,0.223805,0.282871,0.724591,3.34419,721.9,5.083802816901408,680.0,4.788732394366197,3.31778,3.11792,14,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,9,28,28,0,0,,161.0,678,156,73,67,19,164,44,,5,3.75994,1.24031,9.17768,2.46895,3.71724,1.03689,0.242274,0.0651759,0.17709838598966599,,0.247457,0.307283,0.72828,3.50955,733.1,4.553416149068323,739.0,4.590062111801243,3.28879,2.98319,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
DET,Tigers,11,9,28,28,0,0,,175.0,735,163,76,69,14,156,60,,8,3.5541,1.27211,8.01327,3.06974,2.6104,0.71672,0.211492,0.0810189,0.13047312200069427,,0.243466,0.29831,0.722529,3.54727,807.0,4.611428571428571,801.0,4.577142857142857,3.2442,3.20399,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,11,9,28,28,0,0,,165.0,693,153,75,69,21,169,48,,3,3.74966,1.2188,9.20883,2.61587,3.52037,1.12229,0.243954,0.0692978,0.1746564283967018,,0.238873,0.293483,0.735226,3.63595,749.9000000000001,4.544848484848486,737.0,4.466666666666667,3.11802,2.56104,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,9,26,26,0,0,,150.0,617,131,67,62,20,165,37,,8,3.73804,1.12434,9.88167,2.24648,4.39873,1.20866,0.267363,0.0607818,0.2065807357430458,,0.230096,0.288182,0.722801,3.60022,718.4,4.789333333333333,685.0,4.566666666666666,3.05888,2.63582,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,10,10,28,28,0,0,,164.0,686,156,80,74,23,165,42,,5,4.05592,1.20948,9.02906,2.31924,3.89312,1.27661,0.239908,0.0616235,0.17828410491347313,,0.244382,0.294568,0.712949,3.83388,714.1000000000003,4.354268292682928,710.0,4.329268292682927,3.04424,2.49904,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,11,8,27,27,0,0,,152.0,647,151,68,63,15,134,46,,4,3.69253,1.29486,7.91724,2.73642,2.89328,0.872304,0.207153,0.071598,0.13555528968572617,,0.253162,0.30434,0.730598,3.63418,665.6999999999999,4.379605263157894,683.0,4.493421052631579,3.00902,2.91287,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,26,26,0,0,,148.0,604,126,61,56,18,162,36,,5,3.38407,1.09645,9.81655,2.20186,4.45831,1.10564,0.268094,0.0601336,0.2079605758190155,,0.224652,0.282751,0.744636,3.38119,747.1999999999999,5.048648648648649,707.0,4.777027027027027,2.88597,2.57554,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,10,10,28,28,0,0,,160.0,688,146,74,68,12,155,71,,10,3.80491,1.35308,8.67429,3.96639,2.18695,0.690752,0.224704,0.102748,0.12195652723312378,,0.240794,0.304035,0.713675,3.70605,723.8000000000001,4.523750000000001,711.0,4.44375,2.86956,2.62573,15,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,9,28,28,0,0,,159.0,656,149,70,64,19,156,32,,7,3.62476,1.13628,8.79904,1.82121,4.83142,1.06908,0.237548,0.0491674,0.18838097900152206,,0.241237,0.29375,0.719608,3.45687,750.5000000000001,4.720125786163523,743.0,4.672955974842767,2.86645,2.2519,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BAL,Orioles,8,7,25,25,0,0,,132.0,553,116,58,53,14,141,46,,6,3.62304,1.23359,9.64417,3.15491,3.05688,0.941589,0.255255,0.0835017,0.1717529296875,,0.232226,0.296392,0.731795,3.53867,629.0000000000001,4.765151515151516,604.0,4.575757575757576,2.85587,2.27208,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,10,10,28,28,0,0,,174.0,731,167,84,77,18,147,50,,7,4.01524,1.25349,7.60132,2.59681,2.92717,0.937343,0.200647,0.0685464,0.13210070133209229,,0.24867,0.293618,0.6939,3.78653,755.0,4.339080459770115,759.0,4.362068965517241,2.85442,2.65596,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,8,6,22,22,0,0,,124.0,514,107,51,47,14,136,40,,3,3.36961,1.17632,9.82487,2.87293,3.41981,0.987342,0.264144,0.0772395,0.18690501153469086,,0.226144,0.288714,0.751307,3.40613,610.1999999999998,4.920967741935482,581.0,4.685483870967742,2.83348,2.63549,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,9,8,27,27,0,0,,145.0,612,125,67,61,17,170,56,,7,3.80999,1.24444,10.53,3.4736,3.03143,1.02745,0.277399,0.0915076,0.1858910173177719,,0.226955,0.297912,0.724288,3.5846,689.9,4.757931034482758,655.0,4.517241379310345,2.79428,2.16733,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8,8,28,28,0,0,,146.0,605,135,65,60,17,133,38,,5,3.67793,1.18869,8.18273,2.36052,3.4665,1.03279,0.219195,0.0632324,0.15596270561218262,,0.240401,0.28684,0.723333,3.69143,657.3000000000001,4.502054794520548,646.0,4.424657534246576,2.65418,2.56145,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,10,8,24,33,0,1,,140.0,594,130,63,58,14,144,50,,4,3.69183,1.28354,9.22115,3.22999,2.85485,0.906483,0.241925,0.0847418,0.1571836695075035,,0.24041,0.302821,0.733177,3.56212,655.8,4.684285714285714,648.0,4.628571428571429,2.65089,2.53963,13,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,9,8,25,25,0,0,,138.0,570,122,63,59,19,146,38,,6,3.82836,1.16198,9.51946,2.46725,3.85832,1.26112,0.255703,0.0662732,0.1894300878047943,,0.232472,0.285248,0.728185,3.79349,630.3,4.567391304347826,603.0,4.369565217391305,2.62529,2.35591,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,7,5,22,22,0,0,,123.0,510,101,54,50,15,146,45,,2,3.62783,1.18408,10.6876,3.28027,3.25816,1.09125,0.286828,0.0880338,0.19879408180713654,,0.218176,0.285293,0.735412,3.48699,614.1,4.992682926829269,571.0,4.642276422764228,2.62074,2.381,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,10,9,27,27,0,0,,156.0,650,145,72,67,20,151,43,,6,3.83242,1.19968,8.68887,2.47084,3.51657,1.14472,0.232082,0.0659966,0.16608527302742004,,0.240416,0.289588,0.720436,3.79305,686.4000000000001,4.4,675.0,4.326923076923077,2.57895,2.34153,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10,9,26,26,0,0,,154.0,639,132,71,66,23,172,49,,4,3.84666,1.17499,10.0523,2.86903,3.50371,1.33279,0.269231,0.0768417,0.19238944351673126,,0.225152,0.27903,0.738206,3.86369,698.5000000000002,4.535714285714287,656.0,4.259740259740259,2.52205,2.33692,14,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8,8,26,26,0,0,,150.0,639,146,76,70,21,135,48,,4,4.23038,1.29778,8.1148,2.8859,2.81188,1.26892,0.21139,0.0751777,0.13621267676353455,,0.249331,0.290692,0.719958,4.20366,586.1,3.9073333333333333,591.0,3.94,2.51007,2.19585,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,8,5,19,19,0,0,,110.0,457,92,43,40,10,123,39,,4,3.24639,1.18489,10.0535,3.14422,3.19746,0.856078,0.269191,0.0841892,0.1850021630525589,,0.222009,0.290206,0.752344,3.29608,568.8,5.170909090909091,537.0,4.881818181818182,2.47015,2.55761,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,10,8,26,26,0,0,,144.0,606,121,66,61,18,161,55,,7,3.79708,1.22298,10.0335,3.46585,2.89495,1.15214,0.265021,0.0915459,0.17347493022680283,,0.221913,0.280261,0.733904,3.8622,665.6000000000001,4.622222222222224,622.0,4.319444444444445,2.42519,2.21134,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,4,1,0,60,30,1,,60.0,234,33,15,14,5,103,22,,2,2.12669,0.920024,15.4124,3.32768,4.63157,0.73433,0.43812,0.0945942,0.3435257524251938,,0.156974,0.273852,0.821118,1.98036,584.7,9.745000000000001,523.0,8.716666666666667,2.42026,2.54768,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
SDP,Padres,9,8,26,26,0,0,,146.0,620,131,67,62,19,153,56,,7,3.81269,1.2811,9.42415,3.44988,2.73173,1.14307,0.246105,0.0900912,0.15601373463869095,,0.234768,0.290859,0.744835,3.98397,623.1,4.267808219178082,600.0,4.109589041095891,2.3602,2.252,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,9,9,25,25,0,0,,143.0,603,133,67,63,19,148,42,,12,3.95077,1.22958,9.31355,2.68091,3.47403,1.224,0.244843,0.0704781,0.17436498403549194,,0.242248,0.297432,0.727752,3.97484,612.7,4.2846153846153845,602.0,4.20979020979021,2.36005,2.64689,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,8,6,21,21,0,0,,116.0,490,93,49,45,13,145,54,,3,3.48513,1.26832,11.2222,4.20769,2.66708,0.984,0.29527,0.110709,0.1845608800649643,,0.214863,0.291662,0.758952,3.55044,575.7,4.962931034482759,530.0,4.568965517241379,2.35261,2.46416,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TBR,Rays,9,10,27,27,0,0,,151.0,643,134,72,67,20,161,58,,7,3.96803,1.27186,9.60572,3.47643,2.7631,1.21,0.251243,0.090928,0.16031483560800552,,0.23196,0.287123,0.737012,4.03896,650.0000000000001,4.304635761589405,622.0,4.119205298013245,2.28902,2.13656,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CLE,Guardians,10,10,28,28,0,0,,162.0,684,152,77,71,22,154,50,,7,3.93105,1.24519,8.5459,2.75376,3.10335,1.20565,0.225019,0.0725085,0.1525108814239502,,0.242644,0.288906,0.73045,4.02475,669.9999999999998,4.135802469135801,661.0,4.080246913580247,2.27746,2.15179,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,7,5,21,21,0,0,,106.0,437,84,45,41,13,123,38,,6,3.51699,1.15467,10.4003,3.22498,3.22491,1.1086,0.280443,0.0869616,0.1934817209839821,,0.215009,0.277594,0.743738,3.67578,520.1000000000001,4.906603773584907,475.0,4.481132075471698,2.23933,2.21659,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,8,9,28,28,0,0,,153.0,658,149,77,71,21,157,58,,4,4.19396,1.34996,9.22393,3.41457,2.70135,1.25569,0.238499,0.0882891,0.15021032840013504,,0.249522,0.304936,0.73261,4.12166,614.5000000000001,4.016339869281047,620.0,4.052287581699346,2.2367,1.8604,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,9,10,28,28,0,0,,160.0,685,160,80,74,19,139,50,,9,4.18456,1.3166,7.79423,2.83047,2.75368,1.06587,0.202133,0.0734045,0.1287282630801201,,0.256082,0.301723,0.707022,4.05631,635.3,3.9706249999999996,654.0,4.0875,2.22773,2.2234,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,26,26,0,0,,149.0,645,144,70,64,13,135,60,,7,3.84298,1.36199,8.11095,3.59926,2.2535,0.807086,0.208615,0.0925735,0.11604100465774536,,0.248236,0.302417,0.72302,3.83166,637.3000000000002,4.277181208053692,645.0,4.328859060402684,2.20616,2.105,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9,8,27,27,0,0,,153.0,631,143,72,67,25,145,35,,4,3.9393,1.16261,8.53492,2.04717,4.16913,1.47197,0.229525,0.0550534,0.17447134107351303,,0.241216,0.279065,0.740215,4.12935,625.9000000000001,4.090849673202615,613.0,4.006535947712418,2.20122,2.32109,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,8,8,25,25,0,0,,141.0,600,138,69,63,16,121,47,,5,4.05195,1.30898,7.74944,2.9773,2.60284,1.0264,0.201975,0.0775979,0.12437734007835388,,0.2512,0.296046,0.714157,4.00306,573.8000000000002,4.069503546099292,583.0,4.134751773049645,2.1992,1.67462,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,9,9,26,26,0,0,,157.0,671,156,77,71,19,144,52,,5,4.09988,1.3255,8.24622,2.96726,2.77907,1.083,0.213852,0.076951,0.1369008868932724,,0.253678,0.303049,0.719753,3.94407,639.4999999999999,4.0732484076433115,655.0,4.171974522292993,2.19601,2.24783,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,9,11,28,28,0,0,,152.0,653,149,81,74,21,145,50,,9,4.39454,1.30974,8.53357,2.97245,2.87089,1.25173,0.221223,0.0770572,0.14416545629501343,,0.251528,0.299409,0.7004,4.22284,592.1,3.8953947368421056,600.0,3.9473684210526314,2.18476,1.83495,13,388.25,18,NL,Brady Singer,663903,25377,25377
DET,Tigers,9,9,26,26,0,0,,143.0,615,130,71,65,18,157,57,,8,4.10779,1.30309,9.88578,3.56245,2.77499,1.16085,0.255686,0.0921395,0.1635468378663063,,0.235874,0.297169,0.720299,3.96387,617.8000000000001,4.3202797202797205,600.0,4.195804195804196,2.17569,1.66687,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,9,10,26,26,0,0,,152.0,649,152,78,73,20,124,46,,5,4.29114,1.29817,7.29923,2.72517,2.67845,1.17042,0.190535,0.0711362,0.11939883232116699,,0.253818,0.290327,0.702335,4.20864,578.5999999999999,3.8065789473684206,595.0,3.914473684210526,2.16433,1.82171,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
ATL,Braves,8,7,22,22,0,0,,126.0,531,107,57,53,16,149,48,,6,3.76041,1.23435,10.6475,3.45421,3.08246,1.123,0.281685,0.0913831,0.19030199199914932,,0.225554,0.294658,0.741241,3.67816,593.4000000000001,4.7095238095238106,558.0,4.428571428571429,2.16135,2.2809,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TBR,Rays,7,7,21,30,0,1,,121.0,512,118,56,52,15,111,36,,5,3.87037,1.2666,8.27518,2.64519,3.12839,1.08082,0.217555,0.0695423,0.1480129212141037,,0.249717,0.298569,0.728391,3.85089,507.1000000000001,4.190909090909091,513.0,4.239669421487603,2.14783,1.74769,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATH,Athletics,9,10,27,27,0,0,,150.0,644,148,78,72,21,131,50,,3,4.32601,1.32391,7.84062,3.02539,2.59161,1.28758,0.202972,0.0783191,0.12465322017669678,,0.251094,0.289322,0.717485,4.32759,569.9000000000001,3.799333333333334,580.0,3.8666666666666667,2.13909,1.70761,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
PIT,Pirates,8,7,21,41,0,1,,133.0,564,128,59,54,13,124,42,,6,3.66513,1.27334,8.3507,2.80663,2.97535,0.873155,0.219579,0.0737995,0.1457798257470131,,0.24831,0.303615,0.729856,3.60107,599.5,4.507518796992481,604.0,4.541353383458647,2.13702,2.27986,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,10,9,28,28,0,0,,161.0,678,151,75,69,22,152,47,,6,3.84548,1.22602,8.46413,2.63384,3.21361,1.20898,0.223837,0.069653,0.15418439358472824,,0.241189,0.285874,0.734746,3.99549,673.2000000000002,4.1813664596273314,664.0,4.124223602484472,2.11965,1.81886,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,6,6,18,25,0,1,,97.0,404,85,45,41,13,112,32,,2,3.83158,1.20439,10.4152,2.93826,3.54468,1.2167,0.277624,0.0783211,0.19930245727300644,,0.229523,0.293275,0.732152,3.60842,462.9000000000001,4.772164948453609,442.0,4.556701030927835,2.08398,1.79975,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,7,3,0,64,26,3,,64.0,259,50,20,18,4,78,20,,3,2.56087,1.09166,11.0124,2.81709,3.90914,0.498816,0.302071,0.0772731,0.22479812800884247,,0.211253,0.300488,0.766398,2.50296,523.4000000000001,8.178125000000001,497.0,7.765625,2.07369,2.24672,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
LAA,Angels,7,8,22,33,0,1,,132.0,558,117,65,60,16,144,50,,7,4.10922,1.26805,9.82528,3.39426,2.89467,1.11248,0.257988,0.0891252,0.16886286437511444,,0.23441,0.296789,0.70715,3.85151,596.8000000000002,4.521212121212122,573.0,4.340909090909091,2.05829,1.57816,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,7,22,22,0,0,,118.0,497,105,54,50,14,122,42,,5,3.78607,1.24548,9.31182,3.21724,2.89435,1.04497,0.245513,0.084825,0.16068819165229797,,0.232897,0.289956,0.727649,3.77928,531.0,4.5,511.0,4.330508474576271,2.04593,1.75468,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,9,8,24,24,0,0,,139.0,593,122,65,61,19,153,54,,6,3.94636,1.26673,9.89501,3.50393,2.82397,1.209,0.25771,0.0912579,0.16645193845033646,,0.229012,0.286073,0.737923,3.98739,603.7,4.3431654676259,574.0,4.129496402877698,2.03273,1.89619,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,8,8,22,28,0,1,,135.0,572,116,61,56,15,150,59,,5,3.77882,1.29491,10.0265,3.92607,2.55383,1.032,0.26201,0.102595,0.15941480547189713,,0.227287,0.291857,0.740603,3.81969,624.9,4.628888888888889,592.0,4.385185185185185,2.02535,1.95263,12,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,7,7,19,29,0,1,,121.0,506,118,55,50,14,114,30,,4,3.72799,1.22681,8.47631,2.26478,3.74266,1.05,0.224599,0.0600105,0.16458812355995178,,0.249453,0.30115,0.728987,3.62046,546.4000000000001,4.515702479338843,553.0,4.570247933884297,2.01862,1.75027,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,8,7,22,22,0,0,,131.0,554,120,61,57,19,136,41,,5,3.91886,1.22569,9.30857,2.84022,3.27741,1.269,0.245229,0.074824,0.17040500789880753,,0.235519,0.286022,0.73662,3.9596,557.7,4.257251908396947,542.0,4.137404580152672,2.01154,1.81557,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,7,7,22,22,0,0,,122.0,522,111,60,56,16,129,51,,5,4.1187,1.3293,9.51793,3.78222,2.51649,1.15254,0.246674,0.098023,0.1486513689160347,,0.237494,0.295598,0.724278,4.06345,507.4000000000002,4.1590163934426245,492.0,4.032786885245901,1.97555,1.49627,11,999.0,21,AL,Tatsuya Imai,837227,37124,37124
MIL,Brewers,8,7,24,31,0,1,,132.0,558,105,61,56,16,160,62,,9,3.84923,1.27103,10.9328,4.27362,2.5582,1.07119,0.28619,0.111872,0.174318365752697,,0.215273,0.286361,0.731284,3.89114,618.0000000000002,4.681818181818183,563.0,4.265151515151516,1.96059,1.98387,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ATH,Athletics,8,10,27,27,0,0,,153.0,661,152,81,75,19,130,55,,10,4.41833,1.3488,7.62431,3.2373,2.35515,1.12491,0.196627,0.0834883,0.11313901096582413,,0.254485,0.296483,0.696592,4.3309,568.3,3.71437908496732,583.0,3.810457516339869,1.95214,1.59714,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
CLE,Guardians,9,9,28,28,0,0,,155.0,663,134,72,66,19,166,71,,6,3.85775,1.32814,9.6436,4.14589,2.32606,1.07535,0.250302,0.107608,0.14269473403692245,,0.22926,0.288486,0.743762,4.03644,665.9,4.296129032258064,629.0,4.058064516129032,1.94927,2.23371,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8,7,22,40,0,1,,133.0,559,115,66,61,19,149,49,,6,4.12161,1.23458,10.0803,3.34383,3.0146,1.27369,0.266178,0.0882963,0.17788148671388626,,0.227713,0.285356,0.71415,3.98819,588.5,4.424812030075188,555.0,4.172932330827067,1.94158,1.53839,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,8,25,25,0,0,,139.0,586,137,71,66,22,122,34,,5,4.28872,1.23406,7.90881,2.21888,3.56432,1.40726,0.208512,0.0584997,0.15001213550567627,,0.251317,0.287174,0.711077,4.26544,528.8000000000002,3.8043165467625912,536.0,3.856115107913669,1.94126,1.51206,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIN,Twins,7,7,22,29,0,1,,126.0,536,118,62,57,16,125,45,,4,4.05773,1.28642,8.88881,3.18577,2.79016,1.10982,0.232516,0.0833343,0.1491815522313118,,0.241649,0.294473,0.717296,3.9298,535.8000000000002,4.252380952380954,529.0,4.198412698412699,1.93118,1.56272,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYM,Mets,9,8,25,25,0,0,,139.0,602,138,66,60,12,115,54,,8,3.91292,1.38646,7.46212,3.52685,2.1158,0.758323,0.191145,0.0903416,0.10080357640981674,,0.255644,0.305774,0.717701,3.9137,566.2,4.073381294964029,583.0,4.194244604316546,1.92322,1.88739,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,8,25,25,0,0,,131.0,557,129,65,60,17,119,39,,5,4.10415,1.28423,8.16497,2.70012,3.02393,1.18232,0.213421,0.0705774,0.142843559384346,,0.251303,0.296347,0.718042,4.03162,530.9000000000001,4.052671755725192,540.0,4.122137404580153,1.91918,1.53768,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
