Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,48.0,186.645,210.104,49.2799,29.0237,9.8829,1.05525,9.31809,32.71,26.6754,20.5629,1.08144,56.956,1.15881,1.28199,0.454943,3.22361,11.8437,2.9789,0.26403,0.338669,0.47806,0.816729,0.352078,0.0978701,0.271085,0.361031,0.21403,6.72548,0.32849,,,31.0286,6.06769,0.84,0.856481,0.856481,1.52119,5.331642270088196,2.82830411195755,117.606,287.1,5.98125,287.1,5.98125,8.449999809265137,0.02745098,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,47.0,178.502,197.368,49.1136,30.9738,7.99969,1.35331,8.7868,28.8087,26.7495,14.8754,0.97475,42.0922,2.5639,1.24138,0.185843,3.42864,6.23542,1.73169,0.275143,0.337519,0.482798,0.820316,0.353256,0.0753685,0.213267,0.3534,0.207654,6.14693,0.31294,,,29.3362,5.88826,-0.98,0.262595,0.262595,1.50189,8.10386112332344,-0.37432992458343506,134.078,268.7,5.717021276,268.7,5.717021276,9.489999771118164,0.02661597,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,46.0,175.973,199.643,48.1073,29.5359,10.057,0.555689,7.95867,28.565,27.6456,19.6678,0.555164,23.5442,1.56104,1.92374,0.251212,2.76369,2.24697,0.832202,0.27338,0.348204,0.472526,0.82073,0.355377,0.0985146,0.117931,0.835354,0.199147,3.92168,0.274252,,,30.0173,6.29912,0.28,-0.179299,-0.179299,1.49303,5.88874825835228,2.3332987129688263,125.124,269.7,5.863043478,269.7,5.863043478,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,48.0,190.207,213.568,47.729,28.5626,8.96397,0.78727,9.41515,29.7234,29.2815,18.5154,0.26223,52.3327,1.1216,1.63466,0.541957,3.21882,5.67949,1.54938,0.250932,0.318547,0.454835,0.773383,0.334973,0.0866954,0.24504,0.353801,0.203904,5.47862,0.294509,,,28.5809,3.20847,1.8,0.22388,0.22388,1.46902,3.5117059648036957,4.02222204208374,112.725,261.0,5.4375,261.0,5.4375,152.30999755859375,0.00374532,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CLE,Guardians,47.0,165.486,188.406,45.5241,27.9025,9.32757,0.985828,7.3082,27.8309,25.2899,19.6424,3.81635,20.4906,1.2757,1.80736,0.194717,2.12941,10.0413,3.05541,0.275093,0.353019,0.475858,0.828877,0.352772,0.104255,0.108757,0.958606,0.200765,6.0569,0.27396,,,27.9301,5.54695,0.94,0.49084,0.49084,1.45871,6.708299607038498,0.9166029151529074,128.307,263.8,5.612765957,263.8,5.612765957,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,48.0,180.834,207.491,47.1922,29.3043,9.85028,0.910489,7.12713,28.2485,25.0885,23.144,0.46781,32.0469,1.40858,1.61264,0.492253,3.06595,4.0019,1.04807,0.26097,0.346595,0.443749,0.790344,0.345428,0.111542,0.154449,0.722193,0.182779,4.94439,0.279642,,,29.5251,4.87453,0.0,0.0644799,0.0644799,1.45511,5.3245182409882545,1.5824915170669556,121.745,259.5,5.40625,259.5,5.40625,999.0,0.00719424,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,46.0,163.503,193.894,42.8901,21.9679,8.17015,0.316808,12.4353,30.3665,32.5704,27.5541,2.07703,59.5288,1.58645,1.09725,0.153273,2.81043,1.75687,0.56269,0.262319,0.371788,0.544329,0.916117,0.389711,0.142109,0.307017,0.46287,0.28201,3.55517,0.328756,,,34.5457,11.5105,-0.42,-0.159312,-0.159312,1.4306,11.121248975396156,-3.9693826735019684,149.904,303.8,6.604347826,303.8,6.604347826,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,47.0,170.935,194.555,45.5765,29.7255,8.54893,0.0,7.30208,23.8656,27.6247,20.4693,1.05717,33.9273,1.40846,1.46872,0.273459,4.66606,1.388,0.552055,0.266631,0.347199,0.444799,0.791998,0.345228,0.105211,0.174384,0.603329,0.178168,2.64326,0.291783,,,27.6527,4.53904,0.79,-0.23729,-0.23729,1.40501,4.133470505475998,3.3870728611946106,118.57,240.6,5.119148936,240.6,5.119148936,56.560001373291016,0.13671875,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,46.0,180.037,203.718,49.2625,29.249,10.284,0.650836,9.0787,28.3044,31.4003,19.821,1.07791,31.1526,2.10884,1.47184,0.196506,4.22523,1.51768,0.52933,0.273624,0.349945,0.489256,0.839201,0.361636,0.0972965,0.152921,0.636254,0.215632,3.72364,0.284431,,,31.6627,7.46052,0.12,-0.19944,-0.19944,1.38275,6.662741765379906,0.34135932475328445,127.844,280.7,6.102173913,280.7,6.102173913,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,48.0,182.271,208.981,47.4763,26.3311,8.58648,0.0950104,12.4637,30.149,33.104,21.2289,1.24758,48.7249,3.62241,1.66572,0.193132,3.51391,1.26306,0.510916,0.260471,0.346417,0.513762,0.860179,0.368368,0.101583,0.233155,0.435689,0.253291,2.76978,0.28524,,,33.6204,8.79291,0.26,-0.241818,-0.241818,1.34894,9.359179332852364,-3.550614595413208,139.408,294.2,6.129166666,294.2,6.129166666,24.440000534057617,0.03623188,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,48.0,182.609,213.475,50.5684,29.639,10.7709,0.436558,9.72186,31.6189,32.2318,27.2925,2.02185,44.4747,1.62799,1.62021,0.325478,4.04973,3.78752,1.28786,0.276921,0.372924,0.500402,0.873326,0.375696,0.127848,0.208336,0.613663,0.223481,4.15824,0.314124,,,35.6108,10.2493,-0.39,-0.0953078,-0.0953078,1.32449,9.367680072784424,-3.2536884546279907,136.642,320.3,6.672916666,320.3,6.672916666,47.900001525878906,0.03643725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,48.0,184.338,210.613,53.5941,35.5257,9.71853,0.36731,7.98258,29.4733,28.0782,22.4377,2.10441,27.2848,2.14718,1.47363,0.21618,5.20935,1.97631,0.823432,0.290737,0.371578,0.477356,0.848934,0.367248,0.106535,0.129549,0.822351,0.186618,3.51507,0.302977,,,33.692,8.67062,0.25,-0.274057,-0.274057,1.32369,9.001130163669586,-3.4995226860046387,137.775,295.6,6.158333333,295.6,6.158333333,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,47.0,192.375,216.234,42.9582,22.7514,8.06244,0.225006,11.9194,27.03,32.3101,18.1789,0.862943,64.1887,3.9912,1.50969,0.178338,2.94841,1.15966,0.374006,0.223304,0.301443,0.453431,0.754874,0.325805,0.0840709,0.296849,0.283211,0.230127,2.99726,0.263539,,,27.3318,1.64263,1.35,-0.172598,-0.172598,1.31417,1.8701379746198654,3.33671498298645,108.103,252.7,5.376595744,252.7,5.376595744,254.75,0.02020202,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
TEX,Rangers,45.0,168.468,191.142,43.0721,25.085,7.63975,1.53721,8.8101,28.2502,24.8787,19.576,0.58206,42.9748,1.75413,1.13748,0.206515,2.32118,5.11509,1.46204,0.255669,0.337298,0.476153,0.813451,0.351592,0.102416,0.224832,0.455523,0.220484,6.19887,0.290798,,,28.153,5.44481,1.68,0.159015,0.159015,1.30911,6.3340981006622314,-0.27987658977508545,127.711,264.7,5.882222222,264.7,5.882222222,37.75,0.03211009,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,44.0,158.793,173.898,40.3231,25.3061,7.74982,1.01073,6.25645,21.5438,22.0841,10.5369,0.255017,40.5987,3.16931,1.18063,0.217344,2.77726,0.481065,0.165284,0.253934,0.311085,0.433669,0.744753,0.323788,0.0605924,0.233464,0.259537,0.179734,3.77096,0.301158,,,21.6965,1.03697,3.03,-0.192019,-0.192019,1.27112,1.1680427491664886,5.128765344619751,106.709,192.3,4.370454545,192.3,4.370454545,254.6199951171875,0.11504425,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,34.0,125.857,140.031,33.7615,16.5007,6.37328,1.43111,9.4564,23.1095,23.6273,11.0388,0.535111,35.6682,2.08572,0.897006,0.152651,1.3945,3.06825,0.755285,0.268253,0.335191,0.567042,0.902232,0.381551,0.0788307,0.254716,0.309485,0.298789,6.57275,0.297749,,,24.0234,7.38727,-0.15,0.13659,0.13659,1.26779,7.69987228512764,-0.22495593130588531,146.329,214.0,6.294117647,214.0,6.294117647,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
HOU,Astros,45.0,168.064,185.13,46.4162,30.8721,8.29467,1.29009,5.9593,25.6256,21.6957,11.5649,0.182758,34.3671,3.12645,1.21384,0.783399,3.82666,4.44938,1.14981,0.276181,0.332162,0.447264,0.779426,0.339323,0.0624693,0.185638,0.336511,0.171082,5.74874,0.313737,,,25.4276,3.43367,-0.36,0.157404,0.157404,1.26548,4.116269811987877,1.7233332395553589,118.343,224.7,4.993333333,224.7,4.993333333,122.9800033569336,0.01554404,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,46.0,165.344,194.907,45.1753,27.1995,7.29556,0.832122,9.8481,32.2637,26.713,25.6156,1.01507,43.6664,2.52476,1.18941,0.233263,3.57522,7.31574,2.45552,0.27322,0.376607,0.506092,0.882699,0.381326,0.131424,0.224037,0.58662,0.232872,5.65133,0.312577,,,33.4022,10.2467,-1.47,0.140605,0.140605,1.25083,9.934092015028,-3.942866563796997,141.534,301.7,6.558695652,301.7,6.558695652,5.260000228881836,0.06410256,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIN,Twins,36.0,120.36,138.139,31.191,19.0373,6.10804,0.236667,5.80895,18.4143,18.1432,14.0426,0.161509,25.2839,2.28717,0.95542,0.494041,2.50322,0.538759,0.219948,0.259148,0.345242,0.458619,0.803861,0.350818,0.101656,0.183032,0.555396,0.199471,3.00763,0.281328,,,20.2596,3.84837,1.88,-0.182902,-0.182902,1.23661,3.8390970677137375,3.396516442298889,124.974,177.3,4.925,177.3,4.925,298.05999755859375,0.20833333,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
BOS,Red Sox,38.0,135.074,154.248,35.0897,22.3982,7.08238,0.256028,5.35311,19.5239,19.0646,16.5036,0.369442,23.7466,1.06623,1.43277,0.170784,2.93721,0.357202,0.125918,0.259781,0.341774,0.434897,0.776672,0.339794,0.106994,0.153951,0.694988,0.175117,2.66013,0.276858,,,21.2448,2.91978,1.58,-0.205307,-0.205307,1.23154,3.3109097480773926,3.2988165616989136,119.554,182.3,4.797368421,182.3,4.797368421,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,44.0,172.779,190.704,46.6662,28.1042,9.10851,1.28669,8.16687,28.4997,26.4406,13.558,0.406842,38.8413,2.5823,1.59062,0.193748,2.52129,3.72239,1.14956,0.270092,0.329675,0.479506,0.809181,0.348616,0.0710943,0.203673,0.349061,0.209415,5.58182,0.302284,,,27.6288,4.97265,0.45,0.020869,0.020869,1.2279,4.772793052718043,1.1290122866630554,120.597,253.0,5.75,253.0,5.75,133.4199981689453,0.00321543,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,44.0,155.012,182.519,37.6602,19.9013,7.66144,0.176897,9.92055,25.962,26.2609,23.9268,0.128148,36.7044,1.86089,1.19778,0.520932,2.89627,2.17635,0.715831,0.24295,0.348619,0.486653,0.835272,0.362233,0.131093,0.2011,0.651879,0.243703,3.55863,0.253134,,,28.4562,6.77254,-2.59,-0.118974,-0.118974,1.20931,7.290939286351204,-1.9109876155853271,134.824,254.0,5.772727272,254.0,5.772727272,253.82000732421875,0.00429185,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
DET,Tigers,48.0,179.9,204.527,46.4513,27.0106,9.34173,0.39916,9.69976,28.2266,29.3306,21.3282,0.88989,55.6518,1.67735,1.48347,0.138005,3.47611,1.18211,0.360935,0.258206,0.339826,0.476323,0.816149,0.352538,0.10428,0.2721,0.383244,0.218117,3.31237,0.316736,,,30.2812,5.98286,0.76,-0.191471,-0.191471,1.20856,6.171385318040848,-1.585679054260254,126.685,268.6,5.595833333,268.6,5.595833333,78.4800033569336,0.11956522,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SEA,Mariners,47.0,172.932,202.015,44.1977,26.908,8.94045,0.361004,7.98823,27.5217,25.4845,25.1938,0.362693,44.5168,1.96012,1.7294,0.199732,3.09183,1.78124,0.613525,0.255579,0.353549,0.450032,0.803581,0.351726,0.124713,0.220364,0.565938,0.194453,3.56615,0.296419,,,29.7764,5.77647,0.74,-0.201927,-0.201927,1.20026,6.355693832039833,-1.7619073390960693,127.844,256.7,5.461702127,256.7,5.461702127,148.42999267578125,0.09665428,OF,/players/taylor-ward/17548/stats/batting,OF,11.0,11.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,47.0,175.813,196.753,45.8857,27.5169,8.22031,0.0,10.1485,26.1615,30.359,18.1679,1.11496,38.7548,0.643485,1.82089,0.270763,3.40668,2.06016,0.889436,0.260992,0.32934,0.480918,0.810258,0.347845,0.0923388,0.196972,0.468791,0.219926,3.04081,0.277614,,,28.3822,5.00746,0.48,-0.211944,-0.211944,1.18627,5.3249941766262054,-0.029259294271469116,123.262,256.8,5.463829787,256.8,5.463829787,37.52000045776367,0.1,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,45.0,165.423,188.029,43.8494,29.9995,8.17738,0.347596,5.3249,24.6355,21.9126,17.1279,0.442225,32.9443,1.584,1.80652,0.329569,3.92399,5.4735,1.83198,0.265074,0.336457,0.415279,0.751735,0.330018,0.0910913,0.175208,0.519903,0.150204,4.82571,0.298731,,,24.4085,2.07012,0.65,0.0640728,0.0640728,1.16543,2.6401958391070366,2.7333332300186157,111.325,212.5,4.722222222,212.5,4.722222222,237.1999969482422,0.04132231,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,44.0,163.249,185.23,43.8217,26.3954,8.69312,0.782834,7.95035,26.0525,24.7199,17.5688,0.309211,38.4501,2.79349,1.33995,0.279307,3.3576,2.47085,0.658801,0.268435,0.347032,0.477379,0.824411,0.357483,0.0948484,0.20758,0.456925,0.208944,4.65535,0.30351,,,28.1662,6.16034,0.27,-0.041556,-0.041556,1.1644,6.826471708714962,-1.9855696856975555,131.805,254.4,5.781818181,254.4,5.781818181,145.4600067138672,0.04850746,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
WSN,Nationals,47.0,165.585,194.855,44.2436,25.5892,8.53671,0.570291,9.54736,29.0283,29.4367,26.748,1.95338,54.7714,1.45529,0.926481,0.139658,3.45052,5.4937,1.62643,0.267195,0.372066,0.498613,0.870679,0.375088,0.137271,0.281088,0.488357,0.231418,4.86667,0.339516,,,32.4087,9.25938,-0.46,0.132751,0.132751,1.16391,9.053030639886856,-3.91588231921196,137.841,294.1,6.257446808,294.1,6.257446808,37.790000915527344,0.20503597,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAA,Angels,40.0,137.028,163.598,34.7186,19.308,5.89972,0.908923,8.602,22.924,24.0466,23.3739,2.17342,44.4975,2.02981,1.0319,0.13414,2.09783,1.71138,0.501354,0.253368,0.367802,0.498015,0.865817,0.371456,0.142874,0.271993,0.525286,0.244647,4.56545,0.307397,,,26.7286,7.29272,-1.4,-0.106226,-0.106226,1.15568,7.310661979019642,-1.7821281552314758,138.888,242.7,6.0675,242.7,6.0675,178.44000244140625,0.54504505,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,41.0,151.938,171.839,35.5616,20.5636,6.15283,0.592187,8.253,25.6314,21.678,17.0555,0.715537,48.0232,1.38119,1.17986,0.285029,2.2637,9.72209,2.33447,0.234054,0.314759,0.4453,0.760059,0.329344,0.0992526,0.279466,0.355151,0.211246,6.60766,0.281994,,,22.2131,1.7981,1.4,0.762909,0.762909,1.15162,3.1610953211784363,2.0327159762382507,111.971,215.3,5.251219512,215.3,5.251219512,19.520000457763672,0.00423729,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,48.0,179.841,205.603,51.2639,32.1105,10.5312,0.19762,8.42453,30.0791,29.3444,21.4408,1.6607,34.5836,2.43155,1.68714,0.202559,3.98797,1.90872,0.65516,0.285052,0.365804,0.486341,0.852146,0.367805,0.104283,0.168206,0.619971,0.20129,3.47082,0.309266,,,32.9832,8.55707,0.24,-0.197163,-0.197163,1.14912,8.121935397386551,-3.4791357666254044,133.446,282.7,5.889583333,282.7,5.889583333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,28.0,96.4569,119.208,26.9258,14.9261,4.5657,0.0964955,7.33746,19.6941,19.167,21.0548,1.67085,19.9018,0.75438,0.783955,0.158262,2.32984,2.70835,0.965503,0.279148,0.409365,0.556692,0.966057,0.411133,0.176622,0.16695,1.05793,0.277544,3.92862,0.279826,,,23.3076,9.14537,-0.27,-0.0561261,-0.0561261,1.13703,9.347876105457544,-2.021137148141861,165.208,204.4,7.3,204.4,7.3,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
BOS,Red Sox,44.0,172.271,194.474,43.5872,24.3666,9.73702,0.65416,8.82941,25.5724,28.401,19.0226,0.818619,41.7559,1.19324,1.63913,0.347782,2.40282,3.26067,0.903948,0.253015,0.328667,0.470889,0.799557,0.344541,0.0978156,0.214712,0.455567,0.217875,4.46708,0.281838,,,27.533,4.42894,2.36,0.0303911,0.0303911,1.13316,3.9114032611250877,0.2913808822631836,117.118,256.6,5.831818181,256.6,5.831818181,199.89999389648438,0.02293578,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
