Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,137.0,531.747,592.078,143.881,92.9667,23.4835,5.06121,22.3692,84.1437,76.857,47.7792,3.4283,129.712,8.52507,3.43088,0.595925,10.4622,21.3598,5.67775,0.270581,0.338446,0.459982,0.798428,0.343257,0.0806974,0.219079,0.368348,0.189401,6.55325,0.317182,,,84.4771,14.5184,-0.8,0.984013,0.984013,4.26898,20.196904063224792,1.1416098475456238,127.532,770.5,5.624087591,770.5,5.624087591,9.489999771118164,0.00546448,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,106.0,383.937,459.943,112.47,61.035,22.4515,0.674807,28.3088,71.0109,80.2656,64.5005,8.80472,72.4746,6.75972,4.23471,0.510961,7.49409,2.85892,1.04991,0.292939,0.399907,0.576129,0.976037,0.408555,0.140236,0.157573,0.889974,0.283191,3.08146,0.292849,,,90.0084,35.6626,-0.91,-0.673418,-0.673418,4.18965,35.40714484453201,-10.294340312480927,166.557,794.8,7.498113207,794.8,7.498113207,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,133.0,491.657,564.018,125.935,78.3507,24.8719,1.32257,21.3899,78.0019,70.2438,53.7958,0.871046,102.604,8.63799,4.02932,0.715873,8.73786,19.8234,6.32969,0.256144,0.337506,0.442629,0.780134,0.338782,0.0953795,0.181917,0.524303,0.186485,5.15719,0.281268,,,78.424,11.781,1.74,0.448898,0.448898,4.16326,14.461960107088089,7.460711717605591,120.963,699.4,5.258646616,699.4,5.258646616,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,136.0,502.14,574.15,134.791,81.3816,27.0345,3.48126,22.8932,83.3573,76.204,62.1734,12.8417,63.1001,3.9115,5.19434,0.730606,6.11049,32.0688,9.11255,0.268432,0.350312,0.47291,0.823222,0.347414,0.108288,0.109902,0.985313,0.204478,6.3575,0.265574,,,83.8569,16.0166,1.46,1.79326,1.79326,4.16279,18.74395716190338,2.1740129590034485,125.049,799.2,5.876470588,799.2,5.876470588,6.28000020980835,0.16393443,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,138.0,503.379,583.27,149.114,97.3944,26.7637,1.03065,23.9253,83.6976,82.6917,69.3164,6.57115,74.1658,6.18132,3.73088,0.662472,15.2007,4.97056,2.01305,0.296226,0.385528,0.496078,0.881606,0.37789,0.118841,0.127155,0.934613,0.199851,3.3866,0.306071,,,99.6209,30.703,-0.2,-0.928263,-0.928263,4.02944,30.324340224266052,-11.023787692189217,145.462,869.9,6.303623188,869.9,6.303623188,18.049999237060547,0.14044944,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,127.0,470.021,543.626,127.961,76.4243,26.5735,1.76498,23.1978,75.1301,82.6576,63.4303,3.64042,88.2018,5.56623,3.6944,0.654199,11.7577,3.96351,1.46721,0.272244,0.362913,0.484356,0.847269,0.363828,0.11668,0.162247,0.71915,0.212112,3.59625,0.289148,,,86.6435,22.4098,-0.34,-0.744135,-0.744135,4.0283,21.056009352207184,0.22618648409843445,133.835,764.5,6.019685039,764.5,6.019685039,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,131.0,478.323,569.225,132.229,82.4681,22.5417,2.86843,24.3506,92.1989,73.9381,79.1393,2.73691,117.446,7.69576,3.45185,0.614469,11.025,23.4567,8.24095,0.276443,0.385262,0.488288,0.87355,0.37736,0.13903,0.206327,0.673833,0.211845,5.90447,0.31731,,,96.9771,29.7188,-2.7,0.216908,0.216908,4.00302,29.64364305138588,-9.460420846939087,143.618,852.9,6.510687022,852.9,6.510687022,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,108.0,363.707,430.018,98.2868,59.81,18.1145,1.40003,18.9623,62.5188,61.8705,52.337,1.86304,78.3634,7.76043,4.99881,0.475349,6.96409,2.37679,0.848588,0.270236,0.369364,0.484149,0.853512,0.367298,0.121709,0.182233,0.667875,0.213912,3.54445,0.292301,,,69.748,18.938,-2.08,-0.651444,-0.651444,3.94949,18.565398514270782,5.727017402648926,137.705,602.3,5.576851851,602.3,5.576851851,95.69000244140625,0.00833333,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,131.0,508.883,561.982,138.118,84.5784,31.0063,1.85523,20.6783,73.8237,74.9894,42.2267,2.17583,110.971,2.86555,4.61955,3.38695,8.78589,10.7837,2.67784,0.271414,0.327984,0.461539,0.789524,0.338384,0.0751388,0.197464,0.380519,0.190125,4.76432,0.307552,,,77.9596,11.5571,1.57,0.21844,0.21844,3.72519,14.291003674268723,3.41770339012146,121.128,710.0,5.419847328,710.0,5.419847328,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,139.0,529.42,599.931,131.225,82.2172,25.5553,1.40327,22.0492,78.6391,77.1792,56.5011,0.914019,149.879,3.42883,4.28252,1.23696,10.0838,13.8792,4.08479,0.247866,0.322009,0.426381,0.74839,0.324949,0.0941794,0.249827,0.376978,0.178515,4.92576,0.301779,,,76.6797,5.79327,1.79,0.170664,0.170664,3.62744,7.265298575162888,8.225184917449951,109.978,687.9,4.948920863,687.9,4.948920863,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,135.0,509.241,574.288,130.426,79.9693,26.3837,3.12477,20.9479,84.6328,66.9945,57.0552,4.17423,157.808,2.92369,3.48663,1.58085,8.50634,35.5853,8.71696,0.256118,0.332464,0.443607,0.776071,0.334026,0.0993494,0.274789,0.361548,0.187489,6.81594,0.327805,,,77.6344,9.77784,1.06,2.65097,2.65097,3.61538,9.133000135421753,7.092986106872559,109.523,732.1,5.422962962,732.1,5.422962962,8.449999809265137,0.02173913,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,125.0,463.308,534.061,116.166,69.475,23.6286,2.64337,20.4187,75.3939,65.388,61.6818,2.05013,119.766,5.27159,3.20799,0.592201,7.2715,16.6384,4.60409,0.250731,0.343261,0.445357,0.788617,0.341949,0.115496,0.224254,0.515021,0.194626,5.75895,0.293404,,,75.6319,12.5284,6.27,0.555113,0.555113,3.61203,14.091379940509796,2.823786973953247,121.505,680.6,5.4448,680.6,5.4448,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,134.0,518.009,581.272,134.014,79.0854,26.2187,2.12319,26.5871,77.9867,84.3052,50.4154,0.746109,143.372,7.69563,4.54952,0.601601,9.37833,3.0966,1.08299,0.25871,0.330869,0.471499,0.802367,0.344952,0.086733,0.246652,0.351641,0.212788,3.79016,0.304672,,,83.7351,15.0534,-0.3,-0.724984,-0.724984,3.57756,14.030141353607178,1.5937620997428894,121.418,749.9,5.596268656,749.9,5.596268656,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
LAA,Angels,133.0,503.974,572.162,125.496,74.7058,25.4131,1.95709,23.4205,78.2129,70.962,47.3227,2.68324,140.929,14.1378,3.46615,3.26154,7.99395,22.3829,7.06535,0.249014,0.328629,0.446621,0.77525,0.334912,0.0827086,0.246309,0.335792,0.197607,5.66574,0.297519,,,77.7589,10.1536,-1.38,0.701981,0.701981,3.54728,10.193072378635406,4.777407288551331,114.074,701.3,5.27293233,701.3,5.27293233,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,112.0,398.611,481.611,101.082,53.8677,18.9732,1.58732,26.6535,69.4433,74.0137,72.887,5.37975,131.14,6.63684,3.01536,0.461008,5.97959,4.30944,1.29411,0.253585,0.375362,0.509745,0.885107,0.377449,0.15134,0.272295,0.555793,0.25616,3.93423,0.305243,,,82.0857,25.1796,-0.88,-0.513162,-0.513162,3.54271,24.108816266059875,-6.0651854276657104,143.376,731.7,6.533035714,731.7,6.533035714,178.44000244140625,0.72,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SFG,Giants,135.0,503.623,582.244,122.788,72.8686,27.1977,1.70201,21.0197,76.5008,70.6083,67.4401,0.935491,130.378,6.09999,4.47459,0.606005,9.17976,8.6545,2.54587,0.243809,0.337544,0.429784,0.767328,0.334534,0.115828,0.223924,0.517265,0.185974,4.39726,0.285305,,,78.9502,10.1537,1.18,-0.272043,-0.272043,3.4989,11.559424668550491,3.2633332014083862,117.145,699.6,5.182222222,699.6,5.182222222,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,132.0,483.645,575.036,126.531,75.6571,25.5946,2.14566,23.1334,86.8459,76.6729,81.5726,4.99607,87.7187,3.29432,4.59747,0.876002,8.55886,16.06,5.80138,0.261619,0.368861,0.466907,0.835768,0.360255,0.141856,0.152545,0.929933,0.205287,4.92333,0.27398,,,89.9816,22.0366,-1.37,-0.190509,-0.190509,3.46568,22.21899726986885,-7.481111168861389,132.881,798.8,6.051515151,798.8,6.051515151,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,131.0,506.916,562.997,123.376,75.8643,22.8268,5.23253,19.4526,80.5597,61.0011,36.4435,2.42862,138.208,7.40523,4.45292,7.77893,5.29449,33.8441,5.82195,0.243386,0.301188,0.424184,0.725372,0.311716,0.0647312,0.245486,0.263686,0.180798,7.93285,0.293811,,,65.9103,-0.612061,8.74,3.61036,3.61036,3.44958,4.219546377658844,10.76160454750061,100.913,632.4,4.827480916,632.4,4.827480916,32.939998626708984,0.00561798,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,132.0,507.059,560.917,142.079,97.6712,25.6293,4.21837,14.5596,76.4996,66.5287,39.2894,0.236892,101.268,4.70157,3.71272,0.823228,10.4293,21.7552,4.9314,0.280201,0.335404,0.433526,0.76893,0.333653,0.070045,0.180539,0.387976,0.153325,6.46762,0.322878,,,75.6573,9.38065,-1.19,1.3979,1.3979,3.40905,9.733119249343872,4.921111106872559,112.538,687.2,5.206060606,687.2,5.206060606,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,137.0,511.505,588.215,120.697,70.4212,25.7292,1.13698,23.4091,75.7792,75.5439,65.5781,1.38141,149.617,3.58465,4.59968,0.530746,7.17123,10.8335,3.49232,0.235964,0.324398,0.428006,0.752404,0.326822,0.111487,0.254358,0.438306,0.192042,4.29436,0.283572,,,76.077,6.57478,-0.82,-0.175831,-0.175831,3.39582,8.09396094083786,5.522592723369598,111.862,685.4,5.002919708,685.4,5.002919708,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,124.0,468.345,531.257,126.539,86.5045,23.771,1.62637,14.6375,70.128,61.6614,46.1036,1.31511,85.8057,4.5542,4.99834,0.998001,11.1835,15.1039,4.97684,0.270184,0.338161,0.421645,0.759806,0.330506,0.0867821,0.161515,0.537302,0.151461,5.08894,0.300085,,,70.299,7.52696,-0.44,0.0858527,0.0858527,3.37326,9.9907466173172,5.3007407784461975,115.731,632.7,5.102419354,632.7,5.102419354,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,134.0,510.543,572.557,138.89,96.3305,28.1593,2.47318,11.9271,75.8047,61.3691,51.7805,0.698325,81.4064,1.45428,5.29068,3.48826,11.7557,22.1651,6.76287,0.272044,0.337613,0.406973,0.744585,0.325224,0.0904374,0.142181,0.636074,0.134929,5.70131,0.300504,,,73.309,5.65703,6.31,0.680744,0.680744,3.33675,4.434113621711731,8.464970588684082,105.562,654.0,4.880597014,654.0,4.880597014,63.150001525878906,0.03015075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,114.0,435.704,489.306,109.7,56.3855,25.5672,1.81206,25.9349,71.128,73.0993,41.9122,1.61555,130.54,7.95389,3.14231,0.59288,5.238,11.9135,2.79658,0.251776,0.326502,0.497346,0.823848,0.351231,0.0856565,0.266786,0.321068,0.245571,5.52047,0.296647,,,72.9812,15.166,0.34,0.546671,0.546671,3.28184,15.388477325439453,-0.15954282879829407,125.736,675.6,5.926315789,675.6,5.926315789,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,118.0,419.613,466.174,109.431,59.8272,22.781,1.25241,25.5703,64.686,71.9506,38.7878,1.30244,106.307,3.57195,3.46489,0.736465,6.79525,4.48207,1.35917,0.26079,0.326124,0.503863,0.829987,0.353116,0.0832046,0.228042,0.364865,0.243073,4.00743,0.287982,,,70.2448,15.1627,-3.82,-0.326195,-0.326195,3.26065,13.394924223423004,2.423386335372925,124.973,641.0,5.432203389,641.0,5.432203389,54.04999923706055,0.14285714,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,135.0,516.598,570.075,133.208,78.5376,22.7312,0.363862,31.5758,71.1173,94.3388,44.2777,1.81253,109.597,4.01893,4.55203,0.628327,11.9404,3.85106,1.47776,0.257857,0.318739,0.486634,0.805373,0.343417,0.0776699,0.192249,0.404006,0.228778,2.60967,0.26747,,,81.4119,14.053,-2.37,-0.660309,-0.660309,3.24814,12.931489050388336,-0.812982439994812,120.229,744.1,5.511851851,744.1,5.511851851,16.479999542236328,0.03389831,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,136.0,512.573,587.952,128.945,82.9024,25.1604,0.677255,20.2049,71.9945,75.5573,62.3844,1.16789,82.5183,7.09495,4.91477,0.984982,11.4141,2.56782,1.03136,0.251564,0.33805,0.421549,0.7596,0.331763,0.106105,0.140349,0.756007,0.169985,2.71167,0.262173,,,78.4013,8.93022,0.53,-0.907062,-0.907062,3.22209,9.298531591892242,2.628765344619751,114.645,685.5,5.040441176,685.5,5.040441176,119.16999816894531,0.01481481,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,135.0,487.331,572.705,133.545,80.4274,27.8314,2.04773,23.2384,81.1989,81.2201,75.9303,6.73715,114.867,4.40441,3.95218,1.08752,10.9882,10.1158,3.75334,0.274033,0.374166,0.482602,0.856768,0.367211,0.132582,0.200569,0.661029,0.208569,4.54167,0.312326,,,92.8511,25.1816,-1.15,-0.530716,-0.530716,3.17036,23.583459973335266,-11.654385924339294,135.526,820.0,6.074074074,820.0,6.074074074,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,132.0,500.15,575.036,138.987,85.9406,28.9191,1.44083,22.6861,81.7026,81.7995,62.8302,6.58246,96.9589,6.60758,4.65499,0.7931,10.7318,6.6899,2.41446,0.27789,0.362955,0.477548,0.840503,0.359739,0.109263,0.168614,0.648008,0.199658,3.84205,0.301954,,,89.7405,21.7956,0.38,-0.633088,-0.633088,3.15347,21.535346269607544,-9.848992466926575,132.527,802.1,6.076515151,802.1,6.076515151,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,105.0,396.097,457.209,105.529,67.1472,22.6983,1.01617,14.6678,62.4045,57.9479,51.2276,0.912091,51.6629,4.45849,4.3319,0.622573,6.93914,6.14895,2.3377,0.266423,0.353453,0.439951,0.793404,0.345285,0.112044,0.112996,0.991574,0.173528,3.98261,0.271961,,,65.9867,11.9639,-1.05,-0.532423,-0.532423,3.14649,11.727959752082825,3.8111112117767334,122.625,581.8,5.54095238,581.8,5.54095238,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,125.0,493.758,543.817,128.786,77.9824,27.3706,1.93922,21.4942,75.0292,74.5935,37.0704,1.1418,120.302,8.03712,4.37993,0.570982,7.27143,9.89829,3.23859,0.260829,0.320102,0.454712,0.774814,0.333131,0.0681671,0.221219,0.308143,0.193883,4.88786,0.301093,,,73.1204,8.86423,1.44,-0.151661,-0.151661,3.10575,9.065205916762352,3.1936475038528442,114.3,661.1,5.2888,661.1,5.2888,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
MIA,Marlins,121.0,466.006,512.342,129.471,90.3013,23.8128,2.81551,12.5418,64.1856,59.779,36.3533,1.35643,80.452,3.95818,4.11933,1.90463,11.2534,15.5179,4.50418,0.277832,0.332623,0.421756,0.754378,0.327191,0.0709553,0.157028,0.451864,0.143924,5.37766,0.31005,,,66.4174,5.88028,2.16,0.405729,0.405729,3.10067,5.4947391748428345,7.761852025985718,108.381,601.7,4.972727272,601.7,4.972727272,229.16000366210938,0.00606061,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,138.0,495.608,592.235,126.279,91.5449,22.5393,3.22286,8.97171,76.2823,47.9918,72.2628,1.08515,77.0725,6.22988,5.00577,13.1282,11.6402,21.135,6.40346,0.254795,0.353599,0.367586,0.721185,0.321962,0.122017,0.130138,0.937594,0.112791,5.55603,0.282961,,,74.26,4.28284,0.01,0.489312,0.489312,3.09134,4.107940763235092,6.398888835683465,105.155,635.1,4.602173913,635.1,4.602173913,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,135.0,528.2,581.963,147.567,111.999,25.9489,3.16292,6.45596,73.732,56.0297,39.3156,1.11196,54.1339,8.80439,4.46875,1.17427,12.1821,24.8209,7.00321,0.279377,0.336933,0.377148,0.714081,0.31441,0.0675569,0.0930195,0.726266,0.097771,5.93411,0.298914,,,69.4036,0.64019,5.4,1.04652,1.04652,3.05773,2.9490970373153687,7.571052551269531,102.758,621.6,4.604444444,621.6,4.604444444,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,130.0,494.168,556.035,127.685,81.2129,24.1106,0.0459367,22.3158,70.6132,75.4055,54.0186,3.43738,103.765,2.03405,5.03931,0.658141,10.2077,7.5248,3.21052,0.258384,0.330904,0.442836,0.77374,0.333136,0.0971495,0.186616,0.520586,0.184451,3.26686,0.282396,,,74.7652,9.06536,-0.35,-0.693292,-0.693292,3.03098,10.860917866230011,0.26057425141334534,117.532,674.0,5.184615384,674.0,5.184615384,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,124.0,464.137,525.875,120.164,77.2246,24.2491,5.67665,13.0139,67.8801,58.0687,53.0768,1.16416,76.7189,2.86485,4.00596,1.79038,8.3267,9.92095,2.48026,0.258898,0.336026,0.419722,0.755748,0.328877,0.10093,0.145888,0.691835,0.160823,5.75228,0.28316,,,68.8916,6.75549,0.0,0.0970467,0.0970467,3.02627,6.818425551056862,4.653479099273682,110.844,615.4,4.962903225,615.4,4.962903225,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
BOS,Red Sox,126.0,464.367,540.449,122.647,76.8869,26.6303,2.15332,16.9762,72.3563,66.2625,68.1983,1.63447,131.187,4.17726,3.05513,0.651774,11.4837,8.63081,2.44523,0.264116,0.361288,0.440411,0.801699,0.349762,0.126188,0.242738,0.519854,0.176295,4.61265,0.330988,,,79.9651,16.1069,4.58,-0.249794,-0.249794,3.0211,13.308935597538948,-2.389413356781006,121.286,701.8,5.569841269,701.8,5.569841269,50.75,0.29032258,DH/OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
