Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,121.0,416.14,479.338,111.954,74.1699,21.4593,0.0,16.3252,58.6867,66.3591,55.1645,2.94244,83.7596,3.77871,3.26197,0.992737,12.4672,3.64406,1.47967,0.269031,0.357269,0.438289,0.795558,0.345843,0.115085,0.17474,0.658606,0.169258,2.66018,0.29948,,,69.3978,12.7603,2.96,-0.736482,-0.736482,3.82973,12.474109530448914,8.994275569915771,123.253,604.3,4.994214876,604.3,4.994214876,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,106.0,383.928,425.962,105.673,56.5187,20.7066,1.77769,26.6705,64.4671,71.3186,34.8164,1.28873,89.0313,3.2532,3.21488,0.749421,6.35636,3.81227,1.16429,0.275243,0.33805,0.546839,0.884889,0.373851,0.081736,0.209012,0.391058,0.271596,4.27126,0.29105,,,71.3562,21.0255,-2.94,-0.330276,-0.330276,3.73666,19.3780517578125,2.467770576477051,139.256,654.5,6.174528301,654.5,6.174528301,54.04999923706055,0.1509434,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,122.0,472.118,523.885,129.82,83.1074,20.7993,4.78889,21.1242,75.4758,69.688,40.8035,3.24629,112.646,7.36739,3.0295,0.566738,9.26749,17.3085,4.72599,0.274973,0.340119,0.473546,0.813666,0.348589,0.0778864,0.215021,0.362227,0.198573,6.44332,0.318403,,,77.0153,15.1143,-3.28,0.681096,0.681096,3.72911,19.949152886867523,-1.5509750843048096,131.205,705.1,5.779508196,705.1,5.779508196,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,116.0,422.684,490.93,108.81,60.6813,23.3778,5.54466,19.2065,77.5807,62.4699,56.4997,1.67516,102.142,6.18301,3.25362,2.30983,6.80718,24.9463,4.85322,0.257427,0.350974,0.475289,0.826263,0.355494,0.115087,0.208058,0.55315,0.217862,7.5295,0.294179,,,74.9227,16.9156,6.02,2.19843,2.19843,3.65457,18.563387632369995,0.8070030212402344,128.126,686.4,5.917241379,686.4,5.917241379,14.100000381469727,0.03370787,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,120.0,448.207,511.376,119.603,72.545,23.5281,2.95614,20.5738,72.9963,68.375,54.6284,10.9514,58.0176,3.34142,4.67251,0.526844,5.70754,27.0867,7.78462,0.266848,0.347603,0.47024,0.817843,0.345442,0.106826,0.113454,0.941585,0.203392,6.0069,0.26458,,,73.8699,13.4468,1.55,1.44008,1.44008,3.63393,15.71882677078247,2.1800113320350647,123.691,711.0,5.925,711.0,5.925,6.28000020980835,0.1758794,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,120.0,453.417,510.545,117.727,71.0742,23.0727,2.66996,20.9104,77.3572,62.7321,50.3333,3.29032,139.193,2.49696,3.14485,1.15238,7.71669,29.2425,7.58918,0.259644,0.334826,0.46066,0.795485,0.34137,0.0985875,0.272636,0.361609,0.201015,6.70505,0.326578,,,72.0616,11.7368,2.1,1.94435,1.94435,3.60308,10.75119423866272,7.462654113769531,114.554,677.7,5.6475,677.7,5.6475,8.449999809265137,0.025,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,121.0,461.013,521.077,117.557,73.0644,23.1525,1.01723,20.3229,70.6512,69.8692,48.1905,0.865675,123.672,3.11484,3.87279,1.25186,9.07447,11.1592,3.23857,0.254997,0.327132,0.441881,0.769012,0.332702,0.0924824,0.23734,0.389663,0.186883,4.62964,0.303014,,,69.881,8.31176,2.28,0.0902526,0.0902526,3.55715,9.532323606312275,7.8818519115448,115.289,625.7,5.17107438,625.7,5.17107438,152.30999755859375,0.00510204,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,114.0,423.28,486.011,115.535,69.3854,23.9668,1.68199,20.5012,66.9653,73.0052,53.9612,2.86743,77.4629,4.68633,3.32435,0.472715,10.6293,3.49637,1.25417,0.272952,0.358953,0.482823,0.841776,0.361496,0.111029,0.159385,0.696607,0.209871,3.61854,0.289173,,,76.5405,19.1146,-0.24,-0.640632,-0.640632,3.51777,17.92888855934143,0.2682303935289383,132.237,684.9,6.007894736,684.9,6.007894736,32.63999938964844,0.16981132,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,121.0,444.56,513.276,131.564,85.9871,23.6804,0.89844,20.9981,73.4722,71.6834,59.1924,6.54506,66.0312,5.61506,3.28311,0.624937,13.1221,4.43685,1.78573,0.295942,0.383051,0.494951,0.878002,0.375786,0.115323,0.128647,0.896431,0.199009,3.41397,0.306435,,,86.7893,26.1418,-0.05,-0.796204,-0.796204,3.47983,25.829158008098602,-9.501921463757753,144.012,763.9,6.31322314,763.9,6.31322314,18.049999237060547,0.1443299,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,100.0,379.551,424.922,98.9149,49.534,21.3762,1.74469,26.26,65.432,69.3656,35.1413,1.49636,110.575,6.96504,2.70206,0.561814,4.59909,9.87183,2.4292,0.26061,0.332315,0.533684,0.866,0.366626,0.0827007,0.260225,0.317805,0.273074,5.48295,0.296045,,,68.6895,18.4817,0.8,0.384465,0.384465,3.44961,18.5846389234066,0.4913579821586609,136.341,630.5,6.305,630.5,6.305,73.4800033569336,0.08074534,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,102.0,356.556,431.774,91.0473,48.965,16.6112,1.62284,23.8483,62.5875,65.487,66.1568,5.9511,118.111,5.9033,2.7094,0.44857,5.43123,5.07784,1.50172,0.255352,0.378154,0.511698,0.889851,0.378627,0.153221,0.273548,0.560124,0.256346,4.15913,0.309236,,,74.0043,22.9868,-1.86,-0.359095,-0.359095,3.37966,22.12777528166771,-3.9715627431869507,144.188,658.8,6.458823529,658.8,6.458823529,178.44000244140625,0.66666667,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,108.0,372.589,426.232,97.5419,62.607,19.1324,1.10745,14.6951,54.6016,53.3427,46.527,1.23835,63.5577,2.91629,3.7154,0.483916,8.43667,0.965362,0.349818,0.261795,0.34524,0.437411,0.782651,0.339956,0.109159,0.149115,0.732043,0.175616,2.65723,0.277961,,,59.6718,9.30928,5.04,-0.681728,-0.681728,3.3619,9.451493501663208,8.722170352935791,120.171,529.5,4.902777777,529.5,4.902777777,148.92999267578125,0.17699115,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,120.0,439.308,513.724,123.105,72.9607,25.2317,1.99221,22.9203,76.1151,75.9522,66.2395,5.41391,99.1189,3.85728,3.57957,0.73969,9.94814,8.6822,3.11163,0.280225,0.376623,0.503251,0.879874,0.375652,0.12894,0.192942,0.668283,0.223026,4.57488,0.312249,,,86.8092,26.1088,-1.23,-0.446506,-0.446506,3.19694,24.70483285188675,-10.566420078277588,141.308,768.6,6.405,768.6,6.405,47.900001525878906,0.02352941,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,120.0,442.629,509.71,115.417,63.8298,20.4607,0.619,30.508,73.5301,81.9192,53.0918,3.31432,114.748,9.44707,3.94163,0.600988,9.05185,2.23265,0.946263,0.260755,0.349545,0.516551,0.866095,0.368372,0.104161,0.225124,0.462682,0.255796,2.78202,0.281797,,,83.1184,22.8922,0.06,-0.753346,-0.753346,3.1899,23.124186754226685,-9.507900658994913,139.746,743.1,6.1925,743.1,6.1925,24.440000534057617,0.035,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
ATH,Athletics,113.0,413.353,492.267,105.556,56.7861,20.1918,1.84866,26.7295,75.1522,74.7925,72.189,4.51271,145.751,3.25939,3.07191,0.394586,7.17301,5.06866,1.63539,0.255366,0.36799,0.507155,0.875145,0.37329,0.146646,0.29608,0.495291,0.251789,4.21808,0.323133,,,82.2393,24.0742,-0.14,-0.499165,-0.499165,3.08516,22.052741438150406,-8.859135285019875,138.87,732.7,6.484070796,732.7,6.484070796,19.8700008392334,0.03267974,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,82.0,281.65,331.189,76.6847,46.3056,13.9979,1.0262,15.3551,48.5296,48.6167,39.0457,1.5868,60.9978,5.7805,3.81169,0.397055,5.25314,1.81226,0.650224,0.272269,0.367893,0.49281,0.860704,0.369248,0.117895,0.184178,0.640116,0.220541,3.53836,0.29329,,,54.2426,15.1101,-1.75,-0.494973,-0.494973,3.06695,14.829843878746033,4.117003440856934,139.041,472.5,5.762195121,472.5,5.762195121,95.69000244140625,0.00763359,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
TBR,Rays,120.0,458.665,506.623,120.707,70.8981,19.3598,0.778814,29.6699,65.8683,86.6009,39.7571,2.11997,93.6719,3.47672,4.10205,0.622497,10.7581,3.6955,1.43015,0.26317,0.323992,0.502837,0.82683,0.351309,0.0784746,0.184895,0.424429,0.239668,3.19528,0.268209,,,75.5966,15.7352,-3.66,-0.586039,-0.586039,3.06104,14.739207684993744,-2.275984525680542,125.665,695.2,5.793333333,695.2,5.793333333,16.479999542236328,0.03125,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SFG,Giants,118.0,430.58,497.774,103.8,62.0836,22.541,1.54677,17.6284,64.8773,59.3609,57.5254,0.7837,112.96,5.31707,3.7906,0.56101,7.93395,6.69432,1.93541,0.24107,0.335153,0.423428,0.75858,0.331258,0.115565,0.22693,0.509254,0.182358,4.31979,0.283662,,,66.1724,7.35654,2.48,-0.273266,-0.273266,3.00757,8.5176682472229,4.300987601280212,114.901,595.4,5.045762711,595.4,5.045762711,163.6199951171875,0.00609756,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,88.0,332.633,380.796,86.7694,53.5896,16.9553,0.846524,15.3781,53.6572,48.7605,35.8073,0.537486,69.1574,5.66019,2.77006,0.398084,5.9534,12.7935,3.92782,0.260856,0.340268,0.455613,0.795881,0.344545,0.0940329,0.181613,0.517766,0.194757,5.12368,0.284578,,,54.7299,9.73588,1.45,0.326207,0.326207,3.00662,11.569058150053024,5.136067152023315,124.911,489.7,5.564772727,489.7,5.564772727,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,98.0,355.357,421.836,99.0457,61.653,16.7731,1.96161,18.6581,68.5883,56.0898,57.4508,2.49837,87.6904,5.94091,2.57018,0.51766,8.11066,16.5658,5.66356,0.278722,0.385545,0.494478,0.880024,0.379193,0.136192,0.207878,0.655155,0.215756,5.62103,0.319533,,,72.4948,22.6516,-2.38,0.184833,0.184833,3.00475,22.619999825954437,-7.299909591674805,144.874,643.2,6.563265306,643.2,6.563265306,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,117.0,453.296,500.041,121.394,74.6929,26.8077,1.55586,18.3376,65.4454,65.3754,37.4293,1.6419,104.689,2.67244,4.05848,2.5843,7.6159,10.2802,2.52702,0.267803,0.324643,0.455168,0.779811,0.334749,0.0748524,0.209361,0.357529,0.187365,4.85583,0.308249,,,67.891,8.80734,-0.28,0.274178,0.274178,3.00212,11.319728463888168,1.370238870382309,118.638,614.1,5.248717948,614.1,5.248717948,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,102.0,378.473,439.862,98.6309,54.421,18.2362,2.27924,23.6945,66.3561,64.7518,51.9284,1.12596,92.2322,6.08811,2.9906,0.382808,7.72822,4.38814,1.38659,0.260602,0.356438,0.508647,0.865085,0.370169,0.118056,0.209684,0.563018,0.248045,4.57893,0.282208,,,72.3699,20.3968,0.35,-0.425045,-0.425045,2.99685,20.658150136470795,-6.522177129983902,140.667,644.4,6.317647058,644.4,6.317647058,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,111.0,417.377,473.359,111.853,76.7551,20.285,1.45712,13.3561,61.769,54.2466,42.0227,1.28151,79.3462,4.0164,4.38106,1.01149,9.92316,12.7217,4.17459,0.267991,0.337523,0.419575,0.757098,0.329502,0.0887755,0.167624,0.529612,0.151584,4.99045,0.299333,,,62.252,6.321,-0.1,0.032596,0.032596,2.99524,8.472372442483902,5.038888834416866,115.043,547.6,4.933333333,547.6,4.933333333,237.1999969482422,0.05294118,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,117.0,441.908,498.831,115.413,73.4357,24.0025,5.08382,12.8908,65.3056,56.2777,48.6778,0.900739,72.409,3.03731,3.93394,1.27376,7.50409,9.95529,2.5608,0.261169,0.335897,0.426006,0.761903,0.331012,0.0975838,0.145157,0.672262,0.164837,5.82986,0.284355,,,66.2134,7.27266,0.0,0.122107,0.122107,2.99514,7.362410373985767,4.72517728805542,112.315,588.9,5.033333333,588.9,5.033333333,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,118.0,443.285,506.133,116.431,81.0243,19.6039,3.50335,12.2998,67.2957,54.1434,54.729,1.25694,104.659,1.85468,3.32203,2.94218,8.75949,23.7346,5.17095,0.262656,0.343836,0.405927,0.749763,0.328658,0.108132,0.206781,0.522928,0.143271,6.4593,0.315886,,,66.2151,6.4116,1.48,1.72918,1.72918,2.95584,8.616213202476501,3.418470621109009,111.481,602.8,5.108474576,602.8,5.108474576,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,118.0,428.498,498.907,110.654,66.668,22.1611,1.23474,20.5901,68.7885,65.6192,60.4597,0.466972,109.154,5.04561,4.291,0.612413,8.0288,4.02108,1.42463,0.258237,0.353524,0.459873,0.813397,0.352748,0.121184,0.218786,0.553894,0.201637,3.7571,0.297196,,,75.0279,16.0781,0.73,-0.648678,-0.648678,2.95176,16.393888473510742,-4.7329630851745605,128.983,660.3,5.595762711,660.3,5.595762711,148.42999267578125,0.05670103,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
KCR,Royals,119.0,440.213,493.167,120.647,84.1026,24.5209,2.04818,9.97474,65.1917,51.3795,43.4373,0.639105,69.2632,1.27865,4.62391,3.61496,10.1282,18.5532,5.63759,0.274064,0.337783,0.407049,0.744832,0.325204,0.0880782,0.140446,0.627134,0.132985,5.42944,0.302714,,,63.1362,4.86463,6.15,0.555749,0.555749,2.9503,3.780671179294586,8.063742637634277,105.548,566.8,4.76302521,566.8,4.76302521,63.150001525878906,0.02816901,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,95.0,360.249,415.252,96.7676,61.2279,20.7256,0.893594,13.9205,57.2553,53.2649,46.023,0.950512,46.8323,4.0312,3.9199,0.63158,6.19951,5.46252,2.05734,0.268613,0.354451,0.447029,0.80148,0.348029,0.110831,0.11278,0.98272,0.178416,3.97093,0.273048,,,60.8566,11.7913,-1.0,-0.478384,-0.478384,2.94756,11.582224369049072,3.3981480598449707,124.505,535.3,5.634736842,535.3,5.634736842,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,116.0,449.918,496.897,126.796,87.2474,22.7286,3.38952,13.4303,67.9777,59.4102,34.7525,0.181824,90.9397,4.20401,3.3415,0.784665,9.54121,17.4793,3.95982,0.28182,0.336747,0.436956,0.773703,0.33558,0.0699392,0.183015,0.382149,0.155136,6.08876,0.324932,,,67.7996,9.08742,-2.33,1.04229,1.04229,2.94578,9.203600883483887,3.040370464324951,113.858,605.3,5.218103448,605.3,5.218103448,26.780000686645508,0.00564972,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,109.0,415.53,471.998,97.9916,57.1966,16.6878,2.0586,22.0486,71.1679,58.9466,48.4654,1.20351,124.8,3.87247,3.25538,0.875252,6.57612,24.2119,6.18727,0.235823,0.319088,0.445076,0.764163,0.329895,0.102681,0.264408,0.388344,0.209253,6.4585,0.279268,,,62.2236,6.45336,2.06,1.59343,1.59343,2.92953,8.783325791358948,3.5874228477478027,112.924,585.1,5.367889908,585.1,5.367889908,19.520000457763672,0.00598802,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,118.0,426.737,497.417,114.057,67.4417,22.0632,1.99337,22.5584,72.524,73.3981,64.6575,5.08477,142.911,3.40293,2.27632,0.342927,8.99903,14.4817,4.26504,0.267276,0.366378,0.486908,0.853286,0.365665,0.129986,0.287307,0.452431,0.219632,5.17622,0.347184,,,80.0203,21.2466,-1.62,0.288762,0.288762,2.92331,21.569617420434952,-9.562605500221252,136.097,722.2,6.120338983,722.2,6.120338983,37.790000915527344,0.18367347,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,110.0,437.655,481.085,115.91,70.4668,24.3251,1.80672,19.3119,67.2295,65.9956,32.1474,1.11053,103.875,6.85001,3.88885,0.543128,6.47367,9.17186,2.93396,0.264844,0.322361,0.461059,0.78342,0.336339,0.0668228,0.215918,0.309482,0.196214,4.94487,0.303428,,,65.9384,9.09451,1.57,-0.0824504,-0.0824504,2.91168,9.324021801352501,3.113209843635559,116.497,596.9,5.426363636,596.9,5.426363636,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,119.0,462.615,510.138,130.444,99.0877,23.4336,2.43895,5.48391,65.1458,49.9113,34.4554,1.05604,45.5627,7.87954,4.04871,1.13937,10.7155,20.0033,5.51833,0.281971,0.339449,0.378732,0.718181,0.31617,0.0675413,0.0893144,0.75622,0.0967612,5.85843,0.300662,,,61.567,1.29025,6.24,0.81416,0.81416,2.90094,3.210990607738495,8.15374231338501,103.964,537.3,4.51512605,537.3,4.51512605,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,116.0,430.519,508.431,111.685,66.2073,22.7413,1.72743,21.0088,76.0478,68.1942,69.3842,3.67076,80.9867,2.75314,4.09703,0.590839,7.4073,12.3745,4.45956,0.259419,0.362745,0.466663,0.829408,0.357518,0.136467,0.159288,0.856736,0.207244,4.80868,0.272611,,,78.4292,18.3542,-1.71,-0.240434,-0.240434,2.89495,18.44344773888588,-7.0803704261779785,131.006,699.3,6.028448275,699.3,6.028448275,13.130000114440918,0.11242604,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,109.0,426.924,468.421,118.506,74.7812,23.618,2.69689,17.4099,63.575,66.0474,33.5285,2.17569,91.9649,3.295,3.37888,1.29519,7.40809,17.4175,4.53656,0.277581,0.332521,0.467876,0.800398,0.342744,0.0715777,0.196329,0.36458,0.190295,5.97943,0.315012,,,66.6388,11.2912,4.98,0.90328,0.90328,2.88994,12.634531617164612,0.011940956115722656,121.131,615.2,5.644036697,615.2,5.644036697,19.3799991607666,0.0130719,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
ATH,Athletics,113.0,432.146,492.267,118.034,64.8258,24.0024,1.25571,27.9499,74.0537,78.5464,49.8479,2.42733,117.547,6.22329,3.45337,0.596967,7.34995,5.51551,1.88672,0.273134,0.354109,0.528519,0.882628,0.375012,0.101262,0.238787,0.424068,0.255385,4.12569,0.310525,,,82.9279,24.7627,-0.03,-0.451641,-0.451641,2.88626,22.788822174072266,-11.539259223267436,140.056,741.1,6.558407079,741.1,6.558407079,42.11000061035156,0.83606557,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
