Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,71.0,242.039,283.776,66.7546,39.9998,11.6267,1.30294,13.8252,42.7031,42.8536,32.4255,1.27221,50.7918,5.13743,3.39954,0.322983,4.36416,1.34034,0.496756,0.275801,0.368611,0.505963,0.874575,0.381445,0.114264,0.178985,0.638401,0.230162,3.73834,0.292716,,,47.5453,14.7141,-0.46,-0.332599,-0.332599,2.92948,14.782823592424393,4.619966059923172,146.209,418.2,5.890140845,418.2,5.890140845,95.69000244140625,0.01369863,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
DET,Tigers,103.0,382.597,434.494,100.107,63.2538,21.8593,2.26854,12.7257,56.9314,50.7421,44.4025,0.721542,62.893,2.90591,3.39359,1.19467,6.66742,9.62397,2.65562,0.261652,0.340217,0.430429,0.770646,0.341811,0.102194,0.14475,0.706002,0.168777,5.0775,0.281538,,,59.2255,8.95706,0.0,0.277252,0.277252,2.90215,8.90800029039383,3.9737653732299805,117.111,526.0,5.106796116,526.0,5.106796116,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,94.0,327.058,374.118,84.3583,54.0841,16.9198,0.846962,12.5074,46.4952,45.7413,40.7799,1.00689,58.3522,2.54506,3.30052,0.43463,7.32011,0.640501,0.23372,0.257931,0.341689,0.42957,0.771259,0.342218,0.109003,0.155973,0.698858,0.171639,2.50043,0.276884,,,51.1158,7.83256,3.97,-0.471986,-0.471986,2.89151,7.8114747405052185,7.0690460205078125,119.072,454.5,4.835106382,454.5,4.835106382,148.92999267578125,0.17829457,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,103.0,371.294,434.178,104.533,61.228,22.5386,0.904961,19.8613,64.1984,65.2002,55.835,4.53507,85.146,3.27523,3.09729,0.676706,8.31266,7.82655,2.87305,0.281537,0.377492,0.507591,0.885083,0.385211,0.128599,0.196109,0.655757,0.226054,4.0977,0.314316,,,74.0329,23.801,-1.13,-0.201222,-0.201222,2.85676,23.145884782075882,-9.143760561943054,146.65,661.2,6.419417475,661.2,6.419417475,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,101.0,362.123,422.832,99.2615,58.2671,19.8309,1.37295,19.7906,62.804,64.4658,55.2553,4.34591,116.566,3.15596,1.97961,0.3177,7.78609,12.0274,3.62415,0.27411,0.373177,0.50041,0.873587,0.381112,0.130679,0.27568,0.474024,0.2263,5.1315,0.348946,,,70.7323,21.8131,-1.63,0.354167,0.354167,2.82537,22.525330722332,-8.471618056297302,145.489,629.7,6.234653465,629.7,6.234653465,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,103.0,380.974,437.127,99.1285,55.2323,17.7453,0.282084,25.8689,61.5981,69.8264,44.1208,2.92791,98.5161,8.06275,3.49163,0.477509,7.74471,1.92397,0.831391,0.260197,0.34653,0.511963,0.858492,0.372828,0.100934,0.225372,0.447854,0.251765,2.73804,0.28168,,,70.2699,19.6969,0.06,-0.498805,-0.498805,2.77597,19.724896490573883,-8.152448121458292,139.852,627.0,6.08737864,627.0,6.08737864,24.440000534057617,0.03652968,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,97.0,357.059,409.817,90.9227,50.6679,19.81,1.65943,18.7854,55.1499,56.8695,43.8841,0.692206,74.4511,4.82051,3.34884,0.705259,5.24554,6.61992,2.20181,0.254644,0.341294,0.477254,0.818548,0.359148,0.107082,0.181669,0.589435,0.22261,4.61128,0.270004,,,61.4614,14.0479,-2.54,-0.0819436,-0.0819436,2.75072,13.655142709612846,-1.3757338523864746,128.874,555.3,5.724742268,555.3,5.724742268,303.0899963378906,0.03921569,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,100.0,388.575,425.617,106.05,66.7019,19.5829,3.58737,16.1779,58.5915,59.3885,29.9707,1.71507,88.5391,2.96859,3.03326,1.06884,6.22901,16.1659,4.50821,0.27292,0.327382,0.466683,0.794065,0.346779,0.0704171,0.208025,0.338502,0.193763,6.30606,0.313262,,,59.682,10.4406,5.28,0.900861,0.900861,2.7027,12.06469601392746,0.7182040214538574,122.755,551.2,5.512,551.2,5.512,19.3799991607666,0.01136364,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
NYM,Mets,77.0,285.73,327.034,74.753,46.0782,14.5329,0.761158,13.3807,46.7111,42.1844,30.5137,0.458573,59.7574,5.06565,2.37624,0.365569,5.02572,11.3237,3.58699,0.261621,0.340863,0.458301,0.799164,0.352724,0.0933045,0.182726,0.510626,0.19668,5.17801,0.285495,,,47.3905,9.55458,1.12,0.39178,0.39178,2.69859,11.468490034341812,4.354739308357239,129.383,423.1,5.494805194,423.1,5.494805194,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,100.0,380.812,420.488,106.093,73.0218,17.5867,4.35373,11.1313,58.8821,48.6818,29.2689,0.144547,78.9569,3.51805,2.8805,0.616083,7.34034,16.9081,3.93191,0.278598,0.333463,0.435337,0.7688,0.339753,0.0696071,0.187775,0.370695,0.156739,6.83133,0.323436,,,56.6344,7.9864,-0.67,1.24116,1.24116,2.68243,8.787953495979309,3.9596295952796936,115.57,511.1,5.111,511.1,5.111,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,93.0,344.02,396.412,89.5413,49.3348,17.9004,1.2861,21.0199,58.15,58.6794,43.6698,0.968209,82.6933,5.62426,2.71854,0.379865,7.0284,3.6647,1.21595,0.260279,0.350566,0.503092,0.853658,0.372998,0.110163,0.208604,0.528094,0.242813,3.98187,0.281952,,,63.778,17.9154,0.3,-0.269962,-0.269962,2.65223,17.978592067956924,-6.1830779910087585,139.653,570.1,6.130107526,570.1,6.130107526,53.189998626708984,0.3423913,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,104.0,402.145,444.267,112.867,86.2184,18.5092,3.73441,4.4052,57.5322,41.9415,30.8298,0.861225,38.9565,6.74767,3.62489,0.919708,9.14164,17.1037,4.97688,0.280663,0.339338,0.378125,0.717463,0.321751,0.0693947,0.0876871,0.79139,0.0974615,6.10408,0.299281,,,53.5343,2.1352,5.44,0.768146,0.768146,2.61329,4.1932366490364075,7.14421272277832,106.688,478.6,4.601923076,478.6,4.601923076,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,100.0,369.847,435.799,96.5543,57.4709,20.8602,0.981703,17.2415,64.8501,58.0461,58.4199,2.82858,68.3502,2.58504,3.48242,0.555512,6.43607,10.5275,3.77431,0.261065,0.36276,0.46263,0.82539,0.363539,0.134053,0.156839,0.854715,0.201565,4.56721,0.275643,,,66.8659,16.4465,-0.87,-0.0237563,-0.0237563,2.60681,17.039136614650488,-5.499629616737366,133.966,592.3,5.923,592.3,5.923,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,72.0,256.573,299.746,67.8304,38.8906,13.5442,0.0533645,15.3423,40.17,46.9196,35.6064,3.97561,61.0085,2.69995,2.38861,0.267425,5.73842,1.09005,0.454381,0.264371,0.357041,0.496966,0.854007,0.370331,0.118789,0.203534,0.583629,0.232596,2.21816,0.287432,,,47.5955,12.9166,-0.43,-0.34946,-0.34946,2.58497,12.914970993995667,1.5961437821388245,138.118,424.3,5.893055555,424.3,5.893055555,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
KCR,Royals,102.0,384.024,428.184,104.827,73.4641,19.7429,3.95529,7.66436,57.1293,42.9633,36.183,0.527402,58.8019,1.0823,4.0399,2.85424,8.3606,15.3142,4.8989,0.272969,0.334075,0.404853,0.738928,0.328396,0.0845034,0.137329,0.615336,0.131884,6.18901,0.302124,,,53.8384,4.30008,5.14,0.508501,0.508501,2.57045,3.120229661464691,6.780350685119629,105.254,485.5,4.759803921,485.5,4.759803921,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,105.0,367.463,442.979,85.3007,40.1915,15.1312,0.214554,29.7635,67.5631,78.0113,67.7936,1.91225,128.651,5.2997,2.08183,0.340258,6.08308,3.31957,1.31976,0.232134,0.357841,0.51747,0.875311,0.381605,0.15304,0.290423,0.526957,0.285336,3.1024,0.263047,,,74.2746,23.0245,0.0,-0.452809,-0.452809,2.56361,22.108611822128296,-11.210317611694336,144.184,656.4,6.251428571,656.4,6.251428571,24.690000534057617,0.94907407,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
CHW,White Sox,96.0,358.947,404.939,79.9544,44.5247,15.3113,0.484553,19.6339,47.9883,57.1315,35.5558,1.94654,118.989,7.26195,2.80957,0.363944,5.93261,2.72153,0.94326,0.222747,0.30346,0.432198,0.735658,0.323743,0.0878053,0.293844,0.298816,0.209451,3.0662,0.270333,,,49.4308,2.58171,4.3,-0.284247,-0.284247,2.55581,1.9903396368026733,8.577986240386963,104.839,452.4,4.7125,452.4,4.7125,254.75,0.01526718,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,100.0,379.019,435.799,105.263,64.2878,22.4273,0.4021,18.146,62.7917,62.8811,48.0253,4.12993,75.6979,4.77825,3.5037,0.472107,8.20201,4.56236,1.71281,0.277725,0.363099,0.482648,0.845747,0.369557,0.110201,0.173699,0.634433,0.204922,3.50122,0.301779,,,68.9328,18.5134,-0.05,-0.371134,-0.371134,2.5467,18.758676201105118,-7.799236584454775,138.081,604.9,6.049,604.9,6.049,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,79.0,277.382,306.299,69.7468,44.3324,13.5403,2.01585,9.85828,36.6838,37.7588,21.2331,0.602618,70.9419,5.11452,2.11074,0.449359,4.99439,0.99287,0.35574,0.251447,0.314199,0.421418,0.735617,0.325192,0.0693216,0.23161,0.299303,0.169971,3.76829,0.301414,,,37.7397,2.30271,6.05,-0.31261,-0.31261,2.54587,1.7600584924221039,12.145678997039795,105.829,340.9,4.315189873,340.9,4.315189873,254.6199951171875,0.06470588,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,100.0,379.957,420.041,99.775,61.4542,21.8717,1.84839,14.6006,54.5167,52.4627,32.1392,1.63038,89.8303,2.25819,3.40226,2.2846,6.03264,9.58581,2.40661,0.262596,0.321174,0.44517,0.766344,0.335915,0.0765143,0.213861,0.357776,0.182574,5.23884,0.305363,,,55.3039,6.70757,0.26,0.452018,0.452018,2.49971,9.327919721603394,1.67046058177948,118.332,511.6,5.116,511.6,5.116,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,105.0,411.035,444.884,116.628,83.871,19.45,1.14618,12.1604,54.3791,54.2358,27.5966,0.736109,73.4064,2.478,3.13524,0.586298,10.502,4.13601,1.76219,0.283741,0.330228,0.425392,0.755621,0.33411,0.0620311,0.165001,0.375943,0.141651,3.56259,0.317913,,,57.9417,6.47126,0.39,-0.477623,-0.477623,2.49127,8.064283162355423,2.0765079259872437,116.657,509.8,4.855238095,509.8,4.855238095,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
