Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,73.0,245.867,285.126,54.5193,26.2752,9.8187,0.184783,18.2406,38.3954,47.7247,34.3175,2.41181,80.7529,2.61652,2.0963,0.228859,2.90012,3.35153,1.24349,0.221743,0.321005,0.485748,0.806753,0.348236,0.120359,0.283218,0.424969,0.264005,3.40816,0.243531,,,40.6613,7.13827,7.31,-0.153309,-0.153309,3.02933,9.133824229240417,10.452462434768677,127.69,374.1,5.124657534,374.1,5.124657534,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,88.0,324.011,388.833,86.5684,45.42,17.103,0.881928,23.1634,62.6406,63.4509,59.1183,3.87886,109.88,3.01213,2.36106,0.330604,5.76087,4.26305,1.39578,0.267178,0.382749,0.539876,0.922625,0.397149,0.152041,0.28259,0.538025,0.272698,4.01388,0.327966,,,70.6413,24.9251,-0.85,-0.255018,-0.255018,3.00448,23.336403489112854,-7.64012348651886,151.579,625.2,7.104545454,625.2,7.104545454,19.8700008392334,0.0273224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,96.0,366.362,407.512,100.44,57.2703,16.2087,1.0461,25.9145,57.1362,73.1227,34.7103,1.83635,70.0944,2.71383,3.27014,0.455678,8.77631,2.45051,0.968838,0.274154,0.338685,0.536311,0.874996,0.375789,0.0851763,0.172006,0.495194,0.262157,3.09542,0.272364,,,67.0825,19.1702,-4.41,-0.386753,-0.386753,2.98912,18.31155773997307,-3.4223455786705017,139.007,605.5,6.307291666,605.5,6.307291666,16.479999542236328,0.02739726,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,94.0,358.305,396.062,99.1795,62.0515,16.6421,2.73672,17.7491,57.9835,54.8883,29.6091,2.12595,84.5454,5.34164,2.3938,0.412003,6.9325,13.6442,3.7182,0.276801,0.339012,0.487133,0.826145,0.358492,0.0747587,0.213465,0.350215,0.210331,6.24777,0.315127,,,59.7259,13.1598,-3.39,0.71544,0.71544,2.93905,16.860167622566223,-2.0578006505966187,134.653,552.4,5.876595744,552.4,5.876595744,9.489999771118164,0.00877193,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,84.0,293.609,354.711,75.4027,40.52,13.567,1.8785,19.4372,52.1156,53.485,53.9037,4.7201,94.3117,4.61064,2.26064,0.326988,4.40829,3.45312,1.04258,0.256814,0.377887,0.51442,0.892308,0.385178,0.151965,0.265883,0.571549,0.257607,4.29003,0.3073,,,61.0506,19.3463,-2.04,-0.223963,-0.223963,2.90031,18.58842819929123,-2.710498094558716,145.087,536.5,6.386904761,536.5,6.386904761,178.44000244140625,0.58974359,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,92.0,322.408,368.774,86.7465,57.6827,16.3759,0.0,12.6879,44.7386,51.2798,40.1667,1.98089,63.1663,2.78512,2.7625,0.650921,9.32766,2.74228,1.17948,0.269058,0.352324,0.437911,0.790234,0.348443,0.10892,0.171288,0.635887,0.168853,2.63193,0.297046,,,52.651,9.29325,2.13,-0.444635,-0.444635,2.88807,9.357656419277191,7.213632106781006,122.624,465.7,5.061956521,465.7,5.061956521,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,78.0,283.103,330.466,75.066,42.9337,14.8035,0.0460977,17.2828,44.8862,51.8352,38.9871,4.27172,66.8777,2.96766,2.64902,0.291368,6.21877,1.24924,0.498463,0.265155,0.35709,0.500913,0.858004,0.369944,0.117976,0.202374,0.582962,0.235759,2.26867,0.286636,,,52.8568,14.0031,-0.42,-0.371062,-0.371062,2.80741,14.13591480255127,1.6864815652370453,137.319,468.2,6.002564102,468.2,6.002564102,95.08999633789062,0.03401361,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,93.0,352.251,397.986,88.8008,54.453,16.6946,1.44894,16.2043,54.4464,53.1142,36.1883,0.569979,96.137,2.29954,3.07331,1.08627,6.55824,8.69796,2.56384,0.252095,0.323222,0.445722,0.768944,0.337055,0.0909287,0.241559,0.376424,0.193627,5.19092,0.298772,,,53.2018,6.40956,2.88,0.211953,0.211953,2.80582,7.657910689711571,7.185555458068848,115.924,474.5,5.102150537,474.5,5.102150537,152.30999755859375,0.00452489,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,77.0,292.787,327.229,76.8647,37.785,14.8953,3.05041,21.1339,52.1039,53.3742,26.7426,1.24936,85.4668,5.20194,2.0983,0.398664,3.29489,7.26379,1.78866,0.262527,0.332923,0.550784,0.883707,0.378188,0.0817245,0.261184,0.3129,0.288256,6.51725,0.295992,,,54.4937,16.0205,0.21,0.36613,0.36613,2.78256,16.055403918027878,-0.362130805850029,140.76,499.9,6.492207792,499.9,6.492207792,73.4800033569336,0.13186813,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,86.0,326.246,373.347,87.6267,54.3689,18.4482,1.10568,13.704,52.4722,49.4391,39.0516,0.722224,43.4887,3.45463,3.61943,0.526273,5.21228,4.74067,1.85241,0.268591,0.349471,0.457931,0.807402,0.354419,0.104599,0.116484,0.89797,0.18934,4.23594,0.271105,,,55.086,11.1907,-0.59,-0.307657,-0.307657,2.70957,11.290278851985931,3.391481578350067,126.441,486.2,5.653488372,486.2,5.653488372,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,84.0,293.893,336.668,77.3114,48.6936,15.6904,0.728193,12.1993,43.6751,43.0007,37.0993,0.854105,50.7028,2.25498,3.03361,0.386685,6.49332,0.903106,0.31908,0.26306,0.346929,0.445931,0.792861,0.349009,0.110196,0.150602,0.731701,0.182872,2.73707,0.278228,,,48.2193,8.63635,3.06,-0.400814,-0.400814,2.70402,8.764271795749664,5.829360246658325,123.143,421.0,5.011904761,421.0,5.011904761,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,87.0,318.664,378.851,88.5761,54.3747,14.7039,1.70427,17.7932,62.8171,51.433,52.2868,2.30812,79.7823,5.16409,2.28137,0.454913,7.1328,15.4968,5.45921,0.277961,0.385911,0.502311,0.888221,0.387724,0.138014,0.21059,0.655369,0.224349,5.67123,0.316887,,,65.9758,21.4332,-3.42,0.297148,0.297148,2.63983,21.70577046275139,-7.879876613616943,148.098,589.0,6.770114942,589.0,6.770114942,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,75.0,283.312,324.203,74.7351,45.8964,14.4884,0.751224,13.5991,46.9096,42.2939,30.1098,0.458319,59.1611,4.9772,2.3872,0.366111,4.99316,10.9678,3.54253,0.263791,0.342353,0.464235,0.806589,0.353814,0.0928732,0.182482,0.508946,0.200444,5.15806,0.287106,,,47.6784,9.56098,1.05,0.326291,0.326291,2.63738,11.308414280414581,4.221596956253052,128.832,429.6,5.728,429.6,5.728,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
WSN,Nationals,91.0,330.485,386.701,90.4287,52.804,17.755,1.27738,18.5923,58.2603,58.9348,51.264,3.88083,107.954,2.84761,1.8166,0.288226,6.99946,10.7532,3.23632,0.273624,0.374056,0.503851,0.877908,0.380982,0.132567,0.279166,0.47487,0.230227,5.1271,0.349135,,,65.2608,19.7952,-0.92,0.292438,0.292438,2.61352,20.286495000123978,-6.965971410274506,144.008,585.0,6.428571428,585.0,6.428571428,37.790000915527344,0.19213974,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,93.0,340.076,392.395,100.131,66.166,17.8369,0.776753,15.3511,55.6483,53.6312,44.6445,4.84511,46.6882,4.48917,2.72691,0.45851,9.90592,3.74546,1.54723,0.294437,0.380838,0.486875,0.867713,0.377633,0.113774,0.118983,0.956225,0.192438,3.49264,0.301961,,,65.172,19.037,0.07,-0.45563,-0.45563,2.59991,18.81078991293907,-7.194700412452221,141.74,567.9,6.106451612,567.9,6.106451612,18.049999237060547,0.14349776,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,85.0,317.396,362.74,86.26,51.5124,18.1706,0.964392,15.6125,49.759,55.157,38.7011,1.82381,55.607,3.46335,2.62055,0.365736,7.75095,2.23649,0.829169,0.271774,0.354586,0.482668,0.837254,0.364967,0.106691,0.153297,0.695976,0.210894,3.51007,0.283956,,,56.5771,13.9287,0.2,-0.367154,-0.367154,2.59285,13.318406164646149,0.5577440708875656,132.112,499.9,5.88117647,499.9,5.88117647,32.63999938964844,0.16129032,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,85.0,316.472,364.005,79.7381,47.0455,15.4208,2.39567,14.8762,52.7482,44.7381,41.2716,1.45006,80.6462,3.61121,2.22155,0.429079,4.80832,11.028,3.11522,0.25196,0.342764,0.456846,0.79961,0.350638,0.113382,0.221552,0.511761,0.204886,6.02763,0.290638,,,52.6085,9.81138,4.56,0.461909,0.461909,2.5665,10.828331679105759,1.4595510959625244,124.21,475.4,5.592941176,475.4,5.592941176,37.75,0.01129944,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,93.0,338.649,396.639,95.7655,56.276,20.5631,0.805462,18.121,59.1539,59.5108,51.6098,3.99858,77.7322,2.90962,2.84744,0.623192,7.59549,7.21151,2.66574,0.282787,0.379493,0.508794,0.888287,0.384903,0.130118,0.195978,0.663943,0.226007,4.10931,0.316087,,,68.1798,21.5459,-1.02,-0.20165,-0.20165,2.56477,20.785448759794235,-8.255725383758545,145.036,604.3,6.497849462,604.3,6.497849462,47.900001525878906,0.03,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,84.0,332.769,365.339,89.6748,52.9763,17.9343,2.27702,16.4872,53.9025,52.4094,23.9611,0.748259,74.8126,5.11776,3.08967,0.401372,4.71226,6.77406,2.22111,0.26948,0.325408,0.485696,0.811104,0.351677,0.0655858,0.204776,0.320281,0.216215,5.497,0.299264,,,53.1045,10.1505,1.75,0.0247456,0.0247456,2.56302,10.573842646554112,2.9284510612487793,124.577,479.7,5.710714285,479.7,5.710714285,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,92.0,342.906,389.995,90.0545,57.2768,19.4972,2.05215,11.2283,51.4907,45.2265,40.446,0.61962,56.8126,2.54572,3.03937,1.05829,5.92514,8.38452,2.30979,0.262622,0.342077,0.429684,0.77176,0.341065,0.103709,0.145675,0.71192,0.167062,5.0559,0.283645,,,53.3827,7.5299,0.0,0.215698,0.215698,2.53874,7.582767277956009,3.5198044776916504,116.059,469.5,5.103260869,469.5,5.103260869,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,63.0,213.9,251.233,58.9245,35.0751,10.3459,1.09763,12.4059,38.0521,37.7988,29.1957,1.04699,45.8741,4.44171,2.98453,0.284809,3.80255,1.19772,0.434752,0.275477,0.369477,0.508105,0.877581,0.380874,0.11621,0.182596,0.636432,0.232627,3.7498,0.2933,,,42.3771,12.839,-0.54,-0.288319,-0.288319,2.52813,12.824704378843307,3.944766938686371,144.425,364.8,5.79047619,364.8,5.79047619,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
CHW,White Sox,88.0,329.112,378.6,83.6021,46.3206,18.0506,1.51769,17.7132,51.8898,52.4749,41.4546,0.625083,69.6064,4.3574,3.04589,0.629814,4.81356,6.45908,2.13448,0.254023,0.342393,0.479557,0.82195,0.358776,0.109495,0.183852,0.595557,0.225533,4.69212,0.269112,,,57.1787,12.6657,-1.77,-0.0554972,-0.0554972,2.51704,12.449247352778912,-1.1581427454948425,128.078,515.0,5.852272727,515.0,5.852272727,303.0899963378906,0.03669725,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CIN,Reds,82.0,320.907,359.602,83.7808,50.3464,16.8427,1.80957,14.7822,54.661,44.4671,33.6591,2.06019,99.7517,1.98038,2.2239,0.831348,5.37639,19.8919,5.33048,0.261075,0.33286,0.463029,0.795889,0.346604,0.093601,0.277395,0.337429,0.201954,6.69639,0.330775,,,50.8133,8.53396,1.63,1.36119,1.36119,2.49064,8.001895904541016,4.974356293678284,115.718,483.1,5.891463414,483.1,5.891463414,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,92.0,342.917,392.943,89.9828,50.4791,15.8397,0.227496,23.4365,56.2367,63.1639,39.3307,2.41033,87.2884,7.11688,3.15015,0.428179,6.97303,1.93567,0.816997,0.262404,0.34758,0.514955,0.862535,0.37258,0.100093,0.22214,0.450584,0.252551,2.5945,0.282763,,,63.6772,17.4778,0.19,-0.436099,-0.436099,2.48908,17.65881857275963,-7.145391047000885,139.148,562.6,6.115217391,562.6,6.115217391,24.440000534057617,0.03463203,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
ATH,Athletics,87.0,339.399,384.751,93.7776,50.9751,18.2607,1.49641,23.0454,59.5379,63.8761,37.3411,1.62346,93.5629,4.88625,2.7028,0.421082,5.38639,3.83618,1.31268,0.276305,0.353876,0.542627,0.896503,0.38573,0.0970526,0.243178,0.399101,0.266323,4.33599,0.313677,,,66.3906,21.1544,-0.01,-0.243842,-0.243842,2.46851,19.590903148055077,-8.990452537313104,143.825,592.3,6.808045977,592.3,6.808045977,42.11000061035156,0.84688995,DH/OF,/players/brent-rooker/19627/stats/batting,DH/OF,10.0,10.0,AL,Brent Rooker,667670,19627,19627
CHW,White Sox,87.0,332.098,374.625,74.6546,40.6273,14.3916,0.456003,19.1797,45.7771,54.3573,32.8803,1.75629,110.55,6.7402,2.57927,0.327119,5.40946,2.38308,0.811422,0.224797,0.305306,0.444138,0.749444,0.327197,0.0877687,0.295096,0.297425,0.219341,3.06399,0.270679,,,47.1294,3.08369,4.29,-0.261496,-0.261496,2.44047,2.662951797246933,8.019423723220825,106.636,428.2,4.92183908,428.2,4.92183908,254.75,0.0137931,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,87.0,330.258,380.489,85.9146,47.3648,17.4472,1.26269,19.8399,54.6641,56.4803,41.9891,0.920014,80.7905,5.26384,2.62229,0.355195,6.60665,3.44941,1.14277,0.260144,0.350318,0.500841,0.851159,0.370172,0.110356,0.212334,0.519728,0.240697,3.91172,0.284498,,,60.9271,16.192,0.11,-0.262553,-0.262553,2.39733,16.385945558547974,-6.331427231431007,137.197,538.5,6.189655172,538.5,6.189655172,53.189998626708984,0.36082474,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,89.0,341.363,386.143,90.3846,61.7193,16.9525,0.879396,10.8334,49.7923,44.3256,33.0524,0.881191,66.6533,3.31997,3.60602,0.775516,7.84321,11.4967,3.90238,0.264776,0.332398,0.414797,0.747194,0.330329,0.0855961,0.172613,0.495885,0.150021,4.85004,0.297407,,,49.5444,4.14443,0.78,0.198417,0.198417,2.38816,6.23477977514267,4.900370359420776,113.306,439.1,4.933707865,439.1,4.933707865,237.1999969482422,0.04568528,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,71.0,248.921,275.348,63.4798,39.4649,12.4583,1.7531,9.80352,34.1714,35.3483,19.4449,0.550964,62.2316,4.63136,1.951,0.39961,4.33549,0.871859,0.313173,0.255019,0.318445,0.437306,0.755751,0.331454,0.0706194,0.226011,0.312461,0.182287,3.77109,0.30014,,,35.576,3.20259,5.36,-0.279526,-0.279526,2.38654,2.808096706867218,10.838395118713379,109.533,317.9,4.477464788,317.9,4.477464788,254.6199951171875,0.0718232,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,90.0,355.491,389.818,96.9021,60.3758,17.8697,3.22416,15.4324,53.8367,55.2055,27.9083,1.42412,82.8783,2.62686,2.81551,0.975948,5.7659,13.8044,3.81965,0.272587,0.327735,0.471228,0.798963,0.346999,0.0715932,0.212608,0.336738,0.198641,6.21775,0.31335,,,55.2061,9.37416,4.03,0.73377,0.73377,2.34228,10.646022319793701,-0.07561635971069336,121.643,506.9,5.632222222,506.9,5.632222222,19.3799991607666,0.01052632,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,42.0,149.588,184.664,43.8004,20.8302,7.66798,0.109568,15.1926,32.1132,37.7614,31.6953,5.20811,46.7443,1.81692,1.24258,0.178064,2.49511,2.85474,1.05091,0.292808,0.419397,0.650224,1.06962,0.446274,0.171638,0.253132,0.678057,0.357416,3.46976,0.321821,,,40.7943,19.0829,-0.61,-0.113494,-0.113494,2.32917,19.190974541008472,-2.9162014722824097,188.87,365.5,8.702380952,365.5,8.702380952,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,86.0,334.899,370.127,91.742,62.609,16.5524,2.69606,9.88452,49.4175,40.9828,23.534,0.437904,63.0059,6.51033,2.55186,1.79656,7.83992,9.50847,2.5045,0.273939,0.331396,0.42801,0.759405,0.334814,0.0635836,0.170228,0.373521,0.15407,5.78086,0.309409,,,48.8151,5.29831,-0.36,0.399163,0.399163,2.30569,5.90152782201767,3.6214815378189087,112.638,444.2,5.165116279,444.2,5.165116279,122.9800033569336,0.01273885,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,90.0,348.725,384.799,97.2367,67.6081,15.916,4.07599,9.63667,53.6764,43.8681,26.4212,0.131651,72.3537,3.1018,2.66542,0.570461,6.73386,15.5423,3.53104,0.278835,0.332778,0.430754,0.763532,0.336189,0.0686625,0.18803,0.365168,0.151919,6.85387,0.325167,,,51.1729,5.93103,-0.66,1.16073,1.16073,2.27345,6.549621820449829,3.5066664814949036,111.92,463.6,5.151111111,463.6,5.151111111,26.780000686645508,0.0097561,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,89.0,337.309,386.359,94.1185,57.2142,19.4554,0.355027,17.0939,56.1558,56.7702,41.2742,3.5093,67.8175,4.17175,3.19648,0.40692,7.21204,3.75566,1.38148,0.279027,0.361611,0.490842,0.852453,0.369954,0.106829,0.17553,0.608607,0.211815,3.45289,0.301355,,,61.7999,16.3747,0.26,-0.32727,-0.32727,2.25556,16.468866854906082,-6.636820554733276,137.002,544.1,6.113483146,544.1,6.113483146,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,90.0,340.54,389.427,87.812,56.6578,18.0575,0.963182,12.1335,49.9247,47.4163,38.2805,1.62426,70.2254,7.14336,2.7935,0.669657,7.28137,6.96062,2.0691,0.257861,0.342723,0.423435,0.766157,0.339219,0.0982996,0.18033,0.545109,0.165573,4.33048,0.289985,,,52.7309,6.94495,0.0,0.0253246,0.0253246,2.24151,8.147753495723009,1.4499388933181763,117.753,465.2,5.168888888,465.2,5.168888888,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
