Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,83.0,303.942,351.963,79.7223,44.0014,17.6781,3.39184,14.6511,56.4181,47.3499,39.2348,1.25658,70.2098,4.82306,2.34949,1.61451,5.01677,16.9614,3.4108,0.262295,0.353305,0.487387,0.840692,0.365216,0.111474,0.19948,0.558822,0.225092,7.21857,0.293868,,,55.0602,13.4979,5.89,1.52206,1.52206,2.88715,14.836605072021484,2.1587867736816406,132.1,510.2,6.146987951,510.2,6.146987951,14.100000381469727,0.02803738,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,89.0,352.128,391.641,96.3809,54.7998,15.6189,0.925323,25.0369,55.1003,70.6133,33.3579,1.97958,68.2856,2.58322,3.14002,0.432223,8.45745,2.22303,0.894806,0.27371,0.338238,0.536626,0.874864,0.374346,0.0851746,0.174357,0.488506,0.262916,3.06091,0.272362,,,64.1409,17.8931,-3.73,-0.401147,-0.401147,2.86306,16.97365853190422,-2.8143622279167175,137.499,581.7,6.535955056,581.7,6.535955056,16.479999542236328,0.02666667,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIN,Twins,72.0,281.232,314.395,74.462,36.0048,14.3758,2.86381,21.2176,51.3405,52.7398,25.8517,1.16735,83.413,4.96155,1.98027,0.369828,3.10546,6.85471,1.73628,0.264771,0.335244,0.562589,0.897833,0.382353,0.0822266,0.265312,0.309924,0.297819,6.52319,0.298151,,,53.5131,16.3871,0.22,0.303396,0.303396,2.7732,16.320403575897217,-0.2949052155017853,143.062,489.2,6.794444444,489.2,6.794444444,73.4800033569336,0.13227513,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,87.0,338.396,374.496,93.204,58.3205,15.7065,2.54845,16.6286,54.8175,51.4221,28.4639,1.92551,79.902,4.98805,2.2592,0.388559,6.54088,12.7302,3.42138,0.275428,0.338555,0.484323,0.822878,0.356324,0.076006,0.213359,0.356236,0.208894,6.24607,0.313673,,,55.9089,11.6857,-2.54,0.655075,0.655075,2.76515,15.11552083492279,-1.3070068359375,132.638,521.4,5.993103448,521.4,5.993103448,9.489999771118164,0.01282051,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,86.0,302.685,346.056,81.7527,54.3111,15.4828,0.0,11.9589,42.4957,48.2129,37.5914,1.80746,58.6547,2.60882,2.58567,0.585205,8.66729,2.57578,1.07604,0.270092,0.353005,0.439771,0.792776,0.348558,0.108628,0.169495,0.640893,0.169679,2.66431,0.297429,,,49.5031,8.63838,2.35,-0.426368,-0.426368,2.75068,8.744514375925064,7.102090835571289,122.487,438.4,5.097674418,438.4,5.097674418,56.560001373291016,0.14090909,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,77.0,275.525,332.96,71.0408,37.987,12.6961,1.75017,18.6076,49.4623,50.6766,50.6104,4.8537,88.9364,4.42499,2.0996,0.300701,4.07428,3.72452,1.11012,0.257838,0.378995,0.519228,0.898223,0.385848,0.152001,0.267108,0.569063,0.261389,4.42124,0.308286,,,57.6084,18.2901,-2.22,-0.186234,-0.186234,2.71783,17.54713587462902,-2.725356936454773,145.019,519.1,6.741558441,519.1,6.741558441,178.44000244140625,0.57711443,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,84.0,317.582,364.839,82.058,45.4374,16.7473,1.89559,17.9778,51.8797,51.6683,39.5453,0.600533,64.8211,4.18934,2.94933,0.573512,4.58774,6.32718,2.11322,0.258384,0.345332,0.49288,0.838212,0.363699,0.108391,0.17767,0.610069,0.234496,5.00527,0.269548,,,56.6296,13.5468,-1.45,-0.0805183,-0.0805183,2.58516,13.252002157270908,-0.8659545183181763,130.889,508.9,6.058333333,508.9,6.058333333,303.0899963378906,0.03587444,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,80.0,306.664,350.031,82.8242,51.1255,17.3973,1.08882,13.2126,49.5869,46.7423,35.8285,0.646566,40.8181,3.17485,3.4205,0.483369,4.8023,4.52956,1.78282,0.270081,0.348988,0.463168,0.812157,0.354967,0.102358,0.116613,0.877761,0.193087,4.26359,0.271863,,,51.8746,10.5405,-0.31,-0.309026,-0.309026,2.58184,10.668369710445404,3.3937036395072937,126.611,455.9,5.69875,455.9,5.69875,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,72.0,272.864,312.42,72.099,44.0518,13.9378,0.715396,13.394,45.5912,41.1738,28.9785,0.445683,56.9599,4.96012,2.30435,0.366727,4.83301,10.4336,3.42957,0.26423,0.343045,0.467813,0.810858,0.354433,0.0927548,0.182318,0.508752,0.203583,5.1518,0.286625,,,46.1667,9.27392,0.99,0.258589,0.258589,2.55413,10.955592095851898,4.045555591583252,129.053,411.3,5.7125,411.3,5.7125,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,86.0,329.217,372.285,81.827,50.073,15.193,1.33704,15.2239,50.5188,49.0717,34.0388,0.495322,92.0998,2.15448,2.81825,0.99507,5.97279,8.21076,2.4188,0.24855,0.320508,0.44155,0.762059,0.333383,0.0914321,0.24739,0.369586,0.193,5.19994,0.296393,,,48.7149,4.7529,2.89,0.18556,0.18556,2.53035,5.968895584344864,6.871481657028198,113.182,438.0,5.093023255,438.0,5.093023255,152.30999755859375,0.00438596,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,88.0,329.984,380.772,97.1395,64.1093,17.3047,0.721314,15.0042,54.4094,52.265,43.3407,4.57025,44.8846,4.34197,2.66338,0.441676,9.60607,3.59155,1.49329,0.294377,0.38078,0.487598,0.868378,0.376953,0.113823,0.117878,0.965605,0.193221,3.49878,0.301128,,,63.1585,18.1943,0.19,-0.472983,-0.472983,2.5221,17.88380378484726,-6.683267652988434,140.75,555.0,6.306818181,555.0,6.306818181,18.049999237060547,0.14159292,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
WSN,Nationals,85.0,309.387,361.881,84.9428,49.4743,16.4336,1.12499,17.9099,55.221,55.6812,47.8084,3.53204,100.515,2.72041,1.68215,0.283803,6.50428,10.5302,3.16081,0.274552,0.374648,0.508607,0.883255,0.381948,0.132111,0.277756,0.475636,0.234055,5.18971,0.347962,,,61.4779,18.7445,-0.86,0.286629,0.286629,2.48861,19.273080825805664,-6.5073360204696655,144.519,553.8,6.515294117,553.8,6.515294117,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,77.0,271.908,311.846,71.484,44.9983,14.4337,0.644316,11.4077,40.6426,40.0111,34.5985,0.781465,47.3866,2.137,2.82956,0.373381,6.0215,0.834627,0.292177,0.262898,0.347445,0.446583,0.794028,0.348599,0.110947,0.151955,0.730132,0.183685,2.7418,0.278205,,,44.6198,7.79484,2.9,-0.388899,-0.388899,2.47673,7.847839564085007,5.359446048736572,122.326,388.2,5.041558441,388.2,5.041558441,148.92999267578125,0.2027972,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,86.0,323.417,369.734,84.8175,53.4884,18.3012,1.95643,11.0716,49.4852,43.1802,40.0131,0.586036,53.5121,2.40851,2.88171,1.01451,5.57285,7.5952,2.09787,0.262255,0.345084,0.43364,0.778723,0.343186,0.108221,0.144731,0.747739,0.171385,5.00659,0.28178,,,51.2942,7.63336,0.0,0.143063,0.143063,2.44377,7.562097892165184,3.2626028060913086,116.961,455.6,5.297674418,455.6,5.297674418,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,85.0,324.584,372.399,85.6471,47.7985,14.9104,0.187904,22.7503,53.9529,60.995,37.5528,2.45366,82.1765,6.82968,3.03277,0.399172,6.66957,1.76227,0.735764,0.263867,0.349542,0.521233,0.870775,0.374449,0.10084,0.220668,0.456978,0.257366,2.57571,0.282441,,,61.0205,17.045,0.11,-0.433071,-0.433071,2.41752,17.13963508605957,-6.66726316511631,139.886,552.3,6.497647058,552.3,6.497647058,24.440000534057617,0.03375527,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,86.0,317.218,372.372,89.798,52.7579,19.2127,0.737036,17.0904,55.5208,56.6518,48.9682,3.63435,71.7121,2.81419,2.76615,0.605346,7.20673,6.60376,2.44833,0.283079,0.380831,0.50992,0.890751,0.384967,0.131503,0.192582,0.682845,0.22684,4.07404,0.314504,,,64.1638,20.1914,-1.08,-0.229432,-0.229432,2.41379,19.4917843490839,-7.797895073890686,144.939,571.3,6.643023255,571.3,6.643023255,47.900001525878906,0.03398058,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,83.0,319.823,360.808,72.7024,39.2285,13.9666,0.461459,19.0458,45.3128,53.0617,31.5234,1.6794,105.006,6.65644,2.47784,0.327047,5.21427,2.26308,0.770076,0.22732,0.307595,0.452529,0.760125,0.330319,0.087369,0.29103,0.300206,0.225209,3.34956,0.270652,,,46.3246,3.71785,3.95,-0.271695,-0.271695,2.403,3.234268218278885,7.507956027984619,108.213,426.0,5.13253012,426.0,5.13253012,254.75,0.01342282,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,79.0,294.89,336.233,80.5186,48.384,16.9825,0.914293,14.2379,46.1777,51.0149,35.1367,1.6274,50.5394,3.23868,2.4381,0.35716,7.24825,1.98053,0.756527,0.273046,0.354163,0.481682,0.835845,0.363435,0.104501,0.150311,0.695234,0.208636,3.48898,0.285016,,,52.1181,12.4133,0.26,-0.37323,-0.37323,2.37302,11.864924043416977,0.5924915373325348,130.885,460.2,5.825316455,460.2,5.825316455,32.63999938964844,0.16062176,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,81.0,300.451,344.961,75.7308,44.5029,14.5529,2.23407,14.4409,50.1646,43.0186,38.6315,1.28899,76.3118,3.37835,2.095,0.404889,4.50388,10.4967,2.92296,0.252057,0.341717,0.459557,0.801274,0.350137,0.111988,0.221219,0.506233,0.2075,6.04741,0.289385,,,49.7842,9.04884,4.07,0.438291,0.438291,2.3664,9.960124671459198,0.9866669178009033,123.332,448.7,5.539506172,448.7,5.539506172,37.75,0.01612903,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,85.0,334.93,367.121,92.2407,57.1081,16.74,2.98301,15.4096,51.6286,53.5546,26.1707,1.32651,76.4007,2.46023,2.68022,0.879518,5.50674,12.5112,3.44385,0.275403,0.330033,0.481222,0.811255,0.350743,0.0712864,0.208108,0.342545,0.205819,6.18045,0.312576,,,53.1612,9.80904,3.97,0.631288,0.631288,2.33579,11.005244076251984,0.09247326850891113,123.978,487.9,5.74,487.9,5.74,19.3799991607666,0.01020408,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,67.0,236.09,260.697,60.8125,37.5227,11.8789,1.71438,9.69656,33.026,34.1967,17.9697,0.508459,59.3011,4.46317,1.80971,0.364738,4.07998,0.79007,0.284138,0.257582,0.319765,0.445634,0.765399,0.334137,0.0689292,0.227471,0.303024,0.188052,3.77585,0.302636,,,34.2712,3.48618,5.38,-0.278776,-0.278776,2.33192,3.0562843084335327,10.549753189086914,110.813,313.7,4.682089552,313.7,4.682089552,254.6199951171875,0.07486631,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,78.0,311.672,341.937,83.8094,49.3432,16.571,2.13052,15.7647,50.5801,49.3104,22.2691,0.663102,70.3863,4.67223,2.94855,0.375239,4.45078,6.03607,2.01823,0.268902,0.324248,0.487485,0.811733,0.350693,0.0651263,0.205846,0.316384,0.218583,5.4478,0.297828,,,49.5007,9.1223,1.14,-0.0299769,-0.0299769,2.32555,9.51907154172659,2.288989782333374,123.697,456.3,5.85,456.3,5.85,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
TEX,Rangers,65.0,236.287,275.969,62.1927,35.524,11.9917,0.0259823,14.651,37.4074,43.4554,32.6459,3.56174,56.6817,2.54679,2.21622,0.25977,5.19028,1.06257,0.411206,0.263208,0.355816,0.500195,0.856011,0.36802,0.118296,0.205392,0.575951,0.236987,2.27576,0.284391,,,43.7937,11.2054,-0.03,-0.318027,-0.318027,2.31042,11.265737801790237,1.586083622649312,135.48,396.9,6.106153846,396.9,6.106153846,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,82.0,294.67,332.477,79.5051,51.1587,14.2021,0.581838,13.5624,44.1152,45.9653,31.6754,0.764285,61.1918,3.10132,2.68242,0.348036,7.59821,0.891659,0.315034,0.269811,0.344089,0.460034,0.804123,0.351656,0.095271,0.184048,0.517641,0.190224,2.77326,0.296241,,,48.3884,9.1272,2.42,-0.409597,-0.409597,2.30651,8.746572464704514,3.1792593002319336,123.368,437.8,5.33902439,437.8,5.33902439,78.62999725341797,0.18787879,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
CIN,Reds,77.0,295.014,330.712,77.116,46.2526,15.4351,1.65458,13.7737,50.5543,41.1527,31.002,1.90919,91.6382,1.87722,2.04675,0.771985,4.95632,18.2822,4.91913,0.261398,0.33338,0.465,0.79838,0.346576,0.0937433,0.277094,0.338309,0.203602,6.70246,0.330513,,,46.7813,7.72858,1.47,1.21727,1.21727,2.2943,7.2474730014801025,4.615424871444702,115.472,441.9,5.738961038,441.9,5.738961038,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,61.0,213.719,242.854,57.2966,38.742,9.71405,0.0,8.8405,30.5156,31.3731,24.1302,0.879024,29.5103,2.31258,2.33624,0.35643,6.0966,0.236125,0.117016,0.268093,0.34532,0.437641,0.78296,0.34408,0.0993606,0.121514,0.817686,0.169548,1.78487,0.272678,,,33.8663,5.18838,4.04,-0.346962,-0.346962,2.20825,4.945065200328827,8.08230209350586,118.419,296.8,4.86557377,296.8,4.86557377,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,84.0,311.067,364.325,79.6418,48.5201,15.9047,0.709247,14.5077,49.9002,46.9254,45.9745,0.519742,80.8809,3.75132,3.13276,0.399733,5.81421,2.91872,1.0375,0.256028,0.355479,0.451634,0.807112,0.355379,0.126191,0.222002,0.568422,0.195606,3.48474,0.297673,,,54.1138,11.0918,1.18,-0.368952,-0.368952,2.1903,11.239083170890808,-2.70888888835907,126.932,483.0,5.75,483.0,5.75,148.42999267578125,0.07391304,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,82.0,307.077,348.132,81.3994,55.4307,15.3103,0.7891,9.86934,45.2665,40.4062,30.1671,0.763423,60.0668,3.11442,3.26523,0.677817,7.12388,10.3049,3.42312,0.265079,0.33374,0.416495,0.750235,0.330829,0.0866541,0.17254,0.502226,0.151417,4.86623,0.297539,,,44.84,3.73011,0.7,0.17952,0.17952,2.17915,5.67582967877388,4.4962963461875916,113.397,399.4,4.870731707,399.4,4.870731707,237.1999969482422,0.04455446,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,84.0,310.32,357.985,80.9112,44.7313,16.3436,1.15023,18.6861,51.5529,53.3545,39.7938,1.12874,74.6268,5.0295,2.48493,0.356941,6.35015,3.12037,1.06379,0.260735,0.351579,0.501462,0.853041,0.36972,0.111161,0.208464,0.533237,0.240727,3.86968,0.283496,,,57.2981,15.0247,0.0,-0.289391,-0.289391,2.16565,15.10925605893135,-6.5954413414001465,136.359,512.2,6.097619047,512.2,6.097619047,53.189998626708984,0.36180905,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,79.0,299.244,340.086,71.004,41.8088,12.8209,1.17184,15.2025,50.69,41.9068,34.9785,0.774484,89.7867,2.80078,2.4086,0.653564,4.72158,19.7038,4.71622,0.237278,0.320486,0.440363,0.760849,0.33317,0.102852,0.264012,0.389573,0.203085,6.60228,0.283741,,,44.4433,4.28356,1.64,1.57652,1.57652,2.14634,6.215344190597534,2.745727777481079,111.53,421.0,5.329113924,421.0,5.329113924,19.520000457763672,0.00505051,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,40.0,137.887,170.043,40.5389,19.2012,7.02947,0.0907451,14.2174,29.8933,35.1708,29.0337,4.69019,42.8715,1.68115,1.14053,0.162304,2.30581,2.63492,0.960886,0.294001,0.419777,0.655627,1.0754,0.447079,0.170743,0.252122,0.677225,0.361625,3.49312,0.321235,,,37.7883,17.7084,-0.57,-0.111673,-0.111673,2.14613,17.77436449378729,-2.7663825154304504,188.91,339.4,8.485,339.4,8.485,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
PHI,Phillies,88.0,315.716,380.359,74.3635,35.7596,12.9456,0.175304,25.4831,57.7836,67.8653,57.9646,2.2224,109.871,4.54967,1.82123,0.307453,5.26351,2.67734,1.07697,0.235539,0.360156,0.519799,0.879955,0.379894,0.152395,0.288862,0.527569,0.28426,2.77419,0.268304,,,63.989,19.0735,0.0,-0.424452,-0.424452,2.13952,18.168790847063065,-9.423027992248535,141.479,563.0,6.397727272,563.0,6.397727272,24.690000534057617,0.94849785,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,83.0,315.667,362.17,88.1839,53.7309,18.1248,0.317069,16.0111,52.8086,53.0401,38.9384,3.21586,62.7954,4.19017,2.97741,0.3972,6.81671,3.30393,1.23724,0.279357,0.362969,0.490948,0.853917,0.369772,0.107514,0.173386,0.620083,0.211591,3.40269,0.300923,,,57.9829,15.2153,0.34,-0.352109,-0.352109,2.12851,15.315151661634445,-6.091866165399551,136.707,511.3,6.160240963,511.3,6.160240963,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,52.0,176.651,207.388,48.7478,28.9035,8.5094,0.895602,10.4393,31.5961,31.3741,24.0098,0.854404,37.639,3.63174,2.48514,0.233905,3.11931,0.970923,0.360189,0.275956,0.369428,0.511554,0.880982,0.380934,0.115772,0.181491,0.637897,0.235598,3.74,0.292303,,,35.0629,10.5731,-0.17,-0.253676,-0.253676,2.11645,10.578232884407043,3.510289505124092,144.319,309.1,5.944230769,309.1,5.944230769,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,84.0,309.232,356.848,75.234,45.0089,15.93,1.43143,12.8636,47.0534,42.812,40.3947,0.744928,77.5046,4.08496,2.77001,0.36608,5.76431,4.0719,1.23972,0.243293,0.33582,0.428861,0.764681,0.337292,0.113199,0.217192,0.521191,0.185569,4.43539,0.281411,,,47.816,5.67687,1.21,-0.173165,-0.173165,2.11395,6.745484575629234,2.5062962770462036,116.452,422.1,5.025,422.1,5.025,163.6199951171875,0.005,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
