Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,37.0,136.016,156.231,37.3235,23.1894,8.08309,0.695718,5.35534,22.6588,20.8426,17.442,3.23791,16.3027,1.10049,1.52258,0.150399,1.83646,8.46614,2.55968,0.274406,0.35793,0.462183,0.820113,0.350748,0.111642,0.10435,1.06989,0.187776,6.02278,0.275873,,,22.8563,4.35785,0.61,0.414476,0.414476,1.18222,5.344020307064056,0.6898154690861702,127.182,207.9,5.618918918,207.9,5.618918918,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,32.0,119.318,133.421,31.781,16.066,6.15666,1.29503,8.26338,21.3529,22.0172,11.0834,0.524749,33.0279,2.00949,0.864536,0.145533,1.35217,3.13788,0.731529,0.266355,0.3367,0.547426,0.884126,0.375708,0.0830709,0.247546,0.335578,0.28107,6.59391,0.298101,,,22.2109,6.41324,-0.18,0.159101,0.159101,1.14581,6.75446417927742,-0.2643119767308235,142.585,200.4,6.2625,200.4,6.2625,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
CHW,White Sox,39.0,147.159,169.862,37.5104,20.8104,8.1786,0.834868,7.68659,23.5166,23.457,19.1794,0.337799,30.284,1.9291,1.39527,0.198393,2.05154,2.87075,0.882543,0.254896,0.345502,0.478519,0.82402,0.357007,0.112912,0.178287,0.633317,0.223622,4.73143,0.269694,,,25.7096,5.5973,-1.04,-0.0321411,-0.0321411,1.13671,5.897489629685879,-0.7966981679201126,130.073,235.8,6.046153846,235.8,6.046153846,303.0899963378906,0.03191489,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,37.0,139.69,159.281,38.0841,23.953,8.11829,0.443244,5.56954,22.0465,21.4719,16.3893,0.448293,18.2924,1.23465,1.55622,0.192093,2.27695,1.80737,0.646676,0.272633,0.350652,0.456709,0.807361,0.35146,0.102895,0.114844,0.895959,0.184075,3.88064,0.276993,,,23.3941,4.53453,0.16,-0.145063,-0.145063,1.13639,4.1869617104530334,1.8115663826465607,122.535,204.4,5.524324324,204.4,5.524324324,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,40.0,148.491,166.688,39.7605,23.2464,6.27526,0.514417,9.72439,22.3245,28.9942,15.6245,1.44423,30.6098,1.06987,1.34351,0.159203,3.51622,0.965321,0.367137,0.267763,0.339009,0.513416,0.852426,0.363464,0.0937351,0.183635,0.510441,0.245653,3.25532,0.274301,,,26.0992,6.36265,-1.7,-0.183006,-0.183006,1.12975,6.382717549800873,-1.2370371222496033,133.933,246.0,6.15,246.0,6.15,16.479999542236328,0.02173913,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,39.0,140.769,161.873,36.0832,22.321,7.04862,0.315581,6.39791,22.1286,20.711,15.7112,0.208823,29.3833,2.64972,1.22841,0.167943,2.50866,4.86231,1.5478,0.256328,0.339515,0.447233,0.786748,0.344034,0.097059,0.18152,0.5347,0.190905,4.9242,0.279479,,,22.8032,3.63675,0.0,0.0987516,0.0987516,1.11941,4.06645093113184,1.6814624071121216,120.309,198.2,5.082051282,198.2,5.082051282,25.350000381469727,0.01327434,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,39.0,148.128,167.507,36.6055,22.3959,6.94213,0.606575,6.66086,22.4963,21.8712,15.5159,0.21723,40.85,0.93589,1.27312,0.431639,2.5475,4.55635,1.27802,0.247121,0.319905,0.437077,0.756982,0.329886,0.0926281,0.243871,0.379825,0.189956,5.41581,0.293891,,,21.6815,1.84792,1.66,0.159396,0.159396,1.11429,2.0496143102645874,3.4655555486679077,109.35,208.7,5.351282051,208.7,5.351282051,152.30999755859375,0.00362319,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,40.0,152.984,172.7,39.3326,23.9141,7.91909,0.887658,6.61178,25.3968,20.1275,17.3404,0.893928,46.8458,0.941298,1.0726,0.361663,2.70416,9.55064,2.47781,0.257102,0.334308,0.450126,0.784435,0.340492,0.100407,0.271255,0.370158,0.193024,6.6066,0.325258,,,23.834,3.38558,0.61,0.648679,0.648679,1.07653,2.7092819213867188,2.2669200897216797,109.886,227.5,5.6875,227.5,5.6875,8.449999809265137,0.02651515,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,36.0,130.059,143.089,32.9607,20.6755,6.5076,0.792073,4.98562,17.4331,18.2367,9.24693,0.219015,32.4574,2.61773,0.989,0.176807,2.2762,0.355978,0.121718,0.25343,0.313657,0.430647,0.744304,0.324313,0.0646236,0.226833,0.284895,0.177217,3.66141,0.298865,,,17.8763,0.933937,2.49,-0.167752,-0.167752,1.05508,1.0472204387187958,4.207171678543091,107.315,163.8,4.55,163.8,4.55,254.6199951171875,0.11914894,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,37.0,146.349,161.974,39.7654,26.5711,7.23126,1.10654,4.85649,22.109,18.3796,10.8032,0.150859,31.0215,2.75341,1.05204,0.688364,3.35381,3.66845,0.965055,0.271715,0.331279,0.4358,0.767079,0.335203,0.0666971,0.191522,0.348247,0.164085,5.67397,0.313018,,,21.6613,2.48291,-0.34,0.102801,0.102801,1.04023,3.061875566840172,1.3729629814624786,115.738,197.8,5.345945945,197.8,5.345945945,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,36.0,133.309,153.944,34.2837,21.5373,7.29368,0.648581,4.80418,20.3606,18.1432,18.0104,0.349301,23.4549,1.05792,1.22112,0.345365,2.25183,2.96788,0.776167,0.257174,0.347347,0.429731,0.777078,0.341414,0.116993,0.15236,0.767873,0.172556,4.89446,0.277399,,,21.3603,3.13266,0.0,0.0388212,0.0388212,1.03534,3.4738356545567513,1.1994949579238892,119.223,190.3,5.286111111,190.3,5.286111111,999.0,0.00662252,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,30.0,99.4467,115.052,25.623,16.0568,5.02079,0.215325,4.33012,14.9998,14.7558,12.5326,0.131774,20.7495,1.89563,0.794817,0.38194,2.14295,0.434219,0.164985,0.257656,0.349275,0.4431,0.792375,0.348001,0.10893,0.180349,0.603997,0.185444,2.96327,0.283294,,,16.5763,2.95373,1.78,-0.158421,-0.158421,1.03156,2.9523561894893646,3.0714229345321655,123.293,143.7,4.79,143.7,4.79,298.05999755859375,0.19886364,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
BAL,Orioles,40.0,143.458,165.459,37.3047,21.1077,6.85064,0.0154438,9.33094,22.8077,25.3286,17.5412,1.00591,37.9101,2.97944,1.3299,0.150992,2.85401,0.922674,0.384339,0.26004,0.349803,0.503139,0.852942,0.366752,0.106015,0.229121,0.462704,0.243099,2.58513,0.286774,,,26.3466,6.75554,0.11,-0.211038,-0.211038,1.02238,7.200744524598122,-3.06551231443882,138.59,234.0,5.85,234.0,5.85,24.440000534057617,0.03508772,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,38.0,140.106,160.997,40.6825,27.1542,7.46623,0.251221,5.81086,22.0934,22.0793,17.917,1.67172,20.0582,1.68321,1.12976,0.160885,3.99452,1.43796,0.600379,0.29037,0.374809,0.47167,0.846479,0.367115,0.111288,0.124588,0.893247,0.1813,3.17566,0.302268,,,25.6832,6.6205,0.2,-0.222985,-0.222985,1.00337,6.876197770237923,-2.768372103571892,137.987,225.4,5.931578947,225.4,5.931578947,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,37.0,141.001,160.945,37.9149,22.8951,8.30602,0.338323,6.37544,21.4999,24.0853,16.8372,0.953183,23.8802,1.73337,1.17039,0.146981,3.38342,1.11627,0.401707,0.268898,0.351405,0.468251,0.819656,0.355354,0.104615,0.148375,0.705072,0.199353,3.35566,0.281814,,,24.145,5.08845,0.02,-0.178828,-0.178828,1.00123,4.419531837105751,0.1980498917400837,123.673,210.3,5.683783783,210.3,5.683783783,32.63999938964844,0.17427386,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,37.0,127.555,146.095,33.5159,22.3171,6.30552,0.0,4.89328,17.341,20.168,16.0899,0.811601,24.764,1.11746,1.13,0.202934,3.56351,0.966667,0.392811,0.262757,0.347676,0.427277,0.774954,0.3398,0.110133,0.169506,0.64973,0.16452,2.55645,0.289037,,,20.0807,2.78238,0.62,-0.194571,-0.194571,0.993825,2.4446568340063095,2.5812184810638428,114.968,179.7,4.856756756,179.7,4.856756756,56.560001373291016,0.13909774,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,37.0,136.691,156.335,33.6963,20.0031,6.47511,1.05999,6.15806,21.8051,18.7274,16.9369,0.465958,34.9245,1.60524,0.93293,0.168283,1.92642,4.22676,1.20039,0.246514,0.334505,0.444546,0.779051,0.3399,0.108337,0.223396,0.484957,0.198032,5.89637,0.285247,,,21.5007,2.99,1.55,0.128661,0.128661,0.95679,3.7315164357423782,0.08529245853424072,119.854,194.7,5.262162162,194.7,5.262162162,37.75,0.03070175,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,36.0,137.353,152.356,36.8874,22.6983,7.41898,0.992112,5.778,22.0434,20.4492,11.5334,0.331601,30.4753,2.03804,1.2853,0.146414,2.0658,3.24204,0.97167,0.268559,0.331509,0.46322,0.794728,0.344105,0.0757004,0.200027,0.378451,0.194661,5.60341,0.303847,,,21.4714,3.43174,0.55,0.0383921,0.0383921,0.9489,3.276433300226927,1.105555534362793,117.61,197.5,5.486111111,197.5,5.486111111,133.4199981689453,0.003125,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,38.0,142.99,160.822,37.0834,22.8149,6.83034,0.0,7.43817,20.8093,23.8458,15.5457,0.914228,30.7639,0.540031,1.50193,0.217775,2.84444,1.68486,0.704535,0.259342,0.331111,0.463166,0.794276,0.342868,0.0966642,0.191291,0.505324,0.203824,3.03304,0.278908,,,22.5036,3.46159,0.62,-0.175028,-0.175028,0.948803,3.698942095041275,0.4078907072544098,119.959,202.3,5.32368421,202.3,5.32368421,37.52000045776367,0.09677419,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,35.0,119.548,138.055,30.8688,20.1248,6.66676,0.256273,3.821,16.4531,17.3397,16.1099,0.339902,20.1196,0.983542,1.26921,0.145136,2.7313,0.28963,0.104254,0.258214,0.347779,0.414154,0.761933,0.336275,0.116692,0.145736,0.800707,0.155941,2.52094,0.2792,,,18.5823,2.23593,0.83,-0.200457,-0.200457,0.945202,1.6633275151252747,2.691837251186371,111.63,162.5,4.642857142,162.5,4.642857142,148.92999267578125,0.21118012,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,34.0,117.884,141.545,29.285,16.7506,5.0325,0.720795,6.78113,19.0706,20.1261,20.8065,1.95535,39.0209,1.84615,0.894371,0.113591,1.82588,1.61776,0.480237,0.248422,0.367229,0.475912,0.84314,0.364095,0.146996,0.275678,0.533214,0.22749,4.34375,0.308371,,,22.2346,5.47509,-1.11,-0.0929554,-0.0929554,0.928867,5.505099445581436,-1.4348089694976807,134.071,203.2,5.976470588,203.2,5.976470588,178.44000244140625,0.53017241,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,39.0,148.451,167.875,32.3617,17.7874,6.16191,0.162885,8.24947,19.9645,23.8878,14.8744,0.668461,49.4633,3.2199,1.20137,0.128523,2.29047,0.840452,0.270244,0.217996,0.300787,0.42841,0.729197,0.317255,0.0886039,0.294644,0.300715,0.210414,2.8982,0.262262,,,20.0152,0.13808,1.13,-0.148905,-0.148905,0.922861,0.3176175504922867,2.7543528079986572,102.394,179.7,4.607692307,179.7,4.607692307,254.75,0.02898551,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,38.0,145.974,160.822,38.7406,23.625,8.15958,0.793397,6.1626,21.8554,21.3629,11.8747,0.54771,34.6853,0.880314,1.27583,0.816842,2.04364,4.82399,1.06436,0.265393,0.321837,0.458812,0.780649,0.336984,0.0738374,0.215675,0.342355,0.193419,5.66014,0.306177,,,21.7388,2.6968,-0.13,0.317237,0.317237,0.920907,3.4264259934425354,0.40651166439056396,116.019,203.4,5.352631578,203.4,5.352631578,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SEA,Mariners,37.0,136.799,158.958,34.6384,21.8538,6.61405,0.459213,5.71135,22.7162,18.8788,16.6525,0.186608,36.2835,4.2536,1.07859,0.174259,3.02626,5.43905,1.88402,0.253206,0.349812,0.433518,0.783329,0.345511,0.10476,0.228258,0.458956,0.180312,5.41046,0.301691,,,22.5824,3.76105,0.0,0.0634031,0.0634031,0.916194,5.409966878592968,-2.085346221923828,128.976,202.6,5.475675675,202.6,5.475675675,89.37999725341797,0.02181818,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
SDP,Padres,36.0,133.717,152.88,35.3617,24.5039,6.6192,0.30395,3.9347,19.8542,17.2865,14.7,0.369955,26.0556,1.2926,1.47354,0.268376,3.21977,4.65451,1.52211,0.264451,0.339682,0.406775,0.746458,0.329057,0.0961539,0.170432,0.564179,0.142324,4.85336,0.298734,,,19.6857,1.58407,0.3,0.0697917,0.0697917,0.913002,2.0458845421671867,1.9666666388511658,110.71,171.8,4.772222222,171.8,4.772222222,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,37.0,131.809,155.706,35.7002,22.121,5.83706,0.622957,7.11923,24.8219,20.4486,20.7179,0.813755,33.5166,2.0154,0.973827,0.189949,2.91141,5.77447,1.9226,0.270848,0.375739,0.486619,0.862358,0.374709,0.133058,0.215255,0.61814,0.215771,5.57716,0.310167,,,25.7949,7.35864,-1.28,0.106027,0.106027,0.902349,7.085462868213654,-3.269044876098633,137.14,233.3,6.305405405,233.3,6.305405405,5.260000228881836,0.07878788,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,37.0,129.889,153.949,35.418,21.0651,7.61581,0.280974,6.45617,22.3504,22.4189,21.5148,1.46783,31.6793,1.17405,1.15062,0.22052,2.96139,2.79469,0.976559,0.272679,0.377984,0.484755,0.862738,0.373403,0.139753,0.205778,0.679142,0.212075,4.10711,0.311739,,,25.3413,7.11313,-0.41,-0.09018,-0.09018,0.895536,6.439660921692848,-2.633207231760025,135.145,217.5,5.878378378,217.5,5.878378378,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
BOS,Red Sox,35.0,132.622,150.967,33.5544,18.9451,7.66165,0.501479,6.44619,19.8743,22.0313,15.8209,0.755489,30.9589,0.923628,1.34076,0.259763,1.86514,2.70346,0.768602,0.253008,0.333752,0.464158,0.797911,0.344774,0.104797,0.205071,0.511028,0.21115,4.51273,0.280746,,,21.3572,3.48204,1.92,0.0201467,0.0201467,0.891752,3.0952321477234364,0.2745075225830078,117.548,196.6,5.617142857,196.6,5.617142857,199.89999389648438,0.02643172,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
MIA,Marlins,36.0,143.922,156.862,40.4026,28.628,6.86573,1.35424,3.55461,19.6439,18.0446,9.95109,0.312688,22.111,1.07466,1.41498,0.498621,3.2785,5.13319,1.50772,0.280725,0.328903,0.421343,0.750246,0.327263,0.0634386,0.140958,0.450052,0.140618,5.9983,0.307909,,,19.971,1.39787,0.95,0.176042,0.176042,0.88885,1.0297876596450806,2.616666615009308,104.51,180.5,5.013888888,180.5,5.013888888,229.16000366210938,0.00760456,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,38.0,136.044,161.944,34.8951,25.1838,6.47812,0.829774,2.40338,21.1656,14.1963,20.4684,0.211938,20.71,1.65407,1.41349,2.36422,3.13248,5.4217,1.69001,0.256498,0.357297,0.369313,0.72661,0.327252,0.126392,0.127883,0.988336,0.112815,5.46029,0.284157,,,20.6166,1.44173,0.63,0.113395,0.113395,0.885735,1.0619907900691032,2.3892592191696167,104.853,171.8,4.521052631,171.8,4.521052631,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,37.0,143.117,158.021,38.5321,23.7368,7.01709,1.113,6.66512,21.6858,23.3416,12.3631,0.950308,34.357,1.03594,1.13407,0.371004,2.41534,5.05639,1.43224,0.269234,0.329407,0.473532,0.802939,0.345285,0.0782369,0.21742,0.359842,0.204297,6.02003,0.308701,,,22.4204,3.71002,1.4,0.210195,0.210195,0.880497,3.7653738707304,-0.23848628997802734,118.641,212.9,5.754054054,212.9,5.754054054,19.3799991607666,0.00796813,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
SEA,Mariners,36.0,132.265,155.959,32.432,19.993,6.73362,0.289313,5.41605,20.061,19.2661,20.604,0.293507,35.2469,1.53964,1.4026,0.148111,2.43265,1.35797,0.455397,0.245205,0.350268,0.423336,0.773604,0.341581,0.132112,0.226001,0.584563,0.17813,3.49416,0.29048,,,21.661,3.19471,0.4,-0.160367,-0.160367,0.877497,4.589943885803223,-1.5382716357707977,126.24,185.4,5.15,185.4,5.15,148.42999267578125,0.10144928,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
TEX,Rangers,36.0,134.852,153.385,35.7859,21.9997,7.37694,0.547172,5.86207,20.6764,19.5173,14.848,0.260021,31.1855,2.36372,1.10133,0.219905,2.8006,2.01613,0.530313,0.265371,0.346016,0.458602,0.804618,0.350873,0.0968019,0.203315,0.476118,0.19323,4.3412,0.302548,,,22.4554,4.29396,0.03,-0.0426828,-0.0426828,0.867266,4.852564185857773,-1.8095061499625444,127.494,201.0,5.583333333,201.0,5.583333333,145.4600067138672,0.04693141,OF,/players/brandon-nimmo/12927/stats/batting,OF,13,13.0,AL,Brandon Nimmo,607043,12927,12927
COL,Rockies,36.0,130.583,144.121,32.9626,17.5249,6.7242,0.676227,8.03724,19.7779,23.8617,10.9158,0.376336,40.5475,1.382,1.11769,0.12184,1.86731,1.2264,0.409605,0.252426,0.314311,0.498923,0.813234,0.347913,0.0757406,0.281345,0.269209,0.246497,4.46344,0.299886,,,20.7543,3.68982,1.67,-0.0953991,-0.0953991,0.866933,0.9870828688144684,2.856868624687195,106.223,192.9,5.358333333,192.9,5.358333333,67.36000061035156,0.28346457,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,36.0,123.051,145.241,29.6352,15.9476,6.28502,0.161444,7.24114,20.1975,20.1195,19.3609,0.111476,28.6224,1.49377,0.966336,0.369798,2.26525,1.62797,0.555055,0.240837,0.348514,0.471079,0.819593,0.357271,0.133301,0.197067,0.676425,0.230241,3.48807,0.254035,,,22.0142,4.817,-2.64,-0.117293,-0.117293,0.847252,5.221523143351078,-2.084444582462311,131.667,189.2,5.255555555,189.2,5.255555555,253.82000732421875,0.00414938,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
