Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,132.0,491.328,561.79,132.753,79.4162,26.6214,3.47823,23.2369,82.6238,76.6809,60.8521,12.6419,63.6515,3.83191,5.08641,0.69185,5.93234,31.268,8.84271,0.270191,0.351875,0.480415,0.83229,0.350736,0.108318,0.113301,0.95602,0.210223,6.36468,0.267421,,,83.5669,17.1871,0.88,1.76451,1.76451,4.17318,19.86551570892334,1.5730125308036804,127.337,794.1,6.01590909,794.1,6.01590909,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,128.0,476.979,546.901,122.919,76.046,24.1954,1.28873,21.3886,76.1922,69.1251,52.0853,0.837765,99.5924,8.38056,3.92784,0.672066,8.4818,18.7042,6.05019,0.257703,0.33874,0.448359,0.787099,0.341335,0.0952371,0.182103,0.522985,0.190656,5.1174,0.282086,,,77.1779,12.5573,1.88,0.367508,0.367508,4.15037,15.089123606681824,7.272058844566345,122.712,683.8,5.3421875,683.8,5.3421875,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,133.0,508.712,566.292,138.643,90.2122,22.6128,4.806,21.0122,80.5497,73.0748,45.573,3.21166,122.159,8.14011,3.31294,0.553611,10.119,20.1731,5.39948,0.272538,0.340009,0.459797,0.799807,0.344002,0.0804761,0.215718,0.373061,0.18726,6.52935,0.31891,,,81.1403,14.2285,-0.95,0.894483,0.894483,4.09792,19.613007843494415,0.934920608997345,128.045,748.0,5.62406015,748.0,5.62406015,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,134.0,497.108,574.958,148.079,96.4084,26.7967,1.09338,23.7805,82.979,82.0597,67.4197,6.71614,73.3718,6.08805,3.70786,0.634061,14.8795,4.85251,1.95354,0.297881,0.385822,0.499698,0.88552,0.37909,0.11726,0.127613,0.918877,0.201817,3.39183,0.307926,,,98.7617,30.826,-0.21,-0.9069,-0.9069,4.04588,30.460859775543213,-10.72005458176136,146.289,864.3,6.45,864.3,6.45,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,124.0,461.521,532.91,125.981,74.9326,26.1712,1.78099,23.0958,74.2061,81.7092,61.4704,3.47457,86.0503,5.43292,3.61894,0.621897,11.5288,3.73192,1.3859,0.272968,0.362534,0.487521,0.850056,0.36474,0.115349,0.161473,0.714354,0.214553,3.58191,0.289007,,,85.3301,22.3627,-0.37,-0.734581,-0.734581,3.98527,21.030402779579163,0.18281197547912598,134.46,749.4,6.043548387,749.4,6.043548387,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,127.0,461.966,549.434,128.042,79.4304,21.8697,2.82654,23.9155,89.5906,72.2031,75.5667,2.52403,113.355,7.91973,3.39665,0.58524,10.6866,21.9957,7.67694,0.277168,0.385404,0.492053,0.877457,0.378715,0.137535,0.206313,0.666635,0.214885,5.90055,0.317371,,,94.2102,29.2903,-2.84,0.196439,0.196439,3.89806,29.204798504710197,-9.393995523452759,144.546,832.7,6.556692913,832.7,6.556692913,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,105.0,359.135,423.651,96.7077,58.4181,17.7871,1.39395,19.1086,61.7066,61.423,50.7965,1.76149,77.9278,7.59859,4.9583,0.455617,6.77356,2.27829,0.805312,0.26928,0.367117,0.486192,0.853309,0.366871,0.119902,0.183943,0.651841,0.216912,3.53755,0.290572,,,68.5686,18.5109,-2.1,-0.633665,-0.633665,3.86168,18.15191090106964,5.490156173706055,137.413,598.7,5.701904761,598.7,5.701904761,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
LAA,Angels,112.0,393.648,476.587,100.381,53.8318,18.6646,1.66221,26.2226,69.5241,73.1737,72.9766,5.66914,128.355,6.51299,3.00055,0.448802,5.93012,5.4052,1.61896,0.255002,0.37777,0.510705,0.888475,0.378717,0.153123,0.269322,0.568551,0.255703,4.14929,0.306351,,,81.7198,25.4073,-2.21,-0.42467,-0.42467,3.71574,24.43083918094635,-4.528578758239746,144.249,720.8,6.435714285,720.8,6.435714285,178.44000244140625,0.7124183,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,127.0,487.116,540.777,119.854,73.4872,21.9047,5.1598,19.3025,78.6191,59.8438,34.8359,2.30524,131.082,7.29609,4.31842,7.21073,5.07261,32.8033,5.53771,0.246049,0.303592,0.43108,0.734672,0.315354,0.0644183,0.242396,0.265757,0.185032,7.96422,0.29483,,,64.9063,1.0093,10.13,3.54481,3.54481,3.66459,5.727159261703491,12.089876532554626,103.405,627.8,4.943307086,627.8,4.943307086,32.939998626708984,0.00549451,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,135.0,506.867,575.253,126.558,78.3329,24.8369,1.30293,22.0855,76.8308,75.7797,55.1279,0.865255,142.602,3.28642,4.12809,1.14536,9.67579,13.1092,3.82006,0.249687,0.32485,0.434547,0.759397,0.329214,0.0958325,0.247895,0.386585,0.18486,4.67178,0.301677,,,75.5174,7.54682,1.2,0.160414,0.160414,3.63754,8.955064430832863,7.450000047683716,112.899,676.7,5.012592592,676.7,5.012592592,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,132.0,495.456,557.881,127.949,77.8952,25.6395,2.96382,21.4507,83.271,66.8172,54.6893,3.94966,152.031,2.84022,3.4014,1.49389,8.32933,34.2306,8.53676,0.258245,0.333363,0.451843,0.785206,0.337361,0.0980305,0.272516,0.359724,0.193598,6.80685,0.32731,,,76.9271,11.0092,0.64,2.48222,2.48222,3.62172,10.28977084159851,6.538919568061829,111.808,725.1,5.493181818,725.1,5.493181818,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,128.0,493.37,544.937,132.679,81.0643,29.8522,1.68429,20.0781,71.0372,71.9397,40.8834,2.05855,110.85,3.03011,4.46868,3.18461,8.4112,10.7054,2.6635,0.268923,0.325965,0.458345,0.78431,0.33633,0.075024,0.203418,0.368818,0.189422,4.78667,0.306888,,,74.6862,10.2977,1.46,0.238859,0.238859,3.51752,12.975719228386879,3.265389561653137,119.721,682.7,5.33359375,682.7,5.33359375,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,132.0,489.113,565.261,119.719,71.3022,26.4621,1.64189,20.3124,74.6201,68.5965,65.2885,0.871994,125.792,5.92845,4.35758,0.573612,9.04206,8.18335,2.40409,0.244767,0.338126,0.43017,0.768296,0.334963,0.115501,0.222537,0.519021,0.185403,4.38405,0.286171,,,76.8443,10.0543,1.53,-0.282956,-0.282956,3.4564,11.400232464075089,3.5670368671417236,117.439,680.4,5.154545454,680.4,5.154545454,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,129.0,484.813,551.734,120.798,71.9207,24.5909,1.86306,22.4237,76.3438,68.0427,46.9636,2.52165,135.518,13.5616,3.34899,3.04651,7.63664,23.0495,7.32335,0.249165,0.330468,0.44633,0.776798,0.33582,0.08512,0.245622,0.346549,0.197165,5.75454,0.297906,,,75.3894,10.1978,-1.61,0.753144,0.753144,3.44568,10.312118828296661,4.36222231388092,114.7,690.4,5.351937984,690.4,5.351937984,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,128.0,499.917,553.004,140.479,96.5588,25.4493,4.20445,14.2664,75.6751,65.3252,38.8923,0.223391,98.9285,4.6128,3.72253,0.774323,10.2302,21.4501,4.90473,0.281004,0.336262,0.434344,0.770606,0.33435,0.0703291,0.178893,0.393135,0.15334,6.46557,0.323253,,,74.9029,9.56123,-0.63,1.35827,1.35827,3.43691,9.888819456100464,5.295925736427307,113.015,668.8,5.225,668.8,5.225,26.780000686645508,0.00606061,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,130.0,499.249,560.403,129.299,76.5163,25.5089,2.08009,25.1939,75.1886,80.2535,48.5548,0.68196,137.527,7.61966,4.41591,0.564244,9.13075,3.06211,1.05923,0.258988,0.331298,0.469806,0.801105,0.344602,0.0866426,0.245407,0.353057,0.210819,3.82081,0.305345,,,80.5695,14.3536,-0.56,-0.692832,-0.692832,3.40744,13.373189151287079,1.2772318720817566,121.178,719.1,5.531538461,719.1,5.531538461,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ATH,Athletics,123.0,443.135,528.678,112.393,59.1075,21.1451,2.21275,29.9276,80.6373,81.3698,77.8954,4.14491,159.687,3.75972,3.34486,0.543704,7.54202,4.97155,1.5812,0.253631,0.367421,0.513944,0.881365,0.375623,0.14734,0.302049,0.487801,0.260312,4.3756,0.321045,,,89.3238,26.8564,-0.24,-0.555122,-0.555122,3.37822,24.66645312309265,-9.857283815741539,140.477,788.4,6.409756097,788.4,6.409756097,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,114.0,398.531,459.971,100.871,65.2857,20.574,0.961451,14.0503,56.4542,54.2729,53.6589,1.44736,72.3333,3.13556,4.04005,0.605042,9.08099,0.793527,0.276796,0.253108,0.343225,0.415323,0.758549,0.331683,0.116657,0.157256,0.741829,0.162215,2.50329,0.274587,,,61.3056,6.9565,5.5,-0.751026,-0.751026,3.3671,7.0946332812309265,9.972333908081055,114.472,537.7,4.716666666,537.7,4.716666666,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,131.0,480.57,563.964,132.953,79.3279,27.4999,2.05934,24.066,81.3816,81.8684,74.1371,6.45473,111.094,4.31938,3.9064,1.03162,10.8128,9.76983,3.6538,0.276657,0.37555,0.492685,0.868236,0.371342,0.131457,0.196988,0.667335,0.216028,4.53541,0.311715,,,93.3254,26.6887,-1.05,-0.541357,-0.541357,3.33799,25.096210777759552,-11.243144750595093,138.356,820.9,6.266412213,820.9,6.266412213,47.900001525878906,0.01910828,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIN,Twins,110.0,418.433,469.208,106.24,54.1125,23.938,2.00908,26.1809,69.6185,72.0295,39.6321,1.49646,125.893,7.59688,2.99184,0.553734,4.9443,11.1445,2.65769,0.253901,0.327469,0.508419,0.835887,0.355553,0.0844661,0.26831,0.314808,0.254518,5.51284,0.297231,,,71.6302,16.1897,0.36,0.481378,0.481378,3.32943,16.36012953519821,0.020493775606155396,128.713,657.5,5.977272727,657.5,5.977272727,73.4800033569336,0.0738255,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,131.0,502.14,553.781,131.014,76.9532,22.1348,0.454001,31.4722,70.2607,93.1068,42.6962,1.7364,103.929,3.8767,4.46703,0.600788,11.6366,3.70375,1.41927,0.260912,0.321029,0.494829,0.815859,0.347414,0.0770994,0.187672,0.41082,0.233918,2.86223,0.268159,,,80.8816,15.4482,-2.4,-0.64448,-0.64448,3.32931,14.355628550052643,-0.8891165256500244,122.982,732.6,5.592366412,732.6,5.592366412,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,115.0,411.047,456.27,107.881,58.6306,22.4623,1.16021,25.6275,64.148,71.3672,37.641,1.26449,103.744,3.487,3.40591,0.68953,6.64719,4.23299,1.29157,0.262453,0.327074,0.509786,0.83686,0.355658,0.0824972,0.227374,0.362827,0.247333,3.99122,0.288525,,,69.6941,15.7822,-3.58,-0.332548,-0.332548,3.30049,14.038750141859055,2.5046563148498535,126.724,635.5,5.526086956,635.5,5.526086956,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,134.0,497.524,571.19,117.196,68.1624,24.9717,0.98862,23.0736,73.5841,73.6367,62.9288,1.28871,147.151,3.49587,4.46406,0.499198,6.91596,10.345,3.35736,0.235559,0.323041,0.428855,0.751897,0.326444,0.110171,0.257621,0.427649,0.193296,4.28065,0.283703,,,73.6998,6.20923,-0.88,-0.185889,-0.185889,3.2746,7.669291511178017,5.32370388507843,111.603,660.2,4.926865671,660.2,4.926865671,133.92999267578125,0.00543478,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,121.0,454.499,515.481,122.391,83.7821,22.9588,1.57575,14.0745,67.4049,59.1867,44.8907,1.23478,84.2407,4.42793,4.85778,0.941655,10.8831,14.1738,4.67962,0.269288,0.337562,0.419638,0.7572,0.329556,0.087085,0.163422,0.532886,0.15035,5.03577,0.300011,,,67.8142,6.90611,-0.23,0.0478387,0.0478387,3.25268,9.261268109083176,5.371851935982704,115.08,598.5,4.946280991,598.5,4.946280991,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,128.0,492.75,566.57,137.611,84.7603,28.5707,1.44208,22.8375,81.0438,81.0103,61.9139,6.33858,94.5459,6.52029,4.62739,0.758568,10.5916,6.41292,2.29449,0.279271,0.364158,0.482147,0.846305,0.361974,0.109278,0.166874,0.654856,0.202877,3.82219,0.302039,,,89.4473,22.5027,0.35,-0.626546,-0.626546,3.22628,22.24350267648697,-9.569022566080093,134.058,798.6,6.2390625,798.6,6.2390625,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,132.0,491.114,563.433,124.538,80.304,24.6733,0.701625,18.8593,69.4909,72.087,59.8947,1.09457,77.2091,6.77917,4.73704,0.908069,10.8808,2.37917,0.948448,0.253583,0.339918,0.421883,0.761801,0.332796,0.106303,0.137033,0.775747,0.1683,2.71059,0.264341,,,75.6044,9.03049,1.1,-0.875645,-0.875645,3.19918,9.377031981945038,3.137036919593811,115.353,667.8,5.059090909,667.8,5.059090909,119.16999816894531,0.02158273,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,129.0,482.835,558.392,122.148,72.7477,24.9997,1.02274,23.3776,74.8324,73.7177,64.3018,0.462137,125.812,5.83051,4.81498,0.610048,8.81837,4.68468,1.66255,0.25298,0.344722,0.454245,0.798968,0.346473,0.115155,0.22531,0.511096,0.201265,3.52221,0.291821,,,81.1287,15.1504,2.17,-0.684103,-0.684103,3.16927,15.545673489570618,-3.80222225189209,124.66,708.5,5.492248062,708.5,5.492248062,148.42999267578125,0.04395604,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
KCR,Royals,130.0,495.609,555.555,134.397,93.5641,27.2779,2.38493,11.1697,73.3974,58.4499,50.0935,0.646849,80.2577,1.42902,5.13426,3.28915,11.3079,21.7479,6.70644,0.271175,0.336648,0.40345,0.740098,0.323541,0.0901685,0.144464,0.624159,0.132275,5.71853,0.301056,,,70.3727,4.72969,6.07,0.649643,0.649643,3.1541,3.5321961045265198,8.160643339157104,104.402,622.7,4.79,622.7,4.79,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,132.0,495.269,570.444,125.646,70.1913,22.3563,0.689258,32.4087,79.5218,88.5541,59.3255,3.24834,132.139,10.8823,4.37474,0.592037,10.0954,2.4265,1.00332,0.253691,0.343692,0.497924,0.841616,0.359482,0.103999,0.231642,0.448964,0.244233,2.75338,0.278239,,,88.905,21.5027,-0.13,-0.831001,-0.831001,3.14792,21.774366199970245,-10.654691576957703,133.622,791.9,5.999242424,791.9,5.999242424,24.440000534057617,0.02673797,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
TEX,Rangers,106.0,394.729,455.048,99.1948,59.4188,20.1065,2.2206,17.4489,64.4671,55.5548,52.5617,1.69938,101.981,4.50058,2.7648,0.491968,6.16392,14.5114,4.03288,0.251299,0.343758,0.446102,0.78986,0.342479,0.115508,0.224111,0.515406,0.194803,5.7851,0.293983,,,64.6381,10.8707,5.65,0.492985,0.492985,3.11264,12.22237828373909,2.527104377746582,121.87,579.9,5.470754716,579.9,5.470754716,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,102.0,390.151,450.194,103.993,65.9559,22.4276,0.98146,14.6283,61.6547,57.2395,50.3085,0.886044,50.9451,4.39519,4.28934,0.596882,6.77264,6.01473,2.26447,0.266546,0.353332,0.441543,0.794875,0.345751,0.111749,0.113163,0.987503,0.174997,3.9866,0.271736,,,65.1448,11.951,-1.03,-0.515099,-0.515099,3.11085,11.727801084518433,3.6922223567962646,122.945,570.7,5.595098039,570.7,5.595098039,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,128.0,478.22,566.57,123.414,73.9374,24.9581,2.03001,22.489,84.3025,74.626,78.6781,4.7508,89.4997,3.25737,4.56719,0.841053,8.31021,15.3351,5.57708,0.258071,0.36363,0.45983,0.82346,0.355369,0.138867,0.157968,0.879088,0.201759,4.89868,0.272185,,,86.4092,19.4646,-2.83,-0.214542,-0.214542,3.04079,19.617427736520767,-8.75592565536499,129.534,759.2,5.93125,759.2,5.93125,13.130000114440918,0.12101911,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
MIA,Marlins,118.0,456.237,501.336,126.745,88.5571,23.4144,2.78899,11.9849,62.6754,58.2739,35.3579,1.27148,78.9314,3.87266,4.06513,1.80327,10.9874,15.5882,4.46241,0.277806,0.332263,0.420161,0.752423,0.326457,0.0705274,0.157442,0.447957,0.142354,5.41535,0.310679,,,64.6918,5.45517,2.41,0.454992,0.454992,3.03833,5.135895937681198,7.872963190078735,107.878,588.0,4.983050847,588.0,4.983050847,229.16000366210938,0.00595238,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
DET,Tigers,121.0,452.525,511.694,118.123,75.053,24.7767,5.40336,12.8898,66.5131,57.5202,50.7614,1.08826,74.8669,2.84606,3.89258,1.66882,7.92955,9.35086,2.35858,0.261031,0.33671,0.425116,0.761826,0.331029,0.0992026,0.146312,0.678021,0.164086,5.73117,0.285447,,,67.9278,7.46724,0.0,0.0621033,0.0621033,3.03475,7.496157672256231,4.540894985198975,112.327,604.5,4.995867768,604.5,4.995867768,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,121.0,486.275,535.945,126.351,76.4038,27.0419,1.8677,21.0376,73.8735,72.7571,36.9447,1.09174,119.126,7.88044,4.30681,0.537999,7.09561,10.0436,3.23531,0.259835,0.319712,0.452915,0.772627,0.332348,0.0689337,0.222273,0.310131,0.19308,4.92583,0.300537,,,71.7209,8.39494,1.36,-0.1093,-0.1093,3.02133,8.633167505264282,3.0575307607650757,113.763,652.3,5.39090909,652.3,5.39090909,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
