Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,69.0,237.67,275.817,52.6456,25.2332,9.53818,0.157582,17.7166,37.2142,46.259,33.256,2.36225,78.5708,2.63255,2.02677,0.231658,2.77552,3.2857,1.20251,0.221507,0.321259,0.486594,0.807853,0.347855,0.120573,0.284866,0.423261,0.265087,3.42822,0.243562,,,39.3196,6.74941,6.8,-0.155198,-0.155198,2.87716,8.657246708869934,9.770272970199585,127.023,367.9,5.331884057,367.9,5.331884057,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,89.0,345.176,381.976,95.3465,59.6408,16.1939,2.65175,16.86,55.7535,52.4821,29.0445,1.9785,81.2906,5.04581,2.31196,0.397737,6.69556,12.9535,3.52378,0.276225,0.339214,0.485039,0.824253,0.357161,0.0760373,0.212816,0.357292,0.208814,6.22513,0.31478,,,57.3066,12.2004,-2.59,0.645175,0.645175,2.8484,15.702618062496185,-1.3286621570587158,133.34,525.8,5.907865168,525.8,5.907865168,9.489999771118164,0.00862069,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,88.0,325.747,371.13,88.0881,53.4752,18.1984,1.74944,14.6651,53.9672,49.8736,38.8798,7.44745,42.9646,2.56417,3.52181,0.417358,4.01542,20.6828,6.05626,0.270419,0.349413,0.472086,0.8215,0.352021,0.10476,0.115767,0.904926,0.201667,6.11115,0.270296,,,54.1482,10.3228,2.3,1.17252,1.17252,2.81022,11.93382179737091,2.450891524553299,124.524,520.5,5.914772727,520.5,5.914772727,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,80.0,283.856,343.574,73.228,39.233,13.1934,1.83707,18.9646,50.8467,52.1113,52.8474,5.04917,91.0282,4.3598,2.19599,0.315263,4.21497,3.55989,1.07662,0.257976,0.379991,0.517832,0.897823,0.386118,0.153817,0.264945,0.580561,0.259856,4.58929,0.308212,,,59.5297,18.9583,-2.36,-0.225019,-0.225019,2.80353,18.18304517865181,-2.885046064853668,145.315,528.3,6.60375,528.3,6.60375,178.44000244140625,0.58585859,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,75.0,286.263,320.246,75.407,36.7193,14.6792,2.93092,21.0776,51.7136,52.9558,26.5592,1.19488,83.9572,4.99337,2.04327,0.386988,3.15866,7.24072,1.79648,0.263418,0.334396,0.556064,0.89046,0.37992,0.0829339,0.262165,0.316343,0.292646,6.5529,0.296442,,,53.8948,16.078,0.2,0.34652,0.34652,2.76348,16.07021427154541,-0.33635954558849335,141.526,495.7,6.609333333,495.7,6.609333333,73.4800033569336,0.1344086,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,74.0,276.695,323.31,72.916,41.7085,14.1922,0.021294,16.994,43.7962,50.5789,38.2693,4.21669,66.4685,2.98045,2.60061,0.3058,6.07632,1.23787,0.47867,0.263524,0.35616,0.499223,0.855384,0.368105,0.118367,0.205587,0.575751,0.235699,2.27703,0.285559,,,51.3449,13.1663,-0.05,-0.375077,-0.375077,2.72075,13.257364451885223,1.9484567157924175,135.662,457.1,6.177027027,457.1,6.177027027,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,88.0,305.675,349.813,81.8269,54.3591,15.5326,0.0,11.9351,42.2915,48.416,38.3013,1.82632,60.2662,2.61355,2.62554,0.59809,8.78079,2.59985,1.09396,0.267693,0.351479,0.435642,0.787121,0.346654,0.109491,0.172281,0.635535,0.16795,2.63842,0.296027,,,49.5313,8.22309,2.18,-0.435278,-0.435278,2.70823,8.30280527472496,7.042604684829712,121.184,438.3,4.980681818,438.3,4.980681818,56.560001373291016,0.13761468,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,89.0,347.977,393.413,86.8883,53.1944,16.2006,1.42595,16.0674,53.5503,52.0186,36.0258,0.536418,96.3294,2.25844,2.99407,1.06622,6.34632,8.7479,2.5705,0.249695,0.321569,0.442968,0.764537,0.334652,0.0915725,0.244856,0.373985,0.193273,5.20736,0.29685,,,51.9151,5.45836,2.89,0.200546,0.200546,2.68636,6.721618741750717,7.010370492935181,114.057,464.4,5.217977528,464.4,5.217977528,152.30999755859375,0.00444444,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,83.0,320.105,365.885,85.9622,53.1393,18.0649,1.11396,13.6441,51.454,48.6469,37.9245,0.67347,42.5128,3.29725,3.58971,0.511747,5.045,4.55954,1.75833,0.268544,0.348529,0.459809,0.808338,0.353885,0.103652,0.116192,0.892073,0.191265,4.22676,0.27031,,,53.9304,10.7243,-0.19,-0.317909,-0.317909,2.67373,10.838705569505692,3.6525924801826477,125.859,478.0,5.759036144,478.0,5.759036144,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,74.0,284.417,325.819,75.116,45.8763,14.5514,0.732271,13.9562,47.5291,42.8628,30.3422,0.46715,59.5407,5.14624,2.40295,0.384455,5.02026,10.9572,3.56641,0.264106,0.343164,0.467625,0.810789,0.354709,0.0931259,0.182742,0.509604,0.20352,5.16141,0.286701,,,48.2404,9.76551,1.03,0.287072,0.287072,2.66442,11.514997690916061,4.170432090759277,129.225,431.5,5.831081081,431.5,5.831081081,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,89.0,335.088,393.424,95.2426,55.9534,20.4819,0.770162,18.0372,58.7456,59.8735,51.8496,3.96839,75.9877,2.99034,2.85192,0.644055,7.61138,7.03468,2.60887,0.284231,0.382103,0.511436,0.893539,0.386354,0.131791,0.193144,0.682342,0.227205,4.07684,0.316526,,,68.2416,21.7836,-1.16,-0.24376,-0.24376,2.60489,21.01682984828949,-8.084511399269104,145.829,599.8,6.739325842,599.8,6.739325842,47.900001525878906,0.02955665,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,86.0,320.398,368.482,82.6902,45.7696,16.9718,1.91282,18.0359,52.1521,52.0403,40.3016,0.60507,66.0361,4.19559,2.99629,0.590367,4.64825,6.12531,2.04636,0.258086,0.34572,0.491874,0.837593,0.363836,0.109372,0.179211,0.610296,0.233788,4.95162,0.270156,,,57.2559,13.7432,-1.6,-0.101458,-0.101458,2.60335,13.451327174901962,-1.0020486116409302,131.108,512.5,5.959302325,512.5,5.959302325,303.0899963378906,0.0361991,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
WSN,Nationals,87.0,320.57,374.674,87.7148,51.06,17.0529,1.15444,18.4474,56.8019,57.5784,49.216,3.70937,104.747,2.83118,1.76048,0.296258,6.72561,10.6683,3.21871,0.273621,0.373318,0.506656,0.879974,0.380862,0.131357,0.279569,0.469854,0.233035,5.1618,0.347839,,,63.338,19.0941,-0.91,0.272284,0.272284,2.54045,19.591947972774506,-6.6902143359184265,143.729,564.5,6.488505747,564.5,6.488505747,37.790000915527344,0.19396552,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,78.0,274.967,315.627,72.3833,45.5392,14.6957,0.653311,11.495,41.1886,40.4534,35.2496,0.80728,47.4931,2.1569,2.87439,0.379337,6.07586,0.850262,0.298885,0.263243,0.348265,0.446856,0.795121,0.349364,0.111681,0.150472,0.742204,0.183613,2.74446,0.278215,,,45.3772,8.10592,2.96,-0.397017,-0.397017,2.53228,8.178442925214767,5.4513866901397705,122.979,393.7,5.047435897,393.7,5.047435897,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,90.0,333.66,385.104,98.1948,64.8165,17.6409,0.74864,14.9887,54.9353,52.701,43.9481,4.61546,45.6883,4.34125,2.70407,0.450195,9.70107,3.65527,1.50228,0.294296,0.380821,0.48642,0.867241,0.376851,0.11412,0.118639,0.96191,0.192124,3.50768,0.301813,,,63.8615,18.3859,-0.02,-0.473485,-0.473485,2.52137,18.103975921869278,-7.0494785495102406,140.8,559.7,6.218888888,559.7,6.218888888,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,82.0,311.576,355.454,84.7251,50.6657,18.0293,0.917361,15.1127,48.6227,54.0059,37.3144,1.76935,54.4317,3.41206,2.58161,0.37695,7.5988,2.14452,0.800401,0.271924,0.3535,0.481191,0.834691,0.363176,0.104977,0.153133,0.685528,0.209266,3.25209,0.284582,,,55.0434,13.0691,0.39,-0.384919,-0.384919,2.50906,12.475339323282242,0.7351177930831909,130.683,483.9,5.901219512,483.9,5.901219512,32.63999938964844,0.15789474,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,84.0,317.302,364.605,79.5713,46.8595,15.381,2.38102,14.9498,52.65,44.7415,41.1003,1.36757,81.5335,3.55191,2.2286,0.422334,4.72363,10.915,3.05246,0.250774,0.341102,0.455602,0.796704,0.348749,0.112725,0.223621,0.504091,0.204828,6.0223,0.289721,,,52.2389,9.18387,4.13,0.440036,0.440036,2.47344,10.14957332611084,1.1629219055175781,122.523,474.4,5.647619047,474.4,5.647619047,37.75,0.01092896,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,88.0,334.646,382.288,87.2263,55.1632,18.9988,1.94512,11.1192,50.5321,44.0306,41.0557,0.602432,56.488,2.52785,3.00265,1.05582,5.73073,7.9856,2.21763,0.260653,0.343124,0.428731,0.771855,0.340765,0.107395,0.147763,0.726803,0.168078,5.01525,0.281835,,,52.3226,7.17963,0.0,0.154286,0.154286,2.45815,7.139297217130661,3.395061731338501,115.454,463.7,5.269318181,463.7,5.269318181,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,81.0,326.019,357.709,87.8073,51.6268,17.3609,2.2493,16.5702,53.0187,51.7841,23.3568,0.705427,73.4738,4.87025,3.06841,0.394411,4.60193,6.49819,2.11484,0.269332,0.32474,0.488859,0.813599,0.351709,0.0652955,0.205401,0.317893,0.219527,5.48412,0.298009,,,52.1003,9.85976,1.12,0.00179685,0.00179685,2.44815,10.284176004584879,2.2563636302948,124.378,477.1,5.890123456,477.1,5.890123456,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,87.0,328.148,376.555,86.1924,48.1876,15.135,0.180963,22.6889,54.1295,61.0446,38.0828,2.4812,83.6508,6.84376,3.07288,0.407458,6.66772,1.80105,0.755286,0.262663,0.348583,0.517314,0.865898,0.372918,0.101135,0.222147,0.455259,0.254652,2.57457,0.282386,,,61.2552,16.7891,0.29,-0.440517,-0.440517,2.40964,16.90880075097084,-6.646728485822678,138.968,549.3,6.313793103,549.3,6.313793103,24.440000534057617,0.03404255,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,85.0,322.803,364.498,72.9191,39.6201,14.0087,0.430208,18.86,45.2432,52.9442,32.1254,1.70647,106.544,6.7165,2.518,0.335477,5.25588,2.28124,0.778459,0.225893,0.306898,0.447234,0.754132,0.328408,0.0881359,0.292302,0.301523,0.22134,3.08191,0.270407,,,46.2728,3.2305,4.12,-0.278974,-0.278974,2.39297,2.7632064521312714,7.763689756393433,107.059,423.0,4.976470588,423.0,4.976470588,254.75,0.01360544,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
CIN,Reds,80.0,304.885,341.88,79.7639,47.8511,16.0124,1.69538,14.205,52.2464,42.606,32.1346,1.99437,94.6184,1.93105,2.12408,0.805075,5.14423,18.8843,5.09004,0.261619,0.333738,0.465034,0.798772,0.347023,0.0939938,0.276759,0.339623,0.203415,6.69632,0.330795,,,48.5094,8.13794,1.52,1.25108,1.25108,2.3819,7.610529899597168,4.787973880767822,115.775,456.5,5.70625,456.5,5.70625,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,68.0,243.67,269.203,62.4612,38.6317,12.1581,1.71057,9.96089,33.8646,35.1894,18.7995,0.525607,61.3951,4.4714,1.88195,0.379691,4.21763,0.822695,0.295844,0.256335,0.318917,0.442907,0.761824,0.333014,0.069834,0.228063,0.306205,0.186572,3.76466,0.301387,,,35.1704,3.38125,5.47,-0.28902,-0.28902,2.36848,2.9551780819892883,10.716913223266602,110.193,314.3,4.622058823,314.3,4.622058823,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,86.0,325.171,368.004,86.5854,59.0343,16.2826,0.843166,10.4253,47.8992,42.8233,31.6239,0.818639,62.6773,3.12769,3.47905,0.725403,7.52815,10.9399,3.66199,0.266277,0.333892,0.41772,0.751612,0.331502,0.0859337,0.170317,0.504552,0.151443,4.86307,0.298027,,,47.6319,4.17567,0.72,0.179038,0.179038,2.31446,6.197215050458908,4.701481580734253,113.869,423.0,4.918604651,423.0,4.918604651,237.1999969482422,0.04522613,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,91.0,333.087,401.578,78.1694,37.4173,13.7488,0.18505,26.8182,61.0577,71.4879,61.4075,2.16008,116.616,4.82784,1.92966,0.326358,5.55961,2.88119,1.1525,0.234682,0.359886,0.518613,0.878498,0.379819,0.152915,0.290394,0.52658,0.283931,2.79814,0.268037,,,67.5499,20.129,0.0,-0.446589,-0.446589,2.26902,19.148605197668076,-9.772927284240723,141.382,599.1,6.583516483,599.1,6.583516483,24.690000534057617,0.95217391,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
TOR,Blue Jays,63.0,216.44,245.874,58.0093,39.2014,9.94209,0.0,8.86581,30.7234,31.6124,24.3828,0.895599,29.9002,2.31187,2.37755,0.361567,6.16026,0.238781,0.115971,0.268015,0.345009,0.436835,0.781844,0.343875,0.0991678,0.121608,0.815471,0.16882,1.77716,0.272941,,,34.2659,5.23146,4.08,-0.351409,-0.351409,2.2417,5.00233581662178,8.254836559295654,118.416,300.4,4.768253968,300.4,4.768253968,160.25,0.05343511,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,86.0,315.971,365.037,82.4127,45.5052,16.8621,1.18025,18.8651,52.5309,54.0397,41.0242,1.16123,75.8723,5.13235,2.54387,0.365671,6.4285,3.26796,1.09408,0.260824,0.352562,0.500776,0.853339,0.37026,0.112384,0.207849,0.5407,0.239952,3.89298,0.283977,,,58.6028,15.4969,0.05,-0.285771,-0.285771,2.2307,15.61822035908699,-6.702475737780333,136.849,517.7,6.019767441,517.7,6.019767441,53.189998626708984,0.36040609,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,86.0,345.426,381.193,96.2946,66.9614,15.6585,4.11494,9.55978,53.2407,43.8117,26.2116,0.121841,71.9834,3.04973,2.62587,0.558218,6.62334,15.8142,3.63693,0.278771,0.332763,0.430953,0.763716,0.335632,0.068762,0.188837,0.364134,0.152182,6.88134,0.325449,,,50.6024,5.58861,-0.62,1.14728,1.14728,2.22427,6.229172945022583,3.361481547355652,111.306,462.0,5.372093023,462.0,5.372093023,26.780000686645508,0.00961538,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
HOU,Astros,83.0,323.134,357.99,88.2633,60.1466,15.9024,2.57462,9.63973,48.0467,39.3114,23.7148,0.403809,61.5469,6.20139,2.45546,1.66631,7.46042,9.75138,2.5534,0.273148,0.332427,0.427792,0.760219,0.334732,0.0662442,0.171924,0.385312,0.154644,5.83996,0.309052,,,47.2638,4.98996,-0.35,0.415215,0.415215,2.22028,5.571277171373367,3.4925924837589264,112.182,427.9,5.155421686,427.9,5.155421686,122.9800033569336,0.0125,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,86.0,329.558,378.149,92.0017,55.9751,19.1018,0.321514,16.6033,55.033,55.3748,40.6655,3.44984,65.9622,4.38535,3.12209,0.418041,7.08985,3.58046,1.30008,0.279167,0.362831,0.490221,0.853052,0.369651,0.107538,0.174434,0.616497,0.211054,3.44097,0.301455,,,60.523,15.8687,0.32,-0.346263,-0.346263,2.21779,15.96916314959526,-6.344343364238739,136.59,539.9,6.277906976,539.9,6.277906976,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,86.0,315.326,369.564,80.5811,49.1167,16.1443,0.722531,14.5976,50.3988,47.196,46.8668,0.525985,82.361,3.79139,3.16917,0.40992,5.86559,2.97538,1.06383,0.255548,0.355514,0.450211,0.805725,0.355212,0.126817,0.22286,0.569041,0.194662,3.4783,0.297844,,,54.8662,11.2258,1.11,-0.379149,-0.379149,2.20725,11.396377861499786,-2.8714815378189087,126.949,487.6,5.669767441,487.6,5.669767441,148.42999267578125,0.0745614,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,40.0,141.091,174.064,41.4516,19.6145,7.23667,0.0879705,14.5125,30.5098,35.856,29.7974,4.7968,43.9761,1.70127,1.1675,0.167515,2.34845,2.69403,0.984266,0.293793,0.419839,0.654906,1.07475,0.44723,0.171187,0.252643,0.677582,0.361113,3.48334,0.321583,,,38.6966,18.1421,-0.6,-0.116481,-0.116481,2.20246,18.21970785409212,-2.7963825464248657,189.095,348.8,8.72,348.8,8.72,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
MIL,Brewers,86.0,338.01,370.624,91.9942,57.2972,16.8986,3.08181,14.7165,50.938,52.5028,26.5598,1.31623,78.4428,2.45587,2.70232,0.895422,5.5076,12.737,3.51199,0.272164,0.327294,0.471009,0.798303,0.346003,0.0716624,0.211651,0.338588,0.198846,6.17324,0.312166,,,52.2842,8.51857,3.86,0.64325,0.64325,2.19517,9.70744800567627,-0.06314492225646973,120.741,485.1,5.640697674,485.1,5.640697674,19.3799991607666,0.01030928,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,53.0,183.675,215.647,50.6405,30.0224,8.87088,0.940764,10.8065,32.7948,32.6124,25.0343,0.883341,39.3232,3.73778,2.58017,0.24508,3.24459,1.02954,0.371453,0.275707,0.369314,0.510752,0.880066,0.380911,0.116089,0.182349,0.63663,0.235045,3.7539,0.292627,,,36.4632,10.9981,-0.43,-0.26001,-0.26001,2.16431,10.992894917726517,3.321064293384552,144.254,325.7,6.145283018,325.7,6.145283018,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
