Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,132.0,483.564,561.268,126.215,70.2024,27.4383,6.84618,21.7283,89.6603,70.8295,63.5807,2.27699,114.856,7.19675,3.67854,3.24775,7.53811,31.0961,5.93177,0.26101,0.353021,0.480869,0.83389,0.358085,0.11328,0.204636,0.553571,0.219859,7.92016,0.297973,,,86.8382,20.52,7.4,2.87439,2.87439,4.38936,22.76492667198181,1.4679694175720215,129.901,801.7,6.073484848,801.7,6.073484848,14.100000381469727,0.0375,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,117.0,418.493,499.205,121.457,66.7229,24.0454,0.763013,29.9257,76.0784,84.6724,68.2665,9.15726,79.7627,7.30475,4.63929,0.501673,8.20202,3.06355,1.12713,0.290225,0.395081,0.565853,0.960934,0.403044,0.13675,0.15978,0.85587,0.275628,3.08509,0.292018,,,95.4581,36.4732,-1.38,-0.727793,-0.727793,4.30145,36.19907534122467,-11.343992114067078,162.761,844.8,7.22051282,844.8,7.22051282,33.38999938964844,0.69230769,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,133.0,492.234,567.176,134.303,79.42,28.2878,1.71055,24.8842,78.411,86.507,64.5226,3.76565,91.9428,5.6349,3.90192,0.610538,12.2087,4.12714,1.54002,0.272843,0.36105,0.488922,0.849971,0.364403,0.113761,0.162106,0.701769,0.216079,3.59109,0.288468,,,90.6616,23.6453,-0.42,-0.767837,-0.767837,4.2234,22.241392195224762,0.17293545603752136,134.229,801.0,6.02255639,801.0,6.02255639,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,143.0,521.511,602.577,154.652,100.534,27.7937,1.08957,25.2341,86.3645,85.3681,70.0738,6.87154,77.1408,6.5106,3.86535,0.616179,15.6458,5.10958,2.08112,0.296545,0.384138,0.499178,0.883316,0.378182,0.11629,0.128018,0.908388,0.202632,3.37925,0.305951,,,103.062,31.8624,-0.11,-0.954255,-0.954255,4.18418,31.475878477096558,-11.32595382630825,145.663,902.8,6.313286713,902.8,6.313286713,18.049999237060547,0.13872832,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,114.0,381.697,450.379,103.836,63.0177,19.0663,1.50868,20.2429,65.9523,65.3255,54.2533,1.94144,81.5315,7.98862,5.23634,0.452418,7.29263,2.52329,0.895169,0.272036,0.369738,0.488995,0.858733,0.369053,0.120462,0.181029,0.665428,0.216958,3.56019,0.293144,,,73.6923,20.4765,-2.82,-0.676036,-0.676036,4.143,20.092551589012146,5.420740842819214,138.908,643.8,5.647368421,643.8,5.647368421,95.69000244140625,0.00854701,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYM,Mets,136.0,505.441,578.001,128.103,79.7579,25.2039,1.37112,21.7697,78.6453,70.4625,53.8049,0.87666,106.477,8.78108,4.1513,0.672143,8.8509,19.9266,6.40686,0.253447,0.333268,0.43795,0.771218,0.335025,0.0930879,0.184216,0.505318,0.184503,5.12964,0.278837,,,78.6052,10.3099,1.74,0.427678,0.427678,4.07612,13.02494215965271,7.589750528335571,118.389,707.0,5.198529411,707.0,5.198529411,25.350000381469727,0.01123596,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,141.0,525.828,597.078,139.572,84.6519,29.1995,3.01165,22.7086,83.9259,76.599,61.1033,12.8069,67.3121,4.02962,5.43208,0.685,6.35371,32.0748,9.12926,0.265432,0.343238,0.461976,0.805214,0.340306,0.102337,0.112736,0.907761,0.196544,6.063,0.264852,,,83.7599,13.2105,1.71,1.77209,1.77209,3.9862,15.953924894332886,2.4502634406089783,120.152,806.0,5.716312056,806.0,5.716312056,6.28000020980835,0.15730337,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ATL,Braves,135.0,485.77,575.07,134.327,83.5975,22.8437,3.04569,24.8401,92.8058,74.5241,77.6032,2.74542,120.603,7.61658,3.52369,0.556157,11.0507,24.1068,8.28578,0.276524,0.382144,0.489495,0.871639,0.376141,0.134946,0.209718,0.643462,0.212972,5.9467,0.318414,,,97.4036,29.4547,-2.76,0.331847,0.331847,3.97917,29.491446256637573,-9.726845979690552,142.783,864.4,6.402962962,864.4,6.402962962,5.260000228881836,0.04424779,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,136.0,522.209,575.972,142.53,86.8368,31.4465,2.02688,22.2202,76.1465,77.8662,42.8637,2.29596,112.008,2.89254,4.82106,3.18572,9.10235,10.5106,2.59365,0.272938,0.328721,0.46857,0.79729,0.341142,0.0744197,0.194469,0.382682,0.195632,4.70308,0.306288,,,81.1897,13.1342,1.56,0.179794,0.179794,3.9419,15.892106652259827,3.4782263040542603,123.017,737.4,5.422058823,737.4,5.422058823,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,140.0,531.418,597.143,136.037,84.2797,27.3684,3.33018,21.0584,86.9942,67.9874,57.5401,4.31697,162.525,2.99799,3.69245,1.49444,8.75647,37.8161,9.2423,0.255988,0.330018,0.438903,0.768921,0.331086,0.096359,0.272171,0.354038,0.182915,6.84719,0.327083,,,79.2989,8.74186,1.23,2.85079,2.85079,3.63352,8.165681600570679,7.4864301681518555,107.51,753.4,5.381428571,753.4,5.381428571,8.449999809265137,0.02234637,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,127.0,465.323,535.305,116.145,68.2592,23.7221,2.75377,21.4096,75.9367,65.9312,60.9669,2.08712,122.131,5.28605,3.20693,0.522429,7.04324,16.8482,4.63519,0.2496,0.341069,0.450447,0.791515,0.342497,0.113892,0.228152,0.499193,0.200846,5.79063,0.291502,,,76.0462,12.7958,5.75,0.597221,0.597221,3.58931,14.403189957141876,2.248647451400757,121.882,685.0,5.393700787,685.0,5.393700787,37.75,0.0060241,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,136.0,494.52,586.191,129.504,77.8447,26.2148,2.33923,23.1056,88.1959,77.0943,81.8105,5.04507,89.2848,3.29097,4.72166,0.811165,8.66028,16.7841,5.96262,0.261879,0.36726,0.46452,0.83178,0.358625,0.139563,0.152313,0.916287,0.202641,5.21643,0.275038,,,90.9513,21.6883,-0.22,-0.127383,-0.127383,3.57299,21.94103731215,-6.5162961184978485,131.764,806.5,5.930147058,806.5,5.930147058,13.130000114440918,0.12666667,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,138.0,513.742,580.793,128.153,75.983,25.7535,1.97767,24.4393,78.9951,72.1906,46.4295,2.78481,142.562,14.122,3.51094,2.98914,8.1131,22.3929,7.06516,0.249451,0.32659,0.449993,0.776583,0.334937,0.0799415,0.245461,0.325679,0.200542,5.63874,0.296114,,,78.9436,10.3184,-1.99,0.702305,0.702305,3.55467,10.348185002803802,4.398888826370239,114.091,717.4,5.198550724,717.4,5.198550724,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CHC,Cubs,143.0,541.354,610.333,133.058,83.2911,25.9459,1.41921,22.4019,78.7784,77.2523,55.1128,0.899796,156.917,3.45601,4.29557,1.13204,10.0539,14.2982,4.18683,0.245788,0.317148,0.423102,0.740251,0.321311,0.0902995,0.2571,0.351223,0.177315,4.94368,0.302066,,,76.2067,4.09111,1.64,0.21449,0.21449,3.49811,5.629525065422058,8.260370373725891,107.486,681.1,4.762937062,681.1,4.762937062,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SFG,Giants,142.0,518.754,595.364,122.51,71.1462,26.1212,1.09926,24.1435,76.1394,76.8876,65.7091,1.40759,150.122,3.35074,4.70019,0.481482,7.24762,9.96875,3.1912,0.236162,0.323317,0.430378,0.753695,0.327009,0.110368,0.252152,0.437703,0.194216,4.18247,0.281701,,,77.0919,6.74509,-0.53,-0.229404,-0.229404,3.48661,8.231290340423584,6.044074296951294,111.99,694.1,4.888028169,694.1,4.888028169,133.92999267578125,0.00568182,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SFG,Giants,140.0,510.415,589.527,123.311,72.5241,27.2479,1.67138,21.8678,77.3327,71.6156,67.9069,0.944876,135.069,6.11389,4.53992,0.550774,9.04981,8.94484,2.61805,0.24159,0.335042,0.430052,0.765094,0.333365,0.115189,0.229114,0.502758,0.188462,4.42131,0.283346,,,79.3783,9.72111,0.6,-0.244371,-0.244371,3.43203,11.175528794527054,2.7604936361312866,116.344,706.0,5.042857142,706.0,5.042857142,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,138.0,524.306,586.907,134.894,80.4575,26.6955,2.11951,25.6218,76.8686,82.4118,49.7991,0.70883,145.268,7.60892,4.64507,0.547789,9.61168,3.20576,1.12158,0.257282,0.32796,0.462887,0.790848,0.340507,0.0848502,0.247515,0.342808,0.205605,3.7869,0.305179,,,82.4289,13.0814,-0.07,-0.72362,-0.72362,3.4232,12.05659019947052,1.8802923485636711,118.373,743.0,5.384057971,743.0,5.384057971,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,128.0,481.411,544.573,129.647,88.2722,24.4916,1.69817,15.1847,71.7532,62.5553,46.3005,1.31894,90.6895,4.59334,5.12279,0.917228,11.2444,15.8496,5.15083,0.269305,0.335934,0.421861,0.757796,0.329417,0.0850217,0.166533,0.510539,0.152556,5.12993,0.300694,,,71.5797,7.23423,-0.43,0.150544,0.150544,3.42046,9.822312742471695,5.495925724506378,114.985,638.4,4.9875,638.4,4.9875,237.1999969482422,0.06,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,139.0,521.301,582.764,142.248,98.7416,28.4316,2.56221,12.5124,77.002,62.6314,51.373,0.720664,82.6224,1.46769,5.42515,3.19698,11.9788,22.6464,6.8976,0.272871,0.336611,0.409247,0.745858,0.32541,0.088154,0.141777,0.62178,0.136377,5.70145,0.300598,,,74.7037,5.84566,6.14,0.708648,0.708648,3.38205,4.616704225540161,8.375379800796509,105.69,674.8,4.854676258,674.8,4.854676258,63.150001525878906,0.03092784,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,134.0,519.819,572.636,144.887,99.6065,26.206,4.36547,14.7092,76.9331,67.0541,38.2614,0.240862,106.055,4.74323,3.78881,0.758129,10.5759,22.0151,4.91866,0.278726,0.331606,0.430827,0.762432,0.330708,0.0668163,0.185205,0.36077,0.1521,6.46292,0.323148,,,75.8684,8.20707,-1.04,1.44886,1.44886,3.35576,8.58866536617279,5.163703918457031,110.52,688.0,5.134328358,688.0,5.134328358,26.780000686645508,0.00636943,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CHC,Cubs,137.0,529.707,585.644,127.743,78.4855,23.119,5.47715,20.6618,83.0833,63.1929,36.6115,2.54121,147.718,7.38057,4.60369,7.34124,5.38113,35.2528,5.90903,0.241159,0.296965,0.422502,0.719467,0.308919,0.0625149,0.252233,0.247846,0.181343,7.95349,0.292629,,,67.2318,-1.9665,7.88,3.83893,3.83893,3.33706,3.1427935361862183,9.994197607040405,98.9971,661.1,4.825547445,661.1,4.825547445,32.939998626708984,0.00574713,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,140.0,523.047,598.482,132.329,84.2864,25.8189,0.767287,21.4569,73.186,77.7263,62.3312,1.19119,83.4327,7.1276,5.06797,0.9086,11.5797,1.97045,0.780719,0.252997,0.337679,0.428362,0.766041,0.333772,0.104149,0.139407,0.747083,0.175365,2.53023,0.261971,,,80.7819,10.0666,-0.01,-0.93274,-0.93274,3.32403,10.432074904441833,2.150493612512946,116.022,702.7,5.019285714,702.7,5.019285714,119.16999816894531,0.01526718,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,139.0,504.572,591.394,138.484,83.6481,28.7333,2.14713,23.9553,83.1467,83.0265,77.2113,6.86229,118.199,4.49246,4.10163,1.01714,11.3928,10.5205,3.87949,0.274458,0.372961,0.482344,0.855305,0.366542,0.130558,0.199865,0.653231,0.207886,4.53676,0.312476,,,95.5596,25.6819,-0.65,-0.530915,-0.530915,3.29996,24.048703014850616,-11.465627074241638,135.067,841.6,6.054676258,841.6,6.054676258,47.900001525878906,0.01342282,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,110.0,411.105,472.348,110.007,70.0166,23.6265,1.10169,15.2618,64.4719,60.1758,51.1467,0.912832,53.3354,4.52649,4.51717,0.581093,7.13332,6.33257,2.38946,0.267587,0.351541,0.441789,0.79333,0.344841,0.108282,0.112915,0.958964,0.174202,3.99571,0.27302,,,68.0014,12.1898,-1.1,-0.535748,-0.535748,3.23962,11.960377991199493,3.992592692375183,122.321,595.1,5.41,595.1,5.41,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAA,Angels,116.0,407.269,489.038,101.105,55.0219,18.7507,1.53385,25.7989,68.16,71.7229,71.4365,5.0117,137.365,6.84479,3.05475,0.433091,6.02406,4.28072,1.29936,0.248252,0.367141,0.491863,0.859004,0.367861,0.146076,0.280887,0.52005,0.243611,3.90933,0.304687,,,79.5445,21.7609,-0.93,-0.522904,-0.522904,3.19302,20.671763837337494,-6.300370395183563,136.772,708.3,6.106034482,708.3,6.106034482,178.44000244140625,0.73793103,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SDP,Padres,134.0,507.045,569.103,132.115,83.5779,24.7364,0.127963,23.6729,72.7601,78.0519,54.1051,3.56383,106.451,2.03956,5.18393,0.605664,10.5126,7.28751,3.11928,0.260559,0.331226,0.449913,0.781139,0.335641,0.0950709,0.18705,0.508265,0.189354,3.2165,0.283802,,,77.68,10.4361,-0.3,-0.718773,-0.718773,3.18843,12.26467216014862,-0.030273854732513428,119.249,703.2,5.247761194,703.2,5.247761194,37.52000045776367,0.08,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,123.0,434.614,479.648,112.139,61.3339,23.1617,1.28798,26.3555,65.448,72.6516,37.1291,0.949117,112.464,3.63291,3.58184,0.690016,6.80024,4.69233,1.41493,0.25802,0.319237,0.499163,0.8184,0.348315,0.0774091,0.234473,0.330141,0.241143,4.03163,0.286541,,,70.4051,13.731,-3.96,-0.308711,-0.308711,3.17177,11.93908241391182,2.54793643951416,121.665,638.7,5.192682926,638.7,5.192682926,54.04999923706055,0.13475177,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,128.0,504.952,554.235,132.079,80.2583,28.0171,2.02847,21.7752,76.0404,75.8654,36.4671,1.14874,120.615,7.78195,4.5033,0.531508,7.46639,9.80774,3.19937,0.261568,0.318452,0.454457,0.77291,0.332125,0.0657971,0.217624,0.302344,0.192889,4.8578,0.300502,,,74.0684,8.58121,1.32,-0.163021,-0.163021,3.09375,8.777582898736,3.0259482860565186,113.611,676.2,5.2828125,676.2,5.2828125,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
TBR,Rays,140.0,534.571,587.671,136.391,81.1672,23.2177,0.39219,31.6143,71.7115,93.8899,43.619,1.83314,116.928,4.21425,4.68223,0.584533,12.1368,3.84945,1.44974,0.255141,0.313794,0.47746,0.791254,0.337733,0.0742235,0.198969,0.373041,0.222318,2.84186,0.26817,,,81.2127,11.7748,-2.28,-0.663321,-0.663321,3.09021,10.635995626449585,-0.6653151512145996,116.313,742.9,5.306428571,742.9,5.306428571,16.479999542236328,0.03488372,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,142.0,508.639,604.594,129.661,93.448,23.2714,3.35257,9.58864,77.7172,50.4674,72.5005,1.09263,77.344,6.18999,5.21775,12.0471,11.8546,20.8053,6.28672,0.254917,0.35162,0.370406,0.722026,0.321732,0.119916,0.127927,0.937377,0.11549,5.51838,0.281249,,,75.6967,4.25929,-0.79,0.457346,0.457346,3.06245,4.038562536239624,5.784074246883392,104.998,656.9,4.626056338,656.9,4.626056338,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,126.0,477.557,539.951,110.55,65.5927,18.8269,2.57859,23.5522,78.5348,62.8592,52.9187,1.61427,146.69,4.62787,3.64491,1.20257,7.2672,30.0292,7.37479,0.231492,0.312014,0.429669,0.741683,0.32085,0.0980066,0.271673,0.360752,0.198177,6.83189,0.279774,,,67.2164,3.4171,2.93,2.18347,2.18347,3.04141,6.443139314651489,4.693565845489502,106.693,652.8,5.18095238,652.8,5.18095238,19.520000457763672,0.00680272,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,117.0,444.037,497.453,110.29,57.196,25.9951,1.82699,25.2724,70.6484,71.9654,41.6028,1.64249,134.268,8.06768,3.20496,0.540807,5.20534,12.3234,2.8841,0.248381,0.32191,0.485899,0.807808,0.344979,0.0836317,0.26991,0.30985,0.237517,5.54042,0.295508,,,71.6716,12.8937,-0.22,0.588937,0.588937,3.02304,13.153026401996613,-0.732688695192337,121.429,658.2,5.625641025,658.2,5.625641025,73.4800033569336,0.07042254,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
DET,Tigers,128.0,482.186,542.348,124.48,79.5881,25.3847,5.42808,14.0792,68.9108,60.0819,51.3964,1.19569,79.9044,2.95101,4.11683,1.69785,8.63528,10.381,2.67589,0.258158,0.330764,0.420914,0.751678,0.326513,0.0947665,0.147331,0.643223,0.162756,5.74781,0.281406,,,70.0086,5.92602,0.0,0.104069,0.104069,3.01525,5.994918093085289,4.803591251373291,109.216,617.6,4.825,617.6,4.825,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,108.0,371.673,427.715,93.0967,60.5964,18.9996,0.94151,12.5592,51.0119,48.9517,48.9098,1.31792,68.4873,2.87291,3.74163,0.516919,8.4458,0.724892,0.256178,0.25048,0.339139,0.408038,0.747177,0.327137,0.114351,0.160124,0.714143,0.157558,2.4674,0.273594,,,55.4278,4.89,5.16,-0.693121,-0.693121,3.01403,5.023679316043854,9.70954942703247,111.34,489.7,4.534259259,489.7,4.534259259,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIA,Marlins,125.0,482.836,529.091,133.453,93.5637,24.5068,2.95624,12.426,65.2082,60.1286,36.3086,1.38548,81.6667,3.85413,4.3079,1.78445,11.6268,16.0526,4.65161,0.276394,0.32925,0.416601,0.745851,0.323575,0.0686245,0.154353,0.444595,0.140207,5.37617,0.307916,,,67.0354,4.51927,1.84,0.431939,0.431939,3.00384,4.134069442749023,7.627036929130554,105.904,600.6,4.8048,600.6,4.8048,229.16000366210938,0.00621118,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,130.0,481.321,554.041,124.415,72.8249,24.0892,2.19409,25.3069,78.3444,78.5992,63.4183,1.60339,135.369,3.94862,4.61032,0.742015,8.19713,9.28947,2.76049,0.258486,0.346616,0.475385,0.822001,0.35355,0.114465,0.244331,0.468484,0.216899,4.73365,0.304709,,,83.68,18.2158,0.02,-0.187488,-0.187488,2.99935,19.230142891407013,-8.34281013533473,129.571,739.1,5.685384615,739.1,5.685384615,113.43000030517578,0.67096774,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
NYY,Yankees,105.0,366.215,413.664,79.4405,46.2656,15.9694,1.07983,16.1257,46.9877,50.2942,39.0675,1.55867,102.178,4.35448,3.21365,0.81314,5.70961,2.81181,1.00192,0.216923,0.297595,0.398527,0.696123,0.30262,0.0944426,0.247007,0.382347,0.181604,3.58822,0.252125,,,45.3728,-3.50481,10.29,-0.429739,-0.429739,2.97471,-3.289046138525009,18.121789932250977,94.1354,410.8,3.912380952,410.8,3.912380952,246.13999938964844,0.00724638,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
