Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,131.0,476.0,552.704,124.066,69.1309,27.0274,6.68672,21.2207,87.9947,69.3801,62.676,2.23044,113.363,7.07867,3.61174,3.33813,7.47019,30.7076,5.87486,0.260642,0.352807,0.479262,0.832069,0.357458,0.113399,0.205106,0.552878,0.21862,7.9171,0.298078,,,85.2316,19.9253,7.39,2.83352,2.83352,4.30038,22.138960361480713,1.502908706665039,129.471,786.1,6.000763358,786.1,6.000763358,14.100000381469727,0.03726708,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,117.0,415.342,495.169,120.327,65.9514,23.914,0.704068,29.7572,75.2312,83.9505,67.5195,9.06612,79.5891,7.21173,4.57563,0.520274,8.16799,3.06181,1.12408,0.289705,0.394337,0.565608,0.959944,0.402622,0.136357,0.160731,0.848351,0.275902,3.08442,0.291623,,,94.5165,36.0085,-1.38,-0.71686,-0.71686,4.24011,35.74165153503418,-11.343992114067078,162.47,842.2,7.198290598,842.2,7.198290598,33.38999938964844,0.6969697,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,142.0,521.939,602.719,155.224,100.853,27.9818,1.04809,25.3406,86.5808,85.7383,69.8352,6.82715,76.2674,6.44075,3.85921,0.645192,15.7246,5.142,2.08616,0.297398,0.384503,0.500678,0.885181,0.378894,0.115867,0.126539,0.915662,0.20328,3.38603,0.306191,,,103.434,32.2183,-0.09,-0.950198,-0.950198,4.2312,31.83593499660492,-11.227520793676376,146.153,899.8,6.336619718,899.8,6.336619718,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYM,Mets,135.0,501.766,573.956,127.59,79.3883,25.0439,1.36717,21.7911,78.5095,70.2967,53.5589,0.879731,105.342,8.67577,4.11503,0.69504,8.77004,20.3197,6.50412,0.254283,0.334131,0.439931,0.774062,0.336126,0.0933154,0.183536,0.508431,0.185648,5.16275,0.27934,,,78.5683,10.7509,1.78,0.471249,0.471249,4.11065,13.493542432785034,7.586737394332886,119.143,707.2,5.238518518,707.2,5.238518518,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,140.0,515.191,585.114,137.758,83.4246,27.6209,3.50656,23.2055,83.8123,76.5229,59.9862,12.4915,65.6015,3.92337,5.31089,0.703114,6.15777,31.8018,9.03401,0.267391,0.345077,0.469744,0.814821,0.343936,0.10252,0.112117,0.914403,0.202353,6.34411,0.265354,,,83.8062,14.6704,1.84,1.77059,1.77059,4.10367,17.392863512039185,2.5750133395195007,122.653,805.6,5.754285714,805.6,5.754285714,6.28000020980835,0.16201117,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,130.0,474.327,546.845,129.716,76.7289,27.3486,1.63758,24.0014,75.7427,83.764,62.4504,3.63265,88.1927,5.43702,3.74551,0.621039,11.8316,4.00028,1.49747,0.273475,0.361939,0.48984,0.851779,0.365164,0.114201,0.161276,0.708112,0.216365,3.59278,0.288935,,,87.7496,23.1356,-0.49,-0.743912,-0.743912,4.09894,21.778404355049133,0.08956098556518555,134.75,775.1,5.962307692,775.1,5.962307692,32.63999938964844,0.16783217,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,110.0,369.2,435.542,100.504,60.7626,18.5388,1.43376,19.7691,64.0206,63.647,52.4209,1.86901,79.3594,7.69975,5.03438,0.455908,7.0435,2.44586,0.86772,0.272222,0.369801,0.490839,0.86064,0.369707,0.120358,0.182209,0.66055,0.218617,3.56693,0.293469,,,71.4959,20.0332,-2.69,-0.651868,-0.651868,4.03286,19.66380602121353,5.261591911315918,139.356,626.4,5.694545454,626.4,5.694545454,95.69000244140625,0.00847458,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATL,Braves,134.0,482.062,571.232,133.521,82.9728,22.6973,2.89404,24.9564,92.4561,74.4013,77.5407,2.721,118.64,7.54487,3.5018,0.582322,11.0409,24.3158,8.39166,0.276978,0.383083,0.491379,0.874462,0.377247,0.135743,0.207691,0.653582,0.214401,5.9547,0.317469,,,97.2668,29.7713,-2.75,0.335122,0.335122,4.006,29.81331905722618,-9.665239334106445,143.541,868.4,6.480597014,868.4,6.480597014,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,135.0,522.563,576.55,143.2,87.3931,31.5809,2.04362,22.1819,76.8177,77.8729,42.9781,2.29976,110.979,2.87406,4.8141,3.32006,9.1163,11.1711,2.75492,0.274033,0.329801,0.469634,0.799435,0.342054,0.0745436,0.192489,0.387262,0.195601,4.77693,0.306983,,,81.6982,13.5744,1.55,0.241565,0.241565,3.99367,16.396586641669273,3.454121708869934,123.642,739.3,5.476296296,739.3,5.476296296,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,129.0,475.722,547.815,118.597,69.7829,24.1653,2.81881,21.8299,77.6716,67.2978,62.8957,2.12438,124.761,5.36536,3.26844,0.563069,7.29656,17.2914,4.7511,0.249299,0.341448,0.449611,0.791059,0.342435,0.114812,0.227744,0.504129,0.200312,5.78894,0.291117,,,77.7959,13.0674,5.75,0.615334,0.615334,3.65944,14.716501355171204,2.1935081481933594,121.84,706.2,5.474418604,706.2,5.474418604,37.75,0.01197605,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,139.0,527.122,592.474,135.025,83.7512,27.1319,3.30013,20.8423,86.4493,67.5173,57.1791,4.26736,160.807,2.9636,3.65988,1.54955,8.71774,37.5469,9.15729,0.256156,0.330276,0.438769,0.769045,0.331183,0.0965091,0.271416,0.355577,0.182613,6.85152,0.327048,,,78.7256,8.72022,1.28,2.83755,2.83755,3.61803,8.1575927734375,7.491741418838501,107.576,748.8,5.387050359,748.8,5.387050359,8.449999809265137,0.02222222,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,135.0,490.739,582.387,128.938,77.5642,26.1381,2.26138,22.9747,88.0482,77.0737,81.8265,4.99631,87.571,3.25294,4.6869,0.844177,8.70902,16.7116,5.93633,0.262743,0.368675,0.465672,0.834347,0.359742,0.140502,0.150366,0.934401,0.202929,5.21954,0.275316,,,90.889,22.0755,-0.14,-0.129447,-0.129447,3.61279,22.323684126138687,-6.3900000005960464,132.529,804.9,5.962222222,804.9,5.962222222,13.130000114440918,0.12582781,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SFG,Giants,141.0,519.018,595.844,123.002,71.3465,26.0929,1.10191,24.4603,76.7252,77.2874,65.8963,1.42176,149.701,3.34267,4.69356,0.505654,7.26933,10.5739,3.39565,0.236989,0.32421,0.432893,0.757103,0.328305,0.110593,0.251242,0.440186,0.195904,4.24004,0.281909,,,77.781,7.37745,-0.62,-0.194511,-0.194511,3.54339,8.8999253064394,5.907777667045593,112.878,696.0,4.936170212,696.0,4.936170212,133.92999267578125,0.00564972,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,142.0,540.68,610.739,132.775,83.2297,25.8005,1.40809,22.3368,79.0286,77.3668,56.1504,0.902019,156.349,3.42417,4.27902,1.18611,10.1376,14.2971,4.20951,0.245571,0.318179,0.422435,0.740614,0.321652,0.0919385,0.256,0.359134,0.176864,4.68793,0.301519,,,76.4266,4.26305,1.66,0.198756,0.198756,3.51358,5.786607965826988,8.234074234962463,107.72,684.1,4.817605633,684.1,4.817605633,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SFG,Giants,139.0,509.861,588.984,123.494,72.7458,27.2822,1.67799,21.7886,77.428,71.778,67.9171,0.945077,133.392,6.08928,4.53862,0.577609,9.15187,8.96494,2.62596,0.242212,0.335654,0.430506,0.76616,0.333819,0.115312,0.226479,0.509153,0.188294,4.42576,0.283131,,,79.5224,9.92942,0.81,-0.244959,-0.244959,3.47185,11.3816829174757,2.9550617337226868,116.655,706.0,5.07913669,706.0,5.07913669,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,128.0,481.554,544.904,130.151,88.7515,24.5299,1.69775,15.1719,72.0596,62.8321,46.4367,1.32015,89.8347,4.56815,5.11414,0.962166,11.3507,15.7651,5.13276,0.270273,0.336926,0.422781,0.759707,0.330235,0.08522,0.164863,0.516913,0.152508,5.12383,0.301259,,,71.9852,7.60062,-0.32,0.13716,0.13716,3.46974,10.176795095205307,5.605925738811493,115.545,640.3,5.00234375,640.3,5.00234375,237.1999969482422,0.05960265,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
LAA,Angels,137.0,507.282,573.46,125.752,74.5335,25.1734,1.9559,24.0893,77.7902,70.9314,45.7928,2.72743,142.821,13.8604,3.44802,3.07649,7.94901,22.1414,6.98952,0.247894,0.325054,0.44769,0.772744,0.333393,0.0798536,0.249051,0.320632,0.199796,5.64918,0.295686,,,77.2282,9.46945,-1.7,0.698099,0.698099,3.46698,9.503547608852386,4.642592668533325,113.028,710.3,5.184671532,710.3,5.184671532,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
KCR,Royals,138.0,521.37,583.005,142.111,98.6704,28.3587,2.56753,12.5144,77.0359,62.7244,51.4237,0.720525,82.8114,1.45519,5.41277,3.34329,11.9899,22.6795,6.88362,0.272572,0.336385,0.408823,0.745208,0.325157,0.0882045,0.142042,0.620974,0.136251,5.70686,0.300369,,,74.6149,5.72834,6.48,0.721219,0.721219,3.40487,4.511160671710968,8.69929814338684,105.516,674.8,4.889855072,674.8,4.889855072,63.150001525878906,0.03076923,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,137.0,520.835,583.071,134.029,80.2171,26.4126,2.08723,25.3117,76.2512,81.7749,49.5005,0.707714,142.735,7.53176,4.63409,0.569134,9.62856,3.12409,1.09716,0.257334,0.328001,0.461856,0.789857,0.340168,0.0848963,0.244798,0.346801,0.204522,3.77079,0.304169,,,81.7294,12.835,-0.32,-0.725893,-0.725893,3.35855,11.809927105903625,1.616159737110138,118.14,728.1,5.31459854,728.1,5.31459854,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,133.0,517.69,572.941,125.388,76.9016,22.8265,5.44569,20.2137,81.4471,61.7948,35.852,2.47246,143.814,7.39801,4.49577,7.50538,5.31039,34.3653,5.75597,0.242206,0.298243,0.424475,0.722719,0.310273,0.0625753,0.251011,0.249293,0.182269,7.94625,0.293652,,,66.4032,-1.29422,7.96,3.73901,3.73901,3.3521,3.6875991635024548,10.012469053268433,99.9243,642.0,4.827067669,642.0,4.827067669,32.939998626708984,0.00571429,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,139.0,522.472,597.808,132.119,84.4975,25.6678,0.734346,21.2193,72.7843,77.2763,62.2795,1.1827,83.5014,7.07186,5.03426,0.950985,11.6704,1.93968,0.772707,0.252873,0.337552,0.426651,0.764203,0.333146,0.10418,0.139679,0.74585,0.173778,2.51551,0.262307,,,80.387,9.75137,0.3,-0.936354,-0.936354,3.31979,10.111775875091553,2.44506174325943,115.593,703.7,5.062589928,703.7,5.062589928,119.16999816894531,0.01515152,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,133.0,516.148,568.757,143.663,98.9609,25.9261,4.29996,14.476,76.1402,66.3578,38.1176,0.242638,105.3,4.68162,3.75676,0.78777,10.5486,21.8836,4.90184,0.278337,0.331368,0.429367,0.760736,0.330083,0.0670191,0.185141,0.36199,0.15103,6.4567,0.322864,,,75.0664,7.8633,-1.16,1.43507,1.43507,3.29035,8.238330364227295,4.99740731716156,110.092,677.0,5.090225563,677.0,5.090225563,26.780000686645508,0.00632911,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
PHI,Phillies,138.0,501.28,587.518,137.45,83.024,28.6101,2.07952,23.7363,82.5385,82.6674,76.6806,6.78646,117.354,4.43144,4.07127,1.05481,11.3573,10.5289,3.87336,0.274198,0.372678,0.481623,0.8543,0.366179,0.130516,0.199745,0.653414,0.207425,4.29538,0.312176,,,94.7603,25.3405,-0.85,-0.519193,-0.519193,3.24196,23.726307690143585,-11.587816834449768,134.819,840.0,6.086956521,840.0,6.086956521,47.900001525878906,0.01333333,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
LAA,Angels,115.0,402.935,483.22,100.449,54.053,18.9115,1.5409,25.9439,67.8417,71.6768,70.1175,4.93319,135.931,6.72859,2.99664,0.442407,5.95803,4.29654,1.29753,0.249294,0.36724,0.497039,0.864279,0.369589,0.145105,0.281302,0.515833,0.247745,3.93197,0.305278,,,79.2762,22.18,-1.05,-0.503641,-0.503641,3.21022,21.116888403892517,-6.374074220657349,137.962,703.7,6.119130434,703.7,6.119130434,178.44000244140625,0.73287671,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,107.0,403.148,463.512,107.977,68.7588,23.1589,1.08106,14.9783,63.3213,59.0247,50.4452,0.900368,52.0562,4.43386,4.42251,0.596603,7.03835,6.26145,2.36146,0.267835,0.35216,0.442103,0.794263,0.345268,0.108833,0.112308,0.969053,0.174268,3.99917,0.273095,,,66.8903,12.1227,-1.08,-0.525043,-0.525043,3.19156,11.898248612880707,3.8737038373947144,122.614,583.0,5.44859813,583.0,5.44859813,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,122.0,434.508,480.399,112.104,61.3801,23.1167,1.29453,26.3125,65.7187,72.8601,37.9856,0.947328,112.598,3.60921,3.57661,0.720201,6.85524,4.7106,1.42372,0.258002,0.32042,0.498834,0.819254,0.348799,0.0790709,0.234385,0.337355,0.240832,4.03163,0.286761,,,70.7042,13.9414,-3.99,-0.314471,-0.314471,3.18632,12.14133095741272,2.4650261402130127,121.999,641.7,5.259836065,641.7,5.259836065,54.04999923706055,0.13380282,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,133.0,507.307,569.627,132.223,83.6778,24.7373,0.12679,23.6813,72.9721,78.0682,54.3436,3.55247,105.448,2.02378,5.1947,0.634351,10.5324,7.33041,3.13884,0.260638,0.331519,0.449941,0.78146,0.335811,0.0954021,0.185117,0.51536,0.189303,3.22352,0.283124,,,77.83,10.5242,-0.45,-0.720406,-0.720406,3.1844,12.353474915027618,-0.18228670954704285,119.365,703.2,5.287218045,703.2,5.287218045,37.52000045776367,0.07954545,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIN,Twins,117.0,441.539,494.641,110.671,56.9832,25.6982,1.80241,26.1868,71.3034,73.3517,41.3705,1.62465,132.824,7.98143,3.1873,0.563135,5.21113,12.153,2.86149,0.250647,0.323881,0.494937,0.818818,0.349092,0.0836374,0.268525,0.311469,0.24429,5.52933,0.295692,,,72.9183,14.4726,-0.25,0.567498,0.567498,3.16929,14.712311506271362,-0.7626886963844299,124.262,672.2,5.745299145,672.2,5.745299145,73.4800033569336,0.06993007,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,128.0,501.355,550.421,131.24,79.6082,27.7997,2.03028,21.8017,75.859,75.7858,36.3594,1.13889,120.068,7.70894,4.44583,0.551386,7.41994,9.77623,3.18786,0.26177,0.318818,0.455775,0.774593,0.332782,0.0660574,0.218139,0.302823,0.194005,4.86776,0.300711,,,73.8524,8.81595,1.38,-0.159191,-0.159191,3.11169,9.013674780726433,3.0859482288360596,114.061,674.6,5.2703125,674.6,5.2703125,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
TBR,Rays,139.0,530.374,584.107,135.302,80.5403,23.0223,0.38727,31.3522,71.4058,93.6217,44.302,1.81771,115.153,4.16806,4.64865,0.614058,12.2188,4.03808,1.55134,0.255107,0.314952,0.477315,0.792266,0.338281,0.0758456,0.197143,0.384724,0.222208,2.87426,0.267555,,,80.9799,11.9631,-2.18,-0.667369,-0.667369,3.10548,10.82315880060196,-0.5768487453460693,116.691,730.1,5.252517985,730.1,5.252517985,16.479999542236328,0.03468208,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
DET,Tigers,128.0,480.738,542.78,124.064,79.4777,25.2509,5.40094,13.934,69.2563,59.8382,53.2546,1.20609,78.7461,2.90802,4.09982,1.78012,8.80208,10.4234,2.68201,0.258069,0.333135,0.420018,0.753153,0.327499,0.0981145,0.145079,0.676282,0.161949,5.7428,0.28083,,,70.4988,6.36511,0.0,0.0988684,0.0988684,3.06082,6.428776763379574,4.803591251373291,109.895,624.6,4.8796875,624.6,4.8796875,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,141.0,500.646,595.671,127.785,92.1825,22.8715,3.273,9.45841,76.8404,49.1601,71.4929,1.07523,76.3311,6.09227,5.09006,12.3498,11.6459,21.5354,6.51942,0.255241,0.352071,0.370678,0.722749,0.322073,0.120021,0.128143,0.936616,0.115436,5.57376,0.281767,,,74.7445,4.36144,-0.65,0.52362,0.52362,3.06061,4.216992616653442,5.877777695655823,105.231,637.4,4.520567375,637.4,4.520567375,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,107.0,372.136,428.387,93.2932,60.749,19.011,0.941831,12.5913,51.1792,49.1561,49.1022,1.32417,68.4121,2.86932,3.73739,0.541914,8.49937,0.739063,0.260632,0.250696,0.339526,0.40835,0.747876,0.327444,0.114621,0.159697,0.717742,0.157653,2.47551,0.273686,,,55.622,5.0047,5.12,-0.694323,-0.694323,3.01947,5.138483822345734,9.627423763275146,111.552,489.7,4.576635514,489.7,4.576635514,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIA,Marlins,124.0,475.816,522.064,131.439,92.3379,24.125,2.90158,12.0742,64.447,59.0526,36.3909,1.36683,80.6389,3.78689,4.23471,1.83546,11.4179,16.4095,4.75473,0.276239,0.329887,0.415265,0.745152,0.323465,0.0697059,0.154462,0.451282,0.139026,5.41392,0.308167,,,66.0982,4.41232,1.99,0.468951,0.468951,2.98509,4.0749832689762115,7.730740785598755,105.828,593.5,4.786290322,593.5,4.786290322,229.16000366210938,0.00617284,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BAL,Orioles,139.0,519.812,597.357,130.035,72.6753,24.4729,0.0,32.8872,80.4354,90.8933,61.2783,3.46188,141.162,11.1194,4.54566,0.60119,10.6048,2.62558,1.09616,0.250159,0.339223,0.487041,0.826264,0.35359,0.102582,0.236312,0.434098,0.236883,2.47093,0.277322,,,90.2414,19.6591,-0.31,-0.858653,-0.858653,2.97528,19.95515775680542,-11.437507212162018,129.563,806.7,5.803597122,806.7,5.803597122,24.440000534057617,0.02222222,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,104.0,363.432,410.495,78.9416,46.08,15.8014,1.01917,16.041,46.5561,49.961,38.7131,1.55025,100.375,4.30468,3.19152,0.853301,5.74192,2.76105,0.991801,0.217211,0.297722,0.39871,0.696432,0.302743,0.0943084,0.244522,0.385686,0.181499,3.57083,0.251393,,,45.0665,-3.43671,10.21,-0.431911,-0.431911,2.95371,-3.228056788444519,17.967201709747314,94.2206,413.8,3.978846153,413.8,3.978846153,246.13999938964844,0.00719424,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
NYY,Yankees,125.0,473.653,535.731,109.278,65.0435,18.5674,2.44164,23.225,77.6109,62.0937,52.647,1.60001,145.803,4.57984,3.6035,1.24746,7.24339,29.7726,7.42276,0.230712,0.311524,0.427324,0.738848,0.319833,0.0982714,0.272157,0.361083,0.196612,6.81818,0.279184,,,66.2487,2.94801,2.68,2.11815,2.11815,2.94384,5.902139663696289,4.429569363594055,105.993,630.5,5.044,630.5,5.044,19.520000457763672,0.00675676,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
