Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,53.0,193.44,229.022,51.8866,26.3985,9.85318,0.388552,15.2464,37.0372,39.4471,32.4357,2.50479,69.4028,1.65673,1.30081,0.188294,3.33356,2.10713,0.686343,0.268231,0.375728,0.559635,0.935363,0.396395,0.141627,0.30304,0.467354,0.291405,3.60016,0.332815,,,42.1366,14.8268,-0.52,-0.185742,-0.185742,1.82252,14.392308086156845,-4.609506130218506,154.446,371.2,7.003773584,371.2,7.003773584,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,55.0,208.473,234.572,55.3463,33.1255,11.4604,1.13006,9.63026,34.1602,30.1384,21.6152,0.964545,50.5799,2.43797,1.85145,0.194575,4.36608,5.95769,1.54487,0.265485,0.338768,0.469882,0.80865,0.349279,0.0921476,0.215626,0.427348,0.204398,5.45614,0.304542,,,34.1855,6.21395,-0.58,0.238427,0.238427,1.7992,7.387234210968018,1.966296374797821,126.067,309.4,5.625454545,309.4,5.625454545,12.510000228881836,0.05426357,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHW,White Sox,55.0,204.209,233.438,53.406,29.0859,10.9545,1.30568,12.0599,33.7354,33.6725,24.4624,0.457396,41.8186,2.56404,1.90308,0.299758,2.84842,3.98168,1.27181,0.261527,0.344999,0.505128,0.850127,0.36518,0.104792,0.179142,0.584964,0.243602,5.02957,0.271597,,,37.0336,9.19728,-0.71,-0.0404973,-0.0404973,1.78937,9.614650208503008,-0.317560076713562,135.378,329.0,5.981818181,329.0,5.981818181,303.0899963378906,0.03018868,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,52.0,195.044,225.404,50.8594,27.8435,10.9885,2.34959,9.67776,36.3206,30.4418,24.9402,0.847906,47.0376,3.08373,1.486,0.850016,3.1703,10.2967,2.06433,0.260759,0.351289,0.490045,0.841334,0.36274,0.110647,0.208681,0.530219,0.229287,7.43192,0.294544,,,35.3126,8.43422,3.92,0.897602,0.897602,1.77286,8.64424991607666,1.5474827289581299,128.279,325.3,6.25576923,325.3,6.25576923,14.100000381469727,0.02439024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,55.0,211.969,233.942,58.2332,36.5356,9.48339,1.62552,10.5887,34.2522,31.7524,17.3181,0.98622,51.116,2.99325,1.43402,0.227871,4.06591,7.47482,1.98059,0.274726,0.336071,0.484665,0.820736,0.35322,0.0740272,0.218499,0.338799,0.20994,6.19542,0.314075,,,34.8421,6.94563,-1.25,0.363242,0.363242,1.7655,9.656772494316101,-0.6134259700775146,133.979,321.4,5.843636363,321.4,5.843636363,9.489999771118164,0.02352941,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,56.0,219.311,246.506,55.8972,33.3787,10.4981,0.909242,11.1113,34.9323,34.4944,21.6195,0.302478,59.5269,1.30228,1.85914,0.618855,3.80357,6.43804,1.75204,0.254876,0.322907,0.463029,0.785936,0.339838,0.0877036,0.241482,0.363189,0.208153,5.46104,0.297517,,,34.0355,4.64074,1.84,0.249841,0.249841,1.76099,4.95728825032711,4.432592511177063,115.714,307.5,5.491071428,307.5,5.491071428,152.30999755859375,0.003861,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,56.0,219.41,246.854,57.8399,33.9706,11.4038,1.20306,11.2624,38.7265,31.7379,24.05,1.27897,67.2174,1.35956,1.49661,0.537409,3.76652,13.459,3.58472,0.263615,0.337977,0.480547,0.818524,0.352388,0.0974259,0.272296,0.357794,0.216932,6.67843,0.327026,,,36.5984,7.1622,0.78,0.882797,0.882797,1.74709,6.141675531864166,3.0996880531311035,117.529,335.3,5.9875,335.3,5.9875,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,53.0,207.399,235.452,56.5982,34.5777,11.8036,0.626402,9.59045,33.7126,32.5964,23.3215,0.651909,28.2138,1.86868,2.24027,0.30842,3.28318,2.67614,1.00346,0.272895,0.348288,0.474573,0.822861,0.355974,0.0990499,0.119829,0.826596,0.201678,3.91706,0.273563,,,35.5934,7.51691,0.2,-0.209651,-0.209651,1.74345,7.009613126516342,2.565757229924202,125.229,324.6,6.124528301,324.6,6.124528301,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,55.0,204.079,233.727,53.3914,32.7265,11.4566,0.977713,8.23061,32.1012,28.4599,25.7654,0.545411,36.2305,1.55178,1.7683,0.562403,3.46137,4.60316,1.27044,0.261622,0.346145,0.448333,0.794478,0.346539,0.110237,0.155012,0.711153,0.186711,4.96574,0.279831,,,33.5424,5.67153,0.0,0.0629769,0.0629769,1.67858,6.1947265565395355,1.9981352090835571,122.44,296.3,5.387272727,296.3,5.387272727,999.0,0.00769231,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,51.0,194.733,221.266,50.5172,29.4748,8.89975,1.8394,10.3032,33.1747,29.071,22.9057,0.670434,49.213,2.06159,1.3211,0.243613,2.7738,6.41438,1.73499,0.259417,0.341525,0.482738,0.824263,0.355758,0.103522,0.222416,0.465441,0.223322,6.30266,0.294525,,,33.41,7.02516,2.09,0.264567,0.264567,1.61716,8.161297172307968,-0.12801361083984375,130.526,302.9,5.939215686,302.9,5.939215686,37.75,0.02870813,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,54.0,186.858,212.963,50.2717,32.9739,9.19105,0.0,8.1067,26.5306,30.403,22.6491,1.16241,36.584,1.55081,1.59394,0.311538,5.22481,1.52235,0.629998,0.269037,0.350205,0.448378,0.798583,0.347839,0.106352,0.171786,0.619098,0.179341,2.64389,0.293299,,,30.7873,5.39243,0.92,-0.268357,-0.268357,1.60407,4.917385131120682,4.0113977789878845,120.037,270.3,5.005555555,270.3,5.005555555,56.560001373291016,0.14056225,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,49.0,176.889,194.112,45.9655,28.3442,8.93508,1.15742,7.52882,24.9236,25.5021,12.1865,0.291527,44.4177,3.46176,1.32715,0.247469,3.07194,0.542484,0.195389,0.259855,0.317818,0.45114,0.768959,0.333126,0.0627806,0.228825,0.274361,0.191286,3.77409,0.304401,,,25.7436,2.59663,3.65,-0.215697,-0.215697,1.59847,2.763144612312317,6.059201955795288,113.126,234.5,4.785714285,234.5,4.785714285,254.6199951171875,0.10958904,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,53.0,200.771,227.39,55.452,32.8018,11.6436,0.658704,10.3479,32.0449,35.4242,22.3901,1.08912,34.4785,2.24149,1.653,0.230375,4.72219,1.68239,0.614962,0.276195,0.352705,0.495373,0.848078,0.365074,0.0984657,0.151627,0.649394,0.219178,3.71049,0.286198,,,36.0546,8.9394,0.1,-0.23197,-0.23197,1.57339,8.01379406452179,0.14397315680980682,129.838,314.5,5.933962264,314.5,5.933962264,32.63999938964844,0.17333333,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,55.0,209.167,239.302,61.1894,40.5941,11.0174,0.387446,9.1904,33.8366,32.0295,25.7248,2.37795,30.3554,2.4741,1.68466,0.251662,5.95061,2.28183,0.957612,0.292538,0.37393,0.48073,0.854661,0.369448,0.107499,0.12685,0.847453,0.188192,3.27978,0.303545,,,38.793,10.2573,0.4,-0.310137,-0.310137,1.55424,10.661591678857803,-3.8963280618190765,139.217,334.1,6.074545454,334.1,6.074545454,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,55.0,207.384,237.554,54.3444,30.2016,9.80437,0.116801,14.2216,34.4673,37.6797,23.9026,1.25472,55.2817,4.11454,1.92202,0.230353,4.07698,1.4922,0.613285,0.262047,0.347044,0.516178,0.863221,0.369461,0.10062,0.232713,0.432379,0.254131,2.80346,0.286996,,,38.5122,10.185,0.15,-0.272762,-0.272762,1.53015,10.858973234891891,-4.268830388784409,140.081,339.1,6.165454545,339.1,6.165454545,24.440000534057617,0.03717472,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,54.0,208.608,233.61,54.9288,32.9647,9.69916,0.0,12.2649,31.582,36.5031,21.6956,1.30887,44.6658,0.759038,2.16144,0.334292,4.14052,2.4746,1.08681,0.263311,0.331799,0.486188,0.817986,0.350723,0.092871,0.191198,0.485733,0.222877,3.05955,0.277328,,,34.3192,6.46224,0.82,-0.256649,-0.256649,1.5173,6.812680274248123,0.5895035117864609,124.9,310.8,5.755555555,310.8,5.755555555,37.52000045776367,0.09541985,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,55.0,205.863,233.727,53.8201,30.9932,10.3891,0.582103,11.8557,33.2155,34.4056,24.151,0.754849,64.5682,1.8578,1.68968,0.165384,3.9473,1.17793,0.381422,0.261437,0.34179,0.490329,0.832118,0.358437,0.10333,0.276255,0.374038,0.228892,3.48212,0.320025,,,35.8,7.92916,1.09,-0.235533,-0.235533,1.51281,8.153841406106949,-1.5977572202682495,130.702,323.8,5.887272727,323.8,5.887272727,78.4800033569336,0.11851852,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,46.0,165.816,198.405,42.2718,23.0855,7.11323,1.13585,10.9372,28.9077,29.1263,28.6637,2.64503,54.3994,2.52403,1.23265,0.168549,2.52243,2.14341,0.646921,0.254932,0.370565,0.509409,0.879974,0.376374,0.14447,0.274183,0.526912,0.254478,4.6472,0.308071,,,33.2788,9.61994,-1.82,-0.126762,-0.126762,1.49111,9.66499176621437,-2.0566255897283554,142.213,295.6,6.426086956,295.6,6.426086956,178.44000244140625,0.55348837,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,54.0,206.266,231.468,46.5877,24.5664,8.69321,0.245708,13.0824,29.2742,34.9793,19.1525,0.935984,68.7371,4.2386,1.61526,0.195649,3.16695,1.27467,0.422566,0.225863,0.302582,0.460666,0.763248,0.328589,0.0827439,0.296962,0.278635,0.234803,3.0156,0.265785,,,29.8453,2.24384,1.52,-0.181891,-0.181891,1.48238,2.51594677567482,3.8207244873046875,109.969,276.4,5.118518518,276.4,5.118518518,254.75,0.01058201,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,50.0,183.534,216.044,44.8319,23.5655,8.82214,0.308952,12.1353,31.3144,31.5778,28.2161,0.155632,44.1015,2.20154,1.41791,0.674291,3.37814,2.70413,0.859584,0.24427,0.349396,0.494064,0.84346,0.364815,0.130603,0.204132,0.6398,0.249794,3.88979,0.254022,,,34.2101,8.44784,-3.0,-0.114995,-0.114995,1.48182,9.112623244524002,-2.228395104408264,136.533,299.8,5.996,299.8,5.996,253.82000732421875,0.00446429,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
MIN,Twins,43.0,150.404,172.447,38.7118,23.238,7.50932,0.309151,7.65536,23.242,23.0612,17.3911,0.192325,32.8158,2.82991,1.17627,0.645095,3.07327,0.697091,0.286449,0.257385,0.343028,0.464119,0.807148,0.351383,0.100849,0.190295,0.529962,0.206734,3.04428,0.279512,,,25.4262,4.86276,1.99,-0.220098,-0.220098,1.4669,4.878184601664543,3.421936273574829,125.288,228.7,5.318604651,228.7,5.318604651,298.05999755859375,0.20987654,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
WSN,Nationals,55.0,197.18,230.91,52.9535,30.4919,10.1281,0.70452,11.629,34.7651,35.3597,30.7733,2.18535,65.9297,1.70058,1.08429,0.172359,4.06561,6.44678,1.84889,0.268555,0.370236,0.503995,0.874231,0.375907,0.13327,0.285521,0.466759,0.235441,5.15323,0.342359,,,38.6434,11.1084,-0.5,0.184832,0.184832,1.44687,10.866271704435349,-4.071887731552124,138.063,352.1,6.401818181,352.1,6.401818181,37.790000915527344,0.2037037,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,50.0,179.88,212.309,49.9951,30.2618,8.01531,0.976857,10.7411,35.7941,29.1942,28.0778,1.10603,46.1728,2.78935,1.3076,0.254858,3.90339,8.32467,2.7581,0.277936,0.381328,0.512494,0.893822,0.385577,0.13225,0.217479,0.608102,0.234558,5.71821,0.315868,,,37.1972,11.8803,-1.63,0.187817,0.187817,1.43203,11.550871297717094,-4.299575686454773,144.039,332.1,6.642,332.1,6.642,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,51.0,204.208,225.17,54.7761,32.6118,10.7408,1.46038,9.96314,33.6031,31.4064,15.7507,0.47247,46.4415,3.09052,1.87807,0.242557,2.92573,4.43425,1.38073,0.268237,0.327294,0.481504,0.808798,0.347926,0.0699505,0.206251,0.339152,0.213268,5.59611,0.299389,,,32.5679,5.71747,0.54,0.0308908,0.0308908,1.42764,5.463719731196761,1.3270370364189148,119.853,297.4,5.831372549,297.4,5.831372549,133.4199981689453,0.00330033,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,54.0,197.954,230.596,50.9963,30.9378,10.2668,0.440592,9.35114,31.7506,29.4961,28.127,0.279598,51.0337,2.27433,2.00362,0.237464,3.58098,2.11192,0.731864,0.257618,0.353352,0.455651,0.809003,0.353432,0.121975,0.221312,0.551146,0.198033,3.61495,0.298377,,,34.3834,6.88594,0.74,-0.220755,-0.220755,1.42731,7.584197044372559,-1.7599999904632568,128.951,292.2,5.411111111,292.2,5.411111111,148.42999267578125,0.08778626,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
HOU,Astros,52.0,199.828,220.33,55.0411,37.0233,9.67705,1.56511,6.77562,30.294,25.2457,14.0535,0.208498,39.8431,3.5905,1.46613,0.931271,4.58402,5.53685,1.39653,0.275443,0.33199,0.441256,0.773246,0.336952,0.063784,0.180834,0.352721,0.165814,5.79202,0.312045,,,29.905,3.6317,-0.75,0.225505,0.225505,1.42454,4.5075488686561584,1.657407283782959,116.623,276.8,5.323076923,276.8,5.323076923,122.9800033569336,0.01081081,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,33.0,116.588,144.278,32.8057,18.0364,5.55444,0.111866,9.10305,24.2108,23.5329,25.6696,2.03685,23.9517,0.888301,0.93877,0.193391,2.82763,3.36236,1.20031,0.281383,0.412007,0.565181,0.977188,0.414884,0.177918,0.166011,1.07172,0.283798,3.96055,0.280599,,,28.7104,11.506,-0.35,-0.0618312,-0.0618312,1.42348,11.743565861135721,-2.369476407766342,167.328,253.7,7.687878787,253.7,7.687878787,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
TEX,Rangers,37.0,137.186,160.192,36.3007,20.5783,6.87821,0.0168418,8.82741,22.0584,25.633,18.8913,2.01528,33.5474,1.50512,1.25604,0.147099,2.99068,0.611636,0.234228,0.26461,0.356949,0.508033,0.864981,0.369064,0.117929,0.20942,0.563123,0.243423,2.28307,0.285981,,,25.9187,6.81652,-0.05,-0.191575,-0.191575,1.41278,7.255947068333626,0.9492283575236797,139.766,234.4,6.335135135,234.4,6.335135135,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,51.0,196.685,223.541,52.4046,35.7225,9.79887,0.379994,6.50319,29.5811,26.4206,20.3159,0.518664,38.3873,1.89438,2.13741,0.398641,4.71766,6.47586,2.2332,0.266439,0.337574,0.419315,0.756889,0.33184,0.0908823,0.171724,0.529235,0.152876,4.8161,0.298193,,,29.4132,2.75696,0.85,0.0501134,0.0501134,1.40288,3.387992601841688,3.2111111879348755,112.287,260.8,5.11372549,260.8,5.11372549,237.1999969482422,0.04273504,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,49.0,185.057,209.107,43.4905,24.9741,7.47437,0.690515,10.3515,31.541,26.7531,20.5378,0.585326,57.9702,1.67515,1.46783,0.369741,2.74772,11.8414,2.72988,0.235012,0.314766,0.450676,0.765442,0.331446,0.0982166,0.277227,0.354282,0.215664,6.65092,0.280357,,,27.4471,2.51209,1.49,0.977545,0.977545,1.40217,4.24437016248703,2.102139890193939,113.363,259.2,5.289795918,259.2,5.289795918,19.520000457763672,0.00438596,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,55.0,212.189,242.649,60.1798,37.0813,12.349,0.215469,10.5341,35.7398,35.1515,25.4049,1.96146,41.559,2.79964,2.00274,0.252769,4.63233,2.32369,0.805527,0.283615,0.364628,0.492779,0.857407,0.369184,0.104698,0.171272,0.611297,0.209164,3.49045,0.306269,,,39.2837,10.3489,0.28,-0.221534,-0.221534,1.38869,9.820650264620781,-3.981509894132614,134.054,347.2,6.312727272,347.2,6.312727272,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,25.0,87.2907,107.031,25.7298,12.1447,4.41368,0.0504648,9.12097,19.0226,21.996,17.8425,2.65171,27.2331,0.997565,0.708641,0.0986983,1.40645,1.67552,0.591092,0.29476,0.417167,0.659948,1.07712,0.445194,0.166704,0.254441,0.655176,0.365188,3.29756,0.321595,,,23.9322,11.1692,-0.23,-0.0675546,-0.0675546,1.3717,11.488004565238953,-1.7821819633245468,192.347,212.8,8.512,212.8,8.512,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
NYY,Yankees,55.0,202.585,232.892,52.1421,28.4263,10.2502,0.620545,12.8451,33.3525,35.2452,25.2713,0.827476,50.9976,3.19293,1.62306,0.219937,4.03945,1.75554,0.591578,0.257385,0.346438,0.504326,0.850764,0.365654,0.108511,0.218975,0.495539,0.246941,3.73971,0.279963,,,37.0366,9.26531,-0.11,-0.206084,-0.206084,1.36174,9.899802669882774,-4.8052981942892075,137.116,330.1,6.001818181,330.1,6.001818181,53.189998626708984,0.40517241,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,51.0,187.997,212.443,48.0471,26.7072,10.6328,0.711496,9.99564,28.6481,31.4361,20.9789,0.932915,46.185,1.28385,1.79943,0.384396,2.58484,3.62227,1.02501,0.255574,0.331558,0.479209,0.810767,0.34858,0.0987504,0.217399,0.454235,0.223635,4.5018,0.284783,,,30.84,5.50715,3.26,0.0323031,0.0323031,1.36128,4.960807088762522,0.8622825145721436,119.843,283.2,5.552941176,283.2,5.552941176,199.89999389648438,0.02380952,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
TEX,Rangers,50.0,192.65,218.262,51.5544,31.0807,10.1612,0.882622,9.42988,30.4657,29.3956,20.4323,0.359833,45.4692,3.28008,1.561,0.338694,4.02523,2.75719,0.715796,0.267607,0.345382,0.476359,0.821741,0.356128,0.0936135,0.208324,0.449365,0.208752,4.60076,0.302376,,,33.0221,6.99538,0.23,-0.0481622,-0.0481622,1.34703,7.806953646242619,-2.3331473022699356,130.783,289.4,5.788,289.4,5.788,145.4600067138672,0.04247104,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
