Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,16.0,60.9955,69.9172,15.2049,9.33331,2.87198,0.14734,2.85228,9.34752,8.86599,6.66879,0.0842873,13.4167,1.09955,0.513151,0.0820397,1.06635,1.70568,0.556643,0.249279,0.331615,0.441482,0.773097,0.33837,0.0953813,0.191894,0.497053,0.192203,4.69066,0.273049,,,9.52738,1.24621,-0.06,0.0149624,0.0149624,0.428968,1.3080650689080358,0.6298307217657566,115.326,84.9,5.30625,84.9,5.30625,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,17.0,58.3427,65.1633,15.5695,9.14641,2.4323,0.167666,3.82313,8.63307,11.2062,5.74686,0.620777,12.5494,0.471363,0.535443,0.066923,1.34892,0.405059,0.14859,0.266863,0.3347,0.510887,0.845586,0.360413,0.0881916,0.192584,0.457938,0.244024,3.31344,0.276349,,,10.0396,2.32146,-0.65,-0.0641473,-0.0641473,0.428881,2.3371931836009026,-0.4309278279542923,131.727,93.0,5.470588235,93.0,5.470588235,16.479999542236328,0.01993355,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,15.0,51.4691,58.8527,13.7612,9.22339,2.56918,0.0,1.96866,7.08444,8.3016,6.39586,0.362455,9.9283,0.453306,0.456808,0.0775774,1.46571,0.339849,0.140475,0.267369,0.350666,0.432034,0.7827,0.342912,0.108676,0.168698,0.644205,0.164665,2.4762,0.294601,,,8.23552,1.26487,0.31,-0.0793489,-0.0793489,0.428113,1.1844869256019592,1.1050885319709778,117.795,72.9,4.86,72.9,4.86,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,15.0,55.4337,63.1846,13.7454,8.35585,2.86967,0.281288,2.23862,8.24659,6.99929,6.52827,0.292545,14.366,0.703364,0.466533,0.0528126,1.10747,1.40174,0.398672,0.247962,0.332274,0.431029,0.763303,0.333599,0.10332,0.227365,0.454425,0.183067,5.08364,0.292827,,,8.36651,0.88277,-0.11,0.0290459,0.0290459,0.408724,1.1938604526221752,0.5844444185495377,115.872,76.8,5.12,76.8,5.12,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CHW,White Sox,17.0,60.0673,67.9064,13.2121,7.27153,2.53669,0.0812147,3.32264,8.21376,9.81977,5.92215,0.257283,20.1194,1.37691,0.481995,0.0580751,0.933137,0.294068,0.0962247,0.219955,0.302309,0.430836,0.733144,0.319172,0.0872105,0.296282,0.29435,0.210881,2.85161,0.26651,,,8.20055,0.157551,0.6,-0.0623253,-0.0623253,0.403647,0.2532903626561165,1.3080512285232544,104.002,70.7,4.158823529,70.7,4.158823529,254.75,0.03030303,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CLE,Guardians,15.0,52.181,59.6047,14.0458,8.69744,3.15562,0.25039,1.94236,8.42133,7.75752,6.33122,1.19691,6.50899,0.445389,0.581346,0.0657532,0.640077,3.14798,0.904047,0.269175,0.349728,0.450917,0.800645,0.34305,0.10622,0.109203,0.972688,0.181742,5.8054,0.273148,,,8.3474,1.28768,0.19,0.175936,0.175936,0.403325,1.629617154598236,0.2223576158285141,120.998,74.8,4.986666666,74.8,4.986666666,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,15.0,49.7864,54.8877,12.4296,7.75037,2.42508,0.246239,2.00793,6.64316,7.19952,3.53394,0.0736104,12.1789,1.10837,0.382031,0.0769876,0.86591,0.143854,0.0470953,0.249659,0.311471,0.429253,0.740723,0.323216,0.0643849,0.221887,0.29017,0.179594,3.43134,0.289639,,,6.80762,0.306593,0.9,-0.0607767,-0.0607767,0.397631,0.32065073028206825,1.642337143421173,105.983,56.8,3.786666666,56.8,3.786666666,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CIN,Reds,16.0,58.7192,66.2113,14.5738,8.73928,2.9077,0.30883,2.618,9.45079,7.50556,6.59617,0.330108,19.8429,0.363981,0.389948,0.142017,0.943111,3.46934,0.919408,0.248195,0.32593,0.441988,0.767918,0.333862,0.099623,0.29969,0.33242,0.193793,6.51917,0.326231,,,8.78131,0.939094,0.23,0.227662,0.227662,0.396423,0.874303787946701,0.8645413368940353,108.093,85.8,5.3625,85.8,5.3625,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,16.0,58.6869,67.2766,14.2988,8.57204,2.77289,0.46967,2.48421,9.25963,7.73443,7.42906,0.223722,14.508,0.673396,0.407325,0.0799842,0.800554,1.73708,0.522919,0.243646,0.333369,0.43389,0.767259,0.335848,0.110426,0.215647,0.512067,0.190245,5.82257,0.280619,,,9.03053,1.06213,0.69,0.0383592,0.0383592,0.391018,1.394753359258175,0.06483584642410278,117.358,71.9,4.49375,71.9,4.49375,37.75,0.03571429,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,12.0,39.5859,45.4365,10.0207,6.31596,1.94958,0.084722,1.67041,5.69657,5.69842,4.65941,0.0846905,8.42313,0.750562,0.309858,0.130843,0.822532,0.140042,0.0546769,0.253137,0.340589,0.433258,0.773848,0.340167,0.102548,0.185382,0.553168,0.180121,2.81816,0.280189,,,6.25741,0.875797,0.74,-0.0608018,-0.0608018,0.387786,0.9052085429430008,1.2955555319786072,118.305,58.6,4.883333333,58.6,4.883333333,298.05999755859375,0.18556701,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
ARI,Diamondbacks,15.0,52.6901,60.0517,14.2432,8.48481,3.05741,0.153837,2.54713,8.21158,9.28085,6.19008,0.404775,8.80895,0.651986,0.435051,0.0633184,1.19331,0.411823,0.137501,0.27032,0.351613,0.47921,0.830823,0.359149,0.103079,0.14669,0.702703,0.20889,3.39382,0.280017,,,9.19076,2.0781,0.01,-0.0592418,-0.0592418,0.385745,1.8747419230639935,-0.040322070941329,126.687,83.3,5.553333333,83.3,5.553333333,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,14.0,47.7927,56.9247,11.9996,6.83585,2.06536,0.255932,2.84247,7.76791,8.28515,7.89942,0.766275,15.6073,0.816457,0.364518,0.0515588,0.703432,0.690878,0.181069,0.251076,0.36424,0.483426,0.847667,0.365406,0.13877,0.274176,0.506134,0.23235,4.47391,0.308244,,,8.99981,2.25752,-0.5,-0.0205978,-0.0205978,0.384048,2.3912350572645664,-0.633744865655899,136.478,82.1,5.864285714,82.1,5.864285714,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,14.0,47.2167,53.4835,13.525,9.35388,2.54637,0.19525,1.42951,7.09827,6.95133,5.28265,0.153,7.99974,0.433753,0.464039,0.0863727,1.12844,0.512064,0.183591,0.286446,0.360346,0.439472,0.799818,0.350817,0.0987716,0.149574,0.660353,0.153027,3.89577,0.31621,,,7.8256,1.49089,0.0,-0.0581498,-0.0581498,0.381444,1.3043836131691933,0.7015535831451416,121.11,66.4,4.742857142,66.4,4.742857142,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,15.0,57.9563,63.8402,15.8398,9.96254,2.87472,0.385393,2.61716,8.73223,9.51965,4.84834,0.376901,13.7514,0.420356,0.460488,0.154678,1.04881,2.00697,0.57581,0.273306,0.331449,0.47168,0.803129,0.345982,0.075945,0.215404,0.35257,0.198374,5.72664,0.314464,,,9.0917,1.53032,0.72,0.0796426,0.0796426,0.381006,1.6088395342230797,0.055748820304870605,119.849,84.5,5.633333333,84.5,5.633333333,19.3799991607666,0.00729927,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
COL,Rockies,16.0,53.0977,58.4644,13.4527,7.13856,2.71108,0.279112,3.32394,8.06091,9.72381,4.26472,0.139454,16.2302,0.594738,0.449514,0.0576654,0.740885,0.497917,0.161767,0.253357,0.313528,0.50273,0.816258,0.349218,0.0729456,0.277608,0.262764,0.249373,4.48568,0.297965,,,8.47894,1.55428,0.73,-0.034573,-0.034573,0.370488,0.5209183432161808,1.215312898159027,107.873,71.7,4.48125,71.7,4.48125,67.36000061035156,0.27881041,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,15.0,56.2262,66.1964,14.9578,9.34289,2.37778,0.261364,2.97573,10.3267,8.5265,8.58735,0.322487,14.6017,0.876033,0.401646,0.105215,1.20991,2.43086,0.80518,0.266029,0.369507,0.476388,0.845895,0.368611,0.129725,0.220581,0.588106,0.21036,5.57096,0.306835,,,10.637,2.79656,-0.52,0.0492796,0.0492796,0.365537,2.7318140603601933,-1.2958444952964783,133.58,93.0,6.2,93.0,6.2,5.260000228881836,0.07936508,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
BOS,Red Sox,14.0,57.3962,65.091,14.3474,7.9495,3.29978,0.237198,2.86088,8.48029,9.35505,6.54833,0.294892,13.5158,0.459963,0.554948,0.131556,0.743057,1.01613,0.285699,0.24997,0.328753,0.46526,0.794013,0.343065,0.100603,0.207644,0.484496,0.21529,4.39697,0.276286,,,9.11651,1.40698,0.61,0.00205629,0.00205629,0.363017,1.3192672049626708,-0.057352542877197266,117.423,81.2,5.8,81.2,5.8,199.89999389648438,0.02788845,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
NYY,Yankees,14.0,41.9417,47.5483,8.9493,5.16764,1.83656,0.0495831,1.89552,5.39673,5.86538,4.53867,0.131937,11.9973,0.554924,0.376711,0.136289,0.580569,0.330863,0.115897,0.213375,0.296188,0.39511,0.691298,0.303792,0.0954537,0.252318,0.378307,0.181735,3.11767,0.248149,,,5.15148,-0.480258,1.22,-0.0392437,-0.0392437,0.362893,-0.41871604323387146,2.3002469539642334,93.1289,51.0,3.642857142,51.0,3.642857142,246.13999938964844,0.0042735,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
TOR,Blue Jays,15.0,56.0048,64.2425,15.8158,10.6291,2.75581,0.09099,2.33991,8.55333,8.70647,7.05946,0.666034,8.01679,0.658209,0.449197,0.0707528,1.56781,0.546104,0.222353,0.282401,0.366727,0.460198,0.826925,0.359404,0.109888,0.12479,0.880585,0.177797,3.11733,0.292336,,,9.84535,2.23632,0.1,-0.0830436,-0.0830436,0.361833,2.3426522612571716,-1.062332533299923,132.508,87.0,5.8,87.0,5.8,18.049999237060547,0.1349481,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,16.0,54.5834,62.7827,13.5886,8.81537,2.51909,0.115838,2.13834,7.68658,7.9733,6.73093,0.146132,9.32047,0.807624,0.548273,0.112399,1.0837,0.329682,0.12292,0.248952,0.337117,0.416875,0.753992,0.332353,0.10721,0.148456,0.722166,0.167923,3.10709,0.262183,,,8.25007,0.813946,0.46,-0.0769857,-0.0769857,0.360297,0.7886833846569061,0.7069135755300522,111.426,74.9,4.68125,74.9,4.68125,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
HOU,Astros,16.0,59.4132,69.1833,14.1717,8.95582,2.6278,0.0807807,2.50729,8.68821,8.12189,7.54037,0.025584,10.2863,1.60699,0.545045,0.0776835,0.942296,0.0997637,0.0402773,0.238528,0.337441,0.41208,0.749521,0.332583,0.108991,0.148682,0.733048,0.173552,2.31825,0.247313,,,9.10402,0.909786,-0.02,-0.0995779,-0.0995779,0.360161,1.038863018155098,0.05017543211579323,114.167,86.3,5.39375,86.3,5.39375,243.60000610351562,0.08730159,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,16.0,57.8512,65.1879,13.7999,8.19351,2.56296,0.297768,2.74566,8.6967,7.98714,5.04384,0.188872,18.135,1.55025,0.382721,0.359919,0.769318,2.5382,0.735329,0.238541,0.314586,0.43552,0.750106,0.327214,0.0773739,0.278196,0.278127,0.196979,6.26144,0.295938,,,8.2956,0.574586,-0.37,0.121641,0.121641,0.358891,0.8729426935315132,0.345020592212677,109.923,81.2,5.075,81.2,5.075,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
BOS,Red Sox,12.0,44.0528,50.3931,11.0393,7.05356,2.39816,0.0963607,1.49118,5.84419,6.24127,5.44706,0.113974,7.96864,0.379705,0.449803,0.0637293,0.910411,0.0986617,0.0347514,0.250592,0.335113,0.410954,0.746068,0.328893,0.108091,0.15813,0.683561,0.160363,2.48871,0.27247,,,6.48121,0.512534,0.7,-0.0672779,-0.0672779,0.355209,0.37575992941856384,1.3296296000480652,107.569,47.8,3.983333333,47.8,3.983333333,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,15.0,52.2401,61.6821,13.1115,9.06891,2.40908,0.0900842,1.54344,7.81639,6.64378,7.81377,0.114866,11.4772,0.682396,0.366775,0.312606,1.31613,0.393602,0.12934,0.250986,0.353627,0.389185,0.742812,0.332736,0.126678,0.18607,0.680809,0.1382,3.10123,0.292224,,,8.12455,0.818773,-0.74,-0.073921,-0.073921,0.35398,1.365657702088356,-0.07186031341552734,120.094,72.4,4.826666666,72.4,4.826666666,748.5399780273438,0.00389105,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
ARI,Diamondbacks,15.0,52.2772,61.9283,13.4618,9.76007,2.41182,0.362223,0.927685,8.16217,5.42506,7.46922,0.0798324,7.92551,0.621386,0.545867,1.01461,1.11452,2.0847,0.602044,0.257508,0.353819,0.370738,0.724557,0.325858,0.120611,0.127979,0.942428,0.11323,5.80728,0.285062,,,7.81298,0.478046,0.34,0.0677743,0.0677743,0.350954,0.39720019698143005,1.03444442152977,104.408,61.0,4.066666666,61.0,4.066666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
