Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,75.0,261.423,303.162,58.1677,28.0255,10.544,0.183561,19.4147,40.9233,50.9818,36.4761,2.60882,85.5729,2.79459,2.22707,0.240873,3.10341,3.53089,1.32431,0.222504,0.321663,0.487037,0.8087,0.349219,0.120319,0.282268,0.426258,0.264533,3.3986,0.244248,,,43.4871,7.88171,7.47,-0.164292,-0.164292,3.20301,9.967356383800507,10.698557138442993,128.415,396.1,5.281333333,396.1,5.281333333,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,86.0,304.981,369.527,78.8059,42.1349,14.1639,1.95772,20.5494,54.8238,56.0469,57.0566,5.0479,97.6692,4.8134,2.34047,0.335737,4.58798,3.59621,1.09501,0.258397,0.381038,0.519815,0.900853,0.388701,0.154404,0.264309,0.584182,0.261419,4.28293,0.308068,,,64.6385,21.2388,-2.19,-0.231665,-0.231665,3.12018,20.412038534879684,-2.876462399959564,147.5,577.6,6.716279069,577.6,6.716279069,178.44000244140625,0.59685864,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TBR,Rays,99.0,377.217,419.353,103.638,58.963,16.7213,1.00848,26.945,58.8604,75.9124,35.5082,1.94527,72.202,2.79945,3.36726,0.461545,9.07394,2.55055,1.01026,0.274743,0.33886,0.538712,0.877571,0.376986,0.0846737,0.172175,0.49179,0.263968,3.09501,0.272504,,,69.4378,20.1861,-4.5,-0.387672,-0.387672,3.11961,19.268467247486115,-3.4814815521240234,139.854,634.1,6.405050505,634.1,6.405050505,16.479999542236328,0.02790698,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,97.0,380.738,420.612,105.754,66.0792,17.7491,2.95733,18.9685,61.453,58.8717,31.2358,2.31375,89.4465,5.66033,2.55039,0.427388,7.42741,13.6765,3.79204,0.277761,0.339494,0.489374,0.828869,0.359718,0.0742628,0.212658,0.349213,0.211614,6.16402,0.315729,,,63.8555,14.456,-4.08,0.672688,0.672688,3.09933,18.25026386976242,-2.7052834033966064,135.532,586.9,6.050515463,586.9,6.050515463,9.489999771118164,0.00892857,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TEX,Rangers,80.0,292.121,341.297,77.7597,44.2159,15.3936,0.0189836,18.1312,46.4173,54.4176,40.4892,4.48097,69.4034,3.10302,2.7329,0.30198,6.47696,1.28323,0.52351,0.26619,0.358556,0.505218,0.863774,0.372362,0.118633,0.203352,0.583389,0.239028,2.24485,0.287617,,,55.2547,15.1705,-0.45,-0.381072,-0.381072,2.96245,15.27279144525528,1.7104938626289368,138.998,485.6,6.07,485.6,6.07,95.08999633789062,0.03448276,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,91.0,327.22,392.415,87.0589,45.8004,17.2053,0.848794,23.2044,62.7051,63.5306,59.4287,3.94262,111.86,3.08379,2.34877,0.334479,5.87704,3.93194,1.30792,0.266057,0.381481,0.536566,0.918048,0.395697,0.151443,0.285056,0.531276,0.27051,3.92612,0.328295,,,70.8313,24.7434,-0.99,-0.279114,-0.279114,2.94926,23.07780483365059,-8.011605024337769,150.608,622.2,6.837362637,622.2,6.837362637,19.8700008392334,0.02793296,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,96.0,370.664,419.047,93.4381,57.408,17.6927,1.54477,16.7927,57.2319,55.7282,38.3859,0.612659,101.507,2.41055,3.21695,1.13868,6.93248,9.12058,2.71435,0.252083,0.323709,0.444064,0.767773,0.336945,0.0916029,0.242233,0.37816,0.191981,5.18075,0.299887,,,56.0095,6.79385,2.76,0.217874,0.217874,2.9378,8.151751697063446,7.204444169998169,116.149,501.9,5.228125,501.9,5.228125,152.30999755859375,0.00454545,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,95.0,322.091,369.01,86.9774,57.8865,16.6606,0.0,12.4304,45.0503,51.1555,40.7059,2.02169,63.3307,2.7943,2.76774,0.650626,9.35891,2.75697,1.1931,0.27004,0.354213,0.437544,0.791757,0.349468,0.110311,0.171623,0.642752,0.167504,2.64614,0.299268,,,53.0058,9.66679,1.76,-0.441706,-0.441706,2.9214,9.7779021859169,7.009402513504028,123.622,462.2,4.865263157,462.2,4.865263157,56.560001373291016,0.13744076,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,78.0,304.23,339.94,80.0925,39.3793,15.4552,3.22999,22.0279,54.1669,55.6556,27.7333,1.30195,88.6436,5.36791,2.19505,0.413185,3.443,7.50827,1.85728,0.263263,0.333387,0.552514,0.885901,0.379305,0.0815831,0.260763,0.312863,0.289251,6.50379,0.29662,,,56.9168,16.9919,0.15,0.380212,0.380212,2.91221,16.992035627365112,-0.45185187458992004,141.549,520.0,6.666666666,520.0,6.666666666,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,89.0,344.419,393.889,92.4695,57.3401,19.5306,1.18417,14.4146,55.3988,52.2101,40.9931,0.775492,46.1773,3.64376,3.8165,0.548513,5.50884,5.02178,1.98021,0.268479,0.348984,0.457617,0.806601,0.354259,0.104073,0.117234,0.887734,0.189138,4.24383,0.27136,,,58.0841,11.8232,-0.67,-0.31999,-0.31999,2.86339,11.979409664869308,3.4503703713417053,126.633,505.4,5.678651685,505.4,5.678651685,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,88.0,329.805,377.355,90.3136,53.8245,19.1705,0.973635,16.3449,52.0409,58.1537,40.6211,1.95733,57.5666,3.64181,2.70611,0.377809,8.15887,2.32399,0.865809,0.273839,0.357181,0.486549,0.84373,0.367821,0.107647,0.152553,0.705637,0.212709,3.25135,0.286035,,,59.7263,15.4072,0.41,-0.377999,-0.377999,2.82716,14.821476072072983,0.7803703248500824,134.355,521.2,5.922727272,521.2,5.922727272,32.63999938964844,0.16393443,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,90.0,328.569,391.145,91.7164,55.8917,15.2927,1.7639,18.7681,65.1506,53.6124,54.4222,2.45063,82.3779,5.35795,2.33519,0.460922,7.40609,15.7498,5.60662,0.279139,0.387773,0.507782,0.895555,0.39068,0.139136,0.210607,0.660641,0.228643,5.63782,0.317501,,,69.0372,23.0985,-3.69,0.281379,0.281379,2.82243,23.40116059780121,-8.284017086029053,150.415,610.3,6.781111111,610.3,6.781111111,5.260000228881836,0.05517241,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,96.0,358.193,413.396,106.079,70.0529,18.8828,0.7904,16.3526,58.8795,56.8758,47.1928,5.20874,49.0571,4.72289,2.81237,0.475346,10.4876,3.90757,1.64455,0.29615,0.382627,0.49024,0.872866,0.379887,0.114159,0.118669,0.961996,0.19409,3.47271,0.303544,,,69.4072,20.8552,-0.18,-0.48465,-0.48465,2.8014,20.567765772342682,-7.679045379161835,143.3,604.8,6.3,604.8,6.3,18.049999237060547,0.14155251,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,87.0,309.424,354.548,80.9022,51.2336,16.3703,0.769525,12.5288,45.4792,44.6535,39.1555,0.922832,53.8576,2.38576,3.1797,0.402638,6.86551,0.948811,0.341051,0.26146,0.345743,0.440811,0.786555,0.346863,0.110438,0.151905,0.72702,0.179351,2.7246,0.277695,,,50.192,8.55152,3.33,-0.416672,-0.416672,2.79158,8.653162509202957,6.198265790939331,121.751,443.8,5.101149425,443.8,5.101149425,148.92999267578125,0.18978102,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,96.0,352.875,413.413,99.8678,58.2757,21.4723,0.772079,19.3477,61.7387,62.6483,53.865,4.25272,81.2695,3.07034,2.95706,0.645136,7.97444,7.24596,2.69178,0.283012,0.379883,0.512724,0.892606,0.386632,0.130294,0.196582,0.662795,0.229712,4.06433,0.315499,,,71.6334,23.0795,-1.09,-0.215771,-0.215771,2.75718,22.33114629983902,-8.559135794639587,146.517,628.1,6.542708333,628.1,6.542708333,47.900001525878906,0.03061224,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,87.0,350.159,384.681,94.4917,55.8831,19.0373,2.40801,17.1632,56.5942,55.0119,25.4606,0.801013,78.1691,5.38913,3.25628,0.416035,5.03452,6.85051,2.24973,0.269854,0.326185,0.485022,0.811207,0.35206,0.0661863,0.203205,0.325712,0.215168,5.44563,0.299627,,,56.0518,10.8723,2.08,0.0131538,0.0131538,2.75364,11.350519855506718,3.3005385398864746,125.138,500.4,5.751724137,500.4,5.751724137,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,94.0,344.554,402.521,94.4824,55.1505,18.6443,1.30515,19.3825,60.5709,61.5581,52.7806,4.09862,111.549,2.9876,1.90034,0.298187,7.31495,11.3198,3.4134,0.274217,0.373551,0.504665,0.878217,0.381197,0.131125,0.277125,0.473163,0.230449,5.13857,0.348454,,,68.002,20.7273,-1.09,0.324916,0.324916,2.74215,21.3068725168705,-7.335289359092712,144.46,601.3,6.39680851,601.3,6.39680851,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,65.0,225.641,264.98,62.5539,37.0184,11.0429,1.15618,13.3364,40.4853,40.4083,30.7629,1.12802,47.7748,4.67625,3.1558,0.296432,4.03036,1.25329,0.458801,0.277227,0.370854,0.513729,0.884582,0.383669,0.116095,0.180296,0.643915,0.236502,3.74778,0.29351,,,45.288,14.167,-0.65,-0.299603,-0.299603,2.72607,14.187761396169662,4.000673413276672,146.633,396.5,6.1,396.5,6.1,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
NYM,Mets,77.0,288.985,330.8,76.1171,46.7578,14.7876,0.756526,13.8152,47.8144,43.1113,30.8,0.474414,60.1845,5.10769,2.43332,0.368787,5.08943,11.1486,3.60928,0.263394,0.342242,0.463219,0.805461,0.35364,0.0931076,0.181936,0.51176,0.199824,5.15367,0.286552,,,48.6175,9.76608,1.11,0.335755,0.335755,2.71179,11.589773654937744,4.366172909736633,129.017,435.1,5.65064935,435.1,5.65064935,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,95.0,361.467,413.975,95.078,53.1267,16.8288,0.20739,24.915,59.3554,67.0884,41.2641,2.59835,92.2233,7.47175,3.32606,0.446477,7.37468,2.0135,0.864423,0.263034,0.347772,0.517521,0.865293,0.37378,0.0996777,0.222775,0.447437,0.254487,2.57931,0.28331,,,67.489,18.869,0.42,-0.455465,-0.455465,2.69854,19.018743842840195,-7.154588311910629,139.998,600.3,6.318947368,600.3,6.318947368,24.440000534057617,0.03524229,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,95.0,361.65,410.805,94.6128,60.2946,20.6402,2.15376,11.5243,53.9042,47.2373,42.0966,0.662953,60.304,2.7208,3.21626,1.12088,6.23109,8.96624,2.48941,0.261614,0.340336,0.426195,0.766531,0.339131,0.102473,0.146795,0.698073,0.164581,5.07664,0.283541,,,55.6237,7.37598,0.0,0.24414,0.24414,2.6027,7.4048608392477036,3.634580612182617,114.821,501.6,5.28,501.6,5.28,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,91.0,336.45,386.577,85.5987,47.4384,18.4413,1.57771,18.1413,52.7575,54.0312,41.9103,0.652751,70.9195,4.43863,3.13291,0.645329,4.96321,6.31397,2.10657,0.254417,0.341893,0.480366,0.82226,0.359001,0.108414,0.183455,0.590956,0.225949,4.63849,0.269267,,,58.4675,13.0652,-1.86,-0.0722192,-0.0722192,2.56924,12.787520088255405,-1.227284014225006,128.284,522.2,5.738461538,522.2,5.738461538,303.0899963378906,0.03738318,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CIN,Reds,85.0,320.999,359.822,83.89,50.5349,16.9389,1.7798,14.6363,54.6091,44.3945,33.7721,2.09653,99.2932,1.98775,2.23361,0.829617,5.40068,19.9497,5.31547,0.26134,0.333293,0.461986,0.795279,0.346656,0.0938576,0.275951,0.340125,0.200647,6.6959,0.330877,,,50.8793,8.61937,1.7,1.38798,1.38798,2.5368,8.157857656478882,5.16671085357666,116.047,483.1,5.683529411,483.1,5.683529411,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,93.0,355.69,390.43,98.2773,61.0031,17.9824,3.40731,15.8846,54.9787,56.3819,28.2856,1.50064,80.8023,2.62968,2.84765,0.976597,5.78505,13.9379,3.88124,0.2763,0.331728,0.479991,0.811719,0.352301,0.0724474,0.206957,0.35006,0.20369,6.47909,0.314655,,,56.9646,11.1099,4.04,0.740566,0.740566,2.52467,12.435323894023895,-0.2024703025817871,125.548,520.9,5.601075268,520.9,5.601075268,19.3799991607666,0.01081081,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
TEX,Rangers,86.0,319.039,366.943,80.3265,47.848,15.5739,2.43766,14.4668,52.4532,44.5537,41.6112,1.49621,80.9398,3.63545,2.22812,0.428831,4.9324,11.1258,3.18311,0.251776,0.342615,0.451907,0.794522,0.349062,0.1134,0.220579,0.514101,0.200131,5.99835,0.291594,,,52.59,9.49378,4.36,0.457666,0.457666,2.51261,10.471137315034866,1.2230753898620605,123.202,468.9,5.452325581,468.9,5.452325581,37.75,0.01149425,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,73.0,261.627,288.863,66.9056,41.6405,13.1143,1.91063,10.2402,35.8634,37.1392,19.9401,0.588824,65.9203,4.84594,2.03364,0.416258,4.58904,0.918306,0.332419,0.255729,0.317881,0.437882,0.755763,0.331521,0.0690297,0.228206,0.302488,0.182153,3.781,0.302216,,,37.36,3.43404,5.79,-0.286993,-0.286993,2.51187,2.9956854581832886,11.42271614074707,109.662,333.2,4.564383561,333.2,4.564383561,254.6199951171875,0.07303371,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,90.0,339.7,382.643,76.6047,41.7236,14.7804,0.445761,19.655,46.6163,55.9687,33.0066,1.82461,112.889,6.9614,2.64206,0.332332,5.53352,2.44834,0.844614,0.225507,0.304916,0.44522,0.750137,0.327555,0.0862597,0.295025,0.292381,0.219714,3.05924,0.27145,,,48.2791,3.33901,4.35,-0.261785,-0.261785,2.50614,2.8738365471363068,8.208024501800537,106.968,443.7,4.93,443.7,4.93,254.75,0.01408451,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,89.0,352.65,389.309,96.6698,66.0397,17.1463,2.92252,10.5612,51.9655,43.3996,24.3428,0.474664,66.788,6.87391,2.67929,1.88607,8.2503,9.69851,2.53638,0.274124,0.330844,0.429165,0.760009,0.335109,0.0625282,0.171555,0.364478,0.155041,6.0025,0.309766,,,51.4648,5.74176,-0.19,0.410365,0.410365,2.44536,6.324905961751938,3.9303703904151917,112.917,463.6,5.208988764,463.6,5.208988764,122.9800033569336,0.0130719,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,93.0,363.184,400.462,101.327,70.2572,16.4476,4.31294,10.3089,56.0907,45.9545,27.2612,0.14238,75.4459,3.2242,2.7701,0.586886,6.93997,16.2734,3.70353,0.278996,0.33249,0.433188,0.765678,0.337092,0.0680744,0.188397,0.361335,0.154192,6.86781,0.324833,,,53.5725,6.53953,-0.88,1.22859,1.22859,2.39807,7.252259016036987,3.4255553483963013,112.83,475.0,5.107526881,475.0,5.107526881,26.780000686645508,0.00995025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,89.0,329.99,380.038,85.983,47.3964,17.5601,1.20726,19.8193,54.7192,56.5019,41.7606,0.912235,80.1945,5.31568,2.61851,0.35306,6.68607,3.41409,1.14454,0.260563,0.350447,0.501274,0.851721,0.370654,0.109885,0.211017,0.520741,0.240712,3.90853,0.28446,,,61.0092,16.3751,0.14,-0.26091,-0.26091,2.39413,16.528966903686523,-6.449506148695946,137.564,541.4,6.083146067,541.4,6.083146067,53.189998626708984,0.35602094,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,98.0,349.639,421.382,81.571,38.5593,14.4464,0.170192,28.3951,64.2207,74.3151,64.4714,2.31413,123.257,4.97627,1.97869,0.316501,5.83449,3.10593,1.24246,0.2333,0.358658,0.51923,0.877888,0.380463,0.153,0.292506,0.523066,0.285929,2.82528,0.265925,,,70.9418,21.4518,0.0,-0.424268,-0.424268,2.39269,20.484747916460037,-10.524691581726074,142.322,622.9,6.356122448,622.9,6.356122448,24.690000534057617,0.95067265,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
BAL,Orioles,93.0,346.551,404.91,88.3345,53.8558,17.8416,0.835231,15.8018,54.6753,51.4707,50.5032,0.588549,90.342,3.90635,3.49602,0.453579,6.4178,3.39558,1.21873,0.254896,0.352928,0.447992,0.80092,0.353933,0.124727,0.223116,0.559022,0.193096,3.50279,0.297383,,,59.6042,12.0488,1.19,-0.366721,-0.366721,2.38892,12.274049073457718,-3.1155552864074707,126.544,522.0,5.612903225,522.0,5.612903225,148.42999267578125,0.06363636,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,92.0,355.221,407.189,98.8803,60.1124,20.6164,0.344844,17.8067,59.0341,59.4939,43.7244,3.77895,71.1664,4.44833,3.36902,0.425971,7.5854,4.03193,1.50387,0.278363,0.36152,0.488728,0.850249,0.369362,0.107381,0.174775,0.614396,0.210366,3.46381,0.300699,,,64.9483,17.1253,0.12,-0.339948,-0.339948,2.37804,17.277666747570038,-7.009297735989094,136.903,575.5,6.255434782,575.5,6.255434782,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,92.0,346.112,407.189,90.5882,53.4895,19.4588,0.811178,16.8287,61.0292,55.0832,54.0195,2.59055,64.8021,2.41202,3.27098,0.511877,5.96559,9.43597,3.43018,0.261731,0.362283,0.468505,0.830788,0.363888,0.132665,0.159145,0.833608,0.206774,4.52845,0.275476,,,63.1713,15.3483,-1.56,-0.0613173,-0.0613173,2.34646,15.779255107045174,-5.819259166717529,133.181,560.9,6.09673913,560.9,6.09673913,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,91.0,338.045,382.424,89.4686,61.3224,16.784,0.885674,10.4766,49.1112,43.487,32.7412,0.899313,65.647,3.29952,3.59887,0.762349,7.79369,11.3823,3.8835,0.264665,0.332313,0.412531,0.744844,0.329647,0.0856149,0.17166,0.498746,0.147866,4.84439,0.2975,,,48.8892,3.97473,0.4,0.197792,0.197792,2.34188,6.08981890976429,4.612963110208511,113.141,427.1,4.693406593,427.1,4.693406593,237.1999969482422,0.04639175,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
