Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,97.0,380.661,420.554,105.614,66.0502,17.7268,2.97426,18.8628,61.244,58.6124,31.2548,2.32185,89.4507,5.6556,2.54574,0.436302,7.4272,13.6338,3.79343,0.277449,0.339249,0.488302,0.827551,0.359406,0.0743182,0.212697,0.349408,0.210853,6.15414,0.315581,,,63.6197,14.344,-4.12,0.670562,0.670562,3.07948,18.077132046222687,-2.745283365249634,135.239,586.9,6.050515463,586.9,6.050515463,9.489999771118164,0.00896861,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,86.0,304.932,369.456,78.5447,42.2467,14.0145,1.99116,20.2923,54.5435,55.6627,57.0238,5.045,97.5597,4.80815,2.35,0.342327,4.59124,3.57569,1.09952,0.257581,0.380307,0.516241,0.896548,0.387361,0.154345,0.264063,0.584502,0.25866,4.52468,0.307514,,,64.112,20.8234,-2.19,-0.23345,-0.23345,3.07529,19.95133748650551,-2.876462399959564,146.515,568.2,6.606976744,568.2,6.606976744,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,91.0,327.43,392.344,87.4568,45.9031,17.2254,0.838201,23.4902,62.9797,64.0722,59.1232,3.95107,111.552,3.10793,2.34078,0.342015,5.90175,3.91755,1.31537,0.267101,0.381855,0.540052,0.921907,0.397274,0.150692,0.284322,0.530006,0.272951,3.9238,0.328491,,,71.1802,25.2099,-0.94,-0.279166,-0.279166,2.99962,23.499961107969284,-7.96160501241684,151.601,622.2,6.837362637,622.2,6.837362637,19.8700008392334,0.02808989,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,80.0,292.059,341.285,77.6526,44.1985,15.3958,0.00929779,18.049,46.3267,54.3189,40.5059,4.49803,69.4085,3.1266,2.73078,0.306233,6.48172,1.27721,0.521603,0.26588,0.358384,0.504056,0.86244,0.372075,0.118686,0.203374,0.583587,0.238176,2.24167,0.287479,,,55.0703,15.0824,-0.45,-0.378031,-0.378031,2.95189,15.145051300525665,1.7104938626289368,138.725,488.6,6.1075,488.6,6.1075,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,95.0,321.852,368.818,86.9423,57.8978,16.7002,0.0,12.3444,44.9661,51.0211,40.798,2.03585,63.1687,2.79301,2.70994,0.664804,9.3804,2.76201,1.19019,0.270131,0.354563,0.437082,0.791644,0.34967,0.110618,0.171274,0.645857,0.16695,2.64638,0.299531,,,52.9345,9.72065,1.79,-0.435307,-0.435307,2.93369,9.879734635353088,7.039402484893799,123.935,462.2,4.865263157,462.2,4.865263157,56.560001373291016,0.13809524,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,96.0,370.496,419.038,93.3059,57.3972,17.6731,1.53535,16.7002,57.0399,55.4899,38.5178,0.621865,101.483,2.41222,3.21454,1.15368,6.91802,9.17486,2.72538,0.25184,0.32374,0.443056,0.766796,0.336791,0.0919196,0.242181,0.379549,0.191215,5.17939,0.299794,,,55.8458,6.74777,2.6,0.229498,0.229498,2.92122,8.16362676024437,7.0444440841674805,116.204,505.9,5.269791666,505.9,5.269791666,152.30999755859375,0.00456621,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,78.0,304.436,339.98,79.9146,39.3229,15.5038,3.22807,21.8599,53.971,55.4935,27.5641,1.30838,89.1966,5.38848,2.17231,0.419102,3.42283,7.5715,1.87312,0.262501,0.332392,0.550048,0.882439,0.378195,0.0810758,0.262359,0.309027,0.287547,6.51771,0.296877,,,56.5161,16.6812,0.07,0.391623,0.391623,2.87177,16.65214365720749,-0.5318518802523613,140.72,522.9,6.703846153,522.9,6.703846153,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,89.0,344.329,393.938,92.3338,57.4052,19.5236,1.18933,14.2157,55.2427,51.9014,41.1384,0.784129,46.5202,3.64157,3.80301,0.5584,5.50564,5.03303,1.97554,0.268156,0.348968,0.45562,0.804588,0.353745,0.104429,0.11809,0.884312,0.187464,4.24483,0.271813,,,57.8178,11.6607,-0.75,-0.311477,-0.311477,2.84307,11.870489537715912,3.370370388031006,126.465,505.4,5.678651685,505.4,5.678651685,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,88.0,329.23,376.949,90.2265,53.9347,19.225,0.96388,16.1029,51.7322,57.9669,40.7704,1.97393,56.8839,3.65751,2.7015,0.385046,8.19783,2.3251,0.865576,0.274053,0.357782,0.485035,0.842817,0.367786,0.108159,0.150906,0.716729,0.210982,3.24256,0.286253,,,59.5381,15.3715,0.49,-0.374737,-0.374737,2.83443,14.83393681049347,0.8603703379631042,134.529,522.2,5.934090909,522.2,5.934090909,32.63999938964844,0.16483516,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,90.0,328.154,391.011,91.5409,55.7759,15.2878,1.78612,18.691,64.9911,53.5076,54.6973,2.48313,82.2148,5.36149,2.3329,0.46526,7.43122,15.4157,5.50957,0.278957,0.388174,0.507305,0.89548,0.390895,0.139887,0.210262,0.665298,0.228348,5.60588,0.317317,,,68.9524,23.1383,-3.77,0.262344,0.262344,2.81948,23.46756562590599,-8.364017009735107,150.79,612.4,6.804444444,612.4,6.804444444,5.260000228881836,0.05555556,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,96.0,357.998,413.391,105.86,70.0192,18.8167,0.787376,16.2366,58.7336,56.6345,47.3606,5.23448,49.2473,4.73422,2.81193,0.486191,10.4671,3.91918,1.65344,0.2957,0.382545,0.488721,0.871266,0.379497,0.114566,0.11913,0.961691,0.193022,3.47132,0.303472,,,69.1481,20.7117,-0.01,-0.480902,-0.480902,2.80103,20.377168625593185,-7.50904537178576,142.958,604.8,6.3,604.8,6.3,18.049999237060547,0.14220183,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,87.0,309.177,354.522,80.5658,51.2572,16.2686,0.779167,12.2608,45.2471,44.2388,39.3447,0.93359,53.5118,2.4042,3.18615,0.409414,6.86867,0.949714,0.341801,0.260581,0.345412,0.43721,0.782622,0.345632,0.11098,0.150941,0.735253,0.176628,2.72439,0.276997,,,49.7431,8.20434,3.48,-0.414254,-0.414254,2.76912,8.263965010643005,6.348265886306763,120.841,434.4,4.993103448,434.4,4.993103448,148.92999267578125,0.19117647,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,87.0,350.092,384.729,94.6061,56.0982,19.0367,2.45534,17.0158,56.6091,54.8943,25.561,0.813374,77.9946,5.3846,3.267,0.42435,5.03609,6.87855,2.24489,0.270232,0.326699,0.484447,0.811146,0.352293,0.0664391,0.202726,0.327729,0.214215,5.451,0.300332,,,56.0214,10.9433,2.11,0.0242602,0.0242602,2.76867,11.476643254980445,3.330538511276245,125.475,509.0,5.850574712,509.0,5.850574712,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,96.0,352.932,413.341,99.7519,58.1943,21.4879,0.763051,19.3066,61.6472,62.6775,53.7003,4.28499,81.1767,3.1021,2.95497,0.651592,7.97588,7.29965,2.71269,0.282637,0.379351,0.511955,0.891306,0.386285,0.129917,0.196391,0.661523,0.229318,4.07295,0.314973,,,71.3735,22.9429,-1.13,-0.206007,-0.206007,2.74336,22.254102304577827,-8.599135756492615,146.503,628.1,6.542708333,628.1,6.542708333,47.900001525878906,0.03076923,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,94.0,344.554,402.544,94.4291,55.1746,18.6669,1.28553,19.3021,60.5056,61.4973,52.7791,4.09862,111.495,3.00686,1.9003,0.303271,7.31594,11.3339,3.41275,0.274062,0.373446,0.503762,0.877208,0.381045,0.131114,0.276975,0.473378,0.229701,5.1406,0.348362,,,67.8298,20.6643,-1.08,0.334544,0.334544,2.74112,21.300104469060898,-7.325289368629456,144.573,601.3,6.39680851,601.3,6.39680851,37.790000915527344,0.18834081,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,65.0,225.797,265.013,62.5792,37.0243,10.9442,1.18567,13.425,40.5375,40.5674,30.6354,1.13867,47.9883,4.66863,3.15747,0.303295,4.00036,1.25633,0.456802,0.277148,0.370407,0.514488,0.884895,0.383893,0.1156,0.181079,0.638392,0.23734,3.75322,0.293386,,,45.2562,14.2051,-0.64,-0.294472,-0.294472,2.73539,14.261227637529373,4.010673403739929,147.005,396.5,6.1,396.5,6.1,95.69000244140625,0.01986755,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,95.0,361.487,413.944,95.0581,52.9788,16.8679,0.201877,25.0096,59.3269,67.1475,41.1895,2.61831,92.1579,7.48439,3.32721,0.4558,7.34596,2.04389,0.875379,0.262964,0.347608,0.518299,0.865907,0.374174,0.099505,0.222633,0.446945,0.255335,2.58638,0.282856,,,67.4864,18.9851,0.24,-0.448334,-0.448334,2.68886,19.090116381645203,-7.3345883041620255,140.186,600.3,6.318947368,600.3,6.318947368,24.440000534057617,0.03539823,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,95.0,361.51,410.723,94.576,60.2128,20.5758,2.09831,11.6891,53.8902,47.3796,42.135,0.669129,60.2514,2.7246,3.23585,1.11727,6.26271,8.93169,2.50587,0.261614,0.340414,0.427141,0.767555,0.339661,0.102587,0.146696,0.699321,0.165527,5.06299,0.283078,,,55.6763,7.55252,0.0,0.236651,0.236651,2.61612,7.524452820420265,3.634580612182617,115.107,498.8,5.250526315,498.8,5.250526315,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,91.0,336.478,386.659,85.9243,47.5497,18.4301,1.61144,18.3331,53.0704,54.4569,41.9481,0.658426,70.7737,4.43222,3.14017,0.659901,4.96579,6.30104,2.1195,0.255364,0.342759,0.483171,0.82593,0.360584,0.108489,0.183039,0.592708,0.227807,4.63631,0.269813,,,58.8548,13.5506,-1.98,-0.0756007,-0.0756007,2.60344,13.222865000367165,-1.3472840189933777,129.282,522.2,5.738461538,522.2,5.738461538,303.0899963378906,0.03773585,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
TEX,Rangers,86.0,318.989,366.931,80.2371,47.8258,15.5444,2.45802,14.409,52.3791,44.4574,41.6444,1.50515,80.9754,3.63524,2.22559,0.436569,4.93334,11.0969,3.19251,0.251536,0.342479,0.451189,0.793669,0.348919,0.113494,0.220683,0.514284,0.199654,5.9922,0.291494,,,52.4443,9.45155,4.36,0.454057,0.454057,2.55111,10.379367917776108,1.6748149394989014,123.03,468.9,5.452325581,468.9,5.452325581,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,85.0,320.939,359.801,83.8212,50.5192,16.9445,1.76478,14.5926,54.5793,44.3685,33.7997,2.10868,99.2991,1.99523,2.23024,0.837068,5.39484,20.0133,5.30396,0.261175,0.333226,0.461375,0.7946,0.346588,0.0939399,0.275983,0.340383,0.2002,6.70283,0.330798,,,50.7577,8.60034,1.69,1.41289,1.41289,2.53995,8.210344076156616,5.156710863113403,116.168,483.1,5.683529411,483.1,5.683529411,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,72.0,269.877,308.964,71.0165,43.6408,13.818,0.696801,12.8609,44.6192,40.2038,28.7643,0.446925,56.2166,4.79325,2.26996,0.349408,4.75408,10.4328,3.37811,0.263144,0.342075,0.462472,0.804547,0.353486,0.0930993,0.181952,0.511669,0.199328,5.15718,0.286382,,,45.2825,9.0817,1.03,0.320434,0.320434,2.53004,10.824727535247803,4.054691314697266,129.096,408.7,5.676388888,408.7,5.676388888,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,73.0,261.586,288.805,66.7651,41.5667,13.0452,1.89471,10.2585,35.8403,37.1992,19.9152,0.588444,65.9426,4.8456,2.04066,0.418064,4.60033,0.906634,0.330806,0.255232,0.317372,0.437238,0.75461,0.331213,0.0689571,0.228329,0.302007,0.182006,3.77511,0.301489,,,37.207,3.36809,5.71,-0.285477,-0.285477,2.49546,2.89647576212883,11.342716217041016,109.38,333.2,4.564383561,333.2,4.564383561,254.6199951171875,0.07344633,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,93.0,355.767,390.227,97.8948,61.0283,18.0115,3.45714,15.3978,54.4622,55.3945,28.0099,1.49683,80.6178,2.63156,2.82607,0.992463,5.75106,14.1237,3.90722,0.275166,0.330229,0.47507,0.805298,0.349961,0.0717786,0.206592,0.347441,0.199904,6.50053,0.314182,,,56.0977,10.3755,4.11,0.774927,0.774927,2.46225,11.77927702665329,-0.13247013092041016,124.134,511.5,5.5,511.5,5.5,19.3799991607666,0.01086957,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,90.0,339.745,382.723,76.3151,41.758,14.7503,0.443105,19.3636,46.3521,55.5494,33.0007,1.82502,112.804,7.00242,2.6385,0.336953,5.54688,2.43861,0.846381,0.224625,0.30419,0.441633,0.745823,0.326133,0.0862259,0.294742,0.292548,0.217008,3.0567,0.27092,,,47.7588,2.91569,4.32,-0.261163,-0.261163,2.45672,2.4049779772758484,8.178024768829346,105.931,428.7,4.763333333,428.7,4.763333333,254.75,0.01428571,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,89.0,352.241,389.04,96.4394,65.7548,17.059,2.94747,10.6781,51.9762,43.314,24.451,0.484961,67.2114,6.88502,2.67517,1.90707,8.21802,9.74503,2.5341,0.273788,0.330809,0.429899,0.760707,0.335519,0.0628496,0.172763,0.363792,0.15611,6.01017,0.309578,,,51.4541,5.87095,-0.27,0.427153,0.427153,2.44758,6.422979384660721,3.85037037730217,113.121,459.0,5.15730337,459.0,5.15730337,122.9800033569336,0.01315789,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,89.0,330.224,380.163,86.4211,47.6066,17.6988,1.20295,19.9128,54.8857,56.6888,41.5921,0.920379,79.5379,5.36962,2.61948,0.358148,6.71962,3.42978,1.14979,0.261704,0.351187,0.503489,0.854676,0.371988,0.109406,0.20922,0.522921,0.241784,3.91283,0.284963,,,61.3174,16.7742,0.18,-0.255968,-0.255968,2.43662,16.885953724384308,-6.409506142139435,138.39,541.4,6.083146067,541.4,6.083146067,53.189998626708984,0.35263158,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,93.0,362.996,400.393,101.238,70.1563,16.4261,4.34368,10.3121,55.9244,45.9631,27.3522,0.146552,75.27,3.23001,2.76974,0.59717,6.96806,15.9628,3.65572,0.278896,0.332588,0.433305,0.765893,0.337346,0.0683132,0.18799,0.363387,0.154409,6.8352,0.324523,,,53.5382,6.62469,-0.95,1.19279,1.19279,2.39867,7.349801301956177,3.3555553555488586,113.16,475.0,5.107526881,475.0,5.107526881,26.780000686645508,0.01,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,92.0,355.064,407.24,98.8503,60.1189,20.6916,0.309306,17.7305,59.0219,59.4935,43.8959,3.8062,71.3407,4.48016,3.36766,0.431549,7.5838,4.05071,1.50313,0.278401,0.361906,0.488228,0.850134,0.369568,0.107789,0.175181,0.615299,0.209826,3.46796,0.301157,,,64.9002,17.1845,0.07,-0.331718,-0.331718,2.38264,17.391659438610077,-7.0592977330088615,137.246,575.5,6.255434782,575.5,6.255434782,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,98.0,349.6,421.309,81.366,38.454,14.4475,0.153889,28.3106,64.0985,74.3025,64.3856,2.33045,123.461,5.02516,1.97685,0.321546,5.82653,3.12013,1.24628,0.23274,0.35815,0.517886,0.876036,0.379985,0.152823,0.293042,0.521505,0.285146,2.83106,0.265535,,,70.6363,21.2721,0.0,-0.417272,-0.417272,2.3776,20.362675428390503,-10.524691581726074,142.211,617.3,6.298979591,617.3,6.298979591,24.690000534057617,0.95045045,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
BAL,Orioles,93.0,346.258,404.88,88.0185,53.6684,17.8101,0.82935,15.7106,54.6234,51.3352,50.7576,0.590691,90.7407,3.9143,3.48908,0.461356,6.3953,3.42899,1.22898,0.254199,0.352828,0.446544,0.799372,0.353589,0.125365,0.224118,0.55937,0.192344,3.51195,0.297202,,,59.3735,11.9343,1.17,-0.35962,-0.35962,2.37164,12.11585283279419,-3.135555386543274,126.234,523.0,5.623655913,523.0,5.623655913,148.42999267578125,0.06392694,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,91.0,338.705,383.315,89.6805,61.4554,16.7933,0.897772,10.534,49.4363,43.4397,32.9226,0.914853,65.8209,3.30662,3.60119,0.776135,7.80558,11.4105,3.88786,0.264775,0.332624,0.41296,0.745584,0.330109,0.0858892,0.171715,0.500184,0.148185,4.85292,0.297598,,,49.0459,4.13345,0.34,0.20689,0.20689,2.3586,6.30241085588932,4.552963107824326,113.609,441.1,4.847252747,441.1,4.847252747,237.1999969482422,0.04663212,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,92.0,345.955,407.24,90.4621,53.3476,19.5097,0.77357,16.8312,61.0467,55.1449,54.1966,2.6119,64.6394,2.43138,3.27212,0.519114,5.95576,9.50396,3.43279,0.261485,0.36242,0.468306,0.830726,0.36407,0.133083,0.158726,0.838446,0.20682,4.53772,0.274992,,,63.1174,15.4018,-1.6,-0.0421526,-0.0421526,2.35256,15.898469757288694,-5.859259247779846,133.499,560.1,6.088043478,560.1,6.088043478,13.130000114440918,0.0984456,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
