Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,104.0,406.465,451.564,101.886,60.7251,20.746,2.85596,17.5594,66.4963,54.2853,30.1277,1.5916,108.292,6.24618,3.55226,5.17287,4.73777,25.6445,4.86642,0.250665,0.309729,0.445358,0.755087,0.323968,0.0667185,0.239815,0.278208,0.194693,7.26619,0.296753,,,57.3568,4.00103,9.18,2.5055,2.5055,3.40739,7.486055612564087,10.78493845462799,109.306,555.8,5.344230769,555.8,5.344230769,32.939998626708984,0.0047619,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,106.0,393.392,449.375,105.475,64.0276,21.3129,2.04866,18.0861,64.7716,60.4742,48.275,9.51193,51.987,3.08376,4.1282,0.495479,5.01494,24.8395,7.26792,0.268117,0.34939,0.470634,0.820025,0.34665,0.107427,0.115687,0.928598,0.202517,6.06142,0.26688,,,65.3542,12.2571,2.8,1.29261,1.29261,3.38824,14.280727863311768,3.3565099835395813,124.523,617.4,5.824528301,617.4,5.824528301,6.28000020980835,0.18604651,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATH,Athletics,94.0,334.943,372.536,92.2105,49.5537,18.4342,1.72866,22.494,56.0411,61.7348,30.8687,1.07768,76.1572,3.25997,2.86172,0.602826,5.50708,3.01238,0.930288,0.275302,0.339682,0.542134,0.881817,0.372996,0.0828609,0.204429,0.405328,0.266832,4.19097,0.291514,,,62.1479,18.1299,-2.33,-0.323822,-0.323822,3.29005,16.654034078121185,2.670362949371338,138.667,555.5,5.909574468,555.5,5.909574468,54.04999923706055,0.15517241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,96.0,334.222,403.267,86.1749,46.2344,15.1564,2.32444,22.4597,59.5921,61.1316,60.7297,5.67196,106.489,5.38036,2.54892,0.386165,5.1237,4.25189,1.26456,0.257838,0.37799,0.518695,0.896686,0.380587,0.150594,0.264067,0.570289,0.260858,4.61724,0.306586,,,69.7601,22.111,-2.44,-0.3717,-0.3717,3.26961,21.272333800792694,-3.2062836289405823,145.538,612.1,6.376041666,612.1,6.376041666,178.44000244140625,0.61878453,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,90.0,342.145,382.617,89.9593,44.1086,17.4018,3.58827,24.8606,60.91,63.4447,31.2451,1.67262,98.8104,6.34098,2.41412,0.471569,3.83181,8.95891,2.22327,0.262927,0.333761,0.552745,0.886506,0.373411,0.0816614,0.258249,0.316212,0.289819,6.56375,0.294713,,,63.9586,18.7494,0.15,0.353034,0.353034,3.23789,18.84889304637909,-0.3815501034259796,141.015,591.6,6.573333333,591.6,6.573333333,73.4800033569336,0.09411765,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,99.0,365.328,433.735,102.353,63.1836,17.4987,1.91039,19.7608,70.9202,58.5572,59.0389,2.57422,88.1963,6.19352,2.6546,0.520434,8.38359,16.4897,5.84864,0.280169,0.386842,0.500797,0.887639,0.381911,0.136117,0.203341,0.669403,0.220628,5.56442,0.317633,,,75.4968,24.2476,-2.02,0.0720554,0.0720554,3.21157,24.09711415320635,-7.146543025970459,146.735,663.5,6.702020202,663.5,6.702020202,5.260000228881836,0.05185185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,108.0,418.594,463.496,116.118,73.6998,19.8432,3.25393,19.3211,66.6944,63.3114,35.2572,2.80246,98.6854,6.45081,2.70952,0.485113,8.31907,15.8329,4.37917,0.277401,0.340869,0.478824,0.819693,0.350922,0.076068,0.212915,0.357269,0.201423,6.19765,0.319149,,,69.0154,14.2498,-4.9,0.629858,0.629858,3.18713,18.55457830429077,-3.369387984275818,132.812,626.5,5.800925925,626.5,5.800925925,9.489999771118164,0.00934579,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,108.0,412.287,465.582,104.681,65.2075,19.852,1.66946,17.9524,63.0306,61.6497,42.2445,0.765002,110.699,2.78202,3.55031,1.26476,7.94518,10.1565,3.04954,0.253904,0.324842,0.440784,0.765626,0.331029,0.0907349,0.237765,0.381616,0.18688,5.16073,0.301996,,,61.8063,6.79428,2.75,0.0597826,0.0597826,3.18329,7.863990850746632,7.75,114.143,560.2,5.187037037,560.2,5.187037037,152.30999755859375,0.00478469,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,100.0,377.705,433.816,102.069,63.7234,21.8899,1.33496,15.1209,60.9318,56.8028,46.7466,0.995009,49.1942,4.17347,4.09856,0.620151,6.25999,6.01124,2.33087,0.270235,0.353549,0.455359,0.808909,0.350238,0.107757,0.113399,0.950246,0.185124,4.29961,0.273863,,,64.3553,13.0966,-1.09,-0.502554,-0.502554,3.15705,12.87530893087387,3.539629578590393,126.019,562.5,5.625,562.5,5.625,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,108.0,403.092,452.667,105.172,64.0073,21.2282,2.20946,17.7266,68.3804,55.054,43.3132,2.70056,123.116,2.37402,2.82459,1.06272,6.85533,25.8504,6.9603,0.260912,0.334051,0.456467,0.790518,0.339653,0.0956844,0.271979,0.351808,0.195556,6.71115,0.329888,,,63.2613,9.77516,2.05,1.61338,1.61338,3.14474,8.790713548660278,6.876388788223267,113.378,591.3,5.475,591.3,5.475,8.449999809265137,0.02803738,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,99.0,364.972,418.476,99.6548,59.4832,21.0415,1.18421,17.9459,57.4366,64.3724,45.8852,2.26839,63.8927,4.04124,2.90315,0.431586,9.22085,2.69798,0.989354,0.273048,0.35802,0.484701,0.842721,0.361823,0.109648,0.15268,0.71816,0.211654,3.52248,0.285659,,,66.0155,16.5694,0.08,-0.572873,-0.572873,3.06478,15.52716600894928,0.4966665953397751,132.461,583.7,5.895959595,583.7,5.895959595,32.63999938964844,0.16763006,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,101.0,359.294,430.837,94.3528,50.0517,18.8873,1.07448,24.3393,67.4365,68.0432,65.2151,4.42319,122.424,3.39797,2.55257,0.37745,6.38348,4.57611,1.51702,0.262606,0.378586,0.524381,0.902966,0.383991,0.151368,0.284154,0.532699,0.261775,3.96432,0.325518,,,75.7199,24.8132,-0.41,-0.46021,-0.46021,3.0344,23.020649820566177,-8.203210026025772,146.241,661.7,6.551485148,661.7,6.551485148,19.8700008392334,0.0295858,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,108.0,390.024,450.638,115.172,75.7418,20.4911,0.9039,18.0352,64.1665,62.2426,52.0209,5.62941,54.8505,5.04517,3.02127,0.526752,11.4273,4.12966,1.69844,0.295295,0.382657,0.491192,0.873848,0.374343,0.115438,0.121717,0.948414,0.195897,3.44969,0.303401,,,75.67,22.4237,-0.08,-0.7092,-0.7092,2.98195,22.139089345932007,-8.516426160931587,143.018,659.9,6.110185185,659.9,6.110185185,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,108.0,411.201,455.564,110.856,63.8254,17.7353,0.998847,28.2965,61.8353,80.9644,37.0989,1.89394,81.1132,3.12595,3.61839,0.51926,9.72629,2.89078,1.15264,0.269591,0.332014,0.524022,0.856036,0.362702,0.0814352,0.17805,0.457372,0.254431,3.10315,0.270324,,,72.1915,18.3631,-5.12,-0.56827,-0.56827,2.9783,17.426272690296173,-4.008888840675354,133.513,654.6,6.061111111,654.6,6.061111111,16.479999542236328,0.02926829,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,98.0,341.354,389.198,88.3921,56.6617,17.6644,0.937295,13.1288,48.3197,48.013,41.3402,1.04731,60.8658,2.63046,3.41546,0.457935,7.61658,0.582574,0.20894,0.258946,0.340492,0.431568,0.77206,0.335598,0.106219,0.156388,0.679202,0.172622,2.45326,0.277956,,,53.11,7.12327,4.52,-0.626477,-0.626477,2.90634,7.249136745929718,7.750920295715332,117.169,465.8,4.753061224,465.8,4.753061224,148.92999267578125,0.18110236,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,73.0,248.37,291.219,68.0479,40.9257,11.9466,1.32564,13.85,43.2971,43.4581,33.4094,1.37294,53.0379,5.17224,3.45449,0.336964,4.4928,1.35854,0.497448,0.273978,0.367173,0.500043,0.867216,0.371156,0.114722,0.182124,0.629915,0.226065,3.71891,0.293061,,,48.1472,13.7374,-0.52,-0.447823,-0.447823,2.85209,13.478402465581894,4.70306396484375,140.348,420.8,5.764383561,420.8,5.764383561,95.69000244140625,0.01398601,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
DET,Tigers,105.0,388.535,442.007,101.165,63.7665,21.865,2.28583,13.2476,57.8436,51.9254,45.8157,0.720388,64.364,2.93083,3.49547,1.23063,6.78662,9.602,2.63416,0.260376,0.340107,0.430706,0.770814,0.335306,0.103654,0.145618,0.711821,0.170331,5.04826,0.279619,,,60.2116,7.98504,0.0,0.103648,0.103648,2.79599,8.060016803443432,4.042397499084473,115.273,531.6,5.062857142,531.6,5.062857142,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,98.0,385.287,423.774,102.403,62.6497,20.4508,2.60705,16.6956,60.0732,57.7852,28.3097,0.968955,88.0592,6.15449,3.54803,0.475241,5.77872,7.80595,2.55564,0.265784,0.323335,0.462395,0.78573,0.337136,0.0668037,0.207797,0.321485,0.196611,5.45042,0.301702,,,58.3575,8.2853,3.31,-0.120104,-0.120104,2.78623,8.439985893666744,4.68485963344574,117.043,529.9,5.407142857,529.9,5.407142857,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,107.0,395.139,453.243,102.7,56.9878,18.3491,0.354823,27.0086,63.9226,72.8016,45.6718,3.17425,103.354,8.33886,3.5894,0.503593,8.03655,2.00948,0.853221,0.259909,0.34614,0.513198,0.859338,0.365369,0.100767,0.228033,0.441895,0.253289,2.74535,0.282047,,,72.8051,19.2509,0.2,-0.659334,-0.659334,2.73675,19.467754781246185,-8.331378743052483,137.677,650.8,6.08224299,650.8,6.08224299,24.440000534057617,0.03703704,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,107.0,388.949,454.352,108.59,64.137,23.2038,1.05412,20.1953,66.3048,67.2364,58.0874,4.71091,89.0145,3.40414,3.19994,0.711133,8.68584,7.87863,2.90598,0.279189,0.374926,0.500035,0.874961,0.373841,0.127847,0.195915,0.652561,0.220846,4.0584,0.312416,,,76.1085,22.4233,-1.32,-0.412582,-0.412582,2.72607,21.16395053267479,-9.644974112510681,140.068,671.6,6.276635514,671.6,6.276635514,47.900001525878906,0.03225806,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,103.0,398.582,440.524,111.446,76.7342,18.6477,4.37054,11.6931,61.5596,51.1366,30.9385,0.155954,81.1926,3.68811,3.0104,0.654244,7.78901,17.7492,4.16193,0.279605,0.334859,0.43633,0.771189,0.33425,0.0702311,0.184309,0.38105,0.156725,6.80872,0.32313,,,59.6318,7.58055,-0.71,1.11132,1.11132,2.72096,7.87083113193512,4.058518469333649,112.946,541.3,5.255339805,541.3,5.255339805,26.780000686645508,0.0104712,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,104.0,380.245,443.225,102.981,60.6153,20.4892,1.47008,20.4062,64.7823,67.4394,57.2522,4.55668,123.633,3.2924,2.09503,0.340529,8.13128,12.2596,3.74811,0.270828,0.369228,0.493442,0.86267,0.369266,0.129172,0.278938,0.463084,0.222614,5.09222,0.346514,,,72.5983,20.2278,-1.59,0.147236,0.147236,2.71393,20.405506491661072,-8.634834170341492,138.564,640.1,6.154807692,640.1,6.154807692,37.790000915527344,0.18224299,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,80.0,298.655,342.07,77.9512,48.126,15.1695,0.812127,13.8436,48.7444,43.9178,32.1056,0.470404,62.441,5.24057,2.4784,0.385776,5.23805,12.0878,3.78663,0.261008,0.340634,0.456299,0.796933,0.344991,0.093857,0.182539,0.514175,0.195291,5.2037,0.285115,,,49.2876,8.86949,1.17,0.305717,0.305717,2.70589,10.528914093971252,4.530768036842346,125.216,441.2,5.515,441.2,5.515,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,101.0,370.443,425.48,94.0034,52.9999,20.4792,1.7571,18.7673,56.9218,57.3269,45.8038,0.72615,77.7672,5.00416,3.47945,0.749763,5.53097,7.12117,2.34503,0.25376,0.340949,0.470514,0.811463,0.349552,0.107652,0.182775,0.588987,0.216755,4.6552,0.271231,,,62.8815,12.6077,-1.91,-0.216608,-0.216608,2.69274,12.36027093231678,-0.6977229118347168,125.08,565.1,5.595049504,565.1,5.595049504,303.0899963378906,0.039801,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,96.0,353.528,407.716,92.4312,50.4929,18.4984,1.40854,22.0313,60.5031,61.2209,45.2548,0.987786,85.488,5.74796,2.79197,0.393318,7.1792,3.81312,1.25961,0.261454,0.352138,0.508702,0.86084,0.368154,0.110996,0.209675,0.52937,0.247249,4.0027,0.282957,,,66.4141,18.2393,0.31,-0.416731,-0.416731,2.67249,18.458755642175674,-6.382209241390228,139.28,583.7,6.080208333,583.7,6.080208333,53.189998626708984,0.33149171,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,105.0,413.065,456.57,116.366,88.7584,19.2497,3.75926,4.59912,59.3749,43.3976,31.8596,0.934366,40.1707,6.9924,3.70112,0.951711,9.37256,18.1178,5.24969,0.281714,0.340676,0.379921,0.720597,0.317103,0.0697803,0.0879836,0.793105,0.0982062,6.1354,0.300453,,,55.4477,1.50043,5.69,0.637438,0.637438,2.63335,3.128252923488617,7.41059947013855,104.603,498.7,4.749523809,498.7,4.749523809,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,104.0,402.361,440.682,109.958,69.6827,20.2656,3.64026,16.3696,60.2377,61.1906,30.9364,1.90663,90.1296,3.07975,3.18672,1.1186,6.5914,16.542,4.58348,0.273282,0.327539,0.463795,0.791334,0.338796,0.0702011,0.204523,0.343243,0.190513,6.28151,0.312955,,,61.2801,9.21004,5.25,0.75938,0.75938,2.61507,10.383379220962524,0.5057320594787598,118.426,565.5,5.4375,565.5,5.4375,19.3799991607666,0.01156069,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,103.0,379.115,447.875,99.038,58.9069,21.2526,0.96729,17.9111,66.958,59.9995,61.0079,2.92417,70.1598,2.65213,3.56022,0.578238,6.64856,11.0478,4.01156,0.261234,0.36452,0.464129,0.828649,0.357887,0.136216,0.15665,0.869557,0.202895,4.57253,0.275375,,,69.2221,16.3023,-1.11,-0.223098,-0.223098,2.59885,16.369587883353233,-5.878518462181091,131.258,612.9,5.950485436,612.9,5.950485436,13.130000114440918,0.10326087,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,75.0,268.334,313.594,70.8252,40.8278,14.1061,0.097109,15.7942,41.805,48.9078,37.3235,4.10831,63.8408,2.79391,2.48237,0.282455,6.01173,1.09643,0.449521,0.263944,0.356804,0.493817,0.850622,0.361786,0.119018,0.203578,0.584633,0.229873,2.19725,0.287847,,,49.4609,12.4074,-0.42,-0.472053,-0.472053,2.57544,12.527094036340714,1.8429904878139496,135.17,442.5,5.9,442.5,5.9,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,109.0,384.142,464.229,88.6349,41.6522,15.5268,0.258514,31.1974,70.7735,81.4757,72.0557,1.98962,135.221,5.52261,2.15231,0.356821,6.37625,3.51726,1.39091,0.230735,0.358317,0.51614,0.874457,0.373694,0.155216,0.291282,0.532872,0.285405,3.10469,0.261228,,,77.7076,22.8553,0.0,-0.640135,-0.640135,2.5749,21.3499698638916,-11.63737678527832,139.967,691.0,6.339449541,691.0,6.339449541,24.690000534057617,0.94835681,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,104.0,405.199,447.587,106.776,65.9045,23.3235,2.0207,15.5271,58.073,56.1565,33.8992,1.71928,95.4393,2.40114,3.63433,2.45335,6.51299,9.85083,2.49648,0.263514,0.321423,0.446008,0.767431,0.329661,0.0757376,0.213231,0.355191,0.182493,5.19631,0.306341,,,58.9205,6.03462,0.4,0.284441,0.284441,2.567,8.322481989860535,1.866879016160965,115.152,544.1,5.231730769,544.1,5.231730769,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
KCR,Royals,105.0,401.554,448.363,109.718,76.7139,20.5923,4.19713,8.21422,60.0932,45.0847,38.4281,0.585889,61.8231,1.14051,4.22119,3.01855,8.71567,16.5534,5.24625,0.273232,0.335215,0.406786,0.742001,0.323434,0.0857077,0.137886,0.621583,0.133554,6.22282,0.302329,,,56.7555,3.77803,5.27,0.398464,0.398464,2.5669,2.6857590079307556,6.958596348762512,104.328,508.2,4.84,508.2,4.84,63.150001525878906,0.02631579,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,103.0,390.964,447.875,108.8,66.3367,22.9984,0.447314,19.0173,64.3131,65.4441,47.9503,4.25496,76.8069,4.88572,3.57765,0.49739,8.46588,4.49781,1.67635,0.278286,0.361296,0.485325,0.846621,0.362262,0.107062,0.171492,0.624296,0.207039,3.4656,0.30056,,,70.8129,17.893,-0.18,-0.545581,-0.545581,2.49501,17.637861609458923,-8.161713778972626,134.255,625.7,6.074757281,625.7,6.074757281,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,106.0,394.588,450.519,103.726,72.3707,18.4274,2.17025,10.7574,58.8738,48.344,48.3743,1.05488,93.0493,1.66423,2.96066,2.93218,8.00942,21.1074,4.76135,0.262871,0.343541,0.402359,0.745899,0.327432,0.107375,0.206538,0.519878,0.139488,5.90837,0.316497,,,58.4909,5.25863,0.4,1.47049,1.47049,2.48534,7.1523144245147705,2.1413380205631256,110.641,530.3,5.002830188,530.3,5.002830188,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHW,White Sox,100.0,373.022,420.601,82.9064,46.0694,15.6972,0.516545,20.6232,50.0686,59.3013,36.9083,2.03194,123.589,7.3365,2.95026,0.383678,6.09075,2.88713,0.989951,0.222256,0.302585,0.432967,0.735552,0.316978,0.0877515,0.293839,0.298638,0.210711,3.09277,0.26874,,,51.0368,1.33956,4.43,-0.410787,-0.410787,2.4834,0.8983109593391418,8.886235237121582,102.641,476.2,4.762,476.2,4.762,254.75,0.015625,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
NYM,Mets,109.0,430.1,466.008,121.922,87.6367,20.3622,1.21597,12.7068,56.9307,56.8431,29.3498,0.82913,76.0314,2.59646,3.27802,0.626793,10.9985,4.43996,1.86932,0.283473,0.330668,0.425102,0.75577,0.327744,0.0629813,0.163155,0.386022,0.141629,3.58095,0.316896,,,60.6201,5.5577,0.32,-0.661501,-0.661501,2.4817,6.740380227565765,2.0020987391471863,113.402,537.1,4.927522935,537.1,4.927522935,92.86000061035156,0.04060914,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
