Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,146.0,547.701,626.105,139.585,85.3385,27.0769,1.56093,25.6088,87.1032,78.2663,58.4858,1.00062,117.746,9.52403,4.45857,0.628576,9.40654,20.9643,6.68196,0.254856,0.334739,0.450264,0.785003,0.339938,0.0934121,0.188061,0.496711,0.195408,5.11633,0.278804,,,87.645,13.6658,1.1,0.450726,0.450726,4.58421,16.59432452917099,7.379879117012024,121.755,794.4,5.44109589,794.4,5.44109589,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,147.0,504.184,580.256,131.955,85.7252,25.967,0.0,20.2629,69.2469,78.9405,66.9757,3.2081,115.051,4.36786,3.89269,0.836256,14.3868,4.85467,1.93144,0.26172,0.350866,0.433792,0.784658,0.341343,0.115424,0.198275,0.582141,0.172072,2.70216,0.299633,,,81.8888,13.327,5.08,-0.835764,-0.835764,4.57447,13.036304891109467,12.368218898773193,120.171,715.5,4.867346938,715.5,4.867346938,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,141.0,521.88,602.101,134.159,74.1436,28.0283,6.95006,25.0373,95.7515,77.0089,65.4889,2.49442,126.115,7.72543,3.93802,3.06937,7.86651,32.4549,6.31091,0.25707,0.346181,0.481337,0.827518,0.354843,0.108767,0.209459,0.519278,0.224267,7.66052,0.291252,,,91.5709,20.4279,8.0,2.95022,2.95022,4.54262,22.70287823677063,1.6635122299194336,127.68,847.5,6.010638297,847.5,6.010638297,14.100000381469727,0.02631579,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,141.0,522.792,602.101,142.189,83.8951,29.1762,1.96405,27.1532,83.4699,90.7348,68.313,4.1171,98.6066,6.01053,4.1237,0.576004,12.7746,4.42879,1.64376,0.271979,0.36011,0.491118,0.851228,0.364619,0.113458,0.163771,0.692783,0.219139,3.59815,0.28676,,,96.3497,25.2068,-0.95,-0.804719,-0.804719,4.38733,23.726828694343567,-0.8782662451267242,134.376,845.5,5.9964539,845.5,5.9964539,32.63999938964844,0.16541353,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,152.0,587.783,649.782,155.678,99.8008,25.8874,4.57328,25.4168,90.1078,82.3366,48.8786,3.41986,148.872,8.85157,3.76268,0.506208,11.0087,23.0154,6.15379,0.264857,0.328687,0.454186,0.782873,0.336502,0.0752232,0.229111,0.328327,0.189329,6.28728,0.312186,,,89.1463,12.3696,-0.44,1.06561,1.06561,4.3657,18.587164759635925,1.7141948342323303,122.879,825.4,5.430263157,825.4,5.430263157,9.489999771118164,0.00595238,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,122.0,414.781,485.589,111.098,66.2695,19.907,1.66341,23.2584,70.7232,71.0458,55.3908,2.14026,94.0902,8.67185,5.56171,0.421256,7.5025,2.70959,0.960794,0.267848,0.3616,0.492085,0.853685,0.365995,0.114069,0.193765,0.588699,0.224237,3.56808,0.289907,,,78.2478,20.8717,-3.23,-0.697826,-0.697826,4.32266,20.488794922828674,5.604282855987549,136.813,687.1,5.631967213,687.1,5.631967213,95.69000244140625,0.00917431,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,145.0,536.889,631.669,141.44,83.3238,27.925,2.72577,27.4657,96.6676,85.5012,84.3998,5.68495,97.8931,3.55094,5.02046,0.754242,8.78554,18.8203,6.59488,0.263444,0.364193,0.479082,0.843275,0.36169,0.133614,0.154975,0.862164,0.215638,5.2975,0.273615,,,99.5792,24.9427,0.6,-0.0298181,-0.0298181,4.11566,25.322480587288737,-6.112963080406189,133.864,885.2,6.104827586,885.2,6.104827586,13.130000114440918,0.13475177,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,120.0,420.237,474.818,111.46,75.4965,19.0359,0.0,16.9277,57.7564,59.8673,45.3484,1.53666,59.995,4.31631,4.40788,0.507515,12.01,0.302759,0.154693,0.265231,0.339704,0.431373,0.771077,0.334942,0.0955069,0.126354,0.755869,0.166142,1.65082,0.271861,,,64.5407,8.43737,7.29,-0.818926,-0.818926,4.10222,8.065816342830658,15.68345832824707,115.876,563.5,4.695833333,563.5,4.695833333,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,145.0,552.479,631.669,145.688,92.6414,31.1333,1.45115,20.4624,84.5996,78.7386,65.9186,1.19146,75.41,6.03235,5.98431,0.667681,9.23336,8.19688,3.07955,0.263699,0.345232,0.436417,0.781649,0.339829,0.104356,0.119382,0.874135,0.172718,3.96953,0.270706,,,88.3679,13.7313,-1.52,-0.700473,-0.700473,4.05672,13.440469145774841,5.192963123321533,118.888,772.0,5.324137931,772.0,5.324137931,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,150.0,561.439,634.131,148.401,89.9665,30.6084,3.15606,24.67,87.6267,80.7141,62.0637,14.0628,74.7579,4.26777,5.72724,0.633026,6.86585,32.0839,9.21805,0.264322,0.338963,0.461905,0.800868,0.337798,0.0978722,0.11789,0.830196,0.197582,5.97387,0.26453,,,87.6665,12.7391,1.45,1.70284,1.70284,4.04556,15.473554730415344,2.2375142574310303,118.425,843.4,5.622666666,843.4,5.622666666,6.28000020980835,0.16071429,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
BAL,Orioles,136.0,479.007,550.615,119.983,77.3833,23.9894,1.07502,17.5357,66.4034,64.0609,62.5001,1.7326,89.2338,3.7327,4.8044,0.570764,10.6859,0.78713,0.286227,0.250484,0.338548,0.414879,0.753427,0.329125,0.11351,0.162062,0.700408,0.164395,2.4005,0.271715,,,72.2434,7.18398,6.74,-0.896457,-0.896457,3.98088,7.351900279521942,12.602068901062012,112.71,640.4,4.708823529,640.4,4.708823529,148.92999267578125,0.18556701,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TBR,Rays,148.0,576.336,631.158,153.543,90.874,26.2955,0.583707,35.7894,82.2511,103.832,44.8437,2.05795,125.978,4.46711,4.96963,0.541728,13.1246,4.30927,1.63799,0.266412,0.321675,0.500357,0.822032,0.349629,0.0710499,0.199597,0.355966,0.233945,2.96269,0.280673,,,93.3179,18.7418,-2.06,-0.720799,-0.720799,3.97842,17.51028048992157,-0.3530474901199341,124.508,854.9,5.776351351,854.9,5.776351351,16.479999542236328,0.03680982,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ATL,Braves,144.0,519.904,615.697,140.775,87.6404,22.551,2.84529,27.7383,98.2227,78.9695,83.6253,3.09643,135.29,7.94731,3.72238,0.497973,11.6812,24.7594,8.96084,0.270771,0.377679,0.48515,0.862829,0.372509,0.135822,0.219734,0.61812,0.214379,5.60263,0.31347,,,102.47,29.7204,-3.86,0.119604,0.119604,3.96136,29.524099081754684,-11.291301965713501,140.295,914.9,6.353472222,914.9,6.353472222,5.260000228881836,0.03883495,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,140.0,543.561,596.593,146.78,89.9782,32.8758,1.97828,21.9479,76.288,78.2467,42.3913,1.82694,120.253,3.05413,4.97888,2.60833,9.42915,8.74992,2.19811,0.270035,0.32362,0.45893,0.78255,0.335488,0.0710556,0.201566,0.352517,0.188895,4.4589,0.307213,,,81.358,10.8659,1.7,-0.0321418,-0.0321418,3.78786,13.504163600504398,3.668449878692627,119.144,739.6,5.282857142,739.6,5.282857142,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,149.0,551.33,635.612,131.558,75.9596,28.7444,1.64302,25.2105,83.0628,78.3199,72.3662,1.03823,153.556,6.56352,4.84537,0.506729,9.48737,8.79487,2.55707,0.238619,0.331421,0.433896,0.765317,0.332841,0.113853,0.241589,0.471268,0.195277,4.32607,0.281783,,,85.3131,10.2107,1.08,-0.303866,-0.303866,3.71045,11.738425582647324,3.3793827295303345,115.985,764.4,5.130201342,764.4,5.130201342,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,144.0,566.783,622.712,158.019,108.315,27.9874,4.55191,17.1654,84.2232,73.03,40.5784,0.268849,114.792,5.13089,4.09721,0.711846,11.3972,23.8903,5.42594,0.278801,0.330412,0.435099,0.765511,0.331613,0.065164,0.184342,0.353495,0.156299,6.2107,0.320908,,,82.9608,9.38264,-0.89,1.541,1.541,3.7097,9.763044357299805,5.776666522026062,111.14,756.9,5.25625,756.9,5.25625,26.780000686645508,0.00680272,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,144.0,534.246,613.673,130.815,77.0219,26.3341,2.83277,24.6265,85.1408,73.7899,69.1291,2.44001,146.379,6.13279,3.6614,0.503965,8.04883,18.228,5.08918,0.244859,0.336085,0.443043,0.779128,0.33753,0.112648,0.238529,0.472261,0.198184,5.45271,0.28942,,,84.7048,12.1945,4.49,0.572268,0.572268,3.6501,13.924883961677551,0.62526535987854,118.461,772.3,5.363194444,772.3,5.363194444,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,150.0,564.034,643.972,143.071,90.3321,27.7463,0.900427,24.0923,78.8888,83.4446,66.0656,1.3744,91.0104,7.69151,5.34337,0.837601,12.1342,2.16827,0.863273,0.253657,0.337143,0.434186,0.771329,0.335401,0.102591,0.141327,0.725913,0.180528,2.52795,0.26191,,,87.7737,11.6834,-0.4,-0.994061,-0.994061,3.62466,12.086268603801727,1.9148148000240326,117.138,772.3,5.148666666,772.3,5.148666666,119.16999816894531,0.00826446,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATL,Braves,149.0,569.826,635.462,145.289,85.5373,28.0562,2.20184,29.4934,82.6826,90.4285,51.9671,0.812826,165.232,8.24929,4.93138,0.488646,10.1399,1.98218,0.707084,0.25497,0.323644,0.467211,0.790855,0.339838,0.0817784,0.260019,0.314509,0.212241,3.40947,0.304699,,,88.9033,13.8185,-0.31,-0.849979,-0.849979,3.62101,12.642410457134247,1.6061521172523499,117.915,788.2,5.289932885,788.2,5.289932885,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAA,Angels,147.0,550.037,617.556,135.355,80.9491,26.3464,1.9254,26.1343,82.8056,74.4218,45.9036,2.59656,154.705,15.1281,3.72829,2.75881,8.56588,24.3944,7.70225,0.246084,0.319434,0.443526,0.762959,0.329277,0.074331,0.250512,0.296717,0.197442,5.70111,0.292876,,,81.1025,8.13352,-1.77,0.804505,0.804505,3.53163,8.222966194152832,5.035555362701416,110.192,743.4,5.057142857,743.4,5.057142857,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,150.0,562.44,642.531,129.768,75.9857,26.7976,1.08795,25.8965,79.8401,80.7376,68.6449,1.50839,172.09,3.6088,4.98302,0.451158,7.78335,10.3215,3.3386,0.230723,0.315818,0.420366,0.736183,0.319844,0.106835,0.267832,0.398889,0.189643,4.12549,0.281161,,,79.4618,3.54182,0.82,-0.271593,-0.271593,3.50568,5.121747761964798,7.764444172382355,107.082,724.0,4.826666666,724.0,4.826666666,133.92999267578125,0.00598802,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATH,Athletics,126.0,446.235,491.614,115.232,61.7521,23.6845,1.34984,28.4452,68.2267,74.761,37.4124,1.0292,116.345,3.72716,3.62178,0.618351,6.80539,5.15854,1.54493,0.258231,0.318478,0.508592,0.827069,0.351218,0.0761011,0.236659,0.321565,0.250361,4.11707,0.284484,,,73.3204,15.2324,-3.51,-0.273432,-0.273432,3.47681,13.438696831464767,3.6196296215057373,123.665,663.4,5.265079365,663.4,5.265079365,54.04999923706055,0.13636364,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,150.0,571.156,639.417,143.607,89.0211,29.0148,3.48762,22.0831,91.2128,71.1456,59.7685,4.76035,179.993,3.21516,3.90165,1.3758,9.27177,39.0127,9.37691,0.251431,0.323788,0.430435,0.754224,0.324903,0.0934734,0.281495,0.332061,0.179004,6.82384,0.325816,,,81.7027,6.15062,0.52,2.99048,2.99048,3.47551,5.47152304649353,7.223317623138428,103.274,781.3,5.208666666,781.3,5.208666666,8.449999809265137,0.02366864,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,148.0,552.115,642.799,148.526,89.8346,29.3688,2.4721,26.8508,89.2015,89.7836,80.435,7.70416,135.961,4.87709,4.42253,0.94944,12.0912,10.2532,3.89864,0.269013,0.36432,0.47706,0.841379,0.36029,0.125132,0.211515,0.591602,0.208046,4.44278,0.309037,,,100.603,24.6513,-0.01,-0.651324,-0.651324,3.34186,22.801983654499054,-11.525919685140252,130.785,894.5,6.043918918,894.5,6.043918918,47.900001525878906,0.01438849,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,136.0,512.004,575.953,135.647,92.8353,25.6107,1.75173,15.4493,73.6813,63.9868,46.5839,1.37139,102.004,4.88918,5.37968,0.829312,11.761,15.8175,5.12377,0.264934,0.328941,0.41232,0.74126,0.322525,0.0808813,0.177105,0.456686,0.147386,5.07109,0.300547,,,72.4817,4.42839,-0.11,0.121605,0.121605,3.32284,7.127995520830154,6.186296120285988,110.264,649.8,4.777941176,649.8,4.777941176,237.1999969482422,0.06382979,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,151.0,577.917,660.738,144.731,80.6603,26.3288,0.0,37.742,89.326,101.243,64.8596,3.9703,158.486,12.4498,4.96191,0.549715,11.4951,2.41722,1.02254,0.250436,0.336329,0.491915,0.828244,0.353737,0.0981624,0.239861,0.409246,0.241479,2.36597,0.276707,,,99.8955,21.8243,-0.3,-0.951958,-0.951958,3.31163,22.14957594871521,-12.52779084444046,129.665,898.6,5.950993377,898.6,5.950993377,24.440000534057617,0.01775148,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,153.0,587.241,657.906,141.871,90.2313,27.2024,1.40578,23.0317,81.8525,80.0019,56.1843,0.948333,173.17,3.74016,4.63059,1.04121,10.7742,14.5875,4.33493,0.241589,0.3096,0.41036,0.71996,0.313014,0.0853987,0.263213,0.324447,0.168771,4.61997,0.30035,,,77.7149,-0.0218064,1.74,0.15725,0.15725,3.30221,1.562564179301262,8.823333501815796,101.802,705.7,4.6124183,705.7,4.6124183,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,125.0,477.675,532.875,118.459,60.7357,28.5268,2.12879,27.0676,76.066,75.3891,42.8576,1.85974,150.187,8.45019,3.39979,0.492137,5.37648,14.1885,3.26013,0.24799,0.318881,0.486619,0.8055,0.343586,0.0804271,0.281842,0.285362,0.238629,5.68251,0.300807,,,76.1722,13.2089,0.37,0.775219,0.775219,3.26986,13.631018579006195,-0.0158025324344635,120.469,703.3,5.6264,703.3,5.6264,73.4800033569336,0.06015038,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
KCR,Royals,148.0,566.906,632.928,152.806,106.425,30.5562,2.71196,13.1132,82.1815,66.401,55.5629,0.776027,91.7051,1.59,5.89397,2.97598,12.9301,23.9907,7.26915,0.269544,0.333293,0.402405,0.735698,0.321389,0.087787,0.14489,0.605886,0.132861,5.66825,0.298501,,,79.0679,4.28255,4.66,0.746538,0.746538,3.24878,2.9247016310691833,7.040116786956787,102.92,719.0,4.858108108,719.0,4.858108108,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,152.0,551.185,648.569,140.225,99.8347,25.9904,3.46492,10.9354,81.9224,56.0212,74.1663,1.18588,88.0865,6.73043,5.3787,11.1083,12.5637,19.4103,6.13544,0.254407,0.34688,0.373653,0.720532,0.32019,0.114354,0.135817,0.841972,0.119246,5.34475,0.282575,,,80.3907,3.75726,-0.21,0.184195,0.184195,3.23515,3.2140588611364365,6.827036902308464,103.942,691.2,4.547368421,691.2,4.547368421,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,137.0,526.155,588.26,134.894,85.3611,27.1076,6.35175,16.0736,74.9096,65.2273,52.8022,1.37105,87.5935,3.28609,4.38616,1.63079,9.27457,12.0936,2.12652,0.256377,0.325559,0.423689,0.749247,0.324659,0.08976,0.148903,0.60281,0.167312,5.97903,0.27835,,,75.0498,5.54233,0.0,0.623126,0.623126,3.20027,6.127299726009369,4.901094436645508,107.939,678.1,4.949635036,678.1,4.949635036,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,138.0,539.607,591.625,144.875,99.9625,26.8702,1.96546,16.0771,75.4726,65.3427,35.0212,0.687557,108.252,9.79455,3.91292,1.99773,12.7103,16.2214,3.96579,0.268483,0.32242,0.414945,0.737365,0.320825,0.059195,0.182975,0.323515,0.146463,5.31222,0.307254,,,73.6371,3.73209,-0.44,0.668978,0.668978,3.19772,4.938733518123627,5.948888838291168,106.123,666.3,4.828260869,666.3,4.828260869,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,144.0,547.966,609.371,142.376,89.8113,26.5077,0.224113,25.8333,77.2095,82.8507,53.1066,3.3995,118.466,2.19589,5.41119,0.557684,10.8716,7.84981,3.28077,0.259827,0.324767,0.450452,0.775218,0.332708,0.08715,0.194407,0.448287,0.190625,3.25146,0.284892,,,81.7249,9.72309,-0.75,-0.709123,-0.709123,3.1693,11.741547048091888,-1.0398551523685455,117.239,741.7,5.150694444,741.7,5.150694444,37.52000045776367,0.08433735,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,134.0,515.078,580.854,118.42,69.844,19.9093,2.54654,26.1198,83.6587,67.6779,55.798,1.82364,162.118,5.02666,3.85551,1.09551,7.7678,30.2355,7.98798,0.229906,0.309171,0.430578,0.739748,0.319691,0.0960621,0.279103,0.344182,0.200672,6.45532,0.279108,,,71.7616,3.12927,3.04,1.92529,1.92529,3.15865,5.96096658706665,4.915538191795349,105.895,682.9,5.096268656,682.9,5.096268656,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,153.0,551.241,663.891,125.354,62.2174,21.3437,0.827071,40.9658,96.3663,108.138,101.468,3.70906,190.85,7.52424,3.15919,0.498617,9.39782,5.55524,2.17389,0.227403,0.353254,0.49207,0.845324,0.362947,0.152838,0.287471,0.531663,0.264667,3.38161,0.2616,,,105.336,26.8923,0.0,-0.884981,-0.884981,3.12298,24.76996797323227,-16.335033416748047,132.605,933.8,6.103267973,933.8,6.103267973,24.690000534057617,0.95266272,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
COL,Rockies,139.0,507.889,553.527,129.966,71.9299,28.9099,1.43448,27.6918,70.3986,86.9124,35.208,0.766546,146.289,5.49363,4.5043,0.431556,8.14243,2.92136,1.01397,0.255895,0.308569,0.482035,0.790604,0.33701,0.0636066,0.264285,0.240674,0.226141,3.48784,0.302218,,,76.1689,10.7655,6.15,-0.569461,-0.569461,3.11875,1.2640386819839478,10.801650524139404,102.795,695.9,5.00647482,695.9,5.00647482,67.36000061035156,0.27333333,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
BAL,Orioles,147.0,558.883,640.532,136.967,81.9827,26.7773,1.31029,26.8971,82.6615,82.1972,69.1608,0.533012,158.198,6.59161,5.34513,0.551588,9.73082,4.39404,1.59813,0.245074,0.332385,0.442055,0.77444,0.336162,0.107974,0.24698,0.437178,0.196981,3.35158,0.290322,,,87.7005,12.0168,2.69,-0.813452,-0.813452,3.10789,12.441498577594757,-4.115555286407471,117.558,776.0,5.278911564,776.0,5.278911564,148.42999267578125,0.0304878,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
