Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,92.0,344.313,394.219,92.8157,57.7079,19.6669,1.24694,14.194,55.5386,52.023,41.3877,0.780498,45.7754,3.6812,3.81522,0.55297,5.5643,5.15149,2.02133,0.269568,0.350676,0.457602,0.808278,0.355416,0.104987,0.116117,0.904147,0.188035,4.26427,0.272842,,,58.3385,12.2075,-0.79,-0.307629,-0.307629,2.9183,12.469819635152817,3.469259202480316,127.804,511.0,5.554347826,511.0,5.554347826,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,93.0,328.142,391.312,91.8588,55.9532,15.3488,1.76501,18.7918,65.3489,53.868,54.9652,2.50208,81.6163,5.41664,2.32838,0.459402,7.42875,15.5422,5.58707,0.279936,0.38951,0.509271,0.89878,0.392362,0.140464,0.208571,0.673458,0.229335,5.61164,0.317597,,,69.406,23.6152,-3.89,0.257211,0.257211,2.84844,23.987958639860153,-8.637151002883911,152.022,614.3,6.605376344,614.3,6.605376344,5.260000228881836,0.05594406,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,99.0,367.128,429.754,103.613,60.7337,22.3245,0.833642,19.7213,63.7987,64.6867,55.6638,4.48429,84.2823,3.22762,3.0547,0.680201,8.25992,7.64975,2.85353,0.282227,0.378733,0.50873,0.887464,0.385001,0.129525,0.196118,0.660445,0.226504,4.07917,0.315171,,,73.7088,23.4196,-1.04,-0.213472,-0.213472,2.83626,22.758163705468178,-8.742546081542969,145.853,656.7,6.633333333,656.7,6.633333333,47.900001525878906,0.03092784,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,90.0,350.599,385.282,95.1898,56.5914,19.1173,2.47225,17.0088,56.8659,55.1949,25.567,0.809458,77.2612,5.44792,3.24428,0.42394,5.11632,6.94661,2.28701,0.271506,0.327926,0.485678,0.813603,0.353515,0.0663592,0.200532,0.330916,0.214171,5.45496,0.301191,,,56.4333,11.3482,2.21,0.0196602,0.0196602,2.83363,11.924838248640299,3.472626209259033,126.507,508.0,5.644444444,508.0,5.644444444,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,96.0,345.04,403.169,95.1347,55.4657,18.8488,1.29707,19.5231,61.0616,62.1778,52.9372,4.13353,110.782,3.0021,1.88539,0.304999,7.36414,11.4299,3.45141,0.275721,0.375,0.507614,0.882614,0.383268,0.131303,0.274778,0.47785,0.231893,5.15052,0.349052,,,68.5934,21.4151,-1.12,0.338473,0.338473,2.81057,22.104962050914764,-7.498167634010315,146.312,616.3,6.419791666,616.3,6.419791666,37.790000915527344,0.18834081,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,99.0,358.381,413.796,106.089,70.1223,18.8268,0.777833,16.3624,58.9477,56.9946,47.375,5.19889,49.6992,4.76882,2.78914,0.481765,10.4824,3.94531,1.65798,0.296024,0.38284,0.489866,0.872706,0.380226,0.114489,0.120106,0.953234,0.193843,3.47915,0.304047,,,69.4004,20.9785,-0.02,-0.476663,-0.476663,2.80088,20.597678154706955,-7.753390330821276,143.371,604.8,6.109090909,604.8,6.109090909,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,90.0,309.315,354.755,80.2754,51.1717,16.2018,0.795269,12.1067,44.9957,44.0809,39.4581,0.930013,54.229,2.41054,3.16014,0.411708,6.93157,0.626154,0.226036,0.259527,0.344705,0.434469,0.779175,0.344479,0.111226,0.152863,0.727619,0.174943,2.53547,0.276952,,,49.4126,7.89954,3.6,-0.430985,-0.430985,2.75603,7.89881619811058,6.567171573638916,119.996,428.8,4.764444444,428.8,4.764444444,148.92999267578125,0.18518519,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,77.0,273.543,319.709,72.5653,41.2824,14.4181,0.0226698,16.8422,43.2352,50.8281,38.0663,4.26235,65.4563,2.92698,2.54946,0.286493,6.03337,1.19527,0.488797,0.26528,0.358133,0.502866,0.860999,0.371639,0.119065,0.204737,0.581553,0.237586,2.23426,0.287539,,,51.437,14.0251,-0.43,-0.353262,-0.353262,2.74654,14.045032143592834,1.5504526495933533,138.352,460.1,5.975324675,460.1,5.975324675,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,67.0,225.832,265.129,62.441,37.0719,10.9137,1.19251,13.2629,40.3366,40.3274,30.6635,1.12562,48.0594,4.71164,3.16405,0.299898,3.99966,1.25758,0.461614,0.276493,0.369995,0.511568,0.881564,0.382864,0.115655,0.181268,0.638034,0.235075,3.74725,0.293296,,,45.0227,13.9976,-0.71,-0.296003,-0.296003,2.72772,14.084899991750717,4.08377081155777,146.529,390.9,5.834328358,390.9,5.834328358,95.69000244140625,0.01333333,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
CIN,Reds,87.0,330.72,370.783,86.6278,52.215,17.5292,1.83422,15.0494,56.5275,46.1421,34.8524,2.17423,101.635,2.04783,2.29703,0.866368,5.58103,20.6438,5.49515,0.261937,0.333935,0.462548,0.796482,0.347489,0.0939967,0.274108,0.342919,0.20061,6.71001,0.330872,,,52.5328,9.14424,1.71,1.45048,1.45048,2.64745,8.785247921943665,5.258280515670776,116.969,497.7,5.720689655,497.7,5.720689655,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,97.0,360.592,409.832,94.0219,59.8031,20.2791,2.13734,11.8024,53.7336,47.2904,42.2101,0.660698,60.574,2.69757,3.20688,1.12571,6.27338,9.05073,2.51682,0.260743,0.339925,0.427028,0.766954,0.339519,0.102994,0.147802,0.696835,0.166285,5.07849,0.282132,,,55.4673,7.50934,0.0,0.259875,0.259875,2.61437,7.455359011888504,3.7110981941223145,114.952,491.3,5.064948453,491.3,5.064948453,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,98.0,360.795,413.393,94.518,52.8204,16.7617,0.215658,24.7203,59.03,66.69,41.2561,2.59255,92.0472,7.56014,3.32948,0.451518,7.33241,2.05108,0.883241,0.261971,0.347106,0.515173,0.862278,0.373015,0.0997988,0.222663,0.448206,0.253201,2.59099,0.282174,,,66.9618,18.5872,0.16,-0.448861,-0.448861,2.60858,18.639684230089188,-7.6537860333919525,139.323,603.3,6.156122448,603.3,6.156122448,24.440000534057617,0.03555556,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,96.0,373.6,409.801,102.596,63.9889,18.9678,3.53516,16.1044,57.1278,58.0268,29.408,1.55282,84.9605,2.79341,2.96583,1.03388,6.0315,15.0229,4.17801,0.274616,0.329767,0.473629,0.803396,0.349381,0.0717618,0.207321,0.346138,0.199013,6.26588,0.313944,,,58.6773,10.7229,4.27,0.824499,0.824499,2.57965,12.257940173149109,-0.10932445526123047,123.933,544.4,5.670833333,544.4,5.670833333,19.3799991607666,0.01098901,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,93.0,336.684,386.629,85.7149,47.4003,18.4844,1.51948,18.3107,52.9012,54.5044,41.6602,0.641405,71.1367,4.48134,3.14594,0.657129,4.92842,6.39369,2.13509,0.254586,0.341622,0.481669,0.823291,0.359662,0.107752,0.183992,0.585635,0.227084,4.65537,0.269205,,,58.5206,13.2778,-2.16,-0.0597399,-0.0597399,2.55586,12.919088564813137,-1.5133782029151917,128.587,521.2,5.604301075,521.2,5.604301075,303.0899963378906,0.03773585,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,96.0,377.351,416.67,105.396,72.8022,17.193,4.46498,10.9356,58.5472,48.2147,28.7294,0.135793,77.7357,3.40544,2.88897,0.613881,7.18547,16.9262,3.8765,0.279305,0.333509,0.435472,0.768981,0.33875,0.0689499,0.186564,0.369578,0.156167,6.86073,0.323973,,,56.1381,7.37991,-1.03,1.27688,1.27688,2.54943,8.222480535507202,3.4144442081451416,114.299,503.6,5.245833333,503.6,5.245833333,26.780000686645508,0.01005025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,73.0,269.667,308.749,70.9229,43.5733,13.7889,0.706052,12.8547,44.5481,40.223,28.8105,0.436083,56.1505,4.78715,2.2575,0.349385,4.7458,10.447,3.38034,0.263002,0.342104,0.462377,0.804482,0.353621,0.0933137,0.181865,0.513094,0.199375,5.15576,0.286164,,,45.2493,9.11991,1.05,0.324709,0.324709,2.54606,10.902762204408646,4.116700887680054,129.39,408.7,5.598630136,408.7,5.598630136,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,90.0,330.751,381.024,86.6451,47.6763,17.4921,1.24014,20.2365,56.1558,56.6171,41.9197,0.916369,79.152,5.39054,2.59977,0.362394,6.76109,3.45425,1.16537,0.261965,0.351902,0.5059,0.857802,0.373347,0.110019,0.207735,0.52961,0.243936,3.96444,0.283843,,,61.8193,17.2324,0.29,-0.258184,-0.258184,2.52614,17.295708388090134,-5.983946293592453,139.233,543.1,6.034444444,543.1,6.034444444,53.189998626708984,0.34920635,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,92.0,339.621,382.772,76.566,41.9825,14.7991,0.458358,19.3261,46.3849,55.4168,33.3399,1.84199,112.102,6.82958,2.64016,0.341307,5.57627,2.46576,0.853715,0.225445,0.305246,0.442434,0.74768,0.327058,0.0871011,0.292869,0.297407,0.216989,3.05461,0.271494,,,48.0118,3.22027,4.39,-0.259503,-0.259503,2.50023,2.664764791727066,8.333758354187012,106.506,434.3,4.720652173,434.3,4.720652173,254.75,0.01428571,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,101.0,364.511,438.812,84.8964,40.2226,15.1096,0.175954,29.3882,66.9622,77.2697,66.6764,1.88935,127.878,5.23522,2.0512,0.338441,6.09524,3.26651,1.30065,0.232905,0.357623,0.517193,0.874816,0.380048,0.151948,0.291419,0.521406,0.284288,2.85381,0.265215,,,73.5339,22.1846,0.0,-0.432376,-0.432376,2.49929,21.294867485761642,-10.84687614440918,142.474,646.0,6.396039603,646.0,6.396039603,24.690000534057617,0.95022624,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,94.0,351.981,398.17,93.6484,64.2705,17.502,0.934191,10.9416,51.5589,44.8275,34.0369,0.945384,67.156,3.32958,3.74922,0.800843,8.15121,11.9624,4.09453,0.266061,0.333289,0.414351,0.74764,0.331013,0.0854832,0.168661,0.506833,0.14829,4.86286,0.2979,,,51.1955,4.60209,0.34,0.215935,0.215935,2.48498,6.903007373213768,4.691851943731308,114.407,458.3,4.875531914,458.3,4.875531914,237.1999969482422,0.046875,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,75.0,261.36,288.545,66.2352,41.7069,12.9019,1.92824,9.69819,35.1347,36.1612,19.9918,0.564293,66.3693,4.74987,2.02462,0.418497,4.61083,0.921039,0.334466,0.253425,0.315753,0.428865,0.744618,0.327556,0.0692848,0.230014,0.30122,0.17544,3.76898,0.301825,,,36.307,2.54185,5.88,-0.284082,-0.284082,2.44066,2.0367912352085114,11.667037010192871,106.85,328.6,4.381333333,328.6,4.381333333,254.6199951171875,0.07344633,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,99.0,368.898,422.7,96.6846,67.2938,17.5049,2.01031,9.87555,55.0145,45.0978,46.7129,1.3097,88.4978,1.56281,2.78237,2.74386,7.52113,18.6594,4.28105,0.26209,0.345179,0.400752,0.745932,0.332946,0.110511,0.209363,0.527842,0.138662,5.81644,0.317624,,,54.9995,5.53567,0.78,1.41093,1.41093,2.40961,7.679468989372253,2.4052953720092773,112.721,503.7,5.087878787,503.7,5.087878787,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,95.0,357.789,408.43,92.0857,59.209,19.1625,0.90339,12.8108,51.9556,49.9352,39.4131,1.70458,73.9125,7.62373,2.88883,0.714552,7.55555,7.40115,2.26093,0.257374,0.341225,0.423398,0.764623,0.338918,0.0964991,0.180968,0.53324,0.166024,4.32696,0.289372,,,55.0823,7.28844,0.0,0.0318042,0.0318042,2.37783,8.69636456668377,1.5304909944534302,118.198,488.9,5.146315789,488.9,5.146315789,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,99.0,380.143,419.936,106.796,81.8186,17.4021,3.6018,3.97369,54.3301,39.25,29.224,0.769093,36.3425,6.22067,3.47186,0.876476,8.65247,16.1098,4.67034,0.280937,0.339429,0.377024,0.716452,0.320618,0.0695916,0.0865428,0.804129,0.0960868,6.34898,0.299513,,,50.5223,1.38194,4.85,0.731054,0.731054,2.37393,3.3525401949882507,6.47227931022644,105.355,450.3,4.548484848,450.3,4.548484848,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,91.0,348.118,384.117,94.4959,64.3155,16.712,2.80577,10.6626,50.8597,42.6262,23.6819,0.457414,67.5095,6.93621,2.63107,1.86159,8.0366,9.6816,2.54577,0.271448,0.328067,0.427462,0.755529,0.333417,0.0616528,0.175752,0.350793,0.156014,5.76489,0.307558,,,50.123,5.17411,-0.3,0.422479,0.422479,2.35995,5.672825753688812,3.912963092327118,111.64,451.8,4.964835164,451.8,4.964835164,122.9800033569336,0.01324503,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
