Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,23.0,89.6296,101.935,22.5769,13.8319,4.67772,0.464758,3.60251,13.3092,11.6694,10.2831,0.456436,22.059,1.13962,0.799959,0.081655,1.88943,2.45987,0.646574,0.251891,0.333813,0.435031,0.768844,0.335718,0.100878,0.216402,0.466162,0.18314,5.18681,0.292959,,,13.6503,1.57878,-0.16,0.0860911,0.0860911,0.67422,2.110154241323471,0.9048148095607758,117.089,124.9,5.430434782,124.9,5.430434782,12.510000228881836,0.05821918,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,24.0,88.2749,101.712,22.4894,13.9749,4.76349,0.405423,3.34558,13.3116,12.1834,11.676,0.237431,15.5337,0.688429,0.823245,0.248102,1.47701,1.94806,0.463802,0.254766,0.343515,0.431612,0.775127,0.340345,0.114795,0.152722,0.751656,0.176846,4.90454,0.272632,,,14.0005,1.95542,0.0,0.0517004,0.0517004,0.664864,2.139531221240759,0.791422963142395,117.667,120.7,5.029166666,120.7,5.029166666,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,23.0,84.9891,96.918,22.64,14.4479,4.72402,0.216143,3.25195,12.8018,12.6526,9.92616,0.344211,10.7544,0.802249,0.939392,0.126758,1.42611,0.961364,0.394691,0.266387,0.345225,0.441847,0.787072,0.343827,0.102418,0.110964,0.922989,0.175459,3.6608,0.26957,,,13.6131,2.1358,0.27,-0.110022,-0.110022,0.650385,1.9091874286532402,1.3348148167133331,117.275,121.4,5.278260869,121.4,5.278260869,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,23.0,83.1399,95.1732,22.4096,14.0155,4.93566,0.389312,3.06911,13.3739,12.2447,10.3414,1.95505,10.4311,0.660708,0.929925,0.0997502,1.08278,5.27677,1.44953,0.269541,0.351436,0.449017,0.800453,0.343226,0.108659,0.109602,0.9914,0.179476,5.84197,0.274063,,,13.3219,2.0512,0.26,0.328407,0.328407,0.641006,2.6184467375278473,0.30961500480771065,120.709,122.6,5.330434782,122.6,5.330434782,6.28000020980835,0.18560606,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,23.0,87.1101,100.111,22.1026,13.7951,4.30328,0.22345,3.78085,13.4666,12.5815,9.71285,0.129341,17.9224,1.58976,0.755496,0.112292,1.589,2.85234,0.8228,0.253732,0.336854,0.438472,0.775327,0.340009,0.0970206,0.179025,0.541938,0.18474,4.90795,0.276922,,,13.7529,1.89744,0.0,0.0910195,0.0910195,0.639359,2.040405608713627,0.9916316866874695,116.146,124.3,5.404347826,124.3,5.404347826,25.350000381469727,0.01234568,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,22.0,81.2687,94.7266,21.1654,13.2415,4.03316,0.286207,3.60451,14.1229,11.6953,10.1417,0.114616,20.5393,2.56631,0.635235,0.113227,1.80097,3.52618,1.02952,0.260437,0.358025,0.450167,0.808192,0.355579,0.107063,0.216827,0.493772,0.18973,5.60735,0.304031,,,14.2044,2.98665,0.0,0.135743,0.135743,0.636183,4.07916533946991,-1.1826753616333008,135.829,129.6,5.89090909,129.6,5.89090909,89.37999725341797,0.02054795,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
TEX,Rangers,20.0,69.4899,80.6119,18.0392,10.806,3.44772,0.0,3.78547,10.1587,11.8103,9.05794,1.05938,16.2269,0.797546,0.651383,0.0776757,1.53442,0.324205,0.112924,0.259594,0.348698,0.472635,0.821332,0.353455,0.112365,0.201297,0.558204,0.21304,2.2531,0.284341,,,11.9497,2.40337,0.03,-0.0919445,-0.0919445,0.629051,2.6676956713199615,0.658439664170146,129.463,108.1,5.405,108.1,5.405,95.08999633789062,0.04972376,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
TBR,Rays,24.0,91.0218,101.573,24.2561,14.5993,3.79756,0.305924,5.55323,13.2233,17.0312,8.97841,0.893249,18.8098,0.661453,0.806517,0.103204,2.15501,0.722122,0.228702,0.266486,0.334055,0.497959,0.832014,0.355885,0.0883937,0.185186,0.477325,0.231473,3.45338,0.277222,,,15.2562,3.22766,-1.08,-0.0811217,-0.0811217,0.615648,3.2545806989073753,-0.8022222816944122,128.264,143.3,5.970833333,143.3,5.970833333,16.479999542236328,0.02040816,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,22.0,85.8748,98.2366,23.081,16.0381,4.23751,0.23135,2.57404,12.9887,11.5062,9.52427,0.241681,16.0473,0.843474,0.953748,0.191122,2.13386,3.15954,0.913494,0.268775,0.344136,0.413431,0.757567,0.333893,0.0969523,0.163353,0.593513,0.144656,4.96551,0.300656,,,13.0101,1.3767,0.03,0.108366,0.108366,0.614731,1.8023970872163773,1.0485185664147139,114.299,118.5,5.386363636,118.5,5.386363636,237.1999969482422,0.0411985,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,23.0,90.9505,102.373,23.7616,15.049,4.31355,0.0,4.39901,13.0902,15.0132,9.93316,0.58222,18.8384,0.376269,0.946546,0.148686,1.89155,1.18731,0.43714,0.261258,0.333355,0.453787,0.787142,0.341124,0.0970292,0.184017,0.527282,0.192529,3.1539,0.282008,,,14.1558,2.03251,0.41,-0.082009,-0.082009,0.611758,2.2811992466449738,0.40626379079185426,119.141,124.5,5.413043478,124.5,5.413043478,37.52000045776367,0.10169492,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
MIL,Brewers,22.0,70.3309,80.6578,18.8158,12.6182,3.53401,0.0,2.66362,9.69183,11.2062,8.94026,0.446181,13.0076,0.635685,0.638736,0.110964,2.04051,0.452739,0.207987,0.267533,0.352493,0.431399,0.783892,0.343969,0.110842,0.161269,0.68731,0.163866,2.423,0.292091,,,11.3384,1.78673,0.47,-0.117475,-0.117475,0.602143,1.6616836339235306,1.6361298263072968,118.29,106.2,4.827272727,106.2,4.827272727,56.560001373291016,0.13879004,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,23.0,93.6959,103.407,24.8872,15.1933,5.27109,0.595862,3.82691,14.0225,13.8923,7.69191,0.427557,21.9308,0.615085,0.821096,0.581386,1.32834,3.14696,0.605573,0.265616,0.322825,0.457125,0.779949,0.336908,0.0743849,0.212082,0.350736,0.191508,5.98178,0.306289,,,13.9467,1.70097,-0.07,0.250107,0.250107,0.600213,2.2851105630397797,0.25536005944013596,116.318,133.7,5.813043478,133.7,5.813043478,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,22.0,83.7386,92.2675,22.853,15.1894,4.15561,0.61496,2.89304,12.6718,10.6136,5.72899,0.0764446,17.875,1.57623,0.597643,0.450137,1.90694,2.13139,0.509978,0.272908,0.329089,0.440867,0.769956,0.336139,0.0620911,0.19373,0.320503,0.167959,5.7601,0.313992,,,12.387,1.46039,-0.22,0.0900611,0.0900611,0.599899,1.8285614103078842,0.798518568277359,116.216,115.3,5.24090909,115.3,5.24090909,122.9800033569336,0.01851852,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TOR,Blue Jays,23.0,83.8922,96.5264,24.3817,16.4123,4.43828,0.161018,3.37011,13.2329,13.2985,10.8617,1.02288,11.219,1.00489,0.661057,0.105063,2.42611,0.864997,0.343093,0.290631,0.375942,0.46789,0.843832,0.36673,0.112526,0.116228,0.968151,0.177259,3.4473,0.300319,,,15.3437,3.91277,0.07,-0.121671,-0.121671,0.587554,4.0823675096035,-1.7273469492793083,137.484,128.1,5.569565217,128.1,5.569565217,18.049999237060547,0.13475177,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,22.0,78.0403,85.9123,19.4108,12.1935,3.84033,0.409193,2.96784,10.1926,10.8065,5.49977,0.122248,19.6377,1.66509,0.589229,0.116523,1.34619,0.218367,0.0675542,0.248728,0.30976,0.422513,0.732273,0.31995,0.0640161,0.228578,0.280062,0.173785,3.40166,0.293499,,,10.4104,0.23642,1.35,-0.0923604,-0.0923604,0.583876,0.25590338557958603,2.4387612342834473,103.489,89.2,4.054545454,89.2,4.054545454,254.6199951171875,0.12048193,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
LAA,Angels,20.0,71.217,85.1107,17.9849,10.4901,3.15876,0.396819,3.93924,11.4575,12.2001,12.0769,1.17354,22.6709,1.174,0.564843,0.0766304,1.1213,1.0828,0.274515,0.252537,0.367339,0.473974,0.841313,0.36379,0.141896,0.266369,0.532706,0.221438,4.50857,0.310939,,,13.327,3.24793,-0.72,-0.023482,-0.023482,0.567652,3.4747174195945263,-0.9110641181468964,135.375,117.0,5.85,117.0,5.85,178.44000244140625,0.51004016,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,17.0,58.8706,67.9315,14.8583,9.42462,2.87188,0.122669,2.43912,8.46957,8.44209,7.27727,0.128881,12.2263,1.10287,0.463321,0.216339,1.27242,0.243714,0.0839386,0.252389,0.343185,0.429635,0.772819,0.340445,0.107127,0.17998,0.595213,0.177246,2.89269,0.27803,,,9.35609,1.31146,0.96,-0.0852656,-0.0852656,0.561223,1.361665055155754,1.7470369935035706,118.332,76.5,4.5,76.5,4.5,298.05999755859375,0.19047619,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
ARI,Diamondbacks,20.0,76.9953,87.8891,20.8227,12.4268,4.56867,0.199945,3.62729,11.9409,13.3674,9.17816,0.549878,12.7321,0.960702,0.632394,0.0879338,1.80783,0.563281,0.224163,0.270441,0.352771,0.476303,0.829075,0.359016,0.104429,0.144866,0.720866,0.205862,3.29265,0.280657,,,13.4232,3.0151,-0.01,-0.103538,-0.103538,0.558608,2.7251555249094963,-0.08976142294704914,126.687,124.6,6.23,124.6,6.23,32.63999938964844,0.18032787,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,20.0,70.3049,79.8992,19.9517,13.8356,3.83338,0.26625,2.01641,10.4177,10.1016,8.10707,0.243566,11.9388,0.666154,0.691626,0.128182,1.75869,0.707472,0.303429,0.283788,0.360097,0.431929,0.792027,0.348231,0.101466,0.149424,0.67905,0.148142,3.75634,0.314426,,,11.5069,2.04499,0.0,-0.109324,-0.109324,0.557486,1.7662016674876213,1.1174968481063843,119.464,101.3,5.065,101.3,5.065,181.22000122070312,0.14948454,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,23.0,84.9685,100.766,23.1578,14.0273,4.95078,0.196189,3.9835,14.467,14.2655,14.1265,0.944915,21.0772,0.772136,0.735529,0.162142,1.8828,1.74892,0.564161,0.272545,0.378284,0.476075,0.854359,0.371137,0.140191,0.209169,0.670227,0.20353,4.09493,0.316181,,,16.3763,4.4433,-0.23,-0.0400477,-0.0400477,0.555837,3.802201021462679,-1.6119936555624008,131.617,141.9,6.169565217,141.9,6.169565217,47.900001525878906,0.04744526,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,15.0,51.4529,58.7119,13.7255,9.80719,2.17986,0.0,1.73842,6.90142,7.45723,6.11287,0.445384,6.66151,0.492939,0.567966,0.0843125,1.4975,0.0736614,0.0347589,0.266758,0.346792,0.410484,0.757276,0.332838,0.104116,0.113461,0.917641,0.143726,1.76679,0.2748,,,7.72559,0.772761,1.42,-0.0894047,-0.0894047,0.55239,0.8605209589004517,2.487801671028137,113.925,70.0,4.666666666,70.0,4.666666666,160.25,0.04864865,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHW,White Sox,23.0,88.0755,99.5431,19.1652,10.604,3.65962,0.103988,4.79753,11.7271,14.0817,8.73529,0.391212,29.6026,1.92688,0.725965,0.0779214,1.36468,0.433382,0.150738,0.217599,0.299882,0.424923,0.724805,0.315871,0.0877538,0.297384,0.295086,0.207324,2.78755,0.264104,,,11.7342,-0.0539768,0.8,-0.0928488,-0.0928488,0.544858,0.07079941034317017,1.7579516768455505,101.415,110.0,4.782608695,110.0,4.782608695,254.75,0.03139013,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,20.0,66.8456,76.8528,16.8619,10.9716,3.62356,0.139046,2.12769,8.88946,9.48105,8.67,0.183561,11.7903,0.550368,0.696166,0.0894318,1.47588,0.154827,0.0530163,0.252251,0.33978,0.406108,0.745888,0.329783,0.112813,0.153414,0.735353,0.153858,2.48861,0.274769,,,9.92298,0.821861,0.89,-0.103423,-0.103423,0.539359,0.6196740120649338,1.9583760499954224,108.098,88.6,4.43,88.6,4.43,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIA,Marlins,22.0,86.7236,94.5898,24.1587,17.1076,4.09635,0.833107,2.12168,11.6789,10.536,6.03536,0.185316,13.2429,0.630631,0.861369,0.337325,1.90824,3.0641,0.989752,0.278571,0.327049,0.418413,0.745462,0.325591,0.0638056,0.140003,0.455743,0.139842,5.92665,0.305136,,,11.8929,0.691311,0.66,0.0723486,0.0723486,0.534562,0.5031480565667152,1.6785185933113098,103.776,107.4,4.881818181,107.4,4.881818181,229.16000366210938,0.00714286,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAD,Dodgers,16.0,50.9923,60.0892,13.7268,8.44933,2.43694,0.20232,2.63818,8.59478,8.59134,7.21491,0.262438,10.7478,0.996457,0.719645,0.0655551,0.935132,0.296685,0.112234,0.269193,0.366103,0.480129,0.846233,0.367284,0.12007,0.178864,0.671292,0.210936,3.42589,0.289323,,,9.57859,2.46267,-0.25,-0.079143,-0.079143,0.529738,2.3112407252192497,0.9428360462188721,132.985,85.4,5.3375,85.4,5.3375,95.69000244140625,0.01948052,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
CHC,Cubs,23.0,87.5514,100.571,21.5591,14.049,4.15829,0.165506,3.18632,11.9155,12.4118,10.6742,0.252741,15.2672,1.30406,0.879428,0.160403,1.76556,0.543767,0.188373,0.246245,0.334007,0.406703,0.74071,0.327318,0.106136,0.151805,0.699157,0.160457,3.1142,0.262554,,,12.7852,0.875266,0.64,-0.113837,-0.113837,0.51887,0.838424526154995,0.9949382543563843,107.851,112.9,4.908695652,112.9,4.908695652,119.16999816894531,0.04761905,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ARI,Diamondbacks,22.0,78.1858,92.8828,20.2167,14.6262,3.74086,0.507114,1.34246,12.1642,8.12665,11.4797,0.123647,11.6583,0.937567,0.806625,1.47168,1.7601,2.85195,0.98385,0.258572,0.357007,0.3709,0.727907,0.327774,0.123593,0.125516,0.984681,0.112328,5.34291,0.286009,,,11.842,0.842589,0.4,0.0136112,0.0136112,0.518343,0.6592034976929426,1.4185185730457306,105.763,99.6,4.527272727,99.6,4.527272727,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,21.0,76.0241,89.612,18.34,9.91428,3.90834,0.10341,4.41396,12.514,12.4651,11.8361,0.0647106,17.5535,0.923319,0.601819,0.225221,1.35886,1.09469,0.398011,0.241239,0.347925,0.469549,0.817474,0.356788,0.132081,0.195883,0.674287,0.22831,3.56481,0.254782,,,13.525,2.91291,-1.52,-0.0722194,-0.0722194,0.510428,3.038014382123947,-1.195925921201706,129.872,114.9,5.471428571,114.9,5.471428571,253.82000732421875,0.003861,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
LAA,Angels,23.0,86.6923,97.8284,20.7156,12.5525,3.9286,0.459065,3.77545,12.8258,11.7124,7.74475,0.292135,26.6441,2.23621,0.592423,0.561188,1.22857,3.9223,1.0958,0.238955,0.315595,0.425513,0.741108,0.324243,0.0791667,0.272355,0.290675,0.186557,6.27331,0.2979,,,12.1936,0.608463,-0.6,0.207873,0.207873,0.508458,1.1040051728487015,0.42784202098846436,107.884,114.6,4.982608695,114.6,4.982608695,32.29999923706055,0.003861,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
MIL,Brewers,22.0,78.8319,87.0738,21.41,13.3349,3.94693,0.557685,3.57055,11.8428,12.8306,6.81133,0.515126,18.6268,0.588813,0.623081,0.217328,1.41895,2.58547,0.819506,0.271591,0.331704,0.471687,0.803391,0.346198,0.0782248,0.21392,0.365674,0.200096,5.6072,0.311565,,,12.3971,2.08562,0.95,0.065713,0.065713,0.503345,2.143164500594139,-0.024235129356384277,119.783,120.4,5.472727272,120.4,5.472727272,19.3799991607666,0.00749064,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
COL,Rockies,21.0,75.2892,82.972,19.0711,10.2046,3.87533,0.372467,4.61867,11.2296,13.5993,6.16534,0.216462,22.7247,0.794552,0.643449,0.0781946,1.11371,0.577229,0.260007,0.253304,0.314032,0.498708,0.812741,0.348027,0.0743063,0.273883,0.271306,0.245404,3.9345,0.29744,,,11.9357,2.10994,0.97,-0.0870107,-0.0870107,0.501173,0.6237432658672333,1.6069731712341309,107.103,112.9,5.376190476,112.9,5.376190476,67.36000061035156,0.28136882,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,22.0,78.8059,89.9854,19.087,11.5841,3.64891,0.600866,3.25315,12.1222,10.1567,9.60193,0.250837,19.504,0.925411,0.5427,0.108039,1.1305,2.54052,0.651033,0.242203,0.329502,0.427596,0.757098,0.331976,0.106705,0.216746,0.492306,0.185393,5.96578,0.279792,,,11.778,1.12172,0.94,0.116907,0.116907,0.499186,1.6363155767321587,0.08210808038711548,114.532,108.8,4.945454545,108.8,4.945454545,37.75,0.03673469,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SEA,Mariners,18.0,66.3848,78.6029,16.5564,10.1976,3.43614,0.147279,2.77538,10.4637,9.89242,10.6525,0.147931,17.2196,0.790486,0.693323,0.0805298,1.21699,0.741913,0.210126,0.249401,0.356585,0.431021,0.787606,0.347751,0.135523,0.21907,0.61863,0.18162,3.64086,0.292696,,,11.2897,1.98133,0.24,-0.0590857,-0.0590857,0.491105,2.7161568850278854,-0.6741414219141006,130.387,104.0,5.777777777,104.0,5.777777777,148.42999267578125,0.12152778,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,19.0,72.64,82.6421,16.9954,10.2564,3.07183,0.311785,3.35538,12.0407,9.64651,8.58948,0.350875,21.8643,0.683464,0.587343,0.14057,1.07219,4.74916,1.29825,0.233967,0.318403,0.423416,0.741819,0.324258,0.103936,0.264566,0.392854,0.189449,6.52138,0.284121,,,10.3017,0.515015,0.59,0.30706,0.30706,0.489909,1.0040492117404938,0.8832098245620728,107.259,95.8,5.042105263,95.8,5.042105263,19.520000457763672,0.00383142,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,22.0,77.5651,88.2384,19.3888,10.8471,4.44603,0.305233,3.79045,11.4859,12.757,9.15228,0.424788,18.2442,0.583235,0.767978,0.168395,1.07294,1.48874,0.40017,0.249969,0.330701,0.461763,0.792463,0.342835,0.103722,0.20676,0.501655,0.211794,4.47236,0.277066,,,12.3233,1.87386,0.91,0.0194883,0.0194883,0.485036,1.7799549028277397,-0.1386968493461609,117.171,109.5,4.977272727,109.5,4.977272727,199.89999389648438,0.02857143,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
