Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,49.0,190.856,215.141,50.2524,30.1891,10.4417,1.02766,8.59386,31.063,27.2991,20.1307,0.881578,46.36,2.26803,1.71247,0.173721,3.95393,5.39318,1.38996,0.263299,0.337963,0.463862,0.801824,0.347079,0.0935695,0.215486,0.434225,0.200562,5.43948,0.302718,,,30.8919,5.35243,-0.47,0.211974,0.211974,1.61751,6.408871829509735,1.7985184490680695,124.739,281.0,5.734693877,281.0,5.734693877,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHW,White Sox,48.0,190.725,218.27,49.5267,27.0529,10.147,1.32031,11.0065,31.4491,31.2184,23.0327,0.427116,39.3274,2.46233,1.78387,0.266646,2.62898,3.70205,1.14756,0.259677,0.344131,0.499851,0.843982,0.363227,0.105524,0.180177,0.585667,0.240174,5.05253,0.270936,,,34.195,8.28407,-0.98,-0.0285351,-0.0285351,1.61139,8.672497535124421,-0.6375070214271545,134.238,306.9,6.39375,306.9,6.39375,303.0899963378906,0.03296703,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,47.0,186.411,211.57,51.0732,31.3389,10.6505,0.61323,8.47054,30.3644,29.344,20.9014,0.589412,24.9488,1.66299,2.03915,0.272186,2.92336,2.39601,0.882725,0.273982,0.348969,0.474016,0.822985,0.356319,0.0987917,0.117922,0.837772,0.200034,4.1794,0.274801,,,31.962,6.8465,0.27,-0.187178,-0.187178,1.58672,6.401531487703323,2.367935687303543,125.749,282.4,6.008510638,282.4,6.008510638,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,47.0,176.379,200.776,48.5086,29.6965,9.93327,1.06065,7.81824,29.5715,27.0812,20.909,4.09759,21.9079,1.34843,1.92695,0.212085,2.26389,10.7452,3.24944,0.275024,0.352836,0.476348,0.829183,0.352838,0.104141,0.109116,0.954404,0.201323,6.0561,0.273861,,,29.7654,5.93122,0.94,0.536604,0.536604,1.57501,7.194135963916779,1.109753057360649,128.48,286.8,6.102127659,286.8,6.102127659,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,48.0,185.655,205.181,50.9932,32.1909,8.3183,1.41594,9.06811,29.8297,27.6878,15.3608,1.01011,43.6255,2.67231,1.29442,0.198095,3.57706,6.53657,1.81837,0.274666,0.336742,0.481257,0.817999,0.352374,0.0748648,0.21262,0.352107,0.20659,6.155,0.312278,,,30.3413,5.98431,-1.01,0.277925,0.277925,1.54483,8.303560703992844,-0.4544444680213928,133.595,274.8,5.725,274.8,5.725,9.489999771118164,0.02671756,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
DET,Tigers,49.0,187.856,215.238,49.0721,30.4468,10.2931,0.931694,7.40053,29.3053,26.0832,23.7429,0.495379,33.2194,1.45127,1.67068,0.516918,3.1744,4.1801,1.09698,0.261221,0.345873,0.444117,0.78999,0.345187,0.11031,0.154338,0.714729,0.182896,4.95691,0.27985,,,30.5761,5.02515,0.0,0.0708216,0.0708216,1.51554,5.508774563670158,1.691644310951233,121.7,266.7,5.442857142,266.7,5.442857142,999.0,0.00729927,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,49.0,186.709,210.086,49.269,29.072,9.866,1.06552,9.26548,32.6777,26.5874,20.4818,1.09938,56.9785,1.1472,1.28568,0.462202,3.20524,11.9344,2.97499,0.263881,0.338216,0.477012,0.815228,0.3515,0.0974926,0.271215,0.359466,0.213131,6.74299,0.328569,,,30.918,5.97871,0.82,0.877845,0.877845,1.51402,5.252407371997833,2.849726974964142,117.217,284.1,5.797959183,284.1,5.797959183,8.449999809265137,0.02755906,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,46.0,170.373,202.08,44.6445,22.8424,8.4861,0.33378,12.9823,31.6526,33.9692,28.7636,2.17404,62.1822,1.63674,1.14315,0.163067,2.92624,1.84169,0.590581,0.262039,0.371662,0.544363,0.916025,0.389706,0.142338,0.307711,0.46257,0.282324,3.55868,0.32861,,,35.9908,12.0018,-0.43,-0.164728,-0.164728,1.51134,11.610024213790894,-3.9793826937675476,150.045,321.4,6.986956521,321.4,6.986956521,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,49.0,197.351,221.672,49.5501,29.6542,9.30842,0.818254,9.76922,30.8697,30.333,19.2805,0.274373,54.4313,1.16411,1.69268,0.565817,3.33881,5.92106,1.60834,0.251076,0.3189,0.455041,0.773941,0.335279,0.0869775,0.245549,0.354217,0.203965,5.48337,0.295016,,,29.7118,3.39711,1.67,0.238066,0.238066,1.50538,3.703762471675873,3.9385184049606323,112.927,274.6,5.604081632,274.6,5.604081632,152.30999755859375,0.00377358,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,48.0,171.221,194.769,45.8295,29.848,8.60967,0.0,7.37179,24.0192,27.8496,20.3868,1.05979,33.9012,1.41769,1.46937,0.274897,4.68451,1.39949,0.555736,0.267664,0.347743,0.447111,0.794853,0.346323,0.104672,0.174058,0.601359,0.179447,2.65475,0.292639,,,27.8475,4.72643,0.76,-0.236089,-0.236089,1.42506,4.309950038790703,3.41232967376709,119.299,240.6,5.0125,240.6,5.0125,56.560001373291016,0.13779528,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,46.0,178.927,202.804,45.8788,26.7993,8.10112,1.66122,9.31716,29.9848,26.3699,20.587,0.618935,45.2546,1.8586,1.20801,0.223483,2.48865,5.48249,1.5651,0.256411,0.337271,0.476474,0.813745,0.35172,0.101512,0.223145,0.454915,0.220062,6.21321,0.291182,,,29.8823,5.80749,1.76,0.174992,0.174992,1.40169,6.769158065319061,-0.24342942237854004,127.927,270.7,5.884782608,270.7,5.884782608,37.75,0.03240741,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,47.0,183.495,207.692,50.3257,29.8928,10.5033,0.670735,9.25888,28.9483,32.0913,20.2439,1.10767,31.5761,2.15773,1.5054,0.205192,4.30743,1.55421,0.541732,0.274262,0.350658,0.490188,0.840846,0.362352,0.0974706,0.152033,0.641115,0.215926,3.73098,0.284859,,,32.3906,7.73541,0.09,-0.202728,-0.202728,1.39814,6.910294771194458,0.12899506837129593,128.317,286.2,6.089361702,286.2,6.089361702,32.63999938964844,0.17748918,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,49.0,189.355,217.171,49.2333,27.3442,8.86244,0.112866,12.9139,31.2544,34.2844,22.0837,1.30236,50.5278,3.79418,1.73322,0.204531,3.65193,1.33051,0.537675,0.260005,0.346188,0.512598,0.858786,0.367913,0.101688,0.232664,0.437061,0.252593,2.77675,0.284531,,,34.8466,9.06618,0.18,-0.249946,-0.249946,1.39639,9.66866910457611,-3.7100024819374084,139.227,310.8,6.342857142,310.8,6.342857142,24.440000534057617,0.03636364,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,49.0,187.732,214.567,54.6886,36.2922,9.90587,0.381883,8.10865,30.0174,28.5547,22.8967,2.14259,27.3252,2.21357,1.50243,0.222289,5.31242,2.01889,0.846982,0.291312,0.372292,0.477725,0.850017,0.367793,0.106711,0.12735,0.837934,0.186413,3.5109,0.302859,,,34.4079,8.93666,0.34,-0.281528,-0.281528,1.37038,9.283740252256393,-3.4876376688480377,138.289,300.2,6.126530612,300.2,6.126530612,18.049999237060547,0.14068441,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,48.0,192.327,216.182,43.2341,22.8549,8.10507,0.216676,12.0574,27.2425,32.5509,18.1939,0.868862,63.4894,3.96268,1.51563,0.182296,2.95566,1.16185,0.377695,0.224795,0.302736,0.457267,0.760002,0.327816,0.0841603,0.293685,0.286566,0.232472,2.99987,0.263548,,,27.6697,2.00678,1.38,-0.173585,-0.173585,1.36358,2.246160164475441,3.4250885248184204,109.614,252.7,5.264583333,252.7,5.264583333,254.75,0.01522843,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ATL,Braves,46.0,175.657,207.118,48.1252,29.0599,7.70374,0.965432,10.3961,34.3765,28.2697,27.2366,1.08118,45.9362,2.70358,1.27199,0.248463,3.77488,7.89366,2.60639,0.273972,0.377366,0.506373,0.883738,0.381827,0.131503,0.221788,0.592922,0.2324,5.93098,0.312853,,,35.5668,10.9799,-1.48,0.174741,0.174741,1.36256,10.660544112324715,-3.952866554260254,141.86,312.5,6.79347826,312.5,6.79347826,5.260000228881836,0.06451613,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIN,Twins,35.0,133.861,148.92,35.9323,17.5938,6.75928,1.53511,10.044,24.5633,25.1256,11.7091,0.566439,37.8933,2.23257,0.953335,0.163806,1.49087,3.24979,0.806005,0.26843,0.335274,0.566961,0.902235,0.381647,0.0786272,0.254454,0.309003,0.298531,6.56478,0.297987,,,25.5512,7.87294,-0.15,0.141818,0.141818,1.35364,8.210936412215233,-0.2271605208516121,146.538,238.2,6.805714285,238.2,6.805714285,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,48.0,190.209,212.878,49.8902,29.9007,8.97313,0.0,11.0164,28.5094,33.0348,19.6607,1.20657,41.4976,0.699903,1.97166,0.295907,3.71188,2.22691,0.964871,0.262292,0.330528,0.483219,0.813747,0.349296,0.0923567,0.194936,0.473779,0.220927,3.04879,0.278333,,,30.949,5.67826,0.57,-0.230782,-0.230782,1.34736,6.0067261308431625,0.365114226937294,124.227,283.5,5.90625,283.5,5.90625,37.52000045776367,0.09701493,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,44.0,167.801,197.716,40.8126,21.5645,8.29109,0.190639,10.7663,28.1483,28.4542,26.0377,0.139929,39.7859,2.00177,1.29562,0.579471,3.15469,2.40341,0.776978,0.24322,0.349261,0.487386,0.836647,0.362856,0.131693,0.201228,0.654445,0.244166,3.57609,0.25346,,,30.9154,7.44453,-2.55,-0.120239,-0.120239,1.34552,8.026338569819927,-1.8709876537322998,135.389,273.2,6.209090909,273.2,6.209090909,253.82000732421875,0.004329,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
DET,Tigers,45.0,165.346,181.041,42.104,26.3002,8.09325,1.07919,6.63143,22.5397,23.1319,11.0282,0.272849,41.8866,3.2041,1.2336,0.229124,2.87039,0.510176,0.175281,0.254641,0.311574,0.436961,0.748535,0.325193,0.0609153,0.231365,0.263287,0.18232,3.77676,0.300458,,,22.7874,1.29599,3.15,-0.198369,-0.198369,1.34435,1.4448413252830505,5.296464681625366,107.796,208.8,4.64,208.8,4.64,254.6199951171875,0.11555556,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAA,Angels,41.0,150.913,180.24,38.2428,21.1943,6.50096,1.02049,9.52708,25.5935,25.9894,25.7883,2.39028,48.9603,2.25533,1.13413,0.149384,2.31226,1.88857,0.554038,0.253409,0.368072,0.499399,0.867472,0.372111,0.143078,0.271639,0.526719,0.24599,4.60046,0.306923,,,29.5335,8.13716,-1.41,-0.116357,-0.116357,1.32175,8.168553531169891,-1.620905339717865,139.48,266.8,6.507317073,266.8,6.507317073,178.44000244140625,0.54751131,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,37.0,128.102,146.947,33.2158,20.223,6.50187,0.263268,6.2276,19.6644,19.4332,14.8447,0.170071,27.1115,2.45587,1.01399,0.530853,2.65766,0.586862,0.239933,0.259292,0.345018,0.460001,0.805019,0.35122,0.101021,0.184498,0.547543,0.200709,3.03126,0.281782,,,21.5926,4.1485,1.95,-0.193258,-0.193258,1.31329,4.148823529481888,3.5086419582366943,125.379,186.4,5.037837837,186.4,5.037837837,298.05999755859375,0.20958084,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
LAD,Dodgers,45.0,183.215,202.282,49.5126,29.7688,9.64858,1.35847,8.73668,30.3019,28.1723,14.4028,0.430808,40.9063,2.75672,1.69668,0.210998,2.67206,3.96496,1.22341,0.270243,0.329944,0.480792,0.810736,0.349258,0.0712018,0.202224,0.352094,0.210548,5.588,0.301444,,,29.4023,5.38935,0.47,0.0245896,0.0245896,1.30847,5.1674710009247065,1.1644444167613983,121.021,272.1,6.046666666,272.1,6.046666666,133.4199981689453,0.00323625,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,48.0,179.774,210.067,45.9964,27.9183,9.32929,0.354046,8.39477,28.7139,26.6859,26.229,0.378188,46.0746,2.05289,1.79963,0.211706,3.22282,1.87084,0.644314,0.255857,0.35395,0.451779,0.805729,0.352562,0.12486,0.219333,0.569273,0.195922,3.57549,0.295833,,,31.0958,6.15872,0.75,-0.208004,-0.208004,1.30389,6.7752692848443985,-1.472222089767456,128.552,263.9,5.497916666,263.9,5.497916666,148.42999267578125,0.09328358,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
HOU,Astros,46.0,175.123,192.849,48.2657,32.075,8.63759,1.34432,6.20875,26.6181,22.4933,12.0444,0.188352,35.8365,3.19899,1.26526,0.82,3.97624,4.66945,1.20749,0.27561,0.331412,0.446647,0.778059,0.338762,0.0624551,0.185826,0.336094,0.171037,5.75234,0.313056,,,26.3925,3.4993,-0.51,0.168477,0.168477,1.29636,4.226288676261902,1.6196296215057373,118.072,233.7,5.080434782,233.7,5.080434782,122.9800033569336,0.01570681,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,49.0,188.893,220.781,52.3828,30.8679,11.1323,0.462654,9.91998,32.2222,32.6317,28.1854,2.10398,45.6212,1.67938,1.67967,0.343936,4.20843,3.96472,1.33894,0.277315,0.373111,0.498697,0.871808,0.375251,0.127662,0.206635,0.617814,0.221382,4.13466,0.314466,,,36.7377,10.5287,-0.2,-0.0918646,-0.0918646,1.29318,9.61058709770441,-4.027637675404549,136.336,322.9,6.589795918,322.9,6.589795918,47.900001525878906,0.03673469,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,49.0,187.568,213.227,48.4385,28.1063,9.75354,0.40951,10.1692,29.444,30.61,22.2424,0.938429,58.0812,1.72545,1.54253,0.148089,3.61129,1.23891,0.377948,0.258245,0.339811,0.477259,0.81707,0.352887,0.104314,0.272392,0.382954,0.219014,3.31376,0.316641,,,31.6197,6.30752,0.76,-0.197891,-0.197891,1.27282,6.5185754001140594,-1.634547233581543,127.054,277.7,5.667346938,277.7,5.667346938,78.4800033569336,0.12,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,46.0,179.369,203.622,47.7192,32.6038,8.93342,0.380764,5.80118,26.6606,23.8499,18.2848,0.477117,35.4324,1.73171,1.95846,0.358443,4.27966,5.76144,1.94421,0.266039,0.336418,0.417116,0.753534,0.330627,0.0897979,0.17401,0.516049,0.151077,4.79274,0.299214,,,26.5256,2.3536,0.64,0.0543585,0.0543585,1.24993,2.942893285304308,2.7696295976638794,111.729,238.1,5.176086956,238.1,5.176086956,237.1999969482422,0.04166667,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,42.0,164.723,186.388,38.5493,22.2777,6.67648,0.630462,8.96468,27.8337,23.5226,18.5871,0.782472,52.2219,1.48871,1.27352,0.315529,2.44915,10.6572,2.52018,0.234024,0.315066,0.445479,0.760544,0.329618,0.0997225,0.280178,0.355925,0.211454,6.6257,0.282268,,,24.1283,2.00212,1.43,0.855628,0.855628,1.24761,3.519575357437134,2.078148066997528,112.276,236.5,5.63095238,236.5,5.63095238,19.520000457763672,0.0042735,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,46.0,176.278,202.864,45.4185,24.6362,9.09724,0.524032,11.161,28.9913,30.7809,22.2647,0.707985,44.6959,2.75063,1.39227,0.17927,3.5263,1.47976,0.504765,0.257653,0.347503,0.505151,0.852654,0.366791,0.109751,0.220324,0.498137,0.247498,3.69717,0.28123,,,32.3667,8.28465,0.21,-0.189651,-0.189651,1.24714,8.815333783626556,-3.8126335591077805,138.125,285.3,6.202173913,285.3,6.202173913,53.189998626708984,0.41176471,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,44.0,173.469,196.658,46.5136,28.1033,9.24518,0.838365,8.32669,27.5653,26.1131,18.5293,0.328952,40.8007,2.93482,1.42123,0.303717,3.58913,2.6447,0.707816,0.268138,0.346199,0.475102,0.821301,0.356322,0.0942207,0.20747,0.454141,0.206965,4.66505,0.303642,,,29.7097,6.36441,0.27,-0.0421532,-0.0421532,1.23438,7.085098948329687,-1.9855696856975555,131.128,266.1,6.047727272,266.1,6.047727272,145.4600067138672,0.04887218,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
LAD,Dodgers,49.0,191.409,218.795,54.4878,34.1397,11.1946,0.223749,8.92976,31.9922,31.2083,22.7908,1.7875,36.8167,2.57697,1.79425,0.223444,4.21716,2.04348,0.697742,0.284667,0.365353,0.485448,0.850801,0.367288,0.104165,0.16827,0.619036,0.200781,3.48088,0.308958,,,34.9965,9.02338,0.21,-0.206282,-0.206282,1.22374,8.550508499145508,-3.5866177529096603,133.092,306.9,6.263265306,306.9,6.263265306,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SEA,Mariners,47.0,174.103,201.216,43.8331,27.0946,8.32656,0.548616,7.8634,28.704,23.9721,20.2278,0.21341,47.8681,5.32558,1.33353,0.22586,3.7719,6.8891,2.39666,0.251765,0.345223,0.441389,0.786612,0.345622,0.100528,0.237894,0.422573,0.189623,5.41819,0.300486,,,28.655,4.7686,0.0,0.0914732,0.0914732,1.19955,6.861950486898422,-2.2685184478759766,128.9,259.2,5.514893617,259.2,5.514893617,89.37999725341797,0.02264151,OF,/players/randy-arozarena/19290/stats/batting,OF,11.0,11.0,AL,Randy Arozarena,668227,19290,19290
MIA,Marlins,45.0,179.242,195.034,51.169,35.8365,8.79723,1.69093,4.84442,25.6041,22.7502,12.0894,0.38374,28.38,1.37097,1.71465,0.616975,4.0202,6.40448,1.84526,0.285474,0.332426,0.434503,0.766929,0.333573,0.0619861,0.145513,0.425984,0.149029,6.08366,0.313571,,,25.8721,2.71955,1.05,0.242112,0.242112,1.19276,2.2943439185619354,3.133333206176758,108.7,235.9,5.242222222,235.9,5.242222222,229.16000366210938,0.00790514,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
WSN,Nationals,48.0,165.427,194.592,44.3471,25.7059,8.5217,0.578319,9.5412,29.0925,29.4156,26.6633,1.94035,54.6004,1.44839,0.912218,0.141578,3.47664,5.49365,1.62352,0.268077,0.372634,0.499611,0.872245,0.37579,0.137022,0.280589,0.488336,0.231534,4.87382,0.340576,,,32.4648,9.36469,-0.47,0.134687,0.134687,1.19237,9.14895185828209,-3.710740774869919,138.302,295.1,6.147916666,295.1,6.147916666,37.790000915527344,0.20577617,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
