Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6.0,17.947,21.044,4.64455,2.95522,0.856029,0.0251154,0.808185,2.95699,2.72682,2.43036,0.0115157,2.80692,0.486996,0.158959,0.0205677,0.317398,0.0269883,0.0102326,0.258793,0.359692,0.444385,0.804078,0.354666,0.115489,0.133384,0.865845,0.185592,2.40301,0.264745,,,3.14141,0.648718,0.0,-0.032906,-0.032906,0.151669,0.6911979839205742,0.05360623449087143,129.67,28.3,4.716666666,28.3,4.716666666,243.60000610351562,0.08396947,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,6.0,15.9953,18.2618,4.32598,2.86362,0.797455,0.0,0.664912,2.2065,2.6357,1.95785,0.125961,3.05563,0.133026,0.155139,0.0203132,0.47059,0.108348,0.0389628,0.270454,0.351777,0.445017,0.796794,0.347487,0.107211,0.167324,0.640736,0.174563,2.4842,0.294538,,,2.62018,0.457054,0.09,-0.0224665,-0.0224665,0.144983,0.42213477939367294,0.40803542733192444,120.142,24.7,4.116666666,24.7,4.116666666,56.560001373291016,0.13851351,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,5.0,17.8283,20.9453,4.54494,2.86172,0.926612,0.119608,0.636996,2.74457,2.46663,2.77835,0.0547321,3.18724,0.14041,0.151923,0.0461516,0.338069,0.37727,0.102556,0.254929,0.357133,0.42751,0.784642,0.346281,0.132648,0.15217,0.871711,0.172581,4.96459,0.276063,,,2.98481,0.503814,0.0,-0.00010208,-0.00010208,0.144156,0.5356043204010348,0.138888880610466,122.054,31.3,6.26,31.3,6.26,999.0,0.02617801,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,6.0,17.9524,20.6838,4.5191,2.75466,0.854985,0.0470994,0.862357,2.82845,2.6924,2.05483,0.0279055,3.90139,0.336495,0.154896,0.0213663,0.329543,0.552633,0.15653,0.251727,0.337116,0.448706,0.785822,0.343656,0.0993448,0.188621,0.526691,0.196979,4.84902,0.274045,,,2.90368,0.453659,0.0,0.0162666,0.0162666,0.143745,0.4805074781179428,0.25868651270866394,118.569,30.2,5.033333333,30.2,5.033333333,25.350000381469727,0.01153846,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,5.0,13.6314,15.9156,3.69088,2.31148,0.628266,0.0518487,0.699288,2.25688,2.3013,1.81582,0.0662462,2.7954,0.233915,0.195309,0.0155517,0.250052,0.0735153,0.0263808,0.270764,0.361582,0.478361,0.839942,0.364267,0.11409,0.175639,0.649573,0.207597,3.38602,0.289547,,,2.49928,0.614062,-0.06,-0.0211457,-0.0211457,0.139985,0.5672180131077766,0.2901899255812168,130.584,26.7,5.34,26.7,5.34,95.69000244140625,0.02366864,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,6.0,17.7042,20.1039,4.78559,3.11104,0.957846,0.048509,0.668197,2.67982,2.6385,2.01266,0.0703815,2.21742,0.14444,0.192877,0.0239552,0.300413,0.218553,0.0852505,0.270309,0.346197,0.443118,0.789315,0.344632,0.100113,0.110298,0.907657,0.17281,3.75907,0.274284,,,2.83813,0.456798,0.03,-0.0216444,-0.0216444,0.138901,0.4026921968907118,0.30777776055037975,117.462,28.3,4.716666666,28.3,4.716666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,4.0,16.5644,18.8593,4.17241,2.639,0.824494,0.0346369,0.674278,2.28961,2.37177,1.82392,0.0493288,3.4059,0.29091,0.133695,0.0461632,0.348944,0.0552632,0.0194957,0.25189,0.334197,0.427966,0.762163,0.334615,0.0967119,0.180596,0.535516,0.176076,2.77099,0.277235,,,2.50981,0.27591,0.24,-0.0243411,-0.0243411,0.138819,0.2897441126406193,0.4061918258666992,114.36,23.7,5.925,23.7,5.925,298.05999755859375,0.17910448,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
TEX,Rangers,5.0,15.4741,18.0103,4.11308,2.45975,0.781897,0.0,0.871429,2.39208,2.71282,2.07474,0.22411,3.68979,0.17922,0.149563,0.0157914,0.327852,0.0662,0.0259069,0.265804,0.356145,0.485279,0.841425,0.361725,0.115197,0.204872,0.562291,0.219475,2.25671,0.293032,,,2.79124,0.657897,-0.01,-0.0235455,-0.0235455,0.137203,0.7182886768132448,-0.008162845391780138,135.517,25.7,5.14,25.7,5.14,95.08999633789062,0.05555556,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,6.0,17.5675,19.9842,4.72057,2.75399,0.991295,0.0422337,0.93305,2.73865,3.13503,2.03134,0.141588,2.94436,0.217923,0.142347,0.0182882,0.38774,0.138243,0.0456152,0.26871,0.349205,0.489282,0.838488,0.361352,0.101648,0.147335,0.68991,0.220572,3.37006,0.273814,,,3.09114,0.723992,0.02,-0.0194211,-0.0194211,0.135769,0.6515202131122351,0.03207729011774063,127.776,28.3,4.716666666,28.3,4.716666666,32.63999938964844,0.17692308,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CLE,Guardians,6.0,17.3809,19.835,4.67462,2.8245,1.08934,0.123092,0.637687,2.81693,2.59784,2.08707,0.358707,2.05427,0.15329,0.193787,0.0198156,0.234078,0.906783,0.303428,0.268951,0.348976,0.455857,0.804833,0.344947,0.105222,0.103568,1.01597,0.186905,6.11087,0.271249,,,2.80521,0.455724,0.07,0.0289668,0.0289668,0.134885,0.5397841837257147,0.08294304739683867,122.206,31.2,5.2,31.2,5.2,6.28000020980835,0.18214286,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,6.0,18.391,20.6705,4.5281,2.90693,0.821079,0.0659775,0.734109,2.63926,2.54742,1.82602,0.0277006,5.21083,0.108809,0.157547,0.0554446,0.354856,0.590327,0.167886,0.246213,0.315521,0.417783,0.733304,0.321144,0.0883392,0.25209,0.350428,0.171571,5.14376,0.301024,,,2.52593,0.0774742,0.26,0.0208945,0.0208945,0.13432,0.10925028473138809,0.5377777516841888,103.536,30.2,5.033333333,30.2,5.033333333,152.30999755859375,0.00357143,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,6.0,20.0534,22.8948,5.43057,3.61212,0.980272,0.0327535,0.805422,2.98482,3.02926,2.34054,0.0661441,4.09432,0.291296,0.189256,0.0201636,0.525814,0.0531822,0.0178355,0.270806,0.352463,0.443447,0.79591,0.348848,0.10223,0.178832,0.571654,0.172642,2.44979,0.301452,,,3.3101,0.598177,0.08,-0.032642,-0.032642,0.133613,0.5199096910655499,0.04779387637972832,119.967,26.3,4.383333333,26.3,4.383333333,78.62999725341797,0.27843137,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
BOS,Red Sox,5.0,19.8546,22.6072,5.01355,2.77516,1.18566,0.0750888,0.977639,2.95095,3.2748,2.35069,0.095733,4.65604,0.174025,0.186825,0.0408715,0.284222,0.331246,0.100236,0.252514,0.334052,0.467515,0.801567,0.34677,0.10398,0.205954,0.504868,0.215001,4.2875,0.280121,,,3.23057,0.552719,0.22,-0.00531706,-0.00531706,0.132635,0.5207856665365398,-0.018340185284614563,120.066,26.3,5.26,26.3,5.26,199.89999389648438,0.02692308,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,6.0,22.0339,23.8902,6.08025,3.97016,1.19049,0.109668,0.809926,3.24866,3.06842,1.34313,0.0786496,4.15403,0.234394,0.176462,0.102148,0.466175,0.59714,0.156209,0.275949,0.321919,0.450208,0.772127,0.33429,0.0562209,0.17388,0.323332,0.174259,5.49614,0.305589,,,3.17307,0.343237,0.12,0.0232589,0.0232589,0.132412,0.3188875336199999,0.2046276330947876,110.238,28.8,4.8,28.8,4.8,99.06999969482422,0.00980392,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,5.0,12.8659,14.6806,2.68197,1.49388,0.546073,0.0116477,0.630373,1.63137,1.81695,1.50283,0.0434802,3.78583,0.162729,0.111533,0.0374291,0.17895,0.103435,0.0344119,0.208456,0.296902,0.399696,0.696598,0.306002,0.102369,0.25788,0.396963,0.191241,3.01143,0.239638,,,1.61438,-0.124549,0.49,-0.0116138,-0.0116138,0.131996,-0.09891322068870068,0.8758024871349335,94.8724,22.1,4.42,22.1,4.42,246.13999938964844,0.00411523,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
HOU,Astros,5.0,15.8074,17.677,4.33142,2.64669,0.798797,0.131755,0.754177,2.75955,2.41896,1.50132,0.0285027,3.97158,0.232841,0.110628,0.0246142,0.300725,0.33557,0.0811692,0.274011,0.343616,0.484346,0.827961,0.358531,0.0849306,0.224675,0.378015,0.210334,5.87765,0.319616,,,2.69398,0.600122,0.23,0.00835756,0.00835756,0.13195,0.671803624369204,-0.001481473445892334,132.363,24.7,4.94,24.7,4.94,341.8699951171875,0.0034965,OF,/players/cam-smith/35108/stats/batting,OF,21,21.0,AL,Cam Smith,701358,35108,35108
CIN,Reds,6.0,17.1842,19.3955,4.36716,2.61642,0.89504,0.0844436,0.771257,2.81582,2.24374,1.95445,0.108497,5.64628,0.103123,0.116383,0.0371208,0.297653,1.01272,0.273125,0.254138,0.331887,0.450696,0.782583,0.339675,0.100769,0.291114,0.346149,0.196558,6.24086,0.330413,,,2.66044,0.363024,0.08,0.0634582,0.0634582,0.131722,0.34504028409719467,0.3179530054330826,112.011,25.6,4.266666666,25.6,4.266666666,8.449999809265137,0.04666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BOS,Red Sox,5.0,15.4326,17.6926,3.91081,2.51471,0.860441,0.0340147,0.501642,2.05103,2.18766,1.94145,0.0399413,2.7484,0.14181,0.156951,0.0195842,0.352424,0.0284645,0.0109734,0.253412,0.339169,0.411091,0.750259,0.331106,0.109733,0.155342,0.706393,0.157679,2.39882,0.27628,,,2.3044,0.20869,0.24,-0.0253377,-0.0253377,0.131451,0.1625221911817789,0.5023456662893295,109.156,25.7,5.14,25.7,5.14,148.92999267578125,0.18817204,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,6.0,17.7398,20.4662,4.3817,2.56662,0.910098,0.122795,0.782182,2.89167,2.42979,2.37684,0.0639018,4.57129,0.207899,0.120843,0.0206414,0.235793,0.532618,0.159324,0.246998,0.340734,0.44442,0.785154,0.343423,0.116135,0.223358,0.51995,0.197422,5.57832,0.287796,,,2.86928,0.445027,0.26,0.0112901,0.0112901,0.13087,0.5517001561820507,0.009228378534317017,122.768,24.6,4.1,24.6,4.1,37.75,0.03435115,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,5.0,20.3033,23.8902,5.46704,3.45793,0.912173,0.106736,0.990202,3.72591,3.10813,3.03891,0.122963,4.85544,0.370882,0.143538,0.0334191,0.480961,0.78538,0.251114,0.269268,0.372091,0.471021,0.843112,0.3681,0.127203,0.20324,0.625876,0.201753,5.51635,0.306608,,,3.82555,0.995716,-0.2,0.0143846,0.0143846,0.130414,0.9624921279028058,-0.45861484110355377,132.833,31.2,6.24,31.2,6.24,5.260000228881836,0.09045226,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,7.0,18.3396,20.3708,4.91448,2.95608,0.75108,0.0526939,1.15463,2.66873,3.35803,1.70226,0.185784,3.85711,0.140239,0.170299,0.018289,0.462775,0.106022,0.0410745,0.267972,0.332,0.503548,0.835548,0.356602,0.0835638,0.189345,0.441331,0.235576,3.19354,0.278546,,,3.07278,0.659833,-0.2,-0.022547,-0.022547,0.129573,0.6702715661376715,-0.11870307475328445,129.326,28.3,4.042857142,28.3,4.042857142,16.479999542236328,0.01923077,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,6.0,21.2214,24.8857,5.38167,3.07568,1.10111,0.0174751,1.1874,3.40988,3.68485,3.18094,0.164771,5.36822,0.252952,0.209904,0.0203177,0.411447,0.0808037,0.0287551,0.253597,0.354535,0.47499,0.829525,0.359514,0.127822,0.215715,0.59255,0.221393,2.5471,0.281955,,,3.81235,0.864606,0.14,-0.032588,-0.032588,0.12919,0.7824256531894207,-0.3229629546403885,127.095,28.3,4.716666666,28.3,4.716666666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,5.0,15.4067,17.4861,4.37272,3.00867,0.80476,0.0510502,0.508242,2.31044,2.25982,1.74691,0.04943,2.65766,0.152529,0.154574,0.0252672,0.369084,0.179338,0.0641218,0.283819,0.359215,0.441645,0.80086,0.351146,0.0999025,0.151987,0.657311,0.157826,3.92128,0.311767,,,2.56058,0.489326,0.0,-0.0188097,-0.0188097,0.126585,0.42409658059477806,0.2505548596382141,120.955,25.7,5.14,25.7,5.14,181.22000122070312,0.14832536,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,5.0,17.3563,19.3605,4.27677,2.39647,0.886941,0.050867,0.942496,2.77909,2.7796,1.63612,0.0537468,3.98989,0.169904,0.164549,0.0334287,0.247151,0.337339,0.0842994,0.24641,0.314732,0.466282,0.781014,0.336976,0.0845082,0.206084,0.410066,0.219872,4.94164,0.264867,,,2.61344,0.320166,0.06,0.00860569,0.00860569,0.124274,0.3981267809867859,0.13716049119830132,117.348,23.7,4.74,23.7,4.74,192.2100067138672,0.00966184,OF,/players/daulton-varsho/19918/stats/batting,OF,21,21.0,AL,Daulton Varsho,662139,19918,19918
MIL,Brewers,6.0,18.1008,19.9219,4.97693,3.12126,0.893249,0.126372,0.836055,2.75062,2.93786,1.49937,0.118061,4.32675,0.123984,0.153964,0.0435884,0.328871,0.727292,0.181236,0.274956,0.332037,0.476834,0.808871,0.347986,0.0752622,0.217186,0.346534,0.201878,5.95394,0.316291,,,2.86641,0.506637,0.3,0.0438773,0.0438773,0.124126,0.5369300208985806,0.03429952263832092,120.476,27.2,4.533333333,27.2,4.533333333,19.3799991607666,0.00704225,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,6.0,17.7333,19.4091,4.94687,3.51319,0.828318,0.169866,0.435494,2.38576,2.15988,1.27087,0.0449525,2.78795,0.161669,0.171397,0.0717157,0.4065,0.649466,0.179265,0.278959,0.329903,0.418501,0.748403,0.327107,0.0654778,0.143641,0.455843,0.139541,6.00689,0.307288,,,2.46527,0.166235,0.17,0.0275296,0.0275296,0.12312,0.1302581988275051,0.44777776300907135,104.379,17.8,2.966666666,17.8,2.966666666,229.16000366210938,0.00673401,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
SDP,Padres,6.0,21.6103,24.2432,5.22344,3.18871,0.911597,0.0,1.12314,2.89246,3.29767,2.29419,0.122939,5.03675,0.0879657,0.2155,0.0321404,0.419678,0.247215,0.106252,0.241711,0.314178,0.439812,0.75399,0.326827,0.0946323,0.20776,0.455489,0.198101,2.90623,0.261735,,,3.07378,0.202146,0.15,-0.0260198,-0.0260198,0.12125,0.25334293954074383,0.14902534359134734,109.534,24.3,4.05,24.3,4.05,37.52000045776367,0.1025641,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,6.0,17.5908,20.8168,4.45509,3.23305,0.786545,0.0974153,0.338073,2.69669,1.80929,2.52773,0.0285357,2.75938,0.209515,0.178666,0.309989,0.371756,0.717874,0.207329,0.253263,0.350731,0.366708,0.71744,0.323145,0.121427,0.132555,0.916051,0.113446,5.54322,0.280604,,,2.57745,0.11167,0.15,0.0235936,0.0235936,0.120631,0.08000259287655354,0.4277777671813965,102.242,18.2,3.033333333,18.2,3.033333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SEA,Mariners,6.0,18.5266,20.6371,4.75159,3.06601,0.80527,0.0798273,0.800484,2.74487,2.50488,1.69176,0.117769,4.53902,0.271896,0.12776,0.0188808,0.376875,0.692217,0.192768,0.256473,0.325697,0.438178,0.763876,0.332255,0.0819767,0.219945,0.372715,0.181705,5.60166,0.296743,,,2.70707,0.262576,-0.18,0.0304517,0.0304517,0.117014,0.5061503294855356,-0.0874074175953865,119.876,29.2,4.866666666,29.2,4.866666666,9.489999771118164,0.02614379,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
PIT,Pirates,6.0,20.8556,23.9077,5.14181,3.04144,1.00982,0.0914939,0.999051,3.48875,3.16222,2.68653,0.127479,7.11383,0.219373,0.124884,0.021137,0.378516,1.22666,0.269898,0.246544,0.336917,0.447448,0.784364,0.341885,0.112371,0.297554,0.377648,0.200904,6.27013,0.321954,,,3.32207,0.490171,-0.18,0.100281,0.100281,0.116431,0.45334628969430923,-0.0874074175953865,112.218,30.2,5.033333333,30.2,5.033333333,92.93000030517578,0.05,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
ATH,Athletics,5.0,16.4365,18.4537,4.42654,2.6301,0.827509,0.0934253,0.875499,2.83328,2.5798,1.64443,0.0222978,4.58005,0.15198,0.110062,0.110611,0.279541,0.577245,0.159735,0.269311,0.339255,0.490822,0.830077,0.35877,0.0891108,0.248191,0.359042,0.22151,5.97845,0.320172,,,2.81592,0.630051,0.03,0.0240203,0.0240203,0.115705,0.5231956001371145,-0.03998277522623539,123.325,26.6,5.32,26.6,5.32,999.0,0.0130719,2B,/players/zack-gelof/29766/stats/batting,2B,10,10.0,AL,Zack Gelof,680869,29766,29766
ATH,Athletics,4.0,14.2806,15.9373,4.2317,2.25784,0.823863,0.0697604,1.08023,2.60628,2.914,1.38321,0.052899,3.09496,0.141501,0.115651,0.0162356,0.240477,0.144845,0.0438076,0.296325,0.361562,0.590716,0.952278,0.403785,0.0867908,0.194196,0.446924,0.294391,4.28829,0.308331,,,3.01147,1.12367,0.0,-0.0107722,-0.0107722,0.115241,0.9998710630461574,-0.43209877610206604,154.68,23.7,5.925,23.7,5.925,54.04999923706055,0.19823789,C,/players/shea-langeliers/25816/stats/batting,C,10,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,6.0,20.4288,23.2734,5.0669,3.45703,0.939495,0.0384971,0.631877,2.81204,2.4282,2.21791,0.0654761,4.34441,0.193912,0.212629,0.0416762,0.482997,0.672964,0.227158,0.248027,0.32441,0.390576,0.714987,0.31601,0.095298,0.186668,0.510521,0.14255,4.71396,0.283114,,,2.74747,-0.00929475,0.02,0.00724665,0.00724665,0.11473,0.07207977399230003,0.29777776077389717,102.305,28.2,4.7,28.2,4.7,237.1999969482422,0.03886926,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,6.0,18.6712,21.044,4.87295,2.81135,0.928063,0.0149643,1.11857,3.04777,3.27604,1.87779,0.0548626,4.42069,0.306488,0.165758,0.0225596,0.359235,0.0572263,0.0194845,0.260987,0.335718,0.492022,0.82774,0.357098,0.0892315,0.210069,0.424773,0.231035,2.74333,0.282332,,,3.18275,0.690059,0.09,-0.025318,-0.025318,0.113231,0.7401267047971487,-0.37296295166015625,131.364,27.3,4.55,27.3,4.55,212.94000244140625,0.01311475,1B,/players/christian-walker/13419/stats/batting,1B,21,21.0,AL,Christian Walker,572233,13419,13419
