Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,92.0,348.358,393.586,87.4329,53.6201,16.4117,1.40722,15.9939,53.5755,52.4115,35.7379,0.568138,95.451,2.24361,3.01487,1.06287,6.4744,8.49932,2.51742,0.250986,0.322109,0.443914,0.766022,0.335701,0.0908006,0.242516,0.374411,0.192928,5.17362,0.297752,,,52.1674,5.8241,2.79,0.185,0.185,2.70884,6.976096943020821,7.049259185791016,114.646,462.5,5.027173913,462.5,5.027173913,152.30999755859375,0.0045045,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,76.0,289.443,323.415,75.6256,37.1134,14.7251,2.93352,20.8536,51.3831,52.7598,26.4667,1.23823,85.7329,5.06722,2.05269,0.385226,3.23305,7.09981,1.75161,0.26128,0.331733,0.548567,0.8803,0.376598,0.0818351,0.265087,0.308711,0.287287,6.50866,0.296211,,,53.4476,15.3668,0.17,0.344382,0.344382,2.69786,15.432300806045532,-0.3947005420923233,139.652,495.3,6.517105263,495.3,6.517105263,73.4800033569336,0.13114754,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,86.0,323.167,369.634,86.8649,53.8383,18.2851,1.09371,13.6478,51.9664,49.0645,38.5373,0.719688,42.9897,3.3662,3.58815,0.512132,5.15152,4.64172,1.81344,0.268793,0.349289,0.458837,0.808126,0.354457,0.104258,0.116303,0.896432,0.190044,4.22574,0.271056,,,54.5387,11.0157,-0.39,-0.318851,-0.318851,2.6936,11.044841140508652,3.591481566429138,126.095,483.6,5.623255813,483.6,5.623255813,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,83.0,290.865,333.341,76.5235,48.2082,15.4995,0.713285,12.1026,43.3189,42.6075,36.8022,0.844629,50.0646,2.27527,3.00748,0.391126,6.42588,0.912719,0.324384,0.26309,0.347203,0.446109,0.793312,0.349067,0.110404,0.150191,0.735093,0.18302,2.74926,0.27803,,,47.7464,8.49679,3.03,-0.408351,-0.408351,2.66268,8.663233041763306,5.681090831756592,123.131,421.1,5.073493975,421.1,5.073493975,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,87.0,322.67,371.116,82.7474,45.7258,17.0152,1.88965,18.1168,51.9967,52.2798,40.6317,0.617262,67.6062,4.22329,2.98924,0.601105,4.71112,6.26818,2.09191,0.256446,0.344392,0.48933,0.833722,0.36288,0.109485,0.18217,0.601006,0.232884,4.69876,0.269365,,,57.2582,13.5607,-1.69,-0.0810069,-0.0810069,2.58878,13.377989836037159,-1.085095763206482,130.825,512.5,5.890804597,512.5,5.890804597,303.0899963378906,0.03652968,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,74.0,276.695,316.806,73.0563,44.7877,14.1781,0.731532,13.359,45.9417,41.4804,29.4287,0.446487,57.7977,4.95891,2.33111,0.364308,4.88296,10.6453,3.45224,0.264032,0.342818,0.465402,0.80822,0.354299,0.0928918,0.182439,0.509166,0.20137,5.15286,0.287186,,,46.7039,9.40125,1.02,0.295877,0.295877,2.57883,11.040028691291809,4.149308919906616,128.786,414.8,5.605405405,414.8,5.605405405,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,84.0,329.461,361.62,89.0302,52.4228,17.6958,2.26337,16.6482,53.714,52.4827,23.6773,0.757048,73.2806,4.98274,3.10571,0.393425,4.68176,6.67128,2.18619,0.27023,0.325807,0.489276,0.815083,0.352919,0.0654756,0.202645,0.323105,0.219046,5.49734,0.298313,,,52.9113,10.3319,1.69,0.0119837,0.0119837,2.55693,10.684343164786696,2.8684511184692383,125.05,487.5,5.803571428,487.5,5.803571428,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,84.0,314.187,359.005,85.5111,51.1265,18.0823,0.949147,15.3531,49.2423,54.5069,38.1917,1.79531,54.9367,3.47372,2.592,0.367172,7.68223,2.19345,0.819993,0.272166,0.354801,0.48236,0.837161,0.364803,0.106382,0.153025,0.695195,0.210193,3.25492,0.284629,,,55.942,13.6705,0.26,-0.379646,-0.379646,2.5542,12.99562007188797,0.6135352849960327,131.624,490.5,5.839285714,490.5,5.839285714,32.63999938964844,0.16042781,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
WSN,Nationals,89.0,324.195,378.891,88.7327,51.8772,17.3751,1.21784,18.2626,57.2459,57.5513,49.7861,3.73079,106.087,2.86096,1.76007,0.288517,6.80873,10.9468,3.27279,0.273702,0.373426,0.503806,0.877232,0.380546,0.1314,0.279995,0.469294,0.230104,5.18128,0.349546,,,63.8125,19.1996,-0.88,0.312934,0.312934,2.54186,19.650370836257935,-6.7930930852890015,143.32,570.1,6.405617977,570.1,6.405617977,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,91.0,337.043,388.764,98.9378,65.3891,17.7644,0.748635,15.0357,54.9548,52.9081,44.1911,4.81418,46.5311,4.38372,2.69958,0.446649,9.79141,3.70738,1.52986,0.293546,0.379876,0.484527,0.864403,0.376149,0.113671,0.11969,0.949711,0.19098,3.49482,0.301615,,,64.1079,18.3323,0.14,-0.464213,-0.464213,2.5391,18.154622077941895,-6.968469962477684,140.706,562.3,6.179120879,562.3,6.179120879,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,91.0,342.83,390.326,89.8141,56.9571,19.4501,2.03706,11.3698,51.6768,45.2765,40.7942,0.614135,57.6452,2.60086,3.02333,1.07707,5.91202,8.2563,2.29139,0.261978,0.342221,0.430089,0.77231,0.341184,0.104513,0.147685,0.707678,0.168111,5.04067,0.283357,,,53.4472,7.48784,0.0,0.183018,0.183018,2.53063,7.566791579127312,3.4815456867218018,116.079,472.5,5.192307692,472.5,5.192307692,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,91.0,334.891,393.049,94.7742,55.7833,20.3908,0.792783,17.8073,58.7124,58.8926,51.7423,3.90681,76.7137,2.97236,2.81248,0.630741,7.55122,7.00158,2.59897,0.283,0.380943,0.508143,0.889085,0.385294,0.131643,0.195176,0.674486,0.225143,4.08891,0.316498,,,67.6899,21.4099,-1.22,-0.2304,-0.2304,2.5273,20.565572902560234,-8.300118207931519,144.91,599.8,6.591208791,599.8,6.591208791,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,84.0,309.523,356.324,77.7592,45.8386,15.033,2.28738,14.6002,51.5604,43.7992,40.7475,1.43367,79.3701,3.47965,2.16472,0.409176,4.68083,10.7357,3.02199,0.251222,0.34274,0.456081,0.798821,0.350214,0.114355,0.222747,0.513386,0.204858,6.01534,0.290096,,,51.3655,9.40971,4.51,0.438005,0.438005,2.49468,10.445842951536179,1.4460272789001465,123.872,467.2,5.561904761,467.2,5.561904761,37.75,0.01123596,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,83.0,301.86,358.79,83.8546,51.504,14.0017,1.60804,16.7409,59.3585,48.4477,49.3534,2.19165,75.8545,4.98125,2.16971,0.426034,6.74717,14.7996,5.24576,0.277793,0.385612,0.50121,0.886822,0.387026,0.137555,0.211418,0.650633,0.223416,5.67819,0.317422,,,62.2871,20.0409,-3.19,0.259009,0.259009,2.47482,20.22242072224617,-7.383514404296875,147.228,556.7,6.707228915,556.7,6.707228915,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,70.0,249.057,275.408,63.8843,39.4868,12.4685,1.73396,10.1951,34.6612,36.0502,19.4445,0.574054,62.3216,4.58004,1.93623,0.389349,4.3369,0.873825,0.317451,0.256504,0.319647,0.443295,0.762943,0.333995,0.0706027,0.226289,0.312003,0.186791,3.77891,0.300819,,,36.1277,3.69947,5.78,-0.288801,-0.288801,2.4724,3.337241142988205,11.18123483657837,111.191,323.5,4.621428571,323.5,4.621428571,254.6199951171875,0.07142857,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,86.0,325.307,367.178,73.4304,39.9225,14.083,0.446305,18.9786,45.3253,53.5483,32.2524,1.7144,107.876,6.76872,2.52088,0.329422,5.32899,2.33013,0.800957,0.225727,0.306534,0.446784,0.753318,0.3286,0.0878385,0.293796,0.298977,0.221057,3.0773,0.27094,,,46.5811,3.34728,4.23,-0.271583,-0.271583,2.43147,2.975026398897171,7.9165568351745605,107.515,421.0,4.895348837,421.0,4.895348837,254.75,0.0137931,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,90.0,339.714,389.23,89.0228,50.0133,15.7209,0.199316,23.0892,55.5565,62.4396,38.8392,2.39053,86.0963,7.07997,3.17956,0.417189,6.89141,1.8993,0.809549,0.262052,0.347061,0.513402,0.860464,0.371553,0.0997847,0.221196,0.451114,0.25135,2.58744,0.282119,,,62.7534,16.9231,0.11,-0.447672,-0.447672,2.42783,17.14656612277031,-7.065925732254982,138.42,560.0,6.222222222,560.0,6.222222222,24.440000534057617,0.03448276,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CIN,Reds,81.0,304.315,341.052,79.727,47.848,16.0167,1.72345,14.1388,51.9867,42.3556,31.9161,1.95858,94.325,1.90959,2.1116,0.799641,5.13184,18.6954,5.03585,0.261988,0.333731,0.46533,0.799061,0.347676,0.0935814,0.276571,0.338364,0.203342,6.68015,0.331316,,,48.4715,8.3139,1.56,1.25102,1.25102,2.39073,7.715153217315674,4.863571405410767,116.088,457.5,5.648148148,457.5,5.648148148,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,59.0,198.687,233.4,54.7168,32.5664,9.62929,1.01371,11.5075,35.36,35.1092,27.19,0.989414,42.4928,4.07091,2.77851,0.260928,3.53014,1.12496,0.408695,0.275391,0.369436,0.507813,0.877249,0.380535,0.116495,0.18206,0.639873,0.232421,3.75697,0.293013,,,39.307,11.825,-0.52,-0.275478,-0.275478,2.33252,11.769290506839752,3.6557130813598633,143.803,351.4,5.955932203,351.4,5.955932203,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,85.0,325.603,369.326,89.6874,48.6375,17.5425,1.40804,22.0993,57.1271,60.8392,36.124,1.55979,90.2407,4.60832,2.59414,0.39609,5.13136,3.67133,1.25747,0.27545,0.353508,0.541592,0.8951,0.384958,0.0978106,0.244339,0.400307,0.266142,4.33378,0.313114,,,63.505,20.0182,-0.01,-0.246656,-0.246656,2.3251,18.558874741196632,-8.78400588966906,143.279,570.5,6.711764705,570.5,6.711764705,42.11000061035156,0.84688995,DH/OF,/players/brent-rooker/19627/stats/batting,DH/OF,10.0,10.0,AL,Brent Rooker,667670,19627,19627
SDP,Padres,87.0,328.09,371.175,87.2411,59.5622,16.4014,0.840126,10.4374,47.9563,43.0765,31.7243,0.856545,63.5324,3.14597,3.47279,0.730056,7.59004,10.9564,3.72939,0.265905,0.333243,0.416455,0.749698,0.33117,0.0854701,0.171166,0.499341,0.150549,4.83693,0.298158,,,47.8513,4.14686,0.73,0.165769,0.165769,2.31031,6.077832221984863,4.757777690887451,113.52,420.0,4.827586206,420.0,4.827586206,237.1999969482422,0.04568528,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,88.0,345.148,381.078,96.5515,67.1911,15.7615,4.08862,9.51032,53.4891,43.4607,26.2885,0.128541,70.8619,3.02799,2.65365,0.556167,6.63793,15.8504,3.6237,0.27974,0.333763,0.431761,0.765524,0.336889,0.0689845,0.185951,0.370982,0.152021,6.89197,0.325474,,,50.8716,6.00112,-0.61,1.17308,1.17308,2.26144,6.578942179679871,3.4640742540359497,112.041,467.6,5.313636363,467.6,5.313636363,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,85.0,312.902,361.066,81.5944,45.0228,16.7364,1.21661,18.6186,51.9492,53.5235,40.2257,1.15652,75.8408,5.09132,2.49881,0.348714,6.29207,3.26941,1.08187,0.260767,0.351831,0.50054,0.852371,0.370376,0.111408,0.210047,0.530396,0.239773,3.91335,0.285034,,,57.8729,15.3587,0.11,-0.262278,-0.262278,2.25731,15.584976345300674,-6.183348312973976,137.305,517.7,6.090588235,517.7,6.090588235,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,88.0,326.151,381.246,83.289,50.7595,16.725,0.748845,15.0557,51.778,48.736,47.6284,0.5453,85.1135,3.77615,3.27002,0.419924,6.0495,3.12798,1.12428,0.255369,0.353688,0.449726,0.803413,0.354573,0.124928,0.223251,0.559587,0.194356,3.49159,0.297634,,,56.2876,11.3973,1.03,-0.373824,-0.373824,2.25165,11.680922597646713,-3.044074296951294,126.875,493.7,5.610227272,493.7,5.610227272,148.42999267578125,0.07111111,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
HOU,Astros,85.0,330.966,366.045,90.3658,61.5587,16.3152,2.6435,9.84846,48.9767,40.2014,23.6645,0.431691,63.0001,6.31939,2.51054,1.72944,7.61696,9.93344,2.62172,0.273037,0.331122,0.427577,0.7587,0.334401,0.0646492,0.17211,0.375626,0.15454,5.8389,0.308937,,,48.1362,5.03582,-0.55,0.428628,0.428628,2.24511,5.722021758556366,3.385185182094574,112.291,431.1,5.071764705,431.1,5.071764705,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,88.0,347.714,381.387,94.4461,58.9602,17.4184,3.13722,14.9303,52.1353,53.5971,27.4665,1.40619,81.3451,2.52435,2.75751,0.924496,5.70595,13.1558,3.64464,0.27162,0.327067,0.468573,0.79564,0.345525,0.0720173,0.213287,0.337654,0.196953,6.16737,0.312812,,,53.5476,8.64071,3.95,0.672363,0.672363,2.22927,9.782694041728973,-0.06438040733337402,120.276,489.3,5.560227272,489.3,5.560227272,19.3799991607666,0.01041667,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,88.0,333.809,382.656,93.1157,56.6371,19.3105,0.330036,16.838,55.603,56.0733,41.0258,3.44329,66.8511,4.2464,3.16136,0.413886,7.16511,3.67312,1.35642,0.278949,0.362042,0.490102,0.852144,0.369786,0.107213,0.174703,0.61369,0.211153,3.44301,0.301158,,,61.1527,16.0964,0.29,-0.343328,-0.343328,2.21966,16.11329311132431,-6.529328316450119,136.504,541.5,6.15340909,541.5,6.15340909,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
PIT,Pirates,81.0,305.957,348.333,77.9677,42.647,16.3022,0.92896,18.0896,55.4666,50.9644,37.3769,1.74689,104.667,2.75997,1.94454,0.294089,4.7932,17.3154,4.26796,0.254832,0.339343,0.49156,0.830903,0.360434,0.107302,0.30048,0.357102,0.236728,6.09701,0.323411,,,53.0613,12.0464,-2.82,1.28305,1.28305,2.21163,12.673060774803162,-2.0784745812416077,127.755,493.2,6.088888888,493.2,6.088888888,92.93000030517578,0.04210526,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27.0,27.0,NL,Oneil Cruz,665833,21711,21711
