Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,116.0,456.946,505.916,114.053,68.8583,20.8723,4.76064,19.5619,75.4252,59.779,33.2457,1.87832,123.566,6.38927,3.99164,5.34268,4.95503,28.5541,5.14542,0.249598,0.307024,0.444543,0.751567,0.32203,0.0657138,0.244243,0.269051,0.194944,7.83463,0.29732,,,63.4644,3.68655,10.79,2.89985,2.89985,3.7967,7.683819532394409,12.58012330532074,107.978,616.9,5.318103448,616.9,5.318103448,32.939998626708984,0.00515464,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,107.0,389.607,432.208,107.222,57.37,21.0245,1.76653,27.0607,65.3446,72.348,35.2637,1.33412,90.5248,3.30278,3.26253,0.772121,6.45632,3.8645,1.17726,0.275204,0.337913,0.546605,0.884518,0.373689,0.0815896,0.209447,0.389548,0.2714,4.26881,0.291193,,,72.3458,21.277,-2.85,-0.333743,-0.333743,3.79339,19.606770485639572,2.5754852294921875,139.144,654.1,6.113084112,654.1,6.113084112,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,122.0,471.776,523.772,130.006,83.4081,20.9176,4.7581,20.9224,75.4626,69.6956,40.9879,3.35378,111.826,7.40718,3.03644,0.564941,9.31148,17.2647,4.68927,0.275568,0.340976,0.473121,0.814098,0.348804,0.0782553,0.2135,0.366534,0.197554,6.43924,0.318898,,,77.0899,15.2022,-3.28,0.684626,0.684626,3.73834,20.039751708507538,-1.5509750843048096,131.353,705.1,5.779508196,705.1,5.779508196,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,116.0,422.631,490.939,108.994,60.8008,23.4966,5.49662,19.2001,77.7147,62.6624,56.6406,1.63867,103.154,6.16662,3.23909,2.26209,6.84561,24.7976,4.81645,0.257894,0.351564,0.475792,0.827356,0.355992,0.115372,0.210116,0.549087,0.217897,7.52143,0.295846,,,75.1226,17.1143,6.21,2.18191,2.18191,3.69235,18.74563956260681,0.9970030784606934,128.467,683.7,5.893965517,683.7,5.893965517,14.100000381469727,0.03389831,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,121.0,460.152,518.219,119.779,72.4101,23.3737,2.68347,21.3119,78.5728,63.8291,51.2187,3.30987,141.04,2.5356,3.15056,1.16209,7.87883,29.5058,7.69317,0.260303,0.335618,0.461707,0.797325,0.342172,0.098836,0.272163,0.363151,0.201404,6.686,0.327187,,,73.4821,12.2506,2.0,1.93964,1.93964,3.67078,11.216181635856628,7.407342910766602,115.104,689.8,5.700826446,689.8,5.700826446,8.449999809265137,0.0201005,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,122.0,471.477,533.181,120.228,74.6265,23.6535,1.0631,20.8849,72.2583,71.5235,49.4968,0.921352,126.644,3.20712,3.94269,1.31195,9.30363,11.3655,3.30781,0.255003,0.327446,0.442572,0.770017,0.333087,0.0928331,0.237526,0.390834,0.187569,4.61799,0.302976,,,71.6711,8.67168,2.14,0.0839823,0.0839823,3.6273,9.91222845762968,7.7881481647491455,115.553,642.2,5.263934426,642.2,5.263934426,152.30999755859375,0.00512821,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CLE,Guardians,121.0,448.435,510.959,119.635,72.4218,23.5122,2.92699,20.7742,72.8107,68.678,54.0296,10.848,58.3993,3.32746,4.65953,0.507883,5.74266,26.4352,7.71499,0.266784,0.346737,0.471248,0.817985,0.345408,0.105742,0.114294,0.925176,0.204464,5.97188,0.26439,,,73.7952,13.4214,1.51,1.34248,1.34248,3.61659,15.595156788825989,2.1452614665031433,123.667,706.1,5.83553719,706.1,5.83553719,6.28000020980835,0.17171717,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,122.0,451.263,521.44,133.786,87.3452,24.082,0.899089,21.4598,74.7879,73.2275,60.4843,6.88394,66.6821,5.72211,3.33186,0.638643,13.3388,4.5123,1.82091,0.29647,0.384009,0.496486,0.880495,0.376649,0.115995,0.127881,0.907054,0.200016,3.40983,0.306523,,,88.5353,26.9232,-0.09,-0.811489,-0.811489,3.57605,26.602964639663696,-9.62003692984581,144.607,774.0,6.344262295,774.0,6.344262295,18.049999237060547,0.1443299,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,101.0,386.047,432.369,100.903,50.5867,21.9888,1.66445,26.6629,66.4847,70.5726,35.8651,1.59254,112.087,7.11426,2.76409,0.579202,4.68651,10.0309,2.42772,0.261375,0.333222,0.534156,0.867378,0.367189,0.0829501,0.25924,0.319975,0.272781,5.47429,0.296888,,,70.0912,19.0034,0.96,0.404819,0.404819,3.54715,19.12170523405075,0.6482715308666229,136.729,651.0,6.445544554,651.0,6.445544554,73.4800033569336,0.08125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,115.0,423.215,486.059,115.642,69.3673,24.0482,1.5844,20.6416,67.1736,73.3352,54.0848,2.83348,78.2674,4.69278,3.32088,0.45822,10.6135,3.48995,1.25948,0.273246,0.359395,0.483876,0.843271,0.362111,0.111272,0.161024,0.691026,0.21063,3.61702,0.289964,,,76.7909,19.3593,-0.31,-0.645054,-0.645054,3.53547,18.169105648994446,0.2026885747909546,132.659,684.9,5.955652173,684.9,5.955652173,32.63999938964844,0.17088608,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,108.0,381.574,436.158,99.7711,63.9378,19.4775,1.1348,15.2209,55.9137,54.8169,47.5029,1.251,65.4894,2.8039,3.79899,0.478034,8.59529,1.04112,0.374467,0.261472,0.344468,0.438135,0.782604,0.339804,0.108912,0.150151,0.725353,0.176663,2.68032,0.277521,,,61.0076,9.4722,5.04,-0.691073,-0.691073,3.41486,9.6242516040802,8.722170352935791,120.066,534.7,4.950925925,534.7,4.950925925,148.92999267578125,0.17699115,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,102.0,359.26,435.677,91.6669,49.3288,16.7019,1.56913,24.0671,63.2421,66.1701,67.2254,6.20602,119.808,6.00652,2.72355,0.461485,5.51314,5.20838,1.53785,0.255155,0.37889,0.511353,0.890243,0.378758,0.154301,0.274994,0.561108,0.256198,4.17251,0.309938,,,74.7197,23.2411,-2.05,-0.356238,-0.356238,3.40011,22.380395531654358,-4.16156268119812,144.278,665.4,6.523529411,665.4,6.523529411,178.44000244140625,0.66666667,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TBR,Rays,121.0,469.439,518.788,124.223,72.5718,19.821,0.773741,31.0568,68.1836,89.7188,40.9412,2.2416,95.8835,3.57132,4.19714,0.639206,10.9991,3.80538,1.46898,0.264621,0.325651,0.508612,0.834264,0.35412,0.078917,0.184822,0.426989,0.243991,2.94995,0.268727,,,78.5956,17.2968,-3.79,-0.598652,-0.598652,3.24963,16.278390645980835,-2.3944510221481323,127.602,720.3,5.952892561,720.3,5.952892561,16.479999542236328,0.03141361,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,121.0,452.966,521.992,117.776,65.2933,20.8776,0.622382,30.9829,74.977,83.4949,54.6232,3.52545,117.576,9.74839,4.03408,0.620255,9.28466,2.30353,0.978543,0.260011,0.349363,0.51405,0.863413,0.367363,0.104644,0.225244,0.464579,0.254039,2.78157,0.281393,,,84.6936,23.0162,0.08,-0.772757,-0.772757,3.24056,23.252536714076996,-9.567633554339409,139.051,761.8,6.295867768,761.8,6.295867768,24.440000534057617,0.03517588,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,121.0,442.584,517.649,123.925,73.5068,25.3307,1.95366,23.1338,76.509,76.2926,66.8715,5.35375,100.631,3.87766,3.59943,0.716485,9.96299,8.74481,3.13809,0.280004,0.376595,0.502876,0.879471,0.375588,0.129183,0.194401,0.664521,0.222872,4.56551,0.31261,,,87.4458,26.2816,-1.28,-0.453128,-0.453128,3.21313,24.863668829202652,-10.694222688674927,141.265,773.2,6.390082644,773.2,6.390082644,47.900001525878906,0.02366864,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,83.0,285.747,336.001,77.894,46.9359,14.1676,1.03827,15.7522,49.3905,49.5897,39.5858,1.66362,61.8443,5.88554,3.86366,0.405333,5.33405,1.84657,0.66483,0.272597,0.368164,0.494823,0.862988,0.370002,0.117815,0.18406,0.640089,0.222226,3.54184,0.293101,,,55.2362,15.5352,-1.75,-0.502006,-0.502006,3.13353,15.25102835893631,4.188551902770996,139.558,486.5,5.861445783,486.5,5.861445783,95.69000244140625,0.00763359,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,114.0,419.882,500.026,106.706,56.975,20.4576,1.80818,27.4653,76.1701,76.6189,73.355,4.5454,149.677,3.29183,3.11261,0.384493,7.25587,4.60381,1.4937,0.254134,0.366969,0.507705,0.874674,0.372995,0.146703,0.299339,0.490088,0.253571,4.1194,0.322312,,,83.4158,24.3339,-0.11,-0.543052,-0.543052,3.12765,22.24456614255905,-8.906296119093895,138.666,737.1,6.465789473,737.1,6.465789473,19.8700008392334,0.03289474,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,117.0,453.215,500.823,127.91,87.7499,23.0001,3.42795,13.7319,68.9401,60.461,35.2197,0.187393,91.6362,4.27085,3.36367,0.797892,9.60066,17.6374,3.94002,0.282228,0.337454,0.439,0.776454,0.336659,0.0703238,0.182971,0.384343,0.156773,6.10338,0.325098,,,68.774,9.59793,-1.44,1.07521,1.07521,3.10946,9.73971438407898,3.9766664505004883,114.597,619.2,5.292307692,619.2,5.292307692,26.780000686645508,0.00568182,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,103.0,384.804,447.15,100.378,55.3364,18.5944,2.29198,24.1556,67.5218,65.8938,52.7902,1.12657,93.6385,6.13765,3.046,0.37164,7.8564,4.47684,1.41182,0.260856,0.356567,0.509411,0.865978,0.370496,0.118059,0.209412,0.563766,0.248555,4.58154,0.282248,,,73.6877,20.8535,0.36,-0.429695,-0.429695,3.08818,21.121548116207123,-6.346940636634827,140.893,648.9,6.3,648.9,6.3,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,118.0,437.355,505.884,105.688,63.1334,23.0755,1.52911,17.9496,66.1466,60.6053,58.6647,0.825421,114.64,5.44428,3.84649,0.574182,8.07105,6.76929,1.95627,0.241652,0.336025,0.42453,0.760555,0.33206,0.115965,0.226613,0.511731,0.182878,4.31696,0.284299,,,67.5798,7.80571,2.52,-0.281831,-0.281831,3.08641,8.981636375188828,4.34098756313324,115.45,603.6,5.115254237,603.6,5.115254237,163.6199951171875,0.00609756,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,89.0,338.219,387.164,88.5417,54.7062,17.2891,0.870144,15.6763,54.7308,49.8163,36.3751,0.534786,70.0736,5.73739,2.83111,0.391208,6.06118,12.8734,3.98341,0.261788,0.340989,0.4571,0.798089,0.345407,0.0939526,0.180992,0.519098,0.195312,5.11022,0.285411,,,55.916,10.1696,1.44,0.307769,0.307769,3.07638,12.009543478488922,5.167954206466675,125.501,505.3,5.677528089,505.3,5.677528089,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,118.0,445.56,503.215,116.733,74.2517,24.2658,5.07989,13.1359,66.1721,57.0887,49.3867,0.887515,73.8028,3.06744,3.94781,1.25248,7.62301,10.0486,2.56291,0.261992,0.337052,0.427701,0.764753,0.332212,0.0981423,0.146663,0.669171,0.165709,5.83148,0.285731,,,67.2856,7.82689,0.0,0.12955,0.12955,3.0725,7.9238051772117615,4.765563488006592,113.142,596.1,5.051694915,596.1,5.051694915,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,119.0,447.187,509.894,117.511,81.8386,19.8017,3.52699,12.3438,67.6411,54.4842,54.5776,1.24646,105.273,1.86435,3.3503,2.91523,8.81648,23.9293,5.21003,0.262779,0.343117,0.405644,0.748761,0.328172,0.107037,0.20646,0.51844,0.142865,6.46231,0.315893,,,66.5062,6.25829,2.05,1.7476,1.7476,3.01486,8.484867334365845,4.004898309707642,111.148,610.0,5.12605042,610.0,5.12605042,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,99.0,355.92,422.606,99.2299,61.745,16.8004,1.92806,18.7564,68.7352,56.3884,57.6186,2.5699,87.9763,5.97803,2.56725,0.521975,8.1334,16.4891,5.67463,0.278798,0.385768,0.49493,0.880698,0.379414,0.136341,0.208176,0.654933,0.216132,5.60885,0.31965,,,72.7031,22.7689,-2.37,0.163465,0.163465,3.01274,22.715505555272102,-7.340112209320068,145.025,643.3,6.497979797,643.3,6.497979797,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,110.0,422.142,479.522,99.8419,58.1188,16.9643,2.08222,22.6766,72.5707,60.3254,49.296,1.19261,127.001,3.90879,3.3112,0.864525,6.68109,24.5152,6.22268,0.236513,0.319741,0.447718,0.767459,0.331143,0.102802,0.264849,0.388155,0.211205,6.45508,0.279812,,,63.7012,7.04198,1.95,1.6277,1.6277,3.01148,9.417954564094543,3.491436004638672,113.784,604.6,5.496363636,604.6,5.496363636,19.520000457763672,0.0060241,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,96.0,366.804,422.809,98.612,62.3381,21.0918,0.907132,14.2749,58.2927,54.2623,46.8424,0.999395,47.723,4.12041,3.98709,0.649239,6.32052,5.50839,2.08605,0.268841,0.354649,0.44804,0.802689,0.348445,0.110789,0.112871,0.981549,0.179199,3.95649,0.273118,,,62.1069,12.1487,-1.02,-0.493973,-0.493973,3.01118,11.92892587184906,3.4244441986083984,124.79,544.4,5.670833333,544.4,5.670833333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,118.0,433.647,505.135,115.963,68.6506,22.525,1.9668,22.8202,73.0807,74.3773,65.3728,5.11023,144.63,3.44547,2.33606,0.334032,9.23163,13.857,4.09766,0.267413,0.366047,0.486298,0.852345,0.36532,0.129416,0.286318,0.452002,0.218886,5.09871,0.346856,,,81.1205,21.4349,-1.19,0.219556,0.219556,3.00549,21.68918512761593,-9.13260555267334,135.861,729.3,6.180508474,729.3,6.180508474,37.790000915527344,0.18461538,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,118.0,439.777,511.013,113.701,68.5241,22.7256,1.2844,21.1671,70.2233,67.2444,60.9739,0.497768,111.165,5.21064,4.41442,0.637345,8.21324,4.14877,1.48012,0.258543,0.352457,0.460454,0.812911,0.352358,0.11932,0.217538,0.548501,0.201911,3.7588,0.296717,,,76.6868,16.3067,0.59,-0.6624,-0.6624,3.00483,16.632121682167053,-4.872963130474091,128.715,671.0,5.686440677,671.0,5.686440677,148.42999267578125,0.05181347,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,118.0,457.325,504.055,122.168,75.1596,26.9005,1.53926,18.5683,65.7453,65.7681,37.4034,1.62322,106.33,2.68414,4.08455,2.55864,7.64195,10.3661,2.55151,0.267136,0.323542,0.454495,0.778037,0.333982,0.0742049,0.210948,0.351768,0.187359,4.85355,0.307863,,,68.1223,8.56428,-0.22,0.278233,0.278233,3.00042,11.09869384765625,1.444343477487564,118.112,625.1,5.297457627,625.1,5.297457627,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
KCR,Royals,120.0,454.367,508.995,124.208,86.4979,25.3145,2.09328,10.3026,67.1308,52.7931,44.6961,0.676861,72.043,1.33126,4.7638,3.83689,10.4235,19.1442,5.81792,0.273366,0.336995,0.406317,0.743312,0.324542,0.0878125,0.14154,0.620409,0.132951,5.4318,0.302309,,,64.8888,4.74716,6.13,0.575869,0.575869,2.99069,3.6307034492492676,8.059824585914612,105.092,575.6,4.796666666,575.6,4.796666666,63.150001525878906,0.02830189,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,98.0,360.464,429.951,85.717,44.5003,16.0987,1.34896,23.7691,63.6576,61.4969,60.7676,0.311792,94.7684,4.39337,2.63758,1.68879,6.71512,4.48404,1.46376,0.237796,0.352302,0.487763,0.840065,0.362107,0.141336,0.220417,0.641222,0.249966,4.03078,0.253299,,,67.9252,17.1231,-4.61,-0.424515,-0.424515,2.9761,17.369481325149536,-3.0976545810699463,135.114,599.1,6.113265306,599.1,6.113265306,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9.0,AL,Trent Grisham,663757,18564,18564
SDP,Padres,112.0,420.788,477.37,112.453,77.3766,20.4273,1.44394,13.2047,61.9413,54.2371,42.4391,1.32626,80.0695,4.06253,4.42042,1.03687,10.0294,12.6811,4.18348,0.267243,0.336974,0.416794,0.753768,0.328254,0.0889018,0.167731,0.530028,0.149551,4.97304,0.298998,,,62.2957,5.89078,-0.09,0.0139733,0.0139733,2.97025,8.041485896334052,5.095184952020645,114.188,543.6,4.853571428,543.6,4.853571428,237.1999969482422,0.05325444,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,120.0,473.204,522.073,133.465,101.361,23.9643,2.49289,5.64726,66.5277,51.0646,35.4325,1.12115,46.9703,8.12373,4.12795,1.18464,10.9633,20.2678,5.62892,0.282046,0.339846,0.379027,0.718873,0.316472,0.0678689,0.0899689,0.75436,0.0969812,5.83583,0.300951,,,63.1354,1.44851,6.3,0.79913,0.79913,2.96633,3.3801090121269226,8.229824662208557,104.171,559.4,4.661666666,559.4,4.661666666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,117.0,437.762,516.767,113.705,67.3542,23.1471,1.76147,21.4423,77.5023,69.5895,70.3718,3.66081,82.1284,2.78154,4.17135,0.570623,7.50638,12.5475,4.5369,0.259742,0.362771,0.46761,0.830381,0.357879,0.136177,0.158927,0.856851,0.207869,4.81052,0.272674,,,79.8667,18.8067,-1.7,-0.251861,-0.251861,2.96497,18.889934986829758,-7.116666555404663,131.253,705.6,6.03076923,705.6,6.03076923,13.130000114440918,0.11242604,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,92.0,323.42,368.241,71.9787,41.659,14.1774,0.768346,15.374,44.5369,47.0907,37.6103,1.21824,85.879,3.66049,2.93248,0.617034,5.25765,2.3098,0.85434,0.222555,0.308058,0.413748,0.721806,0.313473,0.102135,0.233214,0.437945,0.191194,3.30521,0.251465,,,43.6353,0.124824,8.95,-0.42734,-0.42734,2.94429,0.2721080780029297,15.815381050109863,101.612,394.5,4.288043478,394.5,4.288043478,246.13999938964844,0.00657895,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
MIL,Brewers,110.0,429.992,472.198,119.453,75.3718,23.7203,2.71941,17.6417,64.1217,66.6278,34.1235,2.29219,92.4201,3.34751,3.3994,1.3349,7.49871,17.4987,4.55707,0.277803,0.33327,0.4687,0.801969,0.343353,0.0722653,0.195723,0.369222,0.190897,5.96732,0.314884,,,67.4094,11.6156,5.07,0.903725,0.903725,2.94062,12.962878942489624,0.05636262893676758,121.548,621.6,5.65090909,621.6,5.65090909,19.3799991607666,0.0130719,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
