Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,59.0,225.397,257.671,59.5002,32.2134,12.1694,1.4294,13.688,37.9416,37.9487,26.9996,0.517516,46.1282,2.85423,2.08352,0.336571,3.18087,4.53825,1.45289,0.26398,0.34723,0.51284,0.86007,0.36872,0.104783,0.17902,0.585317,0.24886,5.08087,0.273238,,,41.6353,10.8445,-0.51,-0.0328198,-0.0328198,2.06123,11.231430940330029,-0.08901900053024292,137.206,379.8,6.437288135,379.8,6.437288135,303.0899963378906,0.03053435,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,57.0,214.883,248.34,56.3172,30.7641,12.1712,2.50889,10.8729,40.2314,34.0134,27.5517,0.942546,51.4345,3.35658,1.60295,0.945443,3.53426,10.9913,2.20818,0.262083,0.352577,0.493873,0.84645,0.364534,0.110944,0.207113,0.535667,0.23179,7.38766,0.294751,,,39.2822,9.60646,4.59,0.948601,0.948601,2.01671,9.879765152931213,1.9893560409545898,129.612,362.2,6.354385964,362.2,6.354385964,14.100000381469727,0.02479339,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,60.0,222.72,253.013,63.194,39.604,11.0516,1.82246,10.7159,40.6013,34.0307,25.8484,1.03778,48.1129,2.3562,1.64624,0.441883,4.70756,12.0777,3.26245,0.283737,0.361873,0.494065,0.855937,0.369307,0.102162,0.19016,0.537245,0.210327,6.63585,0.317016,,,41.0036,10.7694,2.06,0.694978,0.694978,2.00542,12.208674788475037,-0.6032302379608154,137.47,374.9,6.248333333,374.9,6.248333333,14.010000228881836,0.00749064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,59.0,223.762,251.667,59.7262,35.5465,12.3431,1.2286,10.608,37.2513,32.7016,23.1738,0.884165,53.5808,2.52436,1.99419,0.212438,4.67431,6.44373,1.6607,0.266919,0.339721,0.475284,0.815006,0.351633,0.0920814,0.212904,0.432502,0.208366,5.49334,0.304011,,,37.1681,7.09479,-0.49,0.268487,0.268487,1.97704,8.283644258975983,2.2414815425872803,127.106,339.7,5.757627118,339.7,5.757627118,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,60.0,228.844,262.569,60.1346,36.663,12.8488,1.14298,9.47979,36.552,32.449,29.3655,0.612089,39.8687,1.75712,1.96722,0.635175,3.91786,4.86537,1.37948,0.262775,0.348397,0.453185,0.801582,0.349208,0.111839,0.151841,0.736553,0.190409,4.90653,0.279147,,,38.2606,6.88444,0.0,0.032292,0.032292,1.9156,7.346429415047169,2.179783821105957,123.708,334.7,5.578333333,334.7,5.578333333,999.0,0.00787402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,60.0,238.584,268.05,60.7439,36.244,11.3338,0.984446,12.1817,38.1311,37.6333,23.3458,0.33251,65.0419,1.43604,2.00362,0.661588,4.16794,6.78631,1.88682,0.254601,0.322289,0.463533,0.785822,0.33954,0.0870951,0.242649,0.358935,0.208931,5.43631,0.297263,,,36.9516,4.92059,2.0,0.241273,0.241273,1.90295,5.325048863887787,4.777777671813965,115.616,332.7,5.545,332.7,5.545,152.30999755859375,0.00390625,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
SEA,Mariners,59.0,226.96,250.656,62.2054,39.1312,10.0776,1.73575,11.2609,36.7912,33.7902,18.6881,1.08236,55.1635,3.25014,1.51108,0.246871,4.32598,8.18057,2.11346,0.274081,0.336024,0.482628,0.818652,0.352312,0.0745567,0.220076,0.338777,0.208547,6.24193,0.314382,,,37.1574,7.2048,-1.37,0.429871,0.429871,1.85801,10.071237713098526,-0.6871296763420105,132.737,339.6,5.755932203,339.6,5.755932203,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,60.0,227.449,255.368,60.3251,35.4699,11.8982,1.24119,11.7158,40.1458,33.2347,24.4015,1.32577,69.3189,1.41218,1.54819,0.556429,3.97165,13.5807,3.61065,0.265224,0.338049,0.482978,0.821027,0.353067,0.0955542,0.271447,0.352018,0.217754,6.65544,0.328524,,,38.0125,7.49688,1.08,0.888265,0.888265,1.85728,6.498243987560272,3.5653802156448364,118.088,352.7,5.878333333,352.7,5.878333333,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,57.0,214.355,243.559,58.6404,35.624,12.243,0.609613,10.1638,35.1896,34.0246,24.254,0.691055,28.9505,1.98001,2.31934,0.319543,3.40724,2.76073,1.04608,0.273567,0.349409,0.478617,0.828026,0.357754,0.0995815,0.118864,0.837773,0.205051,3.91819,0.273015,,,37.1832,8.07873,0.12,-0.21728,-0.21728,1.84229,7.6351368278265,2.6643050834536552,126.546,331.8,5.821052631,331.8,5.821052631,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,58.0,221.745,251.368,61.5687,36.321,12.8258,0.705124,11.7168,35.8221,39.5167,24.9665,1.22139,37.9509,2.49555,1.78634,0.255239,5.26147,1.86595,0.689106,0.277655,0.354713,0.500372,0.855085,0.367646,0.0993224,0.150977,0.657863,0.222717,3.71313,0.28673,,,40.3974,10.3597,0.11,-0.255624,-0.255624,1.7951,9.42058676481247,0.15812156721949577,131.696,363.4,6.265517241,363.4,6.265517241,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,53.0,199.432,218.638,52.0934,31.9893,9.94703,1.301,8.85611,28.4753,29.3162,13.526,0.335558,49.2063,3.87525,1.51836,0.285936,3.46655,0.596699,0.220941,0.261209,0.31827,0.457353,0.775622,0.335328,0.0618648,0.225059,0.274883,0.196144,3.77231,0.302596,,,29.3912,3.26471,3.85,-0.241073,-0.241073,1.78768,3.3814370036125183,6.455871343612671,114.101,267.4,5.045283018,267.4,5.045283018,254.6199951171875,0.10697674,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,58.0,199.952,228.03,54.132,35.1922,9.96476,0.0,8.97502,28.8922,32.9886,24.3518,1.27032,39.1424,1.69374,1.69749,0.33481,5.59313,1.66258,0.677026,0.270725,0.352127,0.455218,0.807344,0.350966,0.106792,0.171655,0.622134,0.184493,2.67658,0.29412,,,33.5536,6.30474,0.93,-0.277072,-0.277072,1.77442,5.882871747016907,4.2503902316093445,122.243,295.0,5.086206896,295.0,5.086206896,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,60.0,231.111,262.569,60.7388,34.885,11.5845,0.711232,13.5581,37.9592,39.0887,27.3293,0.854128,72.1167,2.09159,1.84721,0.190581,4.48494,1.30145,0.434036,0.262812,0.343624,0.495087,0.838711,0.360826,0.104084,0.274658,0.378959,0.232275,3.49221,0.32034,,,40.7414,9.36522,1.27,-0.267467,-0.267467,1.74768,9.527447402477264,-1.6620986461639404,131.749,371.6,6.193333333,371.6,6.193333333,78.4800033569336,0.11654135,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,61.0,229.755,263.02,67.2664,44.3436,12.0647,0.423885,10.4342,37.5697,35.6901,28.3785,2.67283,33.8556,2.76266,1.84602,0.277938,6.56127,2.45009,1.02822,0.292774,0.37454,0.485219,0.859759,0.371071,0.107895,0.128718,0.838222,0.192444,3.27196,0.30341,,,43.0026,11.5726,0.29,-0.335765,-0.335765,1.70258,11.935132384300232,-4.532058209180832,139.707,368.0,6.032786885,368.0,6.032786885,18.049999237060547,0.14173228,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,59.0,221.924,254.651,58.3085,32.1037,10.2882,0.136183,15.7804,37.6292,41.0901,25.9759,1.36952,59.6046,4.47454,2.02699,0.249175,4.38923,1.48038,0.610125,0.262741,0.348893,0.523648,0.872541,0.372721,0.102006,0.234064,0.435804,0.260907,2.76618,0.286257,,,41.9759,11.546,0.19,-0.292395,-0.292395,1.69563,12.184879809617996,-4.550199568271637,141.702,371.3,6.293220338,371.3,6.293220338,24.440000534057617,0.03759398,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,54.0,200.048,235.457,49.3439,25.6998,9.6328,0.366883,13.6444,34.8806,35.1731,30.7474,0.169312,48.9838,2.40891,1.51526,0.737177,3.68634,2.96261,0.951279,0.24666,0.351484,0.503097,0.854581,0.368663,0.130586,0.208037,0.627705,0.256437,3.92052,0.25695,,,38.0351,9.89877,-3.08,-0.123949,-0.123949,1.69332,10.547177478671074,-2.2466666102409363,138.573,336.9,6.238888888,336.9,6.238888888,253.82000732421875,0.00452489,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
TEX,Rangers,55.0,204.406,232.442,52.785,30.8173,9.21421,1.87384,10.8797,35.109,30.4189,24.1854,0.717035,51.8644,2.21527,1.37676,0.259241,2.96321,6.91558,1.83542,0.258237,0.341048,0.481327,0.822375,0.354896,0.104049,0.223128,0.466319,0.22309,6.36432,0.292966,,,34.9458,7.16969,2.28,0.31143,0.31143,1.67308,8.320385485887527,-0.11197543144226074,129.325,319.4,5.807272727,319.4,5.807272727,37.75,0.02912621,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CLE,Guardians,48.0,181.53,206.218,49.9598,30.0509,10.1306,1.06462,8.71373,30.8814,28.24,21.1447,3.93802,23.5531,1.38093,1.93858,0.223925,2.25506,11.246,3.26251,0.275216,0.351882,0.486757,0.838638,0.356015,0.102536,0.114215,0.897745,0.211541,6.12607,0.272789,,,31.1907,6.54835,1.12,0.627899,0.627899,1.66708,7.866536796092987,1.2235443815588951,129.875,295.8,6.1625,295.8,6.1625,6.28000020980835,0.18454936,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
WSN,Nationals,59.0,208.44,244.459,56.8746,32.4791,10.7202,0.799689,12.8756,38.0724,38.5093,32.9109,2.33313,68.9907,1.79695,1.12634,0.184574,4.34104,6.8401,1.96603,0.272859,0.374917,0.517277,0.892194,0.382485,0.134628,0.282218,0.477034,0.244418,5.19105,0.34455,,,42.2371,13.0251,-0.56,0.196346,0.196346,1.65921,12.850975692272186,-4.391661465167999,142.624,383.7,6.50338983,383.7,6.50338983,37.790000915527344,0.20300752,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CHW,White Sox,58.0,226.92,254.615,51.6303,26.9877,9.55159,0.28564,14.8054,32.8464,39.2503,21.1175,1.03906,76.2946,4.62993,1.73589,0.211833,3.46583,1.43546,0.477037,0.227526,0.304154,0.467871,0.772025,0.331685,0.0829389,0.299646,0.276789,0.240345,3.05654,0.267708,,,33.4732,3.04755,1.53,-0.194142,-0.194142,1.65856,3.2681387662887573,4.001148700714111,111.573,314.1,5.415517241,314.1,5.415517241,254.75,0.01069519,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ATL,Braves,55.0,196.108,231.878,54.8632,32.9133,8.76511,1.03138,12.1534,39.7696,32.5648,31.0265,1.24728,50.1542,3.04953,1.41836,0.275575,4.24011,9.20516,3.0878,0.27976,0.384017,0.520893,0.90491,0.389474,0.133805,0.216296,0.618621,0.241133,5.73703,0.315857,,,41.3812,13.6726,-1.78,0.198626,0.198626,1.63881,13.3833447098732,-4.716533184051514,146.819,367.3,6.678181818,367.3,6.678181818,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIN,Twins,46.0,163.195,187.669,42.1809,25.2927,8.20973,0.322202,8.35618,25.6054,25.1349,19.3311,0.214718,35.3109,3.144,1.28371,0.715039,3.34025,0.768068,0.322342,0.258469,0.345839,0.466335,0.812174,0.353428,0.103007,0.188155,0.547454,0.207866,3.06276,0.279979,,,27.9904,5.56459,2.32,-0.240686,-0.240686,1.62804,5.517576768994331,3.851838707923889,126.114,238.5,5.184782608,238.5,5.184782608,298.05999755859375,0.21383648,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,54.0,208.266,235.457,49.4151,28.2171,8.41355,0.794168,11.9903,36.1208,30.8196,23.2582,0.658806,65.1028,1.88877,1.63019,0.413409,3.14063,13.1025,3.04463,0.237269,0.317227,0.458009,0.775235,0.335049,0.098779,0.276496,0.357253,0.22074,6.63947,0.281806,,,31.5987,3.46239,1.61,1.06742,1.06742,1.62172,5.302159667015076,2.2900766134262085,115.307,299.4,5.544444444,299.4,5.544444444,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,49.0,177.787,212.605,45.2842,24.5283,7.66559,1.17127,11.919,31.3088,31.5811,30.692,2.74121,58.9275,2.64139,1.30308,0.182137,2.66963,2.37436,0.709214,0.254711,0.370099,0.512126,0.882224,0.377002,0.144361,0.277168,0.520843,0.257415,4.69978,0.308242,,,35.7855,10.3799,-1.83,-0.12154,-0.12154,1.60928,10.371227726340294,-2.082057684659958,142.004,318.7,6.504081632,318.7,6.504081632,178.44000244140625,0.56132075,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,58.0,218.773,245.228,57.6268,34.6237,10.2348,0.0,12.7684,33.2568,38.2291,22.9905,1.42608,46.4755,0.807842,2.24461,0.352861,4.33978,2.70726,1.16994,0.263409,0.332597,0.485282,0.817879,0.350586,0.0937517,0.18952,0.49468,0.221873,3.10754,0.277291,,,36.0083,6.70441,0.95,-0.256568,-0.256568,1.60233,7.169255316257477,0.7024296820163727,124.933,331.9,5.722413793,331.9,5.722413793,37.52000045776367,0.08914729,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,58.0,220.373,253.647,57.5086,31.2425,11.1723,0.694693,14.3992,37.2448,39.2015,27.7917,0.918917,54.4287,3.49478,1.74777,0.239084,4.45545,1.89275,0.653887,0.26096,0.350404,0.513981,0.864385,0.370699,0.109569,0.214584,0.510608,0.253021,3.75121,0.281222,,,41.3935,11.0835,-0.19,-0.230425,-0.230425,1.5817,11.68514110147953,-5.1414050459861755,139.982,368.0,6.344827586,368.0,6.344827586,53.189998626708984,0.39737991,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATH,Athletics,45.0,163.734,193.962,44.216,22.4435,8.3446,0.348472,13.0794,31.985,33.719,27.5461,2.14707,58.13,1.39356,1.12876,0.159285,2.83613,1.81425,0.581602,0.270047,0.377475,0.564914,0.942389,0.39872,0.142018,0.299698,0.473871,0.294867,3.6584,0.332465,,,36.0732,12.8954,-0.44,-0.148337,-0.148337,1.56888,12.470646977424622,-3.9122220873832703,155.372,315.8,7.017777777,315.8,7.017777777,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,57.0,211.703,246.693,54.7583,32.9268,10.9099,0.472285,10.4493,34.5063,32.1743,30.2194,0.299071,54.6557,2.38462,2.129,0.256511,3.85823,2.12707,0.744257,0.258656,0.354502,0.462727,0.817229,0.356217,0.122498,0.221554,0.552904,0.204071,3.57651,0.297921,,,37.3532,7.87417,0.76,-0.240926,-0.240926,1.56787,8.535424068570137,-1.8788888454437256,130.279,318.9,5.594736842,318.9,5.594736842,148.42999267578125,0.08108108,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
PHI,Phillies,59.0,221.351,258.866,62.0358,36.5094,12.96,0.560201,12.0062,38.5432,38.932,33.2716,2.4772,52.3459,1.9063,1.94271,0.394082,4.9971,4.66574,1.59076,0.280259,0.376109,0.506592,0.882701,0.378979,0.128528,0.202212,0.635611,0.226332,4.14786,0.314766,,,43.9883,13.0547,-0.44,-0.106531,-0.106531,1.55917,12.04993724822998,-5.048788487911224,138.667,391.3,6.632203389,391.3,6.632203389,47.900001525878906,0.03389831,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,55.0,217.602,240.312,59.6676,40.1088,10.6566,1.63036,7.27191,33.0941,27.4041,15.5558,0.225062,43.0512,4.03769,1.58221,1.0117,4.97313,6.31385,1.58227,0.274205,0.331945,0.438417,0.770362,0.335878,0.0647319,0.179147,0.361334,0.164212,5.85713,0.310288,,,32.4121,3.69566,-0.63,0.279919,0.279919,1.5311,4.605488896369934,1.916296362876892,115.32,292.9,5.325454545,292.9,5.325454545,122.9800033569336,0.01098901,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,54.0,201.1,227.43,52.0616,28.7226,11.5296,0.76162,11.0478,31.1685,34.3296,22.6313,1.00377,48.9102,1.3657,1.91932,0.413605,2.78456,3.94055,1.11771,0.258884,0.335036,0.488602,0.823638,0.353371,0.099509,0.215056,0.462712,0.229718,4.51398,0.286687,,,33.9101,6.73301,3.43,0.0406958,0.0406958,1.52945,6.076356548815966,0.8912403583526611,122.587,310.9,5.757407407,310.9,5.757407407,199.89999389648438,0.02415459,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,56.0,209.126,237.443,55.9437,38.0047,10.4694,0.424874,7.04467,31.641,28.3739,21.3039,0.569428,41.2097,2.04963,2.21704,0.419589,4.98727,6.87805,2.31751,0.267512,0.337871,0.422697,0.760568,0.332995,0.0897221,0.173556,0.516963,0.155185,4.84119,0.299831,,,31.4686,3.09496,0.88,0.0802339,0.0802339,1.52361,3.8737004697322845,3.4725924730300903,113.155,276.1,4.930357142,276.1,4.930357142,237.1999969482422,0.04329004,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,27.0,94.7832,116.213,28.1109,13.1521,4.76394,0.0600936,10.1347,20.972,24.235,19.3577,2.90858,29.6196,1.0969,0.765669,0.107301,1.54063,1.79144,0.642074,0.296581,0.418655,0.668887,1.08754,0.448525,0.166571,0.254874,0.653544,0.372306,3.54688,0.322184,,,26.3203,12.4332,-0.25,-0.0764869,-0.0764869,1.51463,12.737950049340725,-1.926356554031372,193.848,231.3,8.566666666,231.3,8.566666666,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TEX,Rangers,40.0,144.296,168.422,38.3232,21.5879,7.20247,0.0304755,9.50239,23.5311,27.114,19.8063,2.08539,35.3095,1.57458,1.3149,0.154695,3.14902,0.650908,0.246685,0.265587,0.357527,0.513485,0.871012,0.371074,0.117599,0.209649,0.560933,0.247897,2.31188,0.285924,,,27.5366,7.41075,-0.06,-0.19617,-0.19617,1.50499,7.822687283158302,1.0202469266951084,140.522,251.0,6.275,251.0,6.275,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,57.0,222.154,243.893,60.4686,36.3475,10.867,1.72049,11.5336,35.0867,36.881,17.8615,0.974531,54.0463,1.63459,1.69264,0.550296,3.66367,7.85845,2.14569,0.272192,0.328609,0.492349,0.820958,0.351577,0.073235,0.221598,0.330485,0.220157,6.14544,0.309193,,,36.009,6.86462,2.31,0.380089,0.380089,1.48951,7.089843690395355,-0.29064416885375977,122.652,339.7,5.959649122,339.7,5.959649122,19.3799991607666,0.00869565,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
