Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,145.0,561.14,621.617,148.573,96.6515,25.1573,4.63383,22.1299,84.1273,76.9402,47.576,3.70983,140.156,8.68388,3.63641,0.579838,10.7873,22.3782,6.05469,0.264769,0.329823,0.444429,0.774253,0.333398,0.0765359,0.22547,0.339451,0.17966,6.25841,0.31415,,,83.7157,10.2669,0.69,1.01116,1.01116,4.12867,16.206705570220947,2.7449886202812195,120.741,777.2,5.36,777.2,5.36,9.489999771118164,0.00571429,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
HOU,Astros,120.0,426.374,508.214,122.284,68.2384,23.7453,1.09437,29.2058,75.3691,84.0214,69.2027,9.52717,83.015,7.40373,4.71116,0.522785,8.39341,3.22188,1.18769,0.2868,0.391754,0.553118,0.944873,0.397041,0.136168,0.163346,0.833616,0.266319,3.07968,0.291905,,,94.7038,34.6544,-1.47,-0.735328,-0.735328,4.11183,34.38094049692154,-11.689478635787964,158.626,836.0,6.966666666,836.0,6.966666666,33.38999938964844,0.69354839,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,139.0,518.11,592.539,129.969,81.1293,25.7541,1.38902,21.6964,79.1149,70.8277,55.431,0.897655,110.893,8.98767,4.2306,0.703032,9.0069,20.2054,6.52828,0.250852,0.33129,0.43155,0.76284,0.331882,0.0935483,0.187149,0.499861,0.180698,5.09021,0.277799,,,79.0704,9.05742,1.69,0.412701,0.412701,4.01069,11.815042823553085,7.668788909912109,116.236,708.3,5.095683453,708.3,5.095683453,25.350000381469727,0.01142857,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,136.0,505.288,581.436,135.962,81.3475,28.626,2.05607,23.9327,78.2246,85.6364,65.5138,3.81137,95.9593,5.7555,3.97591,0.635402,12.3831,4.29068,1.59024,0.269079,0.356968,0.475963,0.832931,0.35799,0.112676,0.165039,0.682725,0.206885,3.59268,0.287719,,,89.9137,21.2127,-0.33,-0.775462,-0.775462,3.97928,19.785096645355225,-0.2387494221329689,129.836,795.7,5.850735294,795.7,5.850735294,32.63999938964844,0.16428571,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,145.0,522.084,602.406,153.239,100.152,27.3532,1.35884,24.3746,84.55,83.9678,69.3171,6.92261,78.1553,6.50555,3.86861,0.631127,15.3886,5.2644,2.11752,0.293514,0.380643,0.491173,0.871816,0.373667,0.115067,0.129738,0.886915,0.197659,3.38989,0.30434,,,100.824,29.6451,-0.22,-0.930311,-0.930311,3.93187,29.28240078687668,-11.592819899320602,142.553,876.3,6.043448275,876.3,6.043448275,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,116.0,389.675,457.992,103.686,63.16,20.0466,1.13191,19.3476,64.1591,64.3957,53.7143,1.9454,86.7409,8.10993,5.29388,0.468766,7.33479,2.60204,0.927907,0.266083,0.362331,0.472289,0.83462,0.359894,0.117282,0.189394,0.61925,0.206206,3.53103,0.291949,,,71.5322,17.4169,-2.89,-0.671848,-0.671848,3.86653,17.042030334472656,5.509809732437134,132.633,623.6,5.375862068,623.6,5.375862068,95.69000244140625,0.00869565,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATL,Braves,138.0,487.865,577.048,133.149,83.6013,22.1788,3.18485,24.1841,91.0401,72.6203,77.7212,2.77703,121.336,7.33024,3.56219,0.568782,11.0052,23.8977,8.32335,0.272922,0.378506,0.480153,0.858658,0.371226,0.134688,0.21027,0.640547,0.207231,5.8972,0.315012,,,95.4362,27.2535,-3.19,0.275934,0.275934,3.69581,27.23336559534073,-10.311664581298828,139.416,841.5,6.097826086,841.5,6.097826086,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,133.0,517.596,570.164,139.677,85.638,31.5131,1.88012,20.6456,72.7808,74.9869,42.0421,2.28057,112.529,2.85279,4.76798,2.9054,9.00359,9.87445,2.46448,0.269857,0.325375,0.457668,0.783042,0.335618,0.0737368,0.197362,0.373612,0.187811,4.60858,0.305844,,,77.8139,10.4446,1.37,0.118964,0.118964,3.61446,13.115654572844505,3.2400273084640503,119.233,716.0,5.383458646,716.0,5.383458646,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CLE,Guardians,144.0,528.045,598.644,138.158,85.1112,29.1511,3.00305,20.8921,80.5145,73.9295,60.4304,12.8322,68.7207,4.0017,5.46373,0.703414,6.63948,30.0993,8.66765,0.26164,0.338812,0.446915,0.785726,0.332802,0.100945,0.114794,0.879361,0.185275,5.93188,0.264173,,,80.3321,9.59768,1.4,1.56779,1.56779,3.57135,12.139370679855347,2.156013607978821,114.983,767.2,5.327777777,767.2,5.327777777,6.28000020980835,0.16,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,139.0,503.802,596.385,131.814,79.4665,26.629,2.71107,23.007,88.7201,77.2312,82.5897,5.1393,90.1281,3.34439,4.79161,0.847291,8.72289,17.4126,6.12907,0.261638,0.366253,0.462256,0.828509,0.357321,0.138484,0.151124,0.916359,0.200619,5.22548,0.27514,,,91.9014,21.434,-0.27,-0.0854319,-0.0854319,3.5681,21.735258296132088,-6.70518496632576,130.871,820.3,5.901438848,820.3,5.901438848,13.130000114440918,0.1292517,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
BAL,Orioles,130.0,445.981,512.746,111.408,72.4845,22.7873,1.17034,14.9658,60.4598,58.2499,58.2292,1.56332,83.0882,3.44563,4.46142,0.628883,10.0844,0.908765,0.32121,0.249804,0.337975,0.406818,0.744793,0.32613,0.113563,0.162045,0.700813,0.157014,2.46721,0.273681,,,66.028,5.44308,6.06,-0.825144,-0.825144,3.50781,5.609110891819,11.022637844085693,110.647,573.9,4.414615384,573.9,4.414615384,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,130.0,477.172,548.209,117.926,69.7455,24.3591,2.80685,21.0145,75.9566,65.7884,61.8153,2.11534,127.454,5.39822,3.2773,0.547127,7.22145,17.2558,4.75363,0.247135,0.338054,0.442068,0.780122,0.338161,0.112759,0.232492,0.484999,0.194932,5.76909,0.29192,,,75.9496,11.1745,5.96,0.614262,0.614262,3.47302,12.823272943496704,2.247427225112915,118.896,687.2,5.286153846,687.2,5.286153846,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,142.0,522.932,603.682,125.117,73.717,27.7899,1.68397,21.9258,77.563,71.9371,69.3393,0.970165,141.751,6.2305,4.60575,0.574368,9.1799,9.14468,2.6856,0.23926,0.332754,0.424629,0.757383,0.330416,0.114861,0.234811,0.489161,0.185369,4.38984,0.2836,,,79.8387,8.50901,0.7,-0.25,-0.25,3.37398,9.998585551977158,2.8913578391075134,114.324,710.1,5.000704225,710.1,5.000704225,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,142.0,534.499,599.945,134.925,84.1432,27.4482,3.3683,19.9649,85.1197,65.9547,57.2293,4.29589,165.863,3.0056,3.68134,1.52974,8.81179,37.4268,9.06937,0.252432,0.326127,0.428446,0.754573,0.325521,0.0953909,0.276464,0.345039,0.176014,6.81662,0.326264,,,76.9604,6.0723,0.84,2.84653,2.84653,3.3379,5.475776672363281,7.185807526111603,103.698,730.5,5.144366197,730.5,5.144366197,8.449999809265137,0.02259887,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SFG,Giants,144.0,532.036,609.581,124.021,72.7015,26.6266,1.12982,23.5631,75.6947,76.3012,66.5082,1.42221,157.123,3.41889,4.79275,0.504838,7.41161,10.2562,3.27259,0.233106,0.319648,0.420265,0.739913,0.32174,0.109105,0.257756,0.423287,0.187159,4.1626,0.282072,,,76.3249,4.29816,-0.2,-0.221145,-0.221145,3.33373,5.833585038781166,6.466666504740715,108.38,692.6,4.809722222,692.6,4.809722222,133.92999267578125,0.00574713,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,141.0,521.505,586.718,128.468,76.8381,25.6538,1.93398,24.0421,77.6695,71.0926,44.4002,2.95773,145.727,14.1901,3.54277,3.08009,8.14459,22.9756,7.30335,0.246341,0.320504,0.441254,0.761758,0.328706,0.0756755,0.248377,0.30468,0.194913,5.65146,0.293927,,,76.7805,7.45526,-2.01,0.729748,0.729748,3.29689,7.505655527114868,4.517777681350708,109.799,705.3,5.002127659,705.3,5.002127659,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,129.0,488.709,550.367,130.613,89.1478,24.7775,1.77887,14.9089,70.8572,62.0026,44.8968,1.30637,93.5635,4.61097,5.16093,0.943264,11.2118,16.2555,5.2425,0.267261,0.331483,0.416761,0.748244,0.325327,0.0815762,0.170002,0.479854,0.1495,5.13659,0.30022,,,70.5138,5.48367,-0.45,0.197464,0.197464,3.27196,8.144610583782196,5.522222340106964,112.183,635.9,4.929457364,635.9,4.929457364,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,137.0,525.935,578.961,145.711,100.474,26.5207,4.38488,14.3321,76.3338,66.413,38.5563,0.243789,107.953,4.77027,3.80772,0.783855,10.6627,22.4852,5.01868,0.277052,0.329869,0.425904,0.755773,0.328104,0.0665957,0.18646,0.357159,0.148852,6.44803,0.322436,,,75.4824,7.07368,-1.12,1.49408,1.49408,3.27155,7.488703727722168,5.222592711448669,108.736,684.1,4.993430656,684.1,4.993430656,26.780000686645508,0.00649351,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,142.0,532.554,595.474,135.378,80.9267,26.8503,2.14967,25.451,75.8196,82.1283,50.0204,0.725038,150.894,7.65637,4.68611,0.557261,9.62496,2.61581,0.928979,0.254204,0.324506,0.456067,0.780573,0.336426,0.0840009,0.253401,0.331493,0.201863,3.59624,0.304594,,,81.6591,11.2992,-0.18,-0.767499,-0.767499,3.24192,10.226126551628113,1.6461315751075745,115.577,724.6,5.102816901,724.6,5.102816901,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,143.0,525.297,600.077,132.071,84.1853,25.9534,0.839261,21.0931,71.8485,76.8346,61.7083,1.21203,84.9706,7.12022,5.02751,0.923977,11.5192,2.04838,0.808796,0.251422,0.335306,0.424488,0.759795,0.331233,0.102834,0.1416,0.726231,0.173067,2.5225,0.26158,,,79.7599,8.8562,0.27,-0.923687,-0.923687,3.24109,9.234187424182892,2.4767899811267853,114.282,700.7,4.9,700.7,4.9,119.16999816894531,0.015625,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,141.0,535.582,598.033,144.867,100.837,29.568,2.59372,11.8682,77.197,62.3615,52.0877,0.71691,86.7035,1.50745,5.53308,3.32302,12.1815,23.3374,7.23284,0.270486,0.333713,0.401858,0.735571,0.32138,0.0870984,0.144981,0.600757,0.131372,5.68374,0.300534,,,74.7043,4.04213,6.01,0.690721,0.690721,3.23429,2.7444828748703003,8.277544021606445,102.914,679.0,4.815602836,679.0,4.815602836,63.150001525878906,0.03125,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,140.0,531.916,587.454,127.757,78.9404,23.1508,5.5831,20.0824,82.2629,61.7758,36.043,2.04329,147.121,7.38233,4.62543,7.48706,5.33359,35.8955,5.88441,0.240182,0.295158,0.417962,0.713121,0.306693,0.0613547,0.250438,0.24499,0.17778,7.97432,0.291533,,,66.3776,-3.03453,6.96,3.975,3.975,3.15967,2.2147672176361084,9.120493650436401,97.4718,654.3,4.673571428,654.3,4.673571428,32.939998626708984,0.00584795,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,112.0,419.054,480.891,111.193,71.1227,24.0368,1.14023,14.8934,63.9985,59.8187,51.6201,0.911313,55.5429,4.57383,4.58271,0.603745,7.24317,6.45146,2.43843,0.265343,0.348846,0.434767,0.783613,0.341122,0.107343,0.1155,0.929374,0.169423,3.96467,0.272649,,,67.7795,10.9585,-1.07,-0.542774,-0.542774,3.15575,10.727537512779236,4.115184903144836,119.774,595.7,5.31875,595.7,5.31875,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,124.0,440.306,485.918,112.269,61.4418,23.2272,1.34097,26.2591,65.0424,72.3979,37.6386,0.985957,114.396,3.63536,3.62261,0.715493,6.79748,4.92619,1.47787,0.25498,0.316452,0.492738,0.80919,0.344662,0.0774589,0.235422,0.329022,0.237759,4.03969,0.283605,,,69.8843,12.4693,-3.77,-0.291563,-0.291563,3.0857,10.675159335136414,2.7546167373657227,119.149,636.7,5.134677419,636.7,5.134677419,54.04999923706055,0.13043478,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,146.0,545.697,612.7,131.49,83.5662,25.9412,1.3866,20.5955,75.7859,73.9162,53.2955,0.852351,161.537,3.45536,4.30432,1.14859,9.98353,14.499,4.24896,0.240957,0.310243,0.406802,0.717045,0.312153,0.0869848,0.263647,0.329928,0.165845,4.68865,0.30145,,,71.9466,-0.448604,1.61,0.239074,0.239074,3.0567,1.1195280998945236,8.369259238243103,101.212,649.5,4.448630136,649.5,4.448630136,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,145.0,522.33,620.0,132.604,95.3625,24.2565,3.36058,9.62416,77.9911,51.2206,73.4287,1.11924,81.0857,6.34969,5.32113,12.5708,12.17,20.0849,6.14534,0.25387,0.349641,0.368453,0.718093,0.320028,0.118433,0.130783,0.905569,0.114583,5.42262,0.281456,,,76.7678,3.51003,-0.8,0.351513,0.351513,3.03965,3.1661928594112396,5.912963092327118,103.83,661.7,4.563448275,661.7,4.563448275,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,142.0,540.221,594.251,149.716,114.296,26.4125,3.19921,5.80805,73.2439,54.5659,39.4141,1.09432,56.943,8.91282,4.58547,1.11717,12.2678,25.9974,7.32986,0.277138,0.333893,0.370128,0.704021,0.310384,0.0663258,0.0958232,0.692168,0.0929899,5.93476,0.29853,,,68.9267,-1.28864,5.46,1.13141,1.13141,2.93114,1.131802185147535,7.743625640869141,100.001,622.7,4.385211267,622.7,4.385211267,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,136.0,519.96,582.043,134.075,85.6082,25.2281,0.255581,22.9833,72.0268,77.1892,54.0125,3.65738,111.455,2.07765,5.23555,0.636768,10.6456,7.60716,3.21985,0.257857,0.327146,0.439965,0.767111,0.330102,0.0927981,0.191489,0.484613,0.182109,3.21099,0.284299,,,76.8287,8.0559,-0.43,-0.708453,-0.708453,2.9278,9.952700674533844,-0.7037521004676819,115.455,693.9,5.102205882,693.9,5.102205882,37.52000045776367,0.08092486,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PHI,Phillies,142.0,512.174,598.52,137.735,84.4599,28.2521,2.40481,22.6184,81.3791,80.9877,76.634,6.90495,122.678,4.53374,4.13267,1.04559,11.3952,10.7821,3.9695,0.268923,0.36638,0.465959,0.832339,0.35776,0.128039,0.204969,0.624675,0.197036,4.53989,0.310279,,,92.4435,21.7237,-0.74,-0.516994,-0.516994,2.88703,20.091231107711792,-11.789057970046997,129.051,825.3,5.81197183,825.3,5.81197183,47.900001525878906,0.01369863,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,131.0,514.735,564.525,132.932,81.5594,28.5891,2.05255,20.7307,74.5764,74.789,36.749,1.14834,125.065,7.91112,4.57187,0.557891,7.74348,9.16824,2.9969,0.258253,0.314898,0.442593,0.757491,0.32618,0.0650973,0.221541,0.293839,0.18434,4.72696,0.300396,,,72.7186,6.01566,1.5,-0.219315,-0.219315,2.88447,6.162411779165268,3.2459315061569214,109.538,666.4,5.0870229,666.4,5.0870229,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
MIN,Twins,120.0,455.162,509.845,111.504,58.4734,26.7354,1.90575,24.3897,70.3863,70.8638,42.5413,1.68739,139.829,8.31188,3.26391,0.566332,5.30482,12.8609,3.00675,0.244977,0.318799,0.472843,0.791642,0.338919,0.0834397,0.274258,0.304238,0.227866,5.53961,0.296099,,,70.9484,10.7063,0.12,0.630275,0.630275,2.87974,10.998701393604279,-0.4058345630764961,117.254,656.8,5.473333333,656.8,5.473333333,73.4800033569336,0.07142857,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
TBR,Rays,142.0,534.54,587.865,134.781,81.0462,22.9686,0.430213,30.336,70.0059,91.0823,43.9049,1.83106,117.834,4.19821,4.6205,0.601403,12.0488,3.95165,1.47776,0.252144,0.311417,0.466977,0.778394,0.33289,0.0746854,0.200444,0.372599,0.214833,2.84475,0.267129,,,78.9276,9.4668,-2.39,-0.655353,-0.655353,2.84668,8.33580756187439,-0.7522484064102173,112.977,718.5,5.059859154,718.5,5.059859154,16.479999542236328,0.03529412,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
HOU,Astros,132.0,507.645,558.251,136.016,94.4864,26.0096,1.70795,13.8123,69.7404,60.3475,34.3033,0.627491,99.8283,9.14205,3.7062,2.22795,12.2168,15.2082,3.79981,0.267936,0.323473,0.407526,0.730999,0.318809,0.0614478,0.178823,0.343623,0.13959,5.25691,0.307268,,,68.5696,2.60796,-1.44,0.579121,0.579121,2.82236,3.694414258003235,4.671111106872559,104.735,618.3,4.684090909,618.3,4.684090909,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
MIA,Marlins,127.0,488.242,534.91,133.683,94.787,24.7219,2.98718,11.1865,64.1581,58.3317,36.6492,1.37867,83.9163,3.91308,4.26836,1.83684,11.7063,16.6686,4.77163,0.273804,0.326869,0.40541,0.732279,0.318473,0.0685148,0.156879,0.436736,0.131606,5.39171,0.308238,,,65.5568,2.35309,1.78,0.495216,0.495216,2.81162,2.0221846997737885,7.659629583358765,102.409,596.7,4.698425196,596.7,4.698425196,229.16000366210938,0.00632911,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
NYY,Yankees,128.0,478.971,541.518,109.301,65.5381,18.4817,2.55335,22.7277,76.7428,61.0069,53.0743,1.63448,149.795,4.62244,3.63484,1.21538,7.18854,30.2284,7.5197,0.228199,0.309081,0.419801,0.728882,0.316018,0.0980101,0.27662,0.354314,0.191602,6.79437,0.279193,,,65.2872,1.30261,2.71,2.16346,2.16346,2.80917,4.3110878467559814,4.501558899879456,103.365,625.5,4.88671875,625.5,4.88671875,19.520000457763672,0.00694444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BAL,Orioles,140.0,518.172,595.416,126.983,76.745,25.9978,1.15877,23.0812,75.1877,74.4142,65.5854,0.494957,144.64,6.0606,4.98878,0.608642,9.09182,4.53174,1.64783,0.245059,0.333938,0.433335,0.767273,0.334027,0.110151,0.242923,0.453438,0.188275,3.40091,0.292319,,,80.4911,10.1381,2.52,-0.744827,-0.744827,2.77088,10.54429316520691,-3.9614815711975098,116.087,710.4,5.074285714,710.4,5.074285714,148.42999267578125,0.03508772,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,139.0,521.313,596.385,142.02,88.9124,30.8533,0.837114,21.4168,80.5186,80.9134,62.7296,6.71051,104.392,6.72412,4.85489,0.763443,11.064,7.30144,2.61565,0.272427,0.355046,0.458069,0.813116,0.349182,0.105183,0.175042,0.600902,0.185642,3.60011,0.301237,,,87.9602,17.4927,0.37,-0.612045,-0.612045,2.73281,17.26738041639328,-10.401438593864441,125.295,782.1,5.626618705,782.1,5.626618705,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
