Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,22.0,81.3655,94.472,21.0827,12.6572,4.06332,0.0,4.36222,11.8579,13.8694,10.7093,1.26224,19.0594,0.928904,0.762486,0.0839647,1.74912,0.369141,0.138127,0.259111,0.348963,0.469889,0.818852,0.352639,0.11336,0.201747,0.561891,0.210777,2.22341,0.284816,,,13.9257,2.76978,0.01,-0.11261,-0.11261,0.726653,3.0790126249194145,0.7012836430221796,129.149,121.8,5.536363636,121.8,5.536363636,95.08999633789062,0.05027933,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,25.0,92.9414,105.877,23.6721,14.6008,5.02426,0.516373,3.5307,13.9264,12.066,10.827,0.492698,22.3377,1.19722,0.830541,0.0800847,1.9419,2.54207,0.712883,0.254699,0.337406,0.433835,0.771241,0.337092,0.10226,0.210978,0.484695,0.179135,5.17103,0.296618,,,14.2792,1.7765,-0.21,0.0683601,0.0683601,0.713859,2.303988963365555,0.9474074095487595,118.219,138.1,5.524,138.1,5.524,12.510000228881836,0.05862069,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,25.0,101.147,116.264,25.5247,16.0371,5.02489,0.250453,4.21226,15.4024,14.4652,11.2913,0.151592,20.7872,1.86994,0.874226,0.124373,1.80371,3.28271,0.998325,0.252353,0.335867,0.431919,0.767786,0.337328,0.097118,0.178794,0.543185,0.179566,4.86075,0.276707,,,15.7021,1.97291,-0.05,0.0827928,0.0827928,0.705197,2.1138551235198975,1.0278604738414288,114.53,138.6,5.544,138.6,5.544,25.350000381469727,0.01244813,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,24.0,95.5568,109.091,25.3011,16.2212,5.30883,0.243,3.5281,14.2613,14.0909,11.2934,0.393299,12.1769,0.893688,1.06045,0.136101,1.57771,1.1412,0.418723,0.264776,0.344547,0.436183,0.780731,0.341576,0.103522,0.111621,0.927441,0.171407,3.73127,0.269095,,,15.1072,2.22495,0.25,-0.101544,-0.101544,0.701975,2.0214491114020348,1.3212863206863403,116.187,134.0,5.583333333,134.0,5.583333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,24.0,93.6243,107.166,25.0665,15.7832,5.55373,0.42546,3.30413,14.8058,13.5583,11.6579,2.19705,11.7427,0.74044,1.0367,0.105545,1.20402,5.80653,1.70657,0.267735,0.349945,0.442017,0.791962,0.340113,0.108784,0.109575,0.992782,0.174282,5.76337,0.273348,,,14.7141,2.05927,0.33,0.313781,0.313781,0.695075,2.6399129033088684,0.3817722015082836,118.728,136.4,5.683333333,136.4,5.683333333,6.28000020980835,0.1870229,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,24.0,83.391,95.7055,22.1425,14.9412,4.14024,0.0,3.06111,11.3196,13.1751,10.6745,0.524734,15.3266,0.746529,0.757872,0.135037,2.39374,0.552739,0.242607,0.265527,0.351194,0.425299,0.776493,0.341296,0.111535,0.160143,0.696467,0.159772,2.43591,0.290162,,,13.232,1.93038,0.52,-0.13461,-0.13461,0.68088,1.7779469341039658,1.7921416759490967,116.622,117.9,4.9125,117.9,4.9125,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,26.0,97.9552,109.529,26.0163,15.7192,4.12158,0.337806,5.83771,14.129,18.2559,9.8551,0.967822,20.0122,0.735359,0.875621,0.106819,2.29491,0.688735,0.238723,0.265594,0.334549,0.493355,0.827904,0.354579,0.0899773,0.182712,0.492454,0.22776,3.33375,0.276492,,,16.3166,3.38265,-1.21,-0.103024,-0.103024,0.650097,3.4062747955322266,-0.9090741276741028,127.645,150.5,5.788461538,150.5,5.788461538,16.479999542236328,0.02054795,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,24.0,88.1054,101.628,22.4075,14.0654,4.77026,0.393488,3.1784,13.1704,12.0501,11.7717,0.236823,15.485,0.682647,0.830508,0.237457,1.45785,1.83794,0.467368,0.254326,0.343838,0.425626,0.769464,0.33853,0.115831,0.152369,0.760198,0.1713,4.56648,0.273637,,,13.8241,1.82312,0.0,0.0275689,0.0275689,0.647441,1.9514557644724846,0.7992202639579773,116.334,120.7,5.029166666,120.7,5.029166666,999.0,0.00591716,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,24.0,89.5112,102.537,23.9841,16.7518,4.42026,0.240402,2.57162,13.3848,11.8035,10.0478,0.25706,16.5004,0.8928,0.996093,0.193053,2.19661,3.193,0.996041,0.267945,0.344262,0.408887,0.753149,0.332435,0.0979912,0.160921,0.608941,0.140942,4.87573,0.299746,,,13.4437,1.33533,0.12,0.0748607,0.0748607,0.642903,1.7451609149575233,1.231111042201519,113.549,120.1,5.004166666,120.1,5.004166666,237.1999969482422,0.04150943,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,23.0,90.9426,100.29,24.7108,16.5223,4.52632,0.668695,2.99345,13.6235,11.3762,6.32307,0.0838521,19.2712,1.71289,0.649008,0.469875,2.04659,2.31153,0.582235,0.271718,0.328691,0.434943,0.763634,0.333895,0.0630481,0.192156,0.328109,0.163225,5.72646,0.313259,,,13.2671,1.42416,-0.27,0.0852702,0.0852702,0.626068,1.7937285229563713,0.794814795255661,114.698,122.4,5.32173913,122.4,5.32173913,122.9800033569336,0.01869159,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,24.0,84.5217,98.5412,21.8687,13.8564,4.18528,0.298561,3.52837,14.4458,11.9017,10.5764,0.118462,21.2814,2.66125,0.667976,0.113301,1.86431,3.57753,1.13663,0.258734,0.356673,0.440552,0.797224,0.351713,0.10733,0.215964,0.49698,0.181818,5.52408,0.303748,,,14.4519,2.81549,0.0,0.0965896,0.0965896,0.621094,3.8918349593877792,-1.2901912927627563,133.231,134.2,5.591666666,134.2,5.591666666,89.37999725341797,0.02068966,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
BOS,Red Sox,22.0,74.1748,85.329,18.8289,12.3081,4.06062,0.149281,2.31087,9.8663,10.5031,9.67145,0.206312,12.8607,0.610776,0.777588,0.0938344,1.6222,0.163569,0.0584991,0.253845,0.341541,0.406077,0.747619,0.330666,0.113343,0.150719,0.752014,0.152232,2.46078,0.27631,,,11.0657,0.989457,1.04,-0.117351,-0.117351,0.616155,0.7681420594453812,2.2525219917297363,108.954,95.8,4.354545454,95.8,4.354545454,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,23.0,84.2882,92.7482,20.972,13.2778,4.21506,0.44451,3.03456,10.869,11.5017,5.92706,0.132057,21.0308,1.77583,0.635828,0.120718,1.42364,0.22602,0.0749949,0.248813,0.309574,0.417374,0.726948,0.31805,0.0639049,0.226751,0.281828,0.168562,3.36751,0.294739,,,11.0841,0.131739,1.49,-0.102994,-0.102994,0.615214,0.12070821225643158,2.6282503604888916,102.081,97.4,4.234782608,97.4,4.234782608,254.6199951171875,0.12096774,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,25.0,94.522,106.519,24.4828,15.5263,4.48416,0.0,4.47236,13.4712,15.4602,10.4489,0.610588,19.581,0.39429,0.986391,0.149874,1.92566,1.20381,0.479246,0.259017,0.332162,0.448404,0.780566,0.338707,0.0980937,0.183825,0.533624,0.189387,3.09801,0.280042,,,14.5046,1.92604,0.36,-0.101188,-0.101188,0.610423,2.172824054956436,0.3559389212168753,117.757,120.5,4.82,120.5,4.82,37.52000045776367,0.10204082,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,24.0,95.5246,105.524,25.4004,15.5778,5.40245,0.594848,3.82529,14.2352,14.0961,7.98903,0.442454,22.1579,0.593682,0.842818,0.57319,1.33126,3.18681,0.667217,0.265904,0.323802,0.455049,0.778851,0.336701,0.0757082,0.209979,0.360551,0.189145,5.92221,0.306533,,,14.1983,1.73731,-0.11,0.229665,0.229665,0.608398,2.31169530749321,0.22950614988803864,116.411,131.7,5.4875,131.7,5.4875,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
MIN,Twins,19.0,66.4822,76.6905,16.6789,10.7011,3.27203,0.134047,2.57172,9.39026,9.33573,8.18594,0.141627,13.6538,1.25358,0.527067,0.241241,1.41832,0.262044,0.0985346,0.250878,0.341647,0.420176,0.761823,0.336505,0.10674,0.178038,0.599536,0.169298,2.85116,0.27779,,,10.3066,1.25045,0.97,-0.100678,-0.100678,0.599816,1.316507488489151,1.8496296405792236,115.944,93.1,4.9,93.1,4.9,298.05999755859375,0.19251337,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
TOR,Blue Jays,24.0,88.1071,101.429,25.5283,17.3462,4.69513,0.163093,3.32381,13.6995,13.7208,11.4672,1.07645,11.9649,1.05698,0.691837,0.104782,2.52385,0.883764,0.369627,0.289741,0.375556,0.459907,0.835462,0.363844,0.113057,0.117964,0.958401,0.170165,3.14983,0.30206,,,15.8679,3.89046,0.06,-0.137243,-0.137243,0.594503,4.054347932338715,-1.8154924549162388,135.657,138.2,5.758333333,138.2,5.758333333,18.049999237060547,0.13571429,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,24.0,92.3913,105.646,22.4091,13.6771,4.35413,0.720766,3.6571,14.159,11.8224,11.4083,0.297733,22.8673,1.09152,0.634778,0.119485,1.30483,2.91071,0.80053,0.242546,0.330809,0.424024,0.754833,0.331465,0.107986,0.216452,0.498892,0.181478,5.903,0.281978,,,13.7686,1.29318,1.03,0.107499,0.107499,0.581944,1.8724184855818748,0.09411787986755371,114.414,125.0,5.208333333,125.0,5.208333333,37.75,0.03703704,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
MIA,Marlins,23.0,94.3816,103.017,26.3741,18.7743,4.50393,0.925108,2.17084,12.7589,11.5471,6.65279,0.202369,14.0195,0.686151,0.941645,0.353999,2.0607,3.48857,1.0106,0.279442,0.328389,0.415767,0.744156,0.325338,0.0645797,0.136089,0.474538,0.136326,6.03329,0.305856,,,12.9168,0.751858,0.69,0.136577,0.136577,0.580955,0.5986988395452499,1.7548148036003113,103.731,117.5,5.108695652,117.5,5.108695652,229.16000366210938,0.00719424,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,20.0,75.2739,85.5289,21.3197,14.8777,4.07903,0.290024,2.07302,11.0171,10.7027,8.66694,0.2551,12.8349,0.71308,0.741889,0.132526,1.86915,0.809664,0.308318,0.283229,0.3595,0.427743,0.787243,0.346517,0.101333,0.150065,0.675262,0.144514,3.8298,0.314963,,,12.1851,2.08528,0.0,-0.0998947,-0.0998947,0.580234,1.7961032018065453,1.1174968481063843,118.438,104.9,5.245,104.9,5.245,181.22000122070312,0.14583333,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CHW,White Sox,25.0,98.6224,111.379,21.3088,11.8907,4.11802,0.115348,5.18471,12.8817,15.5462,9.72235,0.434838,33.2099,2.14873,0.801865,0.0828332,1.50645,0.496287,0.168685,0.216064,0.298125,0.417873,0.715998,0.312619,0.0872908,0.298171,0.292754,0.201808,2.79335,0.264201,,,12.8227,-0.329716,0.83,-0.101391,-0.101391,0.574828,-0.17728862166404724,1.8712517619132996,99.412,113.2,4.528,113.2,4.528,254.75,0.03167421,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,16.0,57.7748,68.1822,15.4337,9.52318,2.88085,0.193563,2.83612,9.58166,9.59258,8.28064,0.301595,12.0014,1.11871,0.823091,0.0710586,1.04888,0.352704,0.119303,0.267136,0.365207,0.470968,0.836175,0.363819,0.121449,0.17602,0.689972,0.203832,3.46205,0.287877,,,10.6653,2.61385,-0.27,-0.0833208,-0.0833208,0.570864,2.4667995870113373,0.9175367057323456,131.109,89.9,5.61875,89.9,5.61875,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
MIL,Brewers,24.0,92.9186,102.684,25.0632,15.7742,4.58408,0.67111,4.03387,13.7858,14.9266,8.07549,0.605032,21.6398,0.687925,0.739244,0.262134,1.63885,3.14867,0.954825,0.269733,0.33027,0.463751,0.794021,0.342726,0.078644,0.210741,0.373178,0.194018,5.65439,0.309327,,,14.3152,2.18957,1.04,0.102653,0.102653,0.569324,2.2731006890535355,-0.022801995277404785,117.581,134.7,5.6125,134.7,5.6125,19.3799991607666,0.00754717,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,23.0,88.5003,105.016,22.8444,16.6027,4.21478,0.587406,1.43958,13.616,9.05979,12.9314,0.140589,13.1034,1.06111,0.915942,1.60709,1.96286,3.42518,1.04558,0.258128,0.356226,0.367826,0.724053,0.326291,0.123136,0.124775,0.986869,0.109698,5.44853,0.285881,,,13.2483,0.84717,0.4,0.0839425,0.0839425,0.568187,0.6986965015530586,1.4648148119449615,104.869,111.4,4.84347826,111.4,4.84347826,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,16.0,53.1461,60.6582,14.1057,10.1562,2.26633,0.0,1.68316,6.99638,7.52691,6.33586,0.459935,6.97501,0.509594,0.582747,0.0835361,1.52859,0.0720433,0.0361393,0.265413,0.345875,0.403067,0.748942,0.329864,0.104452,0.114989,0.908366,0.137655,1.73477,0.275623,,,7.82708,0.664131,1.5,-0.0935744,-0.0935744,0.564751,0.7506440356373787,2.638988494873047,112.008,71.0,4.4375,71.0,4.4375,160.25,0.04918033,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,22.0,73.9565,88.6105,18.4748,10.8574,3.26565,0.409366,3.94244,11.7034,12.3329,12.8077,1.2254,23.7357,1.18644,0.583665,0.0756152,1.15247,1.07523,0.298745,0.249807,0.366739,0.464956,0.831695,0.360582,0.14454,0.267866,0.539597,0.215149,4.41261,0.310111,,,13.6294,3.16566,-0.79,-0.0407283,-0.0407283,0.56293,3.3830349929630756,-1.0001705139875412,133.338,117.0,5.318181818,117.0,5.318181818,178.44000244140625,0.51417004,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,23.0,88.1282,100.212,22.0742,12.4644,5.13031,0.345842,4.13368,12.8977,14.2457,10.3635,0.485601,20.4773,0.658071,0.879182,0.182324,1.21178,1.68273,0.470826,0.250478,0.330862,0.457257,0.788119,0.341381,0.103416,0.20434,0.506099,0.206779,4.44335,0.278596,,,13.8619,2.02813,1.06,0.0135876,0.0135876,0.553834,1.9196194782853127,-0.03636491298675537,116.411,124.1,5.395652173,124.1,5.395652173,199.89999389648438,0.02469136,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
CIN,Reds,25.0,94.0828,106.008,23.0885,14.1751,4.67455,0.492579,3.74627,14.7095,11.3676,10.4974,0.540975,30.9765,0.578765,0.634884,0.21381,1.53113,5.79416,1.49936,0.245407,0.322937,0.42502,0.747957,0.326512,0.0990245,0.292209,0.338883,0.179613,6.56999,0.322399,,,13.3923,0.874077,0.37,0.403622,0.403622,0.549975,0.8402659595012665,1.11256605386734,103.426,128.5,5.14,128.5,5.14,8.449999809265137,0.03558719,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
COL,Rockies,23.0,84.6512,93.3062,21.4874,11.6224,4.39674,0.445151,5.02311,12.6196,15.2851,6.95075,0.248184,25.3123,0.889702,0.730343,0.0836976,1.22933,0.753314,0.262108,0.253835,0.314603,0.494309,0.808912,0.346793,0.0744939,0.271282,0.2746,0.240474,4.38662,0.299101,,,13.3139,2.29569,1.0,-0.0652202,-0.0652202,0.548948,0.6570693999528885,1.6976372599601746,106.439,117.1,5.091304347,117.1,5.091304347,67.36000061035156,0.27969349,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,19.0,78.7782,89.8595,21.1546,12.7429,4.68093,0.20657,3.52424,11.9671,13.4491,9.33038,0.559777,13.1131,0.982706,0.648784,0.0848726,1.82332,0.613317,0.216565,0.268534,0.350654,0.467406,0.81806,0.35494,0.103833,0.145928,0.711534,0.198872,3.35346,0.280785,,,13.4126,2.80133,-0.02,-0.0929815,-0.0929815,0.543562,2.5094745978713036,-0.0957733504474163,124.089,122.6,6.452631578,122.6,6.452631578,32.63999938964844,0.17695473,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,24.0,85.9342,101.981,23.389,14.331,5.02547,0.211148,3.82145,14.4909,14.2962,14.3587,0.96812,20.8938,0.776853,0.753254,0.157127,1.91196,1.76323,0.592175,0.272174,0.378349,0.468977,0.847326,0.368793,0.140798,0.20488,0.687223,0.196803,4.06983,0.315748,,,16.3613,4.3187,-0.26,-0.0511305,-0.0511305,0.538949,3.6774501986801624,-1.7020803689956665,130.411,140.9,5.870833333,140.9,5.870833333,47.900001525878906,0.04411765,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,23.0,82.3869,97.2187,19.7255,10.758,4.22649,0.114219,4.62673,13.3275,13.3693,12.9411,0.0735488,18.9835,1.00351,0.651936,0.234657,1.46259,1.27382,0.400028,0.239425,0.347173,0.461974,0.809147,0.353969,0.133113,0.195266,0.6817,0.222549,3.6472,0.254065,,,14.4349,2.95458,-1.66,-0.0482732,-0.0482732,0.535459,3.114102713763714,-1.3050616979599,128.066,132.5,5.760869565,132.5,5.760869565,253.82000732421875,0.00389105,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
TEX,Rangers,24.0,93.5774,105.646,24.4921,15.3364,5.05122,0.381855,3.7226,13.6014,12.9384,9.51682,0.227627,21.0309,1.60524,0.787379,0.158564,1.93015,1.44326,0.363694,0.261731,0.337617,0.443214,0.780832,0.341375,0.0900821,0.199069,0.452517,0.181483,4.36974,0.298364,,,14.613,2.13755,0.07,-0.00847608,-0.00847608,0.530688,2.6008185734972358,-1.1366905495524406,121.31,130.4,5.433333333,130.4,5.433333333,145.4600067138672,0.04452055,OF,/players/brandon-nimmo/12927/stats/batting,OF,13,13.0,AL,Brandon Nimmo,607043,12927,12927
MIL,Brewers,23.0,86.998,99.6933,22.272,15.598,4.03272,0.409863,2.23139,12.4785,10.6346,10.917,0.315992,22.3808,0.409407,0.644352,0.723891,1.81575,3.72118,0.939218,0.256006,0.339485,0.388728,0.728213,0.323445,0.109506,0.224496,0.487784,0.132723,5.56404,0.317952,,,12.3479,0.575392,0.79,0.208502,0.208502,0.526365,0.7653250396251678,1.1608905494213104,104.646,104.4,4.539130434,104.4,4.539130434,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,25.0,94.2369,108.375,22.9195,15.1347,4.41231,0.184583,3.18791,12.4981,12.983,11.6167,0.26952,16.5371,1.4041,0.946425,0.170026,1.86284,0.565856,0.210366,0.243212,0.332153,0.395437,0.72759,0.322645,0.10719,0.152592,0.702464,0.152225,3.05379,0.26149,,,13.3532,0.555577,0.64,-0.130273,-0.130273,0.516845,0.5255421847105026,1.0258024334907532,105.033,115.5,4.62,115.5,4.62,119.16999816894531,0.048,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
