Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,70.0,255.106,294.928,66.9642,36.6227,14.4614,2.90005,12.98,47.9912,40.3418,32.7313,1.14345,60.5555,4.0202,1.89971,1.17101,4.1662,13.1362,2.74282,0.262496,0.353066,0.494562,0.847628,0.365774,0.110981,0.205323,0.540518,0.232066,7.38863,0.294239,,,46.805,11.6109,5.7,1.10453,1.10453,2.43606,11.894129514694214,2.597162961959839,130.147,427.4,6.105714285,427.4,6.105714285,14.100000381469727,0.02608696,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,59.0,228.639,254.512,61.6724,29.5161,11.5406,2.47948,18.1362,42.9564,43.8694,20.1666,0.798228,66.0399,3.81108,1.60794,0.2875,2.53874,5.13141,1.41319,0.269737,0.336908,0.579869,0.916777,0.387437,0.0792365,0.259477,0.30537,0.310132,6.47196,0.298049,,,44.8616,14.4904,0.18,0.159303,0.159303,2.43322,14.93012161552906,0.024549812078475952,149.493,412.3,6.988135593,412.3,6.988135593,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,68.0,254.82,291.234,68.2338,41.2874,12.5982,0.812082,13.536,43.6688,39.8484,26.54,0.380323,52.7279,4.6629,2.14073,0.317956,4.50999,9.01941,3.02841,0.267772,0.34507,0.482945,0.828015,0.359012,0.0911293,0.18105,0.503339,0.215173,5.33959,0.28683,,,44.6219,9.86858,0.55,0.163312,0.163312,2.39314,10.714721769094467,3.4724743962287903,129.856,405.5,5.963235294,405.5,5.963235294,25.350000381469727,0.01036269,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,64.0,229.338,252.505,64.306,33.0877,11.4969,1.53323,18.1882,40.6186,44.9791,18.8676,0.731231,51.9708,2.05142,1.91094,0.336729,3.42883,2.35171,0.700093,0.280398,0.337969,0.581822,0.919791,0.388821,0.0747219,0.205821,0.363043,0.301424,4.66085,0.286286,,,44.7913,14.6596,-2.43,-0.103834,-0.103834,2.38681,14.214326903223991,0.35338926315307617,148.357,405.9,6.3421875,405.9,6.3421875,54.04999923706055,0.16504854,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,71.0,271.43,305.836,69.6965,40.8,12.7998,1.00841,15.0883,44.586,44.546,27.2635,0.394278,74.758,1.6364,2.27356,0.759826,4.72211,7.24878,2.05387,0.256776,0.325827,0.478127,0.803955,0.347141,0.0891443,0.244438,0.36469,0.221352,5.10721,0.297015,,,43.9153,7.41958,2.37,0.228491,0.228491,2.36858,7.812802329659462,5.657037019729614,120.436,400.1,5.635211267,400.1,5.635211267,152.30999755859375,0.00409836,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,67.0,250.71,287.114,65.9067,35.6922,13.4281,1.52097,15.2654,42.3724,42.1167,30.6416,0.417351,51.8667,3.0795,2.28882,0.393594,3.45324,5.27994,1.68508,0.26288,0.347474,0.51124,0.858714,0.369299,0.106723,0.180649,0.590775,0.24836,5.1219,0.27246,,,46.3856,12.124,-0.42,-0.0106045,-0.0106045,2.33137,12.600828546099365,0.18219098448753357,137.459,414.6,6.188059701,414.6,6.188059701,303.0899963378906,0.03238866,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,70.0,245.866,280.624,67.0556,43.9968,12.4158,0.0,10.643,35.5377,40.3021,30.1173,1.44563,47.2473,2.15935,2.05354,0.428031,6.93651,2.06521,0.852521,0.272733,0.35451,0.453095,0.807605,0.352368,0.107323,0.168365,0.637441,0.180362,2.68254,0.296863,,,41.4845,7.99737,1.39,-0.339145,-0.339145,2.20968,7.46082991361618,5.257980942726135,122.905,364.4,5.205714285,364.4,5.205714285,56.560001373291016,0.14042553,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,70.0,262.227,300.62,69.5397,43.1024,14.9083,1.46535,10.0636,41.7605,36.3578,33.3116,0.443112,43.7407,2.08805,2.24546,0.748532,4.50827,5.84423,1.71735,0.265189,0.349947,0.44835,0.798297,0.349341,0.11081,0.145501,0.76157,0.183161,4.95244,0.282321,,,43.7028,7.82938,0.0,0.0406071,0.0406071,2.19228,8.382637664675713,2.543081283569336,123.665,384.0,5.485714285,384.0,5.485714285,999.0,0.00917431,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,66.0,258.737,293.573,70.7422,43.1438,14.8473,0.838533,11.9127,42.4507,40.5461,28.8104,0.657034,35.1093,2.43532,2.7952,0.384403,4.04128,3.49478,1.2985,0.273414,0.348346,0.475405,0.823751,0.357039,0.0981371,0.119593,0.82059,0.201991,4.24385,0.274251,,,44.5106,9.47818,0.09,-0.232452,-0.232452,2.18951,8.95297460258007,3.1455555856227875,125.784,396.5,6.007575757,396.5,6.007575757,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,67.0,248.116,282.19,69.3727,40.5264,14.3645,0.823921,13.6578,41.0128,44.9136,28.7904,1.41237,41.5869,2.85226,2.01329,0.276999,5.89556,2.1783,0.816979,0.279598,0.358501,0.509273,0.867773,0.373322,0.102025,0.147372,0.692295,0.229675,3.74485,0.285887,,,46.5106,12.8365,-0.02,-0.280102,-0.280102,2.14709,11.77055275440216,0.27869681641459465,135.191,413.3,6.168656716,413.3,6.168656716,32.63999938964844,0.16746411,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,70.0,268.49,300.732,71.5155,42.2019,14.0187,1.51636,13.7785,47.6355,39.3133,28.0477,1.56811,81.5481,1.67853,1.85274,0.662811,4.60551,16.1413,4.38659,0.266362,0.337395,0.483826,0.821221,0.353718,0.0932648,0.271166,0.34394,0.217464,6.69278,0.329895,,,44.7862,8.8995,0.84,1.03345,1.03345,2.14568,7.6930869817733765,3.739610016345978,118.249,428.0,6.114285714,428.0,6.114285714,8.449999809265137,0.03017241,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,58.0,208.529,249.976,53.8231,28.6167,9.2031,1.40694,14.5964,37.7042,38.2364,36.5827,3.35486,68.5637,3.10116,1.54811,0.214756,3.01287,2.83747,0.818235,0.258109,0.374386,0.525727,0.900113,0.384208,0.146345,0.274282,0.533558,0.267618,4.7354,0.309075,,,43.4076,13.5777,-1.74,-0.117845,-0.117845,2.07455,13.610194630920887,-2.0383539497852325,146.833,389.1,6.708620689,389.1,6.708620689,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,72.0,266.291,305.108,78.6994,51.7366,13.8967,0.500959,12.5652,44.2995,42.1858,33.0715,3.21544,37.3365,3.25832,2.16108,0.326099,7.62369,2.84933,1.20203,0.295539,0.377415,0.493046,0.870461,0.375841,0.108393,0.122371,0.88577,0.197506,3.52893,0.302604,,,50.911,14.5022,0.25,-0.380715,-0.380715,2.06532,14.952095001935959,-5.441609859466553,142.856,455.8,6.330555555,455.8,6.330555555,18.049999237060547,0.14049587,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,62.0,240.8,265.967,66.5768,41.7568,10.9534,1.89989,11.9667,39.5126,36.2778,19.8311,1.17102,57.3712,3.48056,1.59361,0.261595,4.54357,9.16686,2.3217,0.276482,0.338301,0.486836,0.825137,0.35564,0.0745623,0.215708,0.345663,0.210354,6.32708,0.315564,,,40.0234,8.28525,-1.38,0.529771,0.529771,2.06475,11.415732562541962,-0.5122136473655701,134.905,370.8,5.980645161,370.8,5.980645161,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
WSN,Nationals,69.0,251.607,293.997,69.403,39.5405,13.3096,1.03403,15.5188,46.1947,46.903,38.6254,2.83695,82.9506,2.18029,1.36987,0.21451,5.0846,8.27827,2.34319,0.275839,0.375137,0.521993,0.89713,0.384907,0.13138,0.282148,0.465644,0.246154,5.23277,0.348748,,,51.2183,16.1353,-0.74,0.270656,0.270656,2.05138,15.940652400255203,-5.22109580039978,143.922,460.8,6.678260869,460.8,6.678260869,37.790000915527344,0.2007874,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,59.0,212.456,233.154,55.642,34.2256,10.6264,1.51526,9.27477,30.4188,31.4659,14.9736,0.371408,52.5643,3.77931,1.63564,0.310041,3.61911,0.636712,0.244207,0.261899,0.319505,0.457145,0.77665,0.336486,0.0642219,0.225448,0.284863,0.195246,3.75997,0.304542,,,31.4646,3.64203,4.49,-0.254111,-0.254111,2.0453,3.7855151295661926,8.098253011703491,114.776,288.4,4.888135593,288.4,4.888135593,254.6199951171875,0.09803922,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,64.0,223.885,255.028,58.7734,36.9634,11.8547,0.51499,9.44027,33.3912,32.9327,26.818,0.575948,39.6774,1.66979,2.36848,0.286879,4.78228,0.659175,0.2352,0.262516,0.342548,0.446564,0.789112,0.344486,0.105157,0.155581,0.675901,0.184048,2.76296,0.278505,,,36.0708,5.63806,2.69,-0.311207,-0.311207,2.03243,6.276341080665588,4.6986002922058105,122.028,320.4,5.00625,320.4,5.00625,148.92999267578125,0.21192053,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,67.0,252.896,284.154,58.1217,30.0302,10.7273,0.323672,17.0405,37.3522,44.7464,23.8994,1.20639,84.1562,5.1378,1.98793,0.232314,3.86359,1.68465,0.561013,0.229824,0.306983,0.476946,0.783928,0.336872,0.0841073,0.296164,0.283989,0.247122,3.09967,0.267304,,,38.436,4.52764,2.15,-0.203955,-0.203955,2.0217,4.806078806519508,5.022085189819336,115.036,351.5,5.246268656,351.5,5.246268656,254.75,0.01156069,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,69.0,256.989,294.415,68.1178,37.5725,11.9039,0.166628,18.4748,43.6965,48.6729,29.7802,1.63997,67.3927,5.00128,2.35182,0.292013,5.1415,1.24329,0.524809,0.265061,0.349852,0.528347,0.878198,0.375515,0.101151,0.228904,0.441891,0.263286,2.54786,0.28617,,,49.0489,13.916,0.02,-0.345644,-0.345644,1.99148,14.666528701782227,-5.503726940602064,143.484,431.9,6.259420289,431.9,6.259420289,24.440000534057617,0.03937008,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,71.0,267.675,312.953,76.0582,44.6599,15.872,0.72449,14.8017,47.2173,47.7735,40.263,2.78331,62.321,2.23281,2.31217,0.46963,6.01647,5.53442,1.9286,0.284143,0.379393,0.514744,0.894137,0.38437,0.128655,0.199139,0.646058,0.230601,4.12315,0.317614,,,54.3844,17.0393,-0.75,-0.142629,-0.142629,1.98977,15.790612980723381,-6.296168804168701,141.955,482.5,6.795774647,482.5,6.795774647,47.900001525878906,0.03587444,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,69.0,262.593,297.644,69.1229,39.6594,13.1456,0.830822,15.4871,43.0596,44.9296,30.3449,0.782944,81.8254,2.40137,2.09263,0.212481,5.08364,1.49935,0.51481,0.263233,0.342496,0.496554,0.83905,0.361719,0.10195,0.27491,0.370849,0.233321,3.50536,0.320458,,,46.2574,10.7392,1.44,-0.29512,-0.29512,1.98849,10.951622724533081,-1.933781623840332,132.224,402.9,5.839130434,402.9,5.839130434,78.4800033569336,0.12204724,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIL,Brewers,68.0,270.521,296.717,74.7579,45.0516,13.4509,2.21139,14.044,42.9879,45.5293,21.5056,1.06113,63.4501,1.94168,2.07712,0.671712,4.52781,9.4096,2.54225,0.276348,0.331724,0.498164,0.829888,0.356047,0.0724787,0.21384,0.338938,0.221815,6.12227,0.311188,,,44.7487,9.34114,3.34,0.467956,0.467956,1.97117,9.600383311510086,0.23797845840454102,125.363,410.4,6.035294117,410.4,6.035294117,19.3799991607666,0.00921659,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,35.0,118.468,145.27,35.2884,16.3307,5.93873,0.0820355,12.937,26.5284,30.5824,24.2002,3.6213,37.0227,1.38347,0.958584,0.132233,1.90949,2.25869,0.802408,0.297874,0.419779,0.676997,1.09678,0.452711,0.166588,0.254855,0.65366,0.379123,3.56951,0.321759,,,33.2947,15.9596,-0.49,-0.0851133,-0.0851133,1.93909,16.360645540058613,-2.386178135871887,196.544,293.6,8.388571428,293.6,8.388571428,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
STL,Cardinals,69.0,248.48,288.384,67.8967,46.2839,11.3457,0.593471,9.67366,39.6888,35.8185,30.5323,1.12069,50.6836,7.1949,1.77219,0.404382,7.19062,3.39218,1.38527,0.273248,0.366776,0.440479,0.807254,0.355821,0.105874,0.17575,0.60241,0.167231,3.84792,0.306606,,,43.4391,9.02591,2.29,-0.33774,-0.33774,1.91556,8.966290026903152,0.5933170318603516,126.586,381.3,5.526086956,381.3,5.526086956,178.42999267578125,0.7371134,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
NYY,Yankees,64.0,235.211,266.327,55.8827,31.8363,9.69715,0.875229,13.474,41.1755,34.5872,26.6555,0.55342,72.7123,2.19024,1.80828,0.462636,3.57303,15.1559,3.52851,0.237586,0.31869,0.458109,0.776799,0.336852,0.100085,0.273018,0.366588,0.220524,6.68339,0.281164,,,36.0202,4.23908,2.12,1.24689,1.24689,1.91323,6.377310276031494,3.0157793164253235,116.428,339.8,5.309375,339.8,5.309375,19.520000457763672,0.00465116,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,69.0,267.799,306.917,76.2707,45.9941,15.6098,0.25606,14.4107,46.4103,46.0746,32.7935,2.48361,53.4766,3.55321,2.46172,0.310253,5.83961,2.72269,0.95729,0.284806,0.367302,0.506444,0.873746,0.375836,0.106848,0.174238,0.61323,0.221637,3.44153,0.305673,,,51.2118,14.587,0.26,-0.2779,-0.2779,1.91147,14.003009229898453,-5.086257696151733,138.344,449.5,6.514492753,449.5,6.514492753,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,69.0,259.352,290.088,67.9058,40.4126,12.292,0.0,15.2011,39.2089,45.2027,26.6448,1.56991,55.4198,0.966489,2.62696,0.421213,5.12776,2.88996,1.29104,0.261829,0.329836,0.48506,0.814896,0.349987,0.0918508,0.191045,0.480781,0.223231,3.02637,0.275425,,,42.3234,7.70689,1.25,-0.311564,-0.311564,1.90938,8.227414637804031,1.2156510911881924,124.257,384.5,5.572463768,384.5,5.572463768,37.52000045776367,0.08536585,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,63.0,255.998,281.255,68.8719,40.4308,13.5617,1.76494,13.1144,42.4873,40.3957,18.7111,0.627599,58.0159,3.87929,2.36927,0.297257,3.57176,5.42562,1.69648,0.269032,0.325537,0.489482,0.815019,0.350317,0.0665272,0.206275,0.322517,0.22045,5.61306,0.29779,,,41.1101,7.54762,1.19,0.0489564,0.0489564,1.87943,7.3161005564033985,2.118030309677124,121.292,377.5,5.992063492,377.5,5.992063492,133.4199981689453,0.00347222,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,61.0,217.349,256.643,53.64,28.2437,10.235,0.475493,14.6858,38.2605,37.7777,34.1036,0.183369,54.0012,2.70048,1.64113,0.848673,3.94358,3.45258,1.09716,0.246792,0.353582,0.500962,0.854543,0.36982,0.132884,0.210414,0.631535,0.254169,3.99538,0.259171,,,41.5711,10.9456,-3.84,-0.110124,-0.110124,1.81778,11.69440720230341,-2.8986419439315796,139.225,369.3,6.05409836,369.3,6.05409836,253.82000732421875,0.00480769,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
BAL,Orioles,68.0,247.886,287.522,64.1067,38.6376,12.7338,0.536446,12.1989,40.0647,38.1867,34.1748,0.343974,64.0444,2.6656,2.49384,0.301369,4.46381,2.37733,0.843287,0.258613,0.351462,0.461946,0.813408,0.355078,0.11886,0.222746,0.533612,0.203332,3.55039,0.298087,,,43.1361,8.82581,1.08,-0.27452,-0.27452,1.80375,9.621753334999084,-2.0681480169296265,129.353,378.6,5.567647058,378.6,5.567647058,148.42999267578125,0.07692308,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
TEX,Rangers,47.0,170.538,199.018,45.4281,25.5708,8.53777,0.0387447,11.2807,27.9651,32.2929,23.3973,2.41522,41.4111,1.85491,1.57708,0.175839,3.68716,0.769979,0.287703,0.266381,0.358116,0.515343,0.873459,0.372844,0.117564,0.208077,0.565001,0.248962,2.32339,0.285936,,,32.7251,8.97603,-0.04,-0.223146,-0.223146,1.80352,9.48461702466011,1.2292900905013084,141.598,287.4,6.114893617,287.4,6.114893617,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,67.0,247.694,281.297,66.7087,45.427,12.4699,0.623023,8.18877,37.6051,33.568,25.0311,0.71225,47.1566,2.44174,2.62023,0.510184,5.92937,7.788,2.69012,0.269319,0.339043,0.423874,0.762917,0.334578,0.0889847,0.16764,0.530809,0.154555,4.79378,0.300151,,,37.5263,3.95878,0.65,0.056985,0.056985,1.79259,4.82263857871294,3.7518519163131714,113.961,330.7,4.935820895,330.7,4.935820895,237.1999969482422,0.04109589,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,57.0,212.078,250.898,59.3863,35.7473,9.55504,1.14216,12.9418,43.0063,35.1752,33.7077,1.37212,53.9336,3.31178,1.50943,0.291791,4.56367,10.314,3.41009,0.280022,0.38469,0.518919,0.903609,0.389962,0.134348,0.214962,0.624985,0.238898,5.78065,0.31657,,,44.7383,14.7983,-1.96,0.267667,0.267667,1.79154,14.521444708108902,-4.969259262084961,146.816,396.9,6.963157894,396.9,6.963157894,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
BOS,Red Sox,70.0,262.879,305.294,69.7012,40.822,12.1403,1.04777,15.6911,44.1394,46.4183,28.9547,0.55976,74.3477,9.29815,2.05912,0.64272,6.15667,2.44971,0.879076,0.265145,0.35606,0.498367,0.854427,0.370269,0.094842,0.243528,0.38945,0.233222,4.1834,0.308807,,,49.5627,13.1316,0.41,-0.292898,-0.292898,1.78675,11.9256392121315,-5.175106376409531,134.131,434.9,6.212857142,434.9,6.212857142,168.1999969482422,0.07239819,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
PHI,Phillies,72.0,263.258,316.021,62.4064,29.8476,10.5248,0.202339,21.8316,48.8051,56.9744,47.4423,1.71262,93.2284,3.57917,1.50725,0.234277,4.28542,2.34309,0.886332,0.237054,0.359191,0.527356,0.886547,0.380151,0.150124,0.295007,0.508883,0.290302,3.10658,0.271031,,,53.8364,16.1253,0.0,-0.320647,-0.320647,1.74525,14.687702417373657,-7.709750652313232,139.136,476.9,6.623611111,476.9,6.623611111,24.690000534057617,0.9516129,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
