Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,73.0,264.717,315.002,71.5069,36.7374,14.1404,0.609497,20.0196,50.9289,52.8815,45.7456,3.6983,91.5967,2.4148,1.84668,0.277354,4.58694,3.09234,1.01192,0.270126,0.380229,0.555027,0.935256,0.398177,0.145223,0.290782,0.499424,0.284901,3.90834,0.332289,,,57.9795,20.6539,-0.64,-0.235486,-0.235486,2.48788,19.54032973945141,-6.272716164588928,153.256,519.4,7.115068493,519.4,7.115068493,19.8700008392334,0.03,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,64.0,246.326,274.154,65.2712,31.79,12.4955,2.69923,18.2865,44.2932,45.3426,21.4841,0.90083,71.5171,4.27399,1.73914,0.331141,2.73209,5.52691,1.55687,0.264979,0.332438,0.560333,0.892771,0.379165,0.0783651,0.260864,0.300405,0.295354,6.40544,0.29688,,,46.2552,13.7697,0.24,0.158763,0.158763,2.41606,13.832282617688179,0.18050270900130272,142.309,419.9,6.5609375,419.9,6.5609375,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,73.0,267.848,306.44,70.5042,43.4163,13.764,0.707922,12.6161,43.848,39.7204,28.037,0.419044,54.9056,4.91317,2.29023,0.364063,4.68586,9.90175,3.25384,0.263225,0.341334,0.461203,0.802537,0.350285,0.0914925,0.179173,0.510639,0.197978,5.09624,0.285703,,,44.5612,8.25011,0.93,0.230202,0.230202,2.40341,9.632008522748947,4.0673622488975525,125.768,407.7,5.584931506,407.7,5.584931506,25.350000381469727,0.0106383,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,68.0,245.004,270.285,67.3459,35.3985,12.9644,1.40216,17.5808,41.4205,45.524,20.4965,0.827681,54.6004,2.30351,2.0905,0.391076,3.68258,2.56079,0.773435,0.274877,0.334005,0.55451,0.888515,0.377946,0.0758328,0.20201,0.375391,0.279633,4.63306,0.284513,,,45.3365,13.3095,-2.08,-0.115309,-0.115309,2.38764,12.44076893478632,1.430004358291626,139.408,411.7,6.054411764,411.7,6.054411764,54.04999923706055,0.16256158,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,75.0,296.167,327.117,80.9043,50.9485,13.6043,2.35517,13.9964,47.2425,43.7054,24.1777,1.50786,71.0718,4.44985,1.97767,0.345256,5.52558,11.5791,2.90896,0.273172,0.335194,0.476786,0.811979,0.351096,0.0739113,0.217267,0.340186,0.203614,6.33432,0.31401,,,47.7822,9.02107,-1.7,0.696472,0.696472,2.38076,12.421106338500977,-0.6370749473571777,130.405,439.6,5.861333333,439.6,5.861333333,9.489999771118164,0.0122449,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,75.0,264.187,301.829,71.7091,47.5781,13.6538,0.0,10.4772,36.9575,42.259,32.7121,1.66708,50.9997,2.20802,2.22332,0.498659,7.38157,2.33481,0.936035,0.271434,0.353862,0.442092,0.795954,0.348701,0.10838,0.168969,0.641416,0.170658,2.68724,0.29879,,,43.505,7.74037,1.33,-0.353722,-0.353722,2.32539,7.6074919402599335,5.474265217781067,122.153,379.8,5.064,379.8,5.064,56.560001373291016,0.13913043,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,72.0,275.185,312.692,74.1462,45.8813,15.5733,0.948656,11.743,43.6171,41.5367,30.8989,0.733836,38.392,2.7295,3.00927,0.433989,4.23789,3.82184,1.43445,0.269441,0.345627,0.460947,0.806574,0.351293,0.0988156,0.122779,0.804827,0.191506,4.21856,0.273627,,,45.7249,8.67297,-0.09,-0.250783,-0.250783,2.23113,8.559751152992249,3.243333250284195,123.664,411.1,5.709722222,411.1,5.709722222,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,76.0,288.927,325.876,72.1383,43.9774,13.4623,1.16763,13.531,44.3998,43.5054,29.1409,0.413628,79.903,1.81775,2.45482,0.88277,5.0766,7.99822,2.22067,0.249677,0.319839,0.444849,0.764689,0.333202,0.0894233,0.245194,0.364704,0.195173,5.34216,0.296075,,,42.8955,4.28134,2.39,0.283178,0.283178,2.20443,5.204866588115692,5.908518552780151,112.684,391.8,5.155263157,391.8,5.155263157,152.30999755859375,0.0041841,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,71.0,267.751,304.59,73.5129,43.546,15.5675,0.825376,13.574,42.2677,46.9736,31.0007,1.39751,45.6934,3.16465,2.18436,0.325357,6.40525,1.8507,0.699704,0.274557,0.354087,0.490953,0.84504,0.365636,0.101779,0.150016,0.678451,0.216396,3.52112,0.284518,,,48.0652,11.9733,0.23,-0.3288,-0.3288,2.20253,11.237864375114441,0.5465294569730759,131.893,433.1,6.1,433.1,6.1,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,62.0,223.817,261.214,58.7573,33.6203,11.4072,0.0252431,13.7045,35.1032,40.6978,30.576,3.28132,54.4347,2.46481,2.0972,0.251718,4.85664,0.978914,0.37423,0.262523,0.354494,0.497408,0.851902,0.365456,0.117053,0.208391,0.5617,0.234884,2.25811,0.28555,,,41.1824,10.2303,-0.01,-0.299391,-0.299391,2.19279,10.507136136293411,1.7703562881797552,135.094,370.8,5.980645161,370.8,5.980645161,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,76.0,293.081,328.236,76.4223,46.0276,15.4179,1.60294,13.3739,49.2499,40.3763,30.4341,1.81019,90.2196,1.88353,2.0509,0.786617,5.01262,17.5222,4.75617,0.260755,0.332082,0.461196,0.793278,0.343674,0.0927203,0.274862,0.337334,0.200441,6.62142,0.329169,,,45.9798,7.08608,1.19,1.13165,1.13165,2.15976,6.259606719017029,4.33814811706543,113.121,425.9,5.603947368,425.9,5.603947368,8.449999809265137,0.03097345,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
CHW,White Sox,73.0,273.717,313.755,70.3251,39.1501,15.2027,1.30953,14.6627,43.3285,43.2836,33.5302,0.488287,56.8997,3.51779,2.51746,0.47189,3.85597,5.33506,1.89459,0.256926,0.342735,0.482743,0.825478,0.357967,0.106868,0.181351,0.589286,0.225817,4.67987,0.271958,,,47.5698,10.392,-0.8,-0.121382,-0.121382,2.15646,10.346157923340797,-0.2924365997314453,128.301,426.1,5.836986301,426.1,5.836986301,303.0899963378906,0.0334728,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,68.0,245.485,280.292,64.1326,40.8885,13.0282,0.544981,9.67088,35.6116,35.2047,29.9901,0.674655,42.5614,1.91755,2.55468,0.344801,5.3323,0.714866,0.255697,0.261248,0.343065,0.436945,0.78001,0.342077,0.106996,0.151846,0.704632,0.175696,2.708,0.278139,,,38.9026,5.68989,2.74,-0.350339,-0.350339,2.11242,5.97078737616539,4.838765382766724,119.131,348.7,5.127941176,348.7,5.127941176,148.92999267578125,0.20408163,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,75.0,279.471,320.01,72.8866,45.9376,15.9712,1.52462,9.45319,42.5309,36.601,35.2261,0.496669,46.5188,2.03579,2.39409,0.883392,4.77605,6.528,1.91847,0.260802,0.345156,0.430337,0.775493,0.341287,0.110078,0.145367,0.757244,0.169535,4.95923,0.280812,,,44.211,6.29199,0.0,0.069749,0.069749,2.08877,6.441254235804081,2.7247300148010254,116.89,390.9,5.212,390.9,5.212,999.0,0.00980392,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,76.0,287.155,328.846,84.3203,55.7477,15.2029,0.500394,12.8693,46.3135,44.6031,35.2968,3.6236,39.5532,3.67076,2.34495,0.379136,8.24935,3.09213,1.31652,0.293641,0.375343,0.484519,0.859861,0.37233,0.107335,0.120279,0.892388,0.190878,3.24123,0.301383,,,53.6693,14.7032,0.13,-0.414333,-0.414333,2.08601,14.702689409255981,-5.877810597419739,138.996,474.7,6.246052631,474.7,6.246052631,18.049999237060547,0.13865546,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,76.0,285.346,333.376,80.7407,47.9211,17.218,0.748969,14.8526,48.759,50.1391,42.5395,3.12608,65.1907,2.436,2.50496,0.549143,6.37609,5.9021,2.09099,0.282957,0.377723,0.504701,0.882424,0.380636,0.127602,0.195547,0.65254,0.221744,4.07599,0.317062,,,56.6429,17.1401,-1.1,-0.164579,-0.164579,2.03915,16.28226326406002,-7.036744236946106,141.434,505.4,6.65,505.4,6.65,47.900001525878906,0.03669725,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,74.0,284.726,326.326,74.5993,41.8857,13.3177,0.167058,19.2289,46.4831,52.2773,32.7494,1.92228,73.8462,5.84813,2.65169,0.350151,5.73551,1.41894,0.599937,0.262003,0.347255,0.512554,0.859809,0.369458,0.100358,0.226296,0.44348,0.250551,2.51349,0.284969,,,52.5017,13.8343,0.17,-0.386099,-0.386099,2.03906,14.183092474937439,-5.730205610394478,137.873,467.4,6.316216216,467.4,6.316216216,24.440000534057617,0.03614458,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,63.0,226.54,248.897,58.2644,36.2268,11.1579,1.645,9.23456,31.0966,32.2714,16.2292,0.431156,57.1562,4.05833,1.7145,0.354347,3.86848,0.683341,0.262844,0.257192,0.31605,0.443259,0.759309,0.330438,0.0652045,0.229638,0.283945,0.186067,3.70212,0.302907,,,32.2075,2.71495,4.78,-0.273335,-0.273335,2.03221,2.5034608244895935,8.632880926132202,109.464,287.6,4.565079365,287.6,4.565079365,254.6199951171875,0.09045226,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
WSN,Nationals,74.0,271.607,317.017,73.4916,42.7851,14.5034,0.990434,15.2126,47.3009,48.1868,41.244,3.18948,90.3795,2.40867,1.50682,0.250779,5.50151,9.04645,2.57896,0.270581,0.369813,0.499302,0.869115,0.375161,0.1301,0.285093,0.456343,0.228721,5.18747,0.34789,,,52.4628,14.8984,-0.7,0.298158,0.298158,2.02597,15.151759445667267,-5.50581282377243,139.351,464.7,6.279729729,464.7,6.279729729,37.790000915527344,0.2016129,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,74.0,291.374,318.875,80.073,49.4288,14.7012,2.47712,13.4659,44.374,46.7995,22.2526,1.22897,66.8929,2.18465,2.28858,0.775176,4.83517,10.6958,2.87264,0.274811,0.328545,0.480914,0.809459,0.348818,0.0697846,0.209778,0.33266,0.206103,6.15718,0.312264,,,45.992,8.20742,3.45,0.564,0.564,1.97443,9.004736423492432,0.07427096366882324,122.231,418.6,5.656756756,418.6,5.656756756,19.3799991607666,0.00947867,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,72.0,275.081,309.77,61.8493,33.2848,11.8056,0.330654,16.4282,38.1423,45.4934,26.5083,1.38921,92.5902,5.75656,2.1457,0.279237,4.31392,1.77691,0.652356,0.224841,0.304093,0.449326,0.753419,0.32652,0.0855742,0.2989,0.286297,0.224485,2.98326,0.27003,,,39.1052,2.39951,2.84,-0.258674,-0.258674,1.9476,2.2154563665390015,5.926419734954834,106.775,357.4,4.963888888,357.4,4.963888888,254.75,0.01204819,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,74.0,286.988,320.798,73.9987,45.0891,13.7047,0.0,15.2049,41.1032,47.7544,29.1597,1.83623,61.166,1.12803,2.92163,0.509023,5.6268,3.2727,1.469,0.257846,0.325694,0.464543,0.790237,0.34127,0.0908974,0.190668,0.476731,0.206697,2.99181,0.275331,,,44.3156,6.30318,1.09,-0.3467,-0.3467,1.92987,7.328992545604706,1.249630942940712,120.095,401.9,5.431081081,401.9,5.431081081,37.52000045776367,0.07916667,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,72.0,273.679,310.805,72.7868,49.8912,13.7102,0.667723,8.51774,40.1984,36.0639,27.4332,0.612002,53.1017,2.83149,2.90361,0.602754,6.45774,8.77475,3.02824,0.265957,0.33584,0.414301,0.750141,0.330379,0.0882652,0.170852,0.516617,0.148345,4.77673,0.298977,,,40.2036,3.3753,0.57,0.0784845,0.0784845,1.90794,4.783544458448887,3.9033332467079163,112.714,364.4,5.061111111,364.4,5.061111111,237.1999969482422,0.04225352,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,68.0,260.724,295.226,61.2763,35.7837,10.8522,0.954081,13.6863,43.7963,36.5821,29.4219,0.645924,79.7534,2.47438,2.04303,0.562458,3.95239,17.0073,3.93995,0.235024,0.3162,0.441447,0.757647,0.330441,0.0996592,0.270144,0.368911,0.206423,6.38176,0.281053,,,38.2031,3.2209,2.02,1.41634,1.41634,1.89724,5.191792130470276,2.971765637397766,110.848,363.9,5.351470588,363.9,5.351470588,19.520000457763672,0.00473934,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,69.0,272.791,299.579,72.5717,43.5314,14.3381,2.02165,12.6805,43.4843,40.8113,19.5622,0.514929,62.1249,4.32973,2.56303,0.333126,3.7517,5.91322,1.87308,0.266034,0.322355,0.47287,0.795225,0.34365,0.0652989,0.207374,0.314885,0.206836,5.58739,0.298636,,,41.9597,6.46153,1.2,0.0504517,0.0504517,1.88857,6.6437763646245,2.2164140939712524,118.484,387.8,5.620289855,387.8,5.620289855,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,75.0,285.351,326.814,79.8815,48.7375,16.6192,0.235895,14.2889,47.2341,47.414,34.6013,2.78459,57.2711,3.84489,2.65495,0.361551,6.18198,2.7895,0.992594,0.279941,0.362465,0.49006,0.852525,0.368298,0.105875,0.175241,0.604167,0.210119,3.35311,0.303043,,,52.2743,13.5491,0.3,-0.305295,-0.305295,1.87826,13.38756838440895,-5.51114958524704,135.188,463.8,6.184,463.8,6.184,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,72.0,275.381,320.188,70.4821,43.1692,14.1882,0.649623,12.4751,43.0085,40.8628,38.5413,0.404487,71.6398,3.15286,2.75365,0.359033,4.99218,2.41104,0.858244,0.255944,0.350738,0.448087,0.798826,0.35071,0.120371,0.223743,0.537988,0.192144,3.42968,0.298974,,,46.6702,8.73008,1.1,-0.325911,-0.325911,1.8581,9.125257551670074,-2.2333332300186157,125.04,403.1,5.598611111,403.1,5.598611111,148.42999267578125,0.07438017,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,34.0,120.348,147.613,35.3005,16.7858,6.16403,0.077835,12.2728,25.7675,30.0455,24.5516,3.80786,37.5371,1.45407,0.987311,0.143642,1.94021,2.33061,0.8187,0.29332,0.416084,0.651766,1.06785,0.44332,0.166324,0.254294,0.654061,0.358446,3.53308,0.321951,,,32.5467,15.0556,-0.46,-0.0811197,-0.0811197,1.84811,15.251771740615368,-2.3269250094890594,188.115,285.2,8.388235294,285.2,8.388235294,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,57.0,200.216,239.923,50.862,27.5461,8.90589,1.37628,13.0337,34.5325,35.3371,34.8882,3.32022,65.9788,3.09234,1.50639,0.220267,2.89698,2.68531,0.784524,0.254036,0.370636,0.50756,0.878197,0.376898,0.145414,0.275,0.528779,0.253525,4.66332,0.308274,,,40.0408,11.6115,-1.62,-0.120984,-0.120984,1.80923,11.287166893482208,-2.0241541862487793,140.336,356.5,6.254385964,356.5,6.254385964,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,76.0,289.971,329.906,74.8418,51.6305,13.6198,1.46693,8.12451,42.2006,35.6031,34.289,1.17385,74.4079,1.26981,2.13544,2.24011,5.81385,13.9486,3.09133,0.258101,0.336931,0.399243,0.736174,0.325711,0.103936,0.225543,0.460825,0.141142,5.80763,0.318346,,,41.4318,2.34022,1.7,1.05243,1.05243,1.75169,3.6340376138687134,2.8977935314178467,106.572,374.7,4.930263157,374.7,4.930263157,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
DET,Tigers,74.0,279.014,316.059,71.7957,42.2284,14.5173,0.556589,14.4935,42.6679,44.7068,31.9895,0.652726,86.8581,2.57414,2.23517,0.246968,5.5105,1.39714,0.485309,0.25732,0.33678,0.469176,0.805956,0.35035,0.101214,0.274816,0.368296,0.211856,3.0887,0.318527,,,45.9766,8.52566,1.31,-0.33017,-0.33017,1.74898,8.274026066064835,-2.308258533477783,123.094,411.9,5.566216216,411.9,5.566216216,78.4800033569336,0.12449799,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,72.0,270.213,310.288,69.4782,38.4605,13.905,0.863347,16.2493,43.7207,45.9079,33.2168,0.932425,65.8057,4.37736,2.16787,0.312958,5.36565,2.56721,0.850865,0.257124,0.345422,0.495379,0.840801,0.363563,0.107051,0.212079,0.50477,0.238255,3.81704,0.279672,,,48.4452,11.6782,-0.21,-0.241422,-0.241422,1.74751,12.01961524784565,-5.863235428929329,133.521,427.0,5.930555555,427.0,5.930555555,53.189998626708984,0.37440758,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,76.0,280.354,336.435,65.3829,31.8,11.5465,0.196153,21.8403,49.8587,58.9482,50.2978,1.91752,98.6546,3.89865,1.61056,0.273433,4.51351,2.51401,0.959187,0.233215,0.35572,0.509508,0.865228,0.373241,0.149503,0.293236,0.509838,0.276292,3.0616,0.269664,,,55.1549,15.2897,0.0,-0.344897,-0.344897,1.73001,14.245202392339706,-8.138070106506348,136.422,490.5,6.453947368,490.5,6.453947368,24.690000534057617,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
STL,Cardinals,74.0,262.895,305.661,70.7349,48.6855,12.548,0.295659,9.20567,40.0732,36.3704,32.7225,1.25961,53.7311,7.68108,1.89422,0.467295,7.68308,3.70517,1.51461,0.269061,0.364158,0.424089,0.788247,0.349538,0.107055,0.175787,0.609006,0.155029,3.55459,0.304822,,,44.2638,8.04509,1.86,-0.355858,-0.355858,1.71468,8.419088959693909,-1.4655324220657349,124.111,381.9,5.16081081,381.9,5.16081081,178.42999267578125,0.74468085,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,43.0,146.71,171.476,40.3084,23.9528,7.00604,0.775575,8.57401,25.8171,25.5801,19.264,0.654395,31.8082,2.94166,2.04586,0.196768,2.54422,0.822406,0.28825,0.274749,0.365661,0.508402,0.874063,0.376987,0.112342,0.185496,0.605629,0.233653,3.76031,0.292824,,,28.6301,8.31126,-0.15,-0.199102,-0.199102,1.69074,8.187602743506432,2.8783389031887054,141.076,255.5,5.941860465,255.5,5.941860465,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
