Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,115.0,441.436,489.492,121.293,77.417,19.6583,4.57227,19.6449,70.4403,65.2164,37.8217,2.99152,106.323,6.88222,2.82374,0.528401,8.59447,16.3219,4.51584,0.274768,0.339486,0.473523,0.81301,0.348268,0.0772673,0.217211,0.355725,0.198755,6.45488,0.319354,,,71.8317,13.9944,-3.71,0.628604,0.628604,3.40544,18.504101514816284,-2.0801814794540405,130.984,662.5,5.760869565,662.5,5.760869565,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,113.0,431.491,484.361,112.585,68.8438,22.2488,2.6785,18.8136,72.7189,58.4101,46.4249,2.96757,131.387,2.32404,2.97698,1.14413,7.39903,27.7699,7.37908,0.26092,0.333874,0.455702,0.789576,0.33921,0.0958477,0.271259,0.353343,0.194781,6.70026,0.32987,,,67.5166,10.2856,2.21,1.7754,1.7754,3.34254,9.281319856643677,7.259832859039307,113.075,638.9,5.6539823,638.9,5.6539823,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIN,Twins,94.0,354.838,397.485,93.1197,45.8135,19.9838,1.73519,25.5872,61.8572,66.8666,33.1685,1.7256,103.122,6.46428,2.50013,0.513832,4.22295,9.39017,2.29126,0.262428,0.334413,0.544855,0.879268,0.371253,0.0834459,0.259436,0.321643,0.282426,5.48563,0.29538,,,65.7476,18.7817,0.33,0.387028,0.387028,3.33915,18.90535393357277,0.03987649083137512,139.528,608.1,6.469148936,608.1,6.469148936,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,114.0,431.354,488.086,109.935,68.3058,21.9209,0.899265,18.8087,65.8605,65.1347,45.2026,0.798397,114.875,2.94556,3.69554,1.1723,8.52572,10.6944,3.17954,0.25486,0.32716,0.44066,0.76782,0.332287,0.0926118,0.235359,0.393492,0.1858,4.63687,0.302377,,,65.2924,7.6212,2.12,0.0732932,0.0732932,3.31532,8.753246776759624,7.397777557373047,115.005,589.6,5.171929824,589.6,5.171929824,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CLE,Guardians,113.0,417.976,477.506,110.397,67.7342,21.7776,2.75335,18.1316,67.2555,62.3938,51.4249,10.1083,55.0558,3.23429,4.34395,0.527211,5.27985,26.2406,7.70827,0.264122,0.346044,0.459538,0.805582,0.341085,0.107695,0.115299,0.934051,0.195416,6.04001,0.26427,,,67.2881,10.867,2.18,1.35017,1.35017,3.29602,12.994014739990234,2.773260772228241,120.689,637.1,5.638053097,637.1,5.638053097,6.28000020980835,0.17961165,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,106.0,407.083,468.61,108.852,69.0219,23.1541,0.970948,15.7055,64.1616,60.0824,51.3101,1.06538,53.0784,4.5687,4.4578,0.707923,6.93043,5.96133,2.29549,0.267396,0.352427,0.444786,0.797212,0.346245,0.109494,0.113268,0.966685,0.17739,3.93252,0.271758,,,67.9974,12.6275,-1.15,-0.565297,-0.565297,3.24615,12.366092205047607,3.757407307624817,123.283,600.0,5.660377358,600.0,5.660377358,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,99.0,348.735,421.005,88.5136,47.9772,16.1423,1.64604,22.7481,60.4813,63.0713,63.4472,5.62345,116.286,5.77559,2.61333,0.43364,5.35971,4.71854,1.39192,0.253813,0.375053,0.505232,0.880285,0.375121,0.150704,0.276211,0.545613,0.251419,4.13188,0.309755,,,70.96,21.215,-1.9,-0.362899,-0.362899,3.17934,20.364624351263046,-3.791534423828125,141.772,637.1,6.435353535,637.1,6.435353535,178.44000244140625,0.64534884,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,115.0,422.717,488.771,123.844,81.715,22.375,0.802829,18.9515,68.8177,66.5175,56.8778,6.21322,61.5458,5.39547,3.18765,0.593526,12.4753,4.31213,1.77104,0.292972,0.38125,0.4842,0.86545,0.371256,0.116369,0.125919,0.924154,0.191228,3.41604,0.303679,,,80.8485,23.0964,-0.08,-0.772393,-0.772393,3.12639,22.78451895713806,-9.06323154270649,140.892,707.5,6.152173913,707.5,6.152173913,18.049999237060547,0.14427861,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,106.0,390.808,448.358,105.705,63.7716,22.0961,1.4847,18.3522,61.0338,66.9809,49.5574,2.52232,70.0467,4.23569,3.06352,0.470925,9.88363,3.05502,1.10336,0.270477,0.356289,0.475494,0.831783,0.357778,0.110531,0.156229,0.707491,0.205017,3.57824,0.285959,,,69.257,16.2801,-0.02,-0.600313,-0.600313,3.1239,15.176903665065765,0.4261278919875622,129.69,606.2,5.718867924,606.2,5.718867924,32.63999938964844,0.16363636,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,103.0,355.762,406.257,92.3775,59.3702,18.3768,1.03462,13.5959,50.635,50.131,43.7114,1.12993,61.8823,2.7292,3.56674,0.48787,7.97928,0.76462,0.274667,0.259661,0.342111,0.431781,0.773892,0.336473,0.107595,0.152323,0.706365,0.17212,2.54251,0.277546,,,55.7268,7.72434,4.34,-0.650626,-0.650626,3.02193,7.859041094779968,7.683444023132324,117.772,491.6,4.772815533,491.6,4.772815533,148.92999267578125,0.175,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,113.0,416.777,487.583,116.359,69.0355,24.0135,1.82827,21.4816,71.7496,71.2028,63.1178,4.87295,94.809,3.5709,3.3636,0.753873,9.38343,8.1862,2.9555,0.279187,0.376,0.500205,0.876204,0.374513,0.12945,0.194447,0.665737,0.221017,4.55678,0.31225,,,81.9409,24.3292,-1.1,-0.436925,-0.436925,3.0006,22.983546018600464,-9.891794800758362,140.528,718.8,6.361061946,718.8,6.361061946,47.900001525878906,0.02259887,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,108.0,384.589,458.645,99.4626,53.6738,18.8845,1.8145,25.0897,70.6447,70.12,67.5815,4.03399,132.323,3.28351,2.78939,0.401164,6.77163,4.56099,1.5124,0.25862,0.371696,0.512872,0.884569,0.377163,0.14735,0.288509,0.510731,0.254252,4.17985,0.323408,,,78.0646,23.8721,-0.39,-0.502691,-0.502691,2.96973,21.9511336684227,-8.72333300113678,141.538,687.8,6.368518518,687.8,6.368518518,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,78.0,268.261,315.47,72.6636,44.0339,13.1591,0.948423,14.5222,45.8873,46.1414,37.1015,1.49268,58.2098,5.52235,3.69451,0.378558,4.95211,1.57311,0.573332,0.270869,0.366481,0.489397,0.855878,0.367413,0.117607,0.184518,0.637375,0.218528,3.46749,0.29184,,,51.1978,13.9227,-0.97,-0.482399,-0.482399,2.94256,13.644834876060486,4.6108081340789795,137.784,455.2,5.835897435,455.2,5.835897435,95.69000244140625,0.01449275,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
CHW,White Sox,107.0,396.812,456.207,100.844,57.4788,23.131,0.865111,19.3692,59.5427,60.8985,49.6809,0.774854,83.2911,5.11061,3.75154,0.851798,6.25328,7.12648,2.30556,0.254135,0.341789,0.463224,0.805013,0.347618,0.1089,0.182573,0.596473,0.209088,4.03699,0.273494,,,66.7066,12.8022,-1.56,-0.254927,-0.254927,2.85992,12.51419734954834,-0.27570641040802,123.748,592.3,5.535514018,592.3,5.535514018,303.0899963378906,0.04166667,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,113.0,416.711,478.698,107.879,60.1451,19.0778,0.518556,28.1379,67.3247,76.305,48.7493,3.08587,108.133,8.94856,3.72874,0.561165,8.60578,1.92205,0.820037,0.258883,0.346296,0.509725,0.856022,0.364477,0.101837,0.22589,0.450827,0.250842,2.68917,0.280614,,,76.5473,19.9854,0.23,-0.708998,-0.708998,2.85565,20.20180857181549,-8.779773250222206,137.063,686.8,6.077876106,686.8,6.077876106,24.440000534057617,0.03381643,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,93.0,335.101,397.872,93.4326,58.227,15.8128,1.80893,17.5838,64.6221,53.0526,54.1358,2.4013,82.0771,5.71804,2.42643,0.490729,7.71069,15.6619,5.48199,0.278819,0.385741,0.494223,0.879964,0.379188,0.136063,0.20629,0.659573,0.215404,5.60866,0.31887,,,68.3748,21.3631,-2.06,0.123736,0.123736,2.82225,21.282707288861275,-6.946896076202393,144.87,609.2,6.550537634,609.2,6.550537634,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,116.0,411.682,498.551,95.3668,45.33,16.3714,0.526618,33.1388,76.3331,86.2997,78.3596,2.18451,142.59,5.8119,2.31635,0.38138,6.94924,3.88816,1.51915,0.231652,0.360396,0.515465,0.875861,0.374444,0.157175,0.286009,0.549544,0.283814,3.13459,0.261167,,,83.7565,24.8488,0.0,-0.684991,-0.684991,2.8086,23.234662115573883,-12.38473129272461,140.481,736.3,6.347413793,736.3,6.347413793,24.690000534057617,0.94711538,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYM,Mets,83.0,306.919,351.38,80.2418,49.5508,15.6706,0.766662,14.2537,49.9369,45.3649,33.1374,0.485379,63.6127,5.26835,2.5576,0.395306,5.45705,12.2405,3.74968,0.261443,0.341057,0.456821,0.797877,0.345372,0.0943064,0.181037,0.520924,0.195377,5.17915,0.28491,,,50.738,9.21972,1.31,0.335092,0.335092,2.8067,10.945364952087402,4.786631345748901,125.477,450.3,5.425301204,450.3,5.425301204,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,104.0,416.238,458.401,110.26,67.4648,22.9854,1.79529,18.0148,63.9552,62.4402,31.1201,1.06547,95.7301,6.74602,3.76131,0.535597,6.34339,8.50283,2.7787,0.264897,0.323515,0.458585,0.782101,0.336055,0.0678884,0.208835,0.325082,0.193688,5.15628,0.301205,,,62.7237,8.56013,1.94,-0.125686,-0.125686,2.80286,8.731691554188728,3.3990347385406494,116.303,570.0,5.48076923,570.0,5.48076923,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,110.0,427.786,472.627,119.791,82.6996,21.518,3.17663,12.397,64.5074,55.7026,32.8321,0.168742,87.1014,4.0217,3.20864,0.737792,8.86713,17.8104,4.16233,0.280026,0.33482,0.432117,0.766938,0.332911,0.0694674,0.184292,0.376942,0.152091,6.17481,0.323969,,,63.4636,7.61916,-1.47,1.0694,1.0694,2.77966,7.807689309120178,3.6225926876068115,112.029,571.7,5.197272727,571.7,5.197272727,26.780000686645508,0.00546448,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TBR,Rays,114.0,429.802,474.685,113.804,66.498,18.1887,0.683909,28.4338,61.9459,82.7859,37.2138,1.97701,85.3554,3.28822,3.80702,0.573912,10.1638,3.19849,1.26614,0.264784,0.325465,0.508752,0.834217,0.354146,0.078397,0.179815,0.435987,0.243968,2.85985,0.266934,,,71.9242,15.8366,-5.49,-0.572137,-0.572137,2.76816,14.880354285240173,-4.1751850843429565,127.62,652.4,5.722807017,652.4,5.722807017,16.479999542236328,0.03030303,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,97.0,358.061,415.544,92.9264,51.4625,17.1947,2.17701,22.0921,62.2515,60.7696,48.6838,1.02666,87.8013,5.59271,2.8117,0.394886,7.22066,4.07574,1.29691,0.259526,0.354578,0.504806,0.859384,0.367985,0.117157,0.211292,0.554477,0.24528,4.56258,0.282231,,,67.6323,18.5325,0.38,-0.407239,-0.407239,2.75922,18.77369400858879,-6.1187955141067505,139.163,600.1,6.186597938,600.1,6.186597938,53.189998626708984,0.31213873,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,107.0,385.134,433.414,102.569,67.3111,18.5182,0.785458,15.9541,55.4919,57.9317,40.6905,0.907708,81.1844,3.88308,3.2803,0.4262,10.1766,0.821655,0.290704,0.26632,0.33983,0.442756,0.782586,0.339387,0.0938835,0.187314,0.50121,0.176436,2.60097,0.297363,,,60.4773,9.26601,3.09,-0.687351,-0.687351,2.75723,8.356248080730438,4.160580515861511,117.605,539.9,5.045794392,539.9,5.045794392,78.62999725341797,0.1863354,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,110.0,409.461,483.924,106.324,63.2989,21.9365,1.66827,19.4206,72.3205,64.2332,66.3333,3.29582,76.43,2.75935,3.84559,0.611221,7.13964,11.6306,4.18274,0.259669,0.363634,0.463681,0.827315,0.35715,0.137074,0.157938,0.867895,0.204012,4.8037,0.27375,,,74.5043,17.3249,-1.57,-0.239028,-0.239028,2.74723,17.399699166417122,-6.662592768669128,130.754,657.0,5.972727272,657.0,5.972727272,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,111.0,413.837,469.741,107.161,69.0772,22.0902,4.83993,11.1541,61.2947,50.9346,47.8525,0.80911,68.6261,3.0856,3.6874,1.27787,6.98979,10.9559,2.78217,0.258946,0.337486,0.416574,0.75406,0.328795,0.10187,0.146094,0.697293,0.157628,5.98896,0.28426,,,61.5064,6.00287,0.0,0.264882,0.264882,2.74108,6.237290620803833,4.3735222816467285,110.787,546.4,4.922522522,546.4,4.922522522,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,113.0,422.169,481.801,111.177,77.4377,18.7923,3.31669,11.6305,63.7113,51.3492,51.5528,1.16174,98.2122,1.72334,3.15885,3.19677,8.35826,22.8523,5.056,0.263348,0.343611,0.406223,0.749833,0.328624,0.107,0.203844,0.524913,0.142875,6.45752,0.315535,,,63.0186,6.09016,0.63,1.64468,1.64468,2.73351,8.187419772148132,2.486332058906555,111.458,576.3,5.1,576.3,5.1,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
PIT,Pirates,99.0,380.204,430.565,96.2172,52.6548,19.9187,1.66171,21.982,68.0241,62.4793,44.4792,2.32436,128.079,3.08506,2.44213,0.354129,5.79675,21.987,5.20637,0.253067,0.334212,0.487646,0.821858,0.351019,0.103304,0.297468,0.347279,0.234579,6.43516,0.319174,,,64.146,13.2715,-2.96,1.61904,1.61904,2.7326,13.948699235916138,-1.5777249336242676,124.161,602.6,6.086868686,602.6,6.086868686,92.93000030517578,0.02352941,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,112.0,405.189,477.24,99.8113,58.6019,21.023,1.73981,18.4466,66.659,62.2507,64.6914,1.65317,113.339,3.97613,2.76174,0.621915,8.08188,5.84378,1.77757,0.246333,0.353488,0.443383,0.796871,0.34704,0.135553,0.237489,0.570777,0.19705,4.44603,0.294624,,,69.5578,13.1682,1.87,-0.388467,-0.388467,2.69273,13.814962029457092,-3.387959837913513,125.111,609.3,5.440178571,609.3,5.440178571,184.86000061035156,0.03108808,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
NYY,Yankees,91.0,330.563,394.466,78.8453,41.0633,14.893,1.14866,21.7403,58.2111,56.2382,55.8983,0.283834,85.2187,3.94198,2.42102,1.64157,6.22872,4.23852,1.42429,0.238518,0.353047,0.487824,0.840871,0.362503,0.141706,0.216036,0.655939,0.249306,4.0305,0.252649,,,62.4459,15.8367,-4.77,-0.399828,-0.399828,2.68819,16.05243155360222,-3.3656790256500244,135.387,552.2,6.068131868,552.2,6.068131868,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9.0,AL,Trent Grisham,663757,18564,18564
SFG,Giants,111.0,406.782,469.535,97.634,58.8231,21.3535,1.50321,15.9541,60.4991,55.249,53.4462,0.715675,105.876,5.19111,3.58801,0.527975,7.51312,6.1325,1.81488,0.240015,0.333196,0.417561,0.750757,0.328294,0.113828,0.225492,0.504798,0.177546,4.29385,0.28308,,,61.2887,5.8095,2.01,-0.287436,-0.287436,2.68398,6.875085920095444,3.7229628562927246,112.871,544.3,4.903603603,544.3,4.903603603,163.6199951171875,0.00581395,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,103.0,393.107,445.656,92.1885,54.2866,15.6772,2.11991,20.1047,66.6777,54.273,45.0316,1.05902,118.975,3.57477,3.06518,0.878041,6.11832,23.4391,5.91128,0.234513,0.316551,0.438608,0.755158,0.326419,0.101046,0.266966,0.378496,0.204095,6.76646,0.280381,,,57.4931,4.83543,2.29,1.59477,1.59477,2.68159,7.125624179840088,3.733344554901123,110.53,541.9,5.261165048,541.9,5.261165048,19.520000457763672,0.00574713,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,112.0,432.334,477.24,121.643,92.7427,22.0411,2.18738,4.6717,60.5461,46.1667,32.5772,0.97681,42.1683,7.43068,3.84006,1.05808,10.1434,18.6832,5.33809,0.281363,0.339473,0.374881,0.714354,0.31488,0.0682617,0.0883588,0.772551,0.093518,5.58408,0.300439,,,57.0968,0.707224,6.03,0.680681,0.680681,2.67506,2.423125386238098,7.8311697244644165,103.081,515.5,4.602678571,515.5,4.602678571,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,91.0,309.597,358.516,78.0411,48.0226,15.5518,0.303494,14.1632,45.8931,45.7179,37.9218,0.466903,69.6712,6.43512,2.41142,2.15023,6.5695,1.67696,0.70183,0.252073,0.343462,0.441507,0.784969,0.342034,0.105774,0.194332,0.544296,0.189434,2.8111,0.279952,,,50.7968,8.43534,3.71,-0.558797,-0.558797,2.6728,7.638987064361572,6.135645389556885,119.401,437.8,4.81098901,437.8,4.81098901,298.05999755859375,0.21333333,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
