Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,71.0,264.698,298.192,71.7146,42.4508,14.3913,1.66801,13.2045,45.3289,40.0429,28.0021,1.06437,62.5316,2.86893,2.37339,0.249446,5.42785,7.85185,2.06055,0.27093,0.344313,0.487557,0.83187,0.358872,0.0939063,0.209702,0.447808,0.216627,5.7738,0.305798,,,45.5926,10.054,-0.18,0.333718,0.333718,2.55122,11.427612125873566,3.107037127017975,131.705,415.0,5.845070422,415.0,5.845070422,12.510000228881836,0.05785124,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,70.0,265.451,303.49,71.1564,42.9238,13.0883,0.861941,14.2824,45.7056,41.7338,27.7938,0.402895,54.8455,4.74171,2.24667,0.335332,4.62575,9.52091,3.1847,0.268058,0.345371,0.485271,0.830642,0.359948,0.0915806,0.180716,0.506766,0.217212,5.35561,0.286418,,,46.6673,10.4972,0.85,0.186756,0.186756,2.54968,11.464105904102325,3.8584295511245728,130.718,417.2,5.96,417.2,5.96,25.350000381469727,0.01041667,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,74.0,277.59,315.577,78.5162,48.421,14.2184,2.11941,13.7574,50.4874,43.3425,32.4463,1.17949,59.4944,2.87715,2.09074,0.573505,5.8917,13.8182,3.9371,0.28285,0.361391,0.498021,0.859413,0.371304,0.102816,0.188525,0.545368,0.215171,6.25111,0.31371,,,51.4308,13.8202,2.37,0.6946,0.6946,2.51387,15.491071581840515,-0.9146506786346436,138.76,468.4,6.329729729,468.4,6.329729729,14.010000228881836,0.00793651,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,73.0,282.391,318.317,72.773,42.6601,13.3435,1.05805,15.7114,46.5148,46.4379,28.4291,0.419214,77.4108,1.70769,2.36809,0.797909,4.92916,7.57601,2.14411,0.257703,0.326806,0.479359,0.806165,0.348075,0.0893108,0.243188,0.36725,0.221656,5.10971,0.297759,,,45.8837,7.94668,2.42,0.24328,0.24328,2.48817,8.434039160609245,5.7996296882629395,121.271,420.2,5.756164383,420.2,5.756164383,152.30999755859375,0.00411523,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,61.0,231.41,257.428,62.4233,29.8519,11.6773,2.48195,18.4121,43.4288,44.4368,20.2432,0.819948,66.6558,3.8655,1.61828,0.291348,2.56708,5.18893,1.43951,0.269752,0.336521,0.58036,0.916881,0.387469,0.0786362,0.25893,0.303697,0.310608,6.46931,0.297453,,,45.3271,14.6467,0.22,0.159766,0.159766,2.47959,15.030236437916756,0.2540249526500702,149.227,410.3,6.726229508,410.3,6.726229508,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
CHW,White Sox,69.0,261.078,298.707,68.395,37.2328,13.9535,1.58868,15.62,43.6941,43.4008,31.6145,0.437083,53.9414,3.22327,2.37594,0.415254,3.59077,5.46508,1.79659,0.261971,0.34608,0.507073,0.853153,0.367219,0.105838,0.180583,0.586089,0.245102,5.10169,0.272186,,,47.6923,12.0924,-0.52,-0.0309214,-0.0309214,2.35708,12.49889425188303,0.10016685724258423,135.747,431.1,6.247826086,431.1,6.247826086,303.0899963378906,0.03265306,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,68.0,261.913,297.896,72.9855,42.515,15.1301,0.854161,14.4862,43.2778,47.6024,30.3917,1.31519,44.4082,3.01181,2.1288,0.295651,6.2122,2.08736,0.782584,0.278663,0.357675,0.508881,0.866556,0.372989,0.102021,0.149073,0.684372,0.230218,3.6764,0.285157,,,48.9562,13.4528,0.28,-0.301886,-0.301886,2.29343,12.390587627887726,0.5831549763679504,135.222,427.6,6.288235294,427.6,6.288235294,32.63999938964844,0.16346154,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,72.0,248.566,283.916,67.9988,44.561,12.6448,0.0,10.793,36.161,41.0823,30.6329,1.49355,47.4274,2.19901,2.08192,0.436107,7.01617,2.12529,0.87173,0.273564,0.355689,0.454698,0.810387,0.353495,0.107894,0.167047,0.64589,0.181134,2.70223,0.297284,,,42.1724,8.33514,1.3,-0.338111,-0.338111,2.2644,7.8625436425209045,5.278494596481323,123.878,372.9,5.179166666,372.9,5.179166666,56.560001373291016,0.14042553,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,71.0,272.867,312.532,72.3535,44.8719,15.4692,1.54053,10.4719,43.3959,37.8105,34.3698,0.464463,45.6859,2.16591,2.33242,0.796865,4.66335,6.11307,1.79195,0.26516,0.3493,0.448275,0.797576,0.348978,0.109972,0.14618,0.752306,0.183115,4.96339,0.282511,,,45.2786,8.03095,0.0,0.0513109,0.0513109,2.25751,8.54236451908946,2.579411029815674,123.153,392.9,5.533802816,392.9,5.533802816,999.0,0.00934579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,72.0,283.287,316.745,75.3298,44.4196,14.8148,1.58669,14.5088,49.8563,41.4291,29.0153,1.66672,86.3841,1.76403,1.96811,0.709886,4.86283,16.5185,4.4731,0.265913,0.335752,0.483059,0.81881,0.3526,0.0916048,0.272725,0.335888,0.217145,6.65999,0.329899,,,46.8188,9.06912,0.98,1.06031,1.06031,2.23738,7.845774531364441,3.962456226348877,117.709,447.0,6.208333333,447.0,6.208333333,8.449999809265137,0.03030303,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,68.0,258.348,293.251,70.4665,43.116,14.6381,0.8581,11.8543,42.1824,40.1925,28.8373,0.662108,35.5036,2.45841,2.80802,0.383634,4.00493,3.50561,1.3194,0.272758,0.347962,0.473716,0.821678,0.356281,0.0983366,0.121069,0.812237,0.200958,4.232,0.274147,,,44.2213,9.27158,0.01,-0.236222,-0.236222,2.17636,8.810404673218727,3.1581480596214533,125.502,393.8,5.79117647,393.8,5.79117647,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,64.0,250.353,276.547,69.2264,43.4456,11.4059,1.96429,12.4106,41.0636,37.7468,20.6362,1.22613,59.6646,3.6231,1.66224,0.271928,4.71095,9.54727,2.42042,0.276515,0.338379,0.486483,0.824862,0.355568,0.0746211,0.215749,0.345871,0.209969,6.32736,0.315748,,,41.5424,8.58347,-1.39,0.554234,0.554234,2.14332,11.77457720041275,-0.4942205548286438,134.576,380.9,5.9515625,380.9,5.9515625,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYY,Yankees,36.0,128.245,157.238,38.1725,17.7006,6.44372,0.0850312,13.9431,28.6623,33.0485,26.1686,3.93907,40.0626,1.50257,1.03924,0.143109,2.062,2.4518,0.870428,0.297652,0.419505,0.67539,1.09489,0.452072,0.166427,0.254789,0.653194,0.377738,3.57281,0.321861,,,35.9199,17.1803,-0.5,-0.08979,-0.08979,2.10125,17.579723715782166,-2.45035457611084,195.765,318.8,8.855555555,318.8,8.855555555,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TOR,Blue Jays,74.0,274.029,313.877,81.0231,53.3535,14.3775,0.509961,12.7822,45.3044,43.1656,33.9158,3.34627,37.9077,3.36635,2.22961,0.336683,7.85903,2.94754,1.25438,0.295674,0.37732,0.491798,0.869119,0.37534,0.108054,0.120772,0.894693,0.196125,3.27037,0.302529,,,52.1806,14.7726,0.18,-0.392573,-0.392573,2.09726,15.160941272974014,-5.6697099804878235,142.229,462.0,6.243243243,462.0,6.243243243,18.049999237060547,0.14107884,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,60.0,221.78,243.307,58.0092,35.6462,11.0885,1.57223,9.70221,31.6186,32.7553,15.6605,0.395643,55.1605,3.83964,1.70516,0.321195,3.75678,0.669606,0.25734,0.261562,0.318988,0.456979,0.775966,0.33616,0.0643654,0.226712,0.283908,0.195417,3.75089,0.30454,,,32.7215,3.72413,4.49,-0.262617,-0.262617,2.09377,3.8197058141231537,8.159409761428833,114.299,302.0,5.033333333,302.0,5.033333333,254.6199951171875,0.09359606,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
WSN,Nationals,71.0,262.176,306.067,71.8274,41.1813,13.6911,1.03278,15.9223,47.5961,48.3583,39.9615,2.97091,87.2691,2.27437,1.42945,0.225811,5.30504,8.58472,2.4481,0.273967,0.372949,0.51626,0.889209,0.381908,0.130565,0.285131,0.457912,0.242293,5.2201,0.348505,,,52.5117,16.0345,-0.6,0.2763,0.2763,2.08863,15.89709386229515,-5.210982441902161,142.191,475.4,6.695774647,475.4,6.695774647,37.790000915527344,0.20158103,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,66.0,226.534,258.369,59.5541,37.5464,11.9217,0.522242,9.56372,33.8093,33.2116,27.4417,0.595857,39.7829,1.70005,2.39901,0.294091,4.86711,0.670557,0.241652,0.262893,0.343683,0.446783,0.790467,0.345165,0.106211,0.153977,0.689786,0.18389,2.75405,0.278365,,,36.633,5.84054,2.68,-0.315971,-0.315971,2.06705,6.425601214170456,4.75136923789978,122.236,332.4,5.036363636,332.4,5.036363636,148.92999267578125,0.21333333,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,68.0,262.99,295.71,60.2855,31.293,11.103,0.336173,17.5534,38.6228,46.2655,25.0423,1.27225,88.3146,5.37322,2.05708,0.247308,4.04398,1.72339,0.593555,0.229231,0.30698,0.474243,0.781222,0.335972,0.0846852,0.298653,0.283558,0.245012,3.06839,0.268453,,,39.724,4.48119,2.18,-0.221322,-0.221322,2.06155,4.692944407463074,5.09495210647583,114.162,365.1,5.369117647,365.1,5.369117647,254.75,0.01169591,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,65.0,254.427,287.93,60.5665,34.6098,10.4882,0.959603,14.5089,44.4941,37.2733,28.6415,0.605813,78.3445,2.37561,1.974,0.511933,3.82839,16.5804,3.85007,0.238051,0.318643,0.457895,0.776538,0.336745,0.099474,0.272096,0.365584,0.219844,6.70097,0.281616,,,38.8593,4.54373,2.0,1.376,1.376,2.02706,6.815638303756714,2.909776031970978,116.1,377.4,5.806153846,377.4,5.806153846,19.520000457763672,0.0046729,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,70.0,273.052,309.478,71.6895,41.2448,13.6681,0.844485,15.9321,44.5444,46.433,31.5361,0.818956,84.9819,2.48679,2.17912,0.224155,5.29978,1.56318,0.539658,0.262549,0.34183,0.493837,0.835667,0.360477,0.101901,0.274598,0.371092,0.231288,3.5028,0.319862,,,47.7207,10.8371,1.39,-0.305212,-0.305212,2.02701,10.987448811531067,-2.0326770544052124,131.096,429.9,6.141428571,429.9,6.141428571,78.4800033569336,0.12252964,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIL,Brewers,70.0,274.15,300.792,76.1005,46.0287,13.7463,2.256,14.0695,43.6274,46.1308,21.8636,1.10113,63.3872,1.98163,2.11415,0.682711,4.61083,9.63892,2.59592,0.277587,0.333031,0.498147,0.831178,0.35669,0.0726867,0.210734,0.344922,0.220561,6.13188,0.312015,,,45.4581,9.60957,3.38,0.487672,0.487672,2.01614,9.954756706953049,0.18674278259277344,126.018,417.8,5.968571428,417.8,5.968571428,19.3799991607666,0.00925926,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
PHI,Phillies,72.0,267.891,313.161,76.2818,44.7393,15.9942,0.72727,14.8211,47.3134,48.1626,40.2233,2.80204,62.0674,2.23281,2.33543,0.479216,6.00024,5.48922,1.9381,0.28475,0.37974,0.515859,0.895599,0.384903,0.128443,0.198196,0.648059,0.231109,4.11152,0.317893,,,54.489,17.1663,-0.84,-0.152303,-0.152303,1.99346,15.980257406830788,-6.464283764362335,142.586,480.6,6.675,480.6,6.675,47.900001525878906,0.03603604,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,71.0,270.021,301.728,70.6391,42.1772,12.8671,0.0,15.5947,40.5302,46.888,27.4319,1.66431,57.3094,1.01097,2.73892,0.440382,5.30765,3.02267,1.3515,0.261606,0.328955,0.48252,0.811475,0.348634,0.0909161,0.189938,0.478663,0.220914,3.02985,0.275421,,,43.6291,7.66912,1.37,-0.320736,-0.320736,1.98513,8.28182190656662,1.5231593996286392,123.569,402.6,5.670422535,402.6,5.670422535,37.52000045776367,0.08571429,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,71.0,260.372,298.192,68.7658,37.8996,12.008,0.16015,18.6981,44.1018,49.2353,30.0283,1.68419,68.5779,5.10428,2.39189,0.296221,5.18061,1.27619,0.544219,0.264107,0.348774,0.526895,0.875669,0.374486,0.100701,0.229979,0.437871,0.262788,2.5528,0.285307,,,49.3666,13.828,0.0,-0.348084,-0.348084,1.97413,14.519800752401352,-5.683835029602051,142.49,443.9,6.252112676,443.9,6.252112676,24.440000534057617,0.03952569,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,63.0,236.224,278.741,58.2378,30.8345,11.1599,0.513917,15.7295,41.2513,40.7505,36.8534,0.199556,58.4041,2.94027,1.77199,0.950431,4.28932,3.54834,1.13298,0.246536,0.352898,0.497891,0.850788,0.368499,0.132214,0.209529,0.631006,0.251355,3.93891,0.259414,,,44.7937,11.5733,-3.96,-0.132824,-0.132824,1.95274,12.307786464691162,-2.987777888774872,138.035,401.6,6.374603174,401.6,6.374603174,253.82000732421875,0.00483092,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
LAA,Angels,55.0,190.492,228.372,49.121,26.1451,8.42254,1.27437,13.2789,34.3138,34.9197,33.4266,3.07943,62.7305,2.83657,1.42182,0.1956,2.74944,2.56595,0.751473,0.257864,0.374202,0.524585,0.898787,0.383744,0.146369,0.274685,0.532861,0.266721,4.715,0.309239,,,39.5215,12.3041,-1.57,-0.112403,-0.112403,1.87924,12.276106394827366,-1.8815722167491913,146.229,346.4,6.298181818,346.4,6.298181818,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,65.0,255.533,280.284,68.7253,40.32,13.4068,1.76984,13.2287,42.3339,40.2689,18.1867,0.460157,58.5414,3.89928,2.36977,0.29586,3.49498,5.41681,1.71611,0.268949,0.32434,0.490575,0.814915,0.35032,0.0648868,0.208864,0.310665,0.221626,5.61787,0.298157,,,40.9115,7.50712,1.11,0.0440719,0.0440719,1.87398,7.336186647415161,2.0674915313720703,121.507,371.6,5.716923076,371.6,5.716923076,133.4199981689453,0.00348432,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,71.0,267.36,306.218,76.0643,45.886,15.597,0.268854,14.3124,46.0447,45.6961,32.5327,2.50673,53.0197,3.5398,2.46955,0.315781,5.78876,2.75009,0.978637,0.284501,0.366577,0.505447,0.872024,0.375107,0.10624,0.173144,0.613597,0.220946,3.43907,0.304951,,,50.8495,14.3544,0.21,-0.276274,-0.276274,1.87301,13.84318596124649,-5.291221663355827,138.117,450.5,6.345070422,450.5,6.345070422,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,68.0,257.698,292.824,69.2688,47.0993,12.9663,0.625698,8.5775,39.0887,35.0846,26.1227,0.756057,49.3907,2.55345,2.72894,0.530549,6.13762,8.14686,2.8055,0.268798,0.338789,0.423825,0.762614,0.33444,0.0892095,0.16867,0.528899,0.155027,4.79728,0.299771,,,38.9727,4.0738,0.7,0.069319,0.069319,1.86392,5.049012862145901,3.8481480479240417,114.058,350.2,5.15,350.2,5.15,237.1999969482422,0.0412844,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,69.0,264.71,304.266,68.3396,37.2319,13.2571,0.862943,16.9877,44.3202,46.2938,32.9511,1.11703,65.8722,4.2025,2.11795,0.284437,5.17366,2.44571,0.832459,0.258168,0.347038,0.507294,0.854332,0.367534,0.108297,0.216495,0.500228,0.249126,3.82823,0.279135,,,48.6576,12.3951,-0.27,-0.243821,-0.243821,1.85174,13.097970634698868,-5.687684088945389,137.368,431.0,6.246376811,431.0,6.246376811,53.189998626708984,0.37674419,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,47.0,173.011,201.925,46.092,25.953,8.69603,0.0360079,11.407,28.3289,32.7377,23.7361,2.45626,42.1,1.87224,1.60482,0.180506,3.72955,0.773071,0.29405,0.266411,0.358101,0.514888,0.872989,0.372693,0.117549,0.208493,0.563802,0.248477,2.31278,0.286396,,,33.1359,9.07043,-0.04,-0.22725,-0.22725,1.82127,9.538015708327293,1.2292900905013084,141.213,294.0,6.255319148,294.0,6.255319148,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,70.0,251.969,292.364,65.073,39.1747,12.9325,0.555124,12.4107,40.6112,38.8444,34.8101,0.355395,65.454,2.73894,2.5414,0.305228,4.51499,2.16772,0.773622,0.258258,0.351374,0.461755,0.81313,0.354984,0.119064,0.223878,0.531825,0.203497,3.45895,0.298124,,,43.7802,8.93615,1.06,-0.291445,-0.291445,1.81608,9.66428953409195,-2.1807408332824707,129.019,383.2,5.474285714,383.2,5.474285714,148.42999267578125,0.07723577,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
STL,Cardinals,71.0,250.482,290.585,68.1526,46.3044,11.4888,0.555904,9.80353,39.8514,35.9836,30.7121,1.14746,51.2569,7.19246,1.78858,0.410115,7.19242,3.43736,1.42276,0.272086,0.365494,0.439807,0.805301,0.354925,0.105691,0.176392,0.59918,0.167721,3.84453,0.305157,,,43.4998,8.86775,1.98,-0.342017,-0.342017,1.78994,8.872126758098602,-0.6327729225158691,126.213,379.3,5.342253521,379.3,5.342253521,178.42999267578125,0.74093264,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
NYY,Yankees,68.0,267.465,302.224,68.8044,41.6592,13.5954,0.916395,12.6334,40.4939,39.449,29.6203,0.857295,45.4542,1.58488,3.29671,0.257672,4.053,6.49193,1.68566,0.257247,0.331194,0.456631,0.787825,0.341425,0.0980076,0.150399,0.651651,0.199385,4.78343,0.264118,,,41.9349,5.9158,2.25,0.218453,0.218453,1.769,7.074634149670601,-0.40843629837036133,119.333,389.7,5.730882352,389.7,5.730882352,80.98999786376953,0.00346021,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,64.0,241.242,273.83,64.7734,38.4825,12.7224,1.0611,12.5075,38.998,37.8715,26.0121,0.444148,56.3829,4.13565,2.00574,0.435083,5.01257,3.4178,0.884625,0.2685,0.347194,0.485572,0.832766,0.360788,0.0949933,0.205904,0.461347,0.217072,4.60507,0.299763,,,42.293,9.65784,0.28,-0.0441178,-0.0441178,1.75625,10.555987484753132,-3.0008287131786346,132.989,381.5,5.9609375,381.5,5.9609375,145.4600067138672,0.04526749,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
