Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,124.0,479.99,533.004,132.52,84.8743,21.3671,4.92517,21.3535,77.0513,71.0366,41.7282,3.52484,113.811,7.60956,3.09333,0.583034,9.43236,18.0135,4.82932,0.276089,0.341567,0.474589,0.816156,0.349532,0.0782887,0.213527,0.366646,0.1985,6.47659,0.319518,,,78.7639,15.7853,-3.5,0.762249,0.762249,3.82634,20.773630023002625,-1.7426304817199707,131.855,721.8,5.820967741,721.8,5.820967741,9.489999771118164,0.00510204,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,123.0,467.055,526.196,121.52,72.9891,23.6542,2.70446,22.1722,80.4361,65.4726,52.1617,3.35991,143.623,2.56906,3.19789,1.21274,7.86145,31.1758,7.90737,0.260183,0.335726,0.464826,0.800552,0.343311,0.0991298,0.272946,0.363184,0.204643,6.76215,0.326311,,,75.1002,12.9261,2.17,2.17598,2.17598,3.81317,12.08222770690918,7.666720867156982,115.884,711.2,5.782113821,711.2,5.782113821,8.449999809265137,0.02030457,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,117.0,432.747,502.571,111.959,62.3517,24.1569,5.71838,19.7316,79.7308,64.2546,57.947,1.65669,105.891,6.28273,3.23393,2.36061,7.03275,25.1892,5.09583,0.258716,0.352228,0.477755,0.829984,0.357004,0.115301,0.210698,0.547234,0.219039,7.49573,0.297163,,,77.3157,17.9331,6.28,2.12629,2.12629,3.81134,19.495696783065796,1.0220637321472168,129.16,711.5,6.081196581,711.5,6.081196581,14.100000381469727,0.03428571,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,123.0,458.626,523.026,122.816,74.1135,24.2659,3.09587,21.3411,75.0745,70.6916,55.6938,11.0809,58.9879,3.4002,4.77697,0.529112,5.83024,27.5296,7.92824,0.267792,0.348156,0.473801,0.821957,0.347013,0.106484,0.112782,0.944156,0.206009,6.25502,0.264897,,,76.2197,14.4202,1.42,1.45292,1.45292,3.76647,16.723950147628784,2.065761625766754,124.773,721.7,5.867479674,721.7,5.867479674,6.28000020980835,0.17346939,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATH,Athletics,108.0,389.177,431.847,106.907,57.2782,21.0827,1.74974,26.7958,65.0174,71.9599,35.3047,1.34857,90.7245,3.30869,3.28226,0.774845,6.46067,3.91083,1.18359,0.274699,0.337576,0.544421,0.881998,0.372734,0.0817526,0.210085,0.389141,0.269722,4.27786,0.291376,,,71.9506,20.9245,-2.94,-0.326674,-0.326674,3.75285,19.26243305206299,2.5361905097961426,138.487,655.1,6.06574074,655.1,6.06574074,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,118.0,460.188,509.818,114.673,69.45,20.8945,4.73784,19.591,75.4179,59.7797,33.6627,1.86751,124.598,6.42457,4.03088,5.51204,5.0822,28.2694,5.18661,0.249188,0.306878,0.442898,0.749777,0.321411,0.0660288,0.244397,0.27017,0.19371,7.78008,0.297105,,,63.6976,3.45864,10.48,2.81907,2.81907,3.75078,7.383601903915405,12.300987124443054,107.554,620.6,5.259322033,620.6,5.259322033,32.939998626708984,0.00520833,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,124.0,454.061,525.299,135.315,88.1602,24.3639,0.929707,21.8613,75.8041,74.5843,61.4434,7.1412,66.8792,5.78559,3.36182,0.646681,13.423,4.74083,1.86164,0.298011,0.386054,0.500202,0.886256,0.378806,0.116968,0.127317,0.918722,0.202191,3.44641,0.307728,,,90.1104,28.0423,0.03,-0.792892,-0.792892,3.70271,27.744385302066803,-9.656266899779439,146.093,789.0,6.362903225,789.0,6.362903225,18.049999237060547,0.14583333,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,116.0,432.953,497.615,118.175,70.974,24.5269,1.64096,21.0335,68.7349,74.7998,55.7242,2.88294,80.863,4.79041,3.38822,0.476556,10.8774,3.54975,1.34941,0.272952,0.359642,0.482928,0.842569,0.361936,0.111983,0.162501,0.689118,0.209975,3.59777,0.290457,,,78.5457,19.7487,0.17,-0.691668,-0.691668,3.65821,18.49894142150879,0.6871467083692551,132.539,696.9,6.00775862,696.9,6.00775862,32.63999938964844,0.17307692,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,102.0,391.553,439.052,102.501,51.5396,22.5743,1.68152,26.7051,67.4742,71.2964,36.799,1.67769,113.655,7.29773,2.81011,0.59149,4.79689,10.399,2.47073,0.261779,0.334346,0.53263,0.866976,0.367163,0.0838148,0.258864,0.323779,0.270851,5.50119,0.298403,,,71.165,19.2877,1.0,0.447717,0.447717,3.60749,19.444455564022064,0.6851851344108582,136.711,662.1,6.49117647,662.1,6.49117647,73.4800033569336,0.08227848,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,124.0,474.206,536.862,120.72,74.7186,23.8842,1.04231,21.0745,72.6599,71.8314,50.3201,0.968616,128.448,3.25127,3.94295,1.32657,9.35754,11.4425,3.40691,0.254572,0.327787,0.44266,0.770447,0.333294,0.0937302,0.239257,0.391756,0.188088,4.6012,0.303217,,,72.256,8.82169,1.21,0.0527704,0.0527704,3.5672,10.039014626294374,6.950740814208984,115.694,647.8,5.224193548,647.8,5.224193548,152.30999755859375,0.00518135,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,104.0,364.977,442.844,92.8477,50.065,17.068,1.59439,24.1203,63.7302,66.9044,68.4461,6.46097,121.679,6.16963,2.78088,0.470376,5.56191,5.39775,1.57977,0.254394,0.378557,0.508157,0.886714,0.377445,0.15456,0.274768,0.562513,0.253763,4.18036,0.309641,,,75.4765,23.1511,-2.26,-0.347844,-0.347844,3.39045,22.290532559156418,-4.412966012954712,143.373,668.0,6.423076923,668.0,6.423076923,178.44000244140625,0.67484663,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TBR,Rays,123.0,477.659,527.32,126.19,73.3428,20.2478,0.803746,31.796,69.2863,91.4038,41.0676,2.35038,98.1836,3.66683,4.2712,0.655909,11.0486,3.9089,1.51451,0.264185,0.324542,0.50964,0.834182,0.353877,0.0778799,0.186194,0.418274,0.245454,3.20964,0.268204,,,79.784,17.4771,-3.13,-0.60243,-0.60243,3.36693,16.447975873947144,-1.7113841772079468,127.434,729.1,5.927642276,729.1,5.927642276,16.479999542236328,0.03174603,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,106.0,373.291,427.319,97.1677,62.4344,19.0622,1.10207,14.5691,54.4529,53.1211,47.0751,1.22553,64.3442,2.75031,3.72992,0.472643,8.41498,1.06753,0.370446,0.2603,0.34437,0.434356,0.778726,0.33851,0.110164,0.150576,0.731614,0.174056,2.70068,0.277076,,,59.3226,8.83149,5.36,-0.67121,-0.67121,3.34418,8.9863241314888,8.973982334136963,119.175,523.9,4.94245283,523.9,4.94245283,148.92999267578125,0.18018018,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,123.0,460.104,530.155,119.571,66.1713,21.0667,0.674134,31.6593,76.289,85.2721,55.3151,3.72246,119.619,9.99921,4.10579,0.631774,9.3914,2.45335,1.00294,0.259879,0.349155,0.515024,0.864179,0.367501,0.104338,0.22563,0.462428,0.255145,2.82187,0.280931,,,86.0776,23.4357,0.05,-0.763501,-0.763501,3.29541,23.696984827518463,-9.757098387926817,139.146,775.4,6.30406504,775.4,6.30406504,24.440000534057617,0.03553299,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,87.0,294.083,346.491,79.7954,48.3117,14.4283,1.05497,16.0005,50.6776,50.7153,41.3522,1.78734,63.8728,6.11464,3.99483,0.419818,5.51688,1.94318,0.702815,0.271337,0.368295,0.490798,0.859093,0.36869,0.119346,0.184342,0.647415,0.219461,3.54751,0.292363,,,56.5916,15.6511,-1.54,-0.519677,-0.519677,3.23082,15.356074213981628,4.684747219085693,138.659,492.7,5.66321839,492.7,5.66321839,95.69000244140625,0.00769231,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SFG,Giants,122.0,444.5,514.762,107.568,64.422,23.5959,1.53813,18.012,67.1914,61.2124,60.2251,0.877469,116.589,5.54853,3.90306,0.58573,8.18386,7.07779,1.98708,0.241998,0.337125,0.423569,0.760693,0.332296,0.116996,0.226492,0.516557,0.181571,4.34242,0.285391,,,68.8646,8.04152,2.75,-0.251902,-0.251902,3.17637,9.272959172725677,4.632715940475464,115.612,616.7,5.054918032,616.7,5.054918032,163.6199951171875,0.00617284,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,115.0,419.763,500.14,106.804,56.7793,20.4927,1.84045,27.6919,76.4389,76.9871,73.6301,4.52167,150.426,3.27751,3.08137,0.387898,7.23704,4.71057,1.51474,0.25444,0.367607,0.50994,0.877547,0.374065,0.147219,0.300768,0.489478,0.2555,4.13965,0.323269,,,83.8696,24.7742,-0.23,-0.530904,-0.530904,3.15412,22.69673252105713,-9.10345695912838,139.404,746.7,6.493043478,746.7,6.493043478,19.8700008392334,0.03333333,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,119.0,460.291,509.059,129.781,89.3478,23.2164,3.46251,13.754,69.736,61.0541,36.0614,0.198533,91.9772,4.38103,3.43521,0.819789,9.78873,17.9466,4.16091,0.281954,0.337631,0.43708,0.774712,0.336087,0.0708394,0.180681,0.392069,0.155127,6.07826,0.324102,,,69.6685,9.51925,-1.4,1.02984,1.02984,3.13688,9.600313663482666,4.109259247779846,114.205,626.4,5.263865546,626.4,5.263865546,26.780000686645508,0.00574713,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,105.0,387.613,450.457,101.09,55.8611,18.6708,2.29984,24.258,67.8065,66.315,53.2367,1.11341,94.438,6.14797,3.07617,0.383133,7.92836,4.71996,1.38806,0.260801,0.356552,0.508586,0.865137,0.370227,0.118184,0.209649,0.563722,0.247785,4.63049,0.282477,,,74.1343,20.9094,0.43,-0.377909,-0.377909,3.1052,21.234361797571182,-6.407172501087189,140.708,653.4,6.222857142,653.4,6.222857142,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,123.0,449.526,525.896,124.879,74.5819,25.6489,2.01509,22.6335,76.8444,76.2179,68.0038,5.37264,103.045,3.95238,3.67222,0.74124,10.0759,8.89705,3.32679,0.277803,0.374815,0.494875,0.86969,0.372064,0.129311,0.195941,0.659945,0.217072,4.54998,0.312182,,,87.3339,25.1953,-1.3,-0.514897,-0.514897,3.10429,23.70024400949478,-10.869829893112183,138.85,777.7,6.322764227,777.7,6.322764227,47.900001525878906,0.0239521,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,120.0,447.172,519.173,115.645,69.5554,23.277,1.24704,21.5654,71.4118,68.7228,61.5047,0.51923,112.969,5.34638,4.50205,0.647991,8.31373,4.372,1.50936,0.258614,0.351952,0.460924,0.812876,0.352241,0.118467,0.217594,0.54444,0.20231,3.80221,0.29665,,,77.8618,16.5176,1.04,-0.640791,-0.640791,3.09554,16.880363166332245,-4.515555381774902,128.634,684.8,5.706666666,684.8,5.706666666,148.42999267578125,0.05235602,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
DET,Tigers,117.0,443.337,500.506,116.624,74.0891,24.3775,5.09741,13.0595,65.8983,57.2148,48.8933,0.873524,72.3888,3.04178,3.97212,1.26244,7.67767,9.66282,2.33515,0.263059,0.337628,0.429413,0.767041,0.333049,0.0976877,0.144631,0.675426,0.166354,5.81675,0.286199,,,67.2634,8.1247,0.0,0.150076,0.150076,3.08182,8.242311596870422,4.6316423416137695,113.718,601.9,5.144444444,601.9,5.144444444,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,90.0,337.933,386.893,88.3766,54.5749,17.2954,0.883301,15.6229,54.5428,49.7965,36.3866,0.527223,70.014,5.70348,2.83122,0.396696,6.06431,12.3997,4.1995,0.261521,0.340774,0.456621,0.797394,0.345137,0.0940484,0.180965,0.519705,0.1951,5.02408,0.285166,,,55.792,10.0776,1.4,0.12551,0.12551,3.04753,11.734200105071068,5.169841170310974,125.316,497.8,5.531111111,497.8,5.531111111,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,100.0,361.177,429.264,100.535,62.5235,17.0103,2.01724,18.9837,69.5687,57.1616,58.8383,2.66234,89.3817,6.11041,2.60823,0.52965,8.27053,16.3701,6.04636,0.278353,0.385982,0.494302,0.880284,0.379276,0.137068,0.208221,0.658281,0.215949,5.53779,0.319282,,,73.8004,23.0795,-2.36,-0.0260302,-0.0260302,3.04341,22.8332398571074,-7.380315542221069,144.931,652.5,6.525,652.5,6.525,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
WSN,Nationals,119.0,433.263,504.986,116.084,68.8345,22.3791,1.97115,22.8991,73.0856,74.2664,65.6103,5.04998,144.014,3.43359,2.33779,0.340896,9.30411,13.3857,4.34585,0.267929,0.366848,0.487239,0.854087,0.36608,0.129925,0.285184,0.455584,0.21931,5.0149,0.346814,,,81.4081,21.7402,-0.86,0.0205488,0.0205488,3.04279,21.795472076162696,-8.869916319847107,136.382,728.5,6.121848739,728.5,6.121848739,37.790000915527344,0.1865285,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,111.0,424.79,482.561,100.273,58.5447,17.1375,2.10255,22.4884,72.6357,60.1504,49.6613,1.1855,128.448,3.92269,3.30424,0.882908,6.73644,25.3185,5.94302,0.236054,0.319419,0.445117,0.764536,0.330116,0.102912,0.26618,0.386625,0.209063,6.51239,0.280652,,,63.7025,6.68422,2.19,1.89752,1.89752,3.03965,9.334755897521973,3.7454490661621094,113.076,595.2,5.362162162,595.2,5.362162162,19.520000457763672,0.00609756,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,122.0,461.638,517.31,126.272,87.9801,25.8478,2.10371,10.3402,68.2519,53.6715,45.5812,0.718704,73.787,1.36594,4.82744,3.89702,10.5587,19.8802,5.92735,0.27353,0.337387,0.405832,0.743219,0.324565,0.0881119,0.142636,0.61774,0.132302,5.46365,0.303217,,,65.9582,4.83405,5.76,0.662687,0.662687,3.00036,3.7767592072486877,7.7219884395599365,105.107,586.6,4.808196721,586.6,4.808196721,63.150001525878906,0.02857143,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
STL,Cardinals,114.0,401.913,467.187,109.852,72.9093,19.0013,0.694055,17.2469,63.4285,59.7851,52.1353,2.35886,84.5299,9.45393,2.89822,0.786272,11.382,5.23974,2.20935,0.273322,0.367583,0.452788,0.820371,0.356887,0.111594,0.180934,0.616767,0.179467,3.67725,0.305591,,,71.8277,16.626,2.06,-0.729162,-0.729162,2.99646,17.10723739862442,-3.375913619995117,132.212,621.5,5.451754385,621.5,5.451754385,178.42999267578125,0.78169014,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
MIL,Brewers,120.0,450.122,513.548,118.009,82.5046,19.9771,3.54406,11.9836,67.6388,54.3585,55.1749,1.23187,105.477,1.86771,3.3956,2.98734,8.88233,24.5177,5.27859,0.262172,0.342862,0.402169,0.745031,0.326887,0.107439,0.205389,0.523098,0.139997,6.47848,0.315499,,,66.4471,5.76742,1.95,1.82876,1.82876,2.97725,8.078580856323242,3.921326160430908,110.268,608.9,5.074166666,608.9,5.074166666,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,120.0,460.836,508.472,122.911,75.9955,27.0276,1.59345,18.294,65.9038,66.0025,38.1012,1.6275,105.557,2.69372,4.2059,2.63522,7.83655,10.0298,2.56914,0.266712,0.323633,0.451369,0.775002,0.332915,0.0749328,0.207597,0.360953,0.184657,4.78892,0.306622,,,68.2788,8.1989,-0.3,0.193584,0.193584,2.96621,10.668432906270027,1.392552673816681,117.381,620.3,5.169166666,620.3,5.169166666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SDP,Padres,114.0,424.781,481.969,113.278,78.0845,20.6936,1.48068,13.0196,62.3966,54.5313,42.8176,1.36508,81.3461,4.1254,4.46109,1.05069,10.0775,12.7725,4.37252,0.266675,0.336469,0.414313,0.750782,0.327124,0.0888391,0.168779,0.526364,0.147638,4.96099,0.299391,,,62.4536,5.50528,-0.04,-0.0525019,-0.0525019,2.95643,7.610099095851183,5.2377776727080345,113.414,551.1,4.834210526,551.1,4.834210526,237.1999969482422,0.05389222,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,122.0,477.059,525.844,134.384,101.983,24.2703,2.48326,5.64788,66.8939,51.4973,35.2261,1.16591,47.7215,8.22993,4.12227,1.20695,11.0583,20.5246,5.83779,0.281694,0.338978,0.378496,0.717474,0.315802,0.0669897,0.0907521,0.738161,0.0968025,5.8375,0.300919,,,63.3051,1.17257,6.33,0.761792,0.761792,2.95439,3.0750118494033813,8.291988134384155,103.712,562.9,4.613934426,562.9,4.613934426,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,93.0,326.872,371.201,72.5624,42.1136,14.2477,0.793256,15.4078,44.5995,47.4578,37.0606,1.20783,86.8604,3.68548,2.94736,0.635408,5.30492,2.49084,0.85007,0.221991,0.305772,0.411844,0.717616,0.311625,0.0998399,0.233998,0.426669,0.189853,3.37822,0.251173,,,43.4292,-0.431059,9.08,-0.38899,-0.38899,2.92316,-0.24080657958984375,16.020004749298096,100.339,393.1,4.22688172,393.1,4.22688172,246.13999938964844,0.00666667,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,95.0,356.256,410.767,95.6212,60.4581,20.4804,0.854954,13.8278,56.5541,52.7094,45.6002,0.998904,46.6107,4.01884,3.87483,0.63095,6.13836,5.37584,2.05124,0.268406,0.354461,0.447137,0.801598,0.348036,0.111012,0.113472,0.978319,0.17873,3.9564,0.272925,,,60.2015,11.6662,-1.03,-0.484947,-0.484947,2.91521,11.447614133358002,3.3681480884552,124.51,530.8,5.587368421,530.8,5.587368421,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,119.0,437.05,516.221,113.272,67.1079,23.1551,1.72662,21.2825,77.1452,69.0846,70.5374,3.62008,81.9117,2.76258,4.18475,0.581557,7.5071,12.6847,4.66601,0.259174,0.362603,0.466143,0.828747,0.357339,0.136642,0.158676,0.861139,0.206969,4.80687,0.272126,,,79.5557,18.5602,-1.93,-0.276894,-0.276894,2.90235,18.618062525987625,-7.439259171485901,130.883,704.0,5.915966386,704.0,5.915966386,13.130000114440918,0.11377246,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,115.0,439.024,500.14,119.809,66.1111,24.3439,1.23257,28.1215,74.8981,79.1877,50.5881,2.22993,118.943,6.37227,3.53935,0.616218,7.54014,5.62606,1.91388,0.272899,0.353876,0.526128,0.880004,0.374231,0.101148,0.237819,0.425315,0.253229,4.1257,0.310281,,,83.937,24.8416,-0.03,-0.456313,-0.456313,2.89859,22.838729321956635,-11.742963103577495,139.518,748.3,6.506956521,748.3,6.506956521,42.11000061035156,0.83333333,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
