Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,99.0,370.82,419.876,93.7652,57.8141,17.6707,1.51508,16.7653,57.3568,55.8052,38.8973,0.618558,100.616,2.44257,3.22101,1.15282,7.00194,9.25941,2.77108,0.252859,0.325256,0.444318,0.769574,0.338351,0.0926397,0.239632,0.386591,0.191459,5.17844,0.300008,,,56.4462,7.32206,2.8,0.241352,0.241352,3.03624,8.838847279548645,7.383333444595337,117.581,510.5,5.156565656,510.5,5.156565656,152.30999755859375,0.00462963,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,92.0,345.733,395.957,94.7683,56.7601,20.2952,1.05421,16.6588,54.1258,60.5228,42.9691,2.08467,59.946,3.85033,2.79099,0.407188,8.6235,2.46788,0.919201,0.274108,0.358138,0.48346,0.841599,0.367775,0.10852,0.151395,0.716797,0.209352,3.49471,0.287252,,,62.4868,16.1611,0.59,-0.376698,-0.376698,3.00466,15.696992307901382,0.9772053062915802,134.855,551.5,5.994565217,551.5,5.994565217,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,102.0,385.082,427.793,104.791,60.0319,16.9559,1.03328,26.7697,59.09,76.5023,35.9276,1.97596,74.3924,2.8995,3.40931,0.474739,9.1622,2.62685,1.04311,0.272126,0.336091,0.530075,0.866166,0.373178,0.0839835,0.173898,0.482947,0.257949,3.09753,0.271539,,,69.3471,19.2967,-5.02,-0.372879,-0.372879,2.99328,18.24162894487381,-3.9706172943115234,137.033,631.7,6.193137254,631.7,6.193137254,16.479999542236328,0.02830189,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,93.0,344.301,394.361,92.8878,57.6072,19.747,1.21453,14.319,55.6688,52.2915,41.544,0.796084,45.9378,3.68667,3.81181,0.549021,5.57031,5.17114,2.03148,0.269787,0.35114,0.458962,0.810102,0.356318,0.105345,0.116487,0.904354,0.189175,4.26497,0.272945,,,58.6452,12.5063,-0.84,-0.292015,-0.292015,2.95935,12.818368315696716,3.4655553698539734,128.544,514.0,5.52688172,514.0,5.52688172,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,94.0,331.037,396.001,87.8548,46.4343,17.3067,0.884279,23.2294,62.6719,63.6513,59.1169,4.01414,112.769,3.13413,2.35094,0.361967,5.94618,4.03556,1.34012,0.265393,0.379401,0.533531,0.912932,0.394248,0.149285,0.284769,0.524231,0.268138,3.93223,0.3274,,,70.8224,24.4916,-0.77,-0.250216,-0.250216,2.92299,22.71468847990036,-8.023086547851562,149.356,623.8,6.636170212,623.8,6.636170212,19.8700008392334,0.02857143,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,82.0,304.572,340.646,80.2524,39.0892,15.5944,3.22441,22.3444,54.5099,56.5715,28.0226,1.33608,89.3244,5.48185,2.15879,0.409848,3.43833,7.38865,1.82967,0.263492,0.334347,0.555956,0.890303,0.38165,0.0822633,0.262221,0.313718,0.292464,6.48398,0.296869,,,57.513,17.6586,0.14,0.384073,0.384073,2.9033,17.548869907855988,-1.1254321187734604,142.885,520.0,6.341463414,520.0,6.341463414,73.4800033569336,0.1299435,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,99.0,367.12,429.769,103.657,60.7925,22.3594,0.839908,19.6653,63.8943,64.7815,55.6813,4.46859,84.2741,3.22801,3.05376,0.686138,8.26393,7.63428,2.85426,0.282352,0.378869,0.508532,0.887402,0.385233,0.129561,0.196092,0.660716,0.22618,4.0812,0.315481,,,73.7833,23.5018,-1.05,-0.199121,-0.199121,2.85454,22.891931802034378,-8.752546072006226,146.133,656.7,6.633333333,656.7,6.633333333,47.900001525878906,0.03125,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,91.0,350.761,385.51,95.0051,56.7615,18.9978,2.52092,16.7249,56.6731,54.7978,25.6297,0.823472,77.5801,5.45637,3.23987,0.422488,5.12988,6.95889,2.29579,0.270854,0.327435,0.482435,0.80987,0.352301,0.0664826,0.20124,0.330364,0.211581,5.45568,0.30143,,,56.0985,10.9951,2.25,0.031161,0.031161,2.81332,11.616814332082868,3.526655435562134,125.804,513.7,5.645054945,513.7,5.645054945,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TEX,Rangers,77.0,281.45,328.843,74.6657,42.6049,14.8314,0.0231944,17.2062,44.4104,52.1576,39.0571,4.37229,67.2526,3.00786,2.62282,0.29742,6.23233,1.22916,0.502148,0.265289,0.357918,0.501552,0.85947,0.371306,0.118771,0.204513,0.580752,0.236263,2.23699,0.287852,,,52.8177,14.3441,-0.44,-0.350956,-0.350956,2.80608,14.346739292144775,1.5404526591300964,138.039,467.4,6.07012987,467.4,6.07012987,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,97.0,344.943,403.298,95.0276,55.549,18.8636,1.29204,19.3229,60.876,61.8346,53.1409,4.14659,110.384,3.00891,1.89621,0.309112,7.37575,11.528,3.48876,0.275488,0.375141,0.505719,0.88086,0.3829,0.131766,0.273704,0.481418,0.230231,5.15201,0.348658,,,68.4914,21.3069,-1.25,0.358547,0.358547,2.79056,22.051735073328018,-7.694606781005859,146.185,608.8,6.276288659,608.8,6.276288659,37.790000915527344,0.18552036,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,99.0,358.394,413.823,106.194,70.2098,18.9313,0.788718,16.264,58.9416,56.9637,47.3941,5.23557,49.7701,4.77004,2.79066,0.474411,10.4852,3.96403,1.65841,0.296305,0.38311,0.489669,0.872779,0.380474,0.114527,0.120269,0.95226,0.193365,3.48485,0.304692,,,69.4811,21.0652,-0.21,-0.455123,-0.455123,2.78452,20.66780748963356,-7.9433903247118,143.442,604.8,6.109090909,604.8,6.109090909,18.049999237060547,0.14418605,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,68.0,225.252,264.546,62.3558,37.0199,10.8741,1.20304,13.2587,40.3267,40.3323,30.679,1.14557,47.8001,4.7057,3.15325,0.297674,4.00749,1.25393,0.46064,0.276827,0.370524,0.512369,0.882893,0.383594,0.115968,0.180687,0.641818,0.235542,3.74749,0.293386,,,45.0733,14.1223,-0.59,-0.284947,-0.284947,2.7654,14.242613732814789,4.275319755077362,147.151,391.9,5.763235294,391.9,5.763235294,95.69000244140625,0.01342282,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,90.0,309.288,354.694,80.1682,51.4134,16.1659,0.822297,11.7666,44.6162,43.4957,39.4297,0.927588,54.1261,2.40552,3.15776,0.412686,6.94611,0.622897,0.225285,0.259202,0.344369,0.43092,0.775289,0.343273,0.111165,0.152599,0.728478,0.171718,2.52705,0.277431,,,49.0703,7.57235,3.82,-0.418096,-0.418096,2.7393,7.551727592945099,6.7871716022491455,119.124,428.8,4.764444444,428.8,4.764444444,148.92999267578125,0.18796992,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,87.0,333.461,373.876,87.1762,52.778,17.6334,1.85511,14.9096,56.5881,45.9368,35.1549,2.18912,102.377,2.06294,2.32103,0.876225,5.64446,20.766,5.58035,0.261429,0.333497,0.459571,0.793067,0.346416,0.0940284,0.273826,0.343387,0.198142,6.6904,0.330747,,,52.6576,8.91537,1.66,1.45019,1.45019,2.63549,8.573654055595398,5.208280444145203,116.359,492.9,5.665517241,492.9,5.665517241,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,98.0,360.756,413.321,94.5406,52.8433,16.7704,0.221541,24.7054,58.9676,66.7322,41.239,2.61699,92.1078,7.55552,3.32368,0.44702,7.33805,2.05054,0.884603,0.262063,0.347164,0.515225,0.862389,0.373267,0.0997747,0.222848,0.447725,0.253162,2.58745,0.282429,,,67.0302,18.673,0.31,-0.433983,-0.433983,2.62595,18.702170968055725,-7.503786027431488,139.404,603.3,6.156122448,603.3,6.156122448,24.440000534057617,0.03587444,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
NYM,Mets,74.0,274.939,314.763,72.1273,44.3079,14.0156,0.713905,13.0899,45.2596,40.8977,29.3428,0.44397,57.364,4.88688,2.29798,0.357519,4.83637,10.659,3.4498,0.26234,0.341472,0.461341,0.802813,0.353149,0.093222,0.182245,0.51152,0.199001,5.15294,0.285504,,,46.0157,9.1895,1.05,0.344491,0.344491,2.58898,11.047466278076172,4.158710479736328,129.196,411.2,5.556756756,411.2,5.556756756,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,98.0,360.639,409.561,93.8324,59.7742,20.2359,2.10562,11.7167,53.5726,47.0482,41.8548,0.648281,61.139,2.71516,3.20412,1.14775,6.27512,9.23797,2.56122,0.260184,0.338879,0.425439,0.764318,0.338621,0.102194,0.14928,0.684584,0.165255,5.10605,0.282197,,,55.1471,7.22986,0.0,0.297387,0.297387,2.58771,7.175969690084457,3.7808642387390137,114.294,491.3,5.013265306,491.3,5.013265306,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,96.0,377.442,413.385,103.343,64.5447,19.0275,3.55761,16.2128,57.4135,58.406,29.1052,1.59931,86.0971,2.82698,2.97815,1.03273,6.03333,15.3363,4.27062,0.273797,0.328056,0.471923,0.79998,0.348072,0.0704069,0.208273,0.338051,0.198126,6.28642,0.313292,,,58.766,10.4013,4.34,0.863476,0.863476,2.57903,12.017112612724304,-0.039324283599853516,123.167,541.4,5.639583333,541.4,5.639583333,19.3799991607666,0.01111111,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,93.0,346.311,390.46,78.4664,43.1603,15.1669,0.457473,19.6818,47.397,56.659,34.1188,1.89094,113.572,6.976,2.70849,0.34549,5.71619,2.53576,0.878363,0.226578,0.306477,0.443513,0.74999,0.328243,0.0873809,0.290866,0.300417,0.216935,3.05597,0.272445,,,49.3558,3.67328,4.36,-0.253052,-0.253052,2.56804,3.082409590482712,8.346625566482544,107.27,448.2,4.819354838,448.2,4.819354838,254.75,0.01459854,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,96.0,377.309,416.685,105.316,72.7631,17.2036,4.46316,10.8857,58.4781,48.1589,28.769,0.137652,77.6987,3.4118,2.89081,0.607416,7.18926,16.8811,3.8801,0.279123,0.333421,0.434929,0.76835,0.3387,0.0690425,0.186469,0.370263,0.155806,6.85514,0.323817,,,56.1326,7.38188,-1.05,1.28309,1.28309,2.55726,8.266742467880249,3.394444227218628,114.39,503.6,5.245833333,503.6,5.245833333,26.780000686645508,0.01015228,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHW,White Sox,94.0,343.37,394.355,87.0126,48.3886,18.7718,1.57776,18.2745,53.4341,54.7757,42.5259,0.638812,72.8852,4.57701,3.21296,0.669409,5.00821,6.54048,2.18623,0.253408,0.340666,0.47693,0.817596,0.357769,0.107837,0.184821,0.583464,0.223522,4.65,0.269115,,,59.0991,12.9608,-2.19,-0.0461021,-0.0461021,2.54168,12.573543924838305,-1.5364252924919128,127.235,531.6,5.655319148,531.6,5.655319148,303.0899963378906,0.03809524,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,101.0,364.494,438.827,84.9291,40.2509,15.1068,0.173258,29.3982,66.8974,77.1901,66.7095,1.88385,127.832,5.23255,2.05029,0.341552,6.10192,3.24714,1.30117,0.233006,0.357756,0.517367,0.875123,0.380402,0.152018,0.291304,0.521853,0.284361,2.84284,0.2653,,,73.6544,22.3131,0.0,-0.419558,-0.419558,2.52328,21.474158823490143,-10.84687614440918,142.838,647.0,6.405940594,647.0,6.405940594,24.690000534057617,0.94977169,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,94.0,351.938,398.104,93.7112,64.2342,17.4539,0.953622,11.0695,51.7052,45.0867,34.007,0.959443,67.2699,3.33115,3.74634,0.790928,8.15091,11.9546,4.10379,0.266271,0.333439,0.415643,0.749082,0.331711,0.0854222,0.168976,0.50553,0.149371,4.86409,0.297974,,,51.4191,4.84228,0.29,0.227125,0.227125,2.51399,7.188052475452423,4.641851931810379,115.013,455.4,4.844680851,455.4,4.844680851,237.1999969482422,0.04736842,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,90.0,330.726,380.993,86.5094,47.6718,17.4557,1.22294,20.1589,55.9156,56.3591,41.9134,0.912555,79.3245,5.38614,2.60202,0.365554,6.7584,3.42854,1.1686,0.261574,0.351548,0.50461,0.856158,0.372951,0.110011,0.208204,0.528378,0.243036,3.94752,0.283737,,,61.6919,17.117,0.28,-0.24989,-0.24989,2.50655,17.15346060693264,-5.99394628405571,138.877,543.1,6.034444444,543.1,6.034444444,53.189998626708984,0.35294118,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
KCR,Royals,97.0,365.594,407.52,100.23,70.3989,18.7508,3.89747,7.18279,54.5626,40.98,34.3044,0.486844,55.338,1.02063,3.8841,2.71656,7.97567,14.2047,4.6324,0.274156,0.334866,0.405707,0.740573,0.328343,0.0841783,0.135792,0.619906,0.131551,6.1575,0.303127,,,51.5448,3.86638,5.07,0.439116,0.439116,2.40397,2.6405194997787476,6.5987628698349,104.598,455.3,4.693814432,455.3,4.693814432,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
TEX,Rangers,81.0,301.542,346.565,75.7772,45.3242,14.7487,2.31635,13.3879,49.267,41.7498,39.0394,1.43026,76.2114,3.4825,2.09715,0.403973,4.64932,10.655,3.04825,0.251299,0.341745,0.448767,0.790512,0.348021,0.112646,0.219905,0.512251,0.197468,6.01546,0.291484,,,49.2529,8.70596,4.11,0.466703,0.466703,2.39134,9.545264482498169,1.6891140937805176,122.295,439.2,5.422222222,439.2,5.422222222,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,99.0,380.069,419.876,106.604,81.6881,17.3954,3.58211,3.93891,54.2548,39.2484,29.2399,0.776595,36.4005,6.2302,3.46707,0.870384,8.65205,16.1084,4.6818,0.280487,0.339075,0.376197,0.715272,0.320312,0.0696393,0.0866935,0.803282,0.0957098,6.34915,0.299145,,,50.4287,1.30458,4.88,0.745302,0.745302,2.3793,3.325319528579712,6.50227952003479,105.276,450.3,4.548484848,450.3,4.548484848,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
STL,Cardinals,96.0,357.533,408.34,91.709,58.9702,19.08,0.846079,12.8127,51.8321,49.9582,39.5688,1.69836,74.7792,7.62135,2.89464,0.72256,7.45295,7.37689,2.27647,0.256505,0.340758,0.422113,0.762871,0.338452,0.0969016,0.18313,0.529142,0.165608,4.31784,0.289171,,,54.9279,7.15346,0.0,0.037475,0.037475,2.37463,8.601792730391026,1.546601414680481,118.008,491.9,5.123958333,491.9,5.123958333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,75.0,261.274,288.532,65.8409,41.6727,12.8717,1.92693,9.36956,34.8535,35.6045,20.0687,0.550112,66.6485,4.75872,2.01242,0.418139,4.63085,0.930359,0.337401,0.251999,0.314696,0.423598,0.738294,0.325364,0.0695545,0.230992,0.301112,0.171599,3.77816,0.301553,,,35.8117,2.05446,5.76,-0.273509,-0.273509,2.37383,1.5334857106208801,11.547037124633789,105.33,319.2,4.256,319.2,4.256,254.6199951171875,0.06857143,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,100.0,373.287,427.264,97.2524,67.9782,17.4641,1.98686,9.82331,55.138,45.1216,46.7855,1.32338,90.0815,1.57768,2.8167,2.79709,7.59775,18.9482,4.35795,0.26053,0.343055,0.396907,0.739962,0.330689,0.1095,0.210833,0.519369,0.136377,5.821,0.316544,,,54.8385,4.85001,0.79,1.4519,1.4519,2.3709,7.0794806480407715,2.431712567806244,111.309,496.8,4.968,496.8,4.968,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
