Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,104.0,375.429,416.879,103.722,55.5221,20.5383,1.68603,25.9756,62.9335,70.0949,34.1229,1.25049,86.0779,3.38576,3.19725,0.74426,6.30306,3.59466,1.09399,0.276276,0.339387,0.547532,0.886919,0.374745,0.0818532,0.206482,0.396419,0.271256,4.2292,0.291652,,,70.1374,20.8799,-2.93,-0.334978,-0.334978,3.70517,19.255796402692795,2.6023166179656982,139.872,639.9,6.152884615,639.9,6.152884615,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,101.0,370.281,433.326,98.3905,56.9662,19.2693,0.386254,21.7688,58.4239,67.3952,52.3457,5.99457,87.2876,3.58909,3.43933,0.372026,8.3385,1.66414,0.678745,0.265719,0.359184,0.496214,0.855399,0.363495,0.1208,0.201436,0.599692,0.230496,2.51317,0.289506,,,68.9464,17.7456,-0.4,-0.650891,-0.650891,3.66242,17.912488639354706,2.9614084661006927,136.347,609.7,6.036633663,609.7,6.036633663,95.08999633789062,0.03521127,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,112.0,413.329,479.717,105.995,59.1641,22.9576,5.3045,18.5687,75.4443,61.1854,54.8328,1.63562,98.8016,6.05043,3.18639,2.31801,6.67449,24.5149,4.78584,0.256442,0.349557,0.472427,0.821984,0.353831,0.114303,0.205958,0.554979,0.215985,7.54051,0.292254,,,72.564,15.8818,6.74,2.16139,2.16139,3.59964,17.505125284194946,1.706761360168457,126.987,670.9,5.990178571,670.9,5.990178571,14.100000381469727,0.03296703,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,119.0,456.2,506.151,125.503,80.2105,20.2284,4.62669,20.4373,72.9693,67.4382,39.3847,3.12786,109.155,7.09659,2.90717,0.563429,8.94601,16.9505,4.67675,0.275105,0.340166,0.474127,0.814293,0.348822,0.077812,0.215656,0.360815,0.199022,6.45456,0.318849,,,74.5039,14.6982,-4.23,0.659161,0.659161,3.50497,19.370556592941284,-2.5434921979904175,131.366,680.4,5.717647058,680.4,5.717647058,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,117.0,453.308,512.542,115.665,72.038,22.9044,1.02049,19.7022,69.1822,68.2869,47.4351,0.851912,120.166,3.06694,3.8641,1.26482,8.93681,11.3133,3.33554,0.255158,0.327311,0.440578,0.767888,0.332319,0.0925486,0.234452,0.394745,0.18542,4.64546,0.302433,,,68.5771,8.01628,2.19,0.0933502,0.0933502,3.46756,9.221432447433472,7.606666564941406,115.026,619.5,5.294871794,619.5,5.294871794,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,116.0,445.719,501.111,115.818,70.6085,22.8447,2.69348,19.6715,75.1333,60.6512,48.7424,3.20809,135.684,2.4108,3.07319,1.1651,7.64042,28.8819,7.62894,0.259846,0.333979,0.455588,0.789567,0.339172,0.0972687,0.270766,0.359236,0.195743,6.69785,0.327657,,,69.8357,10.6256,2.27,1.86954,1.86954,3.4537,9.619314551353455,7.453898906707764,113.049,661.1,5.699137931,661.1,5.699137931,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIN,Twins,97.0,373.269,417.38,97.5994,48.4946,20.9846,1.84831,26.2719,64.5625,68.9355,34.1152,1.78194,109.103,6.79848,2.64023,0.557412,4.43345,9.90735,2.41997,0.261472,0.332307,0.538744,0.871051,0.368124,0.0817366,0.2614,0.312688,0.277272,5.51162,0.296538,,,67.9779,18.6612,0.7,0.411969,0.411969,3.43469,18.79663372039795,0.40061721205711365,137.372,628.9,6.483505154,628.9,6.483505154,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CLE,Guardians,116.0,428.644,490.012,113.933,69.6587,22.4411,2.82919,19.0037,69.2276,64.6971,53.2279,10.7125,56.3458,3.17483,4.44011,0.525536,5.49133,26.2905,7.68985,0.265798,0.347988,0.464356,0.812344,0.343491,0.108626,0.114989,0.944664,0.198558,6.24171,0.265362,,,70.0074,12.1087,1.76,1.34747,1.34747,3.42716,14.253336429595947,2.3690109848976135,122.346,663.9,5.723275862,663.9,5.723275862,6.28000020980835,0.1773399,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,118.0,436.943,504.327,129.082,84.6819,23.3522,0.869299,20.179,71.6594,69.7061,57.9783,6.38684,63.5542,5.53481,3.23598,0.635219,12.9406,4.26384,1.73761,0.295421,0.382367,0.491391,0.873759,0.37426,0.114962,0.126018,0.912265,0.19597,3.39012,0.305526,,,84.6515,25.0613,0.0,-0.794983,-0.794983,3.36521,24.741524040699005,-9.21757698059082,142.961,739.8,6.269491525,739.8,6.269491525,18.049999237060547,0.14646465,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,109.0,412.281,475.311,110.229,70.0844,23.5748,1.04553,15.5248,65.1122,60.3635,52.7295,1.08672,54.2983,4.62616,4.47708,0.738369,7.07872,6.17431,2.34896,0.267365,0.35347,0.442586,0.796056,0.346059,0.110937,0.114237,0.971107,0.175221,3.95695,0.272975,,,68.8981,12.7365,-1.16,-0.561221,-0.561221,3.29384,12.483448088169098,3.8862961530685425,123.156,609.5,5.591743119,609.5,5.591743119,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,104.0,369.345,422.255,96.3813,61.7199,19.1033,1.07917,14.4789,53.5726,52.783,45.8927,1.21809,64.7733,2.85844,3.65824,0.500017,8.30248,0.87256,0.311916,0.260952,0.344116,0.436122,0.780238,0.338957,0.108685,0.153399,0.708512,0.175171,2.60308,0.278815,,,58.7725,8.87987,4.91,-0.674475,-0.674475,3.27591,9.021648347377777,8.455793619155884,119.483,509.9,4.902884615,509.9,4.902884615,148.92999267578125,0.17948718,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,108.0,404.057,463.858,109.045,65.5822,22.822,1.52831,19.1123,63.0718,69.2904,51.4924,2.72145,73.8919,4.40888,3.16021,0.471847,10.1304,3.26853,1.17424,0.269875,0.356164,0.475825,0.831989,0.35776,0.111009,0.159298,0.696861,0.20595,3.59861,0.286215,,,71.6446,16.8362,-0.21,-0.611192,-0.611192,3.21181,15.704733610153198,0.24454538524150848,129.678,631.0,5.842592592,631.0,5.842592592,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,99.0,366.561,435.119,102.46,63.7141,17.4332,2.02113,19.2918,70.9924,58.2389,59.1767,2.59694,89.8952,6.17227,2.65738,0.551846,8.42858,17.1437,5.94167,0.279517,0.386152,0.495991,0.882143,0.379972,0.136001,0.206599,0.658286,0.216473,5.62302,0.31984,,,75.0528,23.6401,-2.38,0.160627,0.160627,3.14382,23.577438056468964,-7.335962295532227,145.407,654.0,6.606060606,654.0,6.606060606,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,99.0,345.974,418.325,87.3785,47.2015,15.9377,1.54687,22.6924,59.9256,62.7562,63.5662,5.60886,116.07,5.74118,2.59644,0.446684,5.28255,4.79053,1.43265,0.252558,0.374956,0.504336,0.879292,0.374784,0.151954,0.277463,0.547655,0.251778,4.13503,0.30831,,,70.3939,20.9656,-1.84,-0.360716,-0.360716,3.13454,20.120485424995422,-3.8894580602645874,141.54,631.9,6.382828282,631.9,6.382828282,178.44000244140625,0.65680473,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,116.0,438.995,504.695,114.031,63.0194,20.3168,0.554507,30.1403,72.1436,81.3458,51.7944,3.25701,114.119,9.38084,3.91517,0.609243,9.00214,2.11818,0.894729,0.259754,0.347572,0.514533,0.862105,0.36673,0.102625,0.226115,0.453863,0.254779,2.7457,0.280898,,,81.6275,21.9939,0.07,-0.741161,-0.741161,3.11333,22.228344440460205,-9.178970985114574,138.614,729.1,6.285344827,729.1,6.285344827,24.440000534057617,0.03431373,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,116.0,424.247,496.676,118.844,70.5401,24.4203,1.88218,22.0015,73.2361,72.9046,64.551,5.19842,95.476,3.66931,3.46141,0.746709,9.67013,8.39893,3.02926,0.280129,0.3772,0.502144,0.879344,0.375598,0.129966,0.19223,0.676096,0.222015,4.55712,0.312163,,,83.9066,25.2206,-1.15,-0.442482,-0.442482,3.09114,23.85242450237274,-10.17520558834076,141.271,744.0,6.413793103,744.0,6.413793103,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,110.0,399.757,476.146,102.989,55.6929,19.8676,1.92829,25.5006,72.9511,72.1493,69.9821,4.23352,137.527,3.08087,2.92115,0.405553,7.02755,4.98918,1.63035,0.25763,0.370059,0.508348,0.878407,0.37479,0.146976,0.288833,0.508861,0.250717,4.48243,0.323341,,,80.1263,23.866,-0.25,-0.491876,-0.491876,3.02447,21.901684194803238,-8.737654685974121,139.903,713.5,6.486363636,713.5,6.486363636,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,81.0,274.887,323.292,74.5519,45.2455,13.5946,1.00461,14.7072,47.0293,47.0608,38.1163,1.54276,59.3693,5.65634,3.73691,0.399311,5.1142,1.69821,0.614006,0.27121,0.367016,0.488483,0.855498,0.367383,0.1179,0.183639,0.64202,0.217273,3.50609,0.292572,,,52.4597,14.2602,-1.43,-0.489288,-0.489288,2.97823,13.980547487735748,4.3654545545578,137.764,465.3,5.744444444,465.3,5.744444444,95.69000244140625,0.00746269,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
KCR,Royals,115.0,436.734,489.436,120.145,83.8092,24.7986,2.11888,9.41878,64.7322,50.4855,43.2208,0.646819,67.8773,1.26057,4.59571,3.62521,10.0234,18.7002,5.74433,0.2751,0.33887,0.406284,0.745155,0.32545,0.0883073,0.138685,0.636749,0.131184,5.6938,0.304166,,,62.756,4.92536,5.85,0.544987,0.544987,2.90539,3.843051552772522,7.699414968490601,105.717,554.8,4.824347826,554.8,4.824347826,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
TBR,Rays,117.0,444.139,490.696,117.388,68.4743,18.9841,0.73798,29.1913,64.059,84.9977,38.6197,2.07941,89.4254,3.37902,3.94748,0.610122,10.4117,3.49462,1.36248,0.264304,0.325222,0.507547,0.832769,0.353561,0.0787039,0.182242,0.431865,0.243243,2.91452,0.267692,,,74.1171,16.1376,-5.15,-0.574616,-0.574616,2.89171,15.165953397750854,-3.8005850315093994,127.217,673.5,5.756410256,673.5,5.756410256,16.479999542236328,0.03076923,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,107.0,427.435,470.244,113.472,69.2813,23.6661,1.8339,18.6907,65.8782,64.5036,31.733,1.101,99.6311,6.71018,3.81015,0.555623,6.40595,8.86487,2.8765,0.265472,0.323438,0.460603,0.784042,0.336707,0.067482,0.211871,0.318505,0.195131,5.17903,0.30289,,,64.5931,9.03019,1.86,-0.108896,-0.108896,2.8896,9.22622475773096,3.361122250556946,116.75,591.1,5.524299065,591.1,5.524299065,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
SFG,Giants,115.0,424.064,490.199,102.216,61.3845,22.4253,1.53296,16.8737,63.6254,58.0594,56.3616,0.763607,109.704,5.43009,3.77491,0.568761,7.87537,6.51935,1.90907,0.24104,0.334963,0.420523,0.755487,0.330183,0.114977,0.223795,0.51376,0.179483,4.31287,0.283285,,,64.7377,6.81696,2.19,-0.286056,-0.286056,2.88808,7.943466246128082,3.9646912813186646,114.165,572.9,4.98173913,572.9,4.98173913,163.6199951171875,0.00595238,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHW,White Sox,110.0,406.312,466.894,102.855,58.6626,23.6809,0.884366,19.6267,60.6154,61.8867,50.637,0.802866,84.7506,5.21119,3.8192,0.914288,6.37776,7.38159,2.38342,0.253142,0.340579,0.460692,0.801271,0.346155,0.108455,0.18152,0.597483,0.207549,4.04975,0.272206,,,67.7145,12.5475,-1.62,-0.250395,-0.250395,2.86905,12.263235956430435,-0.2996983528137207,122.74,609.8,5.543636363,609.8,5.543636363,303.0899963378906,0.04255319,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,85.0,316.807,362.751,82.6287,51.0852,16.1493,0.78942,14.6048,51.1536,46.2865,34.1396,0.517127,65.8928,5.41527,2.64515,0.397168,5.67808,12.3768,3.84436,0.260817,0.340338,0.455076,0.795414,0.344398,0.094113,0.181647,0.518108,0.194259,5.13806,0.284673,,,52.0929,9.23104,1.38,0.306066,0.306066,2.86371,10.972659885883331,4.9404057264328,124.81,469.5,5.523529411,469.5,5.523529411,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,114.0,428.601,485.446,111.256,71.2164,23.0381,4.92379,12.0776,63.1566,53.8552,48.4682,0.880002,70.194,3.3085,3.77905,1.28893,7.37416,10.1597,2.58895,0.259579,0.336735,0.420844,0.757579,0.329808,0.0998427,0.144597,0.69049,0.161265,5.87093,0.283279,,,63.9619,6.60274,0.0,0.165566,0.165566,2.85922,6.736822694540024,4.491725921630859,111.485,564.2,4.949122807,564.2,4.949122807,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,115.0,432.698,493.812,113.511,79.0717,19.136,3.37986,11.9238,65.3927,52.4913,52.8847,1.22936,101.103,1.77372,3.25607,3.19985,8.51907,23.5022,5.17758,0.262334,0.342775,0.404852,0.747627,0.327717,0.107095,0.20474,0.523076,0.142518,6.47378,0.314584,,,64.2262,5.87844,1.49,1.7054,1.7054,2.85115,8.047702431678772,3.3791874647140503,110.837,587.0,5.104347826,587.0,5.104347826,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
BAL,Orioles,114.0,422.716,493.636,107.949,65.2967,21.708,1.26978,19.6748,67.2522,63.4445,61.0978,0.45299,109.811,4.97751,4.22626,0.618321,7.96547,4.28956,1.52057,0.255371,0.352978,0.452364,0.805342,0.350051,0.123771,0.222454,0.556389,0.196993,3.80201,0.296765,,,73.1543,14.8274,0.96,-0.629073,-0.629073,2.84779,15.152602016925812,-4.317777693271637,127.125,639.3,5.607894736,639.3,5.607894736,148.42999267578125,0.05555556,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
LAD,Dodgers,113.0,419.76,496.593,108.852,64.607,22.3116,1.66237,20.2706,74.2748,66.2967,68.5373,3.56931,78.8074,2.65017,3.98611,0.605154,7.26417,12.0712,4.36452,0.259318,0.363764,0.465265,0.829029,0.357604,0.138015,0.158696,0.869681,0.205946,4.80168,0.272835,,,76.638,17.9617,-1.61,-0.246013,-0.246013,2.83702,18.037691846489906,-6.841481566429138,131.065,681.2,6.028318584,681.2,6.028318584,13.130000114440918,0.10982659,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,113.0,440.344,487.28,117.058,72.2204,25.9933,1.54548,17.2984,62.9506,62.456,37.9042,1.98924,103.443,2.56084,3.90598,2.56537,7.32666,10.3706,2.57735,0.265832,0.32498,0.449733,0.774713,0.33279,0.0777874,0.212287,0.366425,0.183901,4.85892,0.308367,,,65.3835,7.80758,-0.42,0.287863,0.287863,2.8313,10.276538074016571,1.1738204658031464,117.296,595.4,5.269026548,595.4,5.269026548,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
WSN,Nationals,114.0,405.253,472.931,108.779,64.2897,21.2569,1.89039,21.3422,68.9666,69.6965,61.757,4.70331,134.137,3.39184,2.18474,0.344027,8.60687,13.4746,4.04141,0.268423,0.368034,0.488198,0.856232,0.367018,0.130584,0.283628,0.460404,0.219775,5.13973,0.347029,,,76.6006,20.7202,-1.53,0.216433,0.216433,2.81469,20.969169721007347,-9.203364610671997,137.024,683.6,5.996491228,683.6,5.996491228,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,110.0,417.724,476.146,114.371,62.6752,23.4032,1.1657,27.1274,71.5514,76.5129,48.4585,2.32968,113.495,6.03549,3.33834,0.590402,7.06801,5.18911,1.77393,0.273797,0.355091,0.530226,0.885317,0.376093,0.101772,0.238362,0.426966,0.256429,4.08854,0.311098,,,80.6298,24.3695,-0.02,-0.446766,-0.446766,2.81081,22.4503116607666,-11.374595183879137,140.801,712.5,6.477272727,712.5,6.477272727,42.11000061035156,0.83870968,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
CHC,Cubs,106.0,402.863,465.029,106.776,62.8572,20.2804,1.65463,21.9841,67.2592,69.1542,53.77,2.65015,108.977,3.60842,3.99881,0.788698,6.97884,6.46796,2.00336,0.265044,0.353599,0.487309,0.840908,0.360108,0.115627,0.234344,0.493409,0.222264,4.54347,0.307329,,,72.7121,17.7654,0.06,-0.303082,-0.303082,2.78767,18.471052169799805,-6.706273976713419,134.063,652.2,6.152830188,652.2,6.152830188,113.43000030517578,0.59887006,DH/OF,/players/seiya-suzuki/30116/stats/batting,17.0,NL,Seiya Suzuki,673548,30116,30116
NYY,Yankees,99.0,367.831,426.427,95.2859,52.8223,17.7755,2.20722,22.481,63.4958,62.1631,49.4994,1.05435,89.2602,5.78709,2.91625,0.393206,7.46209,4.25346,1.35086,0.259048,0.353428,0.502727,0.856156,0.366708,0.116079,0.209321,0.554551,0.243679,4.57474,0.281094,,,68.9612,18.5756,0.29,-0.409246,-0.409246,2.78023,18.83175480365753,-6.342791050672531,138.283,604.2,6.103030303,604.2,6.103030303,53.189998626708984,0.31176471,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,115.0,455.564,502.433,128.411,97.881,23.1931,2.42741,4.90904,63.8914,48.5904,33.9081,1.03421,44.6076,7.79756,4.01695,1.14633,10.603,19.9904,5.64751,0.281871,0.339359,0.375766,0.715125,0.315078,0.0674878,0.0887833,0.760141,0.0938947,5.86403,0.301176,,,60.1914,0.825089,5.87,0.770659,0.770659,2.77596,2.6856175661087036,7.719414949417114,103.216,533.1,4.635652173,533.1,4.635652173,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,115.0,427.301,502.433,104.941,61.926,22.1533,1.81016,19.0513,69.6733,65.058,67.3691,1.77335,119.158,4.2104,2.91516,0.636934,8.51515,6.32477,1.90424,0.24559,0.351777,0.439662,0.791439,0.344907,0.134086,0.237163,0.565375,0.194073,4.47613,0.294135,,,72.3596,12.9933,2.08,-0.384519,-0.384519,2.77338,13.698603302240372,-3.318798065185547,123.65,633.6,5.509565217,633.6,5.509565217,184.86000061035156,0.03174603,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
PHI,Phillies,113.0,435.788,480.845,122.063,84.3324,21.8034,3.29365,12.6339,65.4711,56.918,33.1499,0.176124,88.3253,4.05251,3.28101,0.776319,9.10206,17.6126,4.12081,0.280098,0.334401,0.432219,0.76662,0.332703,0.0689408,0.183688,0.375315,0.152121,6.13752,0.323651,,,64.4862,7.67064,-1.98,1.03381,1.03381,2.76941,7.808256149291992,3.251481533050537,111.887,584.3,5.17079646,584.3,5.17079646,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
