Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7.0,32.1053,36.5723,8.72689,5.56896,1.76671,0.0849252,1.3063,5.01211,4.95338,3.7508,0.124136,4.0147,0.274444,0.35179,0.0428682,0.511482,0.417788,0.156362,0.271821,0.349543,0.454204,0.803747,0.35021,0.102558,0.109774,0.934267,0.182383,3.83549,0.273459,,,5.32677,0.992111,0.03,-0.0355772,-0.0355772,0.247664,0.8898583687841892,0.3540740590542555,120.891,45.6,6.514285714,45.6,6.514285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,8.0,30.7058,34.2091,8.25158,5.29152,1.41669,0.167798,1.37558,4.89014,4.4636,2.80055,0.191049,7.23145,0.453475,0.217271,0.0318687,0.594001,1.23683,0.328059,0.26873,0.336647,0.460193,0.79684,0.345396,0.0818657,0.21139,0.387274,0.191463,5.79979,0.308119,,,4.84948,0.794917,-0.26,0.0638844,0.0638844,0.233139,1.2183120772242546,-0.13654320687055588,129.128,37.0,4.625,37.0,4.625,9.489999771118164,0.02622951,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,8.0,29.0809,33.0108,7.8163,4.79754,1.38101,0.192807,1.44494,4.98056,4.27927,3.38865,0.193481,6.70113,0.287557,0.204341,0.049172,0.583061,1.49819,0.406937,0.268778,0.348665,0.478587,0.827252,0.357786,0.102653,0.202998,0.505683,0.20981,6.24315,0.3014,,,5.01015,1.09762,0.27,0.0840661,0.0840661,0.232618,1.2817916721105576,-0.06982433795928955,129.955,39.0,4.875,39.0,4.875,14.010000228881836,0.01230769,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,7.0,28.2545,32.1803,7.76674,4.52774,1.66641,0.0748284,1.49776,4.57107,5.21517,3.29331,0.232228,4.62952,0.360448,0.231723,0.0295004,0.608175,0.220477,0.0734162,0.274885,0.355336,0.498189,0.853525,0.367411,0.102339,0.143862,0.711372,0.223304,3.42501,0.280379,,,5.1344,1.32029,0.02,-0.0320633,-0.0320633,0.231828,1.1971481293439865,0.03409017249941826,131.536,41.0,5.857142857,41.0,5.857142857,32.63999938964844,0.17374517,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,7.0,21.6927,26.8092,5.95311,3.3661,1.01091,0.0166171,1.55949,4.27547,4.16134,4.73718,0.408799,4.24539,0.163008,0.182979,0.033254,0.50159,0.624911,0.198687,0.27443,0.405339,0.538233,0.943573,0.403415,0.1767,0.158356,1.11584,0.263804,3.96206,0.273392,,,5.05747,1.87997,-0.07,-0.00229279,-0.00229279,0.223531,1.886645276332274,-0.5621124878525734,158.17,50.2,7.171428571,50.2,7.171428571,4.650000095367432,0.16730038,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,7.0,25.6893,29.1634,7.47526,5.12135,1.40404,0.103335,0.84654,4.02094,3.91563,2.91462,0.0835235,4.38993,0.260752,0.255845,0.0427928,0.599606,0.295188,0.106689,0.290987,0.365743,0.452545,0.818289,0.358112,0.099941,0.150529,0.663934,0.161558,3.97388,0.320094,,,4.4339,0.977364,0.0,-0.0323621,-0.0323621,0.220006,0.8624635674059391,0.3507767915725708,125.332,34.5,4.928571428,34.5,4.928571428,181.22000122070312,0.14903846,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,8.0,30.7212,34.9274,7.56044,4.58246,1.55588,0.167229,1.25488,4.50591,3.88602,3.5642,0.157409,7.92448,0.347753,0.269866,0.0242448,0.614939,0.735884,0.208917,0.246099,0.328694,0.430173,0.758866,0.331395,0.102046,0.226884,0.449771,0.184074,5.01655,0.289091,,,4.55613,0.416431,-0.05,0.012916,0.012916,0.219587,0.6027812622487545,0.3203703574836254,114.577,42.9,5.3625,42.9,5.3625,12.510000228881836,0.05537459,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,8.0,28.3181,32.7161,7.00243,4.06315,1.42825,0.207128,1.30391,4.72847,3.99443,3.83334,0.106288,7.16677,0.337316,0.193463,0.0338218,0.349915,0.836752,0.254039,0.247278,0.341871,0.450478,0.792349,0.346004,0.11717,0.219059,0.534877,0.2032,5.59461,0.284345,,,4.65391,0.776299,0.34,0.0156962,0.0156962,0.217112,0.9508123472332954,0.026214003562927246,124.671,37.4,4.675,37.4,4.675,37.75,0.03448276,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
CHW,White Sox,8.0,24.418,28.2923,6.48907,3.60211,1.38439,0.17407,1.3285,4.21747,4.20081,3.26193,0.106944,4.47546,0.353662,0.232156,0.0264505,0.346004,0.501264,0.157932,0.26575,0.357488,0.499923,0.857411,0.369885,0.115294,0.158187,0.728849,0.234173,5.12404,0.273826,,,4.57063,1.21735,-0.19,-0.00590898,-0.00590898,0.217105,1.2892820709384978,-0.15585237741470337,139.514,32.8,4.1,32.8,4.1,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAA,Angels,7.0,24.4314,29.1656,6.24039,3.46326,1.1108,0.115457,1.55087,4.12323,4.36031,4.10779,0.382499,7.91152,0.420679,0.181706,0.0239618,0.360802,0.351239,0.0896631,0.255425,0.369536,0.500779,0.870315,0.374008,0.140844,0.271262,0.519217,0.245354,4.24594,0.309525,,,4.8089,1.35211,-0.2,-0.010646,-0.010646,0.215391,1.4359332090243697,-0.3502412438392639,142.811,43.3,6.185714285,43.3,6.185714285,178.44000244140625,0.50566038,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
HOU,Astros,8.0,28.5783,33.3593,7.1523,4.53774,1.31299,0.0405119,1.26106,4.48534,4.15941,3.71612,0.0169259,4.72785,0.777,0.255463,0.0323671,0.468721,0.0456459,0.0172334,0.250271,0.349431,0.431429,0.78086,0.345127,0.111397,0.141725,0.786007,0.181158,2.38391,0.257881,,,4.72177,0.767922,0.02,-0.0500131,-0.0500131,0.215251,0.8445082157850266,0.0914749763906002,123.145,37.5,4.6875,37.5,4.6875,243.60000610351562,0.08429119,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,7.0,25.4881,29.0765,6.86282,4.54606,1.26554,0.000910875,1.05031,3.5393,4.17805,3.1024,0.197381,4.87356,0.212494,0.24084,0.0326324,0.721875,0.161496,0.0645926,0.269256,0.350427,0.442604,0.793031,0.346043,0.106698,0.167611,0.636578,0.173348,2.44822,0.293487,,,4.13709,0.690857,0.16,-0.0385725,-0.0385725,0.214083,0.6268065348267555,0.5310413241386414,118.893,35.5,5.071428571,35.5,5.071428571,56.560001373291016,0.13898305,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,7.0,24.8574,28.2923,5.72375,3.04708,1.14101,0.0459611,1.48971,3.7281,4.38731,2.57396,0.110333,7.89286,0.633581,0.206208,0.0210394,0.376548,0.113355,0.0380197,0.230264,0.315916,0.459655,0.77557,0.335979,0.0909776,0.278976,0.326113,0.229391,3.16234,0.270011,,,3.7954,0.442114,0.29,-0.0284745,-0.0284745,0.210488,0.49148421362042427,0.5769042670726776,115.863,32.9,4.7,32.9,4.7,254.75,0.02904564,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,8.0,37.0707,42.5406,9.20681,6.1326,1.6801,0.0790694,1.31503,5.09192,5.25286,4.43116,0.102416,6.25349,0.603817,0.370687,0.0640456,0.803246,0.210007,0.0800102,0.248358,0.335287,0.404366,0.739653,0.327202,0.104163,0.147001,0.70859,0.156008,3.07022,0.264179,,,5.40507,0.363038,0.22,-0.054864,-0.054864,0.208746,0.3236304186284542,0.34345678240060806,107.346,43.6,5.45,43.6,5.45,119.16999816894531,0.04477612,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,8.0,34.5951,40.1377,8.64841,4.75039,1.7326,0.0926247,2.07279,5.51546,5.81112,4.607,0.127232,8.79251,0.624472,0.278223,0.0327544,0.665128,0.239899,0.0855132,0.249989,0.34609,0.485174,0.831264,0.360084,0.11478,0.219059,0.523969,0.235185,3.49071,0.273893,,,6.16636,1.40912,0.0,-0.0441659,-0.0441659,0.208132,1.4694461040198803,-0.8431835770606995,132.549,58.0,7.25,58.0,7.25,53.189998626708984,0.49462366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,8.0,24.5371,28.7582,6.30329,3.93645,1.29078,0.156338,0.91972,3.88196,3.48857,3.73688,0.0699187,4.29956,0.200593,0.220054,0.0634987,0.423642,0.561319,0.143425,0.256888,0.356888,0.434685,0.791573,0.348481,0.129941,0.149507,0.86913,0.177797,5.12641,0.275545,,,4.14847,0.739963,0.0,0.00808086,0.00808086,0.207097,0.7963501969352365,0.2222222238779068,123.659,34.8,4.35,34.8,4.35,999.0,0.02631579,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,6.0,26.1348,29.1449,7.56592,4.0299,1.49071,0.125375,1.91994,4.63678,5.21301,2.49847,0.0929195,5.95166,0.27161,0.209641,0.0303008,0.412361,0.264915,0.0831762,0.289496,0.355012,0.576519,0.931531,0.395613,0.0857257,0.204209,0.419793,0.287022,4.26837,0.305637,,,5.31433,1.86,0.0,-0.0200281,-0.0200281,0.206038,1.6426365096122026,-0.6481481194496155,149.24,46.5,7.75,46.5,7.75,54.04999923706055,0.19469027,C,/players/shea-langeliers/25816/stats/batting,C,10,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,7.0,26.6648,31.1907,6.77158,4.22779,1.2692,0.0767209,1.19787,4.54446,3.75742,3.38692,0.0565084,6.96279,0.895377,0.209541,0.0339497,0.595342,1.13799,0.369437,0.253953,0.354785,0.442076,0.796861,0.351188,0.108588,0.223233,0.486431,0.188123,5.50557,0.297842,,,4.56759,0.870784,0.0,0.0264857,0.0264857,0.201417,1.2250590287148952,-0.34834927320480347,133.168,38.4,5.485714285,38.4,5.485714285,89.37999725341797,0.01948052,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,7.0,25.7752,29.2897,5.39064,3.01589,1.08601,0.0270081,1.26173,3.28686,3.67459,2.84706,0.0836445,7.38158,0.361084,0.227754,0.0784097,0.346336,0.210075,0.0705462,0.20914,0.294366,0.400223,0.69459,0.304782,0.0972034,0.25202,0.385697,0.191083,3.08514,0.237845,,,3.19077,-0.280728,0.63,-0.0225178,-0.0225178,0.201334,-0.22699693031609058,1.1701234579086304,93.9742,23.3,3.328571428,23.3,3.328571428,246.13999938964844,0.00413223,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
MIL,Brewers,7.0,29.1774,32.0844,8.00363,5.01343,1.43225,0.201895,1.35606,4.44605,4.76713,2.39364,0.187423,6.93015,0.201084,0.241218,0.0710013,0.521133,1.055,0.29319,0.274309,0.331061,0.476665,0.807726,0.347492,0.0746045,0.215997,0.345396,0.202356,5.81279,0.314568,,,4.60265,0.799905,0.39,0.0472857,0.0472857,0.197721,0.8190770335495472,0.08001607656478882,119.86,36.0,5.142857142,36.0,5.142857142,19.3799991607666,0.00706714,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,8.0,27.9715,33.186,7.27276,5.2644,1.29943,0.173355,0.535571,4.47715,3.0239,4.0724,0.0457595,4.26278,0.3431,0.288077,0.510772,0.580513,1.12473,0.325523,0.260006,0.357711,0.376297,0.734009,0.329877,0.122714,0.128451,0.955338,0.116292,5.57369,0.287162,,,4.28825,0.35495,0.19,0.0351242,0.0351242,0.197038,0.296150341629982,0.5603703558444977,106.494,37.4,4.675,37.4,4.675,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,6.0,21.6741,24.7888,5.59151,3.58132,1.04968,0.0464629,0.91405,3.11745,3.2406,2.47772,0.0676616,4.33318,0.396283,0.17846,0.0621268,0.451089,0.0823155,0.0281871,0.257981,0.342365,0.437216,0.77958,0.34197,0.0999533,0.174804,0.571803,0.179235,2.8621,0.281684,,,3.44543,0.507383,0.31,-0.0320337,-0.0320337,0.195885,0.5322035178542137,0.5165527015924454,119.647,29.9,4.983333333,29.9,4.983333333,298.05999755859375,0.18,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
LAA,Angels,8.0,28.4126,32.0822,6.85583,3.97592,1.31096,0.124169,1.44478,4.41832,4.04243,2.54487,0.0934556,8.85876,0.769535,0.184331,0.170659,0.370519,1.30216,0.369457,0.241295,0.318702,0.448725,0.767428,0.33397,0.0793236,0.276127,0.287272,0.20743,6.09358,0.295792,,,4.25172,0.449248,-0.19,0.0665657,0.0665657,0.195524,0.6197316348552704,0.16751030087471008,114.882,37.4,4.675,37.4,4.675,32.29999923706055,0.00727273,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,9.0,35.6292,40.1377,8.94779,5.5608,1.82199,0.121336,1.44367,4.96584,4.85954,3.7962,0.121475,6.08181,0.239609,0.441389,0.0311839,0.525437,0.794355,0.210502,0.251137,0.323729,0.430643,0.754372,0.328704,0.0945795,0.151524,0.624189,0.179506,4.62074,0.262887,,,5.1485,0.391263,0.37,0.0173864,0.0173864,0.194525,0.5131389498710632,-0.020624995231628418,110.661,43.5,4.833333333,43.5,4.833333333,80.98999786376953,0.003003,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
NYM,Mets,8.0,25.6813,29.4036,6.41551,3.89813,1.20611,0.0698565,1.24141,4.00746,3.81715,2.76926,0.03814,5.59736,0.469644,0.219896,0.0302889,0.426183,0.769575,0.219388,0.249813,0.331311,0.447236,0.778546,0.340113,0.0941809,0.190363,0.494744,0.197422,4.86752,0.27143,,,4.04272,0.557716,0.0,0.022485,0.022485,0.192491,0.5900376960635185,0.34491536021232605,115.936,30.8,3.85,30.8,3.85,25.350000381469727,0.01158301,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,7.0,24.5272,28.0242,6.61807,4.03057,1.52051,0.156723,0.910262,4.03771,3.72944,2.98292,0.529096,2.96367,0.213672,0.272759,0.0275217,0.308005,1.37193,0.433764,0.269825,0.350566,0.455935,0.806501,0.345577,0.106441,0.105754,1.00649,0.186109,5.98131,0.272761,,,3.97681,0.655301,0.08,0.0568873,0.0568873,0.191555,0.7966548576951027,0.09510022029280663,122.785,40.3,5.757142857,40.3,5.757142857,6.28000020980835,0.1827957,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
WSN,Nationals,7.0,26.6037,31.6114,7.19467,4.26613,1.38119,0.111275,1.43609,4.75864,4.65985,4.56484,0.350402,8.47947,0.266971,0.151503,0.0243079,0.586828,0.832982,0.27076,0.270439,0.380742,0.492664,0.873406,0.377755,0.144405,0.268241,0.53834,0.222225,5.01422,0.341967,,,5.30788,1.5612,-0.07,0.0044693,0.0044693,0.191346,1.4317528260871768,-0.5799229815602303,137.276,41.4,5.914285714,41.4,5.914285714,37.790000915527344,0.21428571,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,6.0,25.3584,28.3049,6.7172,4.10335,1.23633,0.202854,1.17467,4.23806,3.69355,2.34994,0.0456838,6.60314,0.378043,0.178778,0.0396681,0.447286,0.53153,0.129496,0.264891,0.334164,0.468613,0.802777,0.348314,0.0830223,0.233286,0.355881,0.203721,5.8389,0.312092,,,4.07925,0.724472,0.31,0.0137447,0.0137447,0.191151,0.8456347640603781,0.032222241163253784,125.368,34.4,5.733333333,34.4,5.733333333,341.8699951171875,0.00350877,OF,/players/cam-smith/35108/stats/batting,OF,21,21.0,AL,Cam Smith,701358,35108,35108
ATH,Athletics,7.0,29.9472,33.6287,7.79038,4.63723,1.46922,0.168601,1.51533,4.9916,4.4985,2.9857,0.038367,8.81592,0.29145,0.198035,0.206202,0.474458,1.04969,0.298855,0.260137,0.331141,0.472257,0.803398,0.348304,0.0887843,0.262154,0.338672,0.21212,5.97101,0.316698,,,4.84624,0.860469,0.06,0.0412597,0.0412597,0.185708,0.674036730080843,-0.03797588869929314,116.241,47.4,6.771428571,47.4,6.771428571,999.0,0.01315789,2B,/players/zack-gelof/29766/stats/batting,2B,10,10.0,AL,Zack Gelof,680869,29766,29766
ATL,Braves,8.0,29.1098,34.1027,7.3847,4.15961,1.4624,0.0371881,1.7255,4.79086,5.19018,4.33744,0.223258,7.62278,0.349093,0.278957,0.0273551,0.524925,0.11923,0.0413958,0.253685,0.354252,0.484304,0.838556,0.362521,0.127187,0.223524,0.56901,0.23062,2.62652,0.282389,,,5.30636,1.26441,0.18,-0.0430003,-0.0430003,0.184935,1.1449903696775436,-0.4372839331626892,128.76,43.9,5.4875,43.9,5.4875,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CIN,Reds,7.0,24.238,27.2902,6.22524,3.71949,1.2673,0.129636,1.10882,4.02382,3.23413,2.67449,0.149157,7.76264,0.157753,0.165928,0.053955,0.408224,1.38207,0.375964,0.256838,0.332553,0.457062,0.789615,0.342175,0.0980019,0.284448,0.344534,0.200224,6.49276,0.329401,,,3.79762,0.563105,0.11,0.0844517,0.0844517,0.183721,0.5299311429262161,0.38761185109615326,113.477,32.8,4.685714285,32.8,4.685714285,8.449999809265137,0.04682274,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,8.0,27.6193,31.6941,7.8921,5.31213,1.37048,0.0471325,1.16235,4.30446,4.40254,3.46512,0.333271,3.88636,0.363523,0.215092,0.031018,0.778936,0.283061,0.114711,0.285746,0.370171,0.465033,0.835205,0.362867,0.10933,0.122621,0.891611,0.179287,3.18786,0.29535,,,4.94044,1.18396,0.05,-0.0415259,-0.0415259,0.18268,1.2446230798959732,-0.5699106566607952,135.026,38.1,4.7625,38.1,4.7625,18.049999237060547,0.13087248,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,8.0,32.358,37.1104,7.96966,4.58967,1.37799,0.000991808,2.00101,4.69861,5.26735,3.79964,0.239385,9.21483,0.631603,0.290785,0.0301837,0.623649,0.146498,0.0665623,0.246296,0.334436,0.474463,0.808899,0.349461,0.102388,0.248309,0.41234,0.228166,2.24014,0.27848,,,5.38269,0.98426,-0.01,-0.048838,-0.048838,0.181033,1.1196966581046581,-0.6527389381080866,127.179,49.5,6.1875,49.5,6.1875,24.440000534057617,0.06583072,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,7.0,22.0786,24.4009,5.4508,3.41704,1.03988,0.128578,0.865302,2.9132,3.20868,1.60136,0.0334004,5.56471,0.514186,0.17674,0.0295783,0.384948,0.0543374,0.0180445,0.246882,0.310467,0.423204,0.733672,0.320612,0.0656272,0.228053,0.287771,0.176322,3.59208,0.289758,,,2.97036,0.0782894,0.46,-0.0283186,-0.0283186,0.17909,0.09095766767859459,0.8064240217208862,104.219,27.3,3.9,27.3,3.9,254.6199951171875,0.1221374,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
