Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,115.0,406.383,485.186,118.21,64.4898,23.7797,0.754968,29.1858,73.9705,82.7565,66.6896,9.30597,77.7888,7.11727,4.46441,0.531132,7.9058,3.05159,1.10951,0.290883,0.396194,0.568569,0.964763,0.404243,0.137452,0.160328,0.857317,0.277686,3.09714,0.292966,,,93.2498,35.9214,-1.26,-0.6956,-0.6956,4.22728,35.66669321060181,-11.053666830062866,163.587,827.6,7.196521739,827.6,7.196521739,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,139.0,537.669,597.792,144.383,92.9,24.846,4.27834,22.3583,83.4632,76.5562,47.4084,3.44712,132.828,8.66332,3.46135,0.589975,10.5402,21.7396,5.76466,0.268534,0.335656,0.455411,0.791066,0.340323,0.0793058,0.222197,0.356916,0.186876,6.29636,0.316171,,,83.8682,13.2344,-0.98,1.02649,1.02649,4.151,19.000699758529663,0.9899545907974243,125.511,763.5,5.492805755,763.5,5.492805755,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,134.0,502.126,574.333,127.753,79.51,25.2135,1.37222,21.6575,78.48,70.1925,53.5054,0.869701,105.925,8.80421,4.10806,0.722115,8.78784,20.388,6.48271,0.254425,0.334298,0.439498,0.773796,0.336074,0.0931611,0.184432,0.505124,0.185074,5.1696,0.280194,,,78.5958,10.734,1.96,0.492309,0.492309,4.12646,13.499173790216446,7.723724842071533,119.108,710.0,5.298507462,710.0,5.298507462,25.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,138.0,511.091,580.541,136.633,82.5697,27.3491,3.5396,23.1747,83.238,76.4037,59.5179,12.3996,65.1721,3.93199,5.26955,0.73069,6.1464,31.2903,8.9313,0.267336,0.345084,0.470729,0.815813,0.344275,0.102521,0.112261,0.913243,0.203393,6.33336,0.265081,,,83.3105,14.7151,1.52,1.71843,1.71843,4.05257,17.37799108028412,2.2445130944252014,122.886,799.2,5.791304347,799.2,5.791304347,6.28000020980835,0.16022099,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,129.0,474.022,546.596,129.069,76.6738,26.85,1.82526,23.7196,75.4216,83.3638,62.4208,3.62222,90.0752,5.5336,3.71614,0.646513,11.7817,4.04013,1.48938,0.272284,0.361051,0.486746,0.847797,0.36369,0.114199,0.164793,0.692985,0.214461,3.60746,0.289466,,,87.0553,22.4708,-0.34,-0.732779,-0.732779,4.04608,21.124980449676514,0.2351028025150299,133.74,772.5,5.988372093,772.5,5.988372093,32.63999938964844,0.17361111,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,140.0,507.968,586.77,150.444,98.0872,27.0556,1.02561,24.2753,83.7769,82.914,68.0759,6.60158,75.5149,6.32875,3.74032,0.6577,15.3297,4.95146,2.02165,0.296168,0.383626,0.496835,0.880462,0.377193,0.116018,0.128696,0.901489,0.200667,3.37426,0.306295,,,99.8869,30.5555,-0.07,-0.932761,-0.932761,4.0236,30.17557418346405,-11.050653763115406,144.982,867.5,6.196428571,867.5,6.196428571,18.049999237060547,0.14204545,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,109.0,369.43,435.66,100.193,60.8272,18.5275,1.46382,19.3748,63.5951,63.0246,52.1566,1.86081,78.8736,7.82575,5.05069,0.476212,7.03945,2.44846,0.87177,0.27121,0.368675,0.486622,0.855296,0.367761,0.119719,0.181044,0.661269,0.215411,3.56871,0.292574,,,70.8267,19.3502,-2.51,-0.652575,-0.652575,3.97428,18.980119705200195,5.369304895401001,138.022,611.4,5.609174311,611.4,5.609174311,95.69000244140625,0.00840336,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,133.0,515.558,568.597,141.239,86.126,31.4306,1.95485,21.7272,75.4542,76.5358,42.0436,2.24143,109.797,2.86774,4.71166,3.41546,8.93103,10.9556,2.71864,0.273953,0.329363,0.46893,0.798293,0.341608,0.0739428,0.193102,0.382922,0.194977,4.7674,0.307429,,,80.3656,13.1815,1.51,0.22752,0.22752,3.91429,15.95412988960743,3.385912537574768,123.337,729.2,5.482706766,729.2,5.482706766,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,133.0,478.865,567.359,131.915,82.0653,22.5378,2.84265,24.4689,91.2485,73.3344,76.8214,2.69099,119.328,7.61991,3.44924,0.603665,10.9555,23.7292,8.3257,0.275474,0.381745,0.487705,0.86945,0.375404,0.135402,0.210321,0.643786,0.212231,5.92879,0.317401,,,95.7582,28.7204,-3.47,0.254859,0.254859,3.80883,28.684113442897797,-10.333633184432983,142.278,847.8,6.37443609,847.8,6.37443609,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,137.0,516.882,581.075,131.906,81.1021,26.5313,3.15078,21.1217,85.1335,67.0972,56.1117,4.16406,160.9,2.94497,3.5495,1.58691,8.48143,36.4135,8.90217,0.255195,0.329536,0.441307,0.770844,0.331733,0.0965652,0.2769,0.348737,0.186112,6.84835,0.327367,,,77.4703,8.81173,1.4,2.73932,2.73932,3.5883,8.21628999710083,7.522363543510437,107.953,735.2,5.366423357,735.2,5.366423357,8.449999809265137,0.02197802,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,134.0,491.087,582.556,129.025,77.2759,26.1407,2.25291,23.3553,88.1301,77.4529,81.5818,5.00173,87.2465,3.30454,4.67787,0.882148,8.67138,16.5485,5.94577,0.262733,0.368399,0.467814,0.836213,0.360306,0.140041,0.149765,0.935073,0.205081,5.20303,0.27435,,,91.1822,22.3487,-0.86,-0.162727,-0.162727,3.56893,22.563722908496857,-7.063703894615173,132.915,804.9,6.006716417,804.9,6.006716417,13.130000114440918,0.125,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,127.0,472.523,543.909,117.763,69.8313,23.909,2.71922,21.3039,76.8208,66.3953,62.1756,2.08907,122.505,5.36617,3.26016,0.584488,7.28044,17.4021,4.81609,0.249223,0.341058,0.446587,0.787645,0.341238,0.114312,0.225231,0.507534,0.197365,5.79972,0.290564,,,76.7126,12.4455,5.37,0.615049,0.615049,3.54836,14.08694863319397,1.8686473369598389,121.015,691.2,5.442519685,691.2,5.442519685,37.75,0.01176471,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,141.0,533.769,602.795,131.719,82.6075,25.5796,1.40919,22.1226,78.1629,76.7987,55.281,0.903475,153.2,3.41854,4.22002,1.22769,10.0794,14.0546,4.13959,0.246771,0.319125,0.424312,0.743437,0.322755,0.0917077,0.254149,0.360842,0.177541,4.92965,0.302196,,,75.9723,4.74742,1.65,0.188784,0.188784,3.52749,6.243780001997948,8.177777647972107,108.475,682.5,4.840425531,682.5,4.840425531,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,135.0,503.638,570.242,124.912,74.0028,25.2156,1.94455,23.7494,77.5059,70.6622,45.7182,2.67585,141.827,14.2423,3.43053,3.21313,7.91373,21.8906,6.884,0.24802,0.326038,0.447276,0.773314,0.33381,0.0801732,0.248713,0.322353,0.199256,5.65522,0.296237,,,76.9877,9.60918,-1.56,0.692294,0.692294,3.47493,9.641202330589294,4.690000057220459,113.315,707.7,5.242222222,707.7,5.242222222,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,136.0,517.228,579.199,133.533,79.3239,26.3458,2.0939,25.7698,76.3668,82.2104,49.1867,0.711216,141.341,7.61281,4.57689,0.595176,9.48566,3.11916,1.09092,0.258171,0.328952,0.466673,0.795625,0.34231,0.0849218,0.244028,0.348001,0.208502,3.77856,0.303821,,,82.1942,13.7573,-0.02,-0.716865,-0.716865,3.47005,12.743238985538483,1.9020272307097912,119.608,738.5,5.430147058,738.5,5.430147058,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
SFG,Giants,137.0,507.037,585.242,123.082,72.734,27.3544,1.73743,21.2559,76.6833,70.7496,66.9619,0.925736,132.62,6.13822,4.50617,0.598567,9.0889,8.94035,2.59918,0.242747,0.335558,0.429315,0.764873,0.333351,0.114418,0.226607,0.504917,0.186568,4.43421,0.284694,,,78.7948,9.64392,1.05,-0.232979,-0.232979,3.45136,11.097375854849815,3.1641974449157715,116.335,696.6,5.084671532,696.6,5.084671532,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
SFG,Giants,139.0,515.102,591.163,121.399,70.5103,25.7639,1.11746,24.0079,76.1494,76.3241,65.0155,1.38511,151.308,3.58288,4.61134,0.519692,7.1369,10.9827,3.53123,0.23568,0.322954,0.42986,0.752814,0.326693,0.109979,0.25595,0.429689,0.19418,4.30535,0.282788,,,76.3962,6.54565,-0.56,-0.158777,-0.158777,3.44124,8.090376138687134,5.875184953212738,111.774,686.0,4.935251798,686.0,4.935251798,133.92999267578125,0.00558659,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,126.0,475.773,537.942,128.579,87.8488,24.0457,1.75467,14.9299,71.1229,62.1289,45.459,1.30684,88.4187,4.57519,5.05225,0.997556,11.2179,15.5118,5.05693,0.270253,0.336461,0.42231,0.758771,0.329817,0.0845054,0.164365,0.514133,0.152057,5.12537,0.301076,,,70.8827,7.32072,-0.39,0.129839,0.129839,3.39677,9.858416631817818,5.4433335065841675,115.259,634.8,5.038095238,634.8,5.038095238,237.1999969482422,0.05882353,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAA,Angels,114.0,399.464,480.256,100.637,53.634,18.7731,1.58369,26.6462,68.5096,73.1924,70.6397,5.37879,133.798,6.71919,2.97939,0.453308,5.90526,4.23529,1.2764,0.25193,0.370978,0.50697,0.877947,0.374366,0.147088,0.278596,0.52796,0.25504,3.9217,0.305748,,,80.6525,23.9066,-0.97,-0.504914,-0.504914,3.38986,22.845636188983917,-6.247777700424194,141.253,725.7,6.365789473,725.7,6.365789473,178.44000244140625,0.72972973,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,132.0,510.322,565.244,123.828,76.2465,22.8142,5.316,19.4511,80.1921,60.3651,35.3315,2.42172,141.182,7.38769,4.43238,7.77042,5.23815,34.1018,5.85445,0.242647,0.298753,0.422532,0.721285,0.309858,0.0625067,0.249772,0.250255,0.179885,7.94594,0.294749,,,65.3207,-1.46723,8.84,3.65347,3.65347,3.38613,3.4123543053865433,10.877037048339844,99.6401,632.0,4.787878787,632.0,4.787878787,32.939998626708984,0.00568182,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,120.0,430.693,477.299,111.98,61.3554,23.0874,1.30677,26.2305,65.606,72.9552,38.6824,1.35621,109.893,3.62716,3.5469,0.749849,6.94574,4.63818,1.40616,0.26,0.323765,0.502383,0.826148,0.351409,0.0810443,0.230239,0.352001,0.242383,4.00517,0.287638,,,71.2594,14.8629,-3.5,-0.323618,-0.323618,3.30932,13.063299030065536,2.8492064476013184,123.797,648.7,5.405833333,648.7,5.405833333,54.04999923706055,0.13888889,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,136.0,518.11,579.244,140.98,97.8803,28.2491,2.53771,12.3129,76.3407,62.1374,50.8111,0.693743,82.6162,1.46087,5.36934,3.49276,11.8533,22.4988,6.82227,0.272104,0.335652,0.407719,0.743371,0.324409,0.0877198,0.142628,0.615027,0.135614,5.70997,0.300238,,,73.7816,5.33955,5.89,0.719252,0.719252,3.28961,4.132903277873993,8.077134370803833,105.0,660.9,4.859558823,660.9,4.859558823,63.150001525878906,0.03045685,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,138.0,515.314,589.948,129.789,83.2411,25.2042,0.703888,20.6396,71.8241,75.8023,61.6537,1.15588,84.4894,7.07172,4.93164,0.976943,11.4118,2.57134,1.02858,0.251863,0.337052,0.423663,0.760715,0.33193,0.104507,0.143215,0.729722,0.1718,2.69432,0.262936,,,78.7479,9.04095,0.75,-0.902555,-0.902555,3.26646,9.41810268163681,2.879629611968994,114.76,698.5,5.061594202,698.5,5.061594202,119.16999816894531,0.01503759,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,132.0,508.758,561.108,141.53,97.2397,25.5878,4.19759,14.5045,75.3209,65.904,38.034,0.230598,104.353,4.68197,3.70226,0.81402,10.4203,21.4313,4.84737,0.278187,0.331869,0.430511,0.76238,0.330777,0.0677837,0.185978,0.364473,0.152325,6.44378,0.322725,,,74.3728,8.07362,-1.31,1.37876,1.37876,3.26139,8.40659773349762,4.801111221313477,110.568,680.3,5.153787878,680.3,5.153787878,26.780000686645508,0.00628931,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIN,Twins,116.0,439.021,491.936,110.148,56.5077,25.7581,1.79593,26.0862,71.1491,73.0616,41.1561,1.60986,132.332,8.00686,3.16714,0.584305,5.16312,12.1656,2.84958,0.250894,0.32423,0.496004,0.820233,0.349638,0.0836615,0.269003,0.311006,0.24511,5.54801,0.296232,,,72.7373,14.6113,0.11,0.579193,0.579193,3.21291,14.864507913589478,-0.398306742310524,124.638,669.6,5.772413793,669.6,5.772413793,73.4800033569336,0.06944444,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,127.0,501.905,551.366,132.065,79.9686,27.9315,2.03426,22.1308,76.6315,76.3152,36.3256,1.14828,119.692,8.12304,4.43541,0.576787,7.4259,10.178,3.32358,0.263128,0.320474,0.459165,0.779639,0.334831,0.0658829,0.217083,0.303491,0.196038,4.91522,0.301589,,,74.8963,9.74817,1.33,-0.139241,-0.139241,3.20586,9.966465637087822,3.0226205587387085,115.464,679.2,5.348031496,679.2,5.348031496,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,137.0,494.628,579.746,135.363,81.3907,28.1449,2.05252,23.7752,81.5241,82.0949,75.5899,6.71742,116.953,4.43594,4.00535,1.08694,11.1331,10.3187,3.81268,0.273667,0.372221,0.483068,0.855289,0.366428,0.130385,0.201732,0.646327,0.209401,4.28764,0.311781,,,93.6238,25.1224,-0.95,-0.518881,-0.518881,3.19236,23.522953271865845,-11.610006511211395,134.989,827.0,6.03649635,827.0,6.03649635,47.900001525878906,0.01324503,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,107.0,402.355,462.825,107.575,68.492,23.1124,1.05698,14.9132,63.2129,58.8947,50.4955,0.898973,52.1694,4.49016,4.40326,0.622622,7.024,6.24657,2.36884,0.267362,0.352057,0.441253,0.79331,0.344953,0.109103,0.112719,0.967915,0.173891,3.99881,0.272794,,,66.6728,11.9865,-1.08,-0.529991,-0.529991,3.17468,11.756588518619537,3.8737038373947144,122.399,584.0,5.457943925,584.0,5.457943925,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,137.0,526.691,580.291,134.706,79.6545,22.7687,0.371142,31.9114,71.4253,94.4383,44.1928,1.81899,114.936,4.16499,4.61382,0.628803,12.0765,3.93338,1.51042,0.255759,0.315811,0.482163,0.797974,0.340414,0.0761563,0.198066,0.3845,0.226405,2.60191,0.267375,,,81.4556,12.8898,-2.43,-0.664953,-0.664953,3.15982,11.755294799804688,-0.8499157428741455,118.16,742.5,5.419708029,742.5,5.419708029,16.479999542236328,0.03428571,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,132.0,499.972,561.675,129.696,82.3145,24.3197,0.0646308,22.9975,71.5539,76.2161,53.7895,3.47667,104.507,2.02871,5.10919,0.65678,10.3093,7.63831,3.2594,0.259407,0.330745,0.4463,0.777045,0.334207,0.0957662,0.186063,0.514697,0.186893,3.26977,0.282588,,,76.012,9.64581,-0.21,-0.696073,-0.696073,3.12684,11.463821470737457,0.40996770560741425,118.266,688.6,5.216666666,688.6,5.216666666,37.52000045776367,0.07865169,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,140.0,499.847,595.75,127.172,92.341,22.531,3.29416,9.00563,76.1325,47.654,71.4284,1.07277,76.9751,6.19042,5.08212,13.2022,11.6629,21.5258,6.48481,0.254421,0.351543,0.366728,0.718271,0.320527,0.119897,0.129207,0.927942,0.112307,5.56941,0.282054,,,74.0065,3.614,-0.26,0.53457,0.53457,3.02062,3.4804136157035828,6.221481561660767,104.172,635.6,4.54,635.6,4.54,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIA,Marlins,123.0,468.692,514.503,129.564,90.9377,23.8016,2.8385,11.9862,63.4978,58.5267,35.7787,1.33674,80.6269,3.99782,4.13889,1.89553,11.2838,15.8613,4.59819,0.276437,0.330351,0.416054,0.746406,0.324023,0.0695404,0.156708,0.443757,0.139617,5.39248,0.309238,,,65.3742,4.58171,2.37,0.43511,0.43511,3.0085,4.222209215164185,8.064444065093994,106.21,594.9,4.836585365,594.9,4.836585365,229.16000366210938,0.00613497,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
DET,Tigers,126.0,470.145,532.242,120.879,77.4577,24.423,5.60551,13.3924,68.0899,58.1596,53.4142,1.16209,78.9194,2.87525,4.00917,1.79847,8.4857,10.1409,2.57983,0.257109,0.334,0.41836,0.75236,0.327426,0.100357,0.148277,0.676819,0.161251,5.74452,0.281494,,,69.0987,6.2102,0.0,0.0964094,0.0964094,3.00031,6.272084817290306,4.728535175323486,109.845,612.2,4.858730158,612.2,4.858730158,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,134.0,508.385,582.556,140.391,87.0176,30.35,0.745521,22.2783,81.1733,81.719,62.0195,6.5722,99.4436,6.64195,4.71416,0.795982,10.9043,6.89916,2.48852,0.276152,0.359345,0.470249,0.829594,0.355519,0.106461,0.170702,0.623664,0.194097,3.59614,0.301789,,,88.918,20.0845,0.32,-0.623614,-0.623614,2.98316,19.838660895824432,-10.06397694349289,129.636,790.2,5.897014925,790.2,5.897014925,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,137.0,530.899,584.019,148.007,112.587,26.0727,3.18354,6.16401,73.3552,55.4055,38.677,1.08232,55.7388,8.79012,4.48516,1.16839,12.1531,25.2282,7.1064,0.278787,0.335376,0.374722,0.710098,0.31273,0.0662255,0.09544,0.693897,0.0959351,5.94763,0.299576,,,68.8522,-0.154182,5.32,1.08597,1.08597,2.98273,2.198632001876831,7.523216485977173,101.607,618.6,4.515328467,618.6,4.515328467,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,106.0,363.863,418.867,91.2967,59.4148,18.6333,0.911546,12.337,50.158,48.137,47.952,1.29927,66.8208,2.84387,3.65339,0.555117,8.3047,0.731309,0.257613,0.25091,0.339681,0.408847,0.748528,0.327686,0.11448,0.159528,0.717621,0.157937,2.48484,0.273825,,,54.468,4.97562,4.94,-0.678233,-0.678233,2.96025,5.107091307640076,9.405298709869385,111.719,474.1,4.472641509,474.1,4.472641509,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
