Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,50.0,197.717,218.17,54.4148,34.1553,8.935,1.46713,9.85744,31.8642,29.6715,15.9851,0.935417,46.625,2.86496,1.38147,0.221017,3.80918,6.92944,1.89988,0.275215,0.336156,0.484815,0.820971,0.353446,0.073269,0.213709,0.342844,0.2096,5.92104,0.312428,,,32.4835,6.55928,-1.07,0.302451,0.302451,1.66027,9.044007122516632,-0.4912964105606079,134.393,294.9,5.898,294.9,5.898,9.489999771118164,0.02692308,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,51.0,189.686,215.546,53.7101,33.8058,9.48109,1.55725,8.866,34.0283,28.6991,22.0217,0.986564,40.949,2.05134,1.40844,0.378203,4.05506,9.83522,2.67803,0.283152,0.3615,0.489776,0.851276,0.367819,0.102167,0.189978,0.537783,0.206623,6.54867,0.317414,,,34.6027,8.99024,1.58,0.534504,0.534504,1.65711,10.081896841526031,-0.7486559152603149,136.574,317.1,6.217647058,317.1,6.217647058,14.010000228881836,0.01090909,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,41.0,156.453,182.713,41.4696,23.4662,7.90578,0.0120529,10.0856,25.1887,29.1909,21.5951,2.31523,38.3912,1.69969,1.44684,0.171214,3.38709,0.672212,0.262831,0.265061,0.35743,0.509139,0.866569,0.369823,0.118191,0.210118,0.562501,0.244077,2.25667,0.286814,,,29.6284,7.91736,-0.07,-0.229025,-0.229025,1.63967,8.405822783708572,1.2108642384409904,140.566,264.7,6.45609756,264.7,6.45609756,95.08999633789062,0.03267974,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,51.0,201.712,226.99,53.2597,31.4142,10.5914,1.1413,10.1127,35.4557,28.9528,22.1156,1.17202,61.6008,1.26584,1.38896,0.507934,3.45164,12.8955,3.2276,0.264038,0.338398,0.478266,0.816664,0.351969,0.0974299,0.271381,0.359015,0.214228,6.74928,0.328395,,,33.5252,6.55285,0.84,0.938284,0.938284,1.63031,5.746054112911224,2.9525731205940247,117.489,311.7,6.111764705,311.7,6.111764705,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,49.0,186.136,211.238,50.8897,31.1628,10.6005,0.621154,8.50522,30.2437,29.2069,20.8266,0.586519,25.0657,1.67455,2.03227,0.284261,2.90711,2.38259,0.877606,0.273401,0.34837,0.474107,0.822477,0.355964,0.0985929,0.118661,0.830878,0.200706,4.17224,0.274161,,,31.8824,6.78187,0.23,-0.190409,-0.190409,1.58284,6.324373826384544,2.4172096103429794,125.466,291.8,5.95510204,291.8,5.95510204,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,51.0,200.458,225.377,50.5144,30.248,9.49461,0.836703,9.93514,31.5189,30.8944,19.7366,0.279497,55.2722,1.19525,1.72265,0.596934,3.41259,6.03333,1.63118,0.251994,0.320225,0.456393,0.776618,0.336335,0.0875713,0.245243,0.357079,0.204399,5.48793,0.296256,,,30.4326,3.65194,1.72,0.240931,0.240931,1.55747,3.9525769650936127,4.081111192703247,113.598,280.2,5.494117647,280.2,5.494117647,152.30999755859375,0.00380228,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,51.0,195.319,223.474,51.1459,31.8529,10.8129,0.990711,7.48941,30.4256,26.9596,24.3809,0.508764,34.3619,1.49415,1.73434,0.546117,3.29092,4.40604,1.15663,0.261859,0.345497,0.442397,0.787893,0.344295,0.109099,0.153762,0.709533,0.180538,4.98558,0.281289,,,31.6166,5.06206,0.0,0.0752687,0.0752687,1.55604,5.576192818582058,1.7606910467147827,121.129,273.8,5.36862745,273.8,5.36862745,999.0,0.00740741,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,50.0,183.98,210.233,47.8904,26.0662,9.88853,1.20888,10.7268,30.2717,30.2242,21.8509,0.407625,37.9801,2.39081,1.73778,0.273726,2.53432,3.58415,1.11224,0.260303,0.343553,0.502104,0.845657,0.363601,0.103937,0.180657,0.575325,0.241802,5.0549,0.271246,,,33.0313,8.05019,-1.01,-0.0287993,-0.0287993,1.55294,8.432646483182907,-0.653236448764801,134.548,299.7,5.994,299.7,5.994,303.0899963378906,0.03333333,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ATH,Athletics,48.0,169.813,201.091,44.9836,22.8837,8.62475,0.318241,13.1569,31.893,34.2066,28.3795,2.17077,61.3621,1.586,1.14499,0.167938,2.90716,1.83503,0.590403,0.264901,0.373024,0.551876,0.9249,0.392752,0.141128,0.305146,0.462493,0.286975,3.57335,0.33002,,,36.344,12.4491,-0.49,-0.167523,-0.167523,1.52902,12.064250454306602,-4.193703651428223,152.212,321.3,6.69375,321.3,6.69375,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,51.0,199.919,229.145,52.2422,29.005,9.4937,0.075589,13.6679,33.0448,36.3401,23.2162,1.37168,53.1082,3.95038,1.83209,0.227819,3.89792,1.41841,0.571696,0.261318,0.346889,0.514664,0.861553,0.368864,0.101317,0.231767,0.437149,0.253346,2.78131,0.28579,,,36.9798,9.75143,0.19,-0.266755,-0.266755,1.49531,10.395077735185623,-3.8587780594825745,139.939,329.0,6.450980392,329.0,6.450980392,24.440000534057617,0.03663004,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,50.0,177.5,202.059,47.5151,31.0849,8.8772,0.0,7.55303,24.8789,28.6354,21.231,1.10456,35.0484,1.50731,1.52128,0.300015,4.87801,1.43748,0.580043,0.267691,0.348204,0.445361,0.793566,0.345892,0.105073,0.173456,0.605763,0.17767,2.64348,0.292935,,,28.8484,4.8385,0.74,-0.254452,-0.254452,1.47632,4.387675493955612,3.602405309677124,118.97,261.2,5.224,261.2,5.224,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,49.0,187.148,211.839,51.6542,30.5177,10.7787,0.635097,9.72271,29.8064,33.2527,20.7629,1.12818,31.7433,2.07634,1.54625,0.217852,4.4029,1.5905,0.560443,0.276008,0.35216,0.496246,0.848406,0.365079,0.0980127,0.149846,0.654087,0.220238,3.72474,0.284807,,,33.5373,8.36535,0.1,-0.212942,-0.212942,1.47377,7.507481709122658,0.14065442979335785,130.093,305.8,6.240816326,305.8,6.240816326,32.63999938964844,0.17467249,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,47.0,181.705,206.19,46.8875,27.254,8.35875,1.68188,9.59286,30.7839,27.1142,21.129,0.630605,45.996,1.89369,1.22279,0.239304,2.53138,5.70929,1.59888,0.258042,0.339451,0.480936,0.820387,0.354257,0.102473,0.223076,0.459365,0.222895,6.24943,0.292877,,,30.8353,6.33461,1.82,0.19666,0.19666,1.47068,7.340945675969124,-0.2269819974899292,129.742,284.6,6.055319148,284.6,6.055319148,37.75,0.03271028,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,47.0,171.64,188.242,44.1253,27.5392,8.54089,1.13462,6.91059,23.7396,24.2539,11.7166,0.285106,43.2583,3.34656,1.29006,0.248417,2.96661,0.530786,0.182403,0.25708,0.314843,0.440848,0.755691,0.328143,0.0622424,0.229802,0.270853,0.183767,3.78572,0.303147,,,24.1689,1.80088,3.28,-0.21188,-0.21188,1.44279,1.9586753696203232,5.521862983703613,109.898,218.9,4.657446808,218.9,4.657446808,254.6199951171875,0.11210762,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,51.0,194.24,221.971,56.7014,37.4783,10.3317,0.338116,8.55333,31.1524,29.7062,23.6331,2.22746,28.51,2.29782,1.5587,0.241607,5.48327,2.10271,0.87573,0.291914,0.372672,0.480691,0.853362,0.368897,0.106469,0.12844,0.828941,0.188776,3.26595,0.303323,,,35.8281,9.45213,0.31,-0.292087,-0.292087,1.42973,9.820750117301941,-3.673867881298065,139.107,317.8,6.231372549,317.8,6.231372549,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,36.0,141.728,157.543,37.8648,18.4633,7.16664,1.55201,10.6828,25.8383,26.5869,12.2653,0.599507,40.6431,2.36471,1.00455,0.180316,1.57699,3.44102,0.847523,0.267164,0.333591,0.565757,0.899348,0.380315,0.0778537,0.257981,0.301781,0.298593,6.5616,0.297373,,,26.8861,8.16586,-0.14,0.15175,0.15175,1.41593,8.532286703586578,-0.21936509758234024,145.661,250.8,6.966666666,250.8,6.966666666,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,48.0,178.373,210.268,49.2878,29.6988,7.99156,0.938525,10.659,35.179,28.9366,27.6101,1.10235,46.1497,2.72319,1.29875,0.262187,3.83277,8.17244,2.67321,0.276318,0.379138,0.510914,0.890052,0.384106,0.131309,0.219481,0.598272,0.234596,5.71017,0.314404,,,36.5296,11.5443,-1.63,0.192256,0.192256,1.40758,11.225108847022057,-4.177822470664978,143.326,328.5,6.84375,328.5,6.84375,5.260000228881836,0.05882353,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,51.0,194.821,221.461,50.7522,29.3431,10.2391,0.43346,10.7364,30.9467,32.2862,23.0992,0.986383,60.2976,1.77275,1.60936,0.15875,3.75558,1.15004,0.351898,0.260507,0.341723,0.482841,0.824564,0.355625,0.104304,0.272272,0.383088,0.222334,3.24327,0.319114,,,33.3646,7.04928,1.13,-0.220623,-0.220623,1.40293,7.263564541935921,-1.3622838258743286,129.008,299.9,5.880392156,299.9,5.880392156,78.4800033569336,0.12043796,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,46.0,177.003,208.234,42.9554,22.6714,8.77639,0.198228,11.3093,29.4986,29.817,27.1337,0.143794,42.2691,2.09323,1.35743,0.646079,3.28947,2.53329,0.817035,0.242681,0.347719,0.486184,0.833904,0.361587,0.130304,0.202989,0.641927,0.243503,3.57758,0.25361,,,32.3775,7.63388,-2.69,-0.12766,-0.12766,1.39293,8.255505710840225,-1.980123519897461,134.557,283.2,6.156521739,283.2,6.156521739,253.82000732421875,0.00436681,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
NYY,Yankees,50.0,195.652,224.976,50.5437,27.297,10.1306,0.581683,12.5343,32.1974,34.2583,24.538,0.78307,49.4504,3.02503,1.54969,0.211641,3.89648,1.64712,0.561079,0.258335,0.347505,0.508254,0.855758,0.367728,0.109069,0.219803,0.496215,0.249919,3.69478,0.281099,,,36.1,9.36698,-0.09,-0.212481,-0.212481,1.38566,9.964032307267189,-4.358452647924423,138.827,331.5,6.63,331.5,6.63,53.189998626708984,0.41350211,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,50.0,183.327,215.613,49.3247,28.4128,9.49827,0.633627,10.78,32.6012,33.0123,29.4934,2.13242,60.6335,1.61111,1.01755,0.163527,3.8236,6.15117,1.79706,0.269053,0.373309,0.504183,0.877492,0.37757,0.136789,0.281215,0.486421,0.23513,4.9071,0.341311,,,36.3166,10.6962,-0.57,0.158786,0.158786,1.38375,10.456689551472664,-3.8171706795692444,139.437,325.4,6.508,325.4,6.508,37.790000915527344,0.20727273,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAA,Angels,43.0,154.585,184.544,39.4284,21.644,6.78321,1.00999,9.99124,26.4822,27.1132,26.3078,2.46647,50.064,2.32585,1.16364,0.162142,2.3519,1.92942,0.572001,0.25506,0.369136,0.505905,0.875041,0.374654,0.142556,0.271284,0.525484,0.250845,4.60354,0.30762,,,30.6477,8.71906,-1.66,-0.124598,-0.124598,1.36765,8.754016563296318,-1.8811933994293213,141.297,268.4,6.241860465,268.4,6.241860465,178.44000244140625,0.54794521,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,50.0,190.336,221.92,48.7357,29.616,9.87611,0.374778,8.86878,30.2915,28.1496,27.2699,0.266736,49.1375,2.17852,1.89998,0.235057,3.42709,1.99414,0.684637,0.256051,0.352682,0.451662,0.804344,0.351967,0.122882,0.22142,0.554971,0.195612,3.59026,0.297005,,,32.7759,6.40611,0.76,-0.221192,-0.221192,1.36504,7.0666143745183945,-1.5548148155212402,128.189,286.0,5.72,286.0,5.72,148.42999267578125,0.09022556,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
MIN,Twins,38.0,135.615,155.536,34.8554,21.1932,6.77585,0.295445,6.59089,20.6394,20.397,15.6552,0.178049,29.5825,2.61147,1.06972,0.584782,2.77699,0.626575,0.253445,0.257017,0.34283,0.457137,0.799967,0.34907,0.100653,0.190197,0.529203,0.200121,3.03178,0.281206,,,22.6066,4.12482,2.12,-0.20466,-0.20466,1.36192,4.1321060955524445,3.7207672595977783,123.934,205.0,5.394736842,205.0,5.394736842,298.05999755859375,0.20606061,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,48.0,189.201,208.385,51.8786,34.6077,9.19609,1.42658,6.64823,28.5402,24.0193,13.0931,0.203792,38.7064,3.36188,1.37655,0.916158,4.27091,5.15386,1.30892,0.274198,0.330062,0.443299,0.773361,0.336812,0.0628312,0.185745,0.338266,0.1691,5.76871,0.311455,,,28.2185,3.45703,-0.56,0.198399,0.198399,1.3585,4.268700912594795,1.6622220873832703,116.766,254.5,5.302083333,254.5,5.302083333,122.9800033569336,0.01058201,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,51.0,192.161,224.46,53.4136,31.2018,11.375,0.454514,10.3823,32.9674,33.5227,28.5452,2.11266,46.3628,1.66721,1.72854,0.357699,4.26136,4.04742,1.36746,0.277963,0.373161,0.503975,0.877136,0.376955,0.127173,0.206553,0.615691,0.226012,4.13986,0.313767,,,37.695,11.0233,-0.21,-0.0954903,-0.0954903,1.33604,10.076935902237892,-4.19386787712574,137.421,328.5,6.44117647,328.5,6.44117647,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,50.0,186.533,208.749,49.0454,29.5192,8.78228,0.0,10.7439,27.9511,32.36,19.2546,1.18429,40.1698,0.688458,1.92896,0.304537,3.66354,2.22333,0.961303,0.262931,0.33103,0.482806,0.813837,0.349315,0.0922377,0.192431,0.479329,0.219875,3.06275,0.278458,,,30.3824,5.57759,0.6,-0.229309,-0.229309,1.32409,5.887868985533714,0.3865773528814316,124.197,277.9,5.558,277.9,5.558,37.52000045776367,0.09398496,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,45.0,177.686,200.909,41.6492,24.0615,7.20802,0.702018,9.6777,29.9572,25.2511,19.8913,0.83603,56.0629,1.59138,1.38049,0.35984,2.61682,11.5074,2.70657,0.234398,0.314795,0.446261,0.761057,0.32964,0.0990065,0.279046,0.354803,0.211863,6.62811,0.28212,,,26.0391,2.16585,1.43,0.927028,0.927028,1.31888,3.815813958644867,1.992169201374054,112.342,257.6,5.724444444,257.6,5.724444444,19.520000457763672,0.00431034,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,30.0,108.185,133.758,30.3678,16.757,5.17938,0.102791,8.32856,22.277,21.7222,23.6763,1.86799,22.1716,0.832507,0.880785,0.183274,2.61113,3.10772,1.0991,0.280703,0.410832,0.561432,0.972264,0.413337,0.177009,0.16576,1.06787,0.280729,3.95801,0.280521,,,26.4051,10.5112,-0.31,-0.0584277,-0.0584277,1.31179,10.728727452456951,-2.145887553691864,166.591,227.6,7.586666666,227.6,7.586666666,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,50.0,185.442,208.295,41.6821,22.2202,7.82623,0.217913,11.4178,26.0249,30.9367,17.388,0.828307,60.9639,3.82096,1.45996,0.18401,2.85557,1.13188,0.366925,0.224771,0.302199,0.454036,0.756235,0.32634,0.0834777,0.29268,0.285218,0.229265,3.00142,0.26427,,,26.4394,1.68851,1.28,-0.169512,-0.169512,1.29783,1.9264657348394394,3.4103004932403564,108.637,241.7,4.834,241.7,4.834,254.75,0.01546392,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,47.0,183.347,202.312,49.3532,29.6115,9.61839,1.35224,8.77113,30.2209,28.151,14.2607,0.427733,41.2232,2.78046,1.70089,0.223803,2.64838,3.94656,1.21805,0.26918,0.328541,0.479908,0.808449,0.348151,0.0704884,0.20376,0.345938,0.210728,5.5893,0.30049,,,29.2548,5.2148,0.44,0.0210512,0.0210512,1.2898,4.980041341856122,1.1653085947036743,120.239,266.5,5.670212765,266.5,5.670212765,133.4199981689453,0.00325733,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,22.0,80.2239,98.3617,23.5329,11.1403,4.05775,0.0339932,8.30089,17.2242,20.0626,16.3836,2.52175,25.2125,0.913162,0.663994,0.0923524,1.27858,1.51507,0.542538,0.29334,0.415846,0.655183,1.07103,0.443011,0.166565,0.256325,0.649822,0.361842,3.2462,0.321523,,,21.7821,10.0942,-0.2,-0.0697261,-0.0697261,1.2502,10.378386341035366,-1.5828666239976883,191.178,193.2,8.781818181,193.2,8.781818181,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
TEX,Rangers,46.0,179.161,203.128,47.8884,28.8498,9.82087,0.749239,8.46844,28.1744,26.8581,19.1798,0.334094,42.2328,2.99802,1.46763,0.321545,3.71877,2.63224,0.696985,0.267293,0.345484,0.472275,0.817759,0.354931,0.0944225,0.207912,0.454146,0.204982,4.61747,0.3034,,,30.4883,6.35142,0.28,-0.0521944,-0.0521944,1.24678,7.096878740936518,-2.078095644712448,130.21,268.6,5.839130434,268.6,5.839130434,145.4600067138672,0.04545455,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
MIA,Marlins,47.0,189.89,206.776,54.1558,38.0649,9.24655,1.76612,5.07829,27.1247,23.9644,12.9154,0.407019,29.9764,1.48359,1.81133,0.676054,4.29504,6.72782,1.9577,0.285196,0.332628,0.432721,0.76535,0.333003,0.0624605,0.14497,0.43085,0.147526,6.06874,0.313301,,,27.3627,2.79229,1.02,0.238318,0.238318,1.23987,2.31316339969635,3.1959259510040283,108.285,246.6,5.24680851,246.6,5.24680851,229.16000366210938,0.00796813,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
SEA,Mariners,49.0,184.663,213.12,46.3435,28.7615,8.81191,0.572993,8.19706,30.2627,25.0774,21.1068,0.223273,50.8561,5.68535,1.41407,0.250373,3.99349,7.43543,2.54756,0.250963,0.343571,0.438055,0.781626,0.343571,0.0990374,0.238627,0.41503,0.187092,5.45917,0.300309,,,30.0267,4.70255,0.0,0.117398,0.117398,1.23915,6.951716803014278,-2.36505126953125,127.526,265.5,5.418367346,265.5,5.418367346,89.37999725341797,0.02281369,OF,/players/randy-arozarena/19290/stats/batting,OF,11.0,11.0,AL,Randy Arozarena,668227,19290,19290
