Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,76.0,283.852,324.992,74.9892,45.7756,14.4368,0.7405,14.0363,47.4943,42.9759,30.2088,0.464177,59.0858,5.1233,2.39658,0.379609,5.03235,10.8361,3.54547,0.264184,0.34306,0.468611,0.811671,0.354023,0.0929524,0.181807,0.511271,0.204426,5.15104,0.285994,,,48.068,9.61569,1.04,0.273418,0.273418,2.6552,11.329532355070114,4.285765171051025,128.779,428.6,5.639473684,428.6,5.639473684,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,85.0,290.054,331.701,78.3946,52.05,14.9327,0.0,11.412,40.7819,46.0895,36.1099,1.72164,55.6954,2.49916,2.48215,0.55591,8.34609,2.4405,1.01693,0.270276,0.35333,0.43979,0.793121,0.348078,0.108863,0.167908,0.648346,0.169515,2.65991,0.297134,,,47.4707,8.22465,1.98,-0.408636,-0.408636,2.61055,8.283720433712006,6.6768341064453125,122.168,408.7,4.808235294,408.7,4.808235294,56.560001373291016,0.13777778,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,84.0,322.071,364.34,80.0432,48.5826,14.8049,1.28138,15.3742,49.8412,48.8532,33.4847,0.49136,89.7958,2.09934,2.75704,0.964358,5.82776,8.20147,2.4156,0.248526,0.320819,0.445658,0.766477,0.334322,0.091905,0.246461,0.372898,0.197131,5.22507,0.294407,,,48.1018,4.99391,2.9,0.195653,0.195653,2.51196,6.151981219649315,6.788888931274414,113.83,430.8,5.128571428,430.8,5.128571428,152.30999755859375,0.004329,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,78.0,296.003,337.947,80.1253,49.4342,16.9393,0.999474,12.7523,48.0102,45.274,34.6858,0.614854,39.4911,3.05587,3.29315,0.464992,4.68163,4.28662,1.68524,0.270691,0.349715,0.463916,0.813631,0.354926,0.102637,0.116856,0.878319,0.193225,4.24967,0.272707,,,50.23,10.2449,-0.15,-0.301951,-0.301951,2.51107,10.321066826581955,3.461111158132553,126.591,445.2,5.707692307,445.2,5.707692307,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,86.0,323.43,372.829,95.3171,62.4864,17.1577,0.569621,15.1033,53.4169,51.6937,42.1024,4.44744,43.9363,4.26136,2.60753,0.428365,9.44799,3.48158,1.45501,0.294707,0.380452,0.491371,0.871824,0.377383,0.112927,0.117846,0.958259,0.196664,3.23692,0.300429,,,62.1638,18.0515,0.18,-0.463969,-0.463969,2.50015,17.794194519519806,-6.5370572209358215,141.358,545.9,6.347674418,545.9,6.347674418,18.049999237060547,0.13852814,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,85.0,320.509,376.406,90.8229,53.2121,19.4257,0.722814,17.4622,56.1928,57.7878,49.687,3.629,72.6611,2.81075,2.79166,0.608295,7.3083,6.58985,2.44598,0.283371,0.381377,0.511939,0.893316,0.385212,0.132004,0.193039,0.683818,0.228568,4.05532,0.314614,,,65.1357,20.6002,-1.09,-0.23807,-0.23807,2.46658,19.836287513375282,-7.729779601097107,145.115,575.9,6.775294117,575.9,6.775294117,47.900001525878906,0.03317536,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,84.0,316.408,361.801,83.1387,51.9668,17.6381,1.90068,11.6332,48.9704,43.2156,39.2451,0.5737,52.1571,2.34714,2.80116,0.999512,5.5121,7.25215,2.03101,0.262758,0.345706,0.440816,0.786522,0.345319,0.108472,0.14416,0.752439,0.178058,4.97637,0.279954,,,50.9736,8.16626,0.0,0.114199,0.114199,2.46475,8.116145186126232,3.1867282390594482,118.678,455.9,5.427380952,455.9,5.427380952,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,84.0,321.303,369.029,85.0801,47.3588,14.8233,0.168413,22.7296,53.9143,60.8421,37.4969,2.39144,81.5089,6.84192,2.99622,0.391056,6.64836,1.71141,0.71236,0.264797,0.351073,0.524206,0.875279,0.375525,0.10161,0.220874,0.460034,0.259409,2.57328,0.283333,,,60.9774,17.3148,0.15,-0.430966,-0.430966,2.4507,17.454490035772324,-6.5475307404994965,140.931,547.7,6.520238095,547.7,6.520238095,24.440000534057617,0.03292181,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
WSN,Nationals,83.0,306.707,358.569,84.1868,49.2282,16.2667,1.19038,17.5015,54.626,54.7877,47.191,3.48587,99.3945,2.68274,1.70644,0.281886,6.46607,10.4257,3.09659,0.274487,0.374171,0.506474,0.880645,0.380221,0.131609,0.277198,0.474784,0.231988,5.2005,0.348195,,,60.6063,18.1814,-0.81,0.295825,0.295825,2.43245,18.670224398374557,-6.324457228183746,143.349,545.3,6.569879518,545.3,6.569879518,37.790000915527344,0.19917012,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CHW,White Sox,81.0,309.182,348.787,70.5783,37.673,13.4397,0.431057,19.0346,44.3265,52.3017,30.442,1.62034,101.017,6.43164,2.41575,0.315072,5.04198,2.17302,0.740734,0.228274,0.308352,0.459225,0.767577,0.332345,0.0872798,0.289625,0.301354,0.23095,3.0964,0.269093,,,45.4925,4.22496,4.07,-0.262333,-0.262333,2.42164,3.801578611135483,7.542222261428833,109.84,413.9,5.109876543,413.9,5.109876543,254.75,0.01257862,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,75.0,269.36,308.717,70.7509,44.7678,14.3005,0.62642,11.0561,40.1429,39.4276,34.0624,0.763538,46.0489,2.10326,2.82179,0.369288,6.01143,0.814683,0.28513,0.262662,0.34674,0.443541,0.790282,0.34653,0.110335,0.149162,0.739702,0.180879,2.74381,0.27755,,,43.7961,7.26943,3.06,-0.385232,-0.385232,2.41788,7.361623138189316,5.374814748764038,121.192,388.2,5.176,388.2,5.176,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,82.0,306.865,352.773,78.8059,43.878,16.8945,1.46935,16.5641,49.2684,48.9917,38.4775,0.569315,62.1556,4.03842,2.84385,0.547547,4.48052,6.08089,2.02972,0.25681,0.344444,0.483376,0.82782,0.359375,0.109072,0.176192,0.619052,0.226567,4.73336,0.269457,,,53.6989,11.9597,-1.36,-0.0810482,-0.0810482,2.39358,11.715729489922523,-0.7898603081703186,128.241,482.0,5.87804878,482.0,5.87804878,303.0899963378906,0.03448276,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,77.0,295.293,336.581,80.5916,48.3885,17.0416,0.908497,14.2531,46.2326,50.8968,34.9817,1.60068,50.0016,3.35293,2.42701,0.355489,7.30604,1.97193,0.748805,0.27292,0.353889,0.481587,0.835476,0.362599,0.103932,0.148557,0.699613,0.208666,3.49188,0.284147,,,52.1088,12.2853,0.38,-0.371399,-0.371399,2.36763,11.6939257979393,0.7232784032821655,130.324,460.2,5.976623376,460.2,5.976623376,32.63999938964844,0.16161616,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,80.0,300.838,344.833,75.5705,44.895,14.5189,2.32266,13.834,49.471,41.9399,38.1345,1.27761,76.224,3.35124,2.10712,0.402001,4.53981,10.4611,2.89669,0.2512,0.339854,0.452857,0.792712,0.346197,0.110588,0.221046,0.500295,0.201657,6.04306,0.289997,,,48.8272,8.02743,4.14,0.441727,0.441727,2.33195,8.98656964302063,1.617187261581421,120.927,444.7,5.55875,444.7,5.55875,37.75,0.015625,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
TEX,Rangers,64.0,236.689,276.066,62.4949,35.6774,12.0778,0.0270821,14.7125,37.5409,43.6578,32.3809,3.54126,56.6056,2.53611,2.21075,0.259897,5.20532,1.07706,0.417918,0.264038,0.355756,0.501774,0.85753,0.367819,0.117294,0.205044,0.572045,0.237736,2.28967,0.285128,,,43.9015,11.2381,-0.04,-0.316988,-0.316988,2.32191,11.335323989391327,1.623417817056179,135.646,392.9,6.1390625,392.9,6.1390625,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,66.0,235.465,283.75,60.487,32.3807,10.6373,1.52575,15.9433,41.7598,43.3249,42.4805,4.12719,76.4885,3.7591,1.79045,0.255308,3.50875,3.17286,0.936544,0.256884,0.376468,0.518149,0.894617,0.383466,0.149711,0.269563,0.555385,0.261265,4.66003,0.307573,,,48.7025,15.1299,-1.74,-0.151447,-0.151447,2.28593,14.539055496454239,-2.20796799659729,143.723,435.6,6.6,435.6,6.6,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,83.0,320.272,351.329,88.6647,54.603,16.2659,2.73338,15.0624,49.781,51.9975,25.2917,1.26373,72.535,2.34612,2.57805,0.840651,5.33691,11.865,3.27505,0.276842,0.33183,0.485789,0.817619,0.352596,0.0719886,0.206459,0.348682,0.208947,6.16401,0.312865,,,51.5593,9.9909,3.85,0.588802,0.588802,2.28584,11.075087308883667,0.06370902061462402,125.249,478.3,5.762650602,478.3,5.762650602,19.3799991607666,0.00990099,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,77.0,301.644,330.948,81.4828,48.1383,15.9866,2.11087,15.2469,49.1125,47.7466,21.5884,0.639293,67.5038,4.50632,2.84637,0.362734,4.32876,5.74899,1.9284,0.270129,0.325415,0.488761,0.814176,0.35103,0.065232,0.203971,0.319811,0.218632,5.4284,0.298709,,,48.1505,8.99354,1.13,-0.0399802,-0.0399802,2.26476,9.323803596198559,2.2642592191696167,123.935,437.2,5.677922077,437.2,5.677922077,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,65.0,230.816,254.747,59.3029,36.6498,11.6133,1.70067,9.3391,32.1429,33.1264,17.4598,0.483806,58.176,4.32837,1.78899,0.353801,3.99225,0.763269,0.27623,0.256927,0.318762,0.443361,0.762123,0.332156,0.0685376,0.228368,0.30012,0.186434,3.7728,0.302646,,,33.188,3.04689,5.34,-0.272494,-0.272494,2.25012,2.658693879842758,10.355432033538818,109.717,295.1,4.54,295.1,4.54,254.6199951171875,0.08333333,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,80.0,288.204,324.909,77.6663,49.5562,13.7978,0.541224,13.7711,43.45,45.5299,30.7458,0.736875,61.2569,3.02033,2.6004,0.338878,7.397,0.863262,0.304312,0.269484,0.343323,0.464463,0.807786,0.352132,0.0946288,0.188535,0.501915,0.194979,2.7744,0.296118,,,47.5604,9.11796,2.21,-0.396395,-0.396395,2.24585,8.70712634921074,2.8897059559822083,123.702,430.6,5.3825,430.6,5.3825,78.62999725341797,0.2,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
CIN,Reds,76.0,288.86,323.73,75.5461,45.2933,15.1189,1.6317,13.5021,49.4903,40.2877,30.271,1.85952,89.6658,1.83348,2.01082,0.755163,4.85541,17.7788,4.81267,0.261532,0.333309,0.465398,0.798707,0.345996,0.0935069,0.276977,0.337598,0.203866,6.69247,0.330544,,,45.7867,7.48368,1.42,1.16737,1.16737,2.23282,6.942628264427185,4.564207911491394,115.091,439.3,5.780263157,439.3,5.780263157,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,82.0,308.132,360.851,79.4483,48.392,15.7543,0.764653,14.5373,49.8506,46.8877,45.5162,0.507585,78.8447,3.68529,3.12426,0.393324,5.76484,2.87063,1.01939,0.257838,0.356906,0.455466,0.812373,0.356672,0.126136,0.218496,0.57729,0.197628,3.48631,0.297928,,,54.1424,11.4473,1.11,-0.367398,-0.367398,2.22194,11.637924998998642,-2.6862963438034058,128.097,480.4,5.858536585,480.4,5.858536585,148.42999267578125,0.07627119,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,77.0,295.883,336.144,70.6162,41.3159,12.5202,1.20105,15.579,50.6421,42.2994,34.5169,0.755315,89.2211,2.74213,2.36114,0.641059,4.69154,19.115,4.5464,0.238663,0.321533,0.447054,0.768587,0.335347,0.102685,0.265425,0.386869,0.208392,6.58667,0.284513,,,44.6568,4.88509,1.68,1.53203,1.53203,2.19508,6.8115394115448,2.7577346563339233,113.264,431.5,5.603896103,431.5,5.603896103,19.520000457763672,0.00490196,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,61.0,212.324,240.89,56.5517,38.1491,9.60649,0.0,8.79611,30.1056,30.9924,23.6192,0.85717,30.1455,2.29182,2.30655,0.347937,6.00595,0.236514,0.117786,0.266346,0.342821,0.435874,0.778694,0.341548,0.09805,0.125143,0.783507,0.169528,1.7881,0.271819,,,33.2064,4.70495,4.38,-0.340774,-0.340774,2.19118,4.497685670852661,8.43193244934082,116.963,298.8,4.898360655,298.8,4.898360655,160.25,0.05147059,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,82.0,307.524,355.266,80.1498,44.2457,16.1282,1.09943,18.6765,51.3578,53.1099,39.9914,1.12871,73.6543,4.93079,2.4676,0.351562,6.2929,3.02387,1.03579,0.260629,0.352401,0.50242,0.854821,0.369726,0.112568,0.207322,0.542961,0.241791,3.8475,0.282427,,,57.0424,15.0082,0.0,-0.294906,-0.294906,2.1752,15.130190908908844,-6.4384074211120605,136.668,508.6,6.202439024,508.6,6.202439024,53.189998626708984,0.36585366,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,39.0,136.358,168.072,40.1884,18.9885,6.95015,0.0814099,14.1683,29.6803,34.8913,28.6347,4.59871,42.3532,1.65221,1.12835,0.159749,2.2822,2.59327,0.947409,0.294727,0.420062,0.658606,1.07867,0.44736,0.170372,0.251994,0.676093,0.36388,3.49329,0.321374,,,37.5039,17.6181,-0.56,-0.111653,-0.111653,2.13768,17.703630216419697,-2.701472818851471,189.518,335.8,8.61025641,335.8,8.61025641,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
SDP,Padres,80.0,296.858,336.653,79.0232,53.5658,14.9782,0.7123,9.76692,44.0238,39.6116,29.2224,0.725019,58.1601,3.09928,3.16315,0.651039,6.93254,9.81683,3.27924,0.266199,0.335031,0.420157,0.755187,0.332162,0.0868029,0.17276,0.502448,0.153958,4.84726,0.298398,,,43.8601,4.02816,0.5,0.154958,0.154958,2.12727,5.850061655044556,4.2037036418914795,114.311,395.2,4.94,395.2,4.94,237.1999969482422,0.04347826,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,78.0,302.422,334.518,82.5848,55.9651,14.956,2.33215,9.33153,45.1193,37.3147,21.7048,0.376892,57.4248,5.80588,2.27531,1.52386,6.97433,8.9887,2.33915,0.273078,0.331405,0.430523,0.761928,0.334266,0.0648837,0.171664,0.377969,0.157445,5.84439,0.307863,,,44.1494,4.57004,-0.09,0.387688,0.387688,2.0959,5.1319553554058075,3.521111160516739,111.977,397.8,5.1,397.8,5.1,122.9800033569336,0.01190476,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,86.0,315.748,380.487,73.9691,35.6914,12.9345,0.190799,25.1524,57.3695,67.515,58.1106,2.2095,110.32,4.5066,1.81613,0.305442,5.25776,2.66868,1.07238,0.234266,0.359266,0.515419,0.874685,0.377272,0.152727,0.289946,0.526744,0.281153,3.01541,0.268089,,,63.4064,18.3882,0.0,-0.424319,-0.424319,2.08467,17.432334393262863,-9.208868980407715,139.701,563.0,6.546511627,563.0,6.546511627,24.690000534057617,0.94957983,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,81.0,304.966,349.945,85.5439,52.0709,17.4968,0.302794,15.6734,51.3602,51.6743,37.6514,3.07722,59.9767,4.05152,2.89365,0.382418,6.63281,3.12734,1.1717,0.280503,0.364017,0.494043,0.85806,0.370661,0.107592,0.171389,0.627768,0.21354,3.3905,0.300894,,,56.4521,15.0474,0.38,-0.344474,-0.344474,2.08369,15.094464600086212,-5.896881699562073,137.321,505.2,6.237037037,505.2,6.237037037,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,82.0,305.782,352.611,74.4749,44.5339,15.7219,1.44121,12.7779,46.4681,42.418,39.6638,0.72127,76.4417,4.01809,2.78803,0.3592,5.7317,3.98313,1.21989,0.243556,0.335433,0.42976,0.765193,0.336716,0.112486,0.216788,0.518876,0.186205,4.42395,0.281272,,,47.2337,5.51356,1.22,-0.175966,-0.175966,2.07293,6.520569175481796,2.4854320287704468,116.065,419.5,5.115853658,419.5,5.115853658,163.6199951171875,0.00490196,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
