Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,101.0,379.479,432.86,101.727,61.5893,20.6737,1.89452,17.5692,62.3694,58.2001,45.8866,9.06879,49.4715,2.94242,4.08582,0.466795,4.74351,23.6652,6.99013,0.26807,0.348191,0.471428,0.819619,0.353394,0.106008,0.11429,0.927535,0.203359,6.05255,0.26588,,,62.9407,12.9001,2.36,1.39315,1.39315,3.38744,14.765007615089417,2.8902595043182373,126.673,606.7,6.006930693,606.7,6.006930693,6.28000020980835,0.18807339,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,101.0,346.513,397.853,94.1679,62.8471,18.1051,0.0,13.2158,48.5504,55.1016,44.7314,2.28625,67.7134,3.09832,2.794,0.716367,10.2511,3.07913,1.32377,0.271759,0.357553,0.438426,0.795979,0.35285,0.112432,0.170197,0.660598,0.166667,2.65656,0.301635,,,57.68,11.6863,2.24,-0.476351,-0.476351,3.32822,11.811593651771545,7.820943593978882,126.772,500.7,4.957425742,500.7,4.957425742,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,90.0,323.276,358.699,88.9765,47.5018,17.5283,1.77207,22.1744,54.2318,59.9391,28.8742,0.980264,73.0043,3.26669,2.71362,0.568836,5.20745,2.85308,0.87998,0.275234,0.338194,0.546197,0.88439,0.381741,0.0804971,0.203525,0.395514,0.270963,4.19294,0.289424,,,60.1668,18.6995,-2.55,-0.189476,-0.189476,3.31019,17.24474537372589,2.237581491470337,141.966,544.7,6.052222222,544.7,6.052222222,54.04999923706055,0.15819209,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,103.0,403.337,446.198,111.245,70.3065,18.7702,3.10156,19.0669,63.9399,60.9626,33.5861,2.54732,94.8595,6.17584,2.64318,0.45608,7.9177,14.7883,4.11406,0.275812,0.338777,0.479548,0.818325,0.357417,0.0752717,0.212595,0.354061,0.203736,6.15819,0.315621,,,66.2942,14.7117,-4.05,0.745256,0.745256,3.27456,18.69439834356308,-2.5902496576309204,134.733,606.7,5.890291262,606.7,5.890291262,9.489999771118164,0.00921659,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,92.0,324.359,391.216,83.0755,44.7297,14.6616,2.16227,21.5219,57.2678,58.762,58.7957,5.24349,103.925,5.2163,2.47991,0.365184,4.89968,4.01807,1.20439,0.256122,0.376326,0.513712,0.890038,0.386089,0.15029,0.265647,0.565749,0.25759,4.58571,0.305641,,,66.9609,21.7345,-2.57,-0.215232,-0.215232,3.22939,20.87974214553833,-3.304355025291443,146.558,599.3,6.514130434,599.3,6.514130434,178.44000244140625,0.60869565,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,86.0,323.745,361.922,85.155,41.6201,16.5364,3.42051,23.578,57.7099,60.0868,29.5168,1.49827,93.9661,5.9246,2.29943,0.435392,3.62865,8.14713,2.02899,0.263031,0.333613,0.553727,0.887339,0.381774,0.0815557,0.259631,0.314121,0.290696,6.52515,0.295332,,,60.7166,18.8769,0.18,0.422162,0.422162,3.2256,18.88275435566902,-0.3279256820678711,144.041,561.6,6.530232558,561.6,6.530232558,73.4800033569336,0.11494253,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,103.0,389.47,439.973,98.798,61.3245,18.5521,1.62861,17.2929,59.8672,58.4626,39.906,0.67608,104.13,2.59587,3.36762,1.20533,7.43353,9.60684,2.86949,0.253673,0.324574,0.442873,0.767447,0.33837,0.0907011,0.236674,0.383233,0.1892,5.17284,0.300297,,,58.7681,7.90528,2.68,0.233141,0.233141,3.16942,9.333117976784706,7.448518514633179,117.928,531.3,5.158252427,531.3,5.158252427,152.30999755859375,0.00469484,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,95.0,367.865,421.072,99.1468,61.4744,21.0291,1.27992,15.3633,59.2384,56.0435,44.0833,0.88373,48.8896,3.99554,4.05962,0.589302,5.97917,5.67108,2.22069,0.269519,0.350534,0.458934,0.809468,0.35691,0.104693,0.116107,0.901691,0.189415,4.28275,0.272314,,,62.3928,13.7149,-0.98,-0.320933,-0.320933,3.16478,13.910843849182129,3.4181480407714844,129.297,543.8,5.724210526,543.8,5.724210526,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,103.0,388.808,436.139,101.266,61.4915,20.4478,2.12207,17.2042,65.5453,53.122,41.2046,2.57455,119.506,2.41289,2.71129,1.00164,6.56092,24.4125,6.5433,0.260451,0.332959,0.456703,0.789663,0.346105,0.094476,0.274008,0.344793,0.196252,6.68672,0.329898,,,60.9132,10.4936,2.04,1.7166,1.7166,3.14466,10.019940257072449,6.642944812774658,116.502,560.8,5.444660194,560.8,5.444660194,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,94.0,349.424,399.655,96.169,57.2842,20.3932,1.10644,17.3853,54.8752,61.8903,42.965,2.13265,60.9426,3.87991,2.7811,0.40396,8.6924,2.5138,0.923817,0.275221,0.358386,0.489179,0.847564,0.370896,0.107505,0.152488,0.705008,0.213957,3.49604,0.28766,,,63.6222,17.4203,0.27,-0.395253,-0.395253,3.11182,16.82349854707718,0.6656228601932526,137.345,556.0,5.914893617,556.0,5.914893617,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,105.0,399.979,443.021,108.037,62.1331,17.2467,1.07101,27.5857,60.2736,78.619,35.9614,2.07923,78.1604,3.03681,3.54837,0.495496,9.46424,2.79642,1.11784,0.270106,0.332263,0.525484,0.857747,0.370857,0.0811732,0.176426,0.460098,0.255378,3.10217,0.270168,,,70.5124,19.2971,-4.88,-0.401762,-0.401762,3.09913,18.322315007448196,-3.7997533082962036,136.493,642.9,6.122857142,642.9,6.122857142,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,103.0,378.682,437.834,112.016,73.9877,19.8659,0.802403,17.3597,62.339,60.2978,50.6101,5.47584,52.9655,5.10284,2.93475,0.504586,11.1397,4.19528,1.77476,0.295804,0.383529,0.49003,0.873559,0.381874,0.115592,0.120972,0.955529,0.194226,3.47354,0.304075,,,73.4862,22.8707,-0.22,-0.516512,-0.516512,3.05451,22.538009345531464,-8.265850752592087,145.465,641.7,6.230097087,641.7,6.230097087,18.049999237060547,0.14150943,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,96.0,347.392,415.493,90.9993,48.5374,18.0096,0.976404,23.4758,64.6306,65.3417,61.9769,4.21645,119.813,3.26916,2.47968,0.375324,6.19338,4.24645,1.41761,0.26195,0.376388,0.522145,0.898533,0.390051,0.149165,0.288364,0.51728,0.260196,3.92786,0.326859,,,72.4128,24.3799,-0.5,-0.286777,-0.286777,3.02062,22.627499163150787,-7.907407283782959,147.618,636.5,6.630208333,636.5,6.630208333,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,95.0,341.685,405.497,94.5288,58.1354,16.1064,1.77477,18.5123,65.8582,54.2153,55.1495,2.25984,85.5153,5.75833,2.43032,0.474269,7.7263,15.1178,5.42691,0.276655,0.383773,0.49672,0.880492,0.386766,0.136005,0.21089,0.644908,0.220065,5.54361,0.31662,,,69.6214,22.7441,-2.08,0.234232,0.234232,2.97861,23.01521734893322,-6.993681907653809,148.697,623.9,6.567368421,623.9,6.567368421,5.260000228881836,0.05072464,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,70.0,241.107,283.1,66.7297,39.8148,11.6538,1.28317,13.9778,42.7899,42.9554,32.7153,1.26191,50.4771,5.10143,3.37849,0.319803,4.35252,1.31567,0.487125,0.276764,0.370335,0.509663,0.879999,0.383627,0.115561,0.178302,0.648122,0.232899,3.71968,0.293016,,,47.9065,15.1789,-0.67,-0.32679,-0.32679,2.94565,15.199611872434616,4.338417589664459,147.539,422.2,6.031428571,422.2,6.031428571,95.69000244140625,0.01369863,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,93.0,327.72,374.978,84.9062,54.488,17.1164,0.838483,12.4634,46.8031,45.9124,40.9758,1.00159,57.8609,2.55047,3.29982,0.431866,7.33737,0.6139,0.224126,0.259081,0.342901,0.430519,0.77342,0.343197,0.109275,0.154305,0.708177,0.171437,2.48914,0.277883,,,51.5123,8.16311,3.84,-0.467516,-0.467516,2.91666,8.216581046581268,6.9060773849487305,119.996,449.7,4.83548387,449.7,4.83548387,148.92999267578125,0.17692308,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,102.0,382.455,434.554,100.35,63.7782,21.7868,2.23895,12.5462,56.9614,50.4641,44.618,0.716041,62.2975,2.90145,3.3903,1.18924,6.73237,9.56295,2.64401,0.262384,0.341212,0.429471,0.770683,0.342025,0.102675,0.14336,0.716208,0.167087,5.06619,0.282326,,,59.2952,9.05883,0.0,0.276955,0.276955,2.91342,9.090091943740845,3.935185194015503,117.511,530.0,5.196078431,530.0,5.196078431,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,93.0,374.815,411.874,100.798,61.089,19.9862,2.69323,17.03,59.4956,57.3579,27.2298,0.903656,84.1052,5.92564,3.44836,0.455479,5.54302,7.50136,2.47242,0.268928,0.32559,0.47293,0.79852,0.348991,0.0661118,0.204201,0.323758,0.204001,5.45087,0.302273,,,58.4605,10.846,2.5,0.0226528,0.0226528,2.91196,11.374253423884511,3.804713726043701,123.89,534.1,5.743010752,534.1,5.743010752,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,102.0,371.642,434.354,104.803,61.2264,22.5171,0.897183,20.1619,64.4721,65.6612,55.6793,4.52041,85.147,3.26655,3.0918,0.674,8.31188,7.82232,2.89266,0.281999,0.377579,0.510168,0.887747,0.386196,0.128189,0.196032,0.65392,0.228169,4.09606,0.314153,,,74.381,24.1678,-1.13,-0.197525,-0.197525,2.90108,23.435792580246925,-9.065956473350525,147.163,660.2,6.472549019,660.2,6.472549019,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,100.0,358.688,418.841,98.5592,57.6928,19.7204,1.35432,19.7917,62.7076,64.3089,54.7695,4.29576,115.341,3.11896,1.95253,0.311545,7.65969,12.2935,3.68308,0.274777,0.373803,0.502841,0.876644,0.38231,0.130764,0.275382,0.474847,0.228064,5.17785,0.349289,,,70.4423,22.0225,-1.56,0.400604,0.400604,2.86374,22.699655026197433,-8.203924655914307,146.148,632.7,6.327,632.7,6.327,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,102.0,381.67,437.64,99.6357,55.6257,17.7612,0.271579,25.9772,61.9324,70.2132,43.9228,2.88948,97.7588,8.0634,3.50656,0.477722,7.78057,1.89121,0.817542,0.261052,0.346832,0.513197,0.860029,0.373486,0.100363,0.223377,0.449298,0.252145,2.73545,0.281741,,,70.562,19.9688,0.23,-0.490982,-0.490982,2.8372,20.085914760828018,-7.902716174721718,140.597,631.6,6.192156862,631.6,6.192156862,24.440000534057617,0.03636364,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,96.0,356.849,409.952,90.6177,50.6131,19.5852,1.67673,18.7426,55.059,56.6741,44.2687,0.686158,75.1078,4.8102,3.32608,0.698674,5.24014,6.5358,2.17845,0.253939,0.341345,0.475788,0.817132,0.358732,0.107985,0.183211,0.589402,0.221849,4.59216,0.269878,,,61.3334,13.941,-2.43,-0.0811599,-0.0811599,2.75464,13.62504455447197,-1.277736783027649,128.868,555.3,5.784375,555.3,5.784375,303.0899963378906,0.03902439,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,92.0,343.572,395.994,89.7886,49.6207,17.9237,1.28754,20.9567,58.2721,58.7334,43.7248,0.960876,81.8439,5.6039,2.71552,0.378637,7.08294,3.6155,1.21775,0.261339,0.351647,0.503992,0.85564,0.373895,0.110418,0.206679,0.534246,0.242654,3.96928,0.282693,,,63.975,18.1962,0.29,-0.272738,-0.272738,2.68979,18.329314708709717,-6.12336727976799,140.56,570.1,6.19673913,570.1,6.19673913,53.189998626708984,0.3423913,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,76.0,285.982,327.257,74.7661,46.1511,14.5301,0.748528,13.3365,46.6679,42.0326,30.5332,0.457633,59.6618,5.06773,2.37745,0.363937,5.01711,11.3738,3.61119,0.261437,0.340681,0.457381,0.798062,0.352346,0.0933001,0.182309,0.51177,0.195944,5.17862,0.285241,,,47.3152,9.48282,1.11,0.4002,0.4002,2.68561,11.344209879636765,4.3027297258377075,128.987,423.1,5.567105263,423.1,5.567105263,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,99.0,384.922,421.43,104.803,66.0173,19.3288,3.64438,15.8125,57.8648,58.3767,29.5191,1.66517,88.3614,2.92581,3.00848,1.05457,6.10716,16.1047,4.44611,0.272271,0.326489,0.464661,0.79115,0.34563,0.0700452,0.209671,0.334073,0.19239,6.32471,0.313616,,,58.7013,9.98218,5.38,0.929953,0.929953,2.6562,11.549384236335754,0.8638219833374023,121.842,549.5,5.55050505,549.5,5.55050505,19.3799991607666,0.01136364,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
TEX,Rangers,73.0,259.973,303.536,68.8688,39.3971,13.6841,0.0440763,15.7436,40.7014,47.9607,36.0149,4.02641,61.6921,2.73346,2.42739,0.26898,5.8028,1.08683,0.453644,0.264908,0.357356,0.49956,0.856916,0.371434,0.118651,0.203245,0.583785,0.234652,2.19797,0.287219,,,48.4493,13.3592,-0.41,-0.347463,-0.347463,2.65366,13.419829219579697,1.644284576177597,139.162,436.3,5.976712328,436.3,5.976712328,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,99.0,380.659,420.533,106.075,73.0969,17.5361,4.41091,11.031,59.05,48.4876,29.2173,0.141652,78.6251,3.50443,2.88494,0.615133,7.25508,17.3479,4.01338,0.278662,0.333433,0.434841,0.768275,0.33957,0.0694768,0.186965,0.371603,0.15618,6.87451,0.323403,,,56.569,7.95347,-1.11,1.30726,1.30726,2.63291,8.743292450904846,3.473333477973938,115.327,511.1,5.162626262,511.1,5.162626262,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,99.0,378.881,435.381,105.431,64.3053,22.3785,0.377369,18.3703,62.787,63.1643,47.7858,4.1199,75.3746,4.75129,3.49505,0.467408,8.20191,4.52099,1.69328,0.27827,0.363218,0.484784,0.848003,0.370404,0.109756,0.173123,0.633977,0.206514,3.48989,0.301634,,,69.1409,18.8089,0.07,-0.359249,-0.359249,2.59462,18.984061926603317,-7.601744346320629,138.511,604.9,6.11010101,604.9,6.11010101,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,78.0,277.143,306.163,69.9058,44.4851,13.5649,2.06848,9.78735,36.7657,37.5326,21.3719,0.60147,70.3174,5.09223,2.10766,0.447863,4.98032,0.972647,0.348453,0.252237,0.315228,0.422055,0.737283,0.325966,0.0698057,0.229673,0.303935,0.169818,3.75818,0.301881,,,37.9034,2.50957,6.28,-0.308463,-0.308463,2.58663,2.028007984161377,12.298518657684326,106.589,340.9,4.37051282,340.9,4.37051282,254.6199951171875,0.06976744,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,103.0,398.128,439.973,111.556,85.2131,18.2152,3.69825,4.42991,56.9281,41.5619,30.705,0.840955,38.8455,6.63784,3.5924,0.909032,9.02817,16.85,4.89269,0.280202,0.339129,0.377913,0.717042,0.321607,0.0697884,0.0882907,0.790439,0.0977107,6.09637,0.298864,,,52.9584,2.09561,5.37,0.770578,0.770578,2.58221,4.060883820056915,7.057825922966003,106.482,474.1,4.602912621,474.1,4.602912621,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,101.0,383.885,427.847,104.955,73.6283,19.7337,3.99119,7.60155,57.0394,42.8784,35.9906,0.522529,58.3766,1.07687,4.04297,2.85165,8.33011,15.2702,4.90006,0.273402,0.334174,0.405006,0.73918,0.328497,0.0841203,0.136443,0.616524,0.131604,6.1837,0.302387,,,53.8208,4.35981,5.14,0.511134,0.511134,2.57857,3.264409601688385,6.764268755912781,105.556,485.5,4.806930693,485.5,4.806930693,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,104.0,367.894,443.238,85.4618,40.4187,15.1236,0.202381,29.717,67.3732,77.7283,67.6299,1.90426,128.67,5.29513,2.07959,0.339424,6.1206,3.28091,1.31324,0.2323,0.357614,0.516837,0.874451,0.381337,0.152581,0.290296,0.525607,0.284537,2.83367,0.263461,,,74.206,22.9657,0.0,-0.447466,-0.447466,2.56016,21.972831785678864,-11.169059753417969,143.845,655.4,6.301923076,655.4,6.301923076,24.690000534057617,0.94907407,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,99.0,369.66,435.381,96.4372,57.4008,20.7483,0.948396,17.3397,64.6667,58.0458,58.2673,2.82309,68.293,2.57366,3.47908,0.552316,6.42806,10.4923,3.78177,0.260881,0.362409,0.462862,0.825271,0.363477,0.133831,0.156858,0.853196,0.201981,4.55606,0.275116,,,66.7651,16.4332,-1.44,-0.0207059,-0.0207059,2.54705,16.946876803413033,-6.023333549499512,133.781,584.8,5.907070707,584.8,5.907070707,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHW,White Sox,95.0,359.184,405.025,80.2809,44.8474,15.4994,0.474422,19.4596,47.9231,57.0634,35.4224,1.94771,118.535,7.24463,2.81549,0.358507,5.94114,2.67404,0.930362,0.223509,0.303825,0.431834,0.73566,0.323811,0.0874574,0.292662,0.298834,0.208326,3.05093,0.271518,,,49.4551,2.63237,4.06,-0.281172,-0.281172,2.53631,2.1192056238651276,8.293423175811768,105.117,440.0,4.631578947,440.0,4.631578947,254.75,0.01515152,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,91.0,348.371,394.992,82.6703,49.3218,14.9362,1.3045,17.1078,58.4126,47.7964,39.9239,0.925908,104.777,3.23757,2.7057,0.753515,5.61235,21.0259,5.22351,0.237305,0.319177,0.434992,0.754169,0.333233,0.101075,0.265264,0.381036,0.197687,6.23612,0.286059,,,51.1614,5.49857,1.68,1.62784,1.62784,2.50772,7.531202912330627,2.9536863565444946,112.904,480.7,5.282417582,480.7,5.282417582,19.520000457763672,0.00543478,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,104.0,411.186,445.268,116.486,83.8244,19.3567,1.14544,12.1598,54.3129,54.0699,27.8355,0.727947,73.0158,2.46855,3.1496,0.586004,10.4836,4.10818,1.75898,0.283293,0.330133,0.424657,0.75479,0.333837,0.062514,0.163982,0.381226,0.141364,3.55031,0.316947,,,57.8854,6.41037,0.44,-0.471788,-0.471788,2.48725,7.926686137914658,2.1104459166526794,116.349,504.2,4.848076923,504.2,4.848076923,92.86000061035156,0.04,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
