Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,66.0,242.235,281.722,63.7384,36.4111,12.3636,0.0120336,14.9516,38.0586,44.0677,32.307,3.56986,59.4464,2.60119,2.25214,0.262133,5.10265,1.08044,0.42355,0.263126,0.353072,0.499437,0.852509,0.365441,0.114677,0.211011,0.543464,0.23631,2.28201,0.286831,,,44.3768,10.9807,-0.09,-0.320526,-0.320526,2.32918,11.181325495243073,1.6924073994159698,134.515,399.1,6.046969696,399.1,6.046969696,95.08999633789062,0.03333333,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,73.0,282.468,321.474,75.7311,46.8151,16.0313,0.956793,11.9279,44.8206,42.3402,32.1184,0.553257,40.0804,2.90643,3.10522,0.434789,4.21114,3.93845,1.52806,0.268105,0.345467,0.458316,0.803783,0.350631,0.0999096,0.124677,0.801348,0.190211,4.21653,0.273171,,,46.7959,8.68752,0.0,-0.276897,-0.276897,2.2793,8.66154158115387,3.379629611968994,123.409,415.5,5.691780821,415.5,5.691780821,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,74.0,281.549,320.341,77.0112,45.7205,16.3115,0.881794,14.0974,44.4676,49.0761,32.8237,1.479,48.8946,3.21241,2.26878,0.329989,6.59203,2.00906,0.749073,0.273526,0.353434,0.487937,0.841371,0.364338,0.102465,0.152633,0.671315,0.214411,3.55636,0.284902,,,50.1749,12.2008,0.2,-0.336013,-0.336013,2.27912,11.54601126909256,0.5299039334058762,131.228,441.9,5.971621621,441.9,5.971621621,32.63999938964844,0.1641791,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,80.0,301.504,346.05,88.551,58.2393,16.0293,0.525209,13.7572,49.1168,47.3557,37.7393,3.95448,41.9419,3.95612,2.46338,0.387705,8.40751,3.35149,1.38218,0.293698,0.376802,0.487232,0.864034,0.373965,0.109057,0.121202,0.8998,0.193534,3.27892,0.301262,,,56.8902,15.8686,0.17,-0.41259,-0.41259,2.23841,15.76806229352951,-6.078425005078316,139.529,509.0,6.3625,509.0,6.3625,18.049999237060547,0.13617021,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,79.0,301.481,343.659,78.6091,49.3002,17.2416,1.68401,10.3832,45.4129,39.8474,36.47,0.534081,50.1492,2.20562,2.58969,0.912306,5.00848,6.523,1.82899,0.260743,0.342191,0.432426,0.774617,0.340438,0.106123,0.145927,0.727231,0.171683,4.91413,0.280144,,,47.198,6.45983,0.0,0.0829909,0.0829909,2.19782,6.505538687109947,2.870048761367798,115.799,417.8,5.288607594,417.8,5.288607594,999.0,0.01010101,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,79.0,303.961,340.199,78.5672,47.2708,15.7622,1.71268,13.8215,50.8359,41.5416,31.4023,1.9031,96.2635,1.97199,2.08448,0.778776,4.96163,18.113,4.89161,0.258478,0.329802,0.458017,0.78782,0.341461,0.0923059,0.282963,0.326212,0.199539,6.63517,0.330402,,,47.0038,6.67579,1.38,1.18397,1.18397,2.19399,5.945236086845398,4.652417063713074,111.783,447.0,5.658227848,447.0,5.658227848,8.449999809265137,0.02690583,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,75.0,283.751,324.528,71.411,42.0269,13.5101,2.14651,13.7275,46.8685,40.1672,35.1535,1.13488,73.8941,3.31998,1.93321,0.370466,4.08418,9.40637,2.6079,0.251668,0.338985,0.459546,0.798531,0.347884,0.108322,0.227697,0.475728,0.207878,6.00531,0.291239,,,46.5211,8.05073,3.29,0.38146,0.38146,2.18769,9.032534897327423,0.9248631000518799,122.536,419.9,5.598666666,419.9,5.598666666,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,66.0,239.937,263.809,61.7133,38.3554,11.896,1.76368,9.69825,32.9992,34.0681,17.2425,0.483646,60.97,4.44473,1.81808,0.366345,3.99867,0.752348,0.275649,0.257206,0.31658,0.442747,0.759327,0.330572,0.06536,0.231114,0.282804,0.185541,3.73591,0.304027,,,34.1309,2.85832,5.23,-0.281378,-0.281378,2.15663,2.5483276546001434,9.266351222991943,109.068,312.3,4.731818181,312.3,4.731818181,254.6199951171875,0.08673469,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
WSN,Nationals,77.0,282.06,328.964,76.4943,44.2505,15.1496,1.05321,16.041,49.5711,50.0826,42.6321,3.33762,94.1745,2.45555,1.56663,0.249433,5.56253,9.31164,2.74942,0.271198,0.369871,0.502989,0.87286,0.376452,0.129595,0.286276,0.452693,0.231791,5.18422,0.348612,,,54.7417,15.7454,-0.71,0.26869,0.26869,2.12215,16.079585999250412,-5.825821816921234,140.465,486.9,6.323376623,486.9,6.323376623,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,77.0,284.916,326.531,75.1651,41.8996,13.2559,0.138878,19.8707,47.2232,53.1343,32.5759,2.00086,73.7127,6.05551,2.64163,0.341688,5.66242,1.45177,0.608131,0.263815,0.348866,0.520541,0.869408,0.37301,0.0997636,0.225745,0.441931,0.256727,2.54201,0.28506,,,53.4297,14.7219,0.27,-0.379992,-0.379992,2.10691,14.960956752300262,-5.8694033324718475,139.718,476.8,6.192207792,476.8,6.192207792,24.440000534057617,0.03252033,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,76.0,276.359,316.614,70.4706,39.186,15.1236,1.28508,14.8759,43.6846,43.7393,33.6137,0.482722,58.1687,3.63223,2.53505,0.474094,3.82723,5.36574,1.75366,0.254997,0.340724,0.480506,0.82123,0.356293,0.106166,0.183721,0.577866,0.225509,4.72332,0.270075,,,47.5353,10.0031,-1.07,-0.0559998,-0.0559998,2.09918,9.910379339009523,-0.5415778756141663,126.611,424.1,5.580263157,424.1,5.580263157,303.0899963378906,0.03389831,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,80.0,295.787,345.769,83.1961,48.9626,17.9027,0.710669,15.6201,50.7537,52.1501,44.3764,3.24099,69.2065,2.52188,2.53607,0.547612,6.40279,6.01993,2.22477,0.28127,0.376843,0.505026,0.881869,0.380416,0.128341,0.200152,0.641217,0.223757,4.05324,0.31652,,,58.6445,17.6562,-1.17,-0.208563,-0.208563,2.09322,16.84600056707859,-7.419204592704773,141.526,523.9,6.54875,523.9,6.54875,47.900001525878906,0.0372093,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,75.0,278.47,313.7,62.6564,33.1983,11.9897,0.346546,17.1219,39.3385,46.8711,27.0037,1.41611,94.066,5.78207,2.17037,0.273617,4.25899,1.89371,0.639842,0.225002,0.304512,0.455003,0.759515,0.328733,0.0860813,0.29986,0.287072,0.230001,3.06696,0.268715,,,40.1202,2.93339,3.05,-0.230108,-0.230108,2.04421,2.6668674051761627,6.2650206089019775,107.807,369.4,4.925333333,369.4,4.925333333,254.75,0.01226994,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,71.0,286.597,314.33,76.0781,45.2967,15.0667,2.07821,13.6364,45.5852,43.4201,20.2885,0.567998,66.3867,4.41757,2.68804,0.339122,3.82342,5.80405,1.90283,0.265453,0.320978,0.475269,0.796246,0.343812,0.0645452,0.2112,0.305611,0.209815,5.50524,0.29839,,,44.026,6.76453,1.2,0.00491704,0.00491704,1.97315,7.01479328982532,2.245875358581543,118.776,402.9,5.674647887,402.9,5.674647887,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,57.0,198.534,224.384,52.1915,35.5387,8.77569,0.0,7.87712,27.3672,28.1821,21.2046,0.750475,29.3092,2.13958,2.18983,0.316296,5.38829,0.213511,0.108985,0.262885,0.337111,0.426116,0.763227,0.335033,0.0945012,0.130621,0.723478,0.163232,1.77435,0.270974,,,29.8381,3.23904,4.13,-0.312768,-0.312768,1.96576,3.128636658191681,8.213057041168213,112.966,262.5,4.605263157,262.5,4.605263157,160.25,0.05072464,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
HOU,Astros,73.0,281.012,310.725,76.3889,51.4897,13.8039,2.21085,8.88444,41.8538,34.5261,20.1248,0.334993,55.4979,5.39256,2.068,1.38601,6.15476,8.51903,2.16856,0.271835,0.330224,0.431539,0.761763,0.333834,0.064767,0.178608,0.362622,0.159704,5.87495,0.308665,,,41.0189,4.18469,-0.06,0.399629,0.399629,1.95635,4.854142934083939,3.3196296133100986,112.119,367.7,5.036986301,367.7,5.036986301,122.9800033569336,0.01162791,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,64.0,223.06,254.734,58.2638,36.9799,11.8158,0.50068,8.96736,32.5848,32.0626,27.288,0.616577,39.1089,1.75003,2.33271,0.302569,4.73355,0.662106,0.234556,0.261202,0.343126,0.439267,0.782393,0.342959,0.107124,0.153529,0.697745,0.178065,2.72619,0.278013,,,35.5035,5.30671,2.56,-0.31368,-0.31368,1.94041,5.4759930074214935,4.535308599472046,119.214,315.8,4.934375,315.8,4.934375,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,75.0,279.471,317.741,73.8326,50.3043,13.9274,0.654505,8.9464,41.113,36.8849,28.2405,0.653234,56.0593,2.9586,2.94623,0.60581,6.39846,9.06634,3.11175,0.264186,0.334904,0.414741,0.749645,0.33015,0.0888789,0.176431,0.50376,0.150554,4.79387,0.298448,,,41.0004,3.3346,0.41,0.0976621,0.0976621,1.93575,4.900417439639568,3.8822220861911774,112.726,368.0,4.906666666,368.0,4.906666666,237.1999969482422,0.04285714,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,75.0,274.729,319.646,70.6445,42.8748,14.1282,0.659349,12.9821,43.6795,41.4928,38.5692,0.419788,71.7468,3.25719,2.74287,0.348245,4.85806,2.47073,0.868035,0.257143,0.352244,0.455131,0.807376,0.353898,0.120662,0.224457,0.537574,0.197989,3.47028,0.299167,,,47.3727,9.48098,1.34,-0.314142,-0.314142,1.93446,9.772877633571625,-2.132222056388855,126.678,418.1,5.574666666,418.1,5.574666666,148.42999267578125,0.07531381,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,77.0,294.007,328.562,75.2088,45.7887,13.8017,0.0,15.6183,41.8772,48.4539,29.8051,1.71122,64.2876,1.17932,2.975,0.511792,5.63046,3.36409,1.51301,0.255806,0.323793,0.462117,0.785911,0.339726,0.0907139,0.195663,0.463622,0.206311,2.99213,0.274515,,,44.936,5.98743,1.1,-0.352313,-0.352313,1.93432,7.15327724814415,1.2661024630069733,119.233,410.1,5.325974025,410.1,5.325974025,37.52000045776367,0.08016878,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
MIL,Brewers,76.0,294.82,322.686,80.3863,49.7119,14.7195,2.52634,13.4285,44.562,46.8546,22.4906,1.29146,68.9501,2.2958,2.31737,0.761894,4.76962,10.3918,2.90094,0.272662,0.3267,0.476372,0.803072,0.346287,0.0696981,0.213676,0.326187,0.20371,6.10184,0.311781,,,45.8411,7.58911,3.55,0.490548,0.490548,1.92413,8.425698786973953,0.08303475379943848,120.703,418.4,5.505263157,418.4,5.505263157,19.3799991607666,0.0097561,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,75.0,290.331,332.7,80.8853,49.0085,16.7935,0.228799,14.8545,48.2344,48.6279,35.4369,2.85457,59.236,3.88758,2.69016,0.354122,6.0526,2.87413,1.06662,0.278597,0.361701,0.491507,0.853208,0.368467,0.106513,0.178046,0.598232,0.212911,3.35305,0.301605,,,53.2193,13.7802,0.24,-0.32178,-0.32178,1.92013,13.71813952922821,-5.571927323937416,135.529,473.8,6.317333333,473.8,6.317333333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,71.0,269.486,305.041,63.4031,36.9862,11.2575,1.02181,14.1376,45.1878,37.7535,30.3717,0.668356,82.9106,2.49936,2.11894,0.564253,4.00903,17.4624,4.11608,0.235274,0.316196,0.442015,0.758211,0.330663,0.0995662,0.271802,0.366319,0.206741,6.61005,0.282231,,,39.4879,3.32761,1.74,1.42482,1.42482,1.91307,5.216746926307678,2.733755350112915,110.509,370.1,5.212676056,370.1,5.212676056,19.520000457763672,0.00480769,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,47.0,162.131,189.823,44.4925,26.2867,7.7682,0.83212,9.60543,28.6986,28.4996,21.5153,0.754432,35.5403,3.35632,2.2569,0.210494,2.73731,0.895406,0.326428,0.274423,0.366502,0.510335,0.876837,0.378104,0.113344,0.187229,0.605378,0.235912,3.74548,0.292573,,,31.8408,9.33877,-0.21,-0.224814,-0.224814,1.88154,9.262114509940147,3.1164155453443527,142.077,284.2,6.04680851,284.2,6.04680851,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
NYY,Yankees,36.0,124.232,152.52,36.2051,17.1427,6.31713,0.0663897,12.6788,26.5111,31.1323,25.4891,4.03518,39.365,1.51758,1.01117,0.143114,1.96368,2.35785,0.853532,0.291431,0.415185,0.649523,1.06471,0.441997,0.167119,0.258097,0.647508,0.358091,3.24519,0.3214,,,33.4488,15.3686,-0.48,-0.0948219,-0.0948219,1.87911,15.50594050437212,-2.4567441642284393,186.472,299.2,8.311111111,299.2,8.311111111,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,59.0,205.35,246.475,51.9087,27.9316,9.14035,1.35255,13.4843,35.5033,36.4325,36.0899,3.48942,68.625,3.27926,1.53624,0.218958,2.89591,2.77852,0.80193,0.252782,0.370663,0.50746,0.878124,0.37688,0.146425,0.278426,0.525901,0.254679,4.6728,0.307945,,,41.1,11.8823,-1.67,-0.115974,-0.115974,1.84641,11.469323843717575,-2.0883349776268005,139.737,360.1,6.10338983,360.1,6.10338983,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,76.0,280.08,321.877,72.1171,39.6089,14.4398,0.909757,17.1586,45.64,48.0851,34.8005,0.974709,69.849,4.4613,2.22397,0.311669,5.37806,2.62115,0.890679,0.257487,0.346364,0.499329,0.845693,0.365436,0.108117,0.217005,0.498225,0.241842,3.79483,0.281411,,,50.7007,12.5445,-0.2,-0.259293,-0.259293,1.83753,12.775169849395752,-6.16730423271656,134.234,449.2,5.910526315,449.2,5.910526315,53.189998626708984,0.37019231,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
STL,Cardinals,76.0,272.621,317.433,73.6248,50.3991,13.1832,0.276979,9.76544,42.0899,38.1352,34.3905,1.32686,56.4507,7.99028,1.96978,0.460947,7.80167,3.86364,1.63021,0.270063,0.365981,0.427913,0.793894,0.351836,0.10834,0.177835,0.609213,0.157851,3.55365,0.306464,,,46.5164,8.8871,1.87,-0.388301,-0.388301,1.83683,9.365138322114944,-1.5454117059707642,125.869,401.1,5.277631578,401.1,5.277631578,178.42999267578125,0.74193548,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
