Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,74.0,268.39,319.415,72.6413,36.7967,14.1623,0.577175,21.1051,52.5886,54.6707,46.498,3.78108,94.3997,2.4295,1.84028,0.256784,4.61085,3.13506,1.03308,0.270655,0.380904,0.563631,0.944535,0.401577,0.145572,0.295539,0.492566,0.292976,3.67815,0.33308,,,59.6027,21.7953,-0.64,-0.242947,-0.242947,2.60373,20.584558382630348,-6.349876523017883,155.259,531.4,7.181081081,531.4,7.181081081,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,73.0,275.087,314.355,72.5418,44.1274,14.0222,0.705302,13.6869,45.6778,41.5076,28.5101,0.433775,57.3534,5.00295,2.32925,0.348284,4.7588,10.0631,3.2946,0.263705,0.34109,0.469071,0.810162,0.353039,0.0906941,0.182448,0.497096,0.205366,5.11208,0.285183,,,46.3589,9.15053,0.85,0.236657,0.236657,2.52595,10.643828183412552,3.987362265586853,127.892,424.3,5.812328767,424.3,5.812328767,25.350000381469727,0.01069519,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,65.0,246.673,274.617,65.7278,31.5587,12.5084,2.67155,18.9892,45.1671,46.14,21.5981,0.913918,72.8523,4.31425,1.72148,0.310178,2.71217,5.55064,1.54702,0.266457,0.334079,0.569769,0.903847,0.38352,0.0786479,0.265287,0.296464,0.303312,6.43477,0.298548,,,47.2462,14.7413,0.22,0.166103,0.166103,2.49015,14.74368517100811,-0.03379300236701965,144.986,439.8,6.766153846,439.8,6.766153846,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,76.0,267.52,305.395,72.7561,47.8756,13.7788,0.0,11.1017,37.9123,43.1907,32.9071,1.70094,52.6298,2.25125,2.2402,0.476669,7.41249,2.37562,0.946804,0.271965,0.353912,0.447966,0.801878,0.350885,0.107752,0.172333,0.625256,0.176002,2.70529,0.299251,,,44.5073,8.35939,1.33,-0.355981,-0.355981,2.4149,8.300917029380798,5.529522061347961,123.882,390.8,5.142105263,390.8,5.142105263,56.560001373291016,0.13973799,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,70.0,240.863,279.309,52.9169,25.1986,9.45506,0.139942,18.1233,37.6608,46.389,33.5685,2.24399,81.4697,2.65004,2.00999,0.217392,2.72103,3.28711,1.11755,0.219697,0.319377,0.485842,0.805219,0.345755,0.120184,0.291683,0.412036,0.266146,3.19489,0.242836,,,39.5505,6.49027,2.11,-0.123859,-0.123859,2.4009,8.603787302970886,5.0626747608184814,126.481,365.0,5.214285714,365.0,5.214285714,18.729999542236328,0.24413146,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,76.0,296.053,326.851,80.7287,50.5959,13.5205,2.31978,14.2925,47.3876,43.7527,24.0412,1.5299,71.9683,4.46571,1.96746,0.324445,5.51179,11.3329,2.84066,0.272684,0.334538,0.478855,0.813393,0.351669,0.0735539,0.220187,0.334053,0.206171,6.3221,0.313735,,,47.8409,9.15337,-1.88,0.675641,0.675641,2.36693,12.447227716445923,-0.8029025793075562,130.521,437.7,5.759210526,437.7,5.759210526,9.489999771118164,0.01229508,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,77.0,288.862,325.645,72.3074,43.5794,13.3424,1.17844,14.2072,45.1648,44.2831,29.0279,0.418398,80.9752,1.82891,2.4311,0.83485,5.03001,7.93296,2.20233,0.250318,0.320237,0.452217,0.772454,0.336144,0.0891397,0.248661,0.358479,0.201899,5.36081,0.296263,,,43.5888,5.04407,2.44,0.277911,0.277911,2.29995,6.040404409170151,6.004814863204956,114.909,391.8,5.088311688,391.8,5.088311688,152.30999755859375,0.00420168,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,71.0,272.716,309.774,73.7046,45.1587,15.3456,0.986691,12.2136,43.9696,41.8195,30.5301,0.734852,38.7949,2.72989,2.9655,0.406595,4.16045,3.81969,1.42401,0.270261,0.346229,0.468122,0.814351,0.354229,0.0985559,0.125236,0.786961,0.197861,4.25232,0.273691,,,45.9805,9.31432,-0.09,-0.243976,-0.243976,2.29176,9.281845569610596,3.1970371305942535,125.908,410.2,5.777464788,410.2,5.777464788,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,77.0,300.213,335.74,78.0163,46.3549,15.582,1.63685,14.4425,51.0706,42.0519,30.7873,1.87068,94.5372,1.92318,2.07293,0.743466,4.99194,17.7697,4.80394,0.25987,0.330531,0.467001,0.797532,0.345079,0.0916999,0.281579,0.325663,0.207131,6.65382,0.328876,,,47.3582,7.61858,1.3,1.15623,1.15623,2.26199,6.855787992477417,4.4895710945129395,114.302,445.4,5.784415584,445.4,5.784415584,8.449999809265137,0.02666667,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
CHW,White Sox,74.0,273.558,312.895,70.9578,39.0879,14.5774,1.61049,15.6821,44.5057,44.509,32.8723,0.481673,57.7206,3.53167,2.48766,0.445263,3.82795,5.05771,1.7973,0.259389,0.343614,0.496431,0.840044,0.363218,0.105059,0.184473,0.569508,0.237042,4.92278,0.272774,,,48.711,11.6754,-0.95,-0.135657,-0.135657,2.26134,11.538232892751694,-0.4354836940765381,131.618,443.8,5.997297297,443.8,5.997297297,303.0899963378906,0.03361345,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
TEX,Rangers,63.0,227.717,265.176,59.9876,34.0546,11.5402,0.00250224,14.3904,36.161,41.7174,30.5745,3.35668,55.9832,2.48298,2.12059,0.235826,4.897,0.985153,0.39325,0.263431,0.353925,0.503713,0.857638,0.367478,0.115299,0.211117,0.546136,0.240282,2.26671,0.285941,,,42.1929,10.8055,0.0,-0.310705,-0.310705,2.253,11.014023751020432,1.7013888359069824,136.192,375.3,5.957142857,375.3,5.957142857,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,72.0,267.941,304.488,73.4252,43.4599,15.5232,0.828568,13.6136,42.3501,46.6396,30.8864,1.40897,46.5621,3.03071,2.16694,0.30269,6.37626,1.86482,0.704406,0.274035,0.353071,0.490579,0.84365,0.365165,0.101437,0.152919,0.663338,0.216544,3.53581,0.284909,,,47.8801,11.8396,0.24,-0.329186,-0.329186,2.19905,11.17838567495346,0.5609876066446304,131.841,427.5,5.9375,427.5,5.9375,32.63999938964844,0.16748768,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,77.0,291.604,333.998,85.8491,56.4261,15.5071,0.497322,13.4186,47.6161,45.5995,35.8901,3.7113,40.8226,3.77078,2.36971,0.363661,8.32977,3.13625,1.33155,0.294403,0.376191,0.489043,0.865234,0.37448,0.107456,0.122224,0.879173,0.19464,3.25687,0.302131,,,55.0285,15.495,0.27,-0.422243,-0.422243,2.18403,15.410655289888382,-5.816860646009445,140.173,481.1,6.248051948,481.1,6.248051948,18.049999237060547,0.13924051,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,77.0,285.312,333.2,81.015,47.6205,17.2369,0.711974,15.4456,49.4707,50.828,42.5003,3.15413,66.1524,2.4255,2.4545,0.50711,6.31654,5.84623,2.07514,0.283952,0.37855,0.511764,0.890314,0.383628,0.127552,0.198537,0.642461,0.227812,4.08241,0.318037,,,57.3538,17.9149,-1.11,-0.170406,-0.170406,2.11754,17.1334058791399,-7.1248592138290405,143.753,505.4,6.563636363,505.4,6.563636363,47.900001525878906,0.03686636,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,76.0,280.271,319.583,73.2929,45.7626,15.9934,1.49822,10.0386,42.8721,37.177,34.0885,0.499607,47.2582,2.03124,2.37671,0.815812,4.73195,6.51029,1.89922,0.261507,0.343237,0.436715,0.779952,0.342567,0.106666,0.147875,0.721325,0.175208,4.98213,0.280693,,,44.4323,6.60503,0.0,0.0783156,0.0783156,2.1168,6.684234507381916,2.761059522628784,117.517,390.6,5.139473684,390.6,5.139473684,999.0,0.00990099,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,75.0,285.711,327.492,75.1935,41.8249,13.3563,0.132551,19.8797,47.4814,53.0698,32.8882,1.95068,74.9675,5.92822,2.63447,0.330457,5.73412,1.44445,0.608178,0.26318,0.348482,0.519595,0.868077,0.372686,0.100424,0.228914,0.4387,0.256415,2.54645,0.285862,,,53.483,14.7196,0.13,-0.388381,-0.388381,2.11408,14.987584888935089,-5.8499380350112915,139.789,475.8,6.344,475.8,6.344,24.440000534057617,0.03629032,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,73.0,275.228,309.943,62.4424,32.8638,11.7875,0.320384,17.4706,39.4246,46.9253,26.5996,1.40308,93.4768,5.73072,2.12612,0.258528,4.28024,1.76012,0.64594,0.226875,0.30603,0.462462,0.768493,0.332224,0.0858211,0.301594,0.284559,0.235587,3.00864,0.270252,,,40.5076,3.82143,2.85,-0.260008,-0.260008,2.09151,3.5599300861358643,5.9792866706848145,110.445,366.8,5.024657534,366.8,5.024657534,254.75,0.01212121,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
MIL,Brewers,75.0,294.976,322.418,81.196,49.6579,14.7686,2.53743,14.2321,45.6203,48.0095,22.1765,1.26777,68.3919,2.22625,2.29934,0.739377,4.81622,10.869,2.89401,0.275263,0.328274,0.487279,0.815554,0.351109,0.0687818,0.212122,0.324256,0.212016,6.20005,0.311966,,,47.0464,8.88362,3.56,0.586802,0.586802,2.07329,9.784512281417847,0.13865280151367188,124.034,435.3,5.804,435.3,5.804,19.3799991607666,0.00956938,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
WSN,Nationals,74.0,272.483,317.431,73.5874,42.4303,14.5225,0.967101,15.6675,47.8185,48.2413,40.8273,3.21266,91.7506,2.39063,1.49719,0.233001,5.45327,9.04673,2.57175,0.270063,0.368241,0.502955,0.871197,0.375771,0.128618,0.289041,0.444982,0.232892,5.21425,0.347739,,,52.6292,15.0567,-0.69,0.302828,0.302828,2.04282,15.391899973154068,-5.606504380702972,140.048,479.7,6.482432432,479.7,6.482432432,37.790000915527344,0.20242915,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,75.0,290.892,324.978,75.0982,45.2865,13.744,0.0,16.0677,42.2088,48.9468,29.418,1.86919,63.1871,1.14845,2.93687,0.494269,5.66757,3.30528,1.4751,0.258165,0.325728,0.47112,0.796848,0.343772,0.0905229,0.194435,0.465569,0.212956,3.00145,0.275105,,,45.4979,7.03203,1.09,-0.347841,-0.347841,2.02888,8.152135878801346,1.2517881244421005,122.036,412.9,5.505333333,412.9,5.505333333,37.52000045776367,0.07949791,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,69.0,246.377,280.996,64.5463,40.7553,13.0348,0.53694,10.2192,36.2925,35.8496,29.8151,0.681835,43.4256,1.92678,2.55568,0.322052,5.3197,0.740751,0.264375,0.261982,0.34306,0.44368,0.78674,0.344518,0.106105,0.154541,0.686578,0.181698,2.74262,0.27819,,,39.5092,6.24926,1.24,-0.3502,-0.3502,2.01666,6.462236434221268,3.3696296215057373,120.546,353.3,5.120289855,353.3,5.120289855,148.92999267578125,0.20547945,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,73.0,276.599,314.013,73.4869,49.9075,13.7828,0.669608,9.12697,41.123,36.9752,27.6245,0.625332,54.4316,2.87614,2.92447,0.58572,6.46121,8.85507,3.04273,0.26568,0.335418,0.419343,0.754761,0.332065,0.0879725,0.173342,0.507508,0.153663,4.79777,0.298011,,,40.9994,3.83145,0.56,0.0848515,0.0848515,1.97953,5.334719441831112,3.93962961435318,114.085,364.4,4.991780821,364.4,4.991780821,237.1999969482422,0.04245283,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,70.0,275.94,302.711,73.8136,43.7503,14.4863,2.0183,13.5587,44.8124,42.2242,19.7299,0.53005,63.5944,4.15417,2.57033,0.316678,3.74399,5.97951,1.89362,0.267499,0.32308,0.482035,0.805115,0.347419,0.0651773,0.210083,0.310245,0.214536,5.60998,0.299244,,,43.2703,7.44008,0.9,0.0518927,0.0518927,1.97844,7.698645513504744,1.9311447143554688,121.282,399.8,5.711428571,399.8,5.711428571,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,46.0,157.205,183.645,43.2966,25.5231,7.52068,0.813948,9.43881,27.9824,27.6661,20.5512,0.707212,34.617,3.17816,2.17305,0.198079,2.69835,0.885219,0.310389,0.275415,0.366047,0.513734,0.879781,0.379178,0.111908,0.1885,0.593675,0.238319,3.78171,0.293593,,,30.9521,9.21514,1.05,-0.214076,-0.214076,1.97288,9.126443028450012,4.305640697479248,142.851,271.2,5.895652173,271.2,5.895652173,95.69000244140625,0.01973684,C,/players/will-smith/19197/stats/batting,C,22.0,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,73.0,275.834,320.417,70.9631,43.0085,14.1548,0.654435,13.1453,43.8869,41.6923,38.3235,0.409624,72.5278,3.18832,2.73291,0.33792,4.94747,2.43371,0.858584,0.257267,0.351397,0.456299,0.807696,0.353959,0.119605,0.226355,0.528397,0.199031,3.46223,0.299739,,,47.4905,9.56456,1.3,-0.323081,-0.323081,1.95275,9.883662611246109,-2.07962965965271,126.995,414.1,5.672602739,414.1,5.672602739,148.42999267578125,0.0746888,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,69.0,260.2,294.369,61.3864,35.4005,10.749,0.938204,14.2986,44.3319,37.2207,29.1858,0.650933,80.3142,2.43564,2.02888,0.519416,3.91803,16.7679,3.88062,0.23592,0.316515,0.4493,0.765815,0.333458,0.099147,0.272835,0.363396,0.213379,6.39223,0.280927,,,38.7653,3.92246,1.88,1.39495,1.39495,1.94401,5.797506809234619,2.845762252807617,112.674,364.9,5.288405797,364.9,5.288405797,19.520000457763672,0.0047619,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,70.0,274.353,302.799,74.7804,50.3772,13.4677,2.12235,8.81313,41.0818,33.7585,19.2849,0.308883,54.2708,5.1554,1.98918,1.3047,6.06619,8.49629,2.07645,0.27257,0.329875,0.4335,0.763375,0.334444,0.0636887,0.17923,0.355345,0.160931,5.93042,0.30933,,,40.1159,4.27527,-0.11,0.439776,0.439776,1.92346,5.01122111082077,3.130740776658058,112.794,361.3,5.161428571,361.3,5.161428571,122.9800033569336,0.01149425,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,73.0,279.495,319.865,78.3269,47.4404,16.2686,0.207973,14.4099,46.6748,46.7605,33.7157,2.75716,57.0446,3.7412,2.58523,0.327227,5.98311,2.73121,0.977817,0.280244,0.362348,0.49461,0.856958,0.369959,0.105406,0.17834,0.59104,0.214366,3.11396,0.303462,,,51.5341,13.6735,0.27,-0.302017,-0.302017,1.88976,13.589888960123062,-5.386942833662033,136.59,452.7,6.201369863,452.7,6.201369863,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,34.0,120.519,147.68,35.4378,16.5858,6.12478,0.0615732,12.6657,26.1531,30.4047,24.4724,3.83332,38.1261,1.45446,0.973516,0.134833,1.92365,2.30888,0.811614,0.294043,0.416258,0.661162,1.07742,0.446749,0.165712,0.258167,0.641879,0.367119,3.28964,0.322091,,,32.9346,15.4545,-0.46,-0.0823348,-0.0823348,1.88633,15.613012976944447,-2.3269250094890594,190.067,290.6,8.547058823,290.6,8.547058823,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,70.0,254.186,284.999,66.7722,42.6234,11.7472,0.404352,11.9973,37.1723,39.0921,25.5136,0.603513,58.2863,2.79353,2.22999,0.276033,6.30899,0.765288,0.256588,0.262691,0.333937,0.453684,0.78762,0.343585,0.0895217,0.204514,0.437728,0.190993,2.54148,0.29428,,,39.8577,6.12406,2.79,-0.334013,-0.334013,1.84852,5.652995616197586,3.274248570203781,117.698,357.7,5.11,357.7,5.11,78.62999725341797,0.20571429,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
LAA,Angels,58.0,200.076,239.601,50.8694,27.2121,8.87983,1.33902,13.4385,34.9557,35.7453,34.7087,3.35012,66.8227,3.12017,1.48863,0.207107,2.87424,2.69062,0.781854,0.25425,0.370512,0.513518,0.88403,0.378971,0.144861,0.278892,0.519415,0.259268,4.68701,0.308572,,,40.3433,11.9831,-1.64,-0.118512,-0.118512,1.83848,11.602883078157902,-2.0512445867061615,141.458,356.5,6.146551724,356.5,6.146551724,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,75.0,263.038,305.611,70.902,48.3457,12.5653,0.274242,9.71679,40.6009,36.8566,32.559,1.26685,54.9333,7.69578,1.88433,0.433997,7.5949,3.69864,1.50599,0.269551,0.364237,0.430228,0.794465,0.351789,0.106537,0.179749,0.592701,0.160677,3.56975,0.305511,,,44.7616,8.58812,2.18,-0.354286,-0.354286,1.80649,9.037132978439331,-1.19047212600708,125.89,391.3,5.217333333,391.3,5.217333333,178.42999267578125,0.74468085,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
PHI,Phillies,77.0,281.088,337.226,65.7476,31.5305,11.5334,0.179128,22.5045,50.6407,59.7778,50.3974,1.93801,100.119,3.89332,1.59534,0.252602,4.48837,2.36015,0.909586,0.233904,0.356224,0.516397,0.872621,0.375938,0.149447,0.29689,0.503375,0.282493,3.02476,0.270168,,,55.9567,16.0411,0.0,-0.357571,-0.357571,1.80623,15.06509068608284,-8.245149612426758,138.531,502.6,6.527272727,502.6,6.527272727,24.690000534057617,0.95041322,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,75.0,295.179,324.978,77.4362,47.174,16.6362,1.65963,11.9663,43.1494,41.8919,23.6974,1.17392,71.3088,1.74616,2.55865,1.79692,4.20878,8.66325,2.0636,0.262336,0.318334,0.451558,0.769893,0.333429,0.07292,0.219426,0.332321,0.189222,5.49333,0.305274,,,42.7885,4.32262,-0.37,0.495083,0.495083,1.78148,6.285646080970764,0.6878454685211182,115.012,399.2,5.322666666,399.2,5.322666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
MIL,Brewers,77.0,293.319,333.432,75.4118,51.612,13.7245,1.47343,8.6019,43.1178,36.4032,34.5919,1.19619,76.4916,1.27249,2.14758,2.10121,5.78131,14.1932,3.12252,0.257099,0.335846,0.401914,0.73776,0.326223,0.103745,0.229407,0.452231,0.144815,5.84271,0.317579,,,41.9646,2.49818,1.57,1.08436,1.08436,1.78059,3.9073610305786133,2.783553957939148,107.133,384.1,4.988311688,384.1,4.988311688,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
