Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,55.0,215.876,242.633,55.0396,32.8935,10.372,0.896308,10.8778,34.2738,33.714,21.2613,0.302731,58.5085,1.27839,1.83617,0.628048,3.74232,6.3152,1.71477,0.254959,0.322908,0.462476,0.785384,0.339573,0.0876271,0.24114,0.363387,0.207517,5.45119,0.297734,,,33.4577,4.50981,1.81,0.243917,0.243917,1.72588,4.815904527902603,4.3562963008880615,115.495,301.9,5.489090909,301.9,5.489090909,152.30999755859375,0.00384615,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,52.0,191.67,221.572,49.9415,27.3525,10.7991,2.35877,9.43121,35.688,29.8606,24.5753,0.831909,46.0638,3.01399,1.46595,0.845937,3.1156,10.1006,2.00823,0.260559,0.351254,0.48913,0.840384,0.362338,0.110913,0.207895,0.533507,0.228571,7.43499,0.294318,,,34.6503,8.2151,3.8,0.885022,0.885022,1.72511,8.42067414522171,1.4274826049804688,127.967,313.3,6.025,313.3,6.025,14.100000381469727,0.0242915,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,54.0,204.165,234.018,53.6329,32.8894,11.5122,0.980556,8.25078,32.2772,28.611,25.9515,0.548985,35.9056,1.55733,1.77556,0.567419,3.45166,4.60872,1.2515,0.262693,0.347577,0.449922,0.797499,0.347749,0.110895,0.153431,0.722771,0.187229,4.97071,0.28051,,,33.8237,5.90366,0.0,0.0683325,0.0683325,1.69945,6.435205310583115,1.9618055820465088,123.261,304.8,5.644444444,304.8,5.644444444,999.0,0.00763359,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,55.0,208.473,234.494,55.0033,32.2369,10.8406,1.15107,10.7747,36.8556,30.3181,22.787,1.22073,63.965,1.29202,1.42294,0.518269,3.5705,12.7781,3.35667,0.263839,0.337995,0.481934,0.81993,0.352799,0.0971755,0.272779,0.356242,0.218095,6.68771,0.327241,,,34.8543,6.87749,0.84,0.855908,0.855908,1.68568,5.92104172706604,3.1182649731636047,117.762,329.3,5.987272727,329.3,5.987272727,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,49.0,168.855,196.055,36.6567,17.6918,6.28471,0.0800094,12.6002,26.2992,32.0763,23.7293,1.43406,57.7505,1.91281,1.40463,0.151271,1.95303,1.97521,0.718806,0.21709,0.31801,0.479121,0.797132,0.34162,0.121034,0.294562,0.410894,0.262032,3.0441,0.240784,,,27.3609,3.97007,1.57,-0.137176,-0.137176,1.68422,5.803406774997711,3.8041471242904663,125.906,256.8,5.240816326,256.8,5.240816326,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,52.0,200.062,227.017,54.6141,33.3236,11.3877,0.633382,9.2694,32.5043,31.4323,22.3919,0.632029,27.0794,1.79261,2.16629,0.302598,3.14587,2.57576,0.956109,0.272986,0.348031,0.475236,0.823267,0.355986,0.0986352,0.119283,0.826898,0.20225,3.92017,0.273359,,,34.3306,7.24582,0.19,-0.199162,-0.199162,1.6842,6.756245031952858,2.5111204981803894,125.194,305.1,5.867307692,305.1,5.867307692,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,50.0,194.589,221.086,50.6408,29.5128,8.92236,1.85733,10.3484,33.2348,29.1897,22.8621,0.675213,48.7219,2.05885,1.32841,0.24743,2.75792,6.35966,1.72527,0.260246,0.342159,0.48473,0.826889,0.35667,0.103408,0.220375,0.469237,0.224484,6.29317,0.294435,,,33.5565,7.17937,2.02,0.256124,0.256124,1.62795,8.308871746063232,-0.15452289581298828,131.141,302.9,6.058,302.9,6.058,37.75,0.02857143,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,53.0,187.63,213.749,50.4236,32.9629,9.31768,0.0,8.14305,26.5933,30.4294,22.6423,1.16939,36.8426,1.5577,1.60098,0.316789,5.20591,1.52419,0.62081,0.268739,0.349637,0.448597,0.798234,0.347551,0.105929,0.172364,0.614569,0.179858,2.6475,0.293115,,,30.8597,5.35795,0.75,-0.265516,-0.265516,1.57971,4.881784051656723,3.784149646759033,119.802,269.3,5.081132075,269.3,5.081132075,56.560001373291016,0.14,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,54.0,207.641,238.067,54.5117,30.2469,9.81008,0.112851,14.3419,34.6386,37.9716,24.1341,1.40855,55.1971,4.12966,1.92621,0.23524,4.06742,1.49676,0.613528,0.262528,0.348043,0.518072,0.866114,0.370329,0.101375,0.231855,0.437235,0.255544,2.80009,0.286868,,,38.775,10.3718,0.19,-0.274178,-0.274178,1.56266,11.049115926027298,-4.148488104343414,140.665,343.7,6.364814814,343.7,6.364814814,24.440000534057617,0.03703704,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,52.0,197.459,223.56,54.4378,32.2075,11.3674,0.679344,10.1835,31.4369,34.7762,21.95,1.07261,34.016,2.19013,1.62694,0.229218,4.63019,1.66104,0.599268,0.275691,0.35201,0.494858,0.846867,0.364473,0.098184,0.152156,0.645284,0.219167,3.71494,0.28572,,,35.3486,8.67638,0.16,-0.2252,-0.2252,1.54137,7.765641406178474,0.20314346998929977,129.393,310.0,5.961538461,310.0,5.961538461,32.63999938964844,0.17256637,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,54.0,209.588,239.781,61.2074,40.5539,11.036,0.379249,9.23821,33.878,32.1641,25.7643,2.39163,30.6007,2.48114,1.68775,0.258849,5.93689,2.27858,0.961831,0.292036,0.373465,0.480545,0.85401,0.369081,0.107449,0.127619,0.841951,0.188508,3.2753,0.303138,,,38.8109,10.2033,0.23,-0.314241,-0.314241,1.54039,10.607470691204071,-3.988213077187538,138.943,333.1,6.168518518,333.1,6.168518518,18.049999237060547,0.13899614,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,54.0,206.13,234.018,54.0112,31.0564,10.4475,0.587649,11.9196,33.4268,34.6632,24.1555,0.754954,64.3384,1.86609,1.69701,0.168402,3.95225,1.19396,0.377626,0.262025,0.342241,0.491887,0.834128,0.359126,0.103221,0.274929,0.375444,0.229862,3.50437,0.31992,,,35.9861,8.06605,1.1,-0.232572,-0.232572,1.52998,8.296692922711372,-1.5736111402511597,131.161,323.8,5.996296296,323.8,5.996296296,78.4800033569336,0.12177122,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,53.0,204.337,228.814,53.8555,32.289,9.56382,0.0,12.0027,30.912,35.7272,21.2344,1.29146,43.5494,0.74196,2.11827,0.331256,4.04474,2.41803,1.05639,0.263562,0.331967,0.486584,0.818551,0.350863,0.0928019,0.190327,0.487592,0.223023,3.05715,0.277348,,,33.6502,6.35105,0.8,-0.250477,-0.250477,1.48748,6.692191064357758,0.5737719833850861,124.951,307.2,5.796226415,307.2,5.796226415,37.52000045776367,0.09541985,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
WSN,Nationals,54.0,197.393,231.33,53.1229,30.4428,10.1345,0.705182,11.8404,35.0741,35.8929,30.9675,2.34075,65.9285,1.70509,1.08877,0.17544,4.06318,6.38216,1.84422,0.269123,0.371161,0.507561,0.878722,0.377283,0.133867,0.284997,0.469713,0.238438,5.14217,0.341989,,,38.9841,11.3847,-0.48,0.172091,0.172091,1.48285,11.125467866659164,-3.986944407224655,138.936,352.1,6.52037037,352.1,6.52037037,37.790000915527344,0.20295203,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAA,Angels,45.0,162.923,194.86,41.7903,22.8982,7.08148,1.125,10.6856,28.4254,28.6365,28.0705,2.60084,53.0053,2.48021,1.21696,0.16868,2.48709,2.06142,0.620249,0.256503,0.371568,0.510538,0.882106,0.377171,0.144055,0.272017,0.52958,0.254035,4.63113,0.309655,,,32.8204,9.57211,-1.78,-0.129081,-0.129081,1.47687,9.613680109381676,-2.0114814788103104,142.747,292.6,6.502222222,292.6,6.502222222,178.44000244140625,0.55092593,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,50.0,183.518,215.913,44.7399,23.5516,8.81373,0.318386,12.0562,31.0937,31.3469,28.1076,0.154708,44.0422,2.19083,1.4118,0.684807,3.38245,2.69204,0.855731,0.243791,0.348646,0.492373,0.84102,0.36382,0.13018,0.203981,0.638196,0.248582,3.87661,0.253694,,,34.0251,8.26505,-2.93,-0.116508,-0.116508,1.46921,8.930258855223656,-2.1583951711654663,135.823,299.8,5.996,299.8,5.996,253.82000732421875,0.00444444,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
CHW,White Sox,53.0,202.935,227.867,45.9463,24.2062,8.58737,0.237624,12.9152,29.0376,34.5869,18.9368,0.921548,67.2368,4.20238,1.59527,0.1964,3.11858,1.25287,0.413564,0.226409,0.303446,0.461992,0.765438,0.329428,0.0831045,0.295071,0.281643,0.235583,3.03152,0.26557,,,29.5441,2.35799,1.44,-0.180365,-0.180365,1.46736,2.626920059323311,3.6981186866760254,110.533,273.8,5.166037735,273.8,5.166037735,254.75,0.01578947,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ATL,Braves,50.0,180.056,212.492,50.1061,30.3137,8.0541,0.985113,10.7532,35.8453,29.2663,28.077,1.11611,46.1519,2.78869,1.30928,0.260753,3.90891,8.29403,2.7521,0.278281,0.381528,0.51312,0.894647,0.385803,0.132132,0.217193,0.608362,0.234839,5.71304,0.316189,,,37.2798,11.9279,-1.61,0.181999,0.181999,1.43981,11.58886043727398,-4.2639816999435425,144.143,332.1,6.642,332.1,6.642,5.260000228881836,0.05369128,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
BAL,Orioles,53.0,197.382,229.963,50.9652,30.9549,10.2596,0.433238,9.31752,31.7685,29.5075,28.0696,0.280674,50.6801,2.27202,1.99696,0.241128,3.55994,2.09993,0.727722,0.258206,0.353937,0.45619,0.810127,0.353852,0.122062,0.220384,0.553859,0.197984,3.61803,0.298803,,,34.3775,6.94128,0.73,-0.222767,-0.222767,1.43335,7.6376150995492935,-1.7237036228179932,129.224,293.2,5.532075471,293.2,5.532075471,148.42999267578125,0.08745247,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
HOU,Astros,51.0,196.296,216.421,54.249,36.309,9.54847,1.52981,6.86176,29.9593,25.1378,13.7797,0.214514,38.9813,3.51716,1.44306,0.935748,4.48378,5.4178,1.36677,0.276363,0.332715,0.445461,0.778177,0.338717,0.0636708,0.180118,0.353495,0.169098,5.79052,0.311971,,,29.6927,3.87213,-0.74,0.21845,0.21845,1.42864,4.731733873486519,1.6211111545562744,117.83,273.3,5.358823529,273.3,5.358823529,122.9800033569336,0.01075269,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,42.0,145.357,166.576,37.5447,22.5933,7.27906,0.303483,7.36889,22.4486,22.2541,16.72,0.186671,31.6439,2.73117,1.13577,0.631931,2.97639,0.665956,0.274241,0.258293,0.343465,0.464631,0.808096,0.351706,0.100374,0.189966,0.528379,0.206338,3.03596,0.280758,,,24.6114,4.73761,1.78,-0.21446,-0.21446,1.42822,4.75233019888401,3.383313775062561,125.492,215.8,5.138095238,215.8,5.138095238,298.05999755859375,0.20987654,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
TEX,Rangers,36.0,137.808,160.975,36.4672,20.6528,6.92123,0.017358,8.87583,22.1763,25.7884,19.0042,2.033,33.7289,1.51744,1.25971,0.15006,2.99934,0.617032,0.235513,0.264624,0.357098,0.508322,0.86542,0.369158,0.118057,0.209528,0.56344,0.243698,2.28635,0.286032,,,26.0655,6.86003,-0.06,-0.193005,-0.193005,1.41594,7.302941724658012,0.9122222103178501,139.812,233.4,6.483333333,233.4,6.483333333,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,32.0,114.224,141.363,32.1348,17.658,5.4538,0.110471,8.91254,23.7353,23.0979,25.151,1.99772,23.4244,0.873802,0.920702,0.192176,2.76702,3.2756,1.16806,0.281331,0.411983,0.565091,0.977075,0.414767,0.177919,0.165704,1.07371,0.283761,3.95889,0.280435,,,28.1262,11.2606,-0.35,-0.0621735,-0.0621735,1.39406,11.489905696362257,-2.3082800805568695,167.199,245.2,7.6625,245.2,7.6625,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
NYY,Yankees,54.0,202.829,233.065,52.3291,28.3402,10.3132,0.612269,13.0633,33.4624,35.5979,25.214,0.829235,51.0304,3.18255,1.61583,0.222754,4.02002,1.7399,0.59058,0.257996,0.346697,0.508096,0.854794,0.366989,0.108184,0.218953,0.494097,0.250101,3.72399,0.279767,,,37.328,9.52165,-0.15,-0.20936,-0.20936,1.39219,10.15610420703888,-4.7599290907382965,138.024,330.1,6.112962962,330.1,6.112962962,53.189998626708984,0.40772532,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,48.0,184.839,208.851,43.4234,24.929,7.46636,0.694733,10.3333,31.3783,26.656,20.509,0.588103,57.872,1.66882,1.45683,0.376165,2.74707,11.7487,2.73067,0.234925,0.314674,0.450549,0.765223,0.331297,0.0981996,0.277098,0.354386,0.215624,6.62639,0.280209,,,27.3955,2.47812,1.46,0.957528,0.957528,1.39089,4.191794753074646,2.059647262096405,113.24,259.2,5.4,259.2,5.4,19.520000457763672,0.00436681,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,52.0,187.162,211.499,49.8827,31.8861,8.40847,0.252735,9.33533,28.4914,29.3937,20.1946,0.593841,41.466,2.30014,1.63576,0.205527,4.74267,0.637342,0.214561,0.266521,0.342545,0.463782,0.806327,0.349975,0.0954829,0.196058,0.487014,0.197261,2.60576,0.293828,,,30.9514,5.718,1.82,-0.262109,-0.262109,1.38891,4.937261760234833,1.91700179874897,120.215,268.7,5.167307692,268.7,5.167307692,78.62999725341797,0.21890547,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,50.0,193.322,219.742,51.5158,35.1129,9.64329,0.382048,6.37756,29.0632,25.938,20.0019,0.51622,37.712,1.86406,2.0986,0.398298,4.63731,6.34171,2.17784,0.266476,0.337718,0.419278,0.756997,0.331845,0.0910244,0.171619,0.530385,0.152802,4.81239,0.298274,,,28.922,2.70519,0.7,0.0497703,0.0497703,1.36372,3.323118679225445,3.014814794063568,112.249,255.4,5.108,255.4,5.108,237.1999969482422,0.04273504,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,50.0,196.669,216.927,52.6224,31.3724,10.3043,1.42932,9.51642,32.2697,30.0658,15.2446,0.455893,44.8867,2.96852,1.80809,0.236816,2.81646,4.25793,1.3185,0.267569,0.326898,0.479663,0.806561,0.347019,0.0702752,0.20692,0.339624,0.212094,5.59229,0.299194,,,31.225,5.34397,0.51,0.0303086,0.0303086,1.35857,5.096772521734238,1.2816048860549927,119.206,287.3,5.746,287.3,5.746,133.4199981689453,0.00330033,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
TEX,Rangers,50.0,192.447,218.03,51.5245,31.0479,10.1726,0.900226,9.40377,30.4526,29.3602,20.3996,0.360676,45.4315,3.28531,1.55294,0.343792,4.0164,2.73947,0.710042,0.267733,0.345496,0.47654,0.822037,0.356186,0.0935633,0.208373,0.449019,0.208807,4.59896,0.302668,,,33.0069,6.9944,0.27,-0.0503966,-0.0503966,1.34936,7.805302891880274,-2.2931472957134247,130.805,290.4,5.808,290.4,5.808,145.4600067138672,0.04230769,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,50.0,188.531,212.989,48.1071,26.7697,10.6896,0.715099,9.93264,28.7031,31.5391,20.9809,0.931941,46.4218,1.28595,1.79958,0.391107,2.59093,3.63908,1.02255,0.255169,0.33102,0.477508,0.808528,0.34767,0.0985069,0.217954,0.451962,0.222339,4.51521,0.284935,,,30.7705,5.35943,3.2,0.0349804,0.0349804,1.34657,4.815960481762886,0.8492965698242188,119.192,282.2,5.644,282.2,5.644,199.89999389648438,0.02369668,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
PHI,Phillies,54.0,203.108,237.395,56.2163,33.2176,11.9441,0.501289,10.5532,34.5873,34.8139,30.31,2.27652,48.8986,1.7679,1.83624,0.371858,4.5332,4.34317,1.45962,0.27678,0.372514,0.496399,0.868913,0.373818,0.127678,0.20598,0.619856,0.219619,4.15713,0.313851,,,39.3381,11.0152,-0.27,-0.0887868,-0.0887868,1.34016,10.020493738353252,-4.488213092088699,135.018,355.3,6.579629629,355.3,6.579629629,47.900001525878906,0.03333333,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,48.0,177.242,194.679,46.2311,28.5505,8.98852,1.15714,7.53487,25.121,25.6272,12.3763,0.296313,44.2086,3.47937,1.3261,0.254322,3.1011,0.552596,0.195379,0.260836,0.319337,0.452142,0.771479,0.334203,0.063573,0.227085,0.279953,0.191306,3.78704,0.305116,,,25.9961,2.76948,0.91,-0.21702,-0.21702,1.32626,2.937804490327835,3.1833078265190125,113.855,234.5,4.885416666,234.5,4.885416666,254.6199951171875,0.10909091,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
