Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,27.0,96.387,110.456,25.6394,17.222,4.83002,0.0,3.58731,13.1253,15.2638,12.203,0.608537,17.795,0.849482,0.864713,0.150348,2.77313,0.675505,0.273996,0.266004,0.350774,0.427769,0.778543,0.341779,0.110479,0.161105,0.685758,0.161764,2.49964,0.290658,,,15.3087,2.26309,0.56,-0.144175,-0.144175,0.781932,2.1070053726434708,1.9911593794822693,116.981,142.6,5.281481481,142.6,5.281481481,56.560001373291016,0.14130435,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,28.0,108.52,124.619,27.5752,17.1998,5.41017,0.262135,4.70308,16.6748,15.6133,11.9967,0.164234,22.2151,1.99271,0.93451,0.126174,1.9497,3.58371,1.10142,0.254102,0.336707,0.438801,0.775509,0.33996,0.0962669,0.178264,0.540023,0.1847,4.8778,0.277115,,,17.0886,2.37025,-0.15,0.0897993,0.0897993,0.778418,2.54913467168808,1.0572037398815155,116.443,156.1,5.575,156.1,5.575,25.350000381469727,0.01265823,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,27.0,99.6798,113.559,26.4749,16.7986,5.56295,0.279952,3.83337,14.8613,14.7634,11.5491,0.401208,12.8894,0.925907,1.1139,0.133634,1.65679,1.22318,0.429603,0.2656,0.343872,0.442395,0.786267,0.343191,0.101701,0.113504,0.896016,0.176796,3.76063,0.269315,,,15.8681,2.45608,0.23,-0.0941282,-0.0941282,0.755538,2.304023467004299,1.4351971000432968,117.596,141.5,5.24074074,141.5,5.24074074,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,23.0,81.176,94.3616,21.0849,12.5214,4.07862,0.0,4.48493,11.9141,13.9393,10.7825,1.28223,19.4018,0.933493,0.748469,0.0793135,1.75716,0.273871,0.106604,0.259743,0.350286,0.475736,0.826022,0.355144,0.114268,0.205611,0.555747,0.215992,2.04392,0.286021,,,14.0959,2.95119,-0.01,-0.118007,-0.118007,0.744058,3.2343997582793236,0.7127056028693914,130.587,121.8,5.295652173,121.8,5.295652173,95.08999633789062,0.05142857,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
TBR,Rays,28.0,108.492,121.392,28.8089,17.1659,4.57114,0.384051,6.68773,15.8302,20.366,11.0412,1.00968,22.3472,0.775479,0.971462,0.110624,2.54264,0.761968,0.272281,0.265539,0.334973,0.49968,0.834652,0.357047,0.0909549,0.184091,0.494076,0.234141,3.3251,0.275041,,,18.3203,3.98306,-1.36,-0.116665,-0.116665,0.741293,3.9971834421157837,-1.035925954580307,129.176,172.6,6.164285714,172.6,6.164285714,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,26.0,94.2965,107.942,25.3974,15.9087,5.60551,0.419078,3.46415,15.035,13.8509,11.7456,2.15006,11.7681,0.7497,1.04848,0.100821,1.26936,5.64727,1.71019,0.269336,0.351379,0.447881,0.799259,0.34298,0.108814,0.109022,0.998089,0.178544,5.70448,0.273781,,,15.065,2.31623,0.42,0.279142,0.279142,0.728975,2.841462939977646,0.4760865233838558,120.437,136.4,5.246153846,136.4,5.246153846,6.28000020980835,0.18532819,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
HOU,Astros,26.0,101.426,111.88,27.5992,18.3913,5.07037,0.737583,3.39989,15.191,12.7833,7.10144,0.0985552,21.2521,1.90628,0.73121,0.498849,2.32582,2.4282,0.640356,0.272113,0.329304,0.437211,0.766515,0.334883,0.0634736,0.189954,0.334152,0.165098,5.63381,0.31223,,,14.8834,1.66959,-0.24,0.0690982,0.0690982,0.711081,2.038772240281105,0.9637036472558975,115.157,132.2,5.084615384,132.2,5.084615384,122.9800033569336,0.01428571,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,28.0,104.56,120.456,27.0571,15.5082,5.09146,0.0,6.45742,16.1501,18.0924,12.5853,0.731427,27.4756,2.21963,0.98317,0.105808,2.08281,0.598759,0.264759,0.25877,0.34784,0.492738,0.840578,0.362512,0.10448,0.228097,0.458053,0.233967,2.47346,0.287663,,,18.7103,4.48362,0.05,-0.155254,-0.155254,0.706165,4.831879273056984,-2.1817678920924664,135.645,164.0,5.857142857,164.0,5.857142857,24.440000534057617,0.05723906,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,26.0,101.88,116.978,29.5441,20.0162,5.3923,0.182321,3.95328,15.769,15.8228,12.9476,1.24616,14.1519,1.22966,0.806195,0.113135,2.95284,1.04126,0.433013,0.289991,0.374125,0.462909,0.837034,0.363973,0.110684,0.12098,0.9149,0.172918,3.16044,0.302562,,,18.3079,4.4921,0.15,-0.154807,-0.154807,0.705809,4.6517811715602875,-1.8817835748195648,135.376,162.0,6.23076923,162.0,6.23076923,18.049999237060547,0.13718412,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BOS,Red Sox,24.0,83.1413,95.6135,21.0527,13.6599,4.53557,0.166574,2.69063,11.041,11.7165,10.8326,0.230068,14.6525,0.671599,0.868644,0.0982932,1.83516,0.177126,0.0670398,0.253216,0.340859,0.408862,0.749721,0.331163,0.113295,0.153248,0.739297,0.155646,2.42865,0.27543,,,12.4323,1.13973,1.19,-0.132215,-0.132215,0.686584,0.8794413954019547,2.4598413705825806,109.109,113.3,4.720833333,113.3,4.720833333,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
NYM,Mets,20.0,69.8639,86.8245,18.8755,10.9719,3.27895,0.0576014,4.56704,13.3479,12.8241,15.7403,1.29338,14.1378,0.545097,0.568252,0.10583,1.73341,2.06377,0.689781,0.270175,0.405465,0.514869,0.920334,0.396168,0.181289,0.162832,1.11335,0.244694,3.91396,0.276613,,,15.8448,5.59026,-0.04,-0.0165891,-0.0165891,0.682758,5.635733153671026,-1.7466085329651833,154.242,144.1,7.205,144.1,7.205,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
MIN,Twins,21.0,73.3123,84.6321,18.5678,11.8284,3.69495,0.157489,2.88697,10.5062,10.3188,9.09147,0.157467,15.0623,1.3811,0.585328,0.260784,1.59826,0.287695,0.116296,0.25327,0.344202,0.426104,0.770306,0.339671,0.107423,0.177973,0.603592,0.172834,2.84816,0.280273,,,11.5856,1.59,1.07,-0.114665,-0.114665,0.681552,1.6372360959649086,2.042222261428833,117.822,103.2,4.914285714,103.2,4.914285714,298.05999755859375,0.19565217,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,26.0,90.7912,104.511,23.1443,14.4852,4.89855,0.435517,3.32498,13.55,12.3113,11.9626,0.243531,16.2057,0.678223,0.846396,0.231454,1.50512,1.95007,0.490208,0.254918,0.343169,0.428332,0.771501,0.33894,0.114462,0.155062,0.738172,0.173415,4.84892,0.27486,,,14.2453,1.90182,0.0,0.0375244,0.0375244,0.677209,1.9925370328128338,0.9392536282539368,116.105,123.3,4.742307692,123.3,4.742307692,999.0,0.00606061,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,26.0,92.8194,106.218,24.8204,17.1693,4.63813,0.240658,2.77231,13.9691,12.2247,10.3195,0.260794,17.4182,0.926909,1.03173,0.189393,2.26793,3.37057,1.03166,0.267405,0.343175,0.412164,0.755338,0.332896,0.0971543,0.163986,0.592456,0.144758,4.92429,0.29932,,,13.9598,1.41472,0.11,0.0919678,0.0919678,0.674925,1.8723409697413445,1.313703641295433,113.966,125.6,4.83076923,125.6,4.83076923,237.1999969482422,0.03831418,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SEA,Mariners,26.0,92.4912,107.732,23.9125,15.0687,4.58142,0.319559,3.94284,15.7312,13.1595,11.4591,0.128782,23.5844,2.92415,0.739707,0.116177,2.08064,3.6219,1.32593,0.258538,0.355862,0.44287,0.798732,0.351943,0.106367,0.218918,0.485876,0.184332,5.36442,0.303936,,,15.8149,3.09104,0.0,0.0147366,0.0147366,0.66338,4.147382671944797,-1.4653784036636353,133.026,141.3,5.434615384,141.3,5.434615384,89.37999725341797,0.02097902,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIL,Brewers,27.0,107.496,118.714,28.9536,18.1282,5.3091,0.817466,4.69888,15.9912,17.1857,9.28973,0.695607,25.2462,0.781697,0.856433,0.289286,1.88475,3.7293,1.04063,0.269347,0.329538,0.465082,0.794619,0.342686,0.0782528,0.212663,0.367966,0.195735,5.98034,0.309344,,,16.5402,2.51919,1.15,0.163684,0.163684,0.658803,2.670081853866577,-0.045652151107788086,117.591,157.4,5.829629629,157.4,5.829629629,19.3799991607666,0.00766284,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,26.0,88.1184,96.9103,21.8384,13.7046,4.39871,0.478342,3.25675,11.348,12.0028,6.17885,0.140081,22.5338,1.82578,0.669274,0.116866,1.48964,0.240115,0.0793132,0.24783,0.30832,0.419481,0.727802,0.31801,0.0637584,0.232522,0.274204,0.171651,3.36881,0.29496,,,11.5722,0.126421,1.69,-0.105756,-0.105756,0.656683,0.06999296694993973,2.9301795959472656,101.561,99.0,3.807692307,99.0,3.807692307,254.6199951171875,0.11885246,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,17.0,62.1106,70.8022,16.5122,11.8075,2.65048,0.0,2.05426,8.16524,8.82644,7.31424,0.541824,8.25366,0.599161,0.68515,0.0921137,1.83411,0.0440332,0.0223338,0.265852,0.345438,0.407748,0.753185,0.331068,0.103305,0.116573,0.886182,0.141896,1.56985,0.275453,,,9.20076,0.838544,1.75,-0.108128,-0.108128,0.652067,0.9207667484879494,2.9601751565933228,112.511,84.7,4.982352941,84.7,4.982352941,160.25,0.04972376,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,26.0,96.9265,109.089,25.1626,15.7048,4.64493,0.0,4.81288,13.9444,15.9356,10.5802,0.613144,20.3168,0.400767,1.015,0.146503,1.96281,1.20417,0.472807,0.259605,0.331829,0.456492,0.78832,0.34123,0.0969874,0.186241,0.520762,0.196887,3.08807,0.279484,,,15.0708,2.18674,0.46,-0.0999533,-0.0999533,0.642676,2.4623247236013412,0.3148725926876068,119.57,139.4,5.361538461,139.4,5.361538461,37.52000045776367,0.1,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,26.0,98.0189,111.385,24.4985,13.722,5.59623,0.375156,4.80514,14.4101,15.9925,11.5311,0.545535,23.3623,0.677022,0.965374,0.191068,1.36893,1.81303,0.535925,0.249936,0.330118,0.461752,0.79187,0.342433,0.103525,0.209744,0.493576,0.211816,4.38469,0.278089,,,15.4962,2.34093,1.29,-0.000254884,-0.000254884,0.631724,2.191469416487962,0.050630927085876465,116.941,140.8,5.415384615,140.8,5.415384615,199.89999389648438,0.02521008,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAA,Angels,24.0,83.0078,99.2753,20.6734,12.1481,3.58139,0.499891,4.444,13.0537,13.6309,14.2073,1.35765,26.858,1.34138,0.638293,0.0792719,1.31421,1.17729,0.33599,0.249054,0.365162,0.464855,0.830017,0.35968,0.143111,0.270541,0.528979,0.215801,4.3812,0.310052,,,15.1934,3.46831,-0.81,-0.050602,-0.050602,0.628467,3.678964588791132,-1.0392769128084183,132.344,130.7,5.445833333,130.7,5.445833333,178.44000244140625,0.51851852,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
COL,Rockies,25.0,94.4149,104.0,23.9529,12.7808,4.90689,0.497263,5.76796,14.1784,17.0968,7.71368,0.27793,28.7741,0.980354,0.802594,0.0869762,1.3508,0.877501,0.28689,0.253699,0.31418,0.499478,0.813659,0.348293,0.0741701,0.276675,0.268077,0.24578,4.44468,0.299709,,,14.9606,2.67756,1.15,-0.061491,-0.061491,0.62796,0.8889721632003784,1.9083013534545898,107.615,140.2,5.608,140.2,5.608,67.36000061035156,0.28015564,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,23.0,81.8595,92.8102,23.2211,16.3753,4.41537,0.289519,2.14086,11.7592,11.495,9.23624,0.276128,13.893,0.769854,0.807087,0.136418,2.11789,0.818053,0.311808,0.28367,0.358543,0.42314,0.781684,0.344316,0.0995175,0.149693,0.664812,0.139471,3.75524,0.316364,,,13.0531,2.09158,0.0,-0.111198,-0.111198,0.626712,1.7822430655360222,1.3641602993011475,116.998,109.1,4.74347826,109.1,4.74347826,181.22000122070312,0.14285714,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SEA,Mariners,25.0,89.3134,105.791,22.1859,13.7693,4.62079,0.194651,3.60109,13.8073,13.1184,14.3609,0.202659,23.2555,1.06351,0.953725,0.0976944,1.67078,0.901927,0.321581,0.248404,0.355849,0.425459,0.781308,0.345431,0.135748,0.219826,0.617527,0.177055,3.46699,0.293086,,,14.9739,2.47929,0.29,-0.114653,-0.114653,0.620597,3.387474186718464,-1.056021898984909,128.501,133.2,5.328,133.2,5.328,148.42999267578125,0.12014134,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
CIN,Reds,27.0,96.7089,108.835,23.8065,14.4445,4.80575,0.511468,4.04476,15.2506,11.9306,10.6431,0.543647,31.7738,0.602724,0.652497,0.22687,1.59609,5.83865,1.52158,0.246167,0.322744,0.431909,0.754653,0.328698,0.0977907,0.291943,0.334965,0.185743,6.56097,0.321105,,,13.935,1.08083,0.43,0.40115,0.40115,0.619635,1.0097048878669739,1.5497916340827942,104.659,137.0,5.074074074,137.0,5.074074074,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
MIA,Marlins,25.0,98.0977,107.176,27.4805,19.5235,4.69544,0.944559,2.31697,13.3884,12.0869,7.00822,0.208661,14.4041,0.726078,0.99832,0.343956,2.21245,3.53658,1.03278,0.280133,0.329632,0.418113,0.747745,0.326723,0.0653901,0.134397,0.486544,0.137979,6.00681,0.305475,,,13.5517,0.893538,0.71,0.130921,0.130921,0.61939,0.7432890087366104,1.8674073815345764,104.761,121.0,4.84,121.0,4.84,229.16000366210938,0.00729927,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,26.0,95.9533,113.767,24.7394,17.9776,4.54762,0.607363,1.60682,14.6752,9.91234,13.987,0.152631,14.4356,1.14202,1.00071,1.68295,2.20903,3.67937,1.12257,0.257827,0.355704,0.368118,0.723822,0.326023,0.122943,0.126887,0.968922,0.110291,5.42517,0.285899,,,14.3209,0.88422,0.46,0.0894063,0.0894063,0.619046,0.730747252702713,1.6637036502361298,104.697,132.8,5.107692307,132.8,5.107692307,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,26.0,99.1203,109.089,26.1487,15.9495,5.54828,0.564502,4.0864,14.7128,14.4709,7.91098,0.375466,23.5716,0.627072,0.862042,0.566852,1.37346,3.36074,0.68943,0.263807,0.319633,0.454853,0.774486,0.334688,0.0725189,0.216077,0.335615,0.191045,5.73149,0.305046,,,14.4949,1.61077,-0.1,0.253353,0.253353,0.615088,2.2396646440029144,0.2670869156718254,115.171,137.2,5.276923076,137.2,5.276923076,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,26.0,94.8187,111.865,22.6904,12.2802,4.8353,0.128262,5.44671,15.373,15.3641,14.8985,0.0870548,22.2154,1.13739,0.743254,0.266225,1.72719,1.42571,0.489964,0.239303,0.347016,0.465334,0.81235,0.354885,0.133182,0.19859,0.670637,0.226031,3.58494,0.253958,,,16.6873,3.47527,-1.95,-0.0748108,-0.0748108,0.614975,3.6096333786845207,-1.5487655103206635,128.356,145.2,5.584615384,145.2,5.584615384,253.82000732421875,0.00396825,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
CHW,White Sox,27.0,102.684,115.823,22.2488,12.3386,4.33396,0.109738,5.46649,13.4653,16.2404,10.0345,0.44955,34.749,2.197,0.825013,0.0808519,1.57033,0.549375,0.173042,0.216672,0.29791,0.420724,0.718634,0.313367,0.0866365,0.300019,0.28877,0.204052,2.85198,0.265149,,,13.3965,-0.282925,0.9,-0.0967561,-0.0967561,0.611712,-0.13603541627526283,2.0245519876480103,99.708,116.7,4.322222222,116.7,4.322222222,254.75,0.03225806,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
MIL,Brewers,26.0,101.089,115.617,25.9344,18.0688,4.77677,0.477464,2.61133,14.5116,12.3374,12.4996,0.36491,25.9046,0.464275,0.748815,0.814721,2.10276,4.49769,1.05326,0.256551,0.338831,0.390746,0.729577,0.323627,0.108111,0.224054,0.482523,0.134196,5.65136,0.318092,,,14.3302,0.675025,0.81,0.294394,0.294394,0.6039,0.9569559395313263,1.229267567396164,104.775,128.1,4.926923076,128.1,4.926923076,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
TEX,Rangers,26.0,93.5012,106.629,22.7542,13.7659,4.40482,0.733757,3.84972,14.3392,12.1051,11.3047,0.305046,23.6538,1.06062,0.647944,0.112913,1.32061,2.80344,0.792558,0.243357,0.329716,0.429681,0.759397,0.33262,0.10602,0.221833,0.477925,0.186324,5.84465,0.283657,,,13.99,1.39643,1.11,0.0898832,0.0898832,0.593472,1.93969214707613,0.09612774848937988,114.936,128.6,4.946153846,128.6,4.946153846,37.75,0.0376569,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,27.0,103.071,116.815,25.9799,16.3334,5.37717,0.373547,3.89578,14.4622,14.0411,11.7479,0.370353,17.7341,0.631588,1.28057,0.0829847,1.62666,2.28268,0.657614,0.252059,0.328615,0.424869,0.753483,0.329234,0.100569,0.151813,0.66245,0.17281,4.56365,0.26697,,,15.0073,1.21065,1.24,0.0270473,0.0270473,0.584187,1.4561249427497387,0.12736260890960693,110.532,134.7,4.988888888,134.7,4.988888888,80.98999786376953,0.00322581,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
NYY,Yankees,24.0,90.6224,102.956,20.8432,12.4807,3.76777,0.379244,4.21544,14.6676,12.0529,10.6141,0.437632,27.8107,0.833752,0.725802,0.158472,1.36669,5.72373,1.46545,0.23,0.314128,0.419496,0.733624,0.320677,0.103094,0.270123,0.381656,0.189496,6.4833,0.280296,,,12.5157,0.355948,0.7,0.410536,0.410536,0.579525,0.9589990079402924,1.0703703463077545,104.586,120.4,5.016666666,120.4,5.016666666,19.520000457763672,0.00393701,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,21.0,73.2519,83.1566,15.5195,9.02301,3.2379,0.0819995,3.17657,9.16182,10.173,8.0825,0.250343,20.2877,0.961063,0.65075,0.209328,1.09503,0.535511,0.199508,0.211864,0.296132,0.3884,0.684532,0.301458,0.0971961,0.24397,0.398394,0.176536,2.98619,0.244713,,,8.81892,-1.00243,2.03,-0.0749849,-0.0749849,0.579201,-0.9219261184334755,3.6503703594207764,91.2314,82.4,3.923809523,82.4,3.923809523,246.13999938964844,0.00452489,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
