Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,109.0,374.862,431.652,100.972,67.2876,19.3748,0.0,14.3092,52.328,59.6846,49.5684,2.64912,73.917,3.38717,3.01734,0.816878,11.3003,2.94817,1.2448,0.269357,0.357276,0.435558,0.792834,0.344885,0.114834,0.171242,0.670595,0.166201,2.56228,0.299194,,,62.1582,11.1552,2.97,-0.696449,-0.696449,3.50214,10.864259421825409,8.992998838424683,122.597,539.2,4.94678899,539.2,4.94678899,56.560001373291016,0.14646465,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,105.0,408.236,454.022,102.412,61.6898,20.5455,2.7658,17.4112,66.8337,54.1544,30.7119,1.59923,108.166,6.20787,3.58241,5.28372,4.77562,26.3909,4.98403,0.250865,0.310497,0.442692,0.75319,0.323451,0.0676442,0.238239,0.283935,0.191827,7.28332,0.296956,,,57.4783,3.83208,9.92,2.59669,2.59669,3.48593,7.413630962371826,11.540370345115662,108.952,547.4,5.213333333,547.4,5.213333333,32.939998626708984,0.00485437,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,110.0,400.663,458.109,107.477,65.565,21.7333,2.08975,18.0887,65.7512,61.1791,49.6108,9.79974,52.1754,3.10839,4.21122,0.515216,5.18632,25.4948,7.48724,0.268247,0.350083,0.468362,0.818445,0.346146,0.108295,0.113893,0.950847,0.200115,6.0541,0.26714,,,66.4371,12.3079,2.54,1.31663,1.31663,3.40327,14.369851112365723,3.1175103783607483,124.176,629.5,5.722727272,629.5,5.722727272,6.28000020980835,0.18095238,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,91.0,351.117,393.151,92.3442,45.4163,17.7244,3.77431,25.4292,62.8467,65.6222,32.7134,1.74006,101.803,6.34095,2.4834,0.495641,3.95904,9.37056,2.30197,0.263001,0.334641,0.552251,0.886892,0.373617,0.0832082,0.258941,0.321341,0.28925,6.58886,0.295602,,,65.7852,19.3314,0.29,0.385255,0.385255,3.3505,19.456114798784256,-0.24745622277259827,141.157,602.7,6.623076923,602.7,6.623076923,73.4800033569336,0.08383234,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,99.0,350.014,421.426,89.4471,48.2238,15.633,2.39603,23.1943,61.4748,63.3459,62.6553,5.62531,113.901,5.66035,2.67632,0.419113,5.28045,4.57139,1.34698,0.255552,0.374727,0.512708,0.887435,0.377246,0.148675,0.270276,0.550085,0.257155,4.63804,0.307301,,,71.758,21.9633,-2.61,-0.369552,-0.369552,3.29634,21.105820775032043,-3.400229811668396,143.236,636.1,6.425252525,636.1,6.425252525,178.44000244140625,0.63068182,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CIN,Reds,109.0,417.25,468.668,109.427,66.7404,22.0515,2.24246,18.3925,70.5405,57.3874,44.9237,2.82345,126.004,2.43742,2.9412,1.11615,7.18709,26.959,7.20482,0.262257,0.335338,0.458097,0.793435,0.340838,0.0958539,0.268854,0.356527,0.195839,6.69455,0.33008,,,65.9485,10.5717,2.11,1.70668,1.70668,3.29189,9.588724970817566,6.981077432632446,114.19,610.5,5.600917431,610.5,5.600917431,8.449999809265137,0.02369668,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,111.0,423.684,479.078,108.068,67.2965,20.4807,1.70962,18.5807,65.381,64.0006,44.068,0.810284,112.418,2.86696,3.6599,1.3253,8.26854,10.5551,3.15227,0.255066,0.326817,0.443041,0.769858,0.332802,0.0919851,0.234655,0.392001,0.187975,5.17375,0.301968,,,64.2875,7.68073,2.19,0.0713467,0.0713467,3.28135,8.791288755834103,7.328888893127441,115.357,582.3,5.245945945,582.3,5.245945945,152.30999755859375,0.00485437,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SEA,Mariners,111.0,426.344,472.668,117.515,74.63,20.1006,3.27966,19.5044,67.7963,63.9648,36.4951,2.90408,101.745,6.58438,2.74295,0.501721,8.46975,16.2685,4.49326,0.275633,0.340122,0.475409,0.815531,0.34935,0.0772108,0.215257,0.358691,0.199776,6.20806,0.318383,,,69.7778,13.9284,-4.13,0.655722,0.655722,3.27937,18.331850111484528,-2.556870937347412,131.729,646.1,5.82072072,646.1,5.82072072,9.489999771118164,0.00952381,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,103.0,393.631,452.547,105.599,66.7002,22.1325,1.44089,15.325,62.8918,58.2731,49.1345,1.05829,51.2928,4.36411,4.28701,0.66238,6.5362,6.23233,2.41139,0.268268,0.352439,0.448612,0.801051,0.347428,0.108573,0.113343,0.95792,0.180344,4.28377,0.272482,,,66.1013,12.6294,-1.05,-0.527568,-0.527568,3.19031,12.39527052640915,3.7185184955596924,124.094,574.9,5.581553398,574.9,5.581553398,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,103.0,371.727,441.593,103.838,64.4336,17.9502,1.76772,19.6865,71.9871,59.2708,60.2602,2.72433,90.8866,6.37742,2.6949,0.533527,8.56441,17.4392,6.18227,0.279339,0.386514,0.496017,0.882531,0.380144,0.136461,0.205815,0.663026,0.216678,5.60708,0.318938,,,76.2313,24.0536,-2.32,0.108798,0.108798,3.17023,23.93584121018648,-7.653676271438599,145.525,675.5,6.558252427,675.5,6.558252427,5.260000228881836,0.04615385,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,102.0,384.913,441.414,104.376,62.6249,22.1186,1.2091,18.4236,60.052,66.9406,48.5232,2.43201,68.6038,4.20896,3.06078,0.468414,9.74621,2.89577,1.0583,0.271168,0.356492,0.478507,0.834999,0.358941,0.109927,0.155418,0.707296,0.207339,3.53593,0.285607,,,68.6014,16.445,0.04,-0.599735,-0.599735,3.12228,15.350231647491455,0.46929285675287247,130.487,598.0,5.862745098,598.0,5.862745098,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,112.0,412.034,476.113,121.404,79.835,21.7884,0.945174,18.8354,67.6085,65.3046,55.1536,6.09975,59.1217,5.24374,3.11575,0.566275,12.1061,4.17138,1.68869,0.294646,0.382299,0.489253,0.871552,0.373428,0.115841,0.124176,0.932882,0.194607,3.42179,0.304184,,,79.5941,23.3376,-0.3,-0.742771,-0.742771,3.10934,23.043436110019684,-9.048886120319366,142.388,695.7,6.211607142,695.7,6.211607142,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,105.0,376.718,450.269,97.6814,51.8421,19.4231,1.09657,25.3196,69.7281,70.3082,66.8628,3.82508,130.534,3.60469,2.67759,0.405725,6.65342,4.35475,1.43191,0.259296,0.373778,0.518309,0.892087,0.38019,0.148495,0.289903,0.512224,0.259013,3.89905,0.323706,,,77.7456,24.5428,-0.47,-0.497637,-0.497637,3.02713,22.652830362319946,-8.571851462125778,143.623,685.4,6.527619047,685.4,6.527619047,19.8700008392334,0.0304878,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,109.0,406.533,475.965,113.823,67.3285,24.1257,1.07514,21.2934,69.9961,70.6046,61.8608,4.96231,92.7658,3.54413,3.27313,0.754049,9.16736,8.33085,3.04825,0.279984,0.377154,0.501753,0.878907,0.375558,0.129969,0.194901,0.666849,0.221769,4.06937,0.312867,,,80.3926,24.1537,-1.08,-0.425644,-0.425644,2.98019,22.840921461582184,-9.56058132648468,141.244,708.9,6.503669724,708.9,6.503669724,47.900001525878906,0.02747253,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,104.0,374.29,422.654,101.117,65.1324,18.235,0.727501,17.0218,56.1775,58.8208,40.8135,0.88234,77.8866,3.85096,3.27507,0.423742,9.78253,1.00984,0.358118,0.270156,0.345265,0.459194,0.804459,0.347761,0.0965648,0.18428,0.524011,0.189039,2.71913,0.297516,,,61.8493,11.9095,3.27,-0.663706,-0.663706,2.94104,11.028927087783813,3.643752694129944,123.342,546.2,5.251923076,546.2,5.251923076,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,100.0,401.995,442.331,107.069,65.2613,21.409,2.70884,17.6894,62.8873,60.6771,29.7484,1.04539,91.7987,6.44228,3.64308,0.502724,6.0065,8.1485,2.65999,0.266343,0.324242,0.465089,0.789331,0.33854,0.0672537,0.207534,0.324062,0.198746,5.44472,0.301804,,,61.4171,9.15228,3.28,-0.122463,-0.122463,2.9392,9.316641390323639,4.682917952537537,118.005,559.2,5.592,559.2,5.592,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,75.0,259.105,304.422,70.6501,42.4505,12.4124,1.37679,14.4104,45.1587,45.1763,35.4889,1.46582,56.2814,5.41393,3.5806,0.352847,4.70474,1.43651,0.524514,0.27267,0.367448,0.498051,0.865499,0.370632,0.116578,0.18488,0.630562,0.225381,3.72007,0.292925,,,50.2006,14.2308,-0.82,-0.468091,-0.468091,2.93048,13.96008250117302,4.546161353588104,139.989,429.8,5.730666666,429.8,5.730666666,95.69000244140625,0.0141844,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,100.0,356.078,406.346,91.8193,59.0568,18.2405,0.963281,13.5586,50.2578,49.8921,43.461,1.10119,63.7623,2.74643,3.56679,0.493226,7.9897,0.639479,0.229187,0.257863,0.340091,0.428732,0.768823,0.334461,0.106956,0.156916,0.68161,0.17087,2.46916,0.277201,,,55.075,7.06209,3.96,-0.653611,-0.653611,2.91021,7.193974614143372,7.256857395172119,116.386,488.6,4.886,488.6,4.886,148.92999267578125,0.17886179,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,107.0,402.76,457.62,105.63,66.8025,23.2595,2.35848,13.2095,59.963,53.5817,46.8883,0.759874,64.7717,3.02446,3.66866,1.27849,7.18608,10.2033,2.80109,0.262265,0.340847,0.43012,0.770967,0.335391,0.102461,0.14154,0.723901,0.167854,5.08534,0.281386,,,62.3699,8.2986,0.0,0.128068,0.128068,2.90283,8.396983608603477,4.215918064117432,115.331,551.5,5.154205607,551.5,5.154205607,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,111.0,425.766,471.406,113.884,66.0236,18.0507,1.03462,28.7755,63.0468,83.068,38.0554,1.98569,83.6315,3.23806,3.79461,0.55218,10.088,3.0393,1.20818,0.267482,0.329567,0.517494,0.847061,0.359173,0.0807274,0.177409,0.455037,0.250012,3.10373,0.268353,,,73.3512,17.651,-5.75,-0.582274,-0.582274,2.8968,16.687333047389984,-4.608024716377258,131.082,668.8,6.025225225,668.8,6.025225225,16.479999542236328,0.02970297,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHW,White Sox,104.0,386.924,444.253,98.728,55.781,21.6284,1.83229,19.4863,59.357,60.2957,47.7816,0.769225,80.0435,5.08598,3.66862,0.793571,5.91603,6.83906,2.23224,0.255161,0.341847,0.471618,0.813465,0.350324,0.107555,0.180175,0.596946,0.216456,4.57189,0.27225,,,65.9346,13.4426,-1.63,-0.258512,-0.258512,2.87183,13.151950389146805,-0.38171470165252686,125.612,587.9,5.652884615,587.9,5.652884615,303.0899963378906,0.04060914,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,97.0,363.605,420.259,95.3105,51.6476,18.9584,1.39646,23.3081,63.1892,63.5756,47.4769,1.01534,87.6107,5.87778,2.8806,0.418434,7.44708,4.03515,1.30136,0.262127,0.354099,0.514256,0.868356,0.370995,0.112971,0.208469,0.541907,0.25213,4.03631,0.281736,,,69.4267,19.7698,0.28,-0.412388,-0.412388,2.8705,20.013254165649414,-6.42969486117363,141.237,608.8,6.276288659,608.8,6.276288659,53.189998626708984,0.31638418,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,83.0,310.414,355.514,81.1389,50.0776,15.8086,0.831069,14.4216,50.7853,45.7483,33.5304,0.487559,64.366,5.41463,2.58489,0.407825,5.4914,12.6216,3.90278,0.261389,0.341202,0.457049,0.798251,0.345531,0.0943153,0.181051,0.520933,0.19566,5.21263,0.28486,,,51.3805,9.37381,1.27,0.341586,0.341586,2.83575,11.122315406799316,4.756796836853027,125.586,457.8,5.51566265,457.8,5.51566265,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,112.0,401.451,486.027,93.2142,43.8746,16.2837,0.25908,32.7969,74.7909,85.6991,76.2251,2.08247,139.715,5.72451,2.24437,0.382728,6.7522,3.71457,1.45783,0.232193,0.360683,0.519134,0.879817,0.375827,0.156833,0.287464,0.545575,0.286941,3.12053,0.26134,,,82.1982,24.7703,0.0,-0.670996,-0.670996,2.80529,23.193429172039032,-11.957672119140625,141.428,727.2,6.492857142,727.2,6.492857142,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
BAL,Orioles,109.0,413.74,474.572,106.862,59.732,19.1169,0.359488,27.6537,66.2806,75.4964,47.8141,3.09963,108.168,8.77079,3.70792,0.53857,8.53018,1.8046,0.766264,0.258283,0.344801,0.506741,0.851542,0.362698,0.100752,0.227927,0.442036,0.248458,2.65406,0.281254,,,75.2021,19.1278,0.32,-0.700303,-0.700303,2.79487,19.344867289066315,-8.370843589305878,135.837,675.5,6.197247706,675.5,6.197247706,24.440000534057617,0.03773585,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,106.0,417.366,460.871,116.672,80.6958,19.6407,4.47912,11.8567,64.1211,53.4636,32.0226,0.163342,85.0064,3.88719,3.15221,0.698032,8.35316,17.8454,4.21519,0.279545,0.334296,0.433292,0.767588,0.332892,0.0694828,0.184447,0.376708,0.153748,6.76408,0.32385,,,61.878,7.4226,-0.94,1.07417,1.07417,2.75739,7.637807130813599,3.9674072861671448,112.016,562.8,5.309433962,562.8,5.309433962,26.780000686645508,0.01069519,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIL,Brewers,106.0,416.676,456.459,114.0,72.4785,21.0232,3.88579,16.6127,62.1545,62.6599,32.1154,2.0552,92.275,3.20421,3.28482,1.17874,6.85751,17.4964,4.79413,0.273594,0.327973,0.462309,0.790282,0.338416,0.0703576,0.202154,0.34804,0.188714,6.30268,0.313069,,,63.3331,9.39893,5.74,0.837915,0.837915,2.73877,10.6656214594841,0.9044957160949707,118.166,588.2,5.549056603,588.2,5.549056603,19.3799991607666,0.01197605,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,106.0,396.124,467.87,103.218,61.2817,22.109,0.990467,18.8367,69.8153,62.6879,63.7529,3.09863,73.4324,2.72483,3.72401,0.612459,6.91795,11.652,4.21687,0.26057,0.363899,0.464042,0.827941,0.357517,0.136262,0.156951,0.868184,0.203472,4.57834,0.27434,,,72.1718,16.8894,-1.11,-0.21944,-0.21944,2.7148,16.97334310412407,-6.017407298088074,131.005,641.5,6.051886792,641.5,6.051886792,13.130000114440918,0.10555556,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
WSN,Nationals,108.0,389.876,455.183,104.965,62.0923,20.8373,1.48932,20.5464,66.1903,68.0892,59.4236,4.70437,128.7,3.41975,2.10882,0.354778,8.33961,12.9191,3.87857,0.269227,0.368949,0.488412,0.857362,0.367468,0.130549,0.282743,0.461723,0.219185,5.12262,0.347776,,,73.8924,20.109,-1.65,0.20176,0.20176,2.71459,20.34208571910858,-8.965789198875427,137.332,661.5,6.125,661.5,6.125,37.790000915527344,0.17874396,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,99.0,382.998,434.436,90.79,53.8349,16.2055,1.42088,19.3287,65.0874,53.1205,44.0682,1.00948,114.646,3.48849,3.01194,0.869713,6.12411,23.7701,5.79982,0.237051,0.31909,0.438184,0.757274,0.327629,0.101438,0.263895,0.384386,0.201133,6.30799,0.283537,,,56.4725,5.14053,2.36,1.7162,1.7162,2.68497,7.534650802612305,3.7472922801971436,111.363,527.1,5.324242424,527.1,5.324242424,19.520000457763672,0.00561798,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,103.0,390.882,445.288,107.275,58.5168,21.4777,1.64628,25.6345,67.5276,71.7163,45.1591,2.16942,106.169,5.57526,3.15823,0.513007,6.37024,4.7333,1.62349,0.274444,0.355257,0.534557,0.889814,0.377568,0.101415,0.238428,0.42535,0.260113,4.33667,0.311324,,,75.9377,23.3235,-0.01,-0.425105,-0.425105,2.68202,21.521437793970108,-10.64203048683703,141.817,681.8,6.619417475,681.8,6.619417475,42.11000061035156,0.83505155,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
TEX,Rangers,77.0,278.702,325.654,73.5984,42.525,14.6566,0.0973184,16.3195,43.4825,50.8696,38.9093,4.26418,65.984,2.85564,2.57334,0.299709,6.26901,1.15405,0.468367,0.264076,0.357118,0.493029,0.850147,0.361684,0.11948,0.20262,0.589678,0.228953,2.20998,0.287875,,,51.336,12.8574,-0.38,-0.489298,-0.489298,2.67452,12.982688307762146,1.943337082862854,135.1,457.2,5.937662337,457.2,5.937662337,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHC,Cubs,108.0,424.372,469.056,119.408,91.2055,19.71,3.85963,4.63296,60.8627,44.5899,32.6588,0.973047,41.0572,7.20724,3.81499,1.00307,9.72669,18.4284,5.31411,0.281376,0.340291,0.378763,0.719054,0.31649,0.0696267,0.0875315,0.795448,0.0973867,6.12764,0.300068,,,56.7308,1.30828,5.68,0.650584,0.650584,2.66126,2.9763336777687073,7.4168418645858765,104.184,510.4,4.725925925,510.4,4.725925925,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHW,White Sox,102.0,389.26,439.284,87.0477,48.4508,16.6847,0.530114,21.382,52.6129,61.8475,38.9192,2.16427,128.338,7.65915,3.04064,0.40526,6.47803,3.12059,1.05839,0.223624,0.304471,0.434,0.738471,0.318269,0.088597,0.292152,0.303256,0.210376,3.12983,0.270696,,,53.7643,1.85952,4.73,-0.422376,-0.422376,2.64053,1.405322790145874,9.275360107421875,103.53,494.5,4.848039215,494.5,4.848039215,254.75,0.01626016,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
KCR,Royals,108.0,408.233,456.409,111.72,78.0307,21.0193,4.3087,8.36094,61.5045,45.8317,39.6129,0.605769,62.6837,1.16776,4.29859,3.09743,8.92741,17.0787,5.36065,0.273667,0.336414,0.407707,0.744121,0.324377,0.0867926,0.137341,0.63195,0.13404,6.24459,0.302673,,,58.1236,4.19533,5.04,0.440105,0.440105,2.62046,3.1179468631744385,6.776841998100281,104.978,519.4,4.809259259,519.4,4.809259259,63.150001525878906,0.02678571,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,107.0,415.978,459.457,109.71,67.4923,24.0199,2.0326,16.1648,59.5702,58.0324,34.7883,1.76257,98.3226,2.43968,3.72962,2.52054,6.70123,10.2208,2.57088,0.263739,0.321572,0.447834,0.769405,0.33038,0.0757161,0.213998,0.353818,0.184095,5.20005,0.306483,,,60.7512,6.46289,-0.16,0.311643,0.311643,2.60678,8.831083863973618,1.3491928279399872,115.645,553.0,5.168224299,553.0,5.168224299,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
