Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,116.0,415.511,495.896,120.581,65.7958,24.0285,0.718305,30.0385,75.8145,84.7461,68.0491,9.09087,79.3177,7.23397,4.5721,0.529908,8.17657,3.0636,1.12568,0.290199,0.395393,0.568364,0.963757,0.404036,0.137225,0.159948,0.857931,0.278165,3.08941,0.29139,,,95.2248,36.6309,-1.35,-0.719609,-0.719609,4.3184,36.36192625761032,-11.228829026222229,163.445,846.8,7.3,846.8,7.3,33.38999938964844,0.70149254,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,130.0,475.505,552.564,123.896,69.0276,27.1327,6.74655,20.9895,87.8521,69.0302,62.9351,2.20657,113.103,7.11346,3.60938,3.40138,7.48318,30.5778,5.88243,0.260558,0.353165,0.47842,0.831584,0.357365,0.113896,0.204688,0.55644,0.217862,7.90732,0.298262,,,85.1686,19.8789,7.59,2.80303,2.80303,4.3167,22.062179565429688,1.7478485107421875,129.408,786.1,6.046923076,786.1,6.046923076,14.100000381469727,0.03726708,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,141.0,514.696,594.674,152.947,99.5549,27.5685,1.07143,24.7518,85.2595,84.2031,69.1596,6.70058,75.4301,6.3692,3.8001,0.649107,15.5696,5.09821,2.05826,0.297159,0.384622,0.499155,0.883778,0.378459,0.116298,0.126843,0.91687,0.201996,3.39018,0.306456,,,101.844,31.5784,-0.09,-0.934861,-0.934861,4.14681,31.203872323036194,-11.149087756872177,145.854,892.6,6.330496453,892.6,6.330496453,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYM,Mets,134.0,502.212,574.324,127.725,79.291,25.1686,1.38393,21.8819,78.6842,70.4264,53.4878,0.865362,105.936,8.71063,4.10641,0.707294,8.77826,20.346,6.48151,0.254326,0.334069,0.440665,0.774734,0.336351,0.0931318,0.184453,0.504909,0.18634,5.17092,0.279638,,,78.7236,10.8628,1.88,0.486559,0.486559,4.13046,13.622219204902649,7.643724799156189,119.298,707.0,5.276119402,707.0,5.276119402,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,129.0,474.315,546.665,129.101,76.4047,27.2356,1.64098,23.8198,75.4702,83.491,62.2638,3.58578,89.751,5.4707,3.72363,0.631949,11.824,3.9693,1.49158,0.272184,0.360654,0.487183,0.847837,0.363664,0.113898,0.164179,0.693739,0.214998,3.5913,0.288863,,,87.0548,22.4621,-0.39,-0.744856,-0.744856,4.03871,21.104150354862213,0.18510282039642334,133.722,769.5,5.965116279,769.5,5.965116279,32.63999938964844,0.16783217,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,109.0,369.574,435.743,100.647,60.8867,18.5853,1.45587,19.7187,63.9507,63.486,52.1654,1.8472,78.6458,7.76535,5.05071,0.46314,7.06315,2.45669,0.871573,0.272331,0.369521,0.490564,0.860085,0.369485,0.119716,0.180487,0.663295,0.218233,3.57016,0.292941,,,71.4501,19.9638,-2.62,-0.650989,-0.650989,4.02598,19.595325589179993,5.259305000305176,139.203,625.4,5.737614678,625.4,5.737614678,95.69000244140625,0.00847458,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CLE,Guardians,139.0,514.746,584.42,137.072,83.0419,27.5177,3.50586,23.006,83.342,75.8783,59.7206,12.3762,65.8889,3.93426,5.30302,0.716057,6.12923,31.7986,9.05024,0.26629,0.343884,0.467452,0.811336,0.342595,0.102188,0.112742,0.906384,0.201162,6.34731,0.264559,,,83.07,14.0163,1.48,1.76675,1.76675,3.99699,16.73382592201233,2.20976322889328,121.729,800.0,5.755395683,800.0,5.755395683,6.28000020980835,0.16111111,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,134.0,519.099,572.62,142.265,86.8385,31.4435,2.01545,21.9673,76.3398,77.3865,42.5113,2.2677,110.32,2.8749,4.77388,3.36041,9.06116,11.0677,2.74065,0.274061,0.329641,0.469353,0.798994,0.341884,0.07424,0.192658,0.385346,0.195292,4.77877,0.307206,,,81.0623,13.4029,1.46,0.233261,0.233261,3.94903,16.199263349175453,3.3500171899795532,123.525,734.8,5.483582089,734.8,5.483582089,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,133.0,479.08,567.294,131.99,82.1767,22.4471,2.80892,24.5576,91.3157,73.4529,76.6372,2.65719,119.314,7.5268,3.46099,0.588766,10.9799,23.8261,8.31049,0.275508,0.381423,0.487868,0.869291,0.375309,0.135093,0.210322,0.642312,0.212361,5.93819,0.31722,,,95.7037,28.6736,-3.73,0.281348,0.281348,3.77957,28.663828432559967,-10.59363317489624,142.213,854.3,6.42330827,854.3,6.42330827,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,128.0,476.069,547.862,118.819,70.0353,24.1363,2.78302,21.8643,77.5526,67.5061,62.5626,2.10245,124.173,5.37963,3.28233,0.568865,7.3163,17.1134,4.71797,0.249583,0.341245,0.449754,0.790999,0.342385,0.114194,0.22665,0.503834,0.200171,5.77316,0.290881,,,77.7805,13.0464,5.65,0.593578,0.593578,3.64837,14.67383885383606,2.1210780143737793,121.806,706.2,5.5171875,706.2,5.5171875,37.75,0.01183432,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,138.0,520.32,585.111,133.185,82.0135,26.7409,3.21318,21.217,85.8145,67.346,56.7047,4.17253,160.537,2.93698,3.5931,1.55617,8.57917,36.8722,8.99404,0.255967,0.330434,0.442041,0.772475,0.332444,0.0969127,0.27437,0.353219,0.186075,6.84864,0.327238,,,78.3461,9.21066,1.32,2.78361,2.78361,3.64103,8.636353969573975,7.487052321434021,108.44,742.7,5.381884057,742.7,5.381884057,8.449999809265137,0.02209945,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,134.0,491.345,582.668,129.113,77.4707,26.1794,2.24261,23.2205,88.248,77.4439,81.4761,4.95329,87.0793,3.27545,4.68543,0.856353,8.70095,16.6497,5.93485,0.262775,0.368236,0.466962,0.835198,0.359966,0.139833,0.149449,0.935654,0.204187,5.21939,0.274525,,,91.0387,22.1921,-0.12,-0.138721,-0.138721,3.63108,22.431158363819122,-6.32370387762785,132.682,801.9,5.984328358,801.9,5.984328358,13.130000114440918,0.12582781,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,141.0,533.774,602.783,131.881,82.423,25.5791,1.41742,22.4613,78.5912,77.2676,55.294,0.895133,153.169,3.39045,4.22035,1.19644,10.0983,14.0806,4.13272,0.247072,0.319377,0.426545,0.745922,0.323653,0.0917311,0.254103,0.361,0.179473,4.93925,0.30196,,,76.4101,5.18658,1.63,0.198065,0.198065,3.57089,6.692195042967796,8.157777667045593,109.09,682.5,4.840425531,682.5,4.840425531,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,136.0,503.054,569.554,124.975,73.8323,25.1268,1.94329,24.0725,77.7398,70.7777,45.8166,2.69244,141.185,14.1405,3.41674,3.12627,7.95745,21.9437,6.91064,0.248432,0.326488,0.449665,0.776153,0.334846,0.080443,0.247888,0.324514,0.201233,5.65684,0.295717,,,77.3738,10.0766,-1.6,0.693256,0.693256,3.52136,10.110347509384155,4.6962960958480835,114.028,708.7,5.211029411,708.7,5.211029411,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,127.0,479.122,541.961,129.939,88.5054,24.3606,1.74038,15.3323,72.0088,62.9502,46.0279,1.31784,88.8691,4.57527,5.08552,0.976619,11.3414,15.7031,5.09271,0.271202,0.337581,0.425314,0.762895,0.331424,0.0849285,0.163977,0.517929,0.154112,5.1292,0.301591,,,72.1194,8.0825,-0.29,0.14541,0.14541,3.50645,10.653759509325027,5.589629620313644,116.36,640.4,5.042519685,640.4,5.042519685,237.1999969482422,0.05921053,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,138.0,506.4,584.731,123.142,72.5193,27.1878,1.71738,21.7179,77.308,71.4562,67.1631,0.931441,131.618,6.07611,4.5077,0.583889,9.15148,8.90851,2.6046,0.243172,0.336185,0.432304,0.768489,0.33467,0.114862,0.225092,0.510288,0.189132,4.43788,0.283648,,,79.3521,10.2616,0.86,-0.241029,-0.241029,3.49361,11.705564111471176,2.989629626274109,117.238,707.0,5.123188405,707.0,5.123188405,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,140.0,515.502,591.587,121.558,70.3737,25.79,1.12583,24.2685,76.2131,76.5007,65.2697,1.38139,151.213,3.33811,4.62139,0.506457,7.18403,10.5101,3.36867,0.235805,0.32301,0.431434,0.754444,0.327237,0.11033,0.255606,0.431641,0.195629,4.25507,0.282292,,,76.7125,6.81192,-0.58,-0.1859,-0.1859,3.46958,8.33074663579464,5.901481568813324,112.147,690.4,4.931428571,690.4,4.931428571,133.92999267578125,0.00561798,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATL,Braves,136.0,517.379,579.133,133.453,79.4904,26.311,2.06727,25.5845,76.1048,81.8366,49.0707,0.705222,141.301,7.51589,4.59208,0.575314,9.53194,3.10577,1.09005,0.257941,0.328472,0.465138,0.793609,0.341534,0.0847313,0.243988,0.347276,0.207197,3.77192,0.303783,,,81.8198,13.3908,-0.14,-0.718923,-0.718923,3.41947,12.374698996543884,1.78202722966671,119.076,732.9,5.388970588,732.9,5.388970588,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
KCR,Royals,137.0,517.87,579.076,140.896,97.772,28.1855,2.55894,12.3792,76.5182,62.3345,51.0035,0.700965,82.5417,1.44222,5.36855,3.39152,11.8895,22.6287,6.83645,0.272068,0.335846,0.408089,0.743935,0.324639,0.0880774,0.14254,0.617912,0.136021,5.72077,0.30005,,,73.8684,5.44618,6.5,0.739026,0.739026,3.36629,4.259867608547211,8.703216314315796,105.159,662.8,4.837956204,662.8,4.837956204,63.150001525878906,0.03061224,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,132.0,510.63,565.233,124.138,76.1093,22.7237,5.40534,19.9,80.7282,60.983,35.2597,2.42515,141.32,7.34172,4.43296,7.56817,5.22005,34.2308,5.79992,0.243108,0.298996,0.425695,0.724691,0.31108,0.0623808,0.25002,0.249503,0.182587,7.96544,0.294589,,,65.8801,-0.906524,7.99,3.70331,3.70331,3.36123,4.022884875535965,10.027036666870117,100.477,640.4,4.851515151,640.4,4.851515151,32.939998626708984,0.00571429,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,121.0,434.899,480.759,112.713,61.3381,23.2465,1.28333,26.8448,66.2272,73.78,37.9213,0.952883,111.911,3.63006,3.57238,0.735713,6.92945,4.70903,1.42583,0.25917,0.321368,0.503704,0.825072,0.350972,0.0788781,0.23278,0.338853,0.244534,4.02962,0.286498,,,71.6053,14.8,-3.8,-0.31505,-0.31505,3.28976,12.998239517211914,2.602116346359253,123.496,656.7,5.427272727,656.7,5.427272727,54.04999923706055,0.13986014,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,138.0,515.361,589.937,129.848,83.1334,25.2048,0.722259,20.7872,71.9785,75.7791,61.6718,1.14292,84.5004,7.0184,4.93478,0.951684,11.4374,2.59754,1.038,0.251955,0.337085,0.424671,0.761755,0.332287,0.10454,0.143236,0.729841,0.172716,2.70183,0.262791,,,78.9172,9.21158,0.72,-0.900319,-0.900319,3.28066,9.590944707393646,2.8496296405792236,115.005,698.5,5.061594202,698.5,5.061594202,119.16999816894531,0.01515152,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
LAA,Angels,114.0,400.041,479.318,100.261,53.6439,18.7674,1.55876,26.291,68.0307,72.2323,69.1734,4.87575,134.65,6.68578,2.97182,0.44578,5.92702,4.24337,1.27696,0.250627,0.367781,0.502495,0.870276,0.37164,0.144316,0.280919,0.513729,0.251869,3.94228,0.305569,,,79.4342,22.7991,-0.95,-0.497012,-0.497012,3.27639,21.747069090604782,-6.227777659893036,139.375,703.7,6.172807017,703.7,6.172807017,178.44000244140625,0.73469388,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
PHI,Phillies,132.0,508.738,561.007,141.409,97.2882,25.5002,4.21065,14.4099,75.0694,65.4174,37.9902,0.233738,104.344,4.63226,3.70618,0.792047,10.4254,21.4725,4.83809,0.27796,0.331548,0.429612,0.76116,0.33029,0.0677179,0.185994,0.364086,0.151652,6.44248,0.322586,,,74.1376,7.85037,-1.17,1.39111,1.39111,3.25345,8.19588589668274,4.941111207008362,110.234,665.3,5.040151515,665.3,5.040151515,26.780000686645508,0.00632911,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,127.0,502.085,551.471,132.144,79.9524,28.0317,2.01095,22.1488,76.7336,76.4385,36.3158,1.13703,119.456,8.06978,4.43999,0.561103,7.44928,10.1523,3.31799,0.26319,0.320432,0.459372,0.779804,0.334884,0.0658526,0.216612,0.304011,0.196182,4.9153,0.301422,,,74.9343,9.77373,1.36,-0.141656,-0.141656,3.2113,9.98967358469963,3.052620530128479,115.501,679.2,5.348031496,679.2,5.348031496,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,107.0,402.514,462.914,107.826,68.549,23.1762,1.07181,15.0293,63.5329,59.243,50.4609,0.892618,52.0276,4.46011,4.41027,0.606569,7.04427,6.25521,2.36677,0.267882,0.352385,0.442802,0.795187,0.34563,0.109007,0.112392,0.969886,0.17492,4.00808,0.273039,,,66.94,12.2431,-1.06,-0.527407,-0.527407,3.20326,12.015909552574158,3.8937039375305176,122.862,583.0,5.44859813,583.0,5.44859813,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIN,Twins,116.0,439.139,491.957,110.112,56.4573,25.7265,1.83232,26.0963,71.0472,72.8743,41.1329,1.59936,132.273,7.94789,3.16702,0.570103,5.16505,12.192,2.84076,0.250746,0.323967,0.495953,0.819919,0.349488,0.0836108,0.268871,0.31097,0.245207,5.54835,0.295897,,,72.6807,14.5522,0.03,0.588894,0.588894,3.19993,14.815102338790894,-0.4783067423850298,124.535,669.6,5.772413793,669.6,5.772413793,73.4800033569336,0.06993007,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,132.0,503.442,565.697,130.805,82.6926,24.4864,0.117045,23.5088,72.3213,77.3361,54.3189,3.5013,105.088,2.02376,5.14624,0.645002,10.4819,7.26858,3.1006,0.259821,0.331275,0.449012,0.780287,0.335407,0.0960213,0.185768,0.51689,0.189191,3.22035,0.282365,,,77.1073,10.2659,-0.42,-0.710784,-0.710784,3.18246,12.087206304073334,0.19996771216392517,119.088,698.7,5.293181818,698.7,5.293181818,37.52000045776367,0.07909605,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PHI,Phillies,137.0,494.695,579.642,135.276,81.499,28.0772,2.02461,23.6753,81.4595,81.861,75.4914,6.63815,116.871,4.38828,4.00896,1.05774,11.1648,10.3504,3.81631,0.273453,0.371866,0.48197,0.853836,0.365927,0.130238,0.201626,0.645939,0.208517,4.29329,0.311596,,,93.3714,24.8823,-0.83,-0.514318,-0.514318,3.17984,23.287647366523743,-11.490006506443024,134.646,824.0,6.01459854,824.0,6.01459854,47.900001525878906,0.01333333,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TBR,Rays,138.0,530.218,584.4,135.242,80.2836,22.9156,0.354408,31.6884,71.714,94.3493,44.7385,1.80688,115.735,4.17015,4.65117,0.621898,12.2636,4.01485,1.54539,0.255069,0.315446,0.478919,0.794366,0.339112,0.0765546,0.198041,0.386559,0.223851,2.61715,0.267273,,,81.4148,12.3634,-2.12,-0.670849,-0.670849,3.15262,11.21975576877594,-0.5283820629119873,117.263,742.5,5.380434782,742.5,5.380434782,16.479999542236328,0.03448276,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,140.0,500.395,595.825,127.584,92.0148,22.9882,3.26052,9.32034,76.7609,48.837,71.3623,1.07017,76.6787,6.12566,5.07388,12.869,11.685,21.3879,6.5096,0.254966,0.351779,0.369816,0.721595,0.321644,0.119771,0.128693,0.930666,0.11485,5.56973,0.281936,,,74.5562,4.15481,-0.68,0.499855,0.499855,3.0293,3.9864293336868286,5.801481544971466,104.937,636.5,4.546428571,636.5,4.546428571,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
MIA,Marlins,123.0,468.875,514.582,129.655,90.8364,23.827,2.85281,12.1385,63.6798,58.5792,35.7743,1.33212,80.6992,3.9639,4.13127,1.8377,11.2901,15.8972,4.60477,0.276523,0.330365,0.417175,0.74754,0.324424,0.069521,0.156825,0.443304,0.140652,5.39782,0.309116,,,65.5518,4.74999,2.2,0.440485,0.440485,3.0088,4.395750045776367,7.894444227218628,106.485,594.9,4.836585365,594.9,4.836585365,229.16000366210938,0.00617284,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
BAL,Orioles,107.0,369.197,425.023,92.5793,60.1959,18.8832,0.928497,12.5717,50.9301,48.8965,48.7206,1.30718,67.985,2.85466,3.70333,0.547628,8.44476,0.74041,0.260476,0.250759,0.339606,0.409089,0.748696,0.327742,0.11463,0.159956,0.716638,0.158331,2.48391,0.273677,,,55.2879,5.0681,5.02,-0.687835,-0.687835,3.00429,5.201866626739502,9.527423858642578,111.757,492.7,4.604672897,492.7,4.604672897,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,127.0,474.195,536.14,121.853,78.2013,24.7224,5.25736,13.6721,68.3954,58.8901,53.2713,1.15838,80.7395,2.87986,4.01699,1.77641,8.70938,10.2529,2.61417,0.256968,0.333115,0.417774,0.750888,0.32681,0.0993609,0.150594,0.659792,0.160806,5.74255,0.281868,,,69.3366,5.98753,0.0,0.100734,0.100734,2.99572,6.053494535386562,4.766063213348389,109.42,620.4,4.88503937,620.4,4.88503937,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,134.0,508.604,582.668,140.544,87.1494,30.3944,0.767379,22.2327,81.3447,81.7167,61.9767,6.50526,99.2239,6.59741,4.71634,0.773666,10.9442,6.93035,2.49151,0.276333,0.359375,0.47025,0.829625,0.355565,0.106367,0.170292,0.624615,0.193918,3.60642,0.301919,,,88.957,20.1103,0.37,-0.619336,-0.619336,2.99136,19.868814051151276,-10.01397693157196,129.668,794.8,5.931343283,794.8,5.931343283,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,138.0,515.241,592.848,128.795,71.8458,24.2617,0.000135382,32.6876,80.061,90.1357,61.4354,3.40276,140.281,11.0654,4.50045,0.605483,10.5448,2.5946,1.08008,0.249971,0.339888,0.487383,0.827271,0.354069,0.103628,0.236622,0.437945,0.237413,2.47166,0.277149,,,89.7912,19.7416,-0.22,-0.853858,-0.853858,2.98543,20.033812701702118,-11.267453879117966,129.893,806.1,5.841304347,806.1,5.841304347,24.440000534057617,0.02209945,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,104.0,360.269,407.799,78.3628,45.7211,15.709,0.943323,15.9894,46.3632,49.6719,39.2216,1.53659,99.248,4.28093,3.16175,0.865907,5.77258,2.68498,0.974365,0.217512,0.299472,0.399498,0.69897,0.303982,0.0961787,0.243375,0.395188,0.181986,3.29104,0.25131,,,45.1805,-3.00411,10.02,-0.440906,-0.440906,2.96809,-2.8086593747138977,17.777202129364014,95.0737,411.2,3.953846153,411.2,3.953846153,246.13999938964844,0.00719424,C,/players/austin-wells/27562/stats/batting,9,AL,Austin Wells,669224,27562,27562
