Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,121.0,441.214,526.236,127.761,70.2551,24.9284,0.923438,31.6544,79.9678,89.1307,72.3411,10.01,87.9147,7.39171,4.79897,0.490155,8.64926,3.5169,1.26758,0.289568,0.394666,0.565484,0.960151,0.402527,0.137469,0.167063,0.822856,0.275917,3.13583,0.294406,,,100.406,38.2274,-1.06,-0.739804,-0.739804,4.54048,37.96584266424179,-11.703518390655518,162.405,896.6,7.409917355,896.6,7.409917355,33.38999938964844,0.69491525,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,147.0,550.473,635.305,162.117,104.711,28.5513,1.21633,27.6384,90.9375,90.4618,73.3729,7.38243,83.5909,6.7741,4.08148,0.604177,16.2436,5.01978,2.06362,0.294505,0.381698,0.501417,0.883115,0.377645,0.115492,0.131576,0.877762,0.206911,3.31789,0.303341,,,108.382,33.316,-0.07,-1.01277,-1.01277,4.41715,32.901822328567505,-11.599686928093433,145.293,954.1,6.49047619,954.1,6.49047619,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,138.0,513.332,591.76,139.744,82.4138,29.1334,1.98232,26.2142,81.9386,89.2806,67.704,4.02064,95.5194,5.79879,4.05092,0.59757,12.6676,4.43873,1.65309,0.272229,0.360893,0.489905,0.850798,0.364597,0.114411,0.161416,0.708798,0.217677,3.6123,0.286945,,,94.6846,24.7636,-0.4,-0.79199,-0.79199,4.36776,23.307930171489716,-0.3074074983596802,134.362,834.9,6.05,834.9,6.05,32.63999938964844,0.16176471,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,148.0,576.285,638.084,153.087,98.6205,25.5599,4.76371,24.1425,88.2796,80.8644,48.7428,3.88361,144.841,8.81163,3.70393,0.540215,10.9289,23.0706,6.28919,0.265644,0.330395,0.452209,0.782604,0.336367,0.0763893,0.226993,0.336527,0.186565,6.29278,0.313728,,,87.4714,12.0769,0.44,1.03322,1.03322,4.36603,18.169333696365356,2.537505567073822,122.786,811.2,5.481081081,811.2,5.481081081,9.489999771118164,0.00581395,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,143.0,531.57,608.866,134.269,82.9584,26.3145,1.42784,23.5686,83.2704,74.3827,58.0005,0.957112,114.981,9.17564,4.33108,0.655569,9.25903,20.9255,6.743,0.25259,0.334029,0.440479,0.774508,0.336311,0.09526,0.188845,0.504435,0.187888,5.11584,0.278597,,,83.4388,11.4966,1.59,0.438907,0.438907,4.33241,14.345024675130844,7.740840792655945,119.27,746.4,5.219580419,746.4,5.219580419,25.350000381469727,0.01169591,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,119.0,406.416,477.366,109.121,65.6338,19.6698,1.55572,22.262,69.1869,69.5616,55.8948,2.09522,90.1269,8.36869,5.49391,0.443452,7.56877,2.65483,0.959954,0.268497,0.364121,0.48888,0.853001,0.366203,0.11709,0.188801,0.620179,0.220383,3.54018,0.289994,,,77.0032,20.5987,-3.23,-0.705859,-0.705859,4.24321,20.202401340007782,5.3870463371276855,136.955,675.5,5.676470588,675.5,5.676470588,95.69000244140625,0.00892857,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,141.0,524.871,620.575,139.181,82.1513,27.8377,2.71009,26.4816,95.3013,83.9431,85.4618,5.50512,93.1719,3.41718,4.99172,0.80086,8.93701,18.7165,6.54805,0.265171,0.368586,0.479896,0.848482,0.36421,0.137714,0.150138,0.917248,0.214725,5.2885,0.274736,,,99.0998,25.7741,0.96,-0.0309823,-0.0309823,4.21797,26.145491311326623,-5.567777693271637,135.59,876.6,6.217021276,876.6,6.217021276,13.130000114440918,0.13194444,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,140.0,517.491,612.883,141.33,88.1028,23.0198,3.01053,27.197,98.3309,78.8262,83.338,3.00955,130.013,7.72569,3.77141,0.556773,11.7266,25.5895,9.04984,0.273106,0.379526,0.486891,0.866417,0.373975,0.135977,0.212133,0.640998,0.213785,5.91011,0.313507,,,102.731,30.3138,-2.82,0.248913,0.248913,4.15348,30.248212605714798,-10.044877290725708,141.299,907.4,6.481428571,907.4,6.481428571,5.260000228881836,0.04672897,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,146.0,557.638,631.959,147.202,89.5053,30.6597,3.18323,23.8533,87.2382,80.2845,63.7475,13.8538,72.8816,4.17267,5.72319,0.677193,6.97752,31.9004,9.16076,0.263973,0.34077,0.458698,0.799468,0.337725,0.100873,0.115327,0.874672,0.194725,5.96042,0.26434,,,87.3286,12.6578,0.86,1.68079,1.68079,3.9645,15.36664342880249,1.6265138387680054,118.374,837.4,5.735616438,837.4,5.735616438,6.28000020980835,0.1627907,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
BAL,Orioles,132.0,460.167,530.084,115.606,74.7747,23.2945,1.16255,16.3743,63.9632,61.4637,61.2089,1.66546,84.5916,3.5023,4.61428,0.59146,10.5057,0.892862,0.321159,0.251226,0.340547,0.413651,0.754198,0.32975,0.11547,0.159581,0.723581,0.162425,2.46094,0.272753,,,69.8185,7.18492,6.22,-0.862793,-0.862793,3.83725,7.346823513507843,11.909655094146729,113.14,609.3,4.61590909,609.3,4.61590909,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,137.0,525.853,578.32,143.11,87.5634,31.9278,1.96083,21.6585,75.2669,77.2109,42.0153,1.77411,114.905,2.89867,4.82348,2.72941,9.24104,9.3666,2.34558,0.272149,0.326663,0.463885,0.790548,0.338769,0.0726506,0.198687,0.365654,0.191736,4.56873,0.308165,,,80.4066,12.0736,1.48,0.049903,0.049903,3.82249,14.712047677487135,3.406268835067749,121.391,732.3,5.345255474,732.3,5.345255474,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,140.0,518.38,595.679,127.932,74.7314,26.2584,2.8921,24.0497,83.8491,72.8219,67.4308,2.31773,141.175,5.81616,3.51186,0.539684,7.74003,18.7285,5.20345,0.246791,0.338036,0.447786,0.785822,0.340109,0.1132,0.236999,0.477639,0.200995,5.78655,0.291257,,,83.4685,13.0844,5.52,0.653202,0.653202,3.79899,14.861777365207672,1.7626194953918457,120.238,758.0,5.414285714,758.0,5.414285714,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,143.0,549.839,618.862,135.787,80.7153,26.8259,1.92246,26.3231,83.0959,75.878,47.4599,3.17229,153.567,14.8463,3.73095,2.98585,8.60709,24.2948,7.83441,0.246957,0.321644,0.446362,0.768006,0.331044,0.0766889,0.248144,0.30905,0.199404,5.65451,0.292935,,,82.162,9.03865,-1.72,0.727404,0.727404,3.60701,9.049483180046082,4.900370359420776,111.409,754.9,5.279020979,754.9,5.279020979,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,145.0,537.037,620.258,128.314,74.5801,28.2354,1.72821,23.7707,81.0075,75.2958,71.6608,1.01658,146.29,6.29782,4.72699,0.535643,9.32724,9.50497,2.79907,0.23893,0.332847,0.430731,0.763578,0.332509,0.115534,0.235853,0.489856,0.1918,4.41682,0.281255,,,83.0853,9.79704,1.01,-0.245573,-0.245573,3.60391,11.338810294866562,3.2476541996002197,115.758,742.6,5.12137931,742.6,5.12137931,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,145.0,565.877,632.067,143.48,84.8097,27.7634,2.18948,28.7172,81.6699,89.3063,52.6769,0.776495,163.4,8.05215,4.9287,0.532368,10.1952,2.10035,0.753732,0.253553,0.323353,0.462598,0.785951,0.338127,0.0833406,0.258517,0.322379,0.209045,3.43779,0.303053,,,87.5498,12.8661,0.35,-0.84427,-0.84427,3.57513,11.69749402999878,2.2147118747234344,116.742,784.0,5.406896551,784.0,5.406896551,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,140.0,548.279,603.313,152.561,104.62,27.6113,4.51246,15.8172,81.1889,70.2676,40.2346,0.26322,112.933,4.89293,3.94523,0.739601,11.0731,23.4294,5.27139,0.278255,0.330942,0.431622,0.762564,0.330662,0.0666894,0.187188,0.35627,0.153367,6.47316,0.32291,,,79.9104,8.62426,-0.98,1.5403,1.5403,3.54163,9.040120124816895,5.501481533050537,110.489,733.6,5.24,733.6,5.24,26.780000686645508,0.00662252,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CIN,Reds,146.0,557.31,624.453,141.389,87.4662,28.6666,3.5596,21.6969,89.9427,70.3655,58.7859,4.59204,173.963,3.09725,3.80107,1.4595,9.14528,38.6221,9.28575,0.2537,0.326283,0.434706,0.760989,0.32766,0.0941398,0.278584,0.337923,0.181006,6.84057,0.327519,,,81.1889,7.40487,0.52,2.9661,2.9661,3.54098,6.787269353866577,7.044562816619873,105.163,781.2,5.350684931,781.2,5.350684931,8.449999809265137,0.02312139,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SFG,Giants,146.0,546.879,627.194,127.244,73.9585,26.7494,1.14479,25.3916,79.1065,79.8187,69.1667,1.47166,164.559,3.45894,4.87819,0.471459,7.63387,10.3854,3.34659,0.232674,0.320108,0.425064,0.745172,0.32365,0.11028,0.262373,0.420316,0.19239,4.15612,0.281512,,,79.503,5.39516,-0.09,-0.2514,-0.2514,3.52868,6.951086610555649,6.66925922036171,109.689,709.8,4.861643835,709.8,4.861643835,133.92999267578125,0.00584795,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,146.0,546.642,624.908,137.899,87.1793,26.8354,0.888905,22.9953,76.1625,80.9279,64.8601,1.29963,89.063,7.3329,5.20017,0.87289,11.9059,2.14968,0.857118,0.252266,0.336667,0.430809,0.767476,0.334059,0.103791,0.142522,0.72825,0.178543,2.5367,0.261273,,,84.4943,10.6566,-0.33,-0.964613,-0.964613,3.45441,11.047497570514679,1.9230863153934479,116.218,743.0,5.089041095,743.0,5.089041095,119.16999816894531,0.016,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,114.0,436.517,500.726,116.13,73.6861,24.9017,1.18775,16.3543,67.6932,63.1199,53.7197,0.957033,58.4045,4.7013,4.7496,0.570073,7.49102,6.67124,2.52113,0.266038,0.34932,0.440922,0.790242,0.343429,0.107284,0.11664,0.919787,0.174885,3.97606,0.272233,,,71.5131,12.3484,-1.1,-0.564007,-0.564007,3.37097,12.109136879444122,4.177777647972107,121.355,623.1,5.465789473,623.1,5.465789473,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,124.0,440.818,486.941,113.317,61.0855,23.2684,1.36194,27.6009,67.2359,73.7519,38.2543,1.0092,114.851,3.61329,3.59797,0.657159,6.82915,5.10167,1.54326,0.25706,0.319123,0.503863,0.822986,0.349882,0.0785606,0.235862,0.333078,0.246803,4.10403,0.283861,,,72.0953,14.5595,-3.9,-0.284659,-0.284659,3.34039,12.769022673368454,3.1164608001708984,122.745,657.3,5.300806451,657.3,5.300806451,54.04999923706055,0.13333333,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,144.0,556.826,611.489,143.057,84.9285,24.1721,0.493969,33.4627,75.3828,97.5996,44.9306,1.97983,120.503,4.31589,4.83986,0.577098,12.5585,4.20357,1.57375,0.256916,0.314781,0.482387,0.797168,0.339906,0.0734772,0.197065,0.372858,0.225471,2.88569,0.268812,,,85.5828,13.3306,-2.56,-0.676473,-0.676473,3.30586,12.159414052963257,-0.8991813659667969,117.81,772.6,5.365277777,772.6,5.365277777,16.479999542236328,0.03592814,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
KCR,Royals,144.0,549.872,614.437,149.02,103.814,30.0215,2.69491,12.4901,80.4715,64.3265,54.1853,0.764895,87.6173,1.51624,5.73004,3.13394,12.5527,24.4253,7.57861,0.271009,0.334894,0.403552,0.738446,0.322572,0.0881868,0.142598,0.618431,0.132543,5.72002,0.299741,,,77.348,4.74749,5.4,0.733471,0.733471,3.30535,3.438053071498871,7.715789556503296,103.735,692.5,4.809027777,692.5,4.809027777,63.150001525878906,0.03191489,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,132.0,495.477,558.749,131.826,90.2953,25.0448,1.73426,14.7517,71.7847,62.5642,46.463,1.32344,95.848,4.64995,5.24776,0.871077,11.5539,15.3559,4.98986,0.266059,0.331509,0.412924,0.744433,0.324072,0.0831553,0.17154,0.484757,0.146865,5.0602,0.300094,,,71.0184,4.99781,-0.51,0.10296,0.10296,3.25296,7.601765491068363,5.601111173629761,111.324,636.6,4.822727272,636.6,4.822727272,237.1999969482422,0.06206897,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,123.0,468.26,523.626,116.444,59.8608,27.96,2.15483,26.4683,74.9665,74.6496,42.9734,1.80629,144.712,8.48381,3.38101,0.527516,5.34875,14.0864,3.24286,0.248673,0.320974,0.487162,0.808136,0.344836,0.082069,0.276366,0.296958,0.238488,5.68454,0.299459,,,75.3815,13.511,0.28,0.766304,0.766304,3.24307,13.930367290973663,-0.2589804232120514,121.33,689.8,5.608130081,689.8,5.608130081,73.4800033569336,0.07352941,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,140.0,542.015,598.169,130.201,79.7232,23.5995,5.66272,21.2157,83.9716,64.0956,36.9792,2.11713,152.069,7.44886,4.68288,7.04241,5.49526,34.8479,5.81425,0.240217,0.295418,0.422079,0.717497,0.308275,0.0618207,0.254225,0.243173,0.181862,7.8915,0.291863,,,68.3569,-2.3213,6.86,3.78292,3.78292,3.24154,2.759158492088318,9.020493745803833,98.556,668.9,4.777857142,668.9,4.777857142,32.939998626708984,0.00595238,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,144.0,534.104,623.291,143.711,86.9356,29.1827,2.34234,25.2506,86.148,86.4033,79.2567,7.35535,130.375,4.65042,4.28644,0.993237,11.8112,10.6836,3.98903,0.26907,0.365771,0.47431,0.840081,0.360167,0.127158,0.209172,0.607914,0.20524,4.50553,0.309487,,,97.4877,23.8411,-0.22,-0.57614,-0.57614,3.21441,22.103289663791656,-11.424678534269333,130.701,864.6,6.004166666,864.6,6.004166666,47.900001525878906,0.01398601,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,140.0,528.834,591.041,137.454,86.6324,25.715,0.232196,24.8744,75.1378,80.4231,54.177,3.27358,114.075,2.08559,5.23738,0.58272,10.7397,7.66163,3.19427,0.259919,0.328148,0.450532,0.77868,0.334532,0.0916637,0.193007,0.474923,0.190613,3.24094,0.284924,,,80.1424,10.3063,-0.47,-0.697519,-0.697519,3.18892,12.254310131072998,-0.7518036067485809,118.489,723.4,5.167142857,723.4,5.167142857,37.52000045776367,0.08235294,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,149.0,539.474,637.28,136.954,97.8704,25.1843,3.39515,10.5045,80.465,54.3366,73.8882,1.17912,84.4582,6.46938,5.38902,12.0595,12.5663,19.3002,6.0526,0.253866,0.347576,0.371551,0.719128,0.319886,0.115943,0.132529,0.874849,0.117685,5.35883,0.281062,,,78.8337,3.53418,0.03,0.212587,0.212587,3.18853,3.032029300928116,6.9281480591744184,103.733,680.5,4.567114093,680.5,4.567114093,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,134.0,533.022,585.715,143.472,99.1171,27.156,1.94028,15.2583,74.6414,64.3436,35.9155,0.687828,105.222,9.49887,3.8654,2.14294,12.708,16.2344,4.03484,0.269166,0.324378,0.413272,0.73765,0.321245,0.0613192,0.179647,0.341332,0.144105,5.30527,0.307904,,,73.1012,3.89448,-0.43,0.644938,0.644938,3.17263,5.0717180371284485,5.773703873157501,106.413,652.7,4.870895522,652.7,4.870895522,122.9800033569336,0.01503759,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,149.0,568.3,637.782,136.484,86.3598,26.2632,1.35757,22.5035,79.4388,78.1137,55.475,0.904388,170.016,3.55719,4.4593,1.09004,10.4398,14.3424,4.27272,0.240162,0.309463,0.409946,0.719409,0.312873,0.086981,0.266573,0.326293,0.169785,4.63295,0.299759,,,75.2646,-0.0943246,1.42,0.164858,0.164858,3.171,1.454001024365425,8.318148016929626,101.705,683.3,4.58590604,683.3,4.58590604,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,132.0,499.587,564.41,115.035,68.0702,19.1405,2.69838,25.1261,81.8236,65.6604,55.0893,1.75044,156.665,4.82124,3.75572,1.15728,7.43977,31.0587,7.77651,0.230261,0.310599,0.430257,0.740856,0.320321,0.0976051,0.277573,0.351637,0.199997,6.8041,0.279611,,,70.0189,3.32949,2.93,2.1938,2.1938,3.13198,6.404019594192505,4.777545213699341,106.329,667.7,5.058333333,667.7,5.058333333,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,121.0,434.261,521.042,105.297,57.6973,19.2331,1.64866,26.7179,70.9152,73.6377,75.9403,5.6171,153.976,7.24297,3.17123,0.426117,6.30819,4.56126,1.3981,0.242474,0.362033,0.478931,0.840964,0.360967,0.145747,0.295515,0.493197,0.236457,3.89344,0.306066,,,81.8335,20.2684,-1.02,-0.553258,-0.553258,3.094,19.111882030963898,-6.80858039855957,132.022,730.0,6.033057851,730.0,6.033057851,178.44000244140625,0.76978417,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,134.0,535.642,587.058,139.16,84.7342,29.7748,2.12572,22.5248,78.9958,78.9971,37.9528,1.21638,127.797,8.11782,4.81475,0.530826,7.9359,9.61195,3.13115,0.2598,0.315808,0.44948,0.765288,0.329008,0.0646491,0.217691,0.296977,0.18968,4.76126,0.29896,,,76.969,7.60357,1.05,-0.215372,-0.215372,3.08351,7.768870770931244,2.8359146118164062,111.475,705.6,5.265671641,705.6,5.265671641,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
BAL,Orioles,147.0,555.601,635.902,138.319,77.2169,25.6884,0.000581859,35.4128,84.8446,96.5387,63.1872,3.77565,153.53,11.7495,4.79474,0.569154,11.1218,2.41153,1.01711,0.248953,0.33566,0.486404,0.822064,0.351538,0.0993662,0.241436,0.411563,0.237451,2.3703,0.277036,,,95.0053,19.8686,-0.22,-0.913763,-0.913763,3.06444,20.18406891822815,-12.123875349760056,128.15,847.2,5.763265306,847.2,5.763265306,24.440000534057617,0.01734104,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,121.0,442.66,510.846,111.424,62.2868,20.7792,3.13959,25.2179,72.2951,69.4483,57.2155,0.449503,107.958,7.09145,3.3728,0.506124,8.98751,4.67419,1.39643,0.251714,0.34434,0.483747,0.828087,0.356361,0.112001,0.211332,0.529978,0.232034,4.48569,0.275544,,,78.3217,17.9613,0.88,-0.469787,-0.469787,3.02776,18.288708239793777,-6.281860947608948,131.156,690.3,5.704958677,690.3,5.704958677,53.189998626708984,0.34265734,1B/DH,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
BOS,Red Sox,135.0,501.906,579.905,131.616,82.201,28.5412,2.23426,18.6393,76.4248,70.4383,69.9449,1.89375,144.431,4.24551,3.19733,0.610911,12.2636,8.82067,2.55274,0.262232,0.355271,0.439411,0.794682,0.346215,0.120614,0.24906,0.484278,0.17718,4.55653,0.330309,,,84.133,15.6128,4.37,-0.301201,-0.301201,3.01249,12.577437162399292,-3.097228527069092,118.843,742.0,5.496296296,742.0,5.496296296,50.75,0.27380952,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
