Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,103.0,382.283,436.316,102.072,61.9094,20.8042,1.90859,17.4496,62.3954,58.2101,46.5785,9.2676,50.5552,2.96166,4.01099,0.482224,4.83348,23.7273,6.94372,0.267006,0.347867,0.46835,0.816217,0.351957,0.106754,0.115868,0.921339,0.201344,6.0375,0.265866,,,63.0267,12.4352,2.59,1.39899,1.39899,3.38011,14.392727971076965,3.1307596564292908,125.678,597.3,5.799029126,597.3,5.799029126,6.28000020980835,0.1843318,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ATH,Athletics,92.0,323.354,359.029,88.9287,47.5326,17.6383,1.75679,22.001,54.1352,59.7298,29.2137,0.998022,73.4951,3.13254,2.74704,0.581575,5.23395,2.8911,0.890457,0.275019,0.338334,0.544553,0.882887,0.380974,0.0813685,0.204705,0.397491,0.269534,4.19661,0.290226,,,60.0833,18.4533,-2.25,-0.198298,-0.198298,3.3272,17.051911890506744,2.643972396850586,141.428,544.7,5.920652173,544.7,5.920652173,54.04999923706055,0.15340909,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,81.0,276.47,321.094,60.2189,29.5443,11.4413,0.0727314,19.1606,41.6068,52.2726,39.0588,2.81299,90.8659,2.95957,2.34391,0.262401,3.31762,3.73882,1.40931,0.217814,0.318663,0.467637,0.7863,0.342562,0.121643,0.282988,0.429851,0.249823,3.10876,0.243255,,,44.0021,6.77071,8.03,-0.184985,-0.184985,3.31488,8.982496187090874,11.91157865524292,124.618,401.3,4.954320987,401.3,4.954320987,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,94.0,328.07,395.317,84.3029,45.275,14.8916,2.25381,21.8825,58.1037,59.8313,59.0471,5.39259,104.742,5.29888,2.52201,0.378904,4.9502,4.09172,1.22495,0.256966,0.376385,0.516199,0.892584,0.38671,0.149366,0.264958,0.563736,0.259233,4.60092,0.306031,,,67.9452,22.1075,-2.42,-0.227246,-0.227246,3.29617,21.306048288941383,-3.170319378376007,146.967,600.9,6.392553191,600.9,6.392553191,178.44000244140625,0.61538462,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,87.0,329.929,369.036,86.4326,42.4164,16.8678,3.45664,23.6918,58.5232,60.8137,30.2289,1.54935,96.1942,6.10625,2.32004,0.451708,3.69967,8.44855,2.1099,0.261973,0.333079,0.549479,0.882558,0.379783,0.0819132,0.260664,0.314249,0.287505,6.54082,0.295442,,,61.411,18.6208,0.08,0.429124,0.429124,3.21454,18.693165808916092,-0.4338317960500717,142.673,561.2,6.450574712,561.2,6.450574712,73.4800033569336,0.10465116,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CIN,Reds,105.0,399.279,448.267,103.838,63.0965,20.9489,2.15703,17.6358,67.4234,54.4499,42.816,2.69307,122.691,2.32221,2.79227,1.05686,6.72257,25.4103,6.86718,0.260064,0.333124,0.455842,0.788967,0.345725,0.0955146,0.273701,0.348975,0.195778,6.69461,0.329337,,,62.5485,10.5713,2.17,1.74878,1.74878,3.19782,9.986105561256409,6.862322807312012,115.857,587.8,5.598095238,587.8,5.598095238,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,105.0,397.892,449.018,100.927,62.6522,19.0515,1.65227,17.5714,60.8471,59.6684,40.5115,0.707463,106.306,2.67495,3.43478,1.2345,7.62154,9.65011,2.89948,0.253655,0.324206,0.442324,0.76653,0.337846,0.0902226,0.236753,0.381084,0.188669,5.14779,0.300437,,,59.8616,7.79727,2.72,0.202772,0.202772,3.18778,9.146737441420555,7.581111192703247,117.189,545.9,5.199047619,545.9,5.199047619,152.30999755859375,0.00473934,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SEA,Mariners,105.0,402.83,446.183,110.904,70.512,18.9627,3.10491,18.3244,63.4301,60.048,34.06,2.59882,95.2029,6.20429,2.62743,0.46128,7.95641,14.9981,4.1706,0.275312,0.339154,0.474269,0.813423,0.355536,0.0763363,0.213372,0.357762,0.198957,6.16444,0.317129,,,65.7122,13.9765,-4.35,0.742453,0.742453,3.17392,18.049475133419037,-2.861904740333557,133.445,597.3,5.688571428,597.3,5.688571428,9.489999771118164,0.00925926,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,96.0,354.706,406.446,97.2138,58.07,20.7009,1.16387,17.279,55.5668,62.3404,44.3645,2.21156,62.3322,3.92238,2.80802,0.417321,8.86311,2.57486,0.946448,0.274068,0.358551,0.485132,0.843683,0.369414,0.109152,0.153359,0.711742,0.211064,3.50008,0.287635,,,64.3108,17.1827,0.19,-0.417601,-0.417601,3.08652,16.490586400032043,0.5940403342247009,135.898,561.5,5.848958333,561.5,5.848958333,32.63999938964844,0.16571429,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,98.0,347.045,415.77,91.1885,48.7828,18.0874,1.01948,23.2989,64.831,65.1865,62.6391,4.24578,118.591,3.2535,2.44396,0.387971,6.24975,4.29909,1.42937,0.262757,0.378161,0.522155,0.900316,0.390779,0.150658,0.285232,0.528196,0.259398,3.93785,0.327022,,,72.7956,24.5864,-0.36,-0.301151,-0.301151,3.04219,22.89204978942871,-7.921728491783142,148.099,639.5,6.525510204,639.5,6.525510204,19.8700008392334,0.02923977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,107.0,403.367,446.862,108.376,62.516,17.4223,1.02206,27.4152,60.2603,78.733,36.3439,2.11992,79.6733,3.06543,3.57464,0.510792,9.52839,2.82891,1.1302,0.268677,0.331095,0.520834,0.85193,0.368401,0.0813314,0.178295,0.456162,0.252157,3.0997,0.27,,,70.3484,18.534,-4.89,-0.41815,-0.41815,3.03598,17.61970153450966,-3.7891769409179688,134.805,630.5,5.892523364,630.5,5.892523364,16.479999542236328,0.02898551,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,97.0,367.5,421.312,98.6806,61.7625,21.1817,1.3191,14.4173,58.5306,54.7019,44.6477,0.901541,48.1082,4.02763,4.0812,0.599573,6.0452,5.75046,2.25137,0.268519,0.350634,0.451028,0.801661,0.35409,0.105973,0.114187,0.928068,0.182509,4.28443,0.272648,,,61.5685,12.7167,-1.31,-0.338437,-0.338437,3.02321,12.82548013329506,3.1807408332824707,126.963,538.4,5.550515463,538.4,5.550515463,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,105.0,382.654,442.575,112.551,74.423,20.2094,0.831821,17.0869,62.6159,60.2185,51.3137,5.31747,53.45,5.11446,2.97338,0.51906,11.3135,3.98942,1.67452,0.294133,0.382258,0.485255,0.867513,0.379599,0.115944,0.12077,0.960032,0.191123,3.43588,0.302974,,,73.5844,22.2672,-0.19,-0.541946,-0.541946,2.99697,21.994400322437286,-8.39208072423935,143.906,643.3,6.126666666,643.3,6.126666666,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,97.0,348.034,413.535,96.2373,59.2796,16.5285,1.81792,18.6113,66.976,55.1556,56.6264,2.35808,86.7745,5.89224,2.49134,0.4904,7.91571,15.3294,5.46143,0.276517,0.384356,0.494881,0.879237,0.386273,0.136933,0.209836,0.652569,0.218364,5.535,0.31666,,,70.9337,22.9838,-2.27,0.227445,0.227445,2.98551,23.178746670484543,-7.2929768562316895,147.894,632.4,6.519587628,632.4,6.519587628,5.260000228881836,0.05147059,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
BAL,Orioles,95.0,327.655,374.843,84.4644,54.0385,16.9789,0.84458,12.6025,46.7045,46.1386,40.9287,1.01942,58.3861,2.51341,3.30311,0.44216,7.33313,0.590259,0.214825,0.257785,0.34163,0.430147,0.771778,0.34231,0.109189,0.155762,0.701002,0.172363,2.47315,0.276424,,,51.2932,7.82965,4.23,-0.478199,-0.478199,2.92989,7.943938583135605,7.362014532089233,119.373,453.5,4.77368421,453.5,4.77368421,148.92999267578125,0.1796875,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,104.0,386.314,438.567,100.545,63.5954,21.9695,2.18419,12.7958,57.1221,51.0422,44.6775,0.73117,63.7812,2.9138,3.43115,1.23004,6.71452,9.87776,2.72218,0.260267,0.338723,0.427812,0.766536,0.340077,0.101872,0.145431,0.700481,0.167545,5.09194,0.280198,,,59.2403,8.38784,0.0,0.291853,0.291853,2.87116,8.51303705573082,4.012345790863037,116.163,531.6,5.111538461,531.6,5.111538461,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,98.0,367.174,421.835,93.4946,52.2575,20.4154,1.72932,19.0923,56.719,58.3951,45.493,0.720511,76.4888,4.97936,3.45338,0.735465,5.41159,6.86455,2.27636,0.254633,0.341884,0.475649,0.817532,0.358785,0.107846,0.181324,0.594767,0.221015,4.61927,0.270508,,,63.2076,14.2952,-2.35,-0.0859699,-0.0859699,2.84692,14.045772545039654,-1.1737310886383057,128.885,559.5,5.709183673,559.5,5.709183673,303.0899963378906,0.03940887,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,71.0,241.106,282.881,65.9445,39.8215,11.605,1.30645,13.2115,41.8593,41.8122,32.5843,1.27632,50.9389,5.01185,3.40029,0.324999,4.35427,1.32451,0.490764,0.273509,0.367032,0.496865,0.863897,0.377415,0.115187,0.180072,0.639674,0.223356,3.71616,0.292383,,,46.5455,13.745,-0.49,-0.335582,-0.335582,2.81115,13.709631145000458,4.589966058731079,142.846,407.2,5.735211267,407.2,5.735211267,95.69000244140625,0.0137931,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,95.0,374.827,412.284,99.8076,60.7892,19.948,2.60117,16.4692,58.6194,56.425,27.5564,0.907363,85.1002,5.97096,3.46797,0.461734,5.56481,7.49155,2.47143,0.266276,0.323768,0.46519,0.788958,0.345156,0.0668384,0.206412,0.323811,0.198913,5.43318,0.301159,,,57.3426,9.53756,2.86,0.00599481,0.00599481,2.80437,9.981176384724677,4.192772030830383,120.879,520.2,5.475789473,520.2,5.475789473,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,104.0,382.099,446.534,106.833,63.0985,23.0799,0.953346,19.7013,65.1564,66.0338,57.2091,4.70593,87.3916,3.32345,3.19439,0.707501,8.54364,8.10502,2.98082,0.279595,0.375405,0.49967,0.875075,0.381295,0.128118,0.195711,0.654629,0.220075,4.09931,0.313197,,,74.84,23.0637,-1.15,-0.211973,-0.211973,2.79236,22.22481979429722,-9.241563200950623,143.36,664.4,6.388461538,664.4,6.388461538,47.900001525878906,0.03191489,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,104.0,381.164,437.316,99.1082,55.1593,17.7501,0.295833,25.9029,61.6003,69.9643,44.146,2.95524,98.5293,8.04123,3.48016,0.485271,7.73828,1.90721,0.822355,0.260015,0.346348,0.512008,0.858355,0.372613,0.100947,0.225304,0.448049,0.251993,2.73195,0.28133,,,70.2993,19.5918,0.18,-0.502268,-0.502268,2.77804,19.780785977840424,-8.112181007862091,139.991,627.0,6.028846153,627.0,6.028846153,24.440000534057617,0.03669725,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
WSN,Nationals,102.0,368.704,430.61,100.274,59.1054,20.0753,1.35881,19.7342,63.2763,65.1771,56.3676,4.44052,119.098,3.18101,2.02696,0.33035,7.94814,11.9908,3.65712,0.271963,0.371438,0.494351,0.865789,0.378043,0.130902,0.276579,0.473289,0.222389,5.09854,0.347304,,,71.0664,21.1365,-1.7,0.316693,0.316693,2.74819,21.66528743505478,-8.60935664176941,142.783,631.3,6.189215686,631.3,6.189215686,37.790000915527344,0.18518519,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,101.0,394.962,432.465,107.782,67.7571,19.9746,3.64654,16.4034,59.5823,60.4309,30.2978,1.77007,89.6464,3.0176,3.08554,1.10187,6.26226,16.7963,4.6725,0.272891,0.327096,0.466524,0.79362,0.346448,0.0700583,0.207292,0.33797,0.193633,6.33923,0.312941,,,60.5904,10.4453,5.33,0.946079,0.946079,2.71703,11.973923146724701,0.7225856781005859,122.005,558.3,5.527722772,558.3,5.527722772,19.3799991607666,0.01142857,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,94.0,350.837,404.212,91.2713,50.155,18.241,1.31711,21.5582,59.4562,60.2555,44.544,0.993395,84.1543,5.65868,2.77705,0.395178,7.14186,3.75813,1.25037,0.260153,0.350342,0.503998,0.85434,0.373075,0.1102,0.208194,0.529313,0.243845,3.99093,0.281213,,,65.125,18.256,0.3,-0.278552,-0.278552,2.71573,18.468596577644348,-6.252788245677948,139.99,581.1,6.181914893,581.1,6.181914893,53.189998626708984,0.33879781,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,78.0,288.265,330.041,75.2767,46.4119,14.6763,0.767718,13.4207,46.9075,42.3833,30.9103,0.46612,60.2635,5.06053,2.39813,0.374616,5.06432,11.4927,3.64252,0.261137,0.340588,0.457047,0.797634,0.352052,0.0936559,0.182594,0.512919,0.19591,5.17249,0.285078,,,47.6998,9.43103,1.14,0.393522,0.393522,2.69151,11.246582239866257,4.416748881340027,128.377,421.1,5.398717948,421.1,5.398717948,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,100.0,391.495,432.579,108.833,75.0128,18.137,4.48622,11.1967,60.1032,49.6694,30.3568,0.150265,80.9736,3.6186,2.95353,0.642474,7.61476,17.1954,3.99851,0.277992,0.333333,0.433038,0.766371,0.338797,0.0701763,0.187188,0.374898,0.155046,6.80348,0.323,,,57.9948,7.83656,-0.69,1.24799,1.24799,2.68848,8.47726035118103,3.93962961435318,114.421,520.9,5.209,520.9,5.209,26.780000686645508,0.01036269,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,105.0,406.219,449.018,114.176,87.1502,18.8659,3.77135,4.38838,58.1662,42.3493,31.344,0.884318,39.0261,6.85209,3.66057,0.941732,9.22743,17.5087,5.09665,0.281069,0.340058,0.378489,0.718547,0.322221,0.0698056,0.0869144,0.803153,0.0974196,6.1137,0.299585,,,54.3252,2.26093,5.72,0.784246,0.784246,2.66069,4.19187718629837,7.440599203109741,106.549,482.1,4.591428571,482.1,4.591428571,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,73.0,263.89,308.488,69.4556,40.0,13.9358,0.0594125,15.4604,40.9542,47.8425,36.8239,4.12852,62.8381,2.74176,2.45997,0.27944,5.8951,1.09869,0.455675,0.263199,0.356377,0.492218,0.848595,0.368193,0.119369,0.203697,0.586012,0.229019,2.19996,0.28713,,,48.5138,12.7442,-0.42,-0.362843,-0.362843,2.62239,12.855046153068542,1.782644122838974,136.945,425.9,5.834246575,425.9,5.834246575,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHW,White Sox,97.0,369.22,416.86,82.0966,45.6609,15.6666,0.492643,20.2765,49.4133,58.9999,36.9091,2.01421,122.077,7.43839,2.91218,0.380362,6.09826,2.82387,0.973498,0.222351,0.303602,0.432203,0.735804,0.323719,0.0885407,0.292848,0.302343,0.209851,3.06896,0.269041,,,50.9274,2.59183,4.22,-0.293438,-0.293438,2.60223,2.1368803083896637,8.542548179626465,105.027,459.5,4.737113402,459.5,4.737113402,254.75,0.01538462,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,80.0,280.509,309.346,70.6621,44.9618,13.7551,2.04654,9.89866,36.8696,38.1046,21.0329,0.616217,70.9633,5.18868,2.14606,0.462751,5.05374,0.981308,0.350655,0.251906,0.313664,0.421398,0.735063,0.324774,0.0679916,0.229398,0.296392,0.169492,3.75144,0.301117,,,38.0501,2.18096,6.29,-0.318149,-0.318149,2.58104,1.7452522218227386,12.462839603424072,105.751,342.5,4.28125,342.5,4.28125,254.6199951171875,0.06508876,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
KCR,Royals,103.0,383.231,427.554,104.653,73.4174,19.7395,3.96634,7.52991,57.0233,42.8385,36.3239,0.533814,58.5284,1.0804,4.02606,2.89283,8.38152,15.4001,4.93599,0.273081,0.334519,0.404234,0.738754,0.328355,0.0849574,0.136891,0.62062,0.131153,6.19311,0.302377,,,53.7981,4.22256,5.25,0.50233,0.50233,2.58082,3.194616734981537,6.906432628631592,105.429,486.5,4.72330097,486.5,4.72330097,63.150001525878906,0.02608696,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,106.0,377.335,455.504,86.9055,41.0435,15.4116,0.219246,30.2312,68.8842,79.4891,70.3,1.9948,133.125,5.39176,2.12394,0.353432,6.24192,3.42384,1.35593,0.230314,0.357238,0.512672,0.869911,0.379576,0.154334,0.292258,0.528076,0.282358,3.0917,0.262256,,,75.7259,22.9094,0.0,-0.469285,-0.469285,2.56289,21.80068874359131,-11.317082405090332,142.19,663.6,6.260377358,663.6,6.260377358,24.690000534057617,0.94883721,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,100.0,369.077,435.356,96.0882,57.2523,20.8608,0.986353,16.9888,64.5755,57.7354,58.8024,2.8685,68.1509,2.55414,3.4412,0.564394,6.43182,10.6517,3.82601,0.260347,0.36288,0.460305,0.823185,0.362723,0.135067,0.156541,0.862826,0.199958,4.57294,0.275244,,,66.5865,16.1063,-0.97,-0.0274775,-0.0274775,2.54485,16.540956238284707,-5.599629640579224,132.841,590.7,5.907,590.7,5.907,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,93.0,354.877,402.206,84.1707,50.3278,15.1992,1.33374,17.31,59.3913,48.581,40.5238,0.947114,106.707,3.25457,2.75698,0.793519,5.72927,21.4342,5.36998,0.237183,0.318747,0.433861,0.752609,0.332476,0.100754,0.265305,0.379766,0.196678,6.23598,0.286199,,,51.9165,5.28016,1.89,1.62417,1.62417,2.53979,7.392994284629822,3.1916794776916504,112.367,482.3,5.186021505,482.3,5.186021505,19.520000457763672,0.00543478,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,101.0,390.469,431.87,102.568,63.2069,22.5824,1.8868,14.8919,55.9035,53.8314,33.2136,1.68099,91.8335,2.29789,3.50517,2.38454,6.21414,9.87334,2.48705,0.262679,0.3215,0.444593,0.766092,0.335781,0.0769065,0.212642,0.361672,0.181914,5.23191,0.305227,,,56.8716,6.79558,0.24,0.456877,0.456877,2.53936,9.333036065101624,1.6645651906728745,117.736,524.3,5.191089108,524.3,5.191089108,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SDP,Padres,96.0,361.096,408.206,95.7203,65.958,17.8847,0.985984,10.8916,52.4053,45.7596,34.9405,1.02693,69.0094,3.48932,3.81839,0.826823,8.4063,11.954,4.08627,0.265083,0.332595,0.410561,0.743156,0.330184,0.0855954,0.169055,0.506316,0.145478,4.82907,0.297631,,,51.9525,4.6204,0.03,0.193157,0.193157,2.48913,6.780130952596664,4.47444417886436,113.925,463.5,4.828125,463.5,4.828125,237.1999969482422,0.0483871,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
