Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,82.0,309.462,355.494,91.4518,59.9682,16.4858,0.501442,14.4964,50.8708,49.1748,39.0242,4.15635,42.3475,4.10959,2.5364,0.361036,9.06505,3.26481,1.36178,0.295518,0.378973,0.492563,0.871535,0.376847,0.109775,0.119123,0.921525,0.197044,3.23069,0.301603,,,59.1863,17.0707,0.15,-0.438472,-0.438472,2.38066,17.005779802799225,-6.254635900259018,141.561,516.2,6.295121951,516.2,6.295121951,18.049999237060547,0.13733906,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,76.0,288.424,328.266,79.3046,47.1023,16.7965,0.882497,14.5234,45.6459,50.2077,33.7131,1.53814,48.9518,3.30446,2.3518,0.302902,7.09221,2.07617,0.769711,0.274959,0.354865,0.490376,0.845241,0.365891,0.102701,0.149122,0.6887,0.215418,3.55446,0.285003,,,51.75,12.8601,0.04,-0.344384,-0.344384,2.35016,12.139373570680618,0.3788202479481697,131.996,462.4,6.084210526,462.4,6.084210526,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,75.0,286.459,326.389,77.184,47.7107,16.3705,0.981001,12.1218,45.9128,43.2383,32.9443,0.575313,39.4124,2.97114,3.17364,0.400181,4.54301,4.09024,1.56942,0.269442,0.347413,0.460387,0.8078,0.352338,0.100936,0.120753,0.835886,0.190945,4.24797,0.273258,,,47.8836,9.21603,-0.12,-0.273928,-0.273928,2.34208,9.147101819515228,3.352222092449665,124.285,420.1,5.601333333,420.1,5.601333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,77.0,287.215,328.67,72.8474,42.8345,13.8605,2.23305,13.9194,47.6858,40.797,35.9298,1.18572,73.2719,3.20504,1.98021,0.340332,4.38047,9.49705,2.61814,0.253634,0.341066,0.462832,0.803898,0.350004,0.109319,0.222934,0.490362,0.209198,5.99285,0.291717,,,47.5992,8.66144,3.7,0.387016,0.387016,2.30649,9.705201029777527,1.2717928886413574,124.013,431.1,5.598701298,431.1,5.598701298,37.75,0.01546392,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,81.0,303.044,354.614,86.4715,50.6542,18.5331,0.751925,16.5322,52.9079,54.4489,45.7675,3.38988,68.5741,2.68021,2.62227,0.500428,6.95153,6.17779,2.30927,0.285343,0.381005,0.515124,0.896129,0.385867,0.129063,0.193377,0.667416,0.229781,4.04849,0.317099,,,61.6217,19.6104,-1.16,-0.229364,-0.229364,2.30492,18.71051974594593,-7.487319588661194,144.936,552.0,6.814814814,552.0,6.814814814,47.900001525878906,0.03755869,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,64.0,233.415,271.596,61.876,35.2919,11.9441,0.0182346,14.6217,36.9232,42.7241,31.199,3.46783,56.3316,2.54226,2.17297,0.224141,5.17664,1.04545,0.407051,0.26509,0.35502,0.504345,0.859365,0.368098,0.114873,0.20741,0.553846,0.239255,2.28,0.287025,,,43.3,11.1239,-0.08,-0.30984,-0.30984,2.29944,11.356712490320206,1.5834178179502487,136.382,393.9,6.1546875,393.9,6.1546875,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
BAL,Orioles,79.0,299.674,343.491,79.4365,44.2385,13.8799,0.141345,21.1768,49.9888,56.3188,34.2889,2.16195,76.3814,6.4002,2.80118,0.326679,6.26738,1.54668,0.644979,0.265076,0.350053,0.524334,0.874387,0.374866,0.0998248,0.222368,0.448917,0.259258,2.55015,0.284309,,,56.6387,15.9451,0.35,-0.399821,-0.399821,2.29117,16.247422456741333,-5.9488681852817535,141.048,501.4,6.346835443,501.4,6.346835443,24.440000534057617,0.03265306,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,81.0,301.246,344.031,79.0199,49.5689,17.0463,1.75539,10.6493,45.9865,40.3093,37.1102,0.539388,49.0306,2.23215,2.62413,0.818385,5.34526,6.63479,1.85886,0.26231,0.344866,0.436603,0.78147,0.343266,0.107869,0.142518,0.756879,0.174293,4.92681,0.279989,,,47.9527,7.19513,0.0,0.0871089,0.0871089,2.28707,7.296344593167305,2.9427082538604736,117.748,430.2,5.311111111,430.2,5.311111111,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,80.0,304.702,340.725,79.438,47.6456,15.8764,1.72326,14.1928,51.5897,42.1857,31.2471,1.93687,95.0625,1.96854,2.10996,0.698138,5.15593,18.4744,4.96192,0.260707,0.331308,0.463861,0.795168,0.344226,0.0917075,0.279,0.3287,0.203153,6.67442,0.330261,,,47.7561,7.39009,1.42,1.22572,1.22572,2.27545,6.6477144956588745,4.733840107917786,113.388,446.0,5.575,446.0,5.575,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,79.0,286.514,334.397,78.8546,45.672,15.4709,1.08622,16.6254,50.9002,51.4097,43.5098,3.4486,93.1841,2.53614,1.61138,0.226228,6.02442,9.46706,2.82567,0.275221,0.373762,0.51088,0.884643,0.381043,0.130114,0.278663,0.466923,0.235659,5.16611,0.348984,,,56.8063,17.1901,-0.76,0.255342,0.255342,2.26189,17.461095690727234,-6.008700609207153,143.29,514.1,6.507594936,514.1,6.507594936,37.790000915527344,0.19753086,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CHW,White Sox,76.0,286.162,322.416,64.9136,34.1981,12.3324,0.379589,18.0035,40.9821,48.6704,27.7604,1.47378,95.6583,6.00841,2.23586,0.249542,4.58157,1.96126,0.657953,0.226843,0.306309,0.461333,0.767642,0.331833,0.0861012,0.296692,0.290204,0.23449,3.08274,0.268463,,,41.9645,3.76769,3.3,-0.235134,-0.235134,2.19478,3.5433214008808136,6.557887554168701,109.926,385.0,5.065789473,385.0,5.065789473,254.75,0.01234568,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
CHW,White Sox,77.0,283.977,325.338,72.5149,40.3287,15.565,1.31595,15.3052,44.9472,44.7791,34.5477,0.50266,58.8311,3.76346,2.60369,0.445947,4.13873,5.57333,1.8269,0.255355,0.341116,0.481121,0.822237,0.356724,0.10619,0.180831,0.587235,0.225766,4.73231,0.269292,,,48.8813,10.3383,-0.98,-0.0572032,-0.0572032,2.17954,10.291914038360119,-0.44462496042251587,126.942,440.7,5.723376623,440.7,5.723376623,303.0899963378906,0.03404255,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,66.0,233.584,257.034,60.2324,37.2755,11.6606,1.68518,9.61114,32.3758,33.4912,16.9879,0.482536,58.7977,4.36317,1.7774,0.322236,4.0816,0.741072,0.270398,0.257862,0.317801,0.445651,0.763452,0.332246,0.0660919,0.228754,0.288921,0.187789,3.7434,0.303208,,,33.5404,3.08936,5.17,-0.274618,-0.274618,2.16852,2.825282961130142,9.34592580795288,110.215,307.1,4.653030303,307.1,4.653030303,254.6199951171875,0.08762887,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,77.0,288.7,336.419,74.6436,45.428,14.8158,0.703614,13.6962,46.2916,43.7639,41.0329,0.459199,74.0441,3.4525,2.90323,0.331018,5.41325,2.61653,0.921758,0.258551,0.354458,0.457068,0.811526,0.355692,0.12197,0.220095,0.554169,0.198517,3.47502,0.298963,,,50.2661,10.4102,1.39,-0.335822,-0.335822,2.09154,10.762134164571762,-2.174814820289612,127.94,446.7,5.801298701,446.7,5.801298701,148.42999267578125,0.07563025,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
MIL,Brewers,78.0,309.315,338.839,84.8322,52.3444,15.548,2.6258,14.314,47.1946,49.4171,23.9212,1.41006,71.1371,2.42405,2.45423,0.724685,5.23381,11.1268,3.08604,0.274258,0.328816,0.480331,0.809147,0.348736,0.0705976,0.209944,0.336269,0.206073,6.12166,0.311589,,,48.7252,8.58267,3.64,0.538747,0.538747,2.07943,9.433073699474335,0.08179903030395508,122.085,452.6,5.802564102,452.6,5.802564102,19.3799991607666,0.00980392,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,73.0,291.286,319.315,77.9194,46.3009,15.4392,2.1023,14.0769,46.7581,44.8169,20.5909,0.593774,65.7896,4.37416,2.75261,0.31178,4.13438,5.80316,1.89785,0.267501,0.322518,0.47992,0.802438,0.346209,0.0644846,0.206033,0.312981,0.212419,5.49396,0.29809,,,45.2663,7.43679,1.27,-0.000534399,-0.000534399,2.06289,7.636812822660431,2.345336675643921,120.123,413.1,5.658904109,413.1,5.658904109,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,66.0,234.377,267.721,61.4359,38.9758,12.4035,0.53582,9.52077,34.5139,33.9632,28.7489,0.654246,40.3147,1.85264,2.4601,0.282682,5.24325,0.68935,0.243079,0.262124,0.344144,0.441483,0.785627,0.344249,0.107384,0.150585,0.713111,0.179358,2.73062,0.277619,,,37.5287,5.81158,2.64,-0.331407,-0.331407,2.05806,6.0274558663368225,4.677037000656128,120.117,337.0,5.106060606,337.0,5.106060606,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,58.0,203.078,229.673,53.7977,36.5025,9.1123,0.0,8.18295,28.2679,28.9308,21.848,0.789866,29.4678,2.21068,2.24402,0.292005,5.75999,0.220107,0.109779,0.264911,0.33942,0.430666,0.770086,0.337773,0.0951264,0.128304,0.741417,0.165755,1.77794,0.272049,,,30.9945,3.78502,4.22,-0.321275,-0.321275,2.02942,3.705065071582794,8.072656869888306,114.848,272.7,4.701724137,272.7,4.701724137,160.25,0.05109489,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
HOU,Astros,75.0,284.92,314.317,77.8896,52.3746,14.0818,2.23124,9.20194,42.6646,35.4821,19.765,0.351177,55.0158,5.49286,2.11625,1.27982,6.46307,8.75252,2.23813,0.273374,0.33029,0.435349,0.765639,0.335161,0.0628825,0.175033,0.359261,0.161976,5.9052,0.308267,,,41.7547,4.51738,-0.06,0.413601,0.413601,2.01919,5.250712543725967,3.4122220911085606,113.034,374.9,4.998666666,374.9,4.998666666,122.9800033569336,0.01176471,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,76.0,286.579,325.67,76.1405,51.8167,14.3479,0.680381,9.29552,42.2206,37.7473,28.8834,0.691224,56.2675,3.04822,3.04238,0.563368,6.87365,9.13931,3.14848,0.265688,0.336094,0.41781,0.753905,0.331795,0.0886893,0.172775,0.513323,0.152123,4.76489,0.298337,,,42.3779,3.79562,0.39,0.0845526,0.0845526,2.00858,5.3345640152692795,3.908518433570862,113.563,374.2,4.92368421,374.2,4.92368421,237.1999969482422,0.0430622,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,79.0,301.363,336.493,77.5076,47.1948,14.1869,0.0,16.126,43.1673,49.6279,30.2823,1.8008,64.6846,1.2201,3.06038,0.476146,6.06285,3.48161,1.57302,0.25719,0.324506,0.464796,0.789302,0.340976,0.0899939,0.192232,0.468153,0.207606,3.0062,0.2745,,,46.28,6.41546,1.12,-0.364189,-0.364189,2.00356,7.554001688957214,1.2904167920351028,119.798,419.9,5.315189873,419.9,5.315189873,37.52000045776367,0.08050847,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,61.0,213.119,255.965,54.4697,29.2262,9.57338,1.40056,14.2695,37.334,38.3541,37.6071,3.69538,69.8569,3.42456,1.60663,0.207141,3.18987,2.8865,0.835809,0.255583,0.373406,0.514514,0.887919,0.380518,0.146923,0.272916,0.538346,0.258931,4.67577,0.307812,,,43.3741,13.0498,-1.71,-0.123814,-0.123814,1.99606,12.655919760465622,-2.142515927553177,142.287,381.6,6.255737704,381.6,6.255737704,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,77.0,287.242,330.469,74.6807,40.9698,14.9846,0.968879,17.7575,47.3871,49.5934,36.0362,1.02802,69.9026,4.61997,2.2872,0.283612,5.82131,2.73591,0.936443,0.259992,0.349309,0.504366,0.853675,0.368616,0.109045,0.211525,0.51552,0.244375,3.81172,0.28198,,,52.8244,13.6734,-0.14,-0.270586,-0.270586,1.98679,13.954928874969482,-6.1858211904764175,136.459,477.3,6.198701298,477.3,6.198701298,53.189998626708984,0.37198068,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,73.0,276.905,313.599,65.5735,38.2938,11.6414,1.06752,14.5708,46.8269,38.9751,31.3976,0.693188,83.7931,2.58945,2.1889,0.517716,4.34804,18.1208,4.30832,0.236809,0.318003,0.444421,0.762424,0.332424,0.10012,0.267199,0.374704,0.207612,6.62125,0.282204,,,40.9666,3.81432,1.49,1.46388,1.46388,1.98109,5.802103877067566,2.511748433113098,111.717,399.1,5.467123287,399.1,5.467123287,19.520000457763672,0.00485437,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,37.0,127.639,156.799,37.5432,17.7517,6.51864,0.0665803,13.2063,27.4631,32.2431,26.2834,4.2294,39.8271,1.56329,1.04904,0.133757,2.14249,2.42016,0.879831,0.294136,0.417734,0.656648,1.07438,0.445478,0.167624,0.254001,0.659936,0.362512,3.23633,0.321685,,,34.7917,16.2156,-0.5,-0.100352,-0.100352,1.97581,16.37718676775694,-2.531653642654419,189.005,312.3,8.44054054,312.3,8.44054054,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAD,Dodgers,77.0,294.605,337.504,82.3569,50.0153,16.959,0.246313,15.1363,49.1989,49.6037,35.8478,2.93641,58.8477,3.97275,2.75959,0.31961,6.4591,2.98032,1.09748,0.279551,0.362346,0.492924,0.855269,0.369252,0.106214,0.174361,0.609162,0.213373,3.38065,0.300925,,,54.1221,14.1377,0.29,-0.321862,-0.321862,1.95669,14.027844876050949,-5.676912277936935,135.772,477.4,6.2,477.4,6.2,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,76.0,272.893,306.398,72.4562,46.4332,12.8822,0.478468,12.6624,40.0784,42.0628,27.9132,0.669048,60.4546,2.88529,2.43142,0.275362,7.00714,0.801692,0.276989,0.265512,0.337298,0.455426,0.792724,0.345747,0.0911012,0.197307,0.461722,0.189914,2.7664,0.295706,,,43.3209,7.02172,2.33,-0.363827,-0.363827,1.95614,6.493484914302826,2.855755567550659,118.83,385.0,5.065789473,385.0,5.065789473,78.62999725341797,0.20348837,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,82.0,298.86,358.644,70.4005,33.7822,12.291,0.208765,24.1186,54.0899,64.0822,53.5501,2.07347,104.602,4.27194,1.71138,0.250115,4.96936,2.45588,0.995385,0.235563,0.35777,0.520192,0.877962,0.377826,0.149313,0.291661,0.511939,0.284629,2.99382,0.269315,,,59.9941,17.5053,0.0,-0.398729,-0.398729,1.95456,16.428470820188522,-8.780549049377441,139.475,528.4,6.443902439,528.4,6.443902439,24.690000534057617,0.94957983,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
