Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,38.0,130.617,148.54,34.1729,20.8604,7.25095,0.714591,5.34691,20.4647,17.912,14.9224,0.707192,31.2398,1.68642,1.20219,0.111824,2.72071,3.65581,0.991544,0.261626,0.34213,0.450888,0.793018,0.344783,0.100461,0.210313,0.477673,0.189262,5.26879,0.30269,,,21.0107,3.41467,-0.4,0.117086,0.117086,1.0936,4.110244244337082,1.3592592179775238,123.133,188.2,4.952631578,188.2,4.952631578,12.510000228881836,0.05755396,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,35.0,129.141,148.167,35.3766,21.9683,7.72794,0.669595,5.01081,21.4107,19.6982,16.3779,3.07772,15.5644,1.04198,1.45864,0.147793,1.67048,7.96958,2.40645,0.273939,0.356687,0.460554,0.81724,0.349454,0.110537,0.105046,1.05227,0.186615,6.02355,0.275992,,,21.5175,3.96561,0.51,0.399587,0.399587,1.09355,4.8967388570308685,0.5855010971426964,126.119,203.5,5.814285714,203.5,5.814285714,6.28000020980835,0.18253968,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,38.0,148.728,166.795,39.6167,23.3195,6.2794,0.49398,9.52385,22.1462,28.6728,15.4966,1.43824,30.9758,1.06539,1.34041,0.164331,3.40509,1.07233,0.40165,0.266371,0.337146,0.50734,0.844486,0.360392,0.0929081,0.185712,0.50028,0.24097,3.33846,0.274649,,,25.698,5.93949,-1.65,-0.166046,-0.166046,1.08674,5.964467689394951,-1.2101851999759674,131.629,236.3,6.218421052,236.3,6.218421052,16.479999542236328,0.02142857,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,32.0,113.985,133.2,29.6298,17.2738,5.66389,0.0,6.69202,17.3849,20.3558,15.8809,1.7796,27.3627,1.29949,1.05602,0.116829,2.37503,0.417561,0.163783,0.259944,0.354028,0.485763,0.839791,0.360272,0.119226,0.205426,0.580384,0.225819,2.10674,0.283229,,,20.5092,4.73029,-0.15,-0.166753,-0.166753,1.08522,5.07614703476429,0.8555035293102264,133.872,188.2,5.88125,188.2,5.88125,95.08999633789062,0.04790419,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,35.0,135.877,154.645,36.7773,23.181,7.85268,0.417567,5.32608,21.1063,20.6372,15.6665,0.435416,18.0136,1.18602,1.51046,0.192092,2.12315,1.7355,0.619894,0.270667,0.347704,0.452199,0.799903,0.34838,0.101306,0.116484,0.8697,0.181533,3.8632,0.275773,,,22.324,4.00472,0.16,-0.129765,-0.129765,1.06026,3.691119521856308,1.722292572259903,120.476,193.4,5.525714285,193.4,5.525714285,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,37.0,136.6,157.026,34.935,21.6472,6.83203,0.317309,6.13845,21.3364,19.9548,15.2126,0.206693,28.5823,2.56714,1.1877,0.168556,2.35386,4.63507,1.47048,0.255746,0.338853,0.445218,0.784072,0.342972,0.0968795,0.182023,0.532237,0.189472,4.90118,0.279395,,,21.981,3.37972,-0.2,0.101917,0.101917,1.0475,3.815884530544281,1.3952335566282272,119.602,196.4,5.308108108,196.4,5.308108108,25.350000381469727,0.01304348,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,29.0,99.242,114.763,25.4953,15.9727,5.06185,0.210044,4.25067,14.8829,14.6281,12.4601,0.133732,20.7268,1.88143,0.795348,0.38368,2.04725,0.424391,0.161524,0.2569,0.348288,0.440632,0.78892,0.34662,0.108573,0.180606,0.601158,0.183732,2.95226,0.283035,,,16.4034,2.80858,1.75,-0.150503,-0.150503,0.991291,2.8063688427209854,2.857050061225891,122.172,135.1,4.658620689,135.1,4.658620689,298.05999755859375,0.19553073,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,34.0,120.774,132.684,30.3272,18.9846,6.01304,0.728824,4.60072,15.9876,16.7899,8.42716,0.200174,30.3786,2.39494,0.916446,0.170668,2.00957,0.326421,0.111248,0.251106,0.310531,0.427244,0.737774,0.321475,0.0635132,0.228956,0.277404,0.176137,3.65253,0.296691,,,16.2672,0.549448,2.41,-0.146178,-0.146178,0.956533,0.6542304903268814,4.031773328781128,105.191,147.1,4.326470588,147.1,4.326470588,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,35.0,131.84,145.771,35.7987,23.8936,6.53794,1.02147,4.34562,19.8473,16.5205,9.60209,0.135761,27.8138,2.45351,0.947136,0.635842,2.91294,3.25014,0.856325,0.271531,0.330387,0.4355,0.765887,0.334573,0.0658713,0.190805,0.345228,0.163969,5.66134,0.312568,,,19.4155,2.14751,-0.26,0.0969532,0.0969532,0.936303,2.6624698638916016,1.360370397567749,115.145,172.1,4.917142857,172.1,4.917142857,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,34.0,123.397,142.298,31.6501,19.9587,6.72137,0.612964,4.35706,18.6894,16.5816,16.4818,0.325423,21.6882,0.964544,1.12669,0.328835,2.0159,2.70679,0.706736,0.256491,0.345823,0.426824,0.772647,0.339595,0.115825,0.152414,0.759941,0.170333,4.88304,0.277148,,,19.5309,2.67419,0.0,0.0428139,0.0428139,0.933547,2.9861448742449284,1.1328563690185547,117.799,173.7,5.108823529,173.7,5.108823529,999.0,0.00641026,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,38.0,138.527,156.181,35.1407,21.4721,7.09298,0.80857,5.76706,22.5445,17.7743,15.5053,0.807702,42.9629,0.841788,0.969824,0.336774,2.34338,8.50482,2.21678,0.253674,0.330381,0.441445,0.771826,0.335458,0.0992779,0.275085,0.360899,0.187771,6.58594,0.323617,,,20.9137,2.41256,0.61,0.580834,0.580834,0.920561,1.8075844049453735,2.1840740442276,106.51,201.9,5.313157894,201.9,5.313157894,8.449999809265137,0.02973978,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,35.0,115.102,131.688,30.3636,20.1695,5.71909,0.0,4.47493,15.6934,18.2728,14.374,0.732795,22.1943,1.00601,1.01797,0.188206,3.13215,0.852304,0.347321,0.263797,0.34786,0.430118,0.777978,0.340796,0.109152,0.168537,0.647641,0.166321,2.54288,0.289418,,,18.2025,2.60272,0.45,-0.167386,-0.167386,0.904147,2.3171872347593307,2.305206596851349,115.636,154.9,4.425714285,154.9,4.425714285,56.560001373291016,0.14126394,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,34.0,133.207,147.57,35.6362,21.9827,7.15454,0.946262,5.55266,21.2377,19.6953,11.0209,0.327039,29.4378,1.95311,1.24106,0.147218,1.92482,3.2245,0.962877,0.267524,0.329734,0.460495,0.790229,0.342202,0.0746827,0.199484,0.374379,0.19297,5.63486,0.302475,,,20.5654,3.08434,0.53,0.0545614,0.0545614,0.894912,2.963475964963436,1.0546913146972656,116.337,192.9,5.673529411,192.9,5.673529411,133.4199981689453,0.00308642,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,35.0,126.932,144.785,34.0772,20.632,7.48381,0.316058,5.64533,19.1882,21.5507,15.0459,0.868894,21.4498,1.56724,1.05288,0.136466,2.95922,0.994235,0.359337,0.268468,0.35056,0.465833,0.816393,0.354029,0.103918,0.148149,0.701444,0.197365,3.34084,0.281811,,,21.562,4.41073,-0.07,-0.152674,-0.152674,0.877692,3.8290150463581085,0.11004113405942917,122.791,193.0,5.514285714,193.0,5.514285714,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,36.0,129.662,153.495,35.2454,21.0507,7.60396,0.270252,6.32045,22.1062,22.1331,21.2927,1.47337,31.7881,1.16879,1.14402,0.227497,2.85823,2.73837,0.96063,0.271826,0.376512,0.480877,0.857388,0.371323,0.13872,0.207096,0.669833,0.209051,4.08832,0.312037,,,25.0055,6.82253,-0.47,-0.0831907,-0.0831907,0.865443,6.170266322791576,-2.633120507001877,133.764,214.5,5.958333333,214.5,5.958333333,47.900001525878906,0.04214559,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
BOS,Red Sox,33.0,111.184,128.267,28.4657,18.5454,6.1596,0.229768,3.53092,15.0818,15.9868,14.8622,0.315089,19.2943,0.911946,1.16998,0.138634,2.44107,0.262859,0.0947613,0.256024,0.345278,0.410829,0.756108,0.333867,0.115869,0.150424,0.770286,0.154806,2.49695,0.278512,,,17.0108,1.81636,0.96,-0.176705,-0.176705,0.863383,1.2842949479818344,2.6435511708259583,109.802,148.8,4.509090909,148.8,4.509090909,148.92999267578125,0.21212121,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,35.0,129.518,147.891,31.7549,19.0147,6.07187,1.00008,5.66818,20.3838,17.415,15.8121,0.444033,32.9252,1.50908,0.886493,0.165102,1.76532,4.04497,1.15077,0.245176,0.332209,0.43879,0.771,0.336715,0.106917,0.222631,0.480241,0.193614,5.90596,0.284133,,,19.9541,2.43487,1.46,0.134203,0.134203,0.861481,3.13821505010128,0.07446599006652832,117.479,187.5,5.357142857,187.5,5.357142857,37.75,0.03030303,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
CHW,White Sox,37.0,144.862,163.523,31.4004,17.2649,6.00771,0.157439,7.97039,19.3126,23.1628,14.2235,0.646234,48.492,3.12681,1.18348,0.127169,2.13531,0.80746,0.258989,0.216761,0.298359,0.425468,0.723827,0.31493,0.0869817,0.296545,0.293317,0.208707,2.89686,0.261544,,,19.1827,-0.188295,1.12,-0.135229,-0.135229,0.860227,-0.015475459396839142,2.661052703857422,100.63,174.1,4.705405405,174.1,4.705405405,254.75,0.02857143,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,38.0,128.922,148.54,33.397,19.0621,6.31394,0.0,8.02098,20.129,22.4062,15.6366,0.913572,33.9667,2.65443,1.18759,0.139304,2.48917,0.791321,0.33692,0.259048,0.3483,0.49467,0.84297,0.363064,0.105269,0.22867,0.460352,0.235622,2.54489,0.287964,,,23.2064,5.61031,0.13,-0.184378,-0.184378,0.854154,6.004420518875122,-2.886736750602722,135.853,207.3,5.455263157,207.3,5.455263157,24.440000534057617,0.0449827,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,36.0,132.673,148.951,34.2804,21.2011,6.303,0.0,6.77623,19.0831,21.9467,14.1569,0.845416,28.4363,0.493842,1.3944,0.208523,2.56383,1.5525,0.642674,0.258383,0.32902,0.459115,0.788135,0.340346,0.095044,0.190911,0.497846,0.200732,3.03169,0.278228,,,20.5344,2.88965,0.63,-0.150061,-0.150061,0.853134,3.134099915623665,0.4290543496608734,118.273,183.6,5.1,183.6,5.1,37.52000045776367,0.09893993,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,34.0,123.538,141.213,32.6727,22.6233,6.08135,0.294381,3.67359,18.3756,16.0776,13.5633,0.346645,23.9364,1.1772,1.37751,0.255664,2.89042,4.30388,1.39414,0.264474,0.339499,0.407676,0.747175,0.329203,0.0960483,0.169505,0.566641,0.143202,4.8613,0.29802,,,18.1954,1.46722,0.25,0.0794485,0.0794485,0.84615,1.9206857830286026,1.8240740299224854,110.806,165.6,4.870588235,165.6,4.870588235,237.1999969482422,0.03937008,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,35.0,128.204,151.125,34.477,21.4453,5.65206,0.567166,6.81251,23.8153,19.686,19.8402,0.790774,33.1225,1.95023,0.939911,0.190874,2.74003,5.5323,1.85083,0.268924,0.372795,0.481272,0.854067,0.371433,0.131283,0.219173,0.598994,0.212349,5.55972,0.31011,,,24.633,6.73074,-1.36,0.10666,0.10666,0.827411,6.481743678450584,-3.2415289878845215,134.96,223.1,6.374285714,223.1,6.374285714,5.260000228881836,0.08284024,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIA,Marlins,34.0,136.516,148.644,38.2047,27.0956,6.5002,1.2977,3.31116,18.4956,16.9695,9.30178,0.298705,21.0069,1.00438,1.3384,0.484374,3.00979,4.91646,1.43509,0.279856,0.327422,0.419247,0.746669,0.325701,0.0625774,0.141323,0.442796,0.139391,6.01406,0.307335,,,18.7319,1.12344,0.91,0.184616,0.184616,0.824174,0.8045597076416016,2.484074056148529,103.456,166.7,4.902941176,166.7,4.902941176,229.16000366210938,0.00749064,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
COL,Rockies,34.0,124.118,136.882,31.2675,16.5888,6.42148,0.641087,7.61609,18.7809,22.6431,10.2728,0.361305,38.6442,1.31017,1.06159,0.119474,1.69955,1.14896,0.384351,0.251918,0.313321,0.498071,0.811392,0.347056,0.0750489,0.282318,0.265831,0.246153,4.46367,0.299693,,,19.6133,3.39825,1.7,-0.0841092,-0.0841092,0.824168,0.8479811698198318,2.820931553840637,105.643,182.8,5.376470588,182.8,5.376470588,67.36000061035156,0.28346457,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,36.0,135.174,148.951,35.595,21.7376,7.54124,0.746989,5.56916,20.1253,19.5328,10.9645,0.508834,32.3633,0.867276,1.1714,0.774065,1.79955,4.58359,0.997528,0.263327,0.320068,0.453769,0.773837,0.334292,0.0736114,0.217275,0.338794,0.190441,5.70999,0.305101,,,19.8053,2.16051,-0.11,0.320885,0.320885,0.823713,2.875907212495804,0.3982741981744766,114.216,194.6,5.405555555,194.6,5.405555555,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,36.0,125.925,149.644,32.3386,23.3681,5.98023,0.792513,2.19773,19.4623,13.1042,18.6677,0.199463,19.1239,1.53069,1.29802,2.22236,2.81316,4.92933,1.53746,0.256808,0.356372,0.369243,0.725615,0.326652,0.124747,0.127796,0.976144,0.112435,5.44314,0.284612,,,18.973,1.24611,0.66,0.109982,0.109982,0.822444,0.912652999162674,2.3266666531562805,104.445,162.0,4.5,162.0,4.5,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,34.0,123.012,139.839,31.1843,17.5328,7.20857,0.457494,5.98537,18.3555,20.4655,14.4841,0.705935,28.5498,0.859991,1.23582,0.247203,1.65833,2.50809,0.713209,0.253505,0.333316,0.465513,0.798829,0.344949,0.103576,0.204161,0.507326,0.212008,4.51071,0.280883,,,19.7988,3.23337,1.82,0.02787,0.02787,0.82044,2.8738158755004406,0.22152173519134521,117.513,175.2,5.152941176,175.2,5.152941176,199.89999389648438,0.02597403,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SEA,Mariners,35.0,126.584,146.836,31.932,20.2008,6.13199,0.423734,5.17547,20.8448,17.3192,15.111,0.171098,33.686,3.97329,1.0017,0.165697,2.70855,4.93638,1.71287,0.252259,0.34783,0.430053,0.777882,0.343292,0.102911,0.229413,0.448583,0.177794,5.40443,0.301569,,,20.5926,3.19839,0.0,0.0629387,0.0629387,0.809867,4.715815052390099,-1.9726247787475586,127.268,177.5,5.071428571,177.5,5.071428571,89.37999725341797,0.02158273,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
LAA,Angels,32.0,109.288,130.853,26.97,15.5558,4.71533,0.644165,6.05475,17.3212,18.3303,18.9397,1.8062,36.4043,1.69097,0.82682,0.106945,1.61659,1.48035,0.435812,0.246779,0.364071,0.467918,0.831988,0.359812,0.144741,0.278208,0.52026,0.221139,4.33366,0.309141,,,20.0991,4.59825,-1.05,-0.0757837,-0.0757837,0.805839,4.626570291817188,-1.3557024896144867,130.924,183.7,5.740625,183.7,5.740625,178.44000244140625,0.52765957,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,35.0,134.446,155.197,34.7384,23.5955,6.79982,0.398131,3.94498,19.4653,17.6219,16.609,0.520156,27.2454,2.74189,1.19092,0.209344,3.11294,3.07044,0.857081,0.258383,0.348992,0.40291,0.751901,0.333386,0.107019,0.175554,0.609605,0.144527,4.38923,0.294826,,,20.5219,2.13734,0.0,0.023706,0.023706,0.800336,2.278768127784133,0.5638651251792908,112.042,182.8,5.222857142,182.8,5.222857142,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,34.0,117.287,138.248,28.2462,15.1942,6.02588,0.157901,6.86822,19.1678,19.1237,18.2547,0.10939,27.1972,1.42317,0.925574,0.357086,2.07218,1.52706,0.517462,0.240829,0.347551,0.470575,0.818126,0.356548,0.132043,0.196728,0.671198,0.229746,3.48019,0.254054,,,20.8701,4.49324,-2.51,-0.102212,-0.102212,0.794036,4.877784438431263,-1.9853086471557617,130.998,181.0,5.323529411,181.0,5.323529411,253.82000732421875,0.00409836,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
MIL,Brewers,35.0,128.795,142.035,34.5694,21.3696,6.31026,1.00613,5.8834,19.3537,20.7518,10.9527,0.850597,31.1799,0.93037,1.01312,0.344001,2.10705,4.45663,1.26376,0.268406,0.327843,0.470066,0.797909,0.343234,0.0771124,0.219522,0.351274,0.201659,6.00314,0.3093,,,19.9126,3.08715,1.52,0.18952,0.18952,0.785178,3.1492479741573334,-0.02991950511932373,117.27,187.3,5.351428571,187.3,5.351428571,19.3799991607666,0.00787402,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
SEA,Mariners,34.0,122.239,143.919,29.8904,18.4506,6.22738,0.265537,4.94688,18.3985,17.6706,18.8155,0.273637,32.5452,1.42322,1.30051,0.140715,2.15591,1.23938,0.416343,0.244525,0.348657,0.421221,0.769878,0.339992,0.130737,0.226136,0.578135,0.176696,3.48625,0.289882,,,19.7994,2.75079,0.39,-0.138535,-0.138535,0.784468,4.037846639752388,-1.4405899047851562,124.972,172.3,5.067647058,172.3,5.067647058,148.42999267578125,0.10144928,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
TEX,Rangers,34.0,127.677,144.953,33.6593,20.7634,6.96817,0.515773,5.41193,19.2823,18.2202,13.7888,0.247162,29.4694,2.23602,1.03849,0.212881,2.55899,1.89378,0.498687,0.263629,0.343264,0.453448,0.796712,0.347668,0.095126,0.203303,0.467902,0.189819,4.33324,0.301036,,,20.8415,3.67036,0.02,-0.0310841,-0.0310841,0.776247,4.197113977745175,-1.7173113636672497,125.101,187.2,5.505882352,187.2,5.505882352,145.4600067138672,0.04642857,OF,/players/brandon-nimmo/12927/stats/batting,OF,13,13.0,AL,Brandon Nimmo,607043,12927,12927
LAD,Dodgers,36.0,138.851,159.699,38.9734,25.0941,8.34784,0.0436369,5.4878,22.0577,21.7031,17.4977,1.41479,26.203,1.88239,1.32252,0.144557,3.11155,1.4786,0.484795,0.280684,0.365729,0.460002,0.825731,0.35883,0.109567,0.164078,0.667775,0.179318,3.14848,0.308671,,,24.403,5.48504,0.09,-0.144866,-0.144866,0.775281,5.150329172611237,-2.6993516981601715,127.479,208.5,5.791666666,208.5,5.791666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
