Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,119.0,424.679,505.837,122.597,67.7795,24.2009,0.889372,29.7269,75.9273,85.1292,68.6109,9.3679,81.5909,7.33882,4.70418,0.503731,8.31618,3.15615,1.16271,0.288681,0.392902,0.55985,0.952752,0.399923,0.135638,0.161299,0.840914,0.27117,3.08008,0.291983,,,95.4445,35.6759,-1.48,-0.731932,-0.731932,4.21612,35.40368002653122,-11.614316463470459,160.611,852.0,7.159663865,852.0,7.159663865,33.38999938964844,0.6984127,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,144.0,553.254,613.118,147.017,95.3922,24.9143,4.64414,22.0667,83.7907,76.5994,47.1978,3.6629,137.971,8.53591,3.57646,0.554279,10.6247,22.3529,5.98961,0.265732,0.330988,0.447209,0.778197,0.334951,0.07698,0.225032,0.342084,0.181477,6.28873,0.314902,,,83.3441,10.8994,0.8,1.04422,1.04422,4.17015,16.804934978485107,2.8408163189888,121.81,771.0,5.354166666,771.0,5.354166666,9.489999771118164,0.00568182,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
TOR,Blue Jays,144.0,521.531,601.887,154.238,99.833,27.808,1.22224,25.3749,85.6377,85.4147,69.4277,6.91681,77.8439,6.47407,3.8438,0.611261,15.42,5.27424,2.11972,0.295741,0.382753,0.499713,0.882465,0.377623,0.11535,0.129333,0.891884,0.203971,3.39398,0.305251,,,102.67,31.5528,-0.2,-0.927696,-0.927696,4.13591,31.192200124263763,-11.494386866688728,145.278,891.2,6.188888888,891.2,6.188888888,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,135.0,498.716,574.136,134.773,80.0498,28.5879,1.83346,24.3019,77.8723,85.8745,64.9394,3.83219,94.0113,5.66618,3.93212,0.612355,12.2779,4.27969,1.58471,0.27024,0.358268,0.481102,0.839371,0.360351,0.113108,0.163744,0.690761,0.210863,3.5979,0.287434,,,89.8852,22.0465,-0.25,-0.762308,-0.762308,4.04966,20.64028972387314,-0.15942037105560303,131.453,793.1,5.874814814,793.1,5.874814814,32.63999938964844,0.16312057,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
NYM,Mets,138.0,511.459,585.132,128.408,80.1079,25.4996,1.39541,21.4052,78.4869,70.1341,54.866,0.894217,109.889,8.82409,4.17807,0.671337,8.86957,20.0806,6.45108,0.251062,0.331588,0.431929,0.763518,0.332152,0.0937668,0.187803,0.499283,0.180867,5.11081,0.278405,,,78.2101,9.07223,1.72,0.430885,0.430885,3.98412,11.818720042705536,7.655776262283325,116.421,694.6,5.033333333,694.6,5.033333333,25.350000381469727,0.01136364,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,115.0,389.197,458.687,103.941,63.3894,20.0292,1.13661,19.3855,64.812,64.7787,54.899,1.98471,85.8994,8.09905,5.28881,0.453845,7.39472,2.60669,0.93077,0.267064,0.364906,0.473794,0.8387,0.361683,0.119687,0.187272,0.639108,0.20673,3.53487,0.292375,,,72.307,18.1096,-2.99,-0.681094,-0.681094,3.92092,17.7259441614151,5.337398290634155,133.859,627.6,5.457391304,627.6,5.457391304,95.69000244140625,0.00869565,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATL,Braves,137.0,488.22,577.48,133.146,83.0047,22.3375,2.9935,24.8101,91.6005,73.9157,77.8747,2.81258,122.417,7.30356,3.53179,0.550307,10.9842,23.7134,8.4431,0.272717,0.378424,0.483185,0.861609,0.372188,0.134853,0.211985,0.636141,0.210468,5.88314,0.31445,,,95.9589,27.7252,-3.3,0.193351,0.193351,3.7307,27.622179836034775,-10.370058298110962,140.075,850.9,6.210948905,850.9,6.210948905,5.260000228881836,0.04504505,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,143.0,528.334,599.719,138.778,84.8999,29.2141,2.95784,21.7066,81.8723,75.236,61.2715,13.0621,69.1294,3.98787,5.44583,0.680155,6.54142,31.1718,8.98296,0.262672,0.340609,0.452419,0.793028,0.335539,0.102167,0.11527,0.886331,0.189747,5.97885,0.264304,,,81.8092,10.9478,1.39,1.65061,1.65061,3.72075,13.5740247964859,2.140763580799103,116.869,787.1,5.504195804,787.1,5.504195804,6.28000020980835,0.15909091,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,138.0,504.312,597.197,131.89,79.1126,26.7493,2.57049,23.4573,89.3193,78.409,82.9034,5.21942,90.4994,3.33835,4.79052,0.815659,8.7323,17.4895,6.17001,0.261524,0.366396,0.464299,0.830695,0.358045,0.138821,0.15154,0.916066,0.202775,5.23392,0.274411,,,92.3774,21.814,-0.12,-0.0859856,-0.0859856,3.62943,22.11530640721321,-6.508888833224773,131.367,820.3,5.944202898,820.3,5.944202898,13.130000114440918,0.12837838,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,132.0,511.018,563.452,137.855,84.4249,31.1404,1.8562,20.4332,72.2513,74.2273,42.151,2.2152,111.023,2.8101,4.69626,2.77641,8.92928,9.75012,2.44794,0.269765,0.326063,0.457923,0.783987,0.3361,0.0748086,0.197041,0.37966,0.188159,4.61069,0.30558,,,77.1187,10.5425,1.62,0.108008,0.108008,3.62179,13.172530107200146,3.4818079471588135,119.563,699.5,5.299242424,699.5,5.299242424,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,129.0,476.841,548.305,118.027,69.8451,24.3353,2.82171,21.0252,76.3921,65.9401,62.2726,2.15918,126.756,5.39224,3.26935,0.530281,7.22771,17.3617,4.81548,0.247519,0.338993,0.442667,0.78166,0.338824,0.113573,0.231178,0.491278,0.195148,5.7786,0.291886,,,76.2581,11.4716,5.79,0.606782,0.606782,3.4889,13.113146483898163,2.105985403060913,119.352,687.2,5.327131782,687.2,5.327131782,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,141.0,530.599,596.238,134.362,83.7905,27.3905,3.34808,19.8329,85.3691,65.9043,57.5568,4.33868,163.989,2.97133,3.64432,1.46727,8.66853,38.1636,9.31514,0.253227,0.327672,0.429604,0.757277,0.326686,0.0965332,0.27504,0.350979,0.176377,6.85437,0.326833,,,77.049,6.59879,1.0,2.8939,2.8939,3.39756,6.0709145069122314,7.301118850708008,104.496,732.8,5.19716312,732.8,5.19716312,8.449999809265137,0.02247191,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SFG,Giants,141.0,520.027,600.521,124.812,73.6455,27.7116,1.74078,21.7144,77.6209,71.8143,69.1766,0.980986,139.54,6.17691,4.58674,0.553525,9.17822,9.19517,2.68794,0.240011,0.333628,0.425264,0.758892,0.331051,0.115194,0.232365,0.495747,0.185253,4.41219,0.283736,,,79.7305,8.77438,0.71,-0.238893,-0.238893,3.38961,10.265956968069077,2.8859257102012634,114.759,713.1,5.057446808,713.1,5.057446808,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,139.0,531.925,588.012,128.153,79.0212,23.2415,5.69023,20.2004,82.719,62.3715,36.862,2.5907,148.042,7.36529,4.60921,7.25055,5.33276,36.0794,5.88601,0.240924,0.296818,0.41994,0.716758,0.307894,0.0626892,0.251767,0.248997,0.179016,7.96822,0.293118,,,67.0143,-2.46388,8.4,4.00891,4.00891,3.3689,2.8205381631851196,10.545061349868774,98.2948,657.3,4.728776978,657.3,4.728776978,32.939998626708984,0.00581395,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,143.0,528.554,606.427,123.256,72.1951,26.3695,1.15128,23.5406,75.5984,75.9573,66.8812,1.43771,155.733,3.38729,4.75378,0.484054,7.35314,10.2742,3.28634,0.233196,0.32063,0.421055,0.741685,0.322523,0.110287,0.256804,0.429461,0.187859,4.16732,0.281656,,,76.3158,4.66175,-0.21,-0.221977,-0.221977,3.35301,6.187259539961815,6.410370394587517,108.917,687.1,4.804895104,687.1,4.804895104,133.92999267578125,0.00571429,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,140.0,521.314,586.956,128.698,76.9207,25.9086,1.90286,23.9654,77.7342,71.4387,44.9949,2.92607,145.376,14.1231,3.54132,2.98286,8.14593,22.926,7.33396,0.246871,0.321617,0.441784,0.7634,0.329481,0.076658,0.247678,0.309506,0.194912,5.63329,0.294594,,,77.1811,7.82763,-2.01,0.703048,0.703048,3.32872,7.851048409938812,4.471481561660767,110.333,714.9,5.106428571,714.9,5.106428571,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,129.0,488.465,550.646,130.679,89.1103,24.8017,1.75291,15.014,71.4264,62.5132,45.3104,1.33468,93.3312,4.59786,5.16296,0.914147,11.2175,16.3583,5.29959,0.26753,0.332245,0.417693,0.749938,0.326037,0.0822859,0.169494,0.485479,0.150163,5.15161,0.300208,,,70.8669,5.80379,-0.37,0.192433,0.192433,3.31309,8.460943311452866,5.602222323417664,112.67,636.9,4.937209302,636.9,4.937209302,237.1999969482422,0.06040268,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,140.0,527.968,589.657,143.307,99.7473,28.7589,2.59964,12.2011,76.9389,62.3968,51.5874,0.736599,85.1375,1.47176,5.45341,3.17593,12.0228,23.2198,7.06028,0.271431,0.334821,0.405078,0.739899,0.32305,0.0874872,0.144385,0.605931,0.133647,5.7083,0.300644,,,74.4576,4.78512,6.21,0.748745,0.748745,3.30879,3.573350250720978,8.461462020874023,104.064,669.9,4.785,669.9,4.785,63.150001525878906,0.03108808,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,142.0,525.793,600.731,132.474,84.4237,26.0217,0.850763,21.1783,72.3777,77.2939,61.9247,1.22437,84.7595,7.10376,5.01738,0.892581,11.5358,2.0634,0.814464,0.251952,0.335929,0.425515,0.761443,0.33189,0.103082,0.141094,0.730594,0.173563,2.5358,0.261952,,,80.1677,9.18668,0.28,-0.925816,-0.925816,3.27609,9.563962996006012,2.4713578522205353,114.733,699.7,4.927464788,699.7,4.927464788,119.16999816894531,0.01550388,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATL,Braves,141.0,532.347,596.046,135.411,81.1295,26.9247,2.12078,25.2361,76.2443,82.3074,50.8236,0.736492,149.376,7.63302,4.69834,0.543902,9.67664,2.63884,0.938088,0.254366,0.325553,0.455127,0.780681,0.336638,0.085268,0.250612,0.340239,0.200761,3.61109,0.303987,,,81.8401,11.4127,-0.16,-0.773035,-0.773035,3.25521,10.33383846282959,1.6532715260982513,115.722,728.6,5.167375886,728.6,5.167375886,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,136.0,526.059,579.471,145.268,100.2,26.4704,4.38163,14.2164,76.4967,66.2257,38.8502,0.246588,108.907,4.76209,3.80212,0.759198,10.6142,22.5933,5.06362,0.276144,0.329362,0.424194,0.753556,0.327264,0.0670442,0.187942,0.356729,0.14805,6.462,0.322202,,,75.1537,6.68471,-1.13,1.49726,1.49726,3.22756,7.10195779800415,5.166296124458313,108.161,677.5,4.981617647,677.5,4.981617647,26.780000686645508,0.00645161,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,111.0,419.38,481.772,111.406,71.1799,24.0765,1.14116,15.0085,64.5404,60.3142,52.1787,0.931873,55.3947,4.57708,4.58169,0.584616,7.25257,6.53178,2.47152,0.265645,0.349815,0.435859,0.785674,0.341987,0.108306,0.114981,0.941944,0.170214,3.98029,0.27265,,,68.242,11.3169,-1.08,-0.54421,-0.54421,3.18925,11.085128784179688,4.058888792991638,120.367,597.6,5.383783783,597.6,5.383783783,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,145.0,545.65,613.45,132.074,83.8359,26.0696,1.39309,20.7751,76.5288,74.632,53.9991,0.870069,159.852,3.44469,4.31456,1.11893,10.0263,14.5294,4.27443,0.242048,0.31201,0.409153,0.721163,0.313871,0.0880251,0.260579,0.337806,0.167105,4.69129,0.301347,,,72.8903,0.406377,1.58,0.228483,0.228483,3.13759,1.9655469357967377,8.292963147163391,102.389,660.0,4.551724137,660.0,4.551724137,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,141.0,511.885,599.181,138.727,84.0413,28.6842,2.2292,23.7727,82.8099,83.1235,77.619,7.02544,121.687,4.5205,4.139,1.0178,11.412,10.8434,3.9892,0.271013,0.369242,0.475084,0.844325,0.362209,0.129542,0.203089,0.637857,0.204071,4.54367,0.310215,,,94.71,23.9122,-0.72,-0.515651,-0.515651,3.12279,22.279754877090454,-11.691247701644897,132.099,846.2,6.001418439,846.2,6.001418439,47.900001525878906,0.01360544,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,123.0,440.469,485.995,112.609,61.7817,23.4142,1.35786,26.0551,65.2112,72.3793,37.5808,0.990822,113.833,3.61689,3.63294,0.694889,6.82189,4.95256,1.48518,0.255656,0.316931,0.492438,0.809369,0.344778,0.0773276,0.234227,0.33014,0.236782,4.05422,0.284516,,,69.9413,12.5173,-3.58,-0.290992,-0.290992,3.10897,10.723467618227005,2.927936553955078,119.229,642.3,5.221951219,642.3,5.221951219,54.04999923706055,0.1294964,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,144.0,514.815,611.495,130.702,93.915,23.9215,3.33679,9.52901,77.385,50.9426,73.1818,1.11863,80.0624,6.24279,5.23465,12.0203,12.0337,19.8892,6.08471,0.253882,0.350518,0.36884,0.719358,0.320646,0.119677,0.130929,0.91406,0.114958,5.43059,0.281498,,,76.0216,3.76877,-0.71,0.349092,0.349092,3.04195,3.432045727968216,5.956666529178619,104.254,657.5,4.565972222,657.5,4.565972222,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,112.0,390.227,449.016,97.091,63.4041,19.9252,0.999395,12.7623,52.6707,50.5837,51.3392,1.39379,72.6137,3.00828,3.9069,0.534523,8.82538,0.788124,0.279345,0.248807,0.33767,0.403104,0.740774,0.324742,0.114337,0.161718,0.707019,0.154297,2.463,0.273123,,,57.3152,4.26055,5.1,-0.724928,-0.724928,2.99175,4.403606295585632,9.375503540039062,109.691,503.0,4.491071428,503.0,4.491071428,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,135.0,513.807,575.273,132.704,84.4204,24.8474,0.178816,23.2575,71.7528,77.2844,53.5182,3.60676,109.297,2.04059,5.179,0.607322,10.546,7.51309,3.20779,0.258276,0.327673,0.443127,0.7708,0.331481,0.093031,0.189992,0.489657,0.18485,3.21048,0.283224,,,76.5791,8.60623,-0.2,-0.711313,-0.711313,2.98101,10.469872772693634,-0.4717392176389694,116.399,694.3,5.142962962,694.3,5.142962962,37.52000045776367,0.08045977,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,141.0,540.758,594.861,150.097,114.485,26.5101,3.21298,5.8889,73.7163,55.1063,39.5724,1.11147,56.1691,8.88244,4.57115,1.07684,12.3036,25.9248,7.33935,0.277568,0.334384,0.371145,0.705529,0.310982,0.0665239,0.0944239,0.704524,0.0935775,5.93526,0.2984,,,69.2861,-1.00126,5.4,1.11104,1.11104,2.95249,1.4001403152942657,7.667543888092041,100.41,627.6,4.451063829,627.6,4.451063829,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,130.0,514.57,565.079,133.314,81.6761,28.6562,2.07853,20.9027,75.8445,75.2145,37.5189,1.17872,124.936,7.90286,4.55351,0.532904,7.61712,10.3091,3.36909,0.259077,0.3166,0.444711,0.761311,0.327786,0.0663959,0.221096,0.300304,0.185633,4.86491,0.30114,,,73.527,6.75858,1.26,-0.149167,-0.149167,2.94327,6.975840985774994,2.9926036596298218,110.639,671.3,5.163846153,671.3,5.163846153,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAA,Angels,118.0,411.857,494.484,100.044,55.1969,18.7767,1.5981,24.4719,66.524,69.5541,72.2745,5.19678,142.213,6.85454,3.06502,0.432878,6.03963,4.395,1.33052,0.242909,0.36266,0.474514,0.837175,0.3599,0.146162,0.287599,0.508213,0.231606,3.89687,0.304433,,,77.2342,18.8071,-0.93,-0.518342,-0.518342,2.90068,17.7161927819252,-6.392963111400604,131.287,681.9,5.778813559,681.9,5.778813559,178.44000244140625,0.74825175,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
TBR,Rays,141.0,538.264,592.005,135.866,81.4913,23.2316,0.435017,30.7081,70.7246,92.1437,44.3145,1.87057,118.428,4.20812,4.63471,0.583391,12.1336,4.00716,1.50156,0.252415,0.311772,0.468343,0.780115,0.333534,0.0748551,0.200045,0.374191,0.215928,2.85143,0.267059,,,79.7934,9.84344,-2.37,-0.659446,-0.659446,2.90029,8.705005884170532,-0.7437816858291626,113.421,727.7,5.160992907,727.7,5.160992907,16.479999542236328,0.03508772,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,117.0,424.781,491.561,106.411,59.3454,20.0543,2.87731,24.1341,69.0878,67.2708,56.1974,0.918143,105.238,6.84491,3.22663,0.510933,8.51434,4.94919,1.48603,0.250508,0.345083,0.481712,0.826795,0.355765,0.114324,0.214089,0.534004,0.231204,4.53994,0.275509,,,75.1273,17.0455,0.74,-0.420618,-0.420618,2.87847,17.391971975564957,-6.185105562210083,130.745,665.0,5.683760683,665.0,5.683760683,53.189998626708984,0.33108108,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
MIA,Marlins,126.0,488.22,534.917,134.089,94.8441,24.8788,3.03911,11.3272,64.7299,59.0182,36.7544,1.40189,83.2407,3.89276,4.27164,1.77805,11.6603,16.6955,4.78872,0.274649,0.32775,0.40766,0.73541,0.319684,0.0687104,0.155614,0.441543,0.133011,5.40366,0.308506,,,66.0837,2.87912,1.74,0.492817,0.492817,2.85603,2.5458079874515533,7.573333501815796,103.238,596.7,4.735714285,596.7,4.735714285,229.16000366210938,0.00628931,2B/SS,/players/otto-lopez/19608/stats/batting,20,NL,Otto Lopez,672640,19608,19608
NYY,Yankees,127.0,479.018,541.801,109.633,65.585,18.664,2.57329,22.8106,77.2394,61.4388,53.364,1.65352,148.907,4.59844,3.64087,1.17954,7.16985,30.419,7.54867,0.22887,0.310005,0.421436,0.73144,0.317029,0.0984937,0.274837,0.358371,0.192566,6.80939,0.279224,,,65.7662,1.74826,2.69,2.18778,2.18778,2.85517,4.781499624252319,4.467562437057495,104.062,634.0,4.992125984,634.0,4.992125984,19.520000457763672,0.00689655,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,119.0,452.996,507.536,111.174,58.3631,26.6146,1.89388,24.3023,70.1246,70.7458,42.4903,1.69775,138.426,8.25084,3.25311,0.545984,5.29102,12.8157,3.00457,0.245419,0.319365,0.473477,0.792842,0.339408,0.0837187,0.272741,0.306953,0.228058,5.53425,0.295964,,,70.8287,10.8594,-0.37,0.623648,0.623648,2.8374,11.146758258342743,-0.8914526104927063,117.592,650.2,5.463865546,650.2,5.463865546,73.4800033569336,0.07142857,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,138.0,521.234,597.197,142.244,89.0491,30.8115,0.84424,21.5393,81.1087,81.4518,63.6566,6.82938,103.512,6.72365,4.84649,0.736512,11.1341,7.32443,2.6296,0.272899,0.356477,0.459222,0.815699,0.35026,0.106592,0.17333,0.614968,0.186323,3.60286,0.300988,,,88.6031,18.0397,0.37,-0.619393,-0.619393,2.79836,17.80751883983612,-10.323946833610535,126.034,794.5,5.757246376,794.5,5.757246376,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
