Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,12.0,40.279,46.1922,10.294,6.55173,1.97052,0.0902863,1.68142,5.77069,5.85076,4.71685,0.0872456,8.32493,0.750267,0.318073,0.127862,0.87211,0.147361,0.0549248,0.255567,0.342155,0.434205,0.776359,0.341179,0.102113,0.180224,0.566593,0.178638,2.82303,0.281541,,,6.40081,0.917562,0.58,-0.0605695,-0.0605695,0.36424,0.9553949236869812,0.9931053817272186,118.908,58.6,4.883333333,58.6,4.883333333,298.05999755859375,0.18461538,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CHC,Cubs,14.0,54.7917,63.0289,13.7103,8.86057,2.56938,0.117242,2.16312,7.7851,8.07232,6.74992,0.148692,9.20732,0.830845,0.550657,0.105558,1.1093,0.330292,0.122164,0.250226,0.338367,0.419836,0.758203,0.333934,0.107092,0.146081,0.733104,0.16961,3.12036,0.262604,,,8.36459,0.88275,0.41,-0.0763621,-0.0763621,0.358907,0.85053301602602,0.6260493695735931,112.151,74.9,5.35,74.9,5.35,119.16999816894531,0.04597701,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,13.0,54.2702,59.6926,14.9462,9.42651,2.74367,0.356146,2.41984,8.15542,8.8198,4.46285,0.342783,12.7468,0.392435,0.427593,0.13927,1.00558,1.82589,0.553226,0.275403,0.332501,0.47285,0.805351,0.346897,0.0747639,0.21354,0.350117,0.197447,5.66677,0.316872,,,8.54756,1.46176,0.65,0.0581116,0.0581116,0.357109,1.493362259119749,0.07431560754776001,119.867,70.5,5.423076923,70.5,5.423076923,19.3799991607666,0.00724638,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,12.0,44.2249,50.0966,12.7525,8.82363,2.39961,0.183018,1.34621,6.71109,6.57004,4.94497,0.143065,7.33167,0.4119,0.435849,0.0788054,1.09051,0.485697,0.175461,0.288355,0.362059,0.442211,0.80427,0.352585,0.0987086,0.146351,0.674467,0.153856,3.91334,0.316991,,,7.40396,1.45724,0.0,-0.0545476,-0.0545476,0.35707,1.2788468264043331,0.6013316512107849,121.992,59.0,4.916666666,59.0,4.916666666,181.22000122070312,0.14925373,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CIN,Reds,14.0,51.556,58.1039,12.8935,7.7177,2.56473,0.268728,2.34235,8.35957,6.67958,5.7652,0.28632,17.1456,0.318942,0.34145,0.122015,0.854338,3.10065,0.818718,0.250087,0.327305,0.446558,0.773863,0.336083,0.0992223,0.295086,0.336249,0.19647,6.54373,0.325558,,,7.81196,0.91475,0.18,0.205863,0.205863,0.356609,0.8793352693319321,0.7352237105369568,109.577,69.2,4.942857142,69.2,4.942857142,8.449999809265137,0.04467354,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,13.0,45.3975,49.9972,12.5041,8.14612,2.33648,0.320861,1.70063,7.11185,6.01418,3.08851,0.0358375,9.75202,0.874498,0.311085,0.236405,0.984909,1.08468,0.287976,0.275436,0.33152,0.453422,0.784942,0.341758,0.0617736,0.195051,0.316705,0.177986,5.71968,0.315375,,,6.9515,1.01658,-0.19,0.0298956,0.0298956,0.344763,1.2102644629776478,0.41185182332992554,120.296,66.3,5.1,66.3,5.1,122.9800033569336,0.01777778,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,14.0,53.9285,60.5902,13.016,7.71167,2.41567,0.288039,2.60065,8.1939,7.5266,4.54025,0.176008,16.6651,1.4331,0.352384,0.33571,0.721308,2.37374,0.678719,0.241357,0.315155,0.441506,0.75666,0.329419,0.0749338,0.275046,0.272441,0.200148,6.30513,0.297454,,,7.8197,0.627351,-0.31,0.118308,0.118308,0.343148,0.9154767170548439,0.3156430125236511,111.31,71.8,5.128571428,71.8,5.128571428,32.29999923706055,0.00374532,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
COL,Rockies,13.0,47.5032,52.1872,12.2415,6.52713,2.48685,0.249776,2.97772,7.32868,8.79076,3.70621,0.124102,14.0871,0.521373,0.405372,0.0507816,0.683817,0.460367,0.147441,0.257698,0.315886,0.508619,0.824505,0.352338,0.0710176,0.269935,0.263092,0.250921,4.55632,0.300345,,,7.70249,1.50762,0.64,-0.0288117,-0.0288117,0.337898,0.5890386160463095,1.0343167185783386,109.782,68.2,5.246153846,68.2,5.246153846,67.36000061035156,0.27675277,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,13.0,43.3628,47.8043,10.7033,6.66301,2.09607,0.201493,1.74269,5.67406,6.17754,3.08124,0.0627699,10.8337,0.96422,0.331833,0.0639816,0.761021,0.117606,0.0399293,0.246831,0.308938,0.425028,0.733966,0.320429,0.0644553,0.226627,0.284411,0.178197,3.36261,0.287953,,,5.822,0.147405,0.81,-0.0530699,-0.0530699,0.335695,0.15717299282550812,1.4533588886260986,103.781,55.2,4.246153846,55.2,4.246153846,254.6199951171875,0.12109375,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIA,Marlins,13.0,53.126,57.9561,14.8695,10.5507,2.4207,0.507732,1.39031,7.29623,6.42046,3.66499,0.104761,7.87563,0.42428,0.530309,0.210245,1.15964,2.03867,0.56768,0.279891,0.328315,0.423081,0.751396,0.327876,0.0632373,0.135889,0.465358,0.14319,6.10403,0.303651,,,7.40742,0.527748,0.38,0.0913346,0.0913346,0.335241,0.42726070433855057,0.9818518161773682,104.789,64.9,4.992307692,64.9,4.992307692,229.16000366210938,0.00692042,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
BAL,Orioles,14.0,57.0687,65.8157,14.0199,7.99798,2.43369,0.0,3.58827,8.46673,9.37071,6.89743,0.44592,16.1467,1.25795,0.530436,0.0609412,1.09333,0.268316,0.12733,0.245668,0.337244,0.476942,0.814187,0.35159,0.104799,0.245332,0.427174,0.231274,2.28379,0.275503,,,9.67417,1.86152,-0.06,-0.0875857,-0.0875857,0.327423,2.076144464313984,-1.1847931705415249,128.262,88.8,6.342857142,88.8,6.342857142,24.440000534057617,0.06730769,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ARI,Diamondbacks,13.0,49.0528,58.1121,12.6752,9.1743,2.27608,0.333389,0.891476,7.71221,5.16606,7.02476,0.0758497,7.25692,0.589656,0.512504,0.932153,1.07512,1.98062,0.576415,0.2584,0.35484,0.372915,0.727755,0.327116,0.120883,0.124878,0.968008,0.114515,5.82076,0.284516,,,7.39165,0.493454,0.31,0.0638229,0.0638229,0.327257,0.4136113002896309,0.9118518233299255,104.974,64.0,4.923076923,64.0,4.923076923,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,13.0,51.3205,60.8127,13.8288,8.35602,2.90329,0.10725,2.46224,8.64369,8.49503,8.46461,0.574483,13.0208,0.494481,0.431535,0.101256,1.13312,0.940496,0.335914,0.26946,0.375349,0.474144,0.849494,0.368928,0.139192,0.214114,0.650083,0.204685,3.94047,0.313396,,,9.79146,2.57269,-0.21,-0.0450833,-0.0450833,0.32148,2.1716847345232964,-0.9911268502473831,130.12,80.8,6.215384615,80.8,6.215384615,47.900001525878906,0.04946996,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,13.0,49.0242,56.1689,13.8829,9.33238,2.42007,0.0850074,2.04548,7.50969,7.71113,6.11268,0.566821,6.88472,0.581686,0.390268,0.059831,1.39638,0.511693,0.204362,0.283186,0.366739,0.46119,0.827929,0.35978,0.108827,0.122572,0.887862,0.178005,3.18616,0.292397,,,8.62824,1.96072,0.12,-0.0693103,-0.0693103,0.321226,2.0593158453702927,-0.8873548582196236,132.579,76.9,5.915384615,76.9,5.915384615,18.049999237060547,0.13402062,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,13.0,48.5617,55.7183,11.716,7.00796,2.29932,0.369951,2.03876,7.62736,6.33709,6.19456,0.182285,12.2753,0.566908,0.331211,0.0636314,0.659014,1.44584,0.444769,0.24126,0.332003,0.429793,0.761797,0.33381,0.111176,0.220311,0.504634,0.188533,5.82085,0.27986,,,7.38878,0.774743,0.57,0.0288579,0.0288579,0.31377,1.0524972323328257,0.0620540976524353,115.794,65.7,5.053846153,65.7,5.053846153,37.75,0.03543307,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,11.0,39.248,44.5264,8.39684,4.89335,1.71824,0.0468985,1.73835,5.06011,5.43812,4.27432,0.122996,10.8711,0.519239,0.356125,0.128545,0.569074,0.314043,0.107956,0.213943,0.297097,0.392987,0.690083,0.303482,0.0959952,0.244149,0.393184,0.179044,3.1404,0.246659,,,4.81255,-0.472957,1.04,-0.0357545,-0.0357545,0.310052,-0.41449321806430817,1.8887653946876526,92.6877,45.4,4.127272727,45.4,4.127272727,246.13999938964844,0.00423729,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
LAD,Dodgers,11.0,41.4174,49.4259,9.68516,5.31518,1.9627,0.0850447,2.32223,6.91734,7.118,6.98921,0.292709,11.5238,0.60489,0.372034,0.0420774,0.697453,0.247598,0.0743059,0.233843,0.349899,0.453544,0.803443,0.350724,0.141408,0.233154,0.606501,0.219702,3.20667,0.263494,,,7.23044,1.36335,-0.01,-0.0523898,-0.0523898,0.302022,1.2413589805364609,0.11901233159005642,121.628,63.6,5.781818181,63.6,5.781818181,234.3699951171875,0.004329,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
MIL,Brewers,12.0,50.2533,57.5607,12.9726,9.08483,2.37589,0.227971,1.28388,7.24261,6.11728,6.2634,0.178531,13.1518,0.249504,0.377004,0.417241,1.10823,2.00279,0.51105,0.258143,0.340993,0.391139,0.732132,0.324929,0.108814,0.228485,0.476239,0.132995,5.49038,0.32294,,,7.2197,0.386964,0.43,0.102543,0.102543,0.301243,0.46394630521535873,0.6235081106424332,105.188,57.0,4.75,57.0,4.75,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
