Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,71.0,257.435,306.364,69.8379,35.9688,13.6624,0.58103,19.6257,49.8459,51.9794,44.5269,3.59165,88.4756,2.33972,1.78818,0.27369,4.42113,2.98274,0.979126,0.271284,0.381276,0.557576,0.938852,0.399173,0.14534,0.288792,0.503268,0.286292,3.65626,0.332264,,,56.7807,20.3431,-0.61,-0.222032,-0.222032,2.46166,19.426449224352837,-6.088394999504089,154.447,513.2,7.228169014,513.2,7.228169014,19.8700008392334,0.02970297,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,68.0,243.932,268.688,67.8765,35.605,12.4362,1.63274,18.2025,42.1196,46.5596,19.9943,0.810998,53.8564,2.26601,2.0996,0.395664,3.57541,2.52882,0.765195,0.27826,0.335966,0.566493,0.902459,0.382728,0.0744144,0.200442,0.371252,0.288233,4.65162,0.285528,,,46.2234,14.2669,-2.41,-0.108522,-0.108522,2.43356,13.549145296216011,0.8560562133789062,143.153,421.1,6.192647058,421.1,6.192647058,54.04999923706055,0.16585366,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,62.0,240.65,267.722,64.3863,31.3244,12.2819,2.60635,18.1737,43.9632,44.8465,20.9005,0.874507,68.7525,4.13097,1.70939,0.33029,2.62663,5.37422,1.5186,0.267551,0.334408,0.566806,0.901214,0.382,0.0780679,0.256805,0.303997,0.299254,6.42514,0.297315,,,45.8996,14.0579,0.22,0.157087,0.157087,2.43208,14.262762188911438,0.1623620055615902,144.729,417.4,6.732258064,417.4,6.732258064,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,71.0,265.3,303.26,70.4555,43.1028,13.6848,0.690894,12.9771,44.2266,40.2608,27.5629,0.415722,53.6569,4.83709,2.27669,0.363777,4.56222,9.69554,3.21322,0.265569,0.342879,0.469105,0.811983,0.353433,0.0908885,0.176933,0.513687,0.203535,5.1066,0.286044,,,44.9841,8.91568,0.89,0.217995,0.217995,2.42353,10.119066417217255,3.941407084465027,127.199,405.1,5.705633802,405.1,5.705633802,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,74.0,289.725,319.87,79.7814,50.5195,13.3446,2.27832,13.6389,46.6406,42.8962,23.5542,1.45764,68.2434,4.29906,1.94532,0.345143,5.37317,11.1971,2.80642,0.27537,0.33686,0.478384,0.815244,0.352182,0.073637,0.213348,0.34515,0.203014,6.33499,0.315283,,,47.124,9.08022,-1.62,0.677054,0.677054,2.37575,12.580554783344269,-0.5712472200393677,131.593,435.2,5.881081081,435.2,5.881081081,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,74.0,282.455,318.286,71.6776,43.3253,13.3279,1.11652,13.9079,44.5036,43.8198,28.2252,0.412906,76.6233,1.75526,2.407,0.88218,4.89569,7.6889,2.14266,0.253767,0.322886,0.456576,0.779462,0.338461,0.0886789,0.240738,0.368363,0.20281,5.3483,0.297276,,,43.3578,5.50234,2.39,0.270998,0.270998,2.26906,6.2346422374248505,5.8159260749816895,115.609,395.8,5.348648648,395.8,5.348648648,152.30999755859375,0.00414938,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,73.0,254.415,290.499,69.4741,45.9917,13.1275,0.0,10.3549,36.1936,41.1827,31.244,1.58532,47.9453,2.20386,2.14351,0.492027,7.09877,2.21573,0.896319,0.273074,0.354896,0.446775,0.801671,0.350555,0.107553,0.165044,0.65166,0.173701,2.70023,0.298193,,,42.4148,7.86414,1.19,-0.333927,-0.333927,2.25526,7.591622978448868,5.223751544952393,122.729,364.1,4.987671232,364.1,4.987671232,56.560001373291016,0.14224138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,69.0,264.482,300.802,73.2103,43.0603,15.4234,0.78846,13.9381,42.6252,47.4768,30.5554,1.3798,44.1024,3.10459,2.17433,0.323509,6.21555,1.81444,0.68771,0.276806,0.355859,0.499182,0.855041,0.369001,0.10158,0.146616,0.692828,0.222377,3.2895,0.284121,,,48.4076,12.6316,0.27,-0.314768,-0.314768,2.24032,11.756418138742447,0.5776131451129913,133.432,428.6,6.211594202,428.6,6.211594202,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CHW,White Sox,71.0,264.209,302.385,68.7565,38.0335,14.2293,1.60184,14.8918,43.2715,42.9547,31.92,0.468803,53.9087,3.3573,2.4342,0.463941,3.58218,5.4243,1.88293,0.260236,0.344574,0.495309,0.839883,0.362742,0.105561,0.178278,0.592113,0.235073,5.04777,0.272261,,,47.1313,11.1669,-0.55,-0.0742074,-0.0742074,2.23748,11.32631104439497,-0.05634245276451111,132.007,424.3,5.976056338,424.3,5.976056338,303.0899963378906,0.03319502,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,70.0,268.646,304.848,72.8477,44.9719,15.284,0.929977,11.6617,43.0779,41.1002,29.7723,0.705861,36.4244,2.63079,2.93874,0.434963,4.07502,3.67197,1.37097,0.271166,0.346234,0.465211,0.811445,0.352734,0.0976629,0.119484,0.817375,0.194044,4.2326,0.273765,,,45.047,8.78978,-0.01,-0.232852,-0.232852,2.19569,8.532108917832375,3.230740776285529,123.953,405.6,5.794285714,405.6,5.794285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,74.0,282.669,316.205,74.6041,44.6764,14.9807,1.56598,13.3811,48.5154,39.8884,28.9806,1.73323,85.365,1.79124,1.99,0.773032,4.80226,16.7462,4.54953,0.263927,0.33407,0.47002,0.804089,0.347409,0.0916512,0.269967,0.33949,0.206092,6.6474,0.32931,,,45.3632,7.75517,1.05,1.08246,1.08246,2.14492,6.778873920440674,4.115302085876465,115.008,425.4,5.748648648,425.4,5.748648648,8.449999809265137,0.03070175,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,73.0,276.058,315.906,72.5069,45.7011,15.8397,1.52065,9.44552,42.5633,36.7578,34.3664,0.487288,45.8105,2.22588,2.3773,0.877421,4.63753,6.27074,1.85538,0.262651,0.346316,0.433693,0.78001,0.342734,0.108787,0.145013,0.750185,0.171042,4.96038,0.28256,,,44.1256,6.55313,0.0,0.0596995,0.0596995,2.10802,6.859271984547377,2.6520705223083496,118.273,389.0,5.328767123,389.0,5.328767123,999.0,0.00952381,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,66.0,242.881,277.126,63.6762,40.5094,12.9471,0.541168,9.67849,35.6499,35.1746,29.4313,0.66888,41.6451,1.87911,2.5916,0.342064,5.14957,0.723588,0.259673,0.26217,0.34318,0.439479,0.782659,0.342644,0.106202,0.150275,0.706717,0.177309,2.74529,0.278125,,,38.6887,5.72854,2.6,-0.334,-0.334,2.09892,6.1680551171302795,4.6370368003845215,119.919,347.7,5.268181818,347.7,5.268181818,148.92999267578125,0.2027027,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,62.0,223.771,245.705,58.2234,36.1449,11.2124,1.63511,9.23103,31.2807,32.3868,15.8669,0.417983,55.23,3.97556,1.73401,0.355874,3.73742,0.680075,0.263316,0.260191,0.318184,0.448668,0.766852,0.333069,0.0645773,0.224782,0.287289,0.188477,3.73551,0.304216,,,32.3988,3.17584,4.81,-0.2629,-0.2629,2.07662,3.1046173870563507,8.601723670959473,111.635,290.6,4.687096774,290.6,4.687096774,254.6199951171875,0.09452736,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,72.0,281.816,322.795,74.1032,41.463,13.2206,0.138285,19.2813,46.5422,52.1633,32.2731,1.87911,72.913,5.72438,2.62789,0.352148,5.5312,1.39939,0.594003,0.262948,0.347662,0.516096,0.863757,0.370518,0.0999801,0.22588,0.442624,0.253147,2.53455,0.285159,,,52.3431,13.9513,0.09,-0.370707,-0.370707,2.06158,14.481599569320679,-5.673888832330704,139.062,461.8,6.413888888,461.8,6.413888888,24.440000534057617,0.03984064,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
WSN,Nationals,72.0,268.919,313.549,73.4063,42.6879,14.3853,0.993038,15.3401,47.5481,48.3735,40.4973,3.16519,88.5116,2.38404,1.49557,0.251131,5.38946,8.86868,2.53008,0.272968,0.371175,0.504976,0.876151,0.377397,0.129158,0.28229,0.457537,0.232009,5.20506,0.348614,,,52.5885,15.2965,-0.69,0.297048,0.297048,2.04743,15.385047376155853,-5.36592572927475,140.088,461.8,6.413888888,461.8,6.413888888,37.790000915527344,0.20318725,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,74.0,280.466,320.969,82.5566,54.8531,14.8328,0.479711,12.391,45.3186,43.3992,34.2759,3.51318,37.8918,3.54803,2.30035,0.377135,7.98963,3.02654,1.29244,0.294355,0.375496,0.483203,0.858699,0.371659,0.106789,0.118054,0.904573,0.188847,3.25342,0.301809,,,52.3431,14.1686,0.17,-0.394652,-0.394652,2.041,14.349679261446,-5.6797099858522415,138.998,458.0,6.189189189,458.0,6.189189189,18.049999237060547,0.13807531,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,72.0,281.44,308.346,77.7467,47.7065,14.2109,2.35838,13.4709,43.7874,46.2036,21.8583,1.17343,64.4973,2.08354,2.19624,0.766161,4.63888,10.1241,2.72416,0.276246,0.33061,0.487092,0.817702,0.351762,0.0708889,0.209172,0.338902,0.210846,6.15645,0.312522,,,45.3215,8.64829,3.49,0.530095,0.530095,1.97249,9.243569791316986,0.2055068016052246,123.542,412.6,5.730555555,412.6,5.730555555,19.3799991607666,0.00938967,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,70.0,265.34,298.445,60.1876,31.9437,11.3529,0.321052,16.5699,37.6651,45.1806,25.2065,1.33262,88.3899,5.53402,2.09425,0.269882,4.02949,1.72884,0.623483,0.226832,0.304949,0.459383,0.764332,0.330057,0.0844593,0.296168,0.285174,0.232551,3.02576,0.268459,,,38.626,3.13029,2.5,-0.232319,-0.232319,1.95535,3.128515377640724,5.500685930252075,109.56,356.7,5.095714285,356.7,5.095714285,254.75,0.01197605,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,74.0,267.841,313.048,76.3389,45.2338,16.2243,0.698728,14.1821,46.5021,47.6233,40.0249,2.9266,60.2979,2.27845,2.37977,0.522629,5.95741,5.52108,1.94978,0.285016,0.379626,0.509657,0.889283,0.382917,0.127856,0.192615,0.663787,0.224641,4.09448,0.317547,,,53.9026,16.6702,-1.02,-0.143922,-0.143922,1.93313,15.709128350019455,-6.800514221191406,142.189,473.1,6.393243243,473.1,6.393243243,47.900001525878906,0.03636364,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,66.0,254.04,287.485,60.1834,34.8762,10.6026,0.934976,13.7695,43.4198,36.3927,28.477,0.63167,76.9866,2.418,1.9941,0.554923,3.76234,16.4543,3.80968,0.236905,0.317425,0.448609,0.766034,0.33318,0.0990558,0.267794,0.369896,0.211704,6.40705,0.280824,,,37.9337,3.74156,2.01,1.3749,1.3749,1.92742,5.811063051223755,2.933772563934326,113.1,360.4,5.46060606,360.4,5.46060606,19.520000457763672,0.00471698,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,73.0,273.133,305.255,71.0538,42.8752,13.1595,0.0,15.019,40.0557,46.5432,27.6874,1.73103,57.1267,1.06159,2.79565,0.487997,5.29229,3.08028,1.37699,0.260144,0.327569,0.473288,0.800856,0.344937,0.0907027,0.187145,0.484666,0.213144,3.01407,0.274973,,,43.1818,6.87618,1.22,-0.318323,-0.318323,1.92556,7.709096610546112,1.377473771572113,121.908,393.2,5.386301369,393.2,5.386301369,37.52000045776367,0.08264463,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,70.0,272.756,316.567,70.1744,42.7347,14.1603,0.605988,12.6734,43.1459,41.2493,37.6238,0.401613,69.9689,3.07832,2.74698,0.360766,4.80981,2.37303,0.848174,0.257279,0.350647,0.45303,0.803677,0.351966,0.118849,0.221024,0.537722,0.195751,3.45275,0.298147,,,46.5822,8.93111,1.08,-0.309586,-0.309586,1.89061,9.505125999450684,-2.1607407331466675,126.321,411.5,5.878571428,411.5,5.878571428,148.42999267578125,0.07786885,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
DET,Tigers,72.0,276.247,312.897,71.9756,42.003,14.4425,0.554293,14.9758,43.3964,45.5882,31.6266,0.65685,84.588,2.55141,2.2246,0.246795,5.39644,1.383,0.484711,0.260548,0.339529,0.479478,0.819007,0.354913,0.101077,0.270338,0.37389,0.218929,3.11876,0.318599,,,46.7881,9.57352,1.44,-0.318036,-0.318036,1.88491,9.499573707580566,-2.080467700958252,126.637,421.4,5.852777777,421.4,5.852777777,78.4800033569336,0.12350598,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,67.0,265.85,291.726,71.1936,42.3975,13.9931,1.92017,12.8829,43.0431,40.6859,18.8687,0.496966,59.7618,4.17606,2.498,0.332202,3.59291,5.68148,1.79884,0.267797,0.323407,0.480255,0.803662,0.346457,0.0646795,0.204856,0.315731,0.212459,5.59547,0.297955,,,41.6268,6.93025,1.12,0.0532243,0.0532243,1.87905,6.9597246535122395,2.1069528460502625,119.723,380.6,5.680597014,380.6,5.680597014,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,70.0,260.289,295.502,69.7984,47.7589,13.1659,0.670142,8.20343,38.7593,34.8188,26.049,0.785616,49.2287,2.66346,2.76849,0.585493,6.11055,8.25554,2.84942,0.268157,0.337631,0.418437,0.756068,0.332167,0.0881515,0.166594,0.529141,0.150281,4.78342,0.299549,,,38.7495,3.60386,0.73,0.0773711,0.0773711,1.86101,4.795687206089497,3.970740795135498,113.302,344.4,4.92,344.4,4.92,237.1999969482422,0.04186047,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,73.0,277.782,317.971,78.4294,47.9109,16.314,0.228562,13.976,46.5293,46.4999,33.5067,2.70545,54.3644,3.73647,2.58946,0.354983,5.96884,2.6816,0.952525,0.282342,0.364192,0.493655,0.857846,0.370065,0.105377,0.170973,0.616336,0.211313,3.3647,0.303981,,,51.4443,13.6263,0.19,-0.287981,-0.287981,1.84156,13.31239628791809,-5.466185629367828,135.633,453.7,6.215068493,453.7,6.215068493,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,33.0,117.311,143.742,34.6891,16.4274,6.02913,0.0634997,12.1691,25.5007,29.5476,23.782,3.67694,36.1585,1.41083,0.968433,0.143308,1.84771,2.26558,0.795459,0.295702,0.417377,0.659381,1.07676,0.44608,0.165449,0.251551,0.657717,0.363679,3.30923,0.321936,,,32.0954,14.9993,-0.46,-0.0739614,-0.0739614,1.83891,15.272629618644714,-2.272015541791916,190.638,285.2,8.642424242,285.2,8.642424242,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,56.0,195.437,234.203,50.1041,27.1151,8.74208,1.32223,12.9247,34.2972,35.0007,34.067,3.2298,63.6156,2.99983,1.47914,0.219645,2.78065,2.63666,0.772577,0.25637,0.372553,0.513029,0.885582,0.379325,0.145459,0.271625,0.535513,0.25666,4.69283,0.308861,,,39.6461,11.791,-1.59,-0.110348,-0.110348,1.82323,11.605702169239521,-1.9870637953281403,142.469,352.9,6.301785714,352.9,6.301785714,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,49.0,179.202,209.102,47.3801,27.0778,9.15845,0.017019,11.1268,28.4219,33.0571,24.4367,2.63197,42.984,1.98225,1.68893,0.202554,3.81418,0.801334,0.302057,0.264395,0.355985,0.501965,0.85795,0.367393,0.116865,0.205565,0.568506,0.23757,2.28517,0.285955,,,33.3785,8.50885,-0.03,-0.230124,-0.230124,1.78589,8.852704599499702,1.293302508071065,136.876,293.6,5.991836734,293.6,5.991836734,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
STL,Cardinals,72.0,256.471,297.886,69.252,47.486,12.315,0.254248,9.19668,39.5543,35.9389,31.657,1.22713,51.5141,7.438,1.85462,0.464427,7.39946,3.59219,1.47603,0.270019,0.364289,0.427594,0.791883,0.350481,0.106272,0.172932,0.61453,0.157576,3.57154,0.303901,,,43.4754,8.04616,1.93,-0.33759,-0.33759,1.73593,8.266730099916458,-0.8107408285140991,124.063,371.6,5.161111111,371.6,5.161111111,178.42999267578125,0.74210526,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
NYY,Yankees,70.0,264.634,303.568,68.057,37.5208,13.526,0.827587,16.1826,43.2975,45.4164,32.2127,0.913675,64.7994,4.2829,2.13031,0.307238,5.08475,2.48985,0.828821,0.257174,0.344763,0.497994,0.842756,0.363761,0.106114,0.213459,0.497114,0.240819,3.84044,0.279222,,,47.566,11.461,-0.28,-0.226385,-0.226385,1.72666,11.968081459403038,-5.776201516389847,134.103,421.5,6.021428571,421.5,6.021428571,53.189998626708984,0.37558685,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,62.0,226.613,267.381,55.2277,29.637,11.1455,0.331667,14.1135,38.2527,37.8809,35.1789,0.198969,55.2308,2.87555,1.71555,0.996936,4.05652,3.45303,1.09334,0.243709,0.350181,0.48266,0.832841,0.362423,0.131569,0.206562,0.636943,0.238951,3.6726,0.258606,,,41.6065,9.80542,-3.86,-0.113902,-0.113902,1.72173,10.337538987398148,-2.9032098054885864,133.184,361.4,5.829032258,361.4,5.829032258,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
TEX,Rangers,66.0,250.974,284.777,67.0462,40.2646,13.4566,1.06681,12.2582,39.6317,38.5489,26.7959,0.477201,57.7983,4.39839,2.11576,0.492175,5.1598,3.57995,0.920768,0.267144,0.345572,0.47579,0.821362,0.356882,0.0940941,0.20296,0.463609,0.208646,4.59538,0.299334,,,43.0369,9.16682,0.24,-0.0353327,-0.0353327,1.71728,9.91318505257368,-3.143354669213295,129.658,378.2,5.73030303,378.2,5.73030303,145.4600067138672,0.04545455,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
MIL,Brewers,74.0,280.082,318.26,72.7121,49.9819,13.1909,1.40787,8.13138,41.3367,35.1365,32.6947,1.12907,71.0722,1.21489,2.06974,2.19803,5.54919,13.2396,2.94401,0.25961,0.337345,0.403857,0.741202,0.327208,0.10273,0.223315,0.460022,0.144247,5.81555,0.318213,,,40.4569,2.60447,1.75,0.998115,0.998115,1.71469,3.669865906238556,2.9162726402282715,106.994,365.7,4.941891891,365.7,4.941891891,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
