Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,99.0,353.823,392.698,98.0802,52.4664,19.3468,1.4688,24.7982,59.4074,66.0719,32.0564,1.18171,81.1322,3.17986,2.99038,0.648258,5.86472,3.26263,1.00614,0.277201,0.34005,0.550442,0.890492,0.376123,0.0816313,0.206602,0.395114,0.273241,4.1836,0.292096,,,66.5086,20.1083,-2.23,-0.330688,-0.330688,3.59353,18.563247829675674,3.03633975982666,140.822,598.5,6.045454545,598.5,6.045454545,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,111.0,377.131,434.676,101.023,67.2209,19.335,0.0,14.4669,52.4666,59.8892,50.2548,2.64686,75.3231,3.44521,3.01215,0.832954,11.3444,3.04518,1.28746,0.267872,0.356633,0.434222,0.790854,0.344172,0.115614,0.173286,0.66719,0.16635,2.57152,0.298105,,,62.342,10.9816,3.24,-0.69901,-0.69901,3.53347,10.690893352031708,9.373512506484985,122.109,537.2,4.839639639,537.2,4.839639639,56.560001373291016,0.14795918,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,97.0,355.332,415.135,93.9729,54.2547,18.5762,0.315482,20.8265,55.7764,64.7055,49.624,5.49786,84.0238,3.55822,3.264,0.374849,7.96719,1.5237,0.620174,0.264465,0.357365,0.494353,0.851718,0.362176,0.119537,0.202401,0.590595,0.229888,2.49303,0.288266,,,65.6077,16.5563,-0.49,-0.6222,-0.6222,3.44319,16.71754878759384,2.6399102210998535,135.439,586.9,6.050515463,586.9,6.050515463,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,113.0,437.877,485.428,120.409,76.7079,19.5208,4.44029,19.7396,70.3037,65.1074,37.4454,2.94856,105.125,6.80615,2.78831,0.511491,8.51791,16.6853,4.61408,0.274983,0.339564,0.475085,0.814649,0.34888,0.0771389,0.216562,0.356198,0.200102,6.50008,0.318774,,,71.4764,14.1193,-3.7,0.668438,0.668438,3.4024,18.6365869641304,-2.0985262393951416,131.406,653.1,5.779646017,653.1,5.779646017,9.489999771118164,0.00961538,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,111.0,424.624,476.765,111.444,68.1489,22.0285,2.70712,18.5591,72.0682,57.8531,45.5995,2.90647,128.086,2.46212,2.95447,1.12516,7.30335,27.4142,7.28091,0.262452,0.335349,0.458202,0.793551,0.340815,0.0956436,0.268656,0.356008,0.19575,6.71333,0.330628,,,67.0789,10.7454,2.52,1.75319,1.75319,3.38816,9.762487769126892,7.48045539855957,114.174,631.8,5.691891891,631.8,5.691891891,8.449999809265137,0.02392344,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,101.0,358.689,432.764,91.2811,49.3915,16.6901,1.69514,23.5043,62.5173,64.8257,65.0635,5.74228,118.443,5.87746,2.70434,0.429852,5.50452,4.78873,1.41564,0.254486,0.375224,0.507054,0.882278,0.375809,0.150344,0.27369,0.549323,0.252568,4.13117,0.308855,,,73.1837,22.0494,-2.58,-0.37847,-0.37847,3.34428,21.169820368289948,-3.386194109916687,142.246,656.6,6.500990099,656.6,6.500990099,178.44000244140625,0.63793103,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,93.0,351.473,393.487,92.3613,45.4074,19.8347,1.66345,25.4557,61.3992,66.5087,32.6939,1.71931,102.098,6.35595,2.4714,0.492916,4.18112,9.36401,2.29525,0.262784,0.334385,0.54596,0.880345,0.371626,0.0830876,0.25947,0.32022,0.283176,5.49701,0.295532,,,65.2052,18.7117,0.47,0.38665,0.38665,3.33245,18.8376447558403,0.18296289443969727,139.785,597.1,6.420430107,597.1,6.420430107,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CLE,Guardians,112.0,414.854,473.695,110.416,67.7713,21.7353,2.83598,18.0729,67.1852,62.4606,50.7828,10.2485,53.8198,3.18919,4.34298,0.526535,5.23391,26.3256,7.73994,0.266155,0.347418,0.462913,0.810332,0.342738,0.107206,0.113617,0.943571,0.196758,6.30779,0.265884,,,67.3867,11.4159,2.07,1.35942,1.35942,3.32688,13.54592776298523,2.6580105423927307,121.828,640.1,5.715178571,640.1,5.715178571,6.28000020980835,0.18269231,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,113.0,427.443,483.146,108.733,67.666,21.6412,0.911898,18.5139,64.9641,64.2819,44.43,0.79594,113.917,2.91547,3.67467,1.12811,8.42484,10.6436,3.18786,0.25438,0.326208,0.439216,0.765423,0.331288,0.0919596,0.235782,0.39002,0.184836,4.63963,0.302053,,,64.2395,7.15203,2.23,0.0692194,0.0692194,3.25519,8.269285969436169,7.46148157119751,114.32,585.0,5.17699115,585.0,5.17699115,152.30999755859375,0.00490196,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,104.0,393.837,452.938,105.233,66.5312,22.4629,0.902319,15.3365,62.1587,58.3685,49.307,1.03775,51.8524,4.38605,4.28129,0.658066,6.65675,5.76202,2.23025,0.267199,0.351753,0.445641,0.797393,0.346185,0.10886,0.11448,0.950911,0.178442,3.93823,0.271648,,,65.7015,12.1833,-1.07,-0.547753,-0.547753,3.14649,11.929235339164734,3.7448145151138306,123.242,569.3,5.474038461,569.3,5.474038461,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,113.0,415.261,479.641,121.856,80.1302,21.9331,0.79052,19.0021,67.8008,65.8373,55.4162,6.08148,60.3535,5.2815,3.11747,0.565698,12.1961,4.22477,1.72853,0.293444,0.381054,0.487347,0.868401,0.372229,0.115537,0.12583,0.918193,0.193903,3.41782,0.303383,,,79.7171,23.0438,-0.06,-0.75246,-0.75246,3.10763,22.7432621717453,-8.887001570314169,141.562,698.3,6.179646017,698.3,6.179646017,18.049999237060547,0.14778325,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,104.0,388.238,445.378,104.838,63.0482,22.0032,1.43319,18.353,60.4883,66.765,49.2123,2.48233,69.8011,4.18893,3.03247,0.466124,9.78226,2.97799,1.08989,0.270035,0.355856,0.475911,0.831766,0.357726,0.110496,0.156723,0.705036,0.205876,3.55475,0.285319,,,68.7782,16.1533,-0.01,-0.603105,-0.603105,3.10072,15.050665736198425,0.42771037481725216,129.655,600.6,5.775,600.6,5.775,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,106.0,380.469,453.872,98.4782,52.4747,18.7116,1.82062,25.4713,70.5551,70.0368,66.7175,3.94912,131.912,3.57532,2.7166,0.39365,6.61512,4.46342,1.47954,0.258834,0.37217,0.518426,0.890596,0.379276,0.146996,0.290637,0.505773,0.259592,4.43462,0.323323,,,78.0308,24.4023,-0.41,-0.497615,-0.497615,3.02256,22.501209616661072,-8.589012295007706,142.993,688.1,6.491509433,688.1,6.491509433,19.8700008392334,0.0308642,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,111.0,410.003,479.844,114.769,68.277,23.7169,1.76569,21.0098,70.5622,70.3549,62.2743,5.07504,93.1222,3.5439,3.27434,0.747871,9.20982,7.98618,2.92461,0.279923,0.376934,0.500111,0.877045,0.374784,0.12978,0.194068,0.668737,0.220188,4.5377,0.313425,,,80.7459,24.0486,-1.08,-0.452194,-0.452194,2.96311,22.702125668525696,-9.716188549995422,140.713,717.2,6.461261261,717.2,6.461261261,47.900001525878906,0.02234637,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,105.0,390.684,448.772,99.7194,56.5488,22.8382,0.850202,19.4822,59.1101,60.7645,48.5965,0.792423,81.0226,4.99735,3.69476,0.799507,6.11305,7.01,2.28999,0.255243,0.342238,0.467654,0.809892,0.349292,0.108288,0.180543,0.599789,0.21241,4.04274,0.273033,,,66.229,13.2032,-1.1,-0.257687,-0.257687,2.91875,12.912965327501297,0.1602879762649536,124.901,589.7,5.616190476,589.7,5.616190476,303.0899963378906,0.04123711,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,77.0,258.868,304.302,70.5351,42.4568,12.8198,0.880046,14.3784,44.727,45.2579,35.5882,1.44534,55.9244,5.43131,3.57741,0.35247,4.79418,1.48253,0.543931,0.272475,0.367603,0.495427,0.86303,0.369959,0.11695,0.183779,0.636362,0.222952,3.46136,0.292266,,,50.0147,14.059,-0.93,-0.467785,-0.467785,2.91579,13.788532197475433,4.579259216785431,139.528,435.7,5.658441558,435.7,5.658441558,95.69000244140625,0.01438849,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,101.0,355.764,405.631,91.7377,59.0506,18.2002,1.04246,13.4445,50.0928,49.8265,43.1268,1.10612,63.5827,2.70261,3.55086,0.486919,7.93887,0.717051,0.258766,0.257861,0.339551,0.428251,0.767802,0.333989,0.10632,0.15675,0.678279,0.17039,2.51508,0.277353,,,54.8227,6.89422,4.22,-0.64764,-0.64764,2.91572,7.030697703361511,7.498522520065308,116.061,479.2,4.744554455,479.2,4.744554455,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,106.0,381.08,429.119,102.424,66.4231,18.4246,0.74673,16.8298,55.9342,58.9607,40.4529,0.908398,79.9771,3.89257,3.26611,0.42755,9.99058,0.764827,0.271772,0.268774,0.342367,0.453532,0.795899,0.344349,0.0942696,0.186375,0.505806,0.184758,2.5738,0.297679,,,61.6066,10.9029,3.08,-0.683591,-0.683591,2.90837,9.999105453491211,4.140575170516968,121.004,541.8,5.111320754,541.8,5.111320754,78.62999725341797,0.19018405,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,114.0,404.475,489.819,94.3488,44.4093,16.2627,0.502888,33.1739,75.6674,86.1044,76.9803,2.13338,140.156,5.73795,2.2472,0.379396,6.79901,3.78237,1.48296,0.233263,0.361775,0.522008,0.883783,0.377242,0.157161,0.286138,0.549248,0.288746,3.12885,0.262112,,,83.4022,25.5262,0.0,-0.675994,-0.675994,2.87228,23.93733310699463,-12.171201705932617,142.397,738.5,6.478070175,738.5,6.478070175,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,99.0,366.598,424.192,95.6983,52.2025,18.023,2.36008,23.1127,64.0355,62.9387,48.4855,1.04726,88.6267,5.82943,2.8699,0.408698,7.35525,4.11359,1.31012,0.261044,0.353986,0.512222,0.866208,0.370137,0.114301,0.208931,0.547076,0.251178,4.57173,0.281636,,,69.7806,19.6591,0.28,-0.41008,-0.41008,2.85974,19.910932958126068,-6.568039149045944,140.645,617.2,6.234343434,617.2,6.234343434,53.189998626708984,0.31428571,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,111.0,416.673,478.207,107.881,60.185,19.1243,0.500736,28.0711,67.035,76.2627,48.4085,3.08827,108.071,8.88551,3.69806,0.542823,8.58974,1.89333,0.81043,0.258911,0.345797,0.509321,0.855119,0.364096,0.101229,0.225991,0.447934,0.25041,2.67412,0.280795,,,76.3211,19.8172,0.24,-0.70839,-0.70839,2.85361,20.033204197883606,-8.610308423638344,136.8,683.8,6.16036036,683.8,6.16036036,24.440000534057617,0.03349282,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,92.0,331.975,394.272,92.6025,57.4933,15.7889,1.75614,17.5641,64.2686,52.7825,53.6912,2.39934,81.2173,5.73773,2.39565,0.472504,7.61591,15.5891,5.49344,0.278944,0.386063,0.495809,0.881872,0.379864,0.136178,0.205993,0.661081,0.216865,5.61652,0.318514,,,67.9725,21.3863,-2.0,0.112114,0.112114,2.82262,21.296073526144028,-6.834349155426025,145.333,612.2,6.654347826,612.2,6.654347826,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYM,Mets,82.0,309.594,354.47,80.9689,50.0516,15.8656,0.767002,14.2847,50.313,45.67,33.4099,0.491047,64.2314,5.30081,2.57421,0.400342,5.49213,12.4896,3.84644,0.261532,0.341085,0.456154,0.797239,0.345157,0.0942531,0.181204,0.520148,0.194622,5.18808,0.285399,,,51.1221,9.23881,1.26,0.340004,0.340004,2.81131,10.981593519449234,4.694744348526001,125.33,452.9,5.523170731,452.9,5.523170731,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,113.0,430.179,474.686,114.213,66.5434,18.4022,0.688992,28.5787,62.0795,83.0584,36.8455,1.95732,84.9284,3.27627,3.82343,0.561175,10.2045,3.17198,1.26034,0.265502,0.325516,0.510786,0.836302,0.354886,0.0776209,0.178915,0.433843,0.245284,2.85493,0.267195,,,72.2093,16.1216,-5.32,-0.572983,-0.572983,2.79866,15.1645068526268,-4.157448768615723,128.129,661.8,5.856637168,661.8,5.856637168,16.479999542236328,0.03,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,108.0,395.976,468.003,103.07,61.0915,21.3852,1.52063,19.0726,70.2657,62.5814,64.1341,3.17028,73.5994,2.6599,3.69545,0.598752,6.89108,11.3061,4.10517,0.260294,0.364151,0.466479,0.830631,0.358357,0.137038,0.157263,0.871395,0.206185,4.80695,0.273608,,,72.5119,17.2137,-1.2,-0.243255,-0.243255,2.72715,17.273934230208397,-6.200000047683716,131.581,642.4,5.948148148,642.4,5.948148148,13.130000114440918,0.10674157,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,108.0,420.824,464.88,117.627,81.2933,21.2338,3.13346,11.9662,63.3751,54.3496,32.3939,0.167882,86.0144,3.97638,3.14938,0.700214,8.66239,17.9407,4.18402,0.279515,0.334526,0.43017,0.764695,0.332084,0.0696824,0.185025,0.376611,0.150655,6.20601,0.324119,,,62.1115,7.18236,-1.28,1.09904,1.09904,2.72276,7.4149616956710815,3.7200000286102295,111.463,561.6,5.2,561.6,5.2,26.780000686645508,0.00540541,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,102.0,402.308,442.895,106.527,65.041,22.2481,1.73294,17.5052,61.9355,60.5008,29.9874,1.03902,93.0203,6.48389,3.6183,0.497717,6.08913,8.21043,2.68729,0.26479,0.323235,0.459242,0.782477,0.336137,0.0677076,0.210028,0.322374,0.194452,5.16242,0.30136,,,60.6314,8.29984,1.92,-0.121696,-0.121696,2.71758,8.46534115076065,3.350976347923279,116.359,556.4,5.45490196,556.4,5.45490196,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,109.0,395.441,461.379,106.0,62.5218,20.7192,1.84489,20.9142,67.3577,68.2017,59.9971,4.45079,130.45,3.45797,2.13418,0.349257,8.37483,13.1482,3.9556,0.268056,0.367558,0.488446,0.856004,0.366967,0.130039,0.282739,0.459924,0.220391,5.14665,0.345582,,,74.7107,20.1951,-1.96,0.207468,0.207468,2.7111,20.434356465935707,-9.29681396484375,136.989,670.8,6.15412844,670.8,6.15412844,37.790000915527344,0.1804878,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,89.0,307.009,355.218,77.2938,47.739,15.4151,0.282848,13.8568,45.2158,45.0781,37.478,0.460156,67.9236,6.31148,2.39451,2.02446,6.54586,1.61717,0.681048,0.251764,0.342824,0.439221,0.782045,0.340937,0.105507,0.191217,0.551767,0.187457,2.78721,0.278693,,,50.013,8.04125,4.23,-0.55667,-0.55667,2.66876,7.249205827713013,6.602334499359131,118.645,429.3,4.823595505,429.3,4.823595505,298.05999755859375,0.21710526,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
ATH,Athletics,105.0,393.758,448.939,107.804,58.8162,22.0721,0.977997,25.9382,67.631,72.2889,45.858,2.17979,107.661,5.65671,3.14967,0.515904,6.53167,4.76201,1.64475,0.273783,0.355288,0.532426,0.887714,0.376963,0.102148,0.239813,0.425946,0.258643,3.80737,0.310914,,,76.3397,23.2942,-0.02,-0.435129,-0.435129,2.66755,21.470762133598328,-10.858477134257555,141.4,684.6,6.52,684.6,6.52,42.11000061035156,0.83854167,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
NYY,Yankees,101.0,385.847,437.228,90.8994,53.6929,15.5558,2.19393,19.4567,65.7937,52.9128,44.0614,1.03108,115.615,3.44583,3.00534,0.868321,5.98709,23.6384,5.90129,0.235584,0.317185,0.43855,0.755734,0.326684,0.100774,0.264427,0.381105,0.202966,6.82307,0.281513,,,56.4999,4.83797,2.33,1.64972,1.64972,2.65729,7.16996693611145,3.7453184127807617,110.712,529.8,5.245544554,529.8,5.245544554,19.520000457763672,0.00568182,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,104.0,393.949,443.84,88.131,49.3152,16.4726,1.06305,21.2802,53.4496,61.1718,38.7661,1.83884,128.668,7.63162,3.09057,0.403188,6.43154,3.23447,1.09029,0.223712,0.303377,0.432975,0.736353,0.317542,0.0873425,0.289898,0.301287,0.209264,3.68951,0.270552,,,54.06,1.61683,4.69,-0.419325,-0.419325,2.63706,1.165359914302826,9.324484825134277,103.029,492.2,4.732692307,492.2,4.732692307,254.75,0.01666667,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,103.0,387.666,438.923,103.077,71.1743,18.8547,1.43818,11.6097,56.3936,49.0115,38.1318,1.16937,74.1974,3.80496,4.01206,0.890294,9.09408,12.4124,4.17767,0.265891,0.33443,0.41179,0.74622,0.325241,0.0868758,0.169044,0.513924,0.145899,5.0401,0.299039,,,56.2047,4.3426,-0.01,0.032645,0.032645,2.6306,6.339891728013754,4.758518448099494,112.124,500.0,4.854368932,500.0,4.854368932,237.1999969482422,0.05027933,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,110.0,418.905,468.631,114.637,80.102,23.9333,2.00882,8.59328,61.5666,47.9253,40.9264,0.615678,64.5799,1.20961,4.40944,3.18048,9.58224,17.684,5.55434,0.27366,0.336821,0.401924,0.738745,0.322876,0.0873318,0.137806,0.633732,0.128265,5.68103,0.302861,,,59.1089,3.73661,5.13,0.459298,0.459298,2.6269,2.637784034013748,6.899005889892578,103.944,534.0,4.854545454,534.0,4.854545454,63.150001525878906,0.02702703,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,109.0,406.424,461.441,104.982,68.2286,21.4695,4.67243,10.6114,59.5816,49.3595,47.0611,0.777487,66.7699,2.99536,3.69023,1.27071,6.89154,10.6264,2.71902,0.258306,0.336915,0.412452,0.749367,0.327115,0.101987,0.144699,0.704826,0.154146,5.957,0.283623,,,59.7904,5.26754,0.0,0.236057,0.236057,2.62526,5.473672404885292,4.29472017288208,109.63,537.3,4.929357798,537.3,4.929357798,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,111.0,417.014,478.176,106.228,69.0469,21.178,0.449245,15.5534,59.0843,60.7944,50.4528,1.7238,67.9753,5.87289,3.98694,0.848822,9.24339,2.24412,0.905058,0.254734,0.340549,0.419564,0.760113,0.331744,0.105511,0.142155,0.742223,0.16483,2.78788,0.268686,,,63.7557,7.25557,0.45,-0.738103,-0.738103,2.62304,7.554720818996429,2.162962853908539,114.633,556.9,5.017117117,556.9,5.017117117,119.16999816894531,0.02484472,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
