Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,92.0,348.143,389.651,91.6664,44.9706,17.6551,3.80755,25.2331,62.2484,64.7087,32.2454,1.7031,100.77,6.30712,2.46964,0.486192,3.90302,9.24526,2.26941,0.263301,0.334611,0.553324,0.887935,0.37398,0.0827545,0.258615,0.319991,0.290023,6.58336,0.295772,,,65.3145,19.2742,0.24,0.37954,0.37954,3.32654,19.39555785059929,-0.30336232483386993,141.407,602.7,6.551086956,602.7,6.551086956,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,110.0,421.987,467.74,116.456,73.9467,19.8128,3.28008,19.4164,67.2393,63.5258,35.9983,2.83495,100.317,6.53793,2.72472,0.491946,8.39841,16.0198,4.43512,0.275971,0.340274,0.476504,0.816777,0.34983,0.0769622,0.214472,0.358845,0.200533,6.20463,0.318185,,,69.2326,13.9656,-4.1,0.637433,0.637433,3.26189,18.311616122722626,-2.5410430431365967,132.06,629.5,5.722727272,629.5,5.722727272,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,108.0,406.42,456.864,106.641,64.8706,21.5122,2.20128,18.0574,69.063,56.2393,44.1109,2.73799,123.093,2.38603,2.86364,1.08309,6.99305,26.1617,7.0106,0.262392,0.335992,0.459447,0.795439,0.341655,0.0965516,0.269432,0.358353,0.197055,6.69184,0.330374,,,64.5903,10.6084,2.16,1.64424,1.64424,3.25619,9.630695581436157,6.986388921737671,114.749,605.4,5.605555555,605.4,5.605555555,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,110.0,416.538,470.825,106.227,66.1751,20.1832,1.6897,18.1788,64.0467,62.4919,43.2323,0.781321,110.973,2.83185,3.59435,1.29144,8.13099,10.303,3.08317,0.255023,0.326667,0.442519,0.769186,0.332554,0.0918225,0.235699,0.389575,0.187496,5.16007,0.302591,,,63.0853,7.4537,2.48,0.0621736,0.0621736,3.25184,8.537176884710789,7.572592735290527,115.187,563.8,5.125454545,563.8,5.125454545,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,102.0,367.769,437.424,102.664,63.6233,17.7805,1.76203,19.4976,71.2004,58.3462,60.1375,2.64374,89.8557,6.33963,2.65638,0.521916,8.47902,17.0201,6.07964,0.279152,0.387136,0.49613,0.883266,0.380541,0.137481,0.20542,0.669267,0.216977,5.57808,0.318556,,,75.6525,23.9674,-2.32,0.0728682,0.0728682,3.14873,23.815832033753395,-7.601892709732056,145.797,664.5,6.514705882,664.5,6.514705882,5.260000228881836,0.04580153,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,101.0,378.48,433.944,103.0,61.4356,21.8364,1.16763,18.5603,59.5045,66.6213,47.5869,2.38066,66.9803,4.15791,3.01894,0.454388,9.57129,2.83851,1.03776,0.272141,0.357177,0.483124,0.840301,0.360848,0.109662,0.154352,0.710462,0.210982,3.53803,0.285309,,,68.1124,16.8386,0.06,-0.588742,-0.588742,3.14039,15.763159573078156,0.4850841127336025,131.794,605.8,5.998019801,605.8,5.998019801,32.63999938964844,0.16568047,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,102.0,386.916,444.783,103.71,65.6707,21.747,1.38174,14.9101,61.73,57.1803,48.2234,1.0172,50.172,4.32,4.22412,0.64362,6.43651,6.09721,2.36872,0.268042,0.352172,0.446997,0.799169,0.346771,0.10842,0.112801,0.961162,0.178955,4.2812,0.272343,,,64.7299,12.1754,-1.06,-0.524285,-0.524285,3.11117,11.939555943012238,3.662222385406494,123.643,567.7,5.565686274,567.7,5.565686274,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,104.0,373.98,446.571,97.5305,51.7904,19.4837,1.08336,25.173,69.5478,69.8723,65.9697,3.76514,128.187,3.55888,2.66319,0.399261,6.59226,4.82376,1.57094,0.26079,0.374427,0.520615,0.895043,0.381279,0.147725,0.287048,0.514634,0.259825,4.00264,0.324062,,,77.5021,24.7363,-0.41,-0.454629,-0.454629,3.05382,22.900716215372086,-8.434691578149796,144.373,684.5,6.581730769,684.5,6.581730769,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,111.0,408.317,471.734,120.055,78.9337,21.4835,0.885255,18.753,67.0261,65.0108,54.3709,5.94481,58.5921,5.35775,3.13361,0.554941,11.976,4.07009,1.67846,0.294025,0.381562,0.488758,0.87032,0.372958,0.115257,0.124206,0.927957,0.194733,3.41142,0.303205,,,78.6822,22.9432,-0.48,-0.749497,-0.749497,3.04237,22.63815212249756,-9.150771588087082,142.065,688.2,6.2,688.2,6.2,18.049999237060547,0.14563107,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,110.0,421.851,467.455,113.059,65.2182,18.0393,1.03941,28.7618,62.9933,82.8906,38.0961,1.95024,83.7859,3.22988,3.73892,0.538745,9.96558,3.01593,1.1985,0.268006,0.330648,0.520237,0.850884,0.360685,0.0814968,0.179239,0.454683,0.25223,3.11285,0.269283,,,73.3104,18.077,-5.56,-0.578116,-0.578116,2.94594,17.120641469955444,-4.4283127784729,132.124,667.2,6.065454545,667.2,6.065454545,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,99.0,347.371,396.351,90.0341,57.7323,17.8699,0.957178,13.4747,49.405,49.1916,42.3332,1.07358,61.8916,2.67605,3.49365,0.476579,7.79063,0.632246,0.22584,0.259187,0.341127,0.432513,0.77364,0.336242,0.106807,0.156154,0.68399,0.173326,2.47861,0.277894,,,54.2934,7.46151,4.21,-0.637215,-0.637215,2.93805,7.5904735922813416,7.473888874053955,117.613,474.0,4.787878787,474.0,4.787878787,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,108.0,399.541,467.662,111.519,65.9467,23.7042,1.05239,20.8152,68.4427,69.051,60.6754,4.86372,91.9482,3.48049,3.22846,0.736236,8.9518,8.13051,2.98754,0.279116,0.376237,0.500006,0.876243,0.374519,0.129742,0.196613,0.659887,0.22089,4.05787,0.312763,,,78.5956,23.3377,-0.95,-0.424135,-0.424135,2.8911,22.041977494955063,-9.352777659893036,140.532,698.7,6.469444444,698.7,6.469444444,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,75.0,254.482,298.886,69.5417,41.7746,12.1977,1.36032,14.2091,44.4368,44.5054,34.7087,1.4105,54.8051,5.3533,3.53299,0.345196,4.61262,1.40678,0.515028,0.273268,0.367703,0.499397,0.8671,0.371224,0.116127,0.183365,0.633312,0.226129,3.72124,0.292765,,,49.4314,14.1158,-0.91,-0.460504,-0.460504,2.89084,13.849067986011505,4.456161320209503,140.395,429.2,5.722666666,429.2,5.722666666,95.69000244140625,0.01408451,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,99.0,395.901,435.664,105.409,64.3758,21.0861,2.64645,17.3006,61.8886,59.6369,29.256,1.00583,90.5117,6.39089,3.62806,0.488712,5.93305,8.0168,2.62796,0.266251,0.324135,0.463979,0.788115,0.338107,0.0671527,0.207756,0.323229,0.197728,5.44482,0.302034,,,60.3383,8.8612,3.15,-0.12651,-0.12651,2.87081,9.01719306409359,4.538888931274414,117.708,541.6,5.47070707,541.6,5.47070707,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,96.0,357.927,413.632,93.916,50.888,18.6199,1.35422,23.0539,62.2029,62.7015,46.6808,1.01361,86.3327,5.78589,2.83139,0.406819,7.36397,3.9585,1.28446,0.262388,0.354244,0.515205,0.869449,0.371381,0.112856,0.208718,0.540708,0.252816,4.02731,0.281901,,,68.4614,19.5875,0.31,-0.409931,-0.409931,2.83814,19.823055863380432,-6.330522954463959,141.502,609.2,6.345833333,609.2,6.345833333,53.189998626708984,0.32022472,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,107.0,397.103,450.849,103.78,65.5828,22.804,2.27925,13.1137,58.9119,52.8819,45.906,0.737183,64.9309,2.96639,3.61517,1.25864,6.99747,9.9622,2.73385,0.261342,0.339536,0.429318,0.768854,0.334464,0.101821,0.144019,0.706998,0.167976,5.07787,0.280984,,,61.1078,7.83652,0.0,0.122153,0.122153,2.82869,7.929428271949291,4.1889214515686035,114.693,543.3,5.077570093,543.3,5.077570093,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,107.0,390.016,455.247,105.573,62.3849,20.9339,1.49398,20.7606,66.5621,68.8664,59.3365,4.7151,127.724,3.40423,2.13489,0.355463,8.37387,12.7673,3.84022,0.27069,0.370009,0.491716,0.861725,0.369078,0.130339,0.280559,0.464569,0.221026,5.11171,0.348069,,,74.4979,20.7069,-1.65,0.185906,0.185906,2.78097,20.92416076362133,-8.898050665855408,138.435,667.1,6.234579439,667.1,6.234579439,37.790000915527344,0.18269231,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,82.0,304.8,349.265,79.6003,49.1182,15.5394,0.8147,14.128,49.8111,44.9573,33.0368,0.481381,63.4811,5.3117,2.53516,0.397673,5.37242,12.3664,3.83686,0.261155,0.341204,0.456539,0.797743,0.345362,0.0945895,0.181756,0.520419,0.195383,5.20484,0.285001,,,50.4295,9.16118,1.23,0.32777,0.32777,2.78012,10.871133714914322,4.674787282943726,125.47,452.3,5.515853658,452.3,5.515853658,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,103.0,377.007,432.953,96.1106,54.2326,20.9849,1.81056,19.0825,58.0832,58.7369,46.4693,0.739306,78.6003,5.14044,3.56642,0.769506,5.68783,7.031,2.30472,0.25493,0.3418,0.472044,0.813844,0.350471,0.107331,0.181545,0.591211,0.217114,4.63207,0.272289,,,64.3091,13.1524,-1.93,-0.231481,-0.231481,2.77355,12.889511108398438,-0.6937174797058105,125.713,572.2,5.555339805,572.2,5.555339805,303.0899963378906,0.04040404,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,105.0,410.016,452.705,114.705,79.0197,19.2397,4.49076,11.9545,63.149,52.8164,31.5027,0.16143,83.7315,3.82498,3.096,0.676877,8.15024,17.4796,4.11313,0.279757,0.334565,0.436054,0.77062,0.33399,0.0695877,0.184958,0.376235,0.156298,6.76014,0.323698,,,61.1851,7.69459,-0.86,1.0577,1.0577,2.7604,7.908543705940247,4.001111149787903,112.768,553.8,5.274285714,553.8,5.274285714,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,111.0,394.43,477.633,91.4884,42.9943,15.995,0.251387,32.2477,73.3753,84.1291,74.9927,2.04995,137.61,5.62439,2.21372,0.372251,6.60766,3.63206,1.43333,0.231951,0.360611,0.519051,0.879661,0.375758,0.157009,0.288107,0.544967,0.2871,3.10958,0.261218,,,80.7518,24.3158,0.0,-0.663071,-0.663071,2.74319,22.7624813914299,-11.850907325744629,141.381,710.6,6.401801801,710.6,6.401801801,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
MIL,Brewers,106.0,416.701,456.484,113.902,72.3615,20.9879,3.82276,16.7298,62.2164,62.8844,32.1011,2.00392,93.0455,3.21512,3.30309,1.16402,6.85154,17.2895,4.78924,0.273342,0.327721,0.462501,0.790223,0.338403,0.0703225,0.203831,0.345004,0.189159,6.287,0.313228,,,63.3316,9.39451,5.6,0.798991,0.798991,2.71977,10.622300207614899,0.764495849609375,118.157,588.2,5.549056603,588.2,5.549056603,19.3799991607666,0.01190476,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
BAL,Orioles,108.0,402.917,462.409,104.071,58.153,18.6345,0.355779,26.9278,64.7993,73.3677,46.7853,2.96527,105.508,8.57295,3.61471,0.519486,8.25772,2.09142,0.884009,0.258294,0.345167,0.506805,0.851973,0.362942,0.101177,0.228171,0.443428,0.248511,2.76677,0.281447,,,73.3664,18.7292,0.17,-0.673521,-0.673521,2.70472,18.94951206445694,-8.44111068546772,136.005,657.3,6.086111111,657.3,6.086111111,24.440000534057617,0.03755869,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,105.0,389.555,459.98,101.604,60.2519,21.8052,0.947238,18.5994,68.7606,61.9421,62.4971,3.0285,72.4705,2.69719,3.66875,0.59864,6.82418,11.3752,4.13352,0.26082,0.363855,0.464893,0.828749,0.357782,0.135869,0.157551,0.86238,0.204073,4.57458,0.274709,,,71.054,16.7038,-1.05,-0.225875,-0.225875,2.6783,16.77618682384491,-5.911111116409302,131.187,634.0,6.038095238,634.0,6.038095238,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,103.0,387.521,441.587,106.468,58.1526,21.0854,1.67442,25.5558,67.2646,71.4856,44.9125,2.13528,105.268,5.50396,3.14652,0.503161,6.31433,4.68571,1.60556,0.274742,0.35568,0.535635,0.891315,0.378147,0.101707,0.238385,0.426651,0.260893,4.34129,0.311388,,,75.5142,23.3373,-0.01,-0.423002,-0.423002,2.67209,21.548717617988586,-10.64203048683703,142.216,679.2,6.594174757,679.2,6.594174757,42.11000061035156,0.83589744,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
CHC,Cubs,107.0,416.755,460.892,117.665,89.8707,19.362,3.82419,4.60834,60.1187,44.1284,32.3049,0.94571,40.1892,7.11128,3.74545,0.976114,9.59975,17.9218,5.18631,0.282337,0.341543,0.380321,0.721865,0.317692,0.0700921,0.0871988,0.80382,0.0979843,6.11526,0.300921,,,56.1931,1.73515,5.58,0.613212,0.613212,2.65929,3.3481263518333435,7.30076003074646,105.007,505.9,4.728037383,505.9,4.728037383,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,76.0,275.817,322.495,72.7505,41.9732,14.4965,0.0926779,16.1881,43.0132,50.3241,38.5961,4.22364,65.557,2.83651,2.55651,0.293732,6.194,1.14551,0.465707,0.263764,0.357039,0.493069,0.850107,0.361653,0.11968,0.203281,0.588741,0.229305,2.20813,0.287661,,,50.83,12.7247,-0.4,-0.484348,-0.484348,2.64481,12.848919212818146,1.8931637704372406,135.078,451.7,5.943421052,451.7,5.943421052,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,98.0,375.88,426.684,88.964,52.8463,15.8721,1.38292,18.8627,63.7254,51.8464,43.5822,0.992113,113.119,3.42997,2.9456,0.845888,6.03268,23.2828,5.69982,0.236682,0.319314,0.436814,0.756129,0.327301,0.102142,0.265111,0.385279,0.200133,6.29142,0.28399,,,55.3511,4.93515,2.4,1.6697,1.6697,2.63361,7.2706650495529175,3.7732794284820557,111.137,521.0,5.31632653,521.0,5.31632653,19.520000457763672,0.00558659,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,106.0,412.312,455.79,109.084,67.1924,23.8703,2.0064,16.0153,59.3302,57.6635,34.8443,1.75533,96.5589,2.41868,3.71319,2.50133,6.67309,10.0757,2.54115,0.264567,0.322857,0.448721,0.771578,0.33134,0.0764483,0.21185,0.360861,0.184154,5.19167,0.306702,,,60.6214,6.76632,-0.04,0.296502,0.296502,2.63262,9.102964848279953,1.4550882205367088,116.302,551.4,5.201886792,551.4,5.201886792,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
KCR,Royals,107.0,401.424,448.719,109.963,76.8361,20.6567,4.26626,8.20391,60.502,45.1195,38.8788,0.588253,61.8143,1.15084,4.2316,3.03348,8.76892,16.7543,5.27637,0.273932,0.336544,0.407957,0.744501,0.324523,0.0866439,0.137757,0.628961,0.134025,6.24133,0.303181,,,57.1975,4.17788,5.21,0.422476,0.422476,2.60846,3.108431339263916,6.930760145187378,105.079,512.2,4.786915887,512.2,4.786915887,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIL,Brewers,108.0,408.15,466.495,107.38,74.6817,19.2133,2.1854,11.2994,61.1778,50.3386,50.5332,1.10002,95.986,1.70446,3.05033,3.05719,8.29797,22.0862,4.95443,0.263089,0.344421,0.403925,0.748346,0.328441,0.108325,0.20576,0.526464,0.140836,5.91962,0.316143,,,60.9475,5.82757,0.32,1.5577,1.5577,2.60356,7.823469161987305,2.094193398952484,111.333,547.9,5.073148148,547.9,5.073148148,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHW,White Sox,101.0,379.407,428.066,84.6303,47.052,16.2116,0.511563,20.8551,51.2857,60.4786,37.8324,2.1043,125.967,7.46399,2.97285,0.389922,6.26622,3.02409,1.03086,0.223059,0.303797,0.433388,0.737184,0.317718,0.0883798,0.294269,0.300336,0.210329,3.13097,0.270741,,,52.2001,1.62073,4.72,-0.413101,-0.413101,2.57233,1.1766219437122345,9.220797538757324,103.151,484.4,4.796039603,484.4,4.796039603,254.75,0.016,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
