Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,135.0,508.975,583.811,128.205,82.4184,25.0657,0.660295,20.0601,71.5518,74.9188,61.9551,1.15715,81.5769,7.04319,4.8761,0.961905,11.3598,2.50796,1.0135,0.251888,0.338343,0.421968,0.760311,0.332052,0.106122,0.139732,0.759469,0.17008,2.70091,0.26235,,,77.9861,9.00436,0.52,-0.905421,-0.905421,3.21186,9.365330874919891,2.6033332347869873,114.843,683.9,5.065925925,683.9,5.065925925,119.16999816894531,0.01470588,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,134.0,487.399,572.648,133.792,80.5698,27.9329,2.03425,23.2547,81.1769,81.1076,75.8177,6.69253,114.232,4.4017,3.96202,1.06731,10.9881,10.0125,3.73689,0.274501,0.37442,0.483294,0.857713,0.367588,0.132398,0.19948,0.663716,0.208793,4.52772,0.312362,,,93.0169,25.3541,-1.14,-0.545107,-0.545107,3.19499,23.741741240024567,-11.566575646400452,135.784,820.0,6.119402985,820.0,6.119402985,47.900001525878906,0.01298701,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,118.0,413.236,458.793,107.436,58.699,22.5497,1.20225,24.9849,63.3432,70.4778,37.9318,1.27687,105.52,3.51308,3.40186,0.709468,6.6526,4.39573,1.33096,0.259986,0.325008,0.501758,0.826766,0.351834,0.0826775,0.229994,0.359476,0.241772,4.00492,0.288156,,,68.6547,14.4448,-3.86,-0.318596,-0.318596,3.16058,12.707481741905212,2.3833863735198975,124.089,624.4,5.291525423,624.4,5.291525423,54.04999923706055,0.14189189,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,123.0,464.264,525.813,120.729,76.8987,24.6373,5.75935,13.4338,68.4633,58.7515,52.9482,1.1796,77.0872,2.90603,3.94387,1.75082,8.2463,9.95914,2.47063,0.260044,0.336951,0.424729,0.76168,0.331034,0.100698,0.146606,0.686861,0.164685,5.76675,0.284085,,,69.8041,7.67518,0.0,0.111458,0.111458,3.1182,7.75253501534462,4.615951061248779,112.33,623.9,5.072357723,623.9,5.072357723,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,131.0,496.181,570.21,137.739,84.9971,28.7375,1.42796,22.5763,80.7382,80.7665,62.094,6.51631,96.6353,6.56118,4.60427,0.76957,10.6015,6.60731,2.39167,0.277598,0.362451,0.477771,0.840222,0.359567,0.108897,0.169473,0.64256,0.200174,3.8307,0.301809,,,88.9076,21.5329,0.38,-0.629313,-0.629313,3.1178,21.273313462734222,-9.771499752998352,132.409,797.5,6.087786259,797.5,6.087786259,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,104.0,393.149,453.553,104.556,66.4443,22.5572,1.00383,14.5507,61.8327,57.4375,50.6124,0.903732,51.5067,4.42739,4.29317,0.60813,6.84574,6.07685,2.31736,0.265945,0.352712,0.439459,0.792171,0.344741,0.111591,0.113563,0.982637,0.173514,3.98159,0.271603,,,65.2589,11.6681,-1.05,-0.529662,-0.529662,3.09879,11.432543873786926,3.764814615249634,122.253,579.2,5.569230769,579.2,5.569230769,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIA,Marlins,120.0,462.77,508.376,128.679,89.7601,23.7016,2.83137,12.3862,63.661,59.3282,35.7322,1.34136,79.4487,3.91798,4.09646,1.85863,11.1614,15.4115,4.45305,0.278063,0.332327,0.421812,0.75414,0.327035,0.070287,0.15628,0.449752,0.143749,5.38385,0.310088,,,65.8385,5.77005,2.16,0.413237,0.413237,3.07222,5.398146569728851,7.715555429458618,108.273,596.2,4.968333333,596.2,4.968333333,229.16000366210938,0.0060241,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,134.0,524.263,577.823,146.653,111.069,25.9864,3.113,6.48454,73.5974,55.8264,39.1802,1.10101,53.6291,8.73489,4.50153,1.14353,12.0039,24.929,7.04296,0.279731,0.337393,0.378281,0.715674,0.315031,0.0678065,0.0928122,0.730577,0.0985498,5.9541,0.299088,,,69.2011,0.926783,5.3,1.05929,1.05929,3.06111,3.2394813299179077,7.454970836639404,103.184,620.0,4.626865671,620.0,4.626865671,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,124.0,489.291,539.035,127.247,76.9623,27.0916,1.90273,21.2902,74.056,73.5185,36.91,1.12405,119.958,7.95836,4.31973,0.55571,7.19515,9.67916,3.17725,0.260064,0.319632,0.453747,0.773379,0.33258,0.0684744,0.222542,0.307691,0.193683,4.8651,0.300703,,,72.2361,8.54496,1.43,-0.162172,-0.162172,3.05261,8.732325255870819,3.169618248939514,113.922,654.9,5.281451612,654.9,5.281451612,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,132.0,487.466,562.299,122.497,73.1153,25.0041,1.04163,23.3363,74.5447,73.6382,63.5093,0.47553,129.137,5.89957,4.80373,0.619657,8.79282,4.71813,1.69164,0.251294,0.341665,0.45048,0.792145,0.343663,0.112946,0.229658,0.4918,0.199186,3.51878,0.291824,,,80.4134,13.9735,2.04,-0.68689,-0.68689,3.03538,14.373539507389069,-4.07111120223999,122.725,704.5,5.337121212,704.5,5.337121212,148.42999267578125,0.03888889,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
BAL,Orioles,104.0,356.865,412.089,89.8554,58.2532,18.4279,0.881063,12.2933,49.9898,47.6949,48.2837,1.31095,64.9286,2.79903,3.59511,0.546227,8.15332,0.734146,0.258255,0.251791,0.342463,0.411712,0.754175,0.330102,0.117168,0.15756,0.743642,0.15992,2.50094,0.273841,,,54.3951,5.70366,5.26,-0.672076,-0.672076,3.03473,5.828178763389587,9.641047954559326,113.383,472.6,4.544230769,472.6,4.544230769,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,136.0,483.996,577.883,123.257,89.3619,22.2404,3.14141,8.51375,74.1218,46.406,70.292,1.05829,75.3493,6.09047,4.88652,12.6179,11.3299,20.5241,6.23508,0.254666,0.353179,0.36637,0.71955,0.321325,0.121637,0.130389,0.932881,0.111704,5.54763,0.283304,,,72.1613,3.87998,0.01,0.464237,0.464237,2.99051,3.6961029171943665,6.306296119466424,104.719,621.4,4.569117647,621.4,4.569117647,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
