Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,107.0,371.344,427.213,100.503,67.1329,19.2763,0.0,14.0938,51.9918,58.9272,48.7333,2.62361,72.6184,3.34533,2.9882,0.802191,11.1661,3.12715,1.31806,0.270647,0.357828,0.436417,0.794245,0.345424,0.114073,0.169982,0.671087,0.16577,2.61808,0.300428,,,61.7059,11.2274,2.91,-0.684015,-0.684015,3.47751,10.944652616977692,8.822485208511353,122.966,540.2,5.04859813,540.2,5.04859813,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,107.0,396.605,453.136,106.249,64.4647,21.4622,2.02702,18.2956,65.3583,61.059,48.7721,9.57799,52.9671,3.11532,4.14071,0.503002,5.05994,25.1596,7.3496,0.267898,0.349371,0.470626,0.819997,0.346667,0.107632,0.11689,0.9208,0.202728,6.06801,0.266945,,,65.9075,12.366,2.77,1.31725,1.31725,3.413,14.4203941822052,3.3317601084709167,124.534,622.0,5.813084112,622.0,5.813084112,6.28000020980835,0.18309859,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,103.0,401.82,445.753,100.497,60.0527,20.5469,2.8039,17.0938,65.3581,53.1098,29.1327,1.54509,107.592,6.17621,3.50317,5.12173,4.65536,25.3896,4.81934,0.250106,0.308208,0.442819,0.751027,0.322308,0.0653562,0.241372,0.27077,0.192714,7.28392,0.297194,,,56.0178,3.34857,9.12,2.48498,2.48498,3.30972,6.800471067428589,10.709506034851074,108.168,534.3,5.18737864,534.3,5.18737864,32.939998626708984,0.00480769,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,97.0,339.443,409.537,86.9617,46.6514,15.2065,2.28776,22.816,60.1729,61.9308,61.6575,5.84452,109.449,5.45249,2.58017,0.40439,5.21064,4.35482,1.28344,0.25619,0.376581,0.516116,0.892697,0.378998,0.150554,0.26725,0.563345,0.259927,4.61912,0.305808,,,70.3164,21.9264,-2.47,-0.367061,-0.367061,3.26845,21.085160344839096,-3.2442657351493835,144.443,625.1,6.444329896,625.1,6.444329896,178.44000244140625,0.62569832,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,91.0,345.348,386.36,90.6654,44.5548,17.5138,3.66321,24.9336,61.4571,63.9284,31.6936,1.70887,99.7508,6.39598,2.43857,0.484355,3.86385,9.1072,2.25985,0.262534,0.333669,0.551058,0.884727,0.372752,0.0820312,0.258181,0.317728,0.288524,6.57394,0.294627,,,64.3776,18.7261,0.15,0.361681,0.361681,3.24852,18.831806540489197,-0.3874562084674835,140.561,600.1,6.594505494,600.1,6.594505494,73.4800033569336,0.09467456,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,109.0,415.73,469.794,105.657,65.7859,20.0483,1.68085,18.1421,63.6641,62.1354,42.8258,0.791246,111.831,2.81329,3.5753,1.29422,8.0416,10.2852,3.0703,0.254149,0.325407,0.441377,0.766784,0.331514,0.0911586,0.238043,0.38295,0.187228,5.16386,0.302473,,,62.5505,7.04068,2.74,0.0693247,0.0693247,3.22846,8.129071429371834,7.786296129226685,114.475,564.8,5.181651376,564.8,5.181651376,152.30999755859375,0.00480769,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,101.0,384.503,441.522,104.059,64.9664,22.2655,1.357,15.4705,62.196,58.0665,47.4722,1.03805,49.8781,4.25734,4.16587,0.642782,6.36617,6.12675,2.36355,0.270633,0.353745,0.456304,0.810049,0.350634,0.107519,0.112969,0.951765,0.185671,4.30755,0.273997,,,65.6403,13.4711,-1.11,-0.506101,-0.506101,3.22443,13.251266777515411,3.565925717353821,126.29,566.7,5.610891089,566.7,5.610891089,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,100.0,365.612,434.089,102.324,63.1226,17.5775,1.81356,19.8103,71.0355,58.7735,59.0711,2.63522,89.0498,6.25015,2.62623,0.529464,8.3931,16.6127,5.87731,0.27987,0.386672,0.50042,0.887092,0.381691,0.136081,0.205142,0.663349,0.22055,5.57681,0.318121,,,75.4808,24.1899,-2.13,0.0851337,0.0851337,3.19162,24.052228167653084,-7.308326721191406,146.585,667.3,6.673,667.3,6.673,5.260000228881836,0.04511278,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SEA,Mariners,109.0,422.363,467.889,116.804,74.1608,19.8654,3.25476,19.5235,67.1847,63.6654,35.7952,2.88504,100.24,6.50559,2.72785,0.496731,8.36323,15.9775,4.40615,0.27655,0.340411,0.477669,0.81808,0.350264,0.0765037,0.21424,0.357094,0.201119,6.19512,0.318612,,,69.4194,14.1348,-4.99,0.6413,0.6413,3.18756,18.485873878002167,-3.4452152252197266,132.359,644.5,5.912844036,644.5,5.912844036,9.489999771118164,0.00943396,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,108.0,402.922,452.548,105.226,64.0339,21.2468,2.18719,17.758,68.048,55.2418,43.357,2.68631,123.061,2.38745,2.81468,1.06697,6.8755,25.8129,6.92585,0.261157,0.334389,0.456965,0.791354,0.340014,0.0958064,0.271928,0.352323,0.195807,6.69183,0.33017,,,63.3775,9.90545,2.1,1.61933,1.61933,3.16344,8.92763066291809,6.926388740539551,113.626,591.3,5.475,591.3,5.475,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,99.0,368.385,422.539,100.762,60.0032,21.1298,1.17139,18.4579,58.2732,65.328,46.4947,2.29486,64.9945,4.07188,2.91511,0.440203,9.32772,2.73558,0.992135,0.273524,0.358713,0.487557,0.846269,0.363149,0.110036,0.153819,0.715363,0.214032,3.52532,0.28593,,,67.1114,17.1852,-0.02,-0.573977,-0.573977,3.1308,16.13728505373001,0.39666659757494926,133.369,586.3,5.922222222,586.3,5.922222222,32.63999938964844,0.16374269,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,102.0,363.131,434.68,95.2137,50.5386,18.9375,1.04455,24.693,67.9618,68.7545,65.1703,4.45626,123.853,3.43186,2.56097,0.385532,6.44487,4.65013,1.53523,0.262202,0.3772,0.524107,0.901307,0.383238,0.149927,0.284929,0.526192,0.261905,3.97461,0.324761,,,76.1298,24.769,-0.4,-0.455786,-0.455786,3.03555,22.969065964221954,-8.27037039399147,145.723,672.7,6.595098039,672.7,6.595098039,19.8700008392334,0.02994012,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,109.0,396.983,458.792,117.247,77.0453,20.7932,0.888622,18.5196,65.6413,63.7576,53.0393,5.86047,56.1765,5.15545,3.07011,0.544136,11.6141,4.25044,1.73297,0.295345,0.382853,0.492152,0.875005,0.374687,0.115606,0.122444,0.944154,0.196807,3.46807,0.303443,,,77.1675,22.9577,-0.34,-0.713717,-0.713717,3.0308,22.676297545433044,-8.854540675878525,143.256,679.4,6.233027522,679.4,6.233027522,18.049999237060547,0.14423077,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,109.0,414.842,459.47,111.803,64.359,17.8564,0.983514,28.6042,62.1312,81.662,37.277,1.94518,81.927,3.15979,3.65711,0.534131,9.81005,2.95696,1.1699,0.269508,0.331724,0.524149,0.855873,0.36258,0.0811303,0.178308,0.455002,0.254642,3.10308,0.270154,,,72.7651,18.4752,-5.34,-0.566687,-0.566687,2.98166,17.53672742843628,-4.2186009883880615,133.43,665.6,6.106422018,665.6,6.106422018,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,99.0,343.676,392.147,88.7716,56.9516,17.6409,0.933536,13.2455,48.6678,48.3861,41.9039,1.04995,61.7796,2.66339,3.43687,0.466997,7.6977,0.60459,0.215775,0.2583,0.340428,0.430685,0.771114,0.335302,0.106858,0.157542,0.678281,0.172385,2.46295,0.27758,,,53.4182,7.08298,4.36,-0.630709,-0.630709,2.89955,7.2103177309036255,7.623888969421387,116.965,471.4,4.761616161,471.4,4.761616161,148.92999267578125,0.176,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,74.0,252.988,296.711,69.2519,41.6956,12.1093,1.33015,14.1168,44.1139,44.2728,34.1129,1.42706,54.1894,5.26705,3.50388,0.349225,4.5763,1.38613,0.505774,0.273736,0.367158,0.499517,0.866675,0.370961,0.11497,0.182634,0.629513,0.225781,3.72007,0.292982,,,49.0084,13.9497,-0.59,-0.455711,-0.455711,2.89222,13.686380982398987,4.704612910747528,140.215,421.6,5.697297297,421.6,5.697297297,95.69000244140625,0.01408451,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
DET,Tigers,105.0,395.572,450.289,103.126,65.0759,22.5122,2.30051,13.237,58.9507,52.6647,46.9082,0.719472,64.9054,2.98472,3.56415,1.25958,6.93865,9.81758,2.68713,0.2607,0.340776,0.42963,0.770406,0.335294,0.104174,0.144142,0.722716,0.16893,5.05519,0.280032,,,61.3356,8.13045,0.0,0.108853,0.108853,2.84726,8.2100994810462,4.110623836517334,115.265,541.7,5.159047619,541.7,5.159047619,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,99.0,392.423,431.395,104.362,63.8295,20.8067,2.65691,17.0688,61.1848,58.8866,28.616,1.0107,89.8415,6.27319,3.59165,0.491176,5.86528,7.94683,2.5934,0.265942,0.32316,0.462992,0.786152,0.33724,0.0663335,0.208258,0.318516,0.19705,5.45372,0.301943,,,59.4434,8.47075,3.39,-0.117713,-0.117713,2.84151,8.632769495248795,4.778888940811157,117.114,540.0,5.454545454,540.0,5.454545454,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,104.0,398.412,440.554,111.584,76.8154,18.6407,4.37614,11.7516,61.8216,51.3635,31.042,0.156172,81.2322,3.70617,3.00138,0.665671,7.82414,17.7378,4.15567,0.280072,0.3355,0.437315,0.772815,0.334926,0.0704612,0.184387,0.382139,0.157244,6.81335,0.323679,,,59.8779,7.82306,-0.78,1.11027,1.11027,2.74332,8.112238764762878,4.0348145961761475,113.41,547.9,5.26826923,547.9,5.26826923,26.780000686645508,0.01058201,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
BAL,Orioles,108.0,399.452,458.162,103.613,57.6628,18.4908,0.329392,27.1304,64.3867,73.2102,46.1858,3.01903,104.577,8.42893,3.57687,0.518356,8.15891,2.05106,0.862892,0.259389,0.345746,0.511087,0.856832,0.364622,0.100807,0.228254,0.441642,0.251697,2.74998,0.281892,,,73.3173,19.182,0.18,-0.664447,-0.664447,2.73702,19.403191804885864,-8.431110680103302,137.162,652.4,6.04074074,652.4,6.04074074,24.440000534057617,0.03738318,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,108.0,389.405,455.239,108.553,64.1468,23.1007,1.01972,20.2861,66.5391,67.3988,58.4789,4.67497,89.8813,3.44853,3.19341,0.712703,8.67263,7.90237,2.90082,0.278767,0.375074,0.499612,0.874686,0.373826,0.128458,0.197438,0.650624,0.220845,4.06323,0.312526,,,76.2515,22.4615,-1.31,-0.408901,-0.408901,2.72625,21.20416423678398,-9.712777614593506,140.057,671.6,6.218518518,671.6,6.218518518,47.900001525878906,0.0326087,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,97.0,356.902,411.84,93.1717,50.6834,18.533,1.37169,22.5835,61.4129,62.056,45.922,0.988593,87.0932,5.8099,2.80687,0.3993,7.26057,3.88812,1.26642,0.261057,0.352186,0.510501,0.862687,0.368807,0.111505,0.211473,0.527274,0.249444,4.01871,0.282316,,,67.3042,18.6421,0.31,-0.410582,-0.410582,2.72217,18.87418881058693,-6.451919972896576,139.73,601.6,6.202061855,601.6,6.202061855,53.189998626708984,0.32777778,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,105.0,412.681,452.225,112.98,71.5155,20.8496,3.74905,16.8661,61.8571,62.7993,31.9455,2.02218,91.9869,3.16265,3.27312,1.16359,6.77697,17.0685,4.71266,0.273772,0.328311,0.465072,0.793383,0.339584,0.0706408,0.203409,0.347284,0.1913,6.28148,0.312973,,,63.1745,9.74057,5.36,0.793235,0.793235,2.71981,10.958607494831085,0.5701141357421875,118.966,586.6,5.586666666,586.6,5.586666666,19.3799991607666,0.01176471,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
NYM,Mets,81.0,298.795,342.172,77.9516,48.0989,15.189,0.807778,13.856,48.7914,43.974,32.1424,0.466455,62.4493,5.23391,2.47441,0.389227,5.24392,12.1157,3.75984,0.260886,0.340556,0.456245,0.796801,0.344941,0.0939367,0.182509,0.514697,0.195359,5.21207,0.284914,,,49.2885,8.8583,1.2,0.322214,0.322214,2.71418,10.534623473882675,4.602777719497681,125.182,441.2,5.44691358,441.2,5.44691358,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
WSN,Nationals,105.0,383.722,447.163,103.75,61.1975,20.6426,1.46867,20.4415,65.2814,67.822,57.6577,4.58647,125.13,3.33406,2.10446,0.345316,8.16833,12.4956,3.78134,0.270379,0.368701,0.491645,0.860345,0.368415,0.128941,0.27983,0.460784,0.221266,5.11161,0.346752,,,72.9345,20.0988,-1.59,0.17422,0.17422,2.70998,20.303740546107292,-8.70257318019867,137.982,647.6,6.167619047,647.6,6.167619047,37.790000915527344,0.18483412,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
CHW,White Sox,102.0,369.856,424.735,93.9522,52.9713,20.4933,1.75789,18.7298,56.8579,57.5207,45.6385,0.728263,77.4913,4.99995,3.47826,0.761776,5.55764,6.79575,2.2288,0.254024,0.341038,0.470861,0.811898,0.349703,0.107452,0.182446,0.58895,0.216837,4.61723,0.27145,,,62.8234,12.6378,-1.91,-0.232772,-0.232772,2.69253,12.374233156442642,-0.6857202053070068,125.184,565.1,5.540196078,565.1,5.540196078,303.0899963378906,0.04020101,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,106.0,416.984,460.779,117.71,89.7865,19.4625,3.80516,4.65575,59.8421,43.8658,32.0188,0.964396,40.2991,7.05987,3.7348,0.981139,9.53081,17.9383,5.17665,0.282288,0.340995,0.38071,0.721704,0.317504,0.0694884,0.0874586,0.794529,0.0984211,6.11076,0.300864,,,56.1088,1.66428,5.81,0.623373,0.623373,2.67457,3.2871673703193665,7.514678239822388,104.878,505.9,4.772641509,505.9,4.772641509,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,104.0,385.816,455.699,100.766,59.9852,21.5716,0.953867,18.2549,68.1419,61.0794,62.0098,2.95944,71.5584,2.70968,3.6394,0.592463,6.76927,11.2493,4.06875,0.261175,0.364364,0.463977,0.828341,0.357769,0.136076,0.15703,0.866563,0.202801,4.57592,0.275364,,,70.388,16.5436,-1.1,-0.220082,-0.220082,2.64728,16.61902740597725,-5.914814591407776,131.178,623.0,5.990384615,623.0,5.990384615,13.130000114440918,0.1043956,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,110.0,383.607,464.05,88.9098,41.7805,15.5492,0.241809,31.3382,71.0243,81.591,72.3633,1.97134,133.979,5.5663,2.15335,0.360181,6.41003,3.53336,1.38933,0.231773,0.359808,0.518649,0.878457,0.375253,0.155939,0.288717,0.540109,0.286876,3.10712,0.261163,,,78.2651,23.4341,0.0,-0.639555,-0.639555,2.62265,21.929606914520264,-11.744141578674316,141.035,691.0,6.281818181,691.0,6.281818181,24.690000534057617,0.9478673,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
TEX,Rangers,76.0,271.2,316.874,71.5731,41.2427,14.2461,0.0837892,16.0005,42.2902,49.417,37.7488,4.11818,64.5915,2.82614,2.50357,0.287281,6.07445,1.11625,0.455172,0.263912,0.356843,0.494057,0.8509,0.36193,0.119129,0.20384,0.584424,0.230145,2.20252,0.287774,,,50.0153,12.5742,-0.4,-0.476097,-0.476097,2.60924,12.696090042591095,1.8931637704372406,135.269,448.1,5.896052631,448.1,5.896052631,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,101.0,378.585,430.728,104.348,57.1489,20.6083,1.66427,24.9269,65.6857,69.965,43.14,2.07156,102.603,5.42909,3.07718,0.497282,6.1612,4.53073,1.54075,0.275628,0.355431,0.536382,0.891813,0.378296,0.100156,0.238209,0.420455,0.260754,4.34412,0.312521,,,73.7094,22.8155,-0.01,-0.409059,-0.409059,2.60627,21.07453230023384,-10.43558288551867,142.319,658.6,6.520792079,658.6,6.520792079,42.11000061035156,0.83756345,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
SDP,Padres,105.0,405.165,447.591,106.831,65.8914,23.3654,2.00147,15.5722,58.1222,56.2547,33.9293,1.69946,95.4576,2.41361,3.63313,2.44981,6.51171,9.85502,2.49315,0.263671,0.321636,0.446523,0.768159,0.32997,0.0758043,0.21327,0.355439,0.182851,5.19679,0.306474,,,59.0332,6.14689,0.39,0.286316,0.286316,2.57909,8.43664675951004,1.870983600616455,115.364,544.1,5.181904761,544.1,5.181904761,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
KCR,Royals,106.0,401.751,448.774,109.819,76.7167,20.6249,4.23065,8.24656,60.4665,45.2012,38.5909,0.59725,61.7088,1.14745,4.22563,3.05867,8.73187,16.7203,5.25998,0.27335,0.335544,0.407329,0.742873,0.323783,0.0859919,0.137505,0.625371,0.133978,6.24684,0.302279,,,56.9351,3.90902,5.17,0.425141,0.425141,2.5755,2.8420563340187073,6.874678373336792,104.569,511.2,4.822641509,511.2,4.822641509,63.150001525878906,0.02654867,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIL,Brewers,107.0,404.629,462.23,106.427,74.1501,18.9459,2.20939,11.1211,60.6463,49.8544,49.8565,1.07322,95.56,1.71791,3.01708,3.01006,8.22784,21.7234,4.89711,0.263023,0.344063,0.40322,0.747284,0.328022,0.107861,0.206737,0.52173,0.140198,5.91591,0.316666,,,60.2328,5.61672,0.39,1.51633,1.51633,2.56832,7.56725013256073,2.1477657556533813,111.045,542.3,5.068224299,542.3,5.068224299,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,104.0,398.202,455.699,110.851,67.6716,23.3724,0.42994,19.3769,65.4491,66.7018,48.3357,4.30617,77.7897,4.98289,3.66736,0.511708,8.61302,4.60375,1.71082,0.278378,0.360663,0.485215,0.845878,0.36191,0.106069,0.170704,0.621364,0.206837,3.4764,0.300207,,,71.9202,18.0757,-0.17,-0.550169,-0.550169,2.53348,17.821077167987823,-8.229206010699272,134.015,631.8,6.075,631.8,6.075,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,99.0,374.719,423.93,99.3945,68.488,18.5397,0.975383,11.3914,54.4608,47.5735,36.4545,1.13577,72.3813,3.6229,3.89243,0.867472,8.75316,12.2415,4.18941,0.265251,0.333116,0.411133,0.744249,0.324362,0.0859919,0.170739,0.503646,0.145882,4.81008,0.298479,,,53.9822,3.8916,0.18,0.0234417,0.0234417,2.52595,5.812574313953519,4.76333349943161,111.522,475.2,4.8,475.2,4.8,237.1999969482422,0.04918033,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
