Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,102.0,369.693,432.506,98.7265,57.0921,19.2089,0.390369,22.0352,58.7137,67.8149,52.0017,5.99466,86.9266,3.55493,3.4319,0.352107,8.35628,1.69202,0.698643,0.26705,0.359901,0.499932,0.859834,0.365094,0.120234,0.200984,0.598225,0.232883,2.52661,0.290318,,,69.3774,18.2735,-0.27,-0.651797,-0.651797,3.73052,18.437903344631195,3.1246897876262665,137.449,615.3,6.032352941,615.3,6.032352941,95.08999633789062,0.03546099,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,105.0,376.517,417.682,104.173,55.7159,20.5585,1.6878,26.2106,63.2322,70.3176,34.0332,1.24702,86.7422,3.20845,3.18905,0.733831,6.29971,3.66228,1.11479,0.276675,0.339166,0.549082,0.888248,0.375188,0.0814812,0.207675,0.392349,0.272407,4.24461,0.292263,,,70.4227,21.0704,-2.75,-0.329514,-0.329514,3.72875,19.449256509542465,2.6067538261413574,140.177,637.9,6.075238095,637.9,6.075238095,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,119.0,406.668,468.22,109.358,72.8661,20.8664,0.0,15.6256,56.7743,64.1426,53.6162,2.83781,80.9643,3.70416,3.26031,0.970774,12.2315,3.48576,1.43803,0.268912,0.356723,0.435493,0.792217,0.344618,0.114511,0.17292,0.66222,0.166581,2.63009,0.299141,,,67.3223,11.9986,2.79,-0.732459,-0.732459,3.68497,11.705970883369446,8.724535465240479,122.414,591.6,4.971428571,591.6,4.971428571,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,120.0,460.89,511.469,127.309,81.1429,20.4379,4.65179,21.0768,74.3064,68.8345,39.8781,3.13238,109.691,7.18713,2.95611,0.558106,9.06985,17.0711,4.70424,0.276225,0.341301,0.477947,0.819248,0.350744,0.0779678,0.214462,0.36355,0.201722,6.45449,0.318942,,,76.0849,15.6508,-4.17,0.662047,0.662047,3.63398,20.368181467056274,-2.4693199396133423,132.69,693.4,5.778333333,693.4,5.778333333,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,98.0,374.184,418.207,98.2548,48.8242,21.1105,1.818,26.5022,64.9059,69.4117,33.986,1.44227,108.915,6.83143,2.65706,0.549506,4.51488,9.5692,2.33952,0.262585,0.332981,0.541199,0.87418,0.36958,0.0812659,0.260433,0.312041,0.278614,5.47215,0.297207,,,68.6073,19.1928,0.77,0.373504,0.373504,3.49536,19.289235085248947,0.4675307869911194,138.376,637.3,6.503061224,637.3,6.503061224,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CLE,Guardians,117.0,432.184,493.93,115.248,70.2224,22.5975,2.84914,19.5785,70.1713,65.9353,53.564,10.8009,56.4616,3.18926,4.48749,0.505494,5.54701,26.3299,7.67727,0.266664,0.348586,0.468039,0.816625,0.345056,0.108445,0.114311,0.948679,0.201376,5.98659,0.265283,,,71.1949,12.8333,1.51,1.35505,1.35505,3.49208,14.991891503334045,2.1242610812187195,123.425,681.8,5.827350427,681.8,5.827350427,6.28000020980835,0.17821782,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,119.0,441.661,509.986,130.917,85.6817,23.5722,0.871087,20.7921,73.0666,71.1077,58.8163,6.38103,64.6773,5.61177,3.26971,0.626289,13.0876,4.35988,1.764,0.296419,0.383512,0.494967,0.878478,0.3761,0.115329,0.126822,0.909382,0.198547,3.40564,0.306361,,,86.3632,26.1045,-0.08,-0.799264,-0.799264,3.47643,25.785735368728638,-9.3756914883852,144.229,761.3,6.397478991,761.3,6.397478991,18.049999237060547,0.14720812,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,118.0,453.537,512.683,115.678,72.079,22.9116,0.9949,19.6921,69.3506,68.3401,47.5344,0.835207,120.59,3.07861,3.84913,1.24879,8.97019,11.2724,3.32635,0.255056,0.327344,0.440218,0.767562,0.332238,0.0927169,0.235213,0.394182,0.185161,4.64669,0.302694,,,68.5622,7.9847,2.15,0.0878183,0.0878183,3.46472,9.184622012078762,7.6129631996154785,114.971,621.5,5.266949152,621.5,5.266949152,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,117.0,442.049,497.115,114.843,69.6944,22.5841,2.66413,19.9003,74.8611,60.6123,48.5226,3.16709,135.074,2.3799,3.0519,1.11184,7.49488,28.6148,7.52498,0.259797,0.334162,0.457995,0.792157,0.340113,0.0976083,0.271716,0.359229,0.198198,6.70178,0.327246,,,69.6588,10.9209,2.14,1.86611,1.86611,3.46337,9.934047222137451,7.368588209152222,113.693,659.5,5.636752136,659.5,5.636752136,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,109.0,411.174,471.804,111.693,66.9232,23.2192,1.51952,20.0311,64.7973,71.274,52.1958,2.76207,74.8327,4.46569,3.22096,0.459493,10.3218,3.36456,1.20688,0.271645,0.357398,0.481657,0.839055,0.360349,0.11063,0.15861,0.697499,0.210012,3.6098,0.286864,,,73.8638,18.1165,-0.15,-0.618957,-0.618957,3.37456,16.968437373638153,0.3087541460990906,131.452,653.2,5.99266055,653.2,5.99266055,32.63999938964844,0.16770186,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,105.0,369.715,422.802,96.982,61.9926,19.1377,1.08668,14.765,54.2154,53.2886,46.0989,1.22433,63.866,2.84162,3.6686,0.477457,8.36659,0.915166,0.329543,0.262316,0.345523,0.439766,0.785289,0.340889,0.109032,0.151054,0.721807,0.177451,2.63161,0.278936,,,59.512,9.55476,4.98,-0.676182,-0.676182,3.35799,9.695888876914978,8.559887886047363,120.814,523.9,4.989523809,523.9,4.989523809,148.92999267578125,0.18103448,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,109.0,415.884,479.5,111.448,70.8184,23.7986,1.04917,15.7821,66.0461,61.1525,53.2476,1.07387,54.7968,4.67349,4.51527,0.73144,7.16928,6.25318,2.3766,0.26798,0.354092,0.444095,0.798187,0.346896,0.111048,0.114279,0.971729,0.176115,3.96742,0.273473,,,69.831,13.1744,-1.16,-0.56543,-0.56543,3.35258,12.919891357421875,3.8862961530685425,123.729,611.1,5.606422018,611.1,5.606422018,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,117.0,438.815,504.57,114.665,63.1074,20.2725,0.558208,30.7269,72.9001,82.0167,51.8665,3.20587,113.907,9.37819,3.9125,0.597353,9.00567,2.14899,0.91157,0.261306,0.349046,0.520116,0.869162,0.369384,0.102793,0.225752,0.455339,0.25881,2.75937,0.281583,,,82.6949,23.0761,0.23,-0.743274,-0.743274,3.23219,23.308154046535492,-9.098703876137733,140.443,744.1,6.359829059,744.1,6.359829059,24.440000534057617,0.03448276,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
LAA,Angels,100.0,348.299,420.975,88.2037,47.5125,16.0688,1.5451,23.0773,60.5553,63.6141,63.8265,5.62226,116.836,5.79903,2.61296,0.4377,5.28522,4.83762,1.45291,0.253242,0.375304,0.50702,0.882324,0.375846,0.151616,0.277538,0.54629,0.253779,4.13917,0.308659,,,71.203,21.4615,-1.89,-0.363659,-0.363659,3.18729,20.61044493317604,-3.960159659385681,142.272,635.5,6.355,635.5,6.355,178.44000244140625,0.66071429,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,100.0,369.106,438.151,103.333,64.2024,17.5062,2.03722,19.5872,71.7097,58.8931,59.5983,2.57772,90.3818,6.22585,2.67565,0.544743,8.492,17.1639,5.95109,0.279955,0.386551,0.497622,0.884173,0.380734,0.136022,0.20628,0.659406,0.217667,5.61925,0.319869,,,75.8466,24.0758,-2.49,0.154327,0.154327,3.18137,24.00523716211319,-7.496022462844849,145.929,672.9,6.729,672.9,6.729,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,117.0,427.462,500.602,120.043,71.3184,24.6746,1.90175,22.1487,74.0384,73.5736,65.2547,5.23857,95.8452,3.67477,3.49472,0.71577,9.74624,8.42388,3.03763,0.280828,0.378032,0.502892,0.880924,0.37626,0.130352,0.19146,0.680834,0.222064,4.55516,0.3128,,,84.839,25.689,-1.24,-0.450474,-0.450474,3.1335,24.305467873811722,-10.343009233474731,141.725,749.5,6.405982905,749.5,6.405982905,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,81.0,277.549,326.425,75.604,45.789,13.7569,1.01114,15.047,47.9011,47.8868,38.5123,1.52786,59.9259,5.7218,3.76708,0.392728,5.18561,1.74644,0.631348,0.272399,0.36811,0.491892,0.860002,0.369089,0.117982,0.183583,0.642665,0.219493,3.52826,0.293477,,,53.42,14.8504,-1.61,-0.493476,-0.493476,3.03052,14.568583965301514,4.185454487800598,138.932,470.9,5.813580246,470.9,5.813580246,95.69000244140625,0.0075188,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,111.0,400.321,476.496,103.318,55.8811,19.9312,1.92633,25.579,73.1015,72.2175,69.7678,4.31172,136.921,3.06767,2.95069,0.38876,7.05243,5.06575,1.66646,0.258087,0.369986,0.509187,0.879173,0.374965,0.146418,0.287349,0.509549,0.2511,4.49514,0.322872,,,80.2528,23.9511,-0.28,-0.490573,-0.490573,3.02405,21.987008154392242,-8.84481456875801,140.024,713.5,6.427927927,713.5,6.427927927,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,118.0,451.235,498.54,119.488,69.7478,19.2966,0.745347,29.6979,65.3685,86.3563,39.2632,2.08662,90.7356,3.43763,3.99407,0.610102,10.6333,3.58579,1.40017,0.264802,0.325726,0.508314,0.83404,0.354107,0.0787565,0.182003,0.432721,0.243512,2.92985,0.268193,,,75.5226,16.6163,-4.76,-0.584809,-0.584809,3.00832,15.62809830904007,-3.3990516662597656,127.592,689.0,5.83898305,689.0,5.83898305,16.479999542236328,0.03092784,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,108.0,431.608,474.431,114.686,69.8705,23.8678,1.86184,19.0853,66.6896,65.3328,31.6381,1.08993,101.248,6.78762,3.84683,0.550253,6.44742,9.0251,2.9152,0.265717,0.323101,0.462301,0.785402,0.337137,0.0666864,0.21341,0.312479,0.196585,5.19919,0.303376,,,65.334,9.27631,1.92,-0.0965459,-0.0965459,2.93797,9.487406052649021,3.4351513385772705,117.044,597.3,5.530555555,597.3,5.530555555,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,100.0,370.413,429.704,96.5624,53.1371,17.9156,2.18942,23.3202,64.7023,63.5353,50.1854,1.08377,90.1072,5.78972,2.94195,0.374057,7.52591,4.27714,1.35731,0.260688,0.355292,0.509749,0.865041,0.369961,0.116791,0.209696,0.556952,0.24906,4.57188,0.281779,,,70.626,19.8531,0.28,-0.413582,-0.413582,2.91521,20.1100654900074,-6.419789046049118,140.524,625.8,6.258,625.8,6.258,53.189998626708984,0.31360947,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,115.0,433.507,490.646,112.639,71.8574,23.3267,4.97418,12.4807,64.1142,54.5225,48.716,0.888173,71.5682,3.3309,3.84987,1.24242,7.37987,10.3794,2.62796,0.259832,0.336503,0.42296,0.759463,0.330385,0.0992893,0.145865,0.680693,0.163128,5.8911,0.283487,,,64.8773,6.90365,0.0,0.187574,0.187574,2.91517,7.059406012296677,4.531126976013184,111.883,573.4,4.986086956,573.4,4.986086956,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,115.0,415.861,485.523,111.534,65.9565,21.6735,1.89636,22.0073,70.84,71.5531,63.6357,4.87081,138.244,3.46514,2.22879,0.331876,8.84181,13.8052,4.14993,0.268199,0.368174,0.488196,0.856369,0.367077,0.131066,0.284733,0.460313,0.219997,5.13337,0.347219,,,78.6635,21.2953,-1.61,0.215328,0.215328,2.90114,21.544015258550644,-9.350674986839294,137.065,709.6,6.170434782,709.6,6.170434782,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
KCR,Royals,116.0,440.461,493.357,120.929,84.2285,24.8646,2.06784,9.76822,65.3744,51.1791,43.3517,0.632908,68.6491,1.26851,4.64707,3.62886,10.0668,18.9172,5.79102,0.274552,0.338043,0.406924,0.744968,0.325266,0.0878708,0.139147,0.631496,0.132373,5.45567,0.303147,,,63.1852,4.89131,5.61,0.565477,0.565477,2.89418,3.816448211669922,7.475497126579285,105.591,566.8,4.886206896,566.8,4.886206896,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,115.0,424.098,494.598,108.775,65.7135,21.8356,1.27655,19.9493,67.6545,64.1358,60.6557,0.446671,109.264,4.99028,4.24394,0.609933,8.03761,3.93436,1.38832,0.256485,0.353087,0.455111,0.808198,0.35099,0.122636,0.220915,0.55513,0.198625,3.7406,0.296948,,,73.674,15.2334,0.92,-0.645912,-0.645912,2.88295,15.543579399585724,-4.404074251651764,127.772,646.7,5.62347826,646.7,5.62347826,148.42999267578125,0.05583756,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
SFG,Giants,116.0,423.69,489.943,102.031,61.3288,22.1464,1.51771,17.0385,63.63,58.0378,56.6893,0.755051,110.109,5.25202,3.75483,0.556168,7.89914,6.55455,1.91941,0.240816,0.335058,0.420894,0.755952,0.330378,0.115706,0.224738,0.514848,0.180078,4.31004,0.283029,,,64.7812,6.89072,2.05,-0.283926,-0.283926,2.88196,8.018618553876877,3.8401232957839966,114.298,575.9,4.964655172,575.9,4.964655172,163.6199951171875,0.00598802,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHW,White Sox,111.0,406.515,467.203,102.753,58.7693,23.4465,0.857589,19.6798,60.7131,61.9591,50.7906,0.794003,85.3288,5.22329,3.76887,0.905968,6.41647,7.40757,2.38824,0.252766,0.340485,0.459896,0.80038,0.345885,0.108712,0.182637,0.595233,0.207129,4.05407,0.272127,,,67.657,12.4533,-1.44,-0.24903,-0.24903,2.88086,12.170448675751686,-0.1076955795288086,122.554,605.9,5.458558558,605.9,5.458558558,303.0899963378906,0.04255319,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,113.0,439.426,484.773,123.607,85.0564,22.0761,3.32487,13.1493,66.4941,58.0123,33.5772,0.174106,88.9326,4.10112,3.25287,0.767233,9.17754,17.6824,4.11783,0.281291,0.335761,0.436434,0.772194,0.334894,0.0692638,0.183452,0.377558,0.155143,6.13229,0.324305,,,65.8751,8.59542,-1.98,1.04105,1.04105,2.87721,8.732950687408447,3.251481533050537,113.388,595.5,5.269911504,595.5,5.269911504,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,114.0,424.267,500.788,110.441,65.4812,22.548,1.70762,20.7039,75.3173,67.5037,68.1319,3.60187,79.7652,2.65114,4.02857,0.580526,7.31418,12.2615,4.40328,0.260309,0.363116,0.467902,0.831019,0.358107,0.136049,0.159279,0.854156,0.207593,4.82857,0.273732,,,77.4898,18.3178,-1.69,-0.226716,-0.226716,2.87688,18.415841341018677,-6.967777729034424,131.409,692.1,6.071052631,692.1,6.071052631,13.130000114440918,0.11046512,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,86.0,316.71,362.7,82.63,51.071,16.1242,0.789126,14.6457,51.1367,46.4164,34.1735,0.514015,65.7901,5.38395,2.64216,0.378074,5.68173,12.2958,3.81543,0.260901,0.340441,0.455526,0.795966,0.344605,0.0942198,0.18139,0.519433,0.194625,5.12806,0.284552,,,52.1465,9.29072,1.41,0.301773,0.301773,2.8764,11.027842283248901,5.012292742729187,124.952,469.5,5.459302325,469.5,5.459302325,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,111.0,418.117,476.496,114.907,62.9,23.5072,1.1244,27.3752,71.9448,76.7759,48.399,2.3131,112.942,6.06162,3.34207,0.576462,7.09771,5.25522,1.80198,0.27482,0.355874,0.532838,0.888712,0.37739,0.101573,0.237026,0.428529,0.258018,4.10051,0.311344,,,81.1909,24.8893,-0.03,-0.446405,-0.446405,2.86973,22.969368398189545,-11.335555342957377,141.694,721.0,6.495495495,721.0,6.495495495,42.11000061035156,0.83870968,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
MIL,Brewers,116.0,432.781,493.795,113.51,79.1352,19.1149,3.40958,11.8508,65.4975,52.5115,53.1448,1.22649,101.12,1.75519,3.25068,2.86275,8.51352,23.5206,5.15448,0.262281,0.343042,0.404354,0.747396,0.327698,0.107625,0.204781,0.525563,0.142073,6.47734,0.314676,,,64.2162,5.87059,1.58,1.71651,1.71651,2.86212,8.050941824913025,3.4856152534484863,110.823,587.0,5.060344827,587.0,5.060344827,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,107.0,403.117,465.529,107.553,63.2481,20.3656,1.61173,22.3277,67.8397,69.8881,53.9885,2.6694,107.786,3.61909,4.02056,0.782934,7.04402,6.4451,2.01151,0.266803,0.355379,0.491483,0.846861,0.362389,0.115972,0.231535,0.500884,0.224679,4.5359,0.307646,,,73.6523,18.6465,-0.04,-0.314955,-0.314955,2.86148,19.341365456581116,-6.8701067343354225,135.626,657.8,6.147663551,657.8,6.147663551,113.43000030517578,0.59887006,DH/OF,/players/seiya-suzuki/30116/stats/batting,17.0,NL,Seiya Suzuki,673548,30116,30116
ATL,Braves,116.0,453.972,508.133,116.765,69.0883,23.1307,1.87271,22.6735,68.3676,72.6397,42.6331,0.592128,127.853,7.00676,3.94356,0.577546,8.12269,3.28552,1.10396,0.257208,0.327856,0.466244,0.7941,0.341673,0.0839014,0.251614,0.333453,0.209036,3.99509,0.3061,,,71.8462,11.8064,-1.65,-0.574881,-0.574881,2.85197,10.97074270248413,-0.010623812675476074,119.171,648.4,5.589655172,648.4,5.589655172,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,116.0,427.396,502.65,105.479,62.2401,22.2777,1.83501,19.1257,70.0725,65.3005,67.5266,1.78877,118.048,4.19274,2.92411,0.610858,8.55021,6.35427,1.90412,0.246793,0.352956,0.441753,0.794708,0.346168,0.134341,0.23485,0.572028,0.194959,4.4847,0.294572,,,72.9054,13.5133,2.09,-0.381464,-0.381464,2.82372,14.22221851348877,-3.3557441234588623,124.513,636.6,5.487931034,636.6,5.487931034,184.86000061035156,0.03174603,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
CHC,Cubs,116.0,455.677,502.65,128.421,97.7989,23.1375,2.40222,5.08194,63.9275,48.8683,34.0092,1.00921,44.8147,7.82378,4.00886,1.13137,10.6726,19.5015,5.50835,0.281823,0.339476,0.3766,0.716076,0.315468,0.0676596,0.0891568,0.758884,0.0947771,5.83335,0.30098,,,60.3767,0.984679,6.04,0.729392,0.729392,2.8077,2.804412305355072,7.905496954917908,103.483,533.1,4.595689655,533.1,4.595689655,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
