Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,53.0,197.473,224.455,55.7959,35.2601,9.70161,1.63754,9.19667,35.4212,29.7378,22.9949,1.02563,42.7036,2.12104,1.47276,0.393008,4.22993,10.2709,2.82375,0.282549,0.361114,0.487978,0.849092,0.366984,0.102448,0.190255,0.538476,0.205429,6.54872,0.316903,,,35.9116,9.18164,1.85,0.550244,0.550244,1.72634,10.300231635570526,-0.569975733757019,135.772,327.2,6.173584905,327.2,6.173584905,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHW,White Sox,52.0,197.652,225.886,51.7258,28.1343,10.5844,1.31603,11.691,32.773,32.7244,23.5931,0.441853,40.6329,2.48045,1.867,0.293629,2.72512,3.85414,1.214,0.261702,0.344867,0.506018,0.850885,0.365518,0.104447,0.179882,0.58064,0.244316,5.04836,0.271985,,,35.8719,8.9716,-0.92,-0.0352359,-0.0352359,1.71456,9.391963500529528,-0.5489659309387207,135.762,326.4,6.276923076,326.4,6.276923076,303.0899963378906,0.02985075,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,51.0,200.477,227.55,54.8761,33.4622,11.4477,0.61755,9.34869,32.7954,31.721,22.4826,0.631608,26.8432,1.80002,2.18149,0.304998,3.14682,2.57523,0.955136,0.273728,0.348808,0.476888,0.825696,0.357125,0.098803,0.117966,0.837553,0.20316,3.92842,0.273494,,,34.5874,7.48885,0.2,-0.20276,-0.20276,1.70923,6.984448060393333,2.476483538746834,126.01,305.1,5.982352941,305.1,5.982352941,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,50.0,184.881,213.754,48.2286,26.4783,10.3088,2.31299,9.12853,34.5145,28.7563,23.676,0.783811,44.3717,2.96077,1.41415,0.821643,3.00499,9.92522,1.94595,0.260863,0.351593,0.489769,0.841362,0.362947,0.110763,0.207583,0.533583,0.228906,7.46664,0.294439,,,33.4996,8.0441,3.74,0.88409,0.88409,1.69025,8.263511300086975,1.458733320236206,128.43,303.2,6.064,303.2,6.064,14.100000381469727,0.02409639,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,52.0,201.176,222.097,55.3642,34.8786,9.04773,1.5155,9.92244,32.4676,30.0288,16.3829,0.942985,47.6883,2.91707,1.39678,0.224053,3.87802,7.12431,1.91821,0.275203,0.336518,0.48321,0.819728,0.353046,0.0737645,0.214719,0.34354,0.208007,6.19336,0.313474,,,33.0238,6.57465,-1.19,0.330288,0.330288,1.67172,9.143936723470688,-0.5881482362747192,134.005,303.2,5.83076923,303.2,5.83076923,9.489999771118164,0.02713178,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,53.0,208.88,234.884,55.074,32.4032,10.8301,1.15462,10.686,36.7357,30.223,22.7429,1.21331,64.344,1.31058,1.42636,0.52423,3.57144,12.9128,3.32895,0.263664,0.337633,0.480044,0.817676,0.35217,0.0968261,0.27394,0.353457,0.21638,6.69915,0.328129,,,34.7583,6.78639,0.73,0.892672,0.892672,1.66448,5.855590403079987,2.9254190921783447,117.4,328.3,6.194339622,328.3,6.194339622,8.449999809265137,0.028,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,52.0,198.987,227.89,52.3722,32.4555,11.1497,0.945479,7.82161,31.1831,27.6346,25.1011,0.526834,35.1051,1.5124,1.72839,0.561287,3.35718,4.44474,1.1905,0.263195,0.347452,0.446651,0.794103,0.346753,0.110146,0.154044,0.715028,0.183457,4.95521,0.282344,,,32.7222,5.58318,0.0,0.0656488,0.0656488,1.63683,6.110219284892082,1.8944889307022095,122.728,290.8,5.592307692,290.8,5.592307692,999.0,0.0075188,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,53.0,204.84,230.209,51.9473,31.0725,9.76878,0.838506,10.2675,32.3437,31.84,20.1164,0.284945,56.0905,1.21373,1.75081,0.602391,3.5358,5.95895,1.62628,0.253599,0.321503,0.459848,0.781351,0.33814,0.0873832,0.243651,0.358641,0.206249,5.44376,0.297218,,,31.447,4.03188,1.76,0.224369,0.224369,1.62236,4.303925529122353,4.213703632354736,114.593,283.7,5.352830188,283.7,5.352830188,152.30999755859375,0.00383142,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,50.0,176.663,208.998,47.0697,23.9304,8.93279,0.351778,13.8547,33.4964,35.8977,29.4586,2.26268,63.5599,1.51277,1.18642,0.177066,3.03146,1.91987,0.62101,0.266438,0.373723,0.556258,0.92998,0.394474,0.140952,0.304118,0.463477,0.28982,3.59011,0.330712,,,38.0977,13.2085,-0.48,-0.170262,-0.170262,1.61717,12.823701739311218,-4.338024586439133,153.276,337.9,6.758,337.9,6.758,19.8700008392334,0.03773585,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TEX,Rangers,41.0,151.072,176.523,40.0123,22.6674,7.58343,0.0241494,9.73735,24.3816,28.1701,20.9126,2.22865,37.0087,1.64799,1.39303,0.167688,3.27141,0.665597,0.256358,0.264856,0.357507,0.508738,0.866246,0.369697,0.11847,0.209654,0.565073,0.243882,2.27899,0.286372,,,28.6311,7.60929,-0.07,-0.21575,-0.21575,1.57628,8.098219767212868,1.1441307589411736,140.359,261.1,6.368292682,261.1,6.368292682,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,51.0,177.523,202.136,47.8084,31.0826,8.8606,0.0,7.8652,25.3512,29.1683,21.2963,1.09842,34.9933,1.49826,1.52008,0.29875,4.88772,1.42607,0.582915,0.269309,0.349801,0.452137,0.801939,0.349006,0.105356,0.173118,0.608583,0.182829,2.64883,0.293303,,,29.3935,5.32149,0.86,-0.254042,-0.254042,1.54207,4.85875529050827,3.7796534299850464,120.829,257.2,5.043137254,257.2,5.043137254,56.560001373291016,0.13944223,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,52.0,203.29,233.041,53.2419,29.6307,9.61498,0.111999,13.8842,33.7266,36.8965,23.6365,1.38382,53.8909,4.01657,1.86656,0.231024,3.98685,1.45643,0.591633,0.261901,0.347472,0.515191,0.862663,0.369286,0.101426,0.231251,0.438599,0.253291,2.79381,0.286484,,,37.7203,9.96782,0.23,-0.2692,-0.2692,1.52239,10.639705300331116,-3.947803035378456,140.112,337.5,6.490384615,337.5,6.490384615,24.440000534057617,0.03676471,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,48.0,175.522,192.597,45.4371,28.2288,8.87257,1.13662,7.19913,24.5129,25.0046,12.0863,0.289734,44.1526,3.422,1.31557,0.251253,3.02042,0.549285,0.190576,0.258868,0.316853,0.445416,0.762268,0.330748,0.062754,0.229248,0.273738,0.186547,3.79067,0.304719,,,25.1547,2.2186,3.45,-0.214311,-0.214311,1.5221,2.3942206352949142,5.739562273025513,111.606,220.5,4.59375,220.5,4.59375,254.6199951171875,0.11261261,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,48.0,184.695,209.621,47.6944,27.8091,8.42316,1.72155,9.7406,31.3643,27.5057,21.5036,0.634794,46.6606,1.93329,1.24943,0.238974,2.58098,5.90771,1.62328,0.258233,0.339721,0.480697,0.820417,0.35428,0.102583,0.222595,0.460851,0.222464,6.27979,0.292981,,,31.3784,6.41505,1.87,0.223868,0.223868,1.49498,7.475720092654228,-0.21754205226898193,129.645,290.2,6.045833333,290.2,6.045833333,37.75,0.03301887,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,50.0,190.543,215.742,52.5703,31.0947,10.9358,0.668271,9.87147,30.3111,33.6584,21.2001,1.15186,32.4788,2.10492,1.57597,0.224457,4.47849,1.61788,0.577107,0.275898,0.352215,0.495727,0.847941,0.364879,0.098266,0.150545,0.652737,0.219829,3.71733,0.285099,,,34.1492,8.45684,0.05,-0.215923,-0.215923,1.48789,7.57005600631237,0.09148411080241203,129.719,307.4,6.148,307.4,6.148,32.63999938964844,0.1754386,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,52.0,199.023,225.873,52.1753,30.1271,10.1149,0.604544,11.3288,32.0972,33.1896,23.2438,0.724809,61.845,1.79801,1.64334,0.164846,3.80072,1.1719,0.360414,0.262157,0.34211,0.48982,0.83193,0.358541,0.102906,0.273804,0.37584,0.227663,3.51642,0.320383,,,34.5918,7.69299,1.1,-0.222174,-0.222174,1.47565,7.92811681330204,-1.4411522150039673,130.92,307.2,5.907692307,307.2,5.907692307,78.4800033569336,0.12087912,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,52.0,201.788,230.581,58.8397,39.04,10.6654,0.372677,8.76157,32.3077,30.6418,24.5384,2.29138,29.4642,2.38012,1.62337,0.250945,5.69916,2.18427,0.918116,0.291591,0.372327,0.478399,0.850726,0.367946,0.10642,0.127782,0.83282,0.186807,3.26679,0.303162,,,37.0716,9.6121,0.18,-0.302626,-0.302626,1.45635,10.010348111391068,-3.8819831013679504,138.326,326.9,6.286538461,326.9,6.286538461,18.049999237060547,0.13846154,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYY,Yankees,48.0,180.535,212.4,44.0188,23.2143,8.70316,0.316501,11.7848,30.4364,30.6531,27.653,0.150511,43.1156,2.15094,1.38248,0.677634,3.34079,2.60665,0.837263,0.243823,0.348678,0.491368,0.840046,0.363709,0.130193,0.202993,0.64137,0.247545,3.84834,0.253775,,,33.4185,8.12423,-2.82,-0.123715,-0.123715,1.44838,8.778474427759647,-2.079259216785431,135.915,297.2,6.191666666,297.2,6.191666666,253.82000732421875,0.00440529,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
MIN,Twins,41.0,144.427,165.573,37.2077,22.5454,7.20702,0.310168,7.14515,22.1688,21.8864,16.6963,0.186958,31.4119,2.69331,1.13725,0.618868,2.94794,0.673865,0.272883,0.257622,0.343109,0.460235,0.803344,0.350214,0.100839,0.189716,0.531527,0.202613,3.04646,0.280939,,,24.2389,4.52111,2.07,-0.213872,-0.213872,1.44513,4.54270838201046,3.7971436977386475,124.617,211.2,5.151219512,211.2,5.151219512,298.05999755859375,0.20858896,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
WSN,Nationals,52.0,187.153,219.674,50.3222,28.8834,9.59021,0.670794,11.1778,33.3159,33.9305,29.6835,2.18844,62.4278,1.63351,1.03571,0.168386,3.8685,6.17769,1.79072,0.268883,0.371924,0.506471,0.878395,0.377561,0.135125,0.284184,0.475485,0.237588,5.15713,0.341626,,,37.0308,10.8702,-0.45,0.166771,0.166771,1.41253,10.617464154958725,-3.8270575404167175,139.177,332.9,6.401923076,332.9,6.401923076,37.790000915527344,0.20512821,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CHW,White Sox,52.0,199.405,223.878,45.1254,23.99,8.45719,0.228302,12.4499,28.2156,33.5808,18.5844,0.895284,65.6134,4.11651,1.57399,0.198267,3.07621,1.21615,0.398889,0.226301,0.30323,0.458308,0.761538,0.328256,0.0830115,0.293077,0.283242,0.232008,3.00555,0.265837,,,28.7877,2.1265,1.31,-0.180426,-0.180426,1.41127,2.3976311832666397,3.525512456893921,109.868,259.9,4.998076923,259.9,4.998076923,254.75,0.015625,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,52.0,193.464,216.682,51.0703,30.7025,9.05551,0.0,11.3123,29.2591,33.8631,20.1415,1.22639,41.2042,0.705521,2.00993,0.315712,3.8442,2.3105,1.01526,0.263978,0.332456,0.486203,0.818659,0.351171,0.0929542,0.19016,0.48882,0.222225,3.05995,0.278111,,,31.889,6.08482,0.68,-0.242259,-0.242259,1.40863,6.391226336359978,0.45804043114185333,125.211,286.1,5.501923076,286.1,5.501923076,37.52000045776367,0.09469697,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,51.0,193.775,225.823,49.7294,30.1807,10.0588,0.391253,9.09864,30.9466,28.7233,27.656,0.272419,49.8807,2.21585,1.93795,0.23808,3.48137,2.05582,0.705348,0.256635,0.352866,0.453447,0.806313,0.352614,0.122467,0.220884,0.554442,0.196812,3.60632,0.297153,,,33.4986,6.60579,0.72,-0.218299,-0.218299,1.39146,7.299419924616814,-1.641111135482788,128.526,290.6,5.698039215,290.6,5.698039215,148.42999267578125,0.08679245,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
LAA,Angels,44.0,157.209,187.791,40.1157,22.115,6.80891,1.07138,10.1205,27.0701,27.2561,26.872,2.51021,50.9861,2.36513,1.18096,0.164156,2.38812,1.95355,0.584987,0.255175,0.369632,0.505244,0.874876,0.374644,0.143095,0.271504,0.527046,0.250069,4.60883,0.308329,,,31.212,8.84832,-1.68,-0.127178,-0.127178,1.38855,8.894469246268272,-1.9063374251127243,141.166,275.0,6.25,275.0,6.25,178.44000244140625,0.55045872,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,51.0,181.901,214.377,50.5099,30.6731,8.1388,0.976949,10.721,35.9771,29.4151,28.088,1.12562,46.7805,2.80094,1.3215,0.265479,3.94875,8.38578,2.77084,0.277678,0.38017,0.509979,0.890149,0.384287,0.131022,0.218216,0.600421,0.232301,5.71913,0.316486,,,37.3073,11.7776,-2.11,0.188983,0.188983,1.37722,11.43139411509037,-4.817061424255371,143.186,335.7,6.582352941,335.7,6.582352941,5.260000228881836,0.05960265,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,52.0,199.255,228.817,51.4049,27.8707,10.1393,0.613824,12.7811,32.7226,34.8039,24.6597,0.804655,50.3826,3.10509,1.57447,0.222411,3.95638,1.68126,0.574692,0.257985,0.346332,0.507466,0.853798,0.366817,0.10777,0.220187,0.489449,0.24948,3.70267,0.280562,,,36.5785,9.32908,-0.12,-0.211184,-0.211184,1.37579,9.955983579158783,-4.559190861880779,138.075,328.5,6.317307692,328.5,6.317307692,53.189998626708984,0.41276596,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,46.0,181.637,205.217,42.6368,24.4585,7.30636,0.712081,10.1599,30.8658,26.2062,20.1529,0.71317,57.3763,1.63682,1.41396,0.375831,2.67288,11.6665,2.71398,0.234736,0.314519,0.450606,0.765126,0.331186,0.0982029,0.279589,0.351241,0.215871,6.64488,0.281148,,,26.8759,2.43695,1.45,0.952797,0.952797,1.36831,4.141398251056671,2.024661958217621,113.314,259.2,5.634782608,259.2,5.634782608,19.520000457763672,0.004329,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,49.0,197.853,218.283,52.9698,31.6118,10.3637,1.42495,9.56935,32.5889,30.3376,15.3748,0.456048,45.0699,2.99047,1.82567,0.239009,2.82032,4.27831,1.32616,0.267723,0.327159,0.479605,0.806764,0.347329,0.0704353,0.206474,0.341133,0.211883,5.60015,0.299231,,,31.4446,5.44963,0.41,0.0271324,0.0271324,1.36366,5.18740645237267,1.1661727726459503,119.468,286.3,5.842857142,286.3,5.842857142,133.4199981689453,0.00327869,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYM,Mets,32.0,110.694,136.905,31.1445,17.1865,5.27658,0.112778,8.5686,22.924,22.2799,24.2753,1.91987,22.5975,0.846972,0.900234,0.188771,2.68098,3.18768,1.13318,0.281358,0.411559,0.563288,0.974847,0.41423,0.177315,0.165059,1.07425,0.281931,3.96445,0.280697,,,27.1496,10.8458,-0.34,-0.0595572,-0.0595572,1.33969,11.061332438141108,-2.2982800900936127,166.893,239.6,7.4875,239.6,7.4875,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,53.0,205.383,234.757,58.3252,36.1341,12.0076,0.222189,9.96127,34.5495,33.7895,24.455,1.87842,39.8405,2.71893,1.94747,0.252663,4.4794,2.2272,0.765039,0.283982,0.364595,0.490113,0.854708,0.368403,0.104171,0.169709,0.613823,0.206131,3.49621,0.307016,,,37.83,9.87319,0.32,-0.218043,-0.218043,1.33724,9.343948289752007,-3.7865459322929382,133.542,330.6,6.237735849,330.6,6.237735849,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,49.0,188.985,208.151,51.8362,34.7162,9.19017,1.43392,6.49592,28.5269,23.8838,13.1037,0.199209,38.375,3.34937,1.38257,0.897597,4.27199,5.18248,1.31142,0.274288,0.330187,0.44121,0.771397,0.336116,0.0629529,0.184361,0.341466,0.166922,5.78454,0.311625,,,28.0923,3.30391,-0.75,0.205888,0.205888,1.32703,4.1354887038469315,1.5185184478759766,116.177,245.1,5.002040816,245.1,5.002040816,122.9800033569336,0.0106383,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,48.0,188.162,212.484,47.7843,26.7201,10.6056,0.715933,9.74267,28.1373,31.1263,20.8427,0.915116,45.8785,1.28818,1.79402,0.396277,2.6119,3.60988,1.01138,0.253953,0.329653,0.47326,0.802913,0.345738,0.0980909,0.215915,0.454303,0.219308,4.48089,0.283184,,,30.3351,5.03082,3.08,0.0326961,0.0326961,1.30898,4.497881714254618,0.8233246803283691,118.007,283.2,5.9,283.2,5.9,199.89999389648438,0.02347418,OF,/players/wilyer-abreu/23772/stats/batting,OF,3.0,3.0,AL,Wilyer Abreu,677800,23772,23772
PHI,Phillies,52.0,191.849,224.156,53.3293,31.3327,11.2642,0.473302,10.259,32.9411,33.3148,28.555,2.11338,45.9779,1.65377,1.73956,0.358268,4.27093,4.01233,1.36812,0.277975,0.373276,0.502047,0.875323,0.376321,0.127389,0.205116,0.62106,0.224072,4.13467,0.313577,,,37.561,10.8667,-0.22,-0.0993648,-0.0993648,1.30871,9.902634091675282,-4.281983107328415,136.745,328.5,6.317307692,328.5,6.317307692,47.900001525878906,0.03719008,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,50.0,182.851,207.937,48.7328,33.2792,9.10754,0.356769,5.98932,27.393,24.4534,18.9714,0.486651,35.8232,1.75845,2.01035,0.377702,4.38815,6.01037,2.04938,0.266517,0.337868,0.418493,0.756361,0.331796,0.0912363,0.172279,0.529583,0.151976,4.80703,0.298804,,,27.3349,2.5721,0.64,0.0515784,0.0515784,1.30435,3.1501997485756874,2.9548147916793823,112.272,242.7,4.854,242.7,4.854,237.1999969482422,0.04237288,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
MIA,Marlins,49.0,196.844,214.469,56.138,39.3298,9.58937,1.78716,5.4317,28.2721,25.0597,13.5018,0.414946,31.3235,1.54747,1.8834,0.692023,4.45623,6.99167,2.04471,0.28519,0.332998,0.434846,0.767844,0.333969,0.0629546,0.146051,0.431044,0.149655,6.06971,0.313055,,,28.5714,3.03073,0.89,0.247279,0.247279,1.28262,2.519703969359398,3.158518433570862,108.725,259.7,5.3,259.7,5.3,229.16000366210938,0.00803213,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
